rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
220,SYNTH-03797,SYNTH-03797,0,32,0.003051,0.0,0.00184,3284.22,JAX 44%; LAC 40%; DET 5%
221,SYNTH-19230,SYNTH-19230,0,32,0.003051,0.0,0.0032,3279.3,JAX 48%; LAC 41%; DET 4%
222,SYNTH-16096,SYNTH-16096,0,32,0.003051,0.0,0.00304,3272.12,JAX 48%; LAC 39%; DET 4%
223,SYNTH-11129,SYNTH-11129,0,32,0.003051,0.0,0.00256,3269.03,LAC 45%; JAX 42%; DET 4%
224,SYNTH-07919,SYNTH-07919,0,32,0.003051,0.0,0.00168,3268.42,JAX 54%; LAC 31%; DET 5%
225,SYNTH-14690,SYNTH-14690,0,32,0.003051,0.0,0.00128,3267.49,JAX 43%; LAC 42%; DET 4%
226,SYNTH-15566,SYNTH-15566,0,32,0.003051,0.0,0.00152,3264.1,JAX 44%; LAC 36%; DET 5%
227,SYNTH-13455,SYNTH-13455,0,32,0.003051,0.0,0.00264,3259.18,JAX 47%; LAC 43%; DET 4%
228,SYNTH-03009,SYNTH-03009,0,32,0.003051,0.0,0.00216,3258.52,JAX 46%; LAC 37%; DET 5%
229,SYNTH-12914,SYNTH-12914,0,32,0.003051,0.0,0.00208,3257.07,JAX 47%; LAC 40%; DET 4%
230,SYNTH-02223,SYNTH-02223,0,32,0.003051,0.0,0.00128,3256.43,JAX 39%; LAC 32%; DET 6%
231,SYNTH-06720,SYNTH-06720,0,32,0.003051,0.0,0.00248,3255.03,JAX 48%; LAC 40%; DET 4%
232,SYNTH-02245,SYNTH-02245,0,32,0.003051,0.0,0.00152,3254.45,JAX 46%; LAC 39%; DET 5%
233,SYNTH-09759,SYNTH-09759,0,32,0.003051,0.0,0.00176,3253.44,JAX 43%; LAC 33%; DET 6%
234,SYNTH-23379,SYNTH-23379,0,32,0.003051,0.0,0.00304,3253.25,JAX 47%; LAC 41%; DET 4%
235,SYNTH-02334,SYNTH-02334,0,32,0.003051,0.0,0.00288,3252.8,JAX 46%; LAC 41%; DET 4%
236,SYNTH-08773,SYNTH-08773,0,32,0.003051,0.0,0.00208,3247.6,JAX 42%; LAC 36%; DET 6%
237,SYNTH-03686,SYNTH-03686,0,32,0.003051,0.0,0.00184,3243.67,JAX 44%; LAC 44%; DET 4%
238,SYNTH-15355,SYNTH-15355,0,32,0.003051,0.0,0.0008,3243.56,JAX 42%; LAC 39%; DET 5%
239,SYNTH-21867,SYNTH-21867,0,32,0.003051,0.0,0.00192,3238.53,JAX 45%; LAC 36%; DET 5%
240,SYNTH-04400,SYNTH-04400,0,32,0.003051,0.0,0.00184,3235.63,JAX 55%; LAC 31%; DET 5%
241,SYNTH-08252,SYNTH-08252,0,32,0.003051,0.0,0.00184,3235.41,JAX 49%; LAC 33%; DET 5%
242,SYNTH-02776,SYNTH-02776,0,32,0.003051,0.0,0.00104,3233.46,JAX 47%; LAC 37%; DET 5%
243,SYNTH-17455,SYNTH-17455,0,32,0.003051,0.0,0.00176,3228.79,LAC 37%; JAX 35%; DET 5%
244,SYNTH-04325,SYNTH-04325,0,32,0.003051,0.0,0.00224,3227.88,JAX 48%; LAC 39%; DET 4%
245,SYNTH-14609,SYNTH-14609,0,32,0.003051,0.0,0.00208,3218.62,JAX 49%; LAC 39%; DET 4%
246,SYNTH-15142,SYNTH-15142,0,32,0.003051,0.0,0.00264,3216.13,JAX 43%; LAC 42%; DET 4%
247,SYNTH-20546,SYNTH-20546,0,32,0.003051,0.0,0.00136,3215.82,JAX 44%; LAC 39%; DET 5%
248,SYNTH-01430,SYNTH-01430,0,32,0.003051,0.0,0.0012,3215.33,JAX 41%; LAC 37%; DET 5%
249,SYNTH-13935,SYNTH-13935,0,32,0.003051,0.0,0.00232,3213.7,JAX 45%; LAC 43%; DET 4%
250,SYNTH-15741,SYNTH-15741,0,32,0.003051,0.0,0.0032,3212.8,JAX 49%; LAC 38%; DET 5%
251,SYNTH-00376,SYNTH-00376,0,32,0.003051,0.0,0.00184,3211.18,JAX 49%; LAC 36%; DET 5%
252,SYNTH-17350,SYNTH-17350,0,32,0.003051,0.0,0.00104,3209.81,JAX 38%; LAC 37%; DET 5%
253,SYNTH-02680,SYNTH-02680,0,32,0.003051,0.0,0.00208,3208.76,JAX 49%; LAC 41%; DET 4%
254,SYNTH-19150,SYNTH-19150,0,32,0.003051,0.0,0.00248,3207.22,JAX 54%; LAC 34%; DET 4%
255,SYNTH-23731,SYNTH-23731,0,32,0.003051,0.0,0.00264,3206.84,JAX 42%; LAC 41%; DET 5%
256,SYNTH-08526,SYNTH-08526,0,32,0.003051,0.0,0.0016,3205.85,JAX 42%; LAC 37%; DET 5%
257,SYNTH-06374,SYNTH-06374,0,32,0.003051,0.0,0.00232,3205.42,JAX 44%; LAC 41%; DET 5%
258,SYNTH-10841,SYNTH-10841,0,32,0.003051,0.0,0.00128,3204.2,JAX 44%; LAC 30%; DET 6%
259,SYNTH-02296,SYNTH-02296,0,32,0.003051,0.0,0.00248,3193.76,JAX 45%; LAC 41%; DET 5%
260,SYNTH-13658,SYNTH-13658,0,32,0.003051,0.0,0.00112,3191.75,JAX 39%; LAC 38%; DET 5%
261,SYNTH-21219,SYNTH-21219,0,32,0.003051,0.0,0.00168,3188.78,JAX 45%; LAC 33%; DET 6%
262,SYNTH-09131,SYNTH-09131,0,32,0.003051,0.0,0.0024,3186.88,JAX 44%; LAC 41%; DET 5%
263,SYNTH-08598,SYNTH-08598,0,32,0.003051,0.0,0.0016,3184.59,JAX 49%; LAC 34%; DET 5%
264,SYNTH-14178,SYNTH-14178,0,32,0.003051,0.0,0.00256,3181.73,JAX 52%; LAC 37%; DET 4%
265,SYNTH-19950,SYNTH-19950,0,32,0.003051,0.0,0.00128,3177.61,JAX 43%; LAC 33%; DET 6%
266,SYNTH-13235,SYNTH-13235,0,32,0.003051,0.0,0.00304,3175.25,JAX 50%; LAC 37%; DET 5%
267,SYNTH-16648,SYNTH-16648,0,32,0.003051,0.0,0.00216,3174.89,JAX 42%; LAC 41%; DET 5%
268,SYNTH-23094,SYNTH-23094,0,32,0.003051,0.0,0.0016,3174.07,JAX 44%; LAC 38%; DET 5%
269,SYNTH-18932,SYNTH-18932,0,32,0.003051,0.0,0.00248,3167.32,LAC 43%; JAX 42%; DET 4%
270,SYNTH-21762,SYNTH-21762,0,32,0.003051,0.0,0.00176,3165.5,JAX 46%; LAC 37%; DET 5%
271,SYNTH-20108,SYNTH-20108,0,32,0.003051,0.0,0.002,3164.64,JAX 47%; LAC 42%; DET 4%
272,SYNTH-04572,SYNTH-04572,0,32,0.003051,0.0,0.00144,3164.15,LAC 41%; JAX 41%; DET 5%
273,SYNTH-00908,SYNTH-00908,0,32,0.003051,0.0,0.00288,3162.47,JAX 45%; LAC 42%; DET 4%
274,SYNTH-05858,SYNTH-05858,0,32,0.003051,0.0,0.00224,3161.79,JAX 41%; LAC 39%; DET 5%
275,SYNTH-22324,SYNTH-22324,0,32,0.003051,0.0,0.00144,3160.65,JAX 49%; LAC 35%; DET 5%
276,SYNTH-23880,SYNTH-23880,0,32,0.003051,0.0,0.00128,3153.16,JAX 45%; LAC 40%; DET 5%
277,SYNTH-12877,SYNTH-12877,0,32,0.003051,0.0,0.00176,3150.8,JAX 48%; LAC 36%; DET 5%
278,SYNTH-07306,SYNTH-07306,0,32,0.003051,0.0,0.00168,3150.8,JAX 45%; LAC 36%; DET 5%
279,SYNTH-22693,SYNTH-22693,0,32,0.003051,0.0,0.00096,3145.03,JAX 40%; LAC 32%; DET 6%
280,SYNTH-06862,SYNTH-06862,0,32,0.003051,0.0,0.00224,3144.46,JAX 52%; LAC 32%; DET 5%
281,SYNTH-08967,SYNTH-08967,0,32,0.003051,0.0,0.00152,3143.03,JAX 41%; LAC 40%; DET 5%
282,SYNTH-22810,SYNTH-22810,0,32,0.003051,0.0,0.0028,3142.1,JAX 47%; LAC 42%; DET 4%
283,SYNTH-18904,SYNTH-18904,0,32,0.003051,0.0,0.0024,3139.43,JAX 47%; LAC 40%; DET 4%
284,SYNTH-07419,SYNTH-07419,0,32,0.003051,0.0,0.00136,3139.2,LAC 40%; JAX 38%; DET 5%
285,SYNTH-05131,SYNTH-05131,0,32,0.003051,0.0,0.0016,3138.84,JAX 41%; LAC 41%; DET 5%
286,SYNTH-13398,SYNTH-13398,0,32,0.003051,0.0,0.00192,3132.18,JAX 51%; LAC 34%; DET 5%
287,SYNTH-11589,SYNTH-11589,0,32,0.003051,0.0,0.00216,3129.15,JAX 46%; LAC 40%; DET 4%
288,SYNTH-03491,SYNTH-03491,0,32,0.003051,0.0,0.00328,3124.17,JAX 50%; LAC 42%; DET 3%
289,SYNTH-08437,SYNTH-08437,0,32,0.003051,0.0,0.0024,3117.01,JAX 44%; LAC 43%; DET 4%
290,SYNTH-05942,SYNTH-05942,0,32,0.003051,0.0,0.00144,3114.55,JAX 43%; LAC 38%; DET 5%
291,SYNTH-00465,SYNTH-00465,0,32,0.003051,0.0,0.00248,3111.73,JAX 48%; LAC 34%; DET 5%
292,SYNTH-00080,SYNTH-00080,0,32,0.003051,0.0,0.00192,3110.81,JAX 42%; LAC 41%; DET 5%
293,SYNTH-00064,SYNTH-00064,0,32,0.003051,0.0,0.00336,3105.79,JAX 50%; LAC 40%; DET 4%
294,SYNTH-20219,SYNTH-20219,0,32,0.003051,0.0,0.0024,3100.87,JAX 45%; LAC 39%; DET 5%
295,SYNTH-03342,SYNTH-03342,0,32,0.003051,0.0,0.00312,3099.22,JAX 46%; LAC 42%; DET 4%
296,SYNTH-14999,SYNTH-14999,0,32,0.003051,0.0,0.00248,3091.96,JAX 48%; LAC 39%; DET 4%
297,SYNTH-08043,SYNTH-08043,0,32,0.003051,0.0,0.00352,3090.13,JAX 48%; LAC 41%; DET 4%
298,SYNTH-06036,SYNTH-06036,0,32,0.003051,0.0,0.00256,3089.73,LAC 44%; JAX 44%; DET 4%
299,SYNTH-21938,SYNTH-21938,0,32,0.003051,0.0,0.00192,3088.6,LAC 44%; JAX 42%; DET 4%
300,SYNTH-19222,SYNTH-19222,0,32,0.003051,0.0,0.00112,3087.11,LAC 41%; JAX 41%; DET 5%
301,SYNTH-08499,SYNTH-08499,0,32,0.003051,0.0,0.00184,3086.44,JAX 45%; LAC 40%; DET 5%
302,SYNTH-18523,SYNTH-18523,0,32,0.003051,0.0,0.00152,3084.46,JAX 49%; LAC 40%; DET 4%
303,SYNTH-15570,SYNTH-15570,0,32,0.003051,0.0,0.00208,3083.74,JAX 53%; LAC 31%; DET 5%
304,SYNTH-21006,SYNTH-21006,0,32,0.003051,0.0,0.00176,3082.08,JAX 46%; LAC 40%; DET 5%
305,SYNTH-17074,SYNTH-17074,0,32,0.003051,0.0,0.00208,3081.37,LAC 45%; JAX 44%; DET 4%
306,SYNTH-01232,SYNTH-01232,0,32,0.003051,0.0,0.00088,3080.08,JAX 46%; LAC 34%; DET 6%
307,SYNTH-21256,SYNTH-21256,0,32,0.003051,0.0,0.0012,3079.25,JAX 49%; LAC 26%; DET 6%
308,SYNTH-16625,SYNTH-16625,0,32,0.003051,0.0,0.00256,3074.28,JAX 46%; LAC 40%; DET 5%
309,SYNTH-16996,SYNTH-16996,0,32,0.003051,0.0,0.00248,3072.89,JAX 46%; LAC 39%; DET 5%
310,SYNTH-05921,SYNTH-05921,0,32,0.003051,0.0,0.00144,3071.63,JAX 48%; LAC 36%; DET 5%
311,SYNTH-02218,SYNTH-02218,0,32,0.003051,0.0,0.00144,3069.77,JAX 38%; LAC 38%; DET 5%
312,SYNTH-12262,SYNTH-12262,0,32,0.003051,0.0,0.0032,3069.32,JAX 48%; LAC 40%; DET 4%
313,SYNTH-21166,SYNTH-21166,0,32,0.003051,0.0,0.0016,3069.26,JAX 44%; LAC 35%; DET 5%
314,SYNTH-04588,SYNTH-04588,0,32,0.003051,0.0,0.002,3068.14,JAX 46%; LAC 28%; DET 6%
315,SYNTH-13768,SYNTH-13768,0,32,0.003051,0.0,0.0016,3068.07,JAX 45%; LAC 36%; DET 5%
316,SYNTH-16383,SYNTH-16383,0,32,0.003051,0.0,0.00112,3064.29,JAX 46%; LAC 35%; DET 5%
317,SYNTH-09178,SYNTH-09178,0,32,0.003051,0.0,0.00288,3062.94,JAX 45%; LAC 45%; DET 4%
318,SYNTH-13444,SYNTH-13444,0,32,0.003051,0.0,0.0012,3055.92,JAX 39%; LAC 39%; DET 5%
319,SYNTH-21071,SYNTH-21071,0,32,0.003051,0.0,0.00288,3054.9,JAX 43%; LAC 42%; DET 5%
320,SYNTH-04677,SYNTH-04677,0,32,0.003051,0.0,0.00184,3053.42,JAX 44%; LAC 39%; DET 5%
321,SYNTH-12726,SYNTH-12726,0,32,0.003051,0.0,0.00184,3050.13,JAX 40%; LAC 37%; DET 5%
322,SYNTH-11939,SYNTH-11939,0,32,0.003051,0.0,0.00288,3048.38,JAX 45%; LAC 38%; DET 5%
323,SYNTH-04709,SYNTH-04709,0,32,0.003051,0.0,0.00232,3047.65,JAX 44%; LAC 40%; DET 5%
324,SYNTH-20698,SYNTH-20698,0,32,0.003051,0.0,0.00112,3046.84,JAX 43%; LAC 35%; DET 6%
325,SYNTH-23176,SYNTH-23176,0,32,0.003051,0.0,0.00272,3046.45,JAX 48%; LAC 40%; DET 4%
326,SYNTH-05419,SYNTH-05419,0,32,0.003051,0.0,0.0016,3046.14,JAX 40%; LAC 39%; DET 5%
327,SYNTH-13517,SYNTH-13517,0,32,0.003051,0.0,0.00096,3045.1,LAC 40%; JAX 38%; DET 5%
328,SYNTH-22884,SYNTH-22884,0,32,0.003051,0.0,0.00176,3044.81,JAX 41%; LAC 38%; DET 5%
329,SYNTH-04280,SYNTH-04280,0,32,0.003051,0.0,0.00056,3043.16,JAX 38%; LAC 31%; DET 6%
330,SYNTH-19904,SYNTH-19904,0,32,0.003051,0.0,0.00224,3042.94,JAX 47%; LAC 33%; DET 6%
331,SYNTH-14938,SYNTH-14938,0,32,0.003051,0.0,0.00224,3041.3,JAX 47%; LAC 41%; DET 4%
332,SYNTH-14105,SYNTH-14105,0,32,0.003051,0.0,0.0012,3041.16,LAC 42%; JAX 38%; DET 5%
333,SYNTH-00747,SYNTH-00747,0,32,0.003051,0.0,0.0028,3040.94,LAC 45%; JAX 44%; DET 4%
334,SYNTH-06037,SYNTH-06037,0,32,0.003051,0.0,0.00112,3040.2,JAX 44%; LAC 30%; DET 6%
335,SYNTH-17240,SYNTH-17240,0,32,0.003051,0.0,0.00192,3038.93,JAX 44%; LAC 37%; DET 5%
336,SYNTH-07206,SYNTH-07206,0,32,0.003051,0.0,0.00176,3035.13,JAX 45%; LAC 38%; DET 5%
337,SYNTH-10017,SYNTH-10017,0,32,0.003051,0.0,0.00192,3030.09,JAX 44%; LAC 37%; DET 5%
338,SYNTH-13238,SYNTH-13238,0,32,0.003051,0.0,0.0028,3028.15,JAX 48%; LAC 41%; DET 4%
339,SYNTH-17869,SYNTH-17869,0,32,0.003051,0.0,0.00272,3026.83,JAX 47%; LAC 42%; DET 4%
340,SYNTH-02509,SYNTH-02509,0,32,0.003051,0.0,0.0016,3023.14,LAC 43%; JAX 40%; DET 5%
341,SYNTH-08414,SYNTH-08414,0,32,0.003051,0.0,0.00144,3022.72,JAX 46%; LAC 38%; DET 5%
342,SYNTH-04380,SYNTH-04380,0,32,0.003051,0.0,0.00088,3021.61,JAX 43%; LAC 34%; DET 6%
343,SYNTH-13965,SYNTH-13965,0,32,0.003051,0.0,0.00152,3015.98,JAX 44%; LAC 36%; DET 5%
344,SYNTH-09160,SYNTH-09160,0,32,0.003051,0.0,0.00168,3010.05,JAX 41%; LAC 40%; DET 5%
345,SYNTH-19575,SYNTH-19575,0,32,0.003051,0.0,0.00264,3009.83,JAX 48%; LAC 41%; DET 4%
346,SYNTH-20585,SYNTH-20585,0,32,0.003051,0.0,0.0024,3009.73,JAX 45%; LAC 44%; DET 4%
347,SYNTH-05584,SYNTH-05584,0,32,0.003051,0.0,0.00288,3008.79,JAX 49%; LAC 38%; DET 5%
348,SYNTH-11727,SYNTH-11727,0,32,0.003051,0.0,0.0028,3008.67,JAX 47%; LAC 40%; DET 4%
349,SYNTH-14358,SYNTH-14358,0,32,0.003051,0.0,0.00144,3006.84,JAX 43%; LAC 35%; DET 6%
350,SYNTH-08763,SYNTH-08763,0,32,0.003051,0.0,0.0024,3005.52,JAX 53%; LAC 39%; DET 4%
351,SYNTH-14188,SYNTH-14188,0,32,0.003051,0.0,0.00168,3004.24,JAX 41%; LAC 37%; DET 5%
352,SYNTH-20001,SYNTH-20001,0,32,0.003051,0.0,0.00248,3004.1,JAX 45%; LAC 44%; DET 4%
353,SYNTH-16975,SYNTH-16975,0,32,0.003051,0.0,0.00168,3002.83,JAX 42%; LAC 35%; DET 6%
354,SYNTH-06091,SYNTH-06091,0,32,0.003051,0.0,0.00264,3002.04,JAX 44%; LAC 42%; DET 5%
355,SYNTH-21245,SYNTH-21245,0,32,0.003051,0.0,0.00288,2998.56,JAX 44%; LAC 42%; DET 4%
356,SYNTH-01653,SYNTH-01653,0,32,0.003051,0.0,0.002,2997.72,JAX 46%; LAC 37%; DET 5%
357,SYNTH-05779,SYNTH-05779,0,32,0.003051,0.0,0.00248,2997.58,JAX 47%; LAC 40%; DET 5%
358,SYNTH-10249,SYNTH-10249,0,32,0.003051,0.0,0.00128,2996.22,JAX 42%; LAC 40%; DET 5%
359,SYNTH-06908,SYNTH-06908,0,32,0.003051,0.0,0.00152,2994.94,LAC 43%; JAX 41%; DET 5%
360,SYNTH-04724,SYNTH-04724,0,32,0.003051,0.0,0.00288,2993.47,JAX 45%; LAC 40%; DET 5%
361,SYNTH-05525,SYNTH-05525,0,32,0.003051,0.0,0.0016,2993.16,JAX 48%; LAC 36%; DET 5%
362,SYNTH-04674,SYNTH-04674,0,32,0.003051,0.0,0.00264,2991.67,JAX 48%; LAC 38%; DET 5%
363,SYNTH-17433,SYNTH-17433,0,32,0.003051,0.0,0.002,2988.97,JAX 47%; LAC 39%; DET 5%
364,SYNTH-17005,SYNTH-17005,0,32,0.003051,0.0,0.00272,2988.66,JAX 46%; LAC 40%; DET 5%
365,SYNTH-04825,SYNTH-04825,0,32,0.003051,0.0,0.00184,2988.29,JAX 43%; LAC 40%; DET 5%
366,SYNTH-05088,SYNTH-05088,0,32,0.003051,0.0,0.0012,2988.23,JAX 45%; LAC 37%; DET 5%
367,SYNTH-05504,SYNTH-05504,0,32,0.003051,0.0,0.00232,2985.61,JAX 52%; LAC 36%; DET 4%
368,SYNTH-01082,SYNTH-01082,0,32,0.003051,0.0,0.00184,2980.7,JAX 51%; LAC 40%; DET 4%
369,SYNTH-15914,SYNTH-15914,0,32,0.003051,0.0,0.00184,2980.49,JAX 45%; LAC 36%; DET 5%
370,SYNTH-19638,SYNTH-19638,0,32,0.003051,0.0,0.0012,2976.33,JAX 46%; LAC 29%; DET 6%
371,SYNTH-14898,SYNTH-14898,0,32,0.003051,0.0,0.00248,2972.5,JAX 43%; LAC 40%; DET 5%
372,SYNTH-10409,SYNTH-10409,0,32,0.003051,0.0,0.0016,2971.01,JAX 48%; LAC 32%; DET 6%
373,SYNTH-21147,SYNTH-21147,0,32,0.003051,0.0,0.00216,2970.47,JAX 46%; LAC 37%; DET 5%
374,SYNTH-07717,SYNTH-07717,0,32,0.003051,0.0,0.00216,2966.47,JAX 47%; LAC 37%; DET 5%
375,SYNTH-21645,SYNTH-21645,0,32,0.003051,0.0,0.00088,2964.67,JAX 43%; LAC 40%; DET 5%
376,SYNTH-04193,SYNTH-04193,0,32,0.003051,0.0,0.00248,2963.71,JAX 48%; LAC 40%; DET 4%
377,SYNTH-23454,SYNTH-23454,0,32,0.003051,0.0,0.0024,2961.92,JAX 44%; LAC 39%; DET 5%
378,SYNTH-02866,SYNTH-02866,0,32,0.003051,0.0,0.00176,2961.72,JAX 46%; LAC 41%; DET 4%
379,SYNTH-21768,SYNTH-21768,0,32,0.003051,0.0,0.00232,2961.13,JAX 44%; LAC 41%; DET 5%
380,SYNTH-07031,SYNTH-07031,0,32,0.003051,0.0,0.00256,2960.68,JAX 50%; LAC 39%; DET 4%
381,SYNTH-11550,SYNTH-11550,0,32,0.003051,0.0,0.00224,2960.61,JAX 51%; LAC 36%; DET 5%
382,SYNTH-18856,SYNTH-18856,0,32,0.003051,0.0,0.00248,2958.98,JAX 48%; LAC 38%; DET 5%
383,SYNTH-14829,SYNTH-14829,0,32,0.003051,0.0,0.00128,2958.88,JAX 43%; LAC 40%; DET 5%
384,SYNTH-15300,SYNTH-15300,0,32,0.003051,0.0,0.00272,2951.21,JAX 45%; LAC 43%; DET 4%
385,SYNTH-08727,SYNTH-08727,0,32,0.003051,0.0,0.002,2951.18,JAX 50%; LAC 31%; DET 6%
386,SYNTH-09302,SYNTH-09302,0,32,0.003051,0.0,0.00264,2947.0,LAC 45%; JAX 42%; DET 4%
387,SYNTH-11615,SYNTH-11615,0,32,0.003051,0.0,0.00144,2945.48,JAX 49%; LAC 37%; DET 5%
388,SYNTH-16666,SYNTH-16666,0,32,0.003051,0.0,0.002,2945.34,JAX 51%; LAC 34%; DET 5%
389,SYNTH-15503,SYNTH-15503,0,32,0.003051,0.0,0.00224,2944.66,JAX 44%; LAC 36%; DET 5%
390,SYNTH-00804,SYNTH-00804,0,32,0.003051,0.0,0.002,2941.6,JAX 47%; LAC 39%; DET 5%
391,SYNTH-03396,SYNTH-03396,0,32,0.003051,0.0,0.00104,2941.47,LAC 37%; JAX 35%; DET 5%
392,SYNTH-09139,SYNTH-09139,0,32,0.003051,0.0,0.00288,2939.77,JAX 50%; LAC 39%; DET 4%
393,SYNTH-08545,SYNTH-08545,0,32,0.003051,0.0,0.00152,2939.57,JAX 45%; LAC 38%; DET 5%
394,SYNTH-07848,SYNTH-07848,0,32,0.003051,0.0,0.00144,2937.55,JAX 44%; LAC 41%; DET 5%
395,SYNTH-08953,SYNTH-08953,0,32,0.003051,0.0,0.00192,2936.62,JAX 44%; LAC 36%; DET 5%
396,SYNTH-11944,SYNTH-11944,0,32,0.003051,0.0,0.00216,2933.91,JAX 43%; LAC 41%; DET 5%
397,SYNTH-04817,SYNTH-04817,0,32,0.003051,0.0,0.00352,2930.92,JAX 46%; LAC 38%; DET 5%
398,SYNTH-18302,SYNTH-18302,0,32,0.003051,0.0,0.00224,2930.14,JAX 48%; LAC 40%; DET 4%
399,SYNTH-16468,SYNTH-16468,0,32,0.003051,0.0,0.00152,2929.41,JAX 51%; LAC 28%; DET 6%
400,SYNTH-19066,SYNTH-19066,0,32,0.003051,0.0,0.00136,2926.72,JAX 48%; LAC 34%; DET 6%
401,SYNTH-17402,SYNTH-17402,0,32,0.003051,0.0,0.00136,2926.69,JAX 50%; LAC 37%; DET 5%
402,SYNTH-08315,SYNTH-08315,0,32,0.003051,0.0,0.00296,2922.26,LAC 42%; JAX 41%; DET 5%
403,SYNTH-03337,SYNTH-03337,0,32,0.003051,0.0,0.0028,2920.88,JAX 46%; LAC 43%; DET 4%
404,SYNTH-05592,SYNTH-05592,0,32,0.003051,0.0,0.0028,2919.58,JAX 45%; LAC 41%; DET 4%
405,SYNTH-05602,SYNTH-05602,0,32,0.003051,0.0,0.00168,2919.01,JAX 48%; LAC 36%; DET 5%
406,SYNTH-00829,SYNTH-00829,0,32,0.003051,0.0,0.00232,2918.32,JAX 49%; LAC 38%; DET 5%
407,SYNTH-08382,SYNTH-08382,0,32,0.003051,0.0,0.00208,2918.13,LAC 45%; JAX 41%; DET 4%
408,SYNTH-21676,SYNTH-21676,0,32,0.003051,0.0,0.002,2918.03,JAX 48%; LAC 41%; DET 4%
409,SYNTH-08971,SYNTH-08971,0,32,0.003051,0.0,0.00072,2917.71,JAX 40%; LAC 34%; DET 6%
410,SYNTH-13324,SYNTH-13324,0,32,0.003051,0.0,0.00136,2916.3,JAX 44%; LAC 42%; DET 4%
411,SYNTH-13344,SYNTH-13344,0,32,0.003051,0.0,0.0008,2915.99,LAC 33%; JAX 31%; DET 5%
412,SYNTH-04885,SYNTH-04885,0,32,0.003051,0.0,0.00216,2914.32,JAX 43%; LAC 41%; DET 4%
413,SYNTH-21107,SYNTH-21107,0,32,0.003051,0.0,0.00096,2914.25,JAX 45%; LAC 33%; DET 6%
414,SYNTH-11408,SYNTH-11408,0,32,0.003051,0.0,0.00232,2913.37,JAX 45%; LAC 37%; DET 5%
415,SYNTH-09441,SYNTH-09441,0,32,0.003051,0.0,0.00216,2909.38,JAX 48%; LAC 41%; DET 4%
416,SYNTH-05746,SYNTH-05746,0,32,0.003051,0.0,0.0008,2908.74,JAX 45%; LAC 36%; DET 5%
417,SYNTH-19996,SYNTH-19996,0,32,0.003051,0.0,0.00216,2908.34,JAX 49%; LAC 36%; DET 5%
418,SYNTH-21123,SYNTH-21123,0,32,0.003051,0.0,0.00232,2907.45,JAX 40%; LAC 40%; DET 5%
419,SYNTH-13220,SYNTH-13220,0,32,0.003051,0.0,0.00192,2906.75,JAX 49%; LAC 37%; DET 5%
420,SYNTH-02539,SYNTH-02539,0,32,0.003051,0.0,0.00128,2902.35,JAX 48%; LAC 34%; DET 5%
421,SYNTH-08976,SYNTH-08976,0,32,0.003051,0.0,0.00176,2901.93,LAC 46%; JAX 38%; DET 4%
422,SYNTH-05732,SYNTH-05732,0,32,0.003051,0.0,0.00168,2900.97,JAX 47%; LAC 41%; DET 4%
423,SYNTH-13230,SYNTH-13230,0,32,0.003051,0.0,0.00272,2900.96,JAX 45%; LAC 34%; DET 5%
424,SYNTH-22695,SYNTH-22695,0,32,0.003051,0.0,0.00152,2899.68,LAC 37%; JAX 34%; DET 5%
425,SYNTH-11751,SYNTH-11751,0,32,0.003051,0.0,0.00232,2897.54,JAX 43%; LAC 42%; DET 4%
426,SYNTH-21049,SYNTH-21049,0,32,0.003051,0.0,0.002,2897.47,JAX 47%; LAC 34%; DET 5%
427,SYNTH-17956,SYNTH-17956,0,32,0.003051,0.0,0.00232,2897.19,JAX 45%; LAC 41%; DET 4%
428,SYNTH-21008,SYNTH-21008,0,32,0.003051,0.0,0.00192,2896.66,JAX 50%; LAC 37%; DET 4%
429,SYNTH-08724,SYNTH-08724,0,32,0.003051,0.0,0.00096,2893.38,JAX 41%; LAC 37%; DET 5%
430,SYNTH-07102,SYNTH-07102,0,32,0.003051,0.0,0.00096,2890.15,JAX 42%; LAC 39%; DET 5%
431,SYNTH-02644,SYNTH-02644,0,32,0.003051,0.0,0.00224,2890.1,JAX 41%; LAC 40%; DET 5%
432,SYNTH-06530,SYNTH-06530,0,32,0.003051,0.0,0.00144,2887.49,JAX 45%; LAC 34%; DET 5%
433,SYNTH-04886,SYNTH-04886,0,32,0.003051,0.0,0.00152,2886.2,JAX 44%; LAC 33%; DET 6%
434,SYNTH-21024,SYNTH-21024,0,32,0.003051,0.0,0.00192,2885.91,JAX 47%; LAC 34%; DET 6%
435,SYNTH-14296,SYNTH-14296,0,32,0.003051,0.0,0.00224,2884.49,JAX 48%; LAC 37%; DET 5%
436,SYNTH-17022,SYNTH-17022,0,32,0.003051,0.0,0.00208,2882.35,JAX 51%; LAC 41%; DET 4%
437,SYNTH-20228,SYNTH-20228,0,32,0.003051,0.0,0.00296,2880.38,JAX 44%; LAC 43%; DET 4%
438,SYNTH-12200,SYNTH-12200,0,32,0.003051,0.0,0.00168,2875.93,JAX 42%; LAC 34%; DET 6%
439,SYNTH-01593,SYNTH-01593,0,32,0.003051,0.0,0.00192,2875.08,JAX 42%; LAC 38%; DET 5%
