rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-00683,SYNTH-00683,0,32,0.003062,0.0,0.00208,6427.78,JAX 46%; LAC 32%; DET 6%
220,SYNTH-07542,SYNTH-07542,0,32,0.003062,0.0,0.002,3227.39,JAX 47%; LAC 39%; DET 5%
221,SYNTH-22901,SYNTH-22901,0,32,0.003062,0.0,0.00216,3222.03,JAX 50%; LAC 40%; DET 4%
222,SYNTH-17374,SYNTH-17374,0,32,0.003062,0.0,0.00224,3220.51,JAX 47%; LAC 37%; DET 5%
223,SYNTH-06084,SYNTH-06084,0,32,0.003062,0.0,0.00248,3220.38,JAX 50%; LAC 34%; DET 5%
224,SYNTH-10675,SYNTH-10675,0,32,0.003062,0.0,0.00264,3219.19,JAX 49%; LAC 40%; DET 4%
225,SYNTH-12814,SYNTH-12814,0,32,0.003062,0.0,0.00144,3218.82,JAX 48%; LAC 30%; DET 6%
226,SYNTH-19181,SYNTH-19181,0,32,0.003062,0.0,0.0012,3213.18,JAX 45%; LAC 33%; DET 6%
227,SYNTH-07456,SYNTH-07456,0,32,0.003062,0.0,0.00128,3211.52,JAX 38%; LAC 34%; DET 6%
228,SYNTH-02801,SYNTH-02801,0,32,0.003062,0.0,0.00288,3203.78,JAX 49%; LAC 36%; DET 5%
229,SYNTH-15618,SYNTH-15618,0,32,0.003062,0.0,0.0012,3203.62,JAX 43%; LAC 39%; DET 5%
230,SYNTH-01759,SYNTH-01759,0,32,0.003062,0.0,0.00184,3201.84,JAX 50%; LAC 39%; DET 4%
231,SYNTH-06804,SYNTH-06804,0,32,0.003062,0.0,0.002,3200.97,JAX 47%; LAC 34%; DET 5%
232,SYNTH-21117,SYNTH-21117,0,32,0.003062,0.0,0.00104,3192.37,JAX 43%; LAC 38%; DET 5%
233,SYNTH-02710,SYNTH-02710,0,32,0.003062,0.0,0.00144,3191.73,JAX 47%; LAC 33%; DET 5%
234,SYNTH-08194,SYNTH-08194,0,32,0.003062,0.0,0.0028,3187.44,JAX 49%; LAC 41%; DET 4%
235,SYNTH-08629,SYNTH-08629,0,32,0.003062,0.0,0.00248,3185.51,JAX 49%; LAC 40%; DET 4%
236,SYNTH-01291,SYNTH-01291,0,32,0.003062,0.0,0.00192,3181.31,JAX 47%; LAC 38%; DET 5%
237,SYNTH-01587,SYNTH-01587,0,32,0.003062,0.0,0.00128,3179.38,JAX 44%; LAC 38%; DET 5%
238,SYNTH-11475,SYNTH-11475,0,32,0.003062,0.0,0.00184,3179.31,JAX 45%; LAC 41%; DET 4%
239,SYNTH-16150,SYNTH-16150,0,32,0.003062,0.0,0.00304,3177.26,JAX 50%; LAC 37%; DET 5%
240,SYNTH-18430,SYNTH-18430,0,32,0.003062,0.0,0.00184,3172.9,JAX 49%; LAC 27%; DET 6%
241,SYNTH-23818,SYNTH-23818,0,32,0.003062,0.0,0.00272,3172.08,JAX 51%; LAC 36%; DET 5%
242,SYNTH-14453,SYNTH-14453,0,32,0.003062,0.0,0.00128,3161.1,JAX 43%; LAC 37%; DET 5%
243,SYNTH-19650,SYNTH-19650,0,32,0.003062,0.0,0.00232,3159.84,JAX 47%; LAC 39%; DET 5%
244,SYNTH-06469,SYNTH-06469,0,32,0.003062,0.0,0.00128,3156.25,JAX 45%; LAC 38%; DET 5%
245,SYNTH-07024,SYNTH-07024,0,32,0.003062,0.0,0.0028,3156.2,JAX 51%; LAC 39%; DET 4%
246,SYNTH-11180,SYNTH-11180,0,32,0.003062,0.0,0.00176,3154.64,JAX 49%; LAC 37%; DET 5%
247,SYNTH-13068,SYNTH-13068,0,32,0.003062,0.0,0.00224,3154.48,JAX 54%; LAC 32%; DET 5%
248,SYNTH-19456,SYNTH-19456,0,32,0.003062,0.0,0.002,3154.13,JAX 47%; LAC 42%; DET 4%
249,SYNTH-08617,SYNTH-08617,0,32,0.003062,0.0,0.00144,3151.75,JAX 43%; LAC 30%; DET 6%
250,SYNTH-06912,SYNTH-06912,0,32,0.003062,0.0,0.00224,3148.13,JAX 48%; LAC 39%; DET 4%
251,SYNTH-13130,SYNTH-13130,0,32,0.003062,0.0,0.00224,3147.78,JAX 53%; LAC 36%; DET 4%
252,SYNTH-13221,SYNTH-13221,0,32,0.003062,0.0,0.00192,3147.42,JAX 49%; LAC 32%; DET 6%
253,SYNTH-04253,SYNTH-04253,0,32,0.003062,0.0,0.00288,3135.83,JAX 51%; LAC 38%; DET 4%
254,SYNTH-11291,SYNTH-11291,0,32,0.003062,0.0,0.00192,3134.94,JAX 51%; LAC 33%; DET 5%
255,SYNTH-10938,SYNTH-10938,0,32,0.003062,0.0,0.00176,3131.06,JAX 48%; LAC 39%; DET 4%
256,SYNTH-03920,SYNTH-03920,0,32,0.003062,0.0,0.0012,3130.37,JAX 50%; LAC 33%; DET 5%
257,SYNTH-16839,SYNTH-16839,0,32,0.003062,0.0,0.00328,3129.05,JAX 46%; LAC 43%; DET 4%
258,SYNTH-16497,SYNTH-16497,0,32,0.003062,0.0,0.00296,3128.73,JAX 51%; LAC 39%; DET 4%
259,SYNTH-14591,SYNTH-14591,0,32,0.003062,0.0,0.00168,3123.84,JAX 51%; LAC 35%; DET 5%
260,SYNTH-00353,SYNTH-00353,0,32,0.003062,0.0,0.0016,3118.2,JAX 47%; LAC 37%; DET 5%
261,SYNTH-12347,SYNTH-12347,0,32,0.003062,0.0,0.00104,3117.29,JAX 45%; LAC 36%; DET 5%
262,SYNTH-00859,SYNTH-00859,0,32,0.003062,0.0,0.00144,3116.42,JAX 50%; LAC 40%; DET 4%
263,SYNTH-03126,SYNTH-03126,0,32,0.003062,0.0,0.0028,3114.83,JAX 48%; LAC 40%; DET 4%
264,SYNTH-22301,SYNTH-22301,0,32,0.003062,0.0,0.00232,3113.98,JAX 44%; LAC 39%; DET 5%
265,SYNTH-04492,SYNTH-04492,0,32,0.003062,0.0,0.00184,3113.4,JAX 51%; LAC 31%; DET 5%
266,SYNTH-22899,SYNTH-22899,0,32,0.003062,0.0,0.00296,3110.85,JAX 51%; LAC 40%; DET 4%
267,SYNTH-22681,SYNTH-22681,0,32,0.003062,0.0,0.00136,3109.84,JAX 42%; LAC 31%; DET 6%
268,SYNTH-14014,SYNTH-14014,0,32,0.003062,0.0,0.00184,3109.71,JAX 50%; LAC 34%; DET 5%
269,SYNTH-14712,SYNTH-14712,0,32,0.003062,0.0,0.00144,3108.36,JAX 46%; LAC 38%; DET 5%
270,SYNTH-21188,SYNTH-21188,0,32,0.003062,0.0,0.00192,3106.64,JAX 47%; LAC 39%; DET 4%
271,SYNTH-23382,SYNTH-23382,0,32,0.003062,0.0,0.00056,3106.18,JAX 42%; LAC 38%; DET 5%
272,SYNTH-00631,SYNTH-00631,0,32,0.003062,0.0,0.00192,3104.36,JAX 43%; LAC 36%; DET 5%
273,SYNTH-14623,SYNTH-14623,0,32,0.003062,0.0,0.00232,3102.3,JAX 49%; LAC 42%; DET 4%
274,SYNTH-01366,SYNTH-01366,0,32,0.003062,0.0,0.00128,3102.28,LAC 40%; JAX 39%; DET 5%
275,SYNTH-16960,SYNTH-16960,0,32,0.003062,0.0,0.00168,3100.86,LAC 43%; JAX 42%; DET 4%
276,SYNTH-12258,SYNTH-12258,0,32,0.003062,0.0,0.00168,3096.92,JAX 46%; LAC 38%; DET 5%
277,SYNTH-07635,SYNTH-07635,0,32,0.003062,0.0,0.00152,3096.04,JAX 54%; LAC 28%; DET 6%
278,SYNTH-06134,SYNTH-06134,0,32,0.003062,0.0,0.00176,3093.58,JAX 57%; LAC 32%; DET 4%
279,SYNTH-11645,SYNTH-11645,0,32,0.003062,0.0,0.00096,3087.89,JAX 37%; LAC 31%; DET 6%
280,SYNTH-14586,SYNTH-14586,0,32,0.003062,0.0,0.00216,3086.15,JAX 60%; LAC 30%; DET 4%
281,SYNTH-17020,SYNTH-17020,0,32,0.003062,0.0,0.00176,3085.77,LAC 41%; JAX 39%; DET 5%
282,SYNTH-15471,SYNTH-15471,0,32,0.003062,0.0,0.002,3083.09,JAX 45%; LAC 39%; DET 5%
283,SYNTH-18528,SYNTH-18528,0,32,0.003062,0.0,0.00088,3082.76,JAX 37%; LAC 32%; DET 6%
284,SYNTH-09307,SYNTH-09307,0,32,0.003062,0.0,0.00128,3077.25,JAX 44%; LAC 36%; DET 5%
285,SYNTH-06179,SYNTH-06179,0,32,0.003062,0.0,0.00128,3076.12,JAX 45%; LAC 37%; DET 5%
286,SYNTH-23257,SYNTH-23257,0,32,0.003062,0.0,0.00096,3072.63,JAX 40%; LAC 29%; DET 6%
287,SYNTH-03603,SYNTH-03603,0,32,0.003062,0.0,0.00104,3068.7,JAX 44%; LAC 35%; DET 5%
288,SYNTH-01279,SYNTH-01279,0,32,0.003062,0.0,0.00144,3068.09,JAX 46%; LAC 34%; DET 5%
289,SYNTH-20794,SYNTH-20794,0,32,0.003062,0.0,0.00216,3065.12,JAX 45%; LAC 35%; DET 5%
290,SYNTH-14459,SYNTH-14459,0,32,0.003062,0.0,0.00232,3061.57,JAX 47%; LAC 40%; DET 4%
291,SYNTH-06664,SYNTH-06664,0,32,0.003062,0.0,0.00104,3059.31,JAX 46%; LAC 40%; DET 4%
292,SYNTH-20762,SYNTH-20762,0,32,0.003062,0.0,0.0024,3056.94,JAX 50%; LAC 34%; DET 5%
293,SYNTH-13691,SYNTH-13691,0,32,0.003062,0.0,0.00216,3053.83,JAX 51%; LAC 34%; DET 5%
294,SYNTH-22561,SYNTH-22561,0,32,0.003062,0.0,0.00224,3051.54,JAX 47%; LAC 39%; DET 4%
295,SYNTH-14206,SYNTH-14206,0,32,0.003062,0.0,0.002,3050.47,JAX 49%; LAC 37%; DET 5%
296,SYNTH-20760,SYNTH-20760,0,32,0.003062,0.0,0.00248,3048.16,JAX 50%; LAC 35%; DET 5%
297,SYNTH-13544,SYNTH-13544,0,32,0.003062,0.0,0.00224,3047.52,JAX 49%; LAC 36%; DET 5%
298,SYNTH-10306,SYNTH-10306,0,32,0.003062,0.0,0.0016,3043.5,JAX 46%; LAC 43%; DET 4%
299,SYNTH-19594,SYNTH-19594,0,32,0.003062,0.0,0.00232,3040.94,JAX 49%; LAC 38%; DET 4%
300,SYNTH-19185,SYNTH-19185,0,32,0.003062,0.0,0.00152,3038.89,JAX 44%; LAC 36%; DET 5%
301,SYNTH-07330,SYNTH-07330,0,32,0.003062,0.0,0.00304,3038.0,JAX 53%; LAC 37%; DET 4%
302,SYNTH-16891,SYNTH-16891,0,32,0.003062,0.0,0.00152,3037.31,JAX 52%; LAC 27%; DET 6%
303,SYNTH-12452,SYNTH-12452,0,32,0.003062,0.0,0.00192,3036.02,JAX 48%; LAC 39%; DET 4%
304,SYNTH-00482,SYNTH-00482,0,32,0.003062,0.0,0.00224,3035.94,JAX 48%; LAC 40%; DET 4%
305,SYNTH-22801,SYNTH-22801,0,32,0.003062,0.0,0.00304,3034.21,JAX 49%; LAC 41%; DET 4%
306,SYNTH-00761,SYNTH-00761,0,32,0.003062,0.0,0.0012,3033.58,JAX 45%; LAC 35%; DET 5%
307,SYNTH-01302,SYNTH-01302,0,32,0.003062,0.0,0.00216,3029.6,LAC 44%; JAX 43%; DET 4%
308,SYNTH-02990,SYNTH-02990,0,32,0.003062,0.0,0.00272,3028.97,JAX 48%; LAC 41%; DET 4%
309,SYNTH-18000,SYNTH-18000,0,32,0.003062,0.0,0.00128,3027.97,JAX 45%; LAC 36%; DET 5%
310,SYNTH-19238,SYNTH-19238,0,32,0.003062,0.0,0.00224,3025.95,JAX 44%; LAC 38%; DET 5%
311,SYNTH-03135,SYNTH-03135,0,32,0.003062,0.0,0.002,3022.72,JAX 47%; LAC 40%; DET 4%
312,SYNTH-01531,SYNTH-01531,0,32,0.003062,0.0,0.00112,3022.1,JAX 43%; LAC 33%; DET 6%
313,SYNTH-08598,SYNTH-08598,0,32,0.003062,0.0,0.00208,3021.44,JAX 51%; LAC 33%; DET 5%
314,SYNTH-09068,SYNTH-09068,0,32,0.003062,0.0,0.00296,3017.37,JAX 51%; LAC 39%; DET 4%
315,SYNTH-19542,SYNTH-19542,0,32,0.003062,0.0,0.00296,3016.79,JAX 53%; LAC 36%; DET 4%
316,SYNTH-06051,SYNTH-06051,0,32,0.003062,0.0,0.002,3015.66,JAX 48%; LAC 37%; DET 5%
317,SYNTH-18191,SYNTH-18191,0,32,0.003062,0.0,0.002,3014.99,JAX 54%; LAC 33%; DET 5%
318,SYNTH-16008,SYNTH-16008,0,32,0.003062,0.0,0.00232,3013.57,JAX 48%; LAC 40%; DET 4%
319,SYNTH-14332,SYNTH-14332,0,32,0.003062,0.0,0.00232,3012.04,JAX 47%; LAC 33%; DET 6%
320,SYNTH-23873,SYNTH-23873,0,32,0.003062,0.0,0.00192,3012.04,JAX 46%; LAC 41%; DET 4%
321,SYNTH-23677,SYNTH-23677,0,32,0.003062,0.0,0.00248,3008.39,JAX 44%; LAC 43%; DET 4%
322,SYNTH-03698,SYNTH-03698,0,32,0.003062,0.0,0.00168,3004.67,JAX 43%; LAC 33%; DET 6%
323,SYNTH-14802,SYNTH-14802,0,32,0.003062,0.0,0.00088,3002.33,JAX 50%; LAC 31%; DET 5%
324,SYNTH-20869,SYNTH-20869,0,32,0.003062,0.0,0.00216,2995.82,JAX 43%; LAC 41%; DET 5%
325,SYNTH-00411,SYNTH-00411,0,32,0.003062,0.0,0.00296,2993.66,JAX 50%; LAC 37%; DET 4%
326,SYNTH-23271,SYNTH-23271,0,32,0.003062,0.0,0.002,2992.35,JAX 47%; LAC 33%; DET 6%
327,SYNTH-01667,SYNTH-01667,0,32,0.003062,0.0,0.00272,2991.32,JAX 45%; LAC 42%; DET 4%
328,SYNTH-11090,SYNTH-11090,0,32,0.003062,0.0,0.00072,2991.28,JAX 39%; LAC 35%; DET 5%
329,SYNTH-04405,SYNTH-04405,0,32,0.003062,0.0,0.00248,2991.19,JAX 52%; LAC 34%; DET 5%
330,SYNTH-18039,SYNTH-18039,0,32,0.003062,0.0,0.00192,2990.49,JAX 48%; LAC 39%; DET 5%
331,SYNTH-09352,SYNTH-09352,0,32,0.003062,0.0,0.00232,2988.84,JAX 49%; LAC 38%; DET 5%
332,SYNTH-20412,SYNTH-20412,0,32,0.003062,0.0,0.00232,2988.81,JAX 48%; LAC 40%; DET 4%
333,SYNTH-08374,SYNTH-08374,0,32,0.003062,0.0,0.00184,2986.06,JAX 45%; LAC 40%; DET 5%
334,SYNTH-20069,SYNTH-20069,0,32,0.003062,0.0,0.00224,2985.14,JAX 45%; LAC 40%; DET 5%
335,SYNTH-10247,SYNTH-10247,0,32,0.003062,0.0,0.00328,2984.11,JAX 51%; LAC 41%; DET 3%
336,SYNTH-10005,SYNTH-10005,0,32,0.003062,0.0,0.00112,2983.81,JAX 36%; LAC 35%; DET 5%
337,SYNTH-18613,SYNTH-18613,0,32,0.003062,0.0,0.002,2983.01,JAX 50%; LAC 36%; DET 5%
338,SYNTH-23567,SYNTH-23567,0,32,0.003062,0.0,0.00216,2978.88,JAX 45%; LAC 39%; DET 5%
339,SYNTH-13767,SYNTH-13767,0,32,0.003062,0.0,0.002,2978.44,JAX 50%; LAC 33%; DET 5%
340,SYNTH-07493,SYNTH-07493,0,32,0.003062,0.0,0.00128,2978.14,JAX 43%; LAC 38%; DET 5%
341,SYNTH-06774,SYNTH-06774,0,32,0.003062,0.0,0.00288,2978.07,LAC 45%; JAX 43%; DET 4%
342,SYNTH-22941,SYNTH-22941,0,32,0.003062,0.0,0.00088,2972.65,LAC 42%; JAX 40%; DET 5%
343,SYNTH-19288,SYNTH-19288,0,32,0.003062,0.0,0.00152,2968.83,JAX 46%; LAC 41%; DET 4%
344,SYNTH-07321,SYNTH-07321,0,32,0.003062,0.0,0.00248,2967.83,JAX 47%; LAC 38%; DET 5%
345,SYNTH-06106,SYNTH-06106,0,32,0.003062,0.0,0.00328,2967.19,JAX 53%; LAC 36%; DET 4%
346,SYNTH-14311,SYNTH-14311,0,32,0.003062,0.0,0.00168,2966.63,JAX 48%; LAC 36%; DET 5%
347,SYNTH-01239,SYNTH-01239,0,32,0.003062,0.0,0.00176,2965.96,JAX 47%; LAC 35%; DET 5%
348,SYNTH-11380,SYNTH-11380,0,32,0.003062,0.0,0.0024,2965.62,JAX 50%; LAC 38%; DET 4%
349,SYNTH-10726,SYNTH-10726,0,32,0.003062,0.0,0.00128,2962.85,JAX 45%; LAC 37%; DET 5%
350,SYNTH-07511,SYNTH-07511,0,32,0.003062,0.0,0.00184,2962.44,JAX 45%; LAC 33%; DET 6%
351,SYNTH-17810,SYNTH-17810,0,32,0.003062,0.0,0.00064,2962.11,JAX 38%; LAC 32%; DET 6%
352,SYNTH-08268,SYNTH-08268,0,32,0.003062,0.0,0.0012,2961.99,JAX 46%; LAC 36%; DET 5%
353,SYNTH-00135,SYNTH-00135,0,32,0.003062,0.0,0.00224,2961.21,JAX 45%; LAC 41%; DET 4%
354,SYNTH-10283,SYNTH-10283,0,32,0.003062,0.0,0.00288,2961.1,JAX 56%; LAC 30%; DET 5%
355,SYNTH-20853,SYNTH-20853,0,32,0.003062,0.0,0.00112,2960.51,JAX 50%; LAC 28%; DET 6%
356,SYNTH-15540,SYNTH-15540,0,32,0.003062,0.0,0.00272,2958.27,JAX 48%; LAC 39%; DET 4%
357,SYNTH-15258,SYNTH-15258,0,32,0.003062,0.0,0.002,2958.25,JAX 45%; LAC 39%; DET 4%
358,SYNTH-07613,SYNTH-07613,0,32,0.003062,0.0,0.00184,2956.8,JAX 52%; LAC 36%; DET 4%
359,SYNTH-05900,SYNTH-05900,0,32,0.003062,0.0,0.00096,2955.9,JAX 38%; LAC 30%; DET 6%
360,SYNTH-11000,SYNTH-11000,0,32,0.003062,0.0,0.0032,2950.71,JAX 51%; LAC 40%; DET 4%
361,SYNTH-22004,SYNTH-22004,0,32,0.003062,0.0,0.00208,2950.41,JAX 50%; LAC 40%; DET 4%
362,SYNTH-15243,SYNTH-15243,0,32,0.003062,0.0,0.00248,2947.87,JAX 46%; LAC 42%; DET 4%
363,SYNTH-02183,SYNTH-02183,0,32,0.003062,0.0,0.0024,2947.62,JAX 47%; LAC 41%; DET 4%
364,SYNTH-18154,SYNTH-18154,0,32,0.003062,0.0,0.00232,2947.53,JAX 54%; LAC 33%; DET 5%
365,SYNTH-10111,SYNTH-10111,0,32,0.003062,0.0,0.00248,2945.5,JAX 46%; LAC 34%; DET 5%
366,SYNTH-00342,SYNTH-00342,0,32,0.003062,0.0,0.00256,2944.5,JAX 44%; LAC 40%; DET 5%
367,SYNTH-09221,SYNTH-09221,0,32,0.003062,0.0,0.0016,2943.43,JAX 47%; LAC 41%; DET 4%
368,SYNTH-13152,SYNTH-13152,0,32,0.003062,0.0,0.00264,2943.33,JAX 45%; LAC 40%; DET 5%
369,SYNTH-14239,SYNTH-14239,0,32,0.003062,0.0,0.00224,2942.06,JAX 50%; LAC 38%; DET 4%
370,SYNTH-11503,SYNTH-11503,0,32,0.003062,0.0,0.00272,2942.01,JAX 46%; LAC 40%; DET 5%
371,SYNTH-12719,SYNTH-12719,0,32,0.003062,0.0,0.00192,2941.39,JAX 43%; LAC 36%; DET 5%
372,SYNTH-17274,SYNTH-17274,0,32,0.003062,0.0,0.00336,2941.3,JAX 51%; LAC 39%; DET 4%
373,SYNTH-10347,SYNTH-10347,0,32,0.003062,0.0,0.00128,2940.79,JAX 40%; LAC 35%; DET 5%
374,SYNTH-06793,SYNTH-06793,0,32,0.003062,0.0,0.00144,2940.35,JAX 46%; LAC 37%; DET 5%
375,SYNTH-19096,SYNTH-19096,0,32,0.003062,0.0,0.002,2938.95,JAX 51%; LAC 37%; DET 4%
376,SYNTH-13267,SYNTH-13267,0,32,0.003062,0.0,0.0024,2934.83,JAX 45%; LAC 42%; DET 4%
377,SYNTH-11464,SYNTH-11464,0,32,0.003062,0.0,0.00208,2934.08,JAX 46%; LAC 37%; DET 5%
378,SYNTH-09695,SYNTH-09695,0,32,0.003062,0.0,0.0012,2932.91,JAX 40%; LAC 38%; DET 5%
379,SYNTH-23365,SYNTH-23365,0,32,0.003062,0.0,0.0012,2932.79,JAX 45%; LAC 34%; DET 5%
380,SYNTH-23919,SYNTH-23919,0,32,0.003062,0.0,0.00264,2931.85,JAX 46%; LAC 41%; DET 4%
381,SYNTH-08104,SYNTH-08104,0,32,0.003062,0.0,0.00152,2931.4,JAX 51%; LAC 36%; DET 5%
382,SYNTH-18793,SYNTH-18793,0,32,0.003062,0.0,0.00192,2930.15,JAX 45%; LAC 40%; DET 5%
383,SYNTH-07226,SYNTH-07226,0,32,0.003062,0.0,0.002,2929.48,JAX 46%; LAC 37%; DET 5%
384,SYNTH-00144,SYNTH-00144,0,32,0.003062,0.0,0.00112,2928.83,JAX 40%; LAC 33%; DET 6%
385,SYNTH-20807,SYNTH-20807,0,32,0.003062,0.0,0.00128,2928.68,JAX 46%; LAC 35%; DET 5%
386,SYNTH-09455,SYNTH-09455,0,32,0.003062,0.0,0.0032,2927.75,LAC 45%; JAX 42%; DET 4%
387,SYNTH-10151,SYNTH-10151,0,32,0.003062,0.0,0.00192,2925.8,JAX 48%; LAC 37%; DET 5%
388,SYNTH-18175,SYNTH-18175,0,32,0.003062,0.0,0.00128,2924.26,JAX 43%; LAC 35%; DET 6%
389,SYNTH-07802,SYNTH-07802,0,32,0.003062,0.0,0.00256,2924.17,JAX 49%; LAC 40%; DET 4%
390,SYNTH-01349,SYNTH-01349,0,32,0.003062,0.0,0.00248,2922.9,JAX 52%; LAC 38%; DET 4%
391,SYNTH-12536,SYNTH-12536,0,32,0.003062,0.0,0.0028,2922.72,JAX 47%; LAC 40%; DET 4%
392,SYNTH-18879,SYNTH-18879,0,32,0.003062,0.0,0.00288,2921.99,LAC 42%; JAX 41%; DET 4%
393,SYNTH-02282,SYNTH-02282,0,32,0.003062,0.0,0.00256,2920.46,JAX 51%; LAC 34%; DET 5%
394,SYNTH-16476,SYNTH-16476,0,32,0.003062,0.0,0.00272,2919.68,JAX 50%; LAC 35%; DET 5%
395,SYNTH-18532,SYNTH-18532,0,32,0.003062,0.0,0.00128,2919.1,JAX 44%; LAC 40%; DET 4%
396,SYNTH-12955,SYNTH-12955,0,32,0.003062,0.0,0.00192,2917.83,JAX 45%; LAC 36%; DET 5%
397,SYNTH-19252,SYNTH-19252,0,32,0.003062,0.0,0.00296,2914.87,JAX 52%; LAC 36%; DET 4%
398,SYNTH-15075,SYNTH-15075,0,32,0.003062,0.0,0.00216,2914.78,JAX 44%; LAC 39%; DET 5%
399,SYNTH-18707,SYNTH-18707,0,32,0.003062,0.0,0.00216,2914.73,JAX 54%; LAC 37%; DET 4%
400,SYNTH-06626,SYNTH-06626,0,32,0.003062,0.0,0.0024,2914.7,JAX 42%; LAC 39%; DET 5%
401,SYNTH-14689,SYNTH-14689,0,32,0.003062,0.0,0.00232,2914.2,JAX 50%; LAC 37%; DET 5%
402,SYNTH-15032,SYNTH-15032,0,32,0.003062,0.0,0.00216,2913.17,JAX 46%; LAC 38%; DET 5%
403,SYNTH-19537,SYNTH-19537,0,32,0.003062,0.0,0.00168,2911.31,JAX 47%; LAC 35%; DET 5%
404,SYNTH-13673,SYNTH-13673,0,32,0.003062,0.0,0.00288,2909.04,JAX 49%; LAC 40%; DET 4%
405,SYNTH-17499,SYNTH-17499,0,32,0.003062,0.0,0.0024,2909.01,JAX 50%; LAC 38%; DET 4%
406,SYNTH-15332,SYNTH-15332,0,32,0.003062,0.0,0.00168,2907.17,JAX 48%; LAC 37%; DET 5%
407,SYNTH-08996,SYNTH-08996,0,32,0.003062,0.0,0.00192,2905.89,JAX 47%; LAC 35%; DET 5%
408,SYNTH-14324,SYNTH-14324,0,32,0.003062,0.0,0.002,2905.18,JAX 50%; LAC 36%; DET 5%
409,SYNTH-19583,SYNTH-19583,0,32,0.003062,0.0,0.00208,2904.97,JAX 49%; LAC 39%; DET 4%
410,SYNTH-11476,SYNTH-11476,0,32,0.003062,0.0,0.0012,2902.01,JAX 44%; LAC 36%; DET 5%
411,SYNTH-03972,SYNTH-03972,0,32,0.003062,0.0,0.00224,2900.81,JAX 46%; LAC 35%; DET 5%
412,SYNTH-11274,SYNTH-11274,0,32,0.003062,0.0,0.00088,2899.63,JAX 47%; LAC 37%; DET 5%
413,SYNTH-16013,SYNTH-16013,0,32,0.003062,0.0,0.00192,2897.73,JAX 47%; LAC 37%; DET 5%
414,SYNTH-15980,SYNTH-15980,0,32,0.003062,0.0,0.0016,2894.47,JAX 48%; LAC 41%; DET 4%
415,SYNTH-08699,SYNTH-08699,0,32,0.003062,0.0,0.00272,2893.98,JAX 50%; LAC 34%; DET 5%
416,SYNTH-05497,SYNTH-05497,0,32,0.003062,0.0,0.00344,2892.6,JAX 53%; LAC 38%; DET 4%
417,SYNTH-14654,SYNTH-14654,0,32,0.003062,0.0,0.00272,2891.45,JAX 52%; LAC 38%; DET 4%
418,SYNTH-22815,SYNTH-22815,0,32,0.003062,0.0,0.00344,2891.27,JAX 55%; LAC 37%; DET 4%
419,SYNTH-09464,SYNTH-09464,0,32,0.003062,0.0,0.00056,2890.58,JAX 42%; LAC 30%; DET 6%
420,SYNTH-09079,SYNTH-09079,0,32,0.003062,0.0,0.00248,2887.86,JAX 56%; LAC 33%; DET 4%
421,SYNTH-19878,SYNTH-19878,0,32,0.003062,0.0,0.0024,2887.69,JAX 47%; LAC 41%; DET 4%
422,SYNTH-10511,SYNTH-10511,0,32,0.003062,0.0,0.00096,2886.12,JAX 40%; LAC 32%; DET 6%
423,SYNTH-12069,SYNTH-12069,0,32,0.003062,0.0,0.002,2885.17,JAX 45%; LAC 43%; DET 4%
424,SYNTH-03049,SYNTH-03049,0,32,0.003062,0.0,0.00176,2882.99,JAX 51%; LAC 37%; DET 4%
425,SYNTH-22874,SYNTH-22874,0,32,0.003062,0.0,0.00216,2881.17,JAX 45%; LAC 38%; DET 5%
426,SYNTH-09742,SYNTH-09742,0,32,0.003062,0.0,0.00256,2879.13,JAX 51%; LAC 37%; DET 4%
427,SYNTH-01271,SYNTH-01271,0,32,0.003062,0.0,0.0028,2877.97,JAX 50%; LAC 41%; DET 4%
428,SYNTH-09662,SYNTH-09662,0,32,0.003062,0.0,0.00128,2877.96,JAX 45%; LAC 34%; DET 5%
429,SYNTH-06875,SYNTH-06875,0,32,0.003062,0.0,0.00328,2876.16,JAX 55%; LAC 34%; DET 4%
430,SYNTH-20475,SYNTH-20475,0,32,0.003062,0.0,0.0016,2875.39,JAX 49%; LAC 36%; DET 5%
431,SYNTH-22013,SYNTH-22013,0,32,0.003062,0.0,0.00216,2874.69,JAX 47%; LAC 37%; DET 5%
432,SYNTH-08344,SYNTH-08344,0,32,0.003062,0.0,0.00256,2873.16,JAX 50%; LAC 41%; DET 4%
433,SYNTH-10833,SYNTH-10833,0,32,0.003062,0.0,0.0024,2872.76,JAX 52%; LAC 35%; DET 5%
434,SYNTH-00731,SYNTH-00731,0,32,0.003062,0.0,0.0024,2871.84,JAX 49%; LAC 37%; DET 5%
435,SYNTH-12382,SYNTH-12382,0,32,0.003062,0.0,0.00208,2869.66,JAX 48%; LAC 41%; DET 4%
436,SYNTH-18516,SYNTH-18516,0,32,0.003062,0.0,0.00184,2866.73,LAC 44%; JAX 43%; DET 4%
437,SYNTH-03337,SYNTH-03337,0,32,0.003062,0.0,0.00304,2866.6,JAX 49%; LAC 41%; DET 4%
438,SYNTH-20943,SYNTH-20943,0,32,0.003062,0.0,0.00264,2864.65,JAX 55%; LAC 36%; DET 4%
439,SYNTH-02152,SYNTH-02152,0,32,0.003062,0.0,0.00216,2861.99,JAX 45%; LAC 43%; DET 4%
