rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
216,SYNTH-21976,SYNTH-21976,0,32,0.00181,0.0,0.00088,3458.13,JAX 42%; PHI 10%; LAC 10%
217,SYNTH-06194,SYNTH-06194,0,32,0.00181,0.0,0.00072,3453.21,JAX 58%; LAC 9%; PHI 9%
218,SYNTH-15876,SYNTH-15876,0,32,0.00181,0.0,0.0008,3451.23,JAX 42%; PHI 11%; LAC 10%
219,SYNTH-17185,SYNTH-17185,0,32,0.00181,0.0,0.00072,3447.77,JAX 43%; PHI 12%; LAC 10%
220,SYNTH-15848,SYNTH-15848,0,32,0.00181,0.0,0.0004,3440.05,JAX 40%; PHI 12%; LAC 10%
221,SYNTH-16356,SYNTH-16356,0,32,0.00181,0.0,0.00096,3432.19,JAX 60%; LAC 9%; PHI 8%
222,SYNTH-18785,SYNTH-18785,0,32,0.00181,0.0,0.0012,3431.85,JAX 59%; PHI 13%; LAC 9%
223,SYNTH-15909,SYNTH-15909,0,32,0.00181,0.0,0.00112,3427.01,JAX 57%; LAC 9%; PHI 8%
224,SYNTH-16339,SYNTH-16339,0,32,0.00181,0.0,0.0008,3426.08,JAX 31%; PHI 14%; LAC 10%
225,SYNTH-18750,SYNTH-18750,0,32,0.00181,0.0,0.00104,3425.81,JAX 50%; PHI 12%; LAC 10%
226,SYNTH-05629,SYNTH-05629,0,32,0.00181,0.0,0.00096,3421.73,JAX 53%; PHI 12%; LAC 10%
227,SYNTH-06639,SYNTH-06639,0,32,0.00181,0.0,0.00088,3420.58,JAX 59%; LAC 9%; PHI 8%
228,SYNTH-11276,SYNTH-11276,0,32,0.00181,0.0,0.0008,3419.52,JAX 56%; LAC 9%; PHI 7%
229,SYNTH-16655,SYNTH-16655,0,32,0.00181,0.0,0.0008,3410.0,JAX 49%; PHI 12%; LAC 10%
230,SYNTH-23409,SYNTH-23409,0,32,0.00181,0.0,0.00088,3408.95,JAX 55%; LAC 9%; PHI 8%
231,SYNTH-06860,SYNTH-06860,0,32,0.00181,0.0,0.0008,3406.27,JAX 46%; PHI 11%; LAC 10%
232,SYNTH-12513,SYNTH-12513,0,32,0.00181,0.0,0.00096,3406.19,JAX 54%; LAC 9%; PHI 6%
233,SYNTH-03947,SYNTH-03947,0,32,0.00181,0.0,0.00072,3405.75,JAX 34%; PHI 13%; LAC 10%
234,SYNTH-01637,SYNTH-01637,0,32,0.00181,0.0,0.00072,3399.13,JAX 48%; LAC 10%; PHI 8%
235,SYNTH-16348,SYNTH-16348,0,32,0.00181,0.0,0.00128,3392.94,JAX 56%; LAC 9%; PHI 8%
236,SYNTH-09388,SYNTH-09388,0,32,0.00181,0.0,0.00136,3386.72,JAX 46%; LAC 10%; PHI 7%
237,SYNTH-08619,SYNTH-08619,0,32,0.00181,0.0,0.00088,3385.68,JAX 41%; PHI 14%; LAC 10%
238,SYNTH-02067,SYNTH-02067,0,32,0.00181,0.0,0.00096,3384.86,JAX 51%; LAC 9%; PHI 7%
239,SYNTH-20629,SYNTH-20629,0,32,0.00181,0.0,0.00072,3383.71,JAX 58%; LAC 9%; PHI 8%
240,SYNTH-06126,SYNTH-06126,0,32,0.00181,0.0,0.00056,3379.31,JAX 59%; LAC 9%; PHI 7%
241,SYNTH-00542,SYNTH-00542,0,32,0.00181,0.0,0.00096,3374.76,JAX 45%; LAC 9%; PHI 7%
242,SYNTH-07580,SYNTH-07580,0,32,0.00181,0.0,0.00064,3374.72,JAX 33%; PHI 11%; LAC 10%
243,SYNTH-22201,SYNTH-22201,0,32,0.00181,0.0,0.00104,3371.5,JAX 61%; LAC 9%; PHI 7%
244,SYNTH-11614,SYNTH-11614,0,32,0.00181,0.0,0.00088,3370.87,JAX 42%; PHI 11%; LAC 10%
245,SYNTH-16713,SYNTH-16713,0,32,0.00181,0.0,0.00048,3369.05,JAX 31%; PHI 18%; LAC 10%
246,SYNTH-13188,SYNTH-13188,0,32,0.00181,0.0,0.00192,3368.16,JAX 63%; PHI 10%; LAC 8%
247,SYNTH-11298,SYNTH-11298,0,32,0.00181,0.0,0.0012,3363.3,JAX 55%; LAC 8%; CIN 5%
248,SYNTH-10226,SYNTH-10226,0,32,0.00181,0.0,0.00152,3361.06,JAX 51%; LAC 9%; PHI 7%
249,SYNTH-16812,SYNTH-16812,0,32,0.00181,0.0,0.00072,3360.26,JAX 44%; LAC 9%; PHI 7%
250,SYNTH-15063,SYNTH-15063,0,32,0.00181,0.0,0.00056,3359.66,JAX 35%; PHI 10%; LAC 10%
251,SYNTH-07388,SYNTH-07388,0,32,0.00181,0.0,0.00112,3355.33,JAX 58%; PHI 10%; LAC 9%
252,SYNTH-08299,SYNTH-08299,0,32,0.00181,0.0,0.0008,3355.11,JAX 57%; LAC 8%; PHI 5%
253,SYNTH-12837,SYNTH-12837,0,32,0.00181,0.0,0.00096,3352.71,JAX 49%; PHI 12%; LAC 10%
254,SYNTH-08093,SYNTH-08093,0,32,0.00181,0.0,0.00096,3351.79,JAX 58%; PHI 10%; LAC 9%
255,SYNTH-05163,SYNTH-05163,0,32,0.00181,0.0,0.00096,3351.15,JAX 43%; LAC 10%; PHI 9%
256,SYNTH-02462,SYNTH-02462,0,32,0.00181,0.0,0.00096,3341.82,JAX 50%; PHI 10%; LAC 10%
257,SYNTH-06084,SYNTH-06084,0,32,0.00181,0.0,0.00064,3341.47,JAX 38%; PHI 12%; LAC 10%
258,SYNTH-19994,SYNTH-19994,0,32,0.00181,0.0,0.00064,3338.34,JAX 36%; PHI 12%; LAC 10%
259,SYNTH-15970,SYNTH-15970,0,32,0.00181,0.0,0.00104,3334.16,JAX 57%; PHI 10%; LAC 9%
260,SYNTH-02255,SYNTH-02255,0,32,0.00181,0.0,0.00064,3331.64,JAX 46%; PHI 10%; LAC 10%
261,SYNTH-04352,SYNTH-04352,0,32,0.00181,0.0,0.0008,3331.35,JAX 48%; LAC 9%; PHI 7%
262,SYNTH-06977,SYNTH-06977,0,32,0.00181,0.0,0.00088,3329.15,JAX 45%; PHI 10%; LAC 10%
263,SYNTH-06344,SYNTH-06344,0,32,0.00181,0.0,0.00064,3327.19,JAX 49%; PHI 13%; LAC 10%
264,SYNTH-07862,SYNTH-07862,0,32,0.00181,0.0,0.00056,3324.27,JAX 41%; LAC 10%; PHI 7%
265,SYNTH-20757,SYNTH-20757,0,32,0.00181,0.0,0.00104,3324.21,JAX 53%; LAC 9%; PHI 8%
266,SYNTH-19807,SYNTH-19807,0,32,0.00181,0.0,0.00072,3324.09,JAX 42%; LAC 10%; PHI 8%
267,SYNTH-03414,SYNTH-03414,0,32,0.00181,0.0,0.00112,3319.53,JAX 57%; PHI 9%; LAC 9%
268,SYNTH-01411,SYNTH-01411,0,32,0.00181,0.0,0.00152,3318.22,JAX 61%; LAC 8%; PHI 5%
269,SYNTH-17387,SYNTH-17387,0,32,0.00181,0.0,0.00032,3317.84,JAX 38%; LAC 10%; PHI 8%
270,SYNTH-18656,SYNTH-18656,0,32,0.00181,0.0,0.00072,3317.4,JAX 46%; PHI 11%; LAC 10%
271,SYNTH-21522,SYNTH-21522,0,32,0.00181,0.0,0.00072,3316.38,JAX 42%; LAC 9%; PHI 7%
272,SYNTH-02262,SYNTH-02262,0,32,0.00181,0.0,0.00072,3313.45,JAX 56%; PHI 10%; LAC 9%
273,SYNTH-14635,SYNTH-14635,0,32,0.00181,0.0,0.00088,3311.83,JAX 60%; LAC 8%; PHI 5%
274,SYNTH-17397,SYNTH-17397,0,32,0.00181,0.0,0.00064,3311.19,JAX 44%; LAC 10%; PHI 9%
275,SYNTH-14200,SYNTH-14200,0,32,0.00181,0.0,0.00088,3308.11,JAX 60%; LAC 9%; PHI 8%
276,SYNTH-23822,SYNTH-23822,0,32,0.00181,0.0,0.00096,3306.02,JAX 54%; LAC 9%; PHI 7%
277,SYNTH-23279,SYNTH-23279,0,32,0.00181,0.0,0.00104,3305.04,JAX 57%; LAC 9%; PHI 7%
278,SYNTH-04395,SYNTH-04395,0,32,0.00181,0.0,0.00088,3302.15,JAX 46%; LAC 10%; PHI 8%
279,SYNTH-16875,SYNTH-16875,0,32,0.00181,0.0,0.00064,3300.34,JAX 42%; PHI 14%; LAC 10%
280,SYNTH-19621,SYNTH-19621,0,32,0.00181,0.0,0.00088,3298.2,JAX 58%; LAC 8%; PHI 5%
281,SYNTH-16148,SYNTH-16148,0,32,0.00181,0.0,0.0004,3298.16,JAX 37%; LAC 10%; PHI 8%
282,SYNTH-00728,SYNTH-00728,0,32,0.00181,0.0,0.0008,3295.96,JAX 35%; PHI 10%; LAC 10%
283,SYNTH-12422,SYNTH-12422,0,32,0.00181,0.0,0.00096,3295.26,JAX 59%; LAC 9%; PHI 6%
284,SYNTH-22321,SYNTH-22321,0,32,0.00181,0.0,0.00128,3294.75,JAX 42%; LAC 10%; PHI 9%
285,SYNTH-01990,SYNTH-01990,0,32,0.00181,0.0,0.00056,3290.12,JAX 45%; LAC 9%; PHI 7%
286,SYNTH-17498,SYNTH-17498,0,32,0.00181,0.0,0.00064,3289.37,JAX 50%; LAC 9%; PHI 8%
287,SYNTH-23760,SYNTH-23760,0,32,0.00181,0.0,0.00088,3288.31,JAX 62%; LAC 8%; PHI 8%
288,SYNTH-17532,SYNTH-17532,0,32,0.00181,0.0,0.0012,3286.21,JAX 54%; PHI 12%; LAC 9%
289,SYNTH-05782,SYNTH-05782,0,32,0.00181,0.0,0.0012,3284.37,JAX 61%; LAC 9%; PHI 7%
290,SYNTH-13708,SYNTH-13708,0,32,0.00181,0.0,0.00056,3283.9,JAX 62%; LAC 8%; PHI 7%
291,SYNTH-21519,SYNTH-21519,0,32,0.00181,0.0,0.00088,3283.66,JAX 45%; PHI 10%; LAC 10%
292,SYNTH-04465,SYNTH-04465,0,32,0.00181,0.0,0.00072,3282.16,JAX 48%; PHI 14%; LAC 10%
293,SYNTH-22445,SYNTH-22445,0,32,0.00181,0.0,0.00064,3277.77,JAX 58%; PHI 11%; LAC 9%
294,SYNTH-02220,SYNTH-02220,0,32,0.00181,0.0,0.00056,3276.12,JAX 67%; LAC 8%; PHI 5%
295,SYNTH-05712,SYNTH-05712,0,32,0.00181,0.0,0.00112,3271.83,JAX 53%; PHI 11%; LAC 9%
296,SYNTH-23250,SYNTH-23250,0,32,0.00181,0.0,0.00128,3268.81,JAX 75%; LAC 6%; DET 4%
297,SYNTH-23647,SYNTH-23647,0,32,0.00181,0.0,0.00088,3268.01,JAX 40%; PHI 12%; LAC 10%
298,SYNTH-08035,SYNTH-08035,0,32,0.00181,0.0,0.00064,3263.86,JAX 42%; LAC 9%; CIN 7%
299,SYNTH-15225,SYNTH-15225,0,32,0.00181,0.0,0.00104,3263.0,JAX 59%; LAC 9%; PHI 6%
300,SYNTH-03689,SYNTH-03689,0,32,0.00181,0.0,0.0008,3256.41,JAX 61%; LAC 9%; PHI 8%
301,SYNTH-07527,SYNTH-07527,0,32,0.00181,0.0,0.00064,3249.79,JAX 34%; LAC 9%; CIN 8%
302,SYNTH-06400,SYNTH-06400,0,32,0.00181,0.0,0.00064,3248.79,JAX 54%; PHI 13%; LAC 9%
303,SYNTH-01729,SYNTH-01729,0,32,0.00181,0.0,0.00096,3248.42,JAX 49%; PHI 13%; LAC 10%
304,SYNTH-17558,SYNTH-17558,0,32,0.00181,0.0,0.00112,3246.4,JAX 44%; PHI 14%; LAC 10%
305,SYNTH-16100,SYNTH-16100,0,32,0.00181,0.0,0.00104,3245.27,JAX 45%; PHI 11%; LAC 10%
306,SYNTH-08867,SYNTH-08867,0,32,0.00181,0.0,0.0008,3245.01,JAX 39%; LAC 9%; CIN 7%
307,SYNTH-16774,SYNTH-16774,0,32,0.00181,0.0,0.00048,3242.32,JAX 36%; PHI 14%; LAC 10%
308,SYNTH-11526,SYNTH-11526,0,32,0.00181,0.0,0.00088,3241.71,JAX 48%; PHI 12%; LAC 10%
309,SYNTH-23049,SYNTH-23049,0,32,0.00181,0.0,0.0012,3241.02,JAX 65%; LAC 8%; PHI 8%
310,SYNTH-14266,SYNTH-14266,0,32,0.00181,0.0,0.00048,3240.37,JAX 33%; LAC 10%; PHI 10%
311,SYNTH-11334,SYNTH-11334,0,32,0.00181,0.0,0.00176,3240.33,JAX 69%; LAC 8%; PHI 6%
312,SYNTH-14413,SYNTH-14413,0,32,0.00181,0.0,0.00048,3239.08,JAX 47%; PHI 12%; LAC 10%
313,SYNTH-14004,SYNTH-14004,0,32,0.00181,0.0,0.00104,3236.37,JAX 51%; PHI 10%; LAC 10%
314,SYNTH-19728,SYNTH-19728,0,32,0.00181,0.0,0.0008,3230.67,JAX 48%; LAC 10%; PHI 8%
315,SYNTH-15285,SYNTH-15285,0,32,0.00181,0.0,0.00064,3229.15,JAX 35%; PHI 12%; LAC 10%
316,SYNTH-09128,SYNTH-09128,0,32,0.00181,0.0,0.0008,3224.57,JAX 59%; LAC 9%; PHI 8%
317,SYNTH-10093,SYNTH-10093,0,32,0.00181,0.0,0.00128,3223.09,JAX 60%; PHI 10%; LAC 9%
318,SYNTH-08371,SYNTH-08371,0,32,0.00181,0.0,0.00096,3222.55,JAX 53%; LAC 9%; PHI 8%
319,SYNTH-05246,SYNTH-05246,0,32,0.00181,0.0,0.0008,3222.15,JAX 51%; PHI 15%; LAC 10%
320,SYNTH-01466,SYNTH-01466,0,32,0.00181,0.0,0.00088,3222.12,JAX 58%; PHI 10%; LAC 9%
321,SYNTH-22682,SYNTH-22682,0,32,0.00181,0.0,0.00104,3221.92,JAX 61%; LAC 9%; PHI 7%
322,SYNTH-14430,SYNTH-14430,0,32,0.00181,0.0,0.00064,3220.87,JAX 59%; PHI 10%; LAC 9%
323,SYNTH-09341,SYNTH-09341,0,32,0.00181,0.0,0.0008,3217.43,JAX 37%; LAC 10%; PHI 10%
324,SYNTH-09404,SYNTH-09404,0,32,0.00181,0.0,0.00088,3217.33,JAX 42%; PHI 12%; LAC 10%
325,SYNTH-14544,SYNTH-14544,0,32,0.00181,0.0,0.00104,3215.44,JAX 57%; LAC 9%; PHI 7%
326,SYNTH-02922,SYNTH-02922,0,32,0.00181,0.0,0.0004,3214.28,JAX 44%; LAC 10%; PHI 10%
327,SYNTH-17531,SYNTH-17531,0,32,0.00181,0.0,0.0016,3214.17,JAX 59%; PHI 9%; LAC 9%
328,SYNTH-07633,SYNTH-07633,0,32,0.00181,0.0,0.00088,3212.11,JAX 46%; PHI 13%; LAC 10%
329,SYNTH-01874,SYNTH-01874,0,32,0.00181,0.0,0.00128,3211.02,JAX 60%; PHI 10%; LAC 9%
330,SYNTH-13168,SYNTH-13168,0,32,0.00181,0.0,0.0008,3210.29,JAX 56%; LAC 9%; PHI 7%
331,SYNTH-19835,SYNTH-19835,0,32,0.00181,0.0,0.0008,3206.92,JAX 47%; LAC 9%; PHI 7%
332,SYNTH-22689,SYNTH-22689,0,32,0.00181,0.0,0.0008,3204.81,JAX 47%; PHI 14%; LAC 10%
333,SYNTH-19392,SYNTH-19392,0,32,0.00181,0.0,0.0008,3203.59,JAX 49%; LAC 10%; PHI 10%
334,SYNTH-16729,SYNTH-16729,0,32,0.00181,0.0,0.0008,3202.04,JAX 48%; PHI 10%; LAC 10%
335,SYNTH-04075,SYNTH-04075,0,32,0.00181,0.0,0.00056,3197.83,JAX 61%; PHI 10%; LAC 9%
336,SYNTH-18842,SYNTH-18842,0,32,0.00181,0.0,0.00128,3194.01,JAX 46%; PHI 12%; LAC 10%
337,SYNTH-09240,SYNTH-09240,0,32,0.00181,0.0,0.00128,3192.11,JAX 52%; PHI 11%; LAC 10%
338,SYNTH-14092,SYNTH-14092,0,32,0.00181,0.0,0.00048,3191.38,JAX 30%; LAC 10%; PHI 9%
339,SYNTH-18541,SYNTH-18541,0,32,0.00181,0.0,0.00096,3189.92,JAX 41%; PHI 13%; LAC 10%
340,SYNTH-06349,SYNTH-06349,0,32,0.00181,0.0,0.00104,3189.71,JAX 54%; LAC 9%; PHI 8%
341,SYNTH-11653,SYNTH-11653,0,32,0.00181,0.0,0.00128,3188.29,JAX 57%; LAC 9%; PHI 6%
342,SYNTH-07496,SYNTH-07496,0,32,0.00181,0.0,0.00096,3186.68,JAX 43%; PHI 15%; LAC 10%
343,SYNTH-01106,SYNTH-01106,0,32,0.00181,0.0,0.00088,3186.35,JAX 48%; PHI 10%; LAC 10%
344,SYNTH-18631,SYNTH-18631,0,32,0.00181,0.0,0.00048,3186.3,JAX 36%; PHI 11%; LAC 10%
345,SYNTH-06592,SYNTH-06592,0,32,0.00181,0.0,0.00056,3186.1,JAX 45%; LAC 10%; PHI 7%
346,SYNTH-13730,SYNTH-13730,0,32,0.00181,0.0,0.00072,3182.82,JAX 55%; LAC 9%; PHI 6%
347,SYNTH-16996,SYNTH-16996,0,32,0.00181,0.0,0.00104,3182.37,JAX 60%; LAC 8%; PHI 6%
348,SYNTH-10186,SYNTH-10186,0,32,0.00181,0.0,0.00088,3180.6,JAX 52%; LAC 9%; PHI 5%
349,SYNTH-02120,SYNTH-02120,0,32,0.00181,0.0,0.00088,3179.93,JAX 55%; LAC 9%; PHI 7%
350,SYNTH-17134,SYNTH-17134,0,32,0.00181,0.0,0.0004,3179.54,JAX 28%; PHI 11%; LAC 10%
351,SYNTH-05275,SYNTH-05275,0,32,0.00181,0.0,0.00056,3174.33,JAX 34%; PHI 12%; LAC 10%
352,SYNTH-12843,SYNTH-12843,0,32,0.00181,0.0,0.00136,3173.09,JAX 49%; PHI 11%; LAC 10%
353,SYNTH-09855,SYNTH-09855,0,32,0.00181,0.0,0.00088,3168.29,JAX 64%; LAC 8%; PHI 7%
354,SYNTH-10220,SYNTH-10220,0,32,0.00181,0.0,0.0012,3162.72,JAX 63%; LAC 8%; PHI 7%
355,SYNTH-05739,SYNTH-05739,0,32,0.00181,0.0,0.00088,3160.63,JAX 47%; PHI 10%; LAC 10%
356,SYNTH-23938,SYNTH-23938,0,32,0.00181,0.0,0.00048,3160.6,JAX 35%; PHI 11%; LAC 10%
357,SYNTH-04439,SYNTH-04439,0,32,0.00181,0.0,0.00192,3156.06,JAX 67%; PHI 10%; LAC 8%
358,SYNTH-10757,SYNTH-10757,0,32,0.00181,0.0,0.00104,3153.06,JAX 62%; LAC 9%; PHI 8%
359,SYNTH-05287,SYNTH-05287,0,32,0.00181,0.0,0.00064,3153.06,JAX 55%; LAC 9%; PHI 5%
360,SYNTH-19721,SYNTH-19721,0,32,0.00181,0.0,0.00064,3150.89,JAX 57%; LAC 9%; PHI 9%
361,SYNTH-07114,SYNTH-07114,0,32,0.00181,0.0,0.00104,3150.47,JAX 55%; LAC 9%; PHI 9%
362,SYNTH-14934,SYNTH-14934,0,32,0.00181,0.0,0.00088,3149.7,JAX 45%; PHI 12%; LAC 10%
363,SYNTH-15522,SYNTH-15522,0,32,0.00181,0.0,0.00088,3148.12,JAX 47%; PHI 10%; LAC 10%
364,SYNTH-10215,SYNTH-10215,0,32,0.00181,0.0,0.00104,3146.07,JAX 47%; PHI 11%; LAC 10%
365,SYNTH-02964,SYNTH-02964,0,32,0.00181,0.0,0.00072,3143.69,JAX 45%; LAC 10%; PHI 8%
366,SYNTH-09655,SYNTH-09655,0,32,0.00181,0.0,0.00176,3143.2,JAX 69%; LAC 8%; PHI 8%
367,SYNTH-07704,SYNTH-07704,0,32,0.00181,0.0,0.00064,3142.8,JAX 47%; LAC 9%; PHI 7%
368,SYNTH-13132,SYNTH-13132,0,32,0.00181,0.0,0.00048,3140.62,JAX 34%; PHI 17%; LAC 10%
369,SYNTH-09310,SYNTH-09310,0,32,0.00181,0.0,0.0012,3140.38,JAX 58%; PHI 9%; LAC 9%
370,SYNTH-02730,SYNTH-02730,0,32,0.00181,0.0,0.0008,3134.96,JAX 49%; PHI 14%; LAC 10%
371,SYNTH-02207,SYNTH-02207,0,32,0.00181,0.0,0.00104,3131.75,JAX 44%; LAC 9%; CIN 6%
372,SYNTH-05034,SYNTH-05034,0,32,0.00181,0.0,0.00056,3131.28,JAX 53%; LAC 9%; PHI 7%
373,SYNTH-02987,SYNTH-02987,0,32,0.00181,0.0,0.00048,3131.0,JAX 40%; LAC 10%; PHI 9%
374,SYNTH-15881,SYNTH-15881,0,32,0.00181,0.0,0.00072,3127.98,JAX 48%; PHI 13%; LAC 10%
375,SYNTH-14832,SYNTH-14832,0,32,0.00181,0.0,0.00056,3127.74,JAX 52%; LAC 9%; PHI 7%
376,SYNTH-09051,SYNTH-09051,0,32,0.00181,0.0,0.00056,3125.03,JAX 59%; LAC 9%; PHI 6%
377,SYNTH-17939,SYNTH-17939,0,32,0.00181,0.0,0.0008,3124.75,JAX 41%; PHI 13%; LAC 10%
378,SYNTH-07751,SYNTH-07751,0,32,0.00181,0.0,0.0016,3123.51,JAX 64%; PHI 12%; LAC 8%
379,SYNTH-01329,SYNTH-01329,0,32,0.00181,0.0,0.00072,3121.51,JAX 40%; PHI 12%; LAC 10%
380,SYNTH-03548,SYNTH-03548,0,32,0.00181,0.0,0.00104,3118.8,JAX 63%; LAC 8%; PHI 8%
381,SYNTH-09863,SYNTH-09863,0,32,0.00181,0.0,0.00152,3118.3,JAX 48%; PHI 12%; LAC 10%
382,SYNTH-01615,SYNTH-01615,0,32,0.00181,0.0,0.00136,3117.64,JAX 68%; LAC 7%; PHI 6%
383,SYNTH-05179,SYNTH-05179,0,32,0.00181,0.0,0.00072,3116.89,JAX 44%; LAC 10%; PHI 7%
384,SYNTH-13292,SYNTH-13292,0,32,0.00181,0.0,0.00064,3112.93,JAX 49%; LAC 10%; PHI 9%
385,SYNTH-07560,SYNTH-07560,0,32,0.00181,0.0,0.0008,3112.04,JAX 37%; LAC 10%; PHI 9%
386,SYNTH-23974,SYNTH-23974,0,32,0.00181,0.0,0.00032,3108.2,JAX 42%; LAC 9%; CIN 6%
387,SYNTH-13146,SYNTH-13146,0,32,0.00181,0.0,0.00112,3107.88,JAX 57%; LAC 9%; PHI 6%
388,SYNTH-16625,SYNTH-16625,0,32,0.00181,0.0,0.00088,3107.37,JAX 55%; LAC 9%; PHI 9%
389,SYNTH-15071,SYNTH-15071,0,32,0.00181,0.0,0.00136,3102.17,JAX 55%; LAC 9%; PHI 6%
390,SYNTH-18779,SYNTH-18779,0,32,0.00181,0.0,0.0012,3099.16,JAX 55%; LAC 9%; PHI 6%
391,SYNTH-15054,SYNTH-15054,0,32,0.00181,0.0,0.00136,3098.98,JAX 50%; PHI 15%; LAC 10%
392,SYNTH-05597,SYNTH-05597,0,32,0.00181,0.0,0.0012,3098.53,JAX 54%; PHI 12%; LAC 9%
393,SYNTH-08471,SYNTH-08471,0,32,0.00181,0.0,0.00064,3096.65,JAX 36%; PHI 10%; LAC 10%
394,SYNTH-22759,SYNTH-22759,0,32,0.00181,0.0,0.00088,3094.87,JAX 54%; PHI 12%; LAC 9%
395,SYNTH-23668,SYNTH-23668,0,32,0.00181,0.0,0.00128,3093.86,JAX 67%; PHI 9%; LAC 8%
396,SYNTH-17035,SYNTH-17035,0,32,0.00181,0.0,0.0012,3091.83,JAX 54%; LAC 9%; PHI 9%
397,SYNTH-14030,SYNTH-14030,0,32,0.00181,0.0,0.00112,3086.59,JAX 55%; LAC 9%; PHI 9%
398,SYNTH-00001,SYNTH-00001,0,32,0.00181,0.0,0.0004,3085.28,JAX 30%; LAC 10%; CIN 9%
399,SYNTH-17489,SYNTH-17489,0,32,0.00181,0.0,0.00048,3082.24,JAX 30%; PHI 11%; LAC 10%
400,SYNTH-01913,SYNTH-01913,0,32,0.00181,0.0,0.00032,3080.15,JAX 36%; PHI 11%; LAC 10%
401,SYNTH-00466,SYNTH-00466,0,32,0.00181,0.0,0.0012,3078.8,JAX 60%; LAC 9%; PHI 9%
402,SYNTH-05380,SYNTH-05380,0,32,0.00181,0.0,0.00072,3077.03,JAX 56%; LAC 9%; PHI 7%
403,SYNTH-15811,SYNTH-15811,0,32,0.00181,0.0,0.00072,3075.0,JAX 54%; LAC 9%; PHI 5%
404,SYNTH-11578,SYNTH-11578,0,32,0.00181,0.0,0.00064,3074.47,JAX 46%; PHI 15%; LAC 10%
405,SYNTH-19404,SYNTH-19404,0,32,0.00181,0.0,0.00096,3074.06,JAX 58%; PHI 11%; LAC 9%
406,SYNTH-22357,SYNTH-22357,0,32,0.00181,0.0,0.00056,3073.64,JAX 41%; PHI 13%; LAC 10%
407,SYNTH-15995,SYNTH-15995,0,32,0.00181,0.0,0.00056,3071.69,JAX 49%; LAC 10%; PHI 8%
408,SYNTH-03326,SYNTH-03326,0,32,0.00181,0.0,0.00112,3071.24,JAX 43%; PHI 12%; LAC 10%
409,SYNTH-13624,SYNTH-13624,0,32,0.00181,0.0,0.00104,3070.76,JAX 57%; LAC 8%; PHI 5%
410,SYNTH-12556,SYNTH-12556,0,32,0.00181,0.0,0.00088,3069.3,JAX 48%; LAC 9%; PHI 6%
411,SYNTH-01588,SYNTH-01588,0,32,0.00181,0.0,0.00144,3069.01,JAX 58%; LAC 9%; PHI 7%
412,SYNTH-17391,SYNTH-17391,0,32,0.00181,0.0,0.00144,3067.95,JAX 67%; LAC 8%; PHI 5%
413,SYNTH-08527,SYNTH-08527,0,32,0.00181,0.0,0.00072,3063.94,JAX 53%; LAC 9%; PHI 8%
414,SYNTH-00623,SYNTH-00623,0,32,0.00181,0.0,0.0008,3063.04,JAX 54%; LAC 9%; PHI 8%
415,SYNTH-19595,SYNTH-19595,0,32,0.00181,0.0,0.0004,3061.85,JAX 34%; PHI 13%; LAC 10%
416,SYNTH-09867,SYNTH-09867,0,32,0.00181,0.0,0.00064,3061.74,JAX 46%; LAC 10%; PHI 7%
417,SYNTH-01952,SYNTH-01952,0,32,0.00181,0.0,0.00136,3059.28,JAX 58%; LAC 9%; PHI 6%
418,SYNTH-17705,SYNTH-17705,0,32,0.00181,0.0,0.00088,3057.98,JAX 65%; LAC 8%; PHI 7%
419,SYNTH-01770,SYNTH-01770,0,32,0.00181,0.0,0.00032,3049.9,JAX 62%; LAC 8%; PHI 5%
420,SYNTH-05280,SYNTH-05280,0,32,0.00181,0.0,0.00128,3048.47,JAX 52%; PHI 13%; LAC 10%
421,SYNTH-08077,SYNTH-08077,0,32,0.00181,0.0,0.00112,3048.37,JAX 63%; LAC 8%; PHI 5%
422,SYNTH-20908,SYNTH-20908,0,32,0.00181,0.0,0.00136,3044.07,JAX 65%; PHI 9%; LAC 8%
423,SYNTH-21873,SYNTH-21873,0,32,0.00181,0.0,0.00056,3043.59,JAX 43%; LAC 10%; PHI 9%
424,SYNTH-16394,SYNTH-16394,0,32,0.00181,0.0,0.00096,3043.43,JAX 57%; PHI 11%; LAC 9%
425,SYNTH-18598,SYNTH-18598,0,32,0.00181,0.0,0.00104,3043.12,JAX 51%; LAC 9%; PHI 6%
426,SYNTH-11030,SYNTH-11030,0,32,0.00181,0.0,0.0016,3041.21,JAX 53%; LAC 9%; PHI 7%
427,SYNTH-15229,SYNTH-15229,0,32,0.00181,0.0,0.00064,3040.89,JAX 42%; LAC 10%; PHI 9%
428,SYNTH-16553,SYNTH-16553,0,32,0.00181,0.0,0.0008,3040.37,JAX 48%; LAC 10%; PHI 9%
429,SYNTH-12300,SYNTH-12300,0,32,0.00181,0.0,0.00088,3039.21,JAX 50%; PHI 11%; LAC 10%
430,SYNTH-10297,SYNTH-10297,0,32,0.00181,0.0,0.00104,3038.7,JAX 65%; LAC 8%; PHI 7%
431,SYNTH-22030,SYNTH-22030,0,32,0.00181,0.0,0.00072,3038.56,JAX 55%; PHI 13%; LAC 9%
