rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
220,SYNTH-09520,SYNTH-09520,0,32,0.001869,0.0,0.00144,3477.02,JAX 55%; LAC 34%; DET 3%
221,SYNTH-05110,SYNTH-05110,0,32,0.001869,0.0,0.0008,3471.6,JAX 50%; LAC 38%; DET 3%
222,SYNTH-14802,SYNTH-14802,0,32,0.001869,0.0,0.00088,3469.52,JAX 55%; LAC 28%; DET 5%
223,SYNTH-21740,SYNTH-21740,0,32,0.001869,0.0,0.00056,3468.32,JAX 50%; LAC 32%; DET 5%
224,SYNTH-14011,SYNTH-14011,0,32,0.001869,0.0,0.0008,3466.81,JAX 44%; LAC 29%; DET 5%
225,SYNTH-21066,SYNTH-21066,0,32,0.001869,0.0,0.00112,3464.29,JAX 52%; LAC 35%; DET 4%
226,SYNTH-17168,SYNTH-17168,0,32,0.001869,0.0,0.00072,3457.88,JAX 51%; LAC 33%; DET 4%
227,SYNTH-18617,SYNTH-18617,0,32,0.001869,0.0,0.00112,3443.89,JAX 53%; LAC 34%; DET 4%
228,SYNTH-07042,SYNTH-07042,0,32,0.001869,0.0,0.00048,3443.16,JAX 44%; LAC 27%; DET 5%
229,SYNTH-20597,SYNTH-20597,0,32,0.001869,0.0,0.00144,3443.06,JAX 55%; LAC 35%; DET 4%
230,SYNTH-07093,SYNTH-07093,0,32,0.001869,0.0,0.00056,3440.85,JAX 42%; LAC 28%; DET 5%
231,SYNTH-21564,SYNTH-21564,0,32,0.001869,0.0,0.00136,3440.57,JAX 54%; LAC 32%; DET 4%
232,SYNTH-12765,SYNTH-12765,0,32,0.001869,0.0,0.0008,3437.32,JAX 55%; LAC 35%; DET 3%
233,SYNTH-17955,SYNTH-17955,0,32,0.001869,0.0,0.00072,3437.13,JAX 49%; LAC 33%; DET 5%
234,SYNTH-18302,SYNTH-18302,0,32,0.001869,0.0,0.00104,3432.07,JAX 56%; LAC 34%; DET 4%
235,SYNTH-03972,SYNTH-03972,0,32,0.001869,0.0,0.00088,3426.58,JAX 52%; LAC 30%; DET 4%
236,SYNTH-04989,SYNTH-04989,0,32,0.001869,0.0,0.00056,3423.24,JAX 56%; LAC 28%; DET 5%
237,SYNTH-04772,SYNTH-04772,0,32,0.001869,0.0,0.0008,3422.51,JAX 57%; LAC 30%; DET 4%
238,SYNTH-12547,SYNTH-12547,0,32,0.001869,0.0,0.0012,3410.25,JAX 61%; LAC 30%; DET 3%
239,SYNTH-06963,SYNTH-06963,0,32,0.001869,0.0,0.00048,3408.68,JAX 48%; LAC 32%; DET 4%
240,SYNTH-19389,SYNTH-19389,0,32,0.001869,0.0,0.00056,3401.97,JAX 45%; LAC 32%; DET 5%
241,SYNTH-16581,SYNTH-16581,0,32,0.001869,0.0,0.00056,3400.81,JAX 45%; LAC 28%; DET 5%
242,SYNTH-04113,SYNTH-04113,0,32,0.001869,0.0,0.00032,3400.34,JAX 38%; LAC 30%; DET 5%
243,SYNTH-08303,SYNTH-08303,0,32,0.001869,0.0,0.00048,3399.41,JAX 51%; LAC 36%; DET 4%
244,SYNTH-21771,SYNTH-21771,0,32,0.001869,0.0,0.00104,3398.78,JAX 55%; LAC 30%; DET 4%
245,SYNTH-15771,SYNTH-15771,0,32,0.001869,0.0,0.00128,3398.39,JAX 53%; LAC 35%; DET 4%
246,SYNTH-08654,SYNTH-08654,0,32,0.001869,0.0,0.00096,3398.27,JAX 48%; LAC 35%; DET 4%
247,SYNTH-10349,SYNTH-10349,0,32,0.001869,0.0,0.00168,3382.31,JAX 53%; LAC 34%; DET 4%
248,SYNTH-12982,SYNTH-12982,0,32,0.001869,0.0,0.00144,3379.86,JAX 58%; LAC 27%; DET 5%
249,SYNTH-22717,SYNTH-22717,0,32,0.001869,0.0,0.0008,3379.31,JAX 51%; LAC 25%; DET 6%
250,SYNTH-21982,SYNTH-21982,0,32,0.001869,0.0,0.00096,3377.93,JAX 56%; LAC 33%; DET 4%
251,SYNTH-19948,SYNTH-19948,0,32,0.001869,0.0,0.00144,3376.41,JAX 51%; LAC 37%; DET 4%
252,SYNTH-23373,SYNTH-23373,0,32,0.001869,0.0,0.0008,3370.7,JAX 50%; LAC 38%; DET 4%
253,SYNTH-05862,SYNTH-05862,0,32,0.001869,0.0,0.0008,3359.1,JAX 55%; LAC 29%; DET 5%
254,SYNTH-06840,SYNTH-06840,0,32,0.001869,0.0,0.00088,3356.85,JAX 56%; LAC 27%; DET 5%
255,SYNTH-20887,SYNTH-20887,0,32,0.001869,0.0,0.00144,3354.92,JAX 54%; LAC 37%; DET 3%
256,SYNTH-21147,SYNTH-21147,0,32,0.001869,0.0,0.00104,3353.86,JAX 55%; LAC 31%; DET 4%
257,SYNTH-13412,SYNTH-13412,0,32,0.001869,0.0,0.00104,3349.92,JAX 50%; LAC 38%; DET 4%
258,SYNTH-11454,SYNTH-11454,0,32,0.001869,0.0,0.00112,3343.29,JAX 55%; LAC 33%; DET 4%
259,SYNTH-20961,SYNTH-20961,0,32,0.001869,0.0,0.00088,3342.9,JAX 53%; LAC 33%; DET 4%
260,SYNTH-04141,SYNTH-04141,0,32,0.001869,0.0,0.0012,3341.1,JAX 56%; LAC 32%; DET 4%
261,SYNTH-05755,SYNTH-05755,0,32,0.001869,0.0,0.00112,3340.79,JAX 58%; LAC 30%; DET 4%
262,SYNTH-11612,SYNTH-11612,0,32,0.001869,0.0,0.00112,3340.48,JAX 54%; LAC 32%; DET 4%
263,SYNTH-00625,SYNTH-00625,0,32,0.001869,0.0,0.00088,3339.87,JAX 57%; LAC 31%; DET 4%
264,SYNTH-21162,SYNTH-21162,0,32,0.001869,0.0,0.00096,3338.23,JAX 49%; LAC 35%; DET 4%
265,SYNTH-01957,SYNTH-01957,0,32,0.001869,0.0,0.00104,3337.94,JAX 51%; LAC 33%; DET 4%
266,SYNTH-05844,SYNTH-05844,0,32,0.001869,0.0,0.00192,3333.25,JAX 58%; LAC 32%; DET 3%
267,SYNTH-06990,SYNTH-06990,0,32,0.001869,0.0,0.00128,3332.99,JAX 58%; LAC 33%; DET 3%
268,SYNTH-14021,SYNTH-14021,0,32,0.001869,0.0,0.00072,3328.54,JAX 48%; LAC 36%; DET 4%
269,SYNTH-00071,SYNTH-00071,0,32,0.001869,0.0,0.00096,3326.79,JAX 50%; LAC 29%; DET 5%
270,SYNTH-01447,SYNTH-01447,0,32,0.001869,0.0,0.00056,3326.41,JAX 54%; LAC 31%; DET 4%
271,SYNTH-13994,SYNTH-13994,0,32,0.001869,0.0,0.00112,3325.87,JAX 51%; LAC 37%; DET 4%
272,SYNTH-22589,SYNTH-22589,0,32,0.001869,0.0,0.00128,3323.53,JAX 54%; LAC 31%; DET 4%
273,SYNTH-22108,SYNTH-22108,0,32,0.001869,0.0,0.00176,3311.76,JAX 58%; LAC 34%; DET 3%
274,SYNTH-16104,SYNTH-16104,0,32,0.001869,0.0,0.0016,3306.3,JAX 62%; LAC 29%; DET 3%
275,SYNTH-14982,SYNTH-14982,0,32,0.001869,0.0,0.00112,3305.42,JAX 60%; LAC 30%; DET 4%
276,SYNTH-20813,SYNTH-20813,0,32,0.001869,0.0,0.00128,3303.22,JAX 57%; LAC 33%; DET 4%
277,SYNTH-21763,SYNTH-21763,0,32,0.001869,0.0,0.00056,3298.76,JAX 49%; LAC 25%; DET 5%
278,SYNTH-13563,SYNTH-13563,0,32,0.001869,0.0,0.00096,3294.21,JAX 53%; LAC 38%; DET 3%
279,SYNTH-20883,SYNTH-20883,0,32,0.001869,0.0,0.00088,3294.09,JAX 51%; LAC 33%; DET 4%
280,SYNTH-20992,SYNTH-20992,0,32,0.001869,0.0,0.0008,3291.79,JAX 54%; LAC 30%; DET 4%
281,SYNTH-13680,SYNTH-13680,0,32,0.001869,0.0,0.0008,3291.68,JAX 52%; LAC 29%; DET 5%
282,SYNTH-17746,SYNTH-17746,0,32,0.001869,0.0,0.0004,3288.84,JAX 46%; LAC 36%; DET 4%
283,SYNTH-21974,SYNTH-21974,0,32,0.001869,0.0,0.0004,3284.99,JAX 51%; LAC 27%; DET 6%
284,SYNTH-21888,SYNTH-21888,0,32,0.001869,0.0,0.00048,3281.49,JAX 50%; LAC 39%; DET 3%
285,SYNTH-09717,SYNTH-09717,0,32,0.001869,0.0,0.00096,3279.22,JAX 50%; LAC 38%; DET 4%
286,SYNTH-11902,SYNTH-11902,0,32,0.001869,0.0,0.00152,3277.93,JAX 56%; LAC 34%; DET 3%
287,SYNTH-21659,SYNTH-21659,0,32,0.001869,0.0,0.00112,3275.88,JAX 53%; LAC 35%; DET 4%
288,SYNTH-20566,SYNTH-20566,0,32,0.001869,0.0,0.00088,3275.85,JAX 51%; LAC 30%; DET 5%
289,SYNTH-13398,SYNTH-13398,0,32,0.001869,0.0,0.00064,3270.05,JAX 58%; LAC 29%; DET 4%
290,SYNTH-10786,SYNTH-10786,0,32,0.001869,0.0,0.00128,3267.35,JAX 57%; LAC 35%; DET 3%
291,SYNTH-02201,SYNTH-02201,0,32,0.001869,0.0,0.00056,3265.73,JAX 52%; LAC 36%; DET 4%
292,SYNTH-00978,SYNTH-00978,0,32,0.001869,0.0,0.00072,3263.35,JAX 50%; LAC 33%; DET 4%
293,SYNTH-22698,SYNTH-22698,0,32,0.001869,0.0,0.0004,3260.42,JAX 51%; LAC 37%; DET 4%
294,SYNTH-16447,SYNTH-16447,0,32,0.001869,0.0,0.00136,3258.65,JAX 55%; LAC 35%; DET 3%
295,SYNTH-01456,SYNTH-01456,0,32,0.001869,0.0,0.00088,3256.56,JAX 52%; LAC 31%; DET 5%
296,SYNTH-03942,SYNTH-03942,0,32,0.001869,0.0,0.00136,3255.98,JAX 60%; LAC 30%; DET 4%
297,SYNTH-21716,SYNTH-21716,0,32,0.001869,0.0,0.00088,3237.25,JAX 48%; LAC 33%; DET 4%
298,SYNTH-09162,SYNTH-09162,0,32,0.001869,0.0,0.00088,3232.95,JAX 52%; LAC 30%; DET 5%
299,SYNTH-12790,SYNTH-12790,0,32,0.001869,0.0,0.0012,3229.03,JAX 56%; LAC 35%; DET 3%
300,SYNTH-22635,SYNTH-22635,0,32,0.001869,0.0,0.0008,3228.98,JAX 57%; LAC 28%; DET 4%
301,SYNTH-14861,SYNTH-14861,0,32,0.001869,0.0,0.00056,3222.36,JAX 45%; LAC 32%; DET 5%
302,SYNTH-03444,SYNTH-03444,0,32,0.001869,0.0,0.0012,3220.17,JAX 53%; LAC 32%; DET 4%
303,SYNTH-19829,SYNTH-19829,0,32,0.001869,0.0,0.00064,3217.22,JAX 63%; LAC 30%; DET 3%
304,SYNTH-12309,SYNTH-12309,0,32,0.001869,0.0,0.00064,3212.09,JAX 53%; LAC 34%; DET 4%
305,SYNTH-19813,SYNTH-19813,0,32,0.001869,0.0,0.00088,3210.85,JAX 58%; LAC 28%; DET 5%
306,SYNTH-15029,SYNTH-15029,0,32,0.001869,0.0,0.0008,3203.49,JAX 53%; LAC 36%; DET 3%
307,SYNTH-04273,SYNTH-04273,0,32,0.001869,0.0,0.00112,3202.37,JAX 52%; LAC 28%; DET 5%
308,SYNTH-07412,SYNTH-07412,0,32,0.001869,0.0,0.00096,3200.06,JAX 52%; LAC 34%; DET 4%
309,SYNTH-12512,SYNTH-12512,0,32,0.001869,0.0,0.00104,3199.02,JAX 51%; LAC 37%; DET 4%
310,SYNTH-21646,SYNTH-21646,0,32,0.001869,0.0,0.00088,3196.38,JAX 52%; LAC 37%; DET 4%
311,SYNTH-09499,SYNTH-09499,0,32,0.001869,0.0,0.00128,3185.02,JAX 56%; LAC 32%; DET 4%
312,SYNTH-09266,SYNTH-09266,0,32,0.001869,0.0,0.00064,3183.54,JAX 52%; LAC 32%; DET 5%
313,SYNTH-10421,SYNTH-10421,0,32,0.001869,0.0,0.00096,3182.27,JAX 57%; LAC 32%; DET 4%
314,SYNTH-01408,SYNTH-01408,0,32,0.001869,0.0,0.00056,3178.67,JAX 48%; LAC 38%; DET 4%
315,SYNTH-21663,SYNTH-21663,0,32,0.001869,0.0,0.00112,3175.28,JAX 52%; LAC 35%; DET 4%
316,SYNTH-19046,SYNTH-19046,0,32,0.001869,0.0,0.00128,3174.25,JAX 56%; LAC 32%; DET 4%
317,SYNTH-04440,SYNTH-04440,0,32,0.001869,0.0,0.00088,3169.26,JAX 57%; LAC 30%; DET 4%
318,SYNTH-05396,SYNTH-05396,0,32,0.001869,0.0,0.00136,3168.59,JAX 54%; LAC 38%; DET 3%
319,SYNTH-05148,SYNTH-05148,0,32,0.001869,0.0,0.00072,3161.78,JAX 52%; LAC 31%; DET 4%
320,SYNTH-23408,SYNTH-23408,0,32,0.001869,0.0,0.00128,3156.54,JAX 55%; LAC 31%; DET 4%
321,SYNTH-17669,SYNTH-17669,0,32,0.001869,0.0,0.00144,3153.78,JAX 55%; LAC 30%; DET 4%
322,SYNTH-10758,SYNTH-10758,0,32,0.001869,0.0,0.00096,3153.45,JAX 44%; LAC 29%; DET 5%
323,SYNTH-06298,SYNTH-06298,0,32,0.001869,0.0,0.00088,3153.04,JAX 51%; LAC 34%; DET 4%
324,SYNTH-02265,SYNTH-02265,0,32,0.001869,0.0,0.00112,3151.71,JAX 57%; LAC 33%; DET 3%
325,SYNTH-12424,SYNTH-12424,0,32,0.001869,0.0,0.00096,3150.63,JAX 58%; LAC 29%; DET 4%
326,SYNTH-00378,SYNTH-00378,0,32,0.001869,0.0,0.0008,3150.14,JAX 48%; LAC 34%; DET 4%
327,SYNTH-20246,SYNTH-20246,0,32,0.001869,0.0,0.00096,3148.87,JAX 54%; LAC 33%; DET 4%
328,SYNTH-03190,SYNTH-03190,0,32,0.001869,0.0,0.00096,3145.71,JAX 52%; LAC 37%; DET 4%
329,SYNTH-17260,SYNTH-17260,0,32,0.001869,0.0,0.00128,3144.33,JAX 55%; LAC 36%; DET 3%
330,SYNTH-05711,SYNTH-05711,0,32,0.001869,0.0,0.00128,3136.75,JAX 56%; LAC 28%; DET 5%
331,SYNTH-13301,SYNTH-13301,0,32,0.001869,0.0,0.00056,3132.67,JAX 49%; LAC 31%; DET 5%
332,SYNTH-21703,SYNTH-21703,0,32,0.001869,0.0,0.00096,3132.52,JAX 55%; LAC 34%; DET 4%
333,SYNTH-15421,SYNTH-15421,0,32,0.001869,0.0,0.00064,3132.02,JAX 51%; LAC 25%; DET 6%
334,SYNTH-06264,SYNTH-06264,0,32,0.001869,0.0,0.00072,3130.89,JAX 49%; LAC 31%; DET 5%
335,SYNTH-08160,SYNTH-08160,0,32,0.001869,0.0,0.00048,3130.56,JAX 51%; LAC 32%; DET 4%
336,SYNTH-02136,SYNTH-02136,0,32,0.001869,0.0,0.00104,3129.32,JAX 57%; LAC 29%; DET 4%
337,SYNTH-20237,SYNTH-20237,0,32,0.001869,0.0,0.00088,3127.99,JAX 52%; LAC 32%; DET 4%
338,SYNTH-07028,SYNTH-07028,0,32,0.001869,0.0,0.00104,3124.7,JAX 46%; LAC 32%; DET 4%
339,SYNTH-00252,SYNTH-00252,0,32,0.001869,0.0,0.00104,3124.65,JAX 58%; LAC 33%; DET 4%
340,SYNTH-19194,SYNTH-19194,0,32,0.001869,0.0,0.00128,3122.69,JAX 59%; LAC 26%; DET 5%
341,SYNTH-08324,SYNTH-08324,0,32,0.001869,0.0,0.00128,3121.96,JAX 54%; LAC 33%; DET 4%
342,SYNTH-21453,SYNTH-21453,0,32,0.001869,0.0,0.00064,3120.9,JAX 56%; LAC 33%; DET 4%
343,SYNTH-21890,SYNTH-21890,0,32,0.001869,0.0,0.00104,3118.91,JAX 55%; LAC 31%; DET 4%
344,SYNTH-18558,SYNTH-18558,0,32,0.001869,0.0,0.0016,3118.7,JAX 56%; LAC 35%; DET 3%
345,SYNTH-09169,SYNTH-09169,0,32,0.001869,0.0,0.00104,3116.34,JAX 55%; LAC 32%; DET 4%
346,SYNTH-22898,SYNTH-22898,0,32,0.001869,0.0,0.00072,3113.48,JAX 55%; LAC 34%; DET 3%
347,SYNTH-09732,SYNTH-09732,0,32,0.001869,0.0,0.0004,3112.95,JAX 54%; LAC 31%; DET 4%
348,SYNTH-18165,SYNTH-18165,0,32,0.001869,0.0,0.00104,3112.85,JAX 48%; LAC 36%; DET 4%
349,SYNTH-18397,SYNTH-18397,0,32,0.001869,0.0,0.00112,3109.16,JAX 54%; LAC 34%; DET 4%
350,SYNTH-18040,SYNTH-18040,0,32,0.001869,0.0,0.00136,3108.59,JAX 54%; LAC 31%; DET 4%
351,SYNTH-23958,SYNTH-23958,0,32,0.001869,0.0,0.00104,3106.71,JAX 56%; LAC 33%; DET 4%
352,SYNTH-03352,SYNTH-03352,0,32,0.001869,0.0,0.00144,3101.33,JAX 59%; LAC 32%; DET 3%
353,SYNTH-08759,SYNTH-08759,0,32,0.001869,0.0,0.00088,3100.89,JAX 52%; LAC 32%; DET 5%
354,SYNTH-05129,SYNTH-05129,0,32,0.001869,0.0,0.00064,3100.64,JAX 59%; LAC 33%; DET 3%
355,SYNTH-15815,SYNTH-15815,0,32,0.001869,0.0,0.00136,3096.15,JAX 54%; LAC 35%; DET 4%
356,SYNTH-14158,SYNTH-14158,0,32,0.001869,0.0,0.00088,3094.59,JAX 53%; LAC 33%; DET 4%
357,SYNTH-02566,SYNTH-02566,0,32,0.001869,0.0,0.00096,3094.35,JAX 60%; LAC 27%; DET 4%
358,SYNTH-23309,SYNTH-23309,0,32,0.001869,0.0,0.0008,3093.87,JAX 57%; LAC 28%; DET 4%
359,SYNTH-00290,SYNTH-00290,0,32,0.001869,0.0,0.0008,3093.08,JAX 55%; LAC 29%; DET 5%
360,SYNTH-20475,SYNTH-20475,0,32,0.001869,0.0,0.00104,3091.51,JAX 54%; LAC 32%; DET 4%
361,SYNTH-16402,SYNTH-16402,0,32,0.001869,0.0,0.00112,3090.82,JAX 59%; LAC 32%; DET 4%
362,SYNTH-15519,SYNTH-15519,0,32,0.001869,0.0,0.00104,3090.62,JAX 53%; LAC 31%; DET 4%
363,SYNTH-22038,SYNTH-22038,0,32,0.001869,0.0,0.00088,3088.0,JAX 53%; LAC 34%; DET 4%
364,SYNTH-00277,SYNTH-00277,0,32,0.001869,0.0,0.00096,3087.89,JAX 60%; LAC 31%; DET 4%
365,SYNTH-09819,SYNTH-09819,0,32,0.001869,0.0,0.00088,3087.54,JAX 53%; LAC 34%; DET 4%
366,SYNTH-04279,SYNTH-04279,0,32,0.001869,0.0,0.0008,3087.27,JAX 49%; LAC 34%; DET 4%
367,SYNTH-01897,SYNTH-01897,0,32,0.001869,0.0,0.00096,3083.25,JAX 50%; LAC 39%; DET 4%
368,SYNTH-10564,SYNTH-10564,0,32,0.001869,0.0,0.00048,3082.69,JAX 57%; LAC 35%; DET 3%
369,SYNTH-22746,SYNTH-22746,0,32,0.001869,0.0,0.00144,3081.78,JAX 55%; LAC 35%; DET 3%
370,SYNTH-14742,SYNTH-14742,0,32,0.001869,0.0,0.00136,3080.54,JAX 50%; LAC 32%; DET 4%
371,SYNTH-10567,SYNTH-10567,0,32,0.001869,0.0,0.00128,3080.47,JAX 56%; LAC 33%; DET 4%
372,SYNTH-21416,SYNTH-21416,0,32,0.001869,0.0,0.00112,3077.24,JAX 56%; LAC 36%; DET 3%
373,SYNTH-06544,SYNTH-06544,0,32,0.001869,0.0,0.00096,3076.67,JAX 55%; LAC 31%; DET 4%
374,SYNTH-11166,SYNTH-11166,0,32,0.001869,0.0,0.00056,3075.82,JAX 50%; LAC 36%; DET 4%
375,SYNTH-21726,SYNTH-21726,0,32,0.001869,0.0,0.00104,3075.66,JAX 53%; LAC 28%; DET 5%
376,SYNTH-22434,SYNTH-22434,0,32,0.001869,0.0,0.00104,3067.25,JAX 52%; LAC 35%; DET 4%
377,SYNTH-22153,SYNTH-22153,0,32,0.001869,0.0,0.00064,3066.91,JAX 56%; LAC 29%; DET 5%
378,SYNTH-09008,SYNTH-09008,0,32,0.001869,0.0,0.00072,3065.67,JAX 55%; LAC 35%; DET 3%
379,SYNTH-11043,SYNTH-11043,0,32,0.001869,0.0,0.00088,3064.47,JAX 55%; LAC 33%; DET 4%
380,SYNTH-05512,SYNTH-05512,0,32,0.001869,0.0,0.00088,3064.22,JAX 50%; LAC 38%; DET 4%
381,SYNTH-07321,SYNTH-07321,0,32,0.001869,0.0,0.00112,3062.79,JAX 53%; LAC 33%; DET 4%
382,SYNTH-11891,SYNTH-11891,0,32,0.001869,0.0,0.0012,3062.73,JAX 57%; LAC 35%; DET 3%
383,SYNTH-16616,SYNTH-16616,0,32,0.001869,0.0,0.00088,3062.7,JAX 55%; LAC 33%; DET 4%
384,SYNTH-01761,SYNTH-01761,0,32,0.001869,0.0,0.0012,3058.3,JAX 53%; LAC 35%; DET 4%
385,SYNTH-13949,SYNTH-13949,0,32,0.001869,0.0,0.00128,3057.56,JAX 52%; LAC 33%; DET 4%
386,SYNTH-22097,SYNTH-22097,0,32,0.001869,0.0,0.00072,3057.1,JAX 53%; LAC 31%; DET 4%
387,SYNTH-18470,SYNTH-18470,0,32,0.001869,0.0,0.00096,3054.44,JAX 55%; LAC 31%; DET 4%
388,SYNTH-08456,SYNTH-08456,0,32,0.001869,0.0,0.0008,3054.16,JAX 45%; LAC 31%; DET 5%
389,SYNTH-18461,SYNTH-18461,0,32,0.001869,0.0,0.0008,3054.15,JAX 59%; LAC 33%; DET 3%
390,SYNTH-15155,SYNTH-15155,0,32,0.001869,0.0,0.00104,3053.97,JAX 52%; LAC 35%; DET 4%
391,SYNTH-17340,SYNTH-17340,0,32,0.001869,0.0,0.00104,3053.44,JAX 57%; LAC 34%; DET 3%
392,SYNTH-19468,SYNTH-19468,0,32,0.001869,0.0,0.00096,3052.12,JAX 53%; LAC 37%; DET 3%
393,SYNTH-11167,SYNTH-11167,0,32,0.001869,0.0,0.00104,3051.29,JAX 53%; LAC 36%; DET 4%
394,SYNTH-14837,SYNTH-14837,0,32,0.001869,0.0,0.00096,3050.34,JAX 56%; LAC 30%; DET 4%
395,SYNTH-22422,SYNTH-22422,0,32,0.001869,0.0,0.00144,3050.0,JAX 51%; LAC 34%; DET 4%
396,SYNTH-10212,SYNTH-10212,0,32,0.001869,0.0,0.00056,3048.37,JAX 55%; LAC 27%; DET 5%
397,SYNTH-21409,SYNTH-21409,0,32,0.001869,0.0,0.00096,3041.05,JAX 56%; LAC 31%; DET 4%
398,SYNTH-03958,SYNTH-03958,0,32,0.001869,0.0,0.00056,3040.6,JAX 47%; LAC 34%; DET 4%
399,SYNTH-12422,SYNTH-12422,0,32,0.001869,0.0,0.00048,3035.81,JAX 50%; LAC 37%; DET 4%
400,SYNTH-22361,SYNTH-22361,0,32,0.001869,0.0,0.00088,3033.63,JAX 50%; LAC 34%; DET 4%
401,SYNTH-11777,SYNTH-11777,0,32,0.001869,0.0,0.00072,3030.17,JAX 54%; LAC 34%; DET 4%
402,SYNTH-20072,SYNTH-20072,0,32,0.001869,0.0,0.00072,3030.06,JAX 53%; LAC 28%; DET 5%
403,SYNTH-11073,SYNTH-11073,0,32,0.001869,0.0,0.00064,3028.97,JAX 52%; LAC 25%; DET 6%
404,SYNTH-17227,SYNTH-17227,0,32,0.001869,0.0,0.00104,3026.36,JAX 59%; LAC 30%; DET 4%
405,SYNTH-19400,SYNTH-19400,0,32,0.001869,0.0,0.00064,3026.1,JAX 50%; LAC 32%; DET 5%
406,SYNTH-03476,SYNTH-03476,0,32,0.001869,0.0,0.00072,3025.99,JAX 52%; LAC 36%; DET 4%
407,SYNTH-11864,SYNTH-11864,0,32,0.001869,0.0,0.0008,3025.33,JAX 53%; LAC 35%; DET 4%
408,SYNTH-17683,SYNTH-17683,0,32,0.001869,0.0,0.00056,3022.14,JAX 55%; LAC 31%; DET 4%
409,SYNTH-15827,SYNTH-15827,0,32,0.001869,0.0,0.00112,3016.5,JAX 55%; LAC 31%; DET 4%
410,SYNTH-13856,SYNTH-13856,0,32,0.001869,0.0,0.00072,3015.03,JAX 56%; LAC 30%; DET 4%
411,SYNTH-06720,SYNTH-06720,0,32,0.001869,0.0,0.0008,3014.21,JAX 56%; LAC 34%; DET 3%
412,SYNTH-18143,SYNTH-18143,0,32,0.001869,0.0,0.00104,3012.88,JAX 52%; LAC 36%; DET 4%
413,SYNTH-11315,SYNTH-11315,0,32,0.001869,0.0,0.00056,3012.42,JAX 50%; LAC 33%; DET 4%
414,SYNTH-14869,SYNTH-14869,0,32,0.001869,0.0,0.00112,3009.79,JAX 56%; LAC 33%; DET 4%
415,SYNTH-10086,SYNTH-10086,0,32,0.001869,0.0,0.00112,3009.63,JAX 55%; LAC 35%; DET 4%
416,SYNTH-00113,SYNTH-00113,0,32,0.001869,0.0,0.00088,3006.87,JAX 49%; LAC 37%; DET 4%
417,SYNTH-14834,SYNTH-14834,0,32,0.001869,0.0,0.00096,3005.23,JAX 53%; LAC 28%; DET 5%
418,SYNTH-21364,SYNTH-21364,0,32,0.001869,0.0,0.00088,3004.17,JAX 49%; LAC 28%; DET 5%
419,SYNTH-22917,SYNTH-22917,0,32,0.001869,0.0,0.00096,3003.96,JAX 51%; LAC 36%; DET 4%
420,SYNTH-07229,SYNTH-07229,0,32,0.001869,0.0,0.00064,3003.5,JAX 52%; LAC 31%; DET 4%
421,SYNTH-18773,SYNTH-18773,0,32,0.001869,0.0,0.0008,3003.44,JAX 52%; LAC 31%; DET 4%
422,SYNTH-03080,SYNTH-03080,0,32,0.001869,0.0,0.00144,3001.61,JAX 55%; LAC 35%; DET 4%
423,SYNTH-00850,SYNTH-00850,0,32,0.001869,0.0,0.00112,2995.5,JAX 54%; LAC 32%; DET 4%
424,SYNTH-05350,SYNTH-05350,0,32,0.001869,0.0,0.00064,2994.72,JAX 46%; LAC 36%; DET 4%
425,SYNTH-15819,SYNTH-15819,0,32,0.001869,0.0,0.00112,2991.34,JAX 61%; LAC 31%; DET 3%
426,SYNTH-06052,SYNTH-06052,0,32,0.001869,0.0,0.00144,2987.18,JAX 52%; LAC 36%; DET 4%
427,SYNTH-02300,SYNTH-02300,0,32,0.001869,0.0,0.00088,2986.66,JAX 53%; LAC 27%; DET 5%
428,SYNTH-23481,SYNTH-23481,0,32,0.001869,0.0,0.00064,2986.11,JAX 54%; LAC 32%; DET 4%
429,SYNTH-10119,SYNTH-10119,0,32,0.001869,0.0,0.00104,2983.45,JAX 53%; LAC 29%; DET 5%
430,SYNTH-12249,SYNTH-12249,0,32,0.001869,0.0,0.00048,2979.52,JAX 44%; LAC 30%; DET 5%
431,SYNTH-09291,SYNTH-09291,0,32,0.001869,0.0,0.00128,2976.98,JAX 58%; LAC 30%; DET 4%
432,SYNTH-19428,SYNTH-19428,0,32,0.001869,0.0,0.00112,2974.47,JAX 58%; LAC 32%; DET 4%
433,SYNTH-06567,SYNTH-06567,0,32,0.001869,0.0,0.0008,2973.55,JAX 52%; LAC 28%; DET 5%
434,SYNTH-01539,SYNTH-01539,0,32,0.001869,0.0,0.0008,2972.67,JAX 52%; LAC 33%; DET 4%
435,SYNTH-13614,SYNTH-13614,0,32,0.001869,0.0,0.0008,2971.48,JAX 59%; LAC 26%; DET 5%
436,SYNTH-10782,SYNTH-10782,0,32,0.001869,0.0,0.00088,2970.99,JAX 51%; LAC 34%; DET 4%
437,SYNTH-10191,SYNTH-10191,0,32,0.001869,0.0,0.0012,2969.16,JAX 54%; LAC 33%; DET 4%
438,SYNTH-17523,SYNTH-17523,0,32,0.001869,0.0,0.00096,2968.93,JAX 59%; LAC 29%; DET 4%
439,SYNTH-02962,SYNTH-02962,0,32,0.001869,0.0,0.00096,2967.99,JAX 49%; LAC 36%; DET 4%
