rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
220,SYNTH-06253,SYNTH-06253,0,32,0.003083,0.0,0.00232,3326.0,JAX 48%; LAC 36%; DET 6%
221,SYNTH-09753,SYNTH-09753,0,32,0.003083,0.0,0.00144,3325.2,LAC 42%; JAX 39%; DET 6%
222,SYNTH-17553,SYNTH-17553,0,32,0.003083,0.0,0.00184,3321.26,JAX 46%; LAC 40%; DET 5%
223,SYNTH-08735,SYNTH-08735,0,32,0.003083,0.0,0.00144,3319.42,JAX 44%; LAC 36%; DET 6%
224,SYNTH-07884,SYNTH-07884,0,32,0.003083,0.0,0.00112,3317.96,JAX 46%; LAC 33%; DET 6%
225,SYNTH-14786,SYNTH-14786,0,32,0.003083,0.0,0.00224,3317.39,JAX 47%; LAC 39%; DET 5%
226,SYNTH-02385,SYNTH-02385,0,32,0.003083,0.0,0.00248,3316.03,JAX 46%; LAC 43%; DET 5%
227,SYNTH-09400,SYNTH-09400,0,32,0.003083,0.0,0.00248,3314.45,JAX 47%; LAC 39%; DET 5%
228,SYNTH-06251,SYNTH-06251,0,32,0.003083,0.0,0.00224,3311.91,JAX 50%; LAC 36%; DET 5%
229,SYNTH-10531,SYNTH-10531,0,32,0.003083,0.0,0.0016,3311.22,JAX 49%; LAC 38%; DET 5%
230,SYNTH-10052,SYNTH-10052,0,32,0.003083,0.0,0.00224,3308.77,JAX 51%; LAC 39%; DET 5%
231,SYNTH-12514,SYNTH-12514,0,32,0.003083,0.0,0.00264,3308.12,LAC 46%; JAX 41%; DET 5%
232,SYNTH-11609,SYNTH-11609,0,32,0.003083,0.0,0.00184,3306.28,JAX 45%; LAC 42%; DET 5%
233,SYNTH-04828,SYNTH-04828,0,32,0.003083,0.0,0.00168,3304.96,JAX 47%; LAC 39%; DET 5%
234,SYNTH-04555,SYNTH-04555,0,32,0.003083,0.0,0.00104,3303.65,LAC 36%; JAX 33%; DET 6%
235,SYNTH-16539,SYNTH-16539,0,32,0.003083,0.0,0.00272,3294.77,LAC 45%; JAX 41%; DET 5%
236,SYNTH-02901,SYNTH-02901,0,32,0.003083,0.0,0.00128,3292.25,JAX 42%; LAC 40%; DET 6%
237,SYNTH-12874,SYNTH-12874,0,32,0.003083,0.0,0.0016,3291.39,JAX 43%; LAC 40%; DET 6%
238,SYNTH-10231,SYNTH-10231,0,32,0.003083,0.0,0.00208,3287.89,JAX 44%; LAC 43%; DET 5%
239,SYNTH-18008,SYNTH-18008,0,32,0.003083,0.0,0.00328,3281.45,JAX 48%; LAC 40%; DET 5%
240,SYNTH-08367,SYNTH-08367,0,32,0.003083,0.0,0.0024,3278.64,JAX 45%; LAC 42%; DET 5%
241,SYNTH-22341,SYNTH-22341,0,32,0.003083,0.0,0.00136,3276.8,JAX 40%; LAC 37%; DET 6%
242,SYNTH-23659,SYNTH-23659,0,32,0.003083,0.0,0.00312,3276.71,JAX 46%; LAC 42%; DET 5%
243,SYNTH-21037,SYNTH-21037,0,32,0.003083,0.0,0.00336,3270.1,JAX 45%; LAC 39%; DET 6%
244,SYNTH-02413,SYNTH-02413,0,32,0.003083,0.0,0.0016,3268.82,JAX 45%; LAC 44%; DET 5%
245,SYNTH-18469,SYNTH-18469,0,32,0.003083,0.0,0.00168,3265.62,JAX 45%; LAC 42%; DET 5%
246,SYNTH-12367,SYNTH-12367,0,32,0.003083,0.0,0.00224,3265.58,JAX 45%; LAC 41%; DET 5%
247,SYNTH-14554,SYNTH-14554,0,32,0.003083,0.0,0.00248,3261.03,JAX 44%; LAC 38%; DET 6%
248,SYNTH-02579,SYNTH-02579,0,32,0.003083,0.0,0.0028,3260.86,JAX 51%; LAC 38%; DET 5%
249,SYNTH-12475,SYNTH-12475,0,32,0.003083,0.0,0.00224,3256.67,JAX 47%; LAC 35%; DET 6%
250,SYNTH-14405,SYNTH-14405,0,32,0.003083,0.0,0.0024,3254.45,JAX 46%; LAC 41%; DET 5%
251,SYNTH-04538,SYNTH-04538,0,32,0.003083,0.0,0.00176,3252.46,JAX 43%; LAC 39%; DET 6%
252,SYNTH-08752,SYNTH-08752,0,32,0.003083,0.0,0.00144,3252.0,JAX 47%; LAC 35%; DET 6%
253,SYNTH-23269,SYNTH-23269,0,32,0.003083,0.0,0.00176,3251.52,JAX 48%; LAC 39%; DET 5%
254,SYNTH-11592,SYNTH-11592,0,32,0.003083,0.0,0.0024,3248.72,JAX 50%; LAC 37%; DET 5%
255,SYNTH-11226,SYNTH-11226,0,32,0.003083,0.0,0.00224,3240.09,JAX 46%; LAC 40%; DET 5%
256,SYNTH-18774,SYNTH-18774,0,32,0.003083,0.0,0.00176,3238.45,JAX 45%; LAC 40%; DET 5%
257,SYNTH-21467,SYNTH-21467,0,32,0.003083,0.0,0.00152,3232.63,JAX 43%; LAC 38%; DET 6%
258,SYNTH-23156,SYNTH-23156,0,32,0.003083,0.0,0.00128,3230.21,JAX 44%; LAC 34%; DET 6%
259,SYNTH-11324,SYNTH-11324,0,32,0.003083,0.0,0.0024,3227.94,LAC 43%; JAX 42%; DET 5%
260,SYNTH-03696,SYNTH-03696,0,32,0.003083,0.0,0.0016,3225.95,JAX 45%; LAC 36%; DET 6%
261,SYNTH-21992,SYNTH-21992,0,32,0.003083,0.0,0.0024,3223.05,JAX 52%; LAC 35%; DET 5%
262,SYNTH-13995,SYNTH-13995,0,32,0.003083,0.0,0.00216,3221.51,JAX 49%; LAC 34%; DET 6%
263,SYNTH-06879,SYNTH-06879,0,32,0.003083,0.0,0.00264,3217.14,JAX 53%; LAC 33%; DET 6%
264,SYNTH-15702,SYNTH-15702,0,32,0.003083,0.0,0.00168,3211.67,JAX 46%; LAC 40%; DET 5%
265,SYNTH-00134,SYNTH-00134,0,32,0.003083,0.0,0.0032,3203.98,LAC 43%; JAX 43%; DET 5%
266,SYNTH-06932,SYNTH-06932,0,32,0.003083,0.0,0.00192,3198.24,JAX 46%; LAC 34%; DET 6%
267,SYNTH-16602,SYNTH-16602,0,32,0.003083,0.0,0.0016,3196.94,JAX 45%; LAC 39%; DET 6%
268,SYNTH-22382,SYNTH-22382,0,32,0.003083,0.0,0.00128,3187.51,JAX 45%; LAC 35%; DET 6%
269,SYNTH-04189,SYNTH-04189,0,32,0.003083,0.0,0.00152,3186.54,JAX 43%; LAC 36%; DET 6%
270,SYNTH-11903,SYNTH-11903,0,32,0.003083,0.0,0.0016,3185.23,JAX 41%; LAC 36%; DET 6%
271,SYNTH-19693,SYNTH-19693,0,32,0.003083,0.0,0.0016,3184.2,JAX 48%; LAC 34%; DET 6%
272,SYNTH-05318,SYNTH-05318,0,32,0.003083,0.0,0.0016,3183.72,JAX 41%; LAC 39%; DET 6%
273,SYNTH-14249,SYNTH-14249,0,32,0.003083,0.0,0.00048,3178.28,LAC 27%; JAX 26%; DET 6%
274,SYNTH-22907,SYNTH-22907,0,32,0.003083,0.0,0.00256,3178.1,JAX 45%; LAC 40%; DET 5%
275,SYNTH-02548,SYNTH-02548,0,32,0.003083,0.0,0.00184,3177.64,JAX 47%; LAC 40%; DET 5%
276,SYNTH-20679,SYNTH-20679,0,32,0.003083,0.0,0.00152,3176.95,JAX 46%; LAC 39%; DET 5%
277,SYNTH-21178,SYNTH-21178,0,32,0.003083,0.0,0.00144,3174.56,JAX 50%; LAC 33%; DET 6%
278,SYNTH-21592,SYNTH-21592,0,32,0.003083,0.0,0.0028,3171.9,JAX 49%; LAC 39%; DET 5%
279,SYNTH-22553,SYNTH-22553,0,32,0.003083,0.0,0.00224,3171.4,LAC 44%; JAX 42%; DET 5%
280,SYNTH-19348,SYNTH-19348,0,32,0.003083,0.0,0.00104,3171.31,LAC 37%; JAX 37%; DET 6%
281,SYNTH-17047,SYNTH-17047,0,32,0.003083,0.0,0.00208,3165.76,JAX 51%; LAC 38%; DET 5%
282,SYNTH-10502,SYNTH-10502,0,32,0.003083,0.0,0.0008,3163.38,JAX 45%; LAC 37%; DET 6%
283,SYNTH-21266,SYNTH-21266,0,32,0.003083,0.0,0.00248,3162.73,JAX 57%; LAC 31%; DET 5%
284,SYNTH-08009,SYNTH-08009,0,32,0.003083,0.0,0.00168,3162.0,JAX 48%; LAC 35%; DET 6%
285,SYNTH-05834,SYNTH-05834,0,32,0.003083,0.0,0.00224,3159.09,JAX 49%; LAC 39%; DET 5%
286,SYNTH-05728,SYNTH-05728,0,32,0.003083,0.0,0.0016,3156.61,JAX 43%; LAC 38%; DET 6%
287,SYNTH-09968,SYNTH-09968,0,32,0.003083,0.0,0.00184,3155.46,LAC 42%; JAX 42%; DET 5%
288,SYNTH-16809,SYNTH-16809,0,32,0.003083,0.0,0.00136,3151.13,JAX 42%; LAC 39%; DET 6%
289,SYNTH-20741,SYNTH-20741,0,32,0.003083,0.0,0.00216,3143.82,LAC 39%; JAX 39%; DET 6%
290,SYNTH-16601,SYNTH-16601,0,32,0.003083,0.0,0.002,3143.06,JAX 46%; LAC 38%; DET 6%
291,SYNTH-20082,SYNTH-20082,0,32,0.003083,0.0,0.00144,3141.47,JAX 44%; LAC 40%; DET 6%
292,SYNTH-11889,SYNTH-11889,0,32,0.003083,0.0,0.002,3140.57,JAX 48%; LAC 41%; DET 5%
293,SYNTH-04553,SYNTH-04553,0,32,0.003083,0.0,0.0024,3139.99,JAX 47%; LAC 40%; DET 5%
294,SYNTH-21588,SYNTH-21588,0,32,0.003083,0.0,0.00128,3136.66,JAX 48%; LAC 40%; DET 5%
295,SYNTH-03682,SYNTH-03682,0,32,0.003083,0.0,0.00184,3136.27,JAX 43%; LAC 37%; DET 6%
296,SYNTH-15540,SYNTH-15540,0,32,0.003083,0.0,0.00216,3132.67,JAX 45%; LAC 41%; DET 5%
297,SYNTH-23056,SYNTH-23056,0,32,0.003083,0.0,0.00128,3131.08,LAC 43%; JAX 38%; DET 6%
298,SYNTH-22056,SYNTH-22056,0,32,0.003083,0.0,0.00184,3130.48,LAC 41%; JAX 39%; DET 6%
299,SYNTH-08960,SYNTH-08960,0,32,0.003083,0.0,0.00232,3128.59,JAX 47%; LAC 41%; DET 5%
300,SYNTH-22836,SYNTH-22836,0,32,0.003083,0.0,0.00112,3127.51,JAX 39%; LAC 36%; DET 6%
301,SYNTH-12163,SYNTH-12163,0,32,0.003083,0.0,0.00096,3127.35,JAX 41%; LAC 33%; DET 7%
302,SYNTH-16253,SYNTH-16253,0,32,0.003083,0.0,0.002,3126.84,JAX 45%; LAC 39%; DET 6%
303,SYNTH-03309,SYNTH-03309,0,32,0.003083,0.0,0.002,3125.79,JAX 38%; LAC 36%; DET 6%
304,SYNTH-08897,SYNTH-08897,0,32,0.003083,0.0,0.00104,3123.28,JAX 45%; LAC 39%; DET 6%
305,SYNTH-18546,SYNTH-18546,0,32,0.003083,0.0,0.00264,3119.05,JAX 53%; LAC 34%; DET 5%
306,SYNTH-08241,SYNTH-08241,0,32,0.003083,0.0,0.00192,3116.19,JAX 44%; LAC 41%; DET 5%
307,SYNTH-23415,SYNTH-23415,0,32,0.003083,0.0,0.00144,3115.05,JAX 41%; LAC 39%; DET 6%
308,SYNTH-02966,SYNTH-02966,0,32,0.003083,0.0,0.00192,3114.36,JAX 46%; LAC 36%; DET 6%
309,SYNTH-21218,SYNTH-21218,0,32,0.003083,0.0,0.00192,3113.7,JAX 49%; LAC 39%; DET 5%
310,SYNTH-10471,SYNTH-10471,0,32,0.003083,0.0,0.00208,3109.35,JAX 48%; LAC 30%; DET 7%
311,SYNTH-16980,SYNTH-16980,0,32,0.003083,0.0,0.00288,3108.89,JAX 53%; LAC 32%; DET 6%
312,SYNTH-15550,SYNTH-15550,0,32,0.003083,0.0,0.00152,3107.31,JAX 44%; LAC 40%; DET 6%
313,SYNTH-17430,SYNTH-17430,0,32,0.003083,0.0,0.00184,3104.83,JAX 46%; LAC 31%; DET 7%
314,SYNTH-23901,SYNTH-23901,0,32,0.003083,0.0,0.00208,3103.35,LAC 43%; JAX 42%; DET 5%
315,SYNTH-20152,SYNTH-20152,0,32,0.003083,0.0,0.00288,3103.3,JAX 56%; LAC 32%; DET 5%
316,SYNTH-15931,SYNTH-15931,0,32,0.003083,0.0,0.00104,3097.81,JAX 45%; LAC 31%; DET 7%
317,SYNTH-23069,SYNTH-23069,0,32,0.003083,0.0,0.00288,3095.02,JAX 50%; LAC 41%; DET 4%
318,SYNTH-16860,SYNTH-16860,0,32,0.003083,0.0,0.00192,3093.71,JAX 47%; LAC 38%; DET 6%
319,SYNTH-18471,SYNTH-18471,0,32,0.003083,0.0,0.00224,3090.15,JAX 47%; LAC 39%; DET 5%
320,SYNTH-20569,SYNTH-20569,0,32,0.003083,0.0,0.00288,3089.04,JAX 49%; LAC 38%; DET 5%
321,SYNTH-09718,SYNTH-09718,0,32,0.003083,0.0,0.00256,3088.46,JAX 50%; LAC 33%; DET 6%
322,SYNTH-16677,SYNTH-16677,0,32,0.003083,0.0,0.00304,3085.91,JAX 52%; LAC 35%; DET 5%
323,SYNTH-04297,SYNTH-04297,0,32,0.003083,0.0,0.00128,3082.35,LAC 46%; JAX 41%; DET 5%
324,SYNTH-03748,SYNTH-03748,0,32,0.003083,0.0,0.00192,3079.14,JAX 45%; LAC 37%; DET 6%
325,SYNTH-08153,SYNTH-08153,0,32,0.003083,0.0,0.00072,3078.5,JAX 33%; LAC 31%; DET 6%
326,SYNTH-15989,SYNTH-15989,0,32,0.003083,0.0,0.00224,3078.2,JAX 46%; LAC 39%; DET 5%
327,SYNTH-04672,SYNTH-04672,0,32,0.003083,0.0,0.0032,3077.82,JAX 45%; LAC 43%; DET 5%
328,SYNTH-23448,SYNTH-23448,0,32,0.003083,0.0,0.0016,3072.87,JAX 45%; LAC 37%; DET 6%
329,SYNTH-21123,SYNTH-21123,0,32,0.003083,0.0,0.00136,3066.57,JAX 40%; LAC 40%; DET 6%
330,SYNTH-22078,SYNTH-22078,0,32,0.003083,0.0,0.00216,3065.14,JAX 47%; LAC 43%; DET 5%
331,SYNTH-03791,SYNTH-03791,0,32,0.003083,0.0,0.00368,3064.88,JAX 48%; LAC 41%; DET 5%
332,SYNTH-12431,SYNTH-12431,0,32,0.003083,0.0,0.00136,3061.85,JAX 47%; LAC 32%; DET 6%
333,SYNTH-22262,SYNTH-22262,0,32,0.003083,0.0,0.00152,3061.36,JAX 46%; LAC 30%; DET 7%
334,SYNTH-20039,SYNTH-20039,0,32,0.003083,0.0,0.00256,3061.02,JAX 45%; LAC 38%; DET 6%
335,SYNTH-03235,SYNTH-03235,0,32,0.003083,0.0,0.00304,3061.01,JAX 51%; LAC 35%; DET 6%
336,SYNTH-21403,SYNTH-21403,0,32,0.003083,0.0,0.00176,3060.59,JAX 45%; LAC 43%; DET 5%
337,SYNTH-15138,SYNTH-15138,0,32,0.003083,0.0,0.00208,3054.62,JAX 52%; LAC 36%; DET 5%
338,SYNTH-14658,SYNTH-14658,0,32,0.003083,0.0,0.0024,3053.13,JAX 46%; LAC 34%; DET 6%
339,SYNTH-20765,SYNTH-20765,0,32,0.003083,0.0,0.00176,3052.36,JAX 42%; LAC 36%; DET 6%
340,SYNTH-04229,SYNTH-04229,0,32,0.003083,0.0,0.00256,3047.63,JAX 47%; LAC 40%; DET 5%
341,SYNTH-01711,SYNTH-01711,0,32,0.003083,0.0,0.0028,3046.53,JAX 48%; LAC 38%; DET 5%
342,SYNTH-22141,SYNTH-22141,0,32,0.003083,0.0,0.00224,3044.41,LAC 43%; JAX 40%; DET 5%
343,SYNTH-03893,SYNTH-03893,0,32,0.003083,0.0,0.00176,3042.03,JAX 48%; LAC 34%; DET 6%
344,SYNTH-01124,SYNTH-01124,0,32,0.003083,0.0,0.00112,3041.2,JAX 44%; LAC 39%; DET 6%
345,SYNTH-02083,SYNTH-02083,0,32,0.003083,0.0,0.00184,3041.03,JAX 45%; LAC 37%; DET 6%
346,SYNTH-20560,SYNTH-20560,0,32,0.003083,0.0,0.00144,3033.78,JAX 43%; LAC 41%; DET 6%
347,SYNTH-14412,SYNTH-14412,0,32,0.003083,0.0,0.00184,3032.07,JAX 43%; LAC 38%; DET 6%
348,SYNTH-08052,SYNTH-08052,0,32,0.003083,0.0,0.00216,3028.34,JAX 53%; LAC 35%; DET 5%
349,SYNTH-05805,SYNTH-05805,0,32,0.003083,0.0,0.00312,3024.95,JAX 47%; LAC 43%; DET 4%
350,SYNTH-03455,SYNTH-03455,0,32,0.003083,0.0,0.00208,3021.37,JAX 47%; LAC 41%; DET 5%
351,SYNTH-16065,SYNTH-16065,0,32,0.003083,0.0,0.00056,3019.03,JAX 39%; LAC 34%; DET 6%
352,SYNTH-00691,SYNTH-00691,0,32,0.003083,0.0,0.00272,3018.48,LAC 44%; JAX 42%; DET 5%
353,SYNTH-12883,SYNTH-12883,0,32,0.003083,0.0,0.00192,3018.46,JAX 48%; LAC 37%; DET 6%
354,SYNTH-05439,SYNTH-05439,0,32,0.003083,0.0,0.00088,3017.23,JAX 37%; LAC 33%; DET 6%
355,SYNTH-02149,SYNTH-02149,0,32,0.003083,0.0,0.00312,3014.51,JAX 48%; LAC 39%; DET 5%
356,SYNTH-02502,SYNTH-02502,0,32,0.003083,0.0,0.0028,3014.02,JAX 42%; LAC 42%; DET 5%
357,SYNTH-02764,SYNTH-02764,0,32,0.003083,0.0,0.002,3013.53,JAX 42%; LAC 35%; DET 6%
358,SYNTH-00049,SYNTH-00049,0,32,0.003083,0.0,0.0016,3013.12,JAX 50%; LAC 29%; DET 7%
359,SYNTH-19277,SYNTH-19277,0,32,0.003083,0.0,0.00328,3010.99,JAX 51%; LAC 34%; DET 6%
360,SYNTH-00541,SYNTH-00541,0,32,0.003083,0.0,0.00128,3010.91,JAX 46%; LAC 39%; DET 6%
361,SYNTH-12270,SYNTH-12270,0,32,0.003083,0.0,0.00208,3010.67,JAX 46%; LAC 40%; DET 5%
362,SYNTH-23500,SYNTH-23500,0,32,0.003083,0.0,0.00272,3010.31,JAX 50%; LAC 39%; DET 5%
363,SYNTH-01909,SYNTH-01909,0,32,0.003083,0.0,0.00256,3009.91,JAX 44%; LAC 44%; DET 5%
364,SYNTH-09209,SYNTH-09209,0,32,0.003083,0.0,0.00168,3009.64,JAX 45%; LAC 39%; DET 5%
365,SYNTH-22324,SYNTH-22324,0,32,0.003083,0.0,0.00184,3006.57,JAX 49%; LAC 35%; DET 6%
366,SYNTH-22375,SYNTH-22375,0,32,0.003083,0.0,0.00208,3005.36,JAX 47%; LAC 32%; DET 6%
367,SYNTH-23680,SYNTH-23680,0,32,0.003083,0.0,0.00088,3004.57,LAC 41%; JAX 39%; DET 6%
368,SYNTH-08544,SYNTH-08544,0,32,0.003083,0.0,0.00192,3003.2,JAX 47%; LAC 35%; DET 6%
369,SYNTH-06001,SYNTH-06001,0,32,0.003083,0.0,0.0024,3002.01,JAX 46%; LAC 40%; DET 5%
370,SYNTH-06471,SYNTH-06471,0,32,0.003083,0.0,0.00216,3001.02,JAX 46%; LAC 35%; DET 6%
371,SYNTH-10400,SYNTH-10400,0,32,0.003083,0.0,0.00104,2999.65,JAX 42%; LAC 38%; DET 6%
372,SYNTH-10370,SYNTH-10370,0,32,0.003083,0.0,0.00176,2999.53,JAX 52%; LAC 29%; DET 6%
373,SYNTH-06708,SYNTH-06708,0,32,0.003083,0.0,0.00112,2998.48,LAC 39%; JAX 38%; DET 6%
374,SYNTH-20743,SYNTH-20743,0,32,0.003083,0.0,0.00096,2997.39,JAX 43%; LAC 29%; DET 7%
375,SYNTH-08846,SYNTH-08846,0,32,0.003083,0.0,0.0024,2993.09,LAC 46%; JAX 42%; DET 5%
376,SYNTH-23699,SYNTH-23699,0,32,0.003083,0.0,0.0016,2990.64,JAX 45%; LAC 39%; DET 6%
377,SYNTH-09998,SYNTH-09998,0,32,0.003083,0.0,0.00152,2989.3,JAX 38%; LAC 37%; DET 6%
378,SYNTH-03779,SYNTH-03779,0,32,0.003083,0.0,0.00248,2987.58,JAX 53%; LAC 32%; DET 6%
379,SYNTH-14819,SYNTH-14819,0,32,0.003083,0.0,0.00176,2986.28,JAX 43%; LAC 42%; DET 5%
380,SYNTH-03868,SYNTH-03868,0,32,0.003083,0.0,0.00256,2979.17,JAX 44%; LAC 39%; DET 6%
381,SYNTH-11337,SYNTH-11337,0,32,0.003083,0.0,0.00344,2978.53,JAX 49%; LAC 37%; DET 5%
382,SYNTH-21683,SYNTH-21683,0,32,0.003083,0.0,0.00176,2978.02,JAX 46%; LAC 38%; DET 6%
383,SYNTH-11558,SYNTH-11558,0,32,0.003083,0.0,0.00088,2977.28,JAX 41%; LAC 40%; DET 6%
384,SYNTH-18403,SYNTH-18403,0,32,0.003083,0.0,0.00152,2976.05,JAX 43%; LAC 39%; DET 6%
385,SYNTH-17429,SYNTH-17429,0,32,0.003083,0.0,0.00144,2975.91,JAX 43%; LAC 37%; DET 6%
386,SYNTH-02311,SYNTH-02311,0,32,0.003083,0.0,0.00192,2974.77,JAX 46%; LAC 40%; DET 5%
387,SYNTH-01559,SYNTH-01559,0,32,0.003083,0.0,0.00096,2973.6,JAX 46%; LAC 36%; DET 6%
388,SYNTH-01308,SYNTH-01308,0,32,0.003083,0.0,0.00144,2973.47,JAX 42%; LAC 39%; DET 6%
389,SYNTH-16855,SYNTH-16855,0,32,0.003083,0.0,0.00176,2973.38,JAX 43%; LAC 40%; DET 6%
390,SYNTH-16067,SYNTH-16067,0,32,0.003083,0.0,0.00152,2973.13,JAX 42%; LAC 41%; DET 6%
391,SYNTH-01078,SYNTH-01078,0,32,0.003083,0.0,0.00216,2967.14,JAX 50%; LAC 37%; DET 5%
392,SYNTH-22090,SYNTH-22090,0,32,0.003083,0.0,0.00264,2965.3,JAX 51%; LAC 39%; DET 5%
393,SYNTH-10100,SYNTH-10100,0,32,0.003083,0.0,0.00256,2965.08,JAX 53%; LAC 33%; DET 6%
394,SYNTH-07818,SYNTH-07818,0,32,0.003083,0.0,0.00272,2963.96,JAX 47%; LAC 40%; DET 5%
395,SYNTH-00717,SYNTH-00717,0,32,0.003083,0.0,0.00192,2963.42,JAX 44%; LAC 41%; DET 5%
396,SYNTH-18798,SYNTH-18798,0,32,0.003083,0.0,0.00144,2963.28,JAX 39%; LAC 36%; DET 6%
397,SYNTH-20694,SYNTH-20694,0,32,0.003083,0.0,0.00184,2962.7,JAX 43%; LAC 42%; DET 5%
398,SYNTH-19193,SYNTH-19193,0,32,0.003083,0.0,0.00184,2962.49,JAX 47%; LAC 38%; DET 6%
399,SYNTH-14052,SYNTH-14052,0,32,0.003083,0.0,0.00192,2962.45,JAX 44%; LAC 39%; DET 6%
400,SYNTH-06612,SYNTH-06612,0,32,0.003083,0.0,0.00208,2962.35,JAX 42%; LAC 41%; DET 6%
401,SYNTH-04269,SYNTH-04269,0,32,0.003083,0.0,0.00168,2961.47,JAX 47%; LAC 35%; DET 6%
402,SYNTH-04359,SYNTH-04359,0,32,0.003083,0.0,0.00136,2960.09,JAX 46%; LAC 38%; DET 6%
403,SYNTH-21963,SYNTH-21963,0,32,0.003083,0.0,0.00192,2959.63,JAX 50%; LAC 33%; DET 6%
404,SYNTH-09381,SYNTH-09381,0,32,0.003083,0.0,0.0016,2959.19,JAX 46%; LAC 33%; DET 6%
405,SYNTH-05628,SYNTH-05628,0,32,0.003083,0.0,0.00184,2958.56,JAX 53%; LAC 37%; DET 5%
406,SYNTH-11254,SYNTH-11254,0,32,0.003083,0.0,0.00168,2956.74,JAX 44%; LAC 41%; DET 6%
407,SYNTH-23122,SYNTH-23122,0,32,0.003083,0.0,0.00144,2956.5,LAC 39%; JAX 38%; DET 6%
408,SYNTH-21300,SYNTH-21300,0,32,0.003083,0.0,0.00136,2956.01,JAX 44%; LAC 33%; DET 6%
409,SYNTH-20623,SYNTH-20623,0,32,0.003083,0.0,0.00272,2955.97,JAX 47%; LAC 40%; DET 5%
410,SYNTH-09764,SYNTH-09764,0,32,0.003083,0.0,0.00368,2955.8,JAX 46%; LAC 42%; DET 5%
411,SYNTH-02573,SYNTH-02573,0,32,0.003083,0.0,0.00136,2954.77,JAX 46%; LAC 36%; DET 6%
412,SYNTH-22299,SYNTH-22299,0,32,0.003083,0.0,0.00176,2953.75,JAX 49%; LAC 36%; DET 6%
413,SYNTH-10138,SYNTH-10138,0,32,0.003083,0.0,0.00168,2952.33,JAX 48%; LAC 37%; DET 6%
414,SYNTH-06835,SYNTH-06835,0,32,0.003083,0.0,0.00288,2950.76,JAX 52%; LAC 35%; DET 5%
415,SYNTH-11478,SYNTH-11478,0,32,0.003083,0.0,0.00248,2950.45,JAX 47%; LAC 37%; DET 6%
416,SYNTH-05154,SYNTH-05154,0,32,0.003083,0.0,0.00144,2949.88,JAX 48%; LAC 38%; DET 5%
417,SYNTH-10708,SYNTH-10708,0,32,0.003083,0.0,0.00224,2949.51,JAX 50%; LAC 37%; DET 5%
418,SYNTH-19941,SYNTH-19941,0,32,0.003083,0.0,0.00216,2948.37,JAX 45%; LAC 41%; DET 5%
419,SYNTH-00593,SYNTH-00593,0,32,0.003083,0.0,0.00216,2945.5,JAX 46%; LAC 39%; DET 5%
420,SYNTH-06685,SYNTH-06685,0,32,0.003083,0.0,0.00216,2945.05,JAX 48%; LAC 38%; DET 5%
421,SYNTH-14815,SYNTH-14815,0,32,0.003083,0.0,0.0036,2939.92,JAX 54%; LAC 38%; DET 4%
422,SYNTH-19935,SYNTH-19935,0,32,0.003083,0.0,0.00168,2938.58,JAX 46%; LAC 34%; DET 6%
423,SYNTH-22368,SYNTH-22368,0,32,0.003083,0.0,0.00224,2937.11,JAX 47%; LAC 41%; DET 5%
424,SYNTH-16964,SYNTH-16964,0,32,0.003083,0.0,0.00184,2936.0,JAX 48%; LAC 40%; DET 5%
425,SYNTH-16238,SYNTH-16238,0,32,0.003083,0.0,0.00248,2932.66,JAX 54%; LAC 33%; DET 5%
426,SYNTH-01614,SYNTH-01614,0,32,0.003083,0.0,0.00144,2931.82,LAC 45%; JAX 37%; DET 5%
427,SYNTH-10274,SYNTH-10274,0,32,0.003083,0.0,0.00128,2930.41,JAX 43%; LAC 35%; DET 6%
428,SYNTH-23379,SYNTH-23379,0,32,0.003083,0.0,0.00184,2929.47,JAX 46%; LAC 41%; DET 5%
429,SYNTH-20806,SYNTH-20806,0,32,0.003083,0.0,0.00192,2929.23,JAX 44%; LAC 40%; DET 6%
430,SYNTH-06451,SYNTH-06451,0,32,0.003083,0.0,0.0024,2927.44,JAX 49%; LAC 39%; DET 5%
431,SYNTH-04985,SYNTH-04985,0,32,0.003083,0.0,0.00216,2926.46,JAX 47%; LAC 35%; DET 6%
432,SYNTH-02570,SYNTH-02570,0,32,0.003083,0.0,0.0028,2926.28,JAX 49%; LAC 38%; DET 5%
433,SYNTH-19579,SYNTH-19579,0,32,0.003083,0.0,0.00248,2925.48,JAX 48%; LAC 41%; DET 5%
434,SYNTH-17886,SYNTH-17886,0,32,0.003083,0.0,0.00232,2923.91,JAX 47%; LAC 38%; DET 5%
435,SYNTH-13856,SYNTH-13856,0,32,0.003083,0.0,0.00168,2923.23,JAX 49%; LAC 35%; DET 6%
436,SYNTH-17633,SYNTH-17633,0,32,0.003083,0.0,0.002,2923.07,JAX 49%; LAC 37%; DET 5%
437,SYNTH-16158,SYNTH-16158,0,32,0.003083,0.0,0.00184,2921.86,JAX 43%; LAC 42%; DET 5%
438,SYNTH-07159,SYNTH-07159,0,32,0.003083,0.0,0.00224,2920.5,JAX 54%; LAC 30%; DET 6%
439,SYNTH-17113,SYNTH-17113,0,32,0.003083,0.0,0.00264,2917.07,JAX 47%; LAC 43%; DET 5%
