rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
220,SYNTH-17994,SYNTH-17994,0,32,0.00308,0.0,0.00232,3290.96,JAX 54%; LAC 36%; DET 3%
221,SYNTH-08198,SYNTH-08198,0,32,0.00308,0.0,0.00216,3290.89,JAX 52%; LAC 38%; DET 3%
222,SYNTH-02838,SYNTH-02838,0,32,0.00308,0.0,0.0024,3290.38,JAX 55%; LAC 35%; DET 4%
223,SYNTH-03178,SYNTH-03178,0,32,0.00308,0.0,0.00256,3289.9,JAX 53%; LAC 33%; DET 4%
224,SYNTH-00324,SYNTH-00324,0,32,0.00308,0.0,0.00272,3286.89,JAX 51%; LAC 37%; DET 4%
225,SYNTH-09292,SYNTH-09292,0,32,0.00308,0.0,0.00184,3286.51,JAX 52%; LAC 32%; DET 4%
226,SYNTH-02498,SYNTH-02498,0,32,0.00308,0.0,0.002,3284.89,JAX 51%; LAC 33%; DET 4%
227,SYNTH-19866,SYNTH-19866,0,32,0.00308,0.0,0.002,3284.26,JAX 49%; LAC 34%; DET 4%
228,SYNTH-07773,SYNTH-07773,0,32,0.00308,0.0,0.00184,3283.71,JAX 54%; LAC 31%; DET 5%
229,SYNTH-01506,SYNTH-01506,0,32,0.00308,0.0,0.0024,3276.09,JAX 56%; LAC 30%; DET 4%
230,SYNTH-21909,SYNTH-21909,0,32,0.00308,0.0,0.00264,3274.19,JAX 52%; LAC 35%; DET 4%
231,SYNTH-12980,SYNTH-12980,0,32,0.00308,0.0,0.0012,3271.09,JAX 47%; LAC 35%; DET 4%
232,SYNTH-16409,SYNTH-16409,0,32,0.00308,0.0,0.00216,3266.18,JAX 51%; LAC 34%; DET 4%
233,SYNTH-18728,SYNTH-18728,0,32,0.00308,0.0,0.00256,3254.85,JAX 55%; LAC 32%; DET 4%
234,SYNTH-00368,SYNTH-00368,0,32,0.00308,0.0,0.00192,3248.74,JAX 50%; LAC 32%; DET 5%
235,SYNTH-02195,SYNTH-02195,0,32,0.00308,0.0,0.00136,3245.76,JAX 43%; LAC 32%; DET 5%
236,SYNTH-07942,SYNTH-07942,0,32,0.00308,0.0,0.00224,3242.9,JAX 57%; LAC 31%; DET 4%
237,SYNTH-02252,SYNTH-02252,0,32,0.00308,0.0,0.00168,3241.3,JAX 42%; LAC 36%; DET 4%
238,SYNTH-05723,SYNTH-05723,0,32,0.00308,0.0,0.00296,3239.76,JAX 50%; LAC 35%; DET 4%
239,SYNTH-11304,SYNTH-11304,0,32,0.00308,0.0,0.00216,3236.27,JAX 48%; LAC 35%; DET 4%
240,SYNTH-08805,SYNTH-08805,0,32,0.00308,0.0,0.00104,3234.51,JAX 52%; LAC 29%; DET 5%
241,SYNTH-11894,SYNTH-11894,0,32,0.00308,0.0,0.00272,3234.47,JAX 59%; LAC 32%; DET 4%
242,SYNTH-01026,SYNTH-01026,0,32,0.00308,0.0,0.00168,3233.54,JAX 48%; LAC 36%; DET 4%
243,SYNTH-15079,SYNTH-15079,0,32,0.00308,0.0,0.00264,3231.52,JAX 53%; LAC 37%; DET 3%
244,SYNTH-18004,SYNTH-18004,0,32,0.00308,0.0,0.00136,3230.74,JAX 41%; LAC 36%; DET 5%
245,SYNTH-10042,SYNTH-10042,0,32,0.00308,0.0,0.00208,3227.11,JAX 52%; LAC 35%; DET 4%
246,SYNTH-23526,SYNTH-23526,0,32,0.00308,0.0,0.00272,3225.66,JAX 51%; LAC 36%; DET 4%
247,SYNTH-10788,SYNTH-10788,0,32,0.00308,0.0,0.00224,3224.83,JAX 49%; LAC 37%; DET 4%
248,SYNTH-12442,SYNTH-12442,0,32,0.00308,0.0,0.00296,3221.81,JAX 47%; LAC 41%; DET 3%
249,SYNTH-07948,SYNTH-07948,0,32,0.00308,0.0,0.0024,3216.5,JAX 53%; LAC 34%; DET 4%
250,SYNTH-02934,SYNTH-02934,0,32,0.00308,0.0,0.0028,3214.62,JAX 58%; LAC 31%; DET 4%
251,SYNTH-17379,SYNTH-17379,0,32,0.00308,0.0,0.00248,3213.24,JAX 58%; LAC 36%; DET 3%
252,SYNTH-20221,SYNTH-20221,0,32,0.00308,0.0,0.00216,3209.67,JAX 50%; LAC 33%; DET 5%
253,SYNTH-04838,SYNTH-04838,0,32,0.00308,0.0,0.00216,3208.13,JAX 54%; LAC 29%; DET 5%
254,SYNTH-16088,SYNTH-16088,0,32,0.00308,0.0,0.00144,3206.79,JAX 46%; LAC 39%; DET 4%
255,SYNTH-03146,SYNTH-03146,0,32,0.00308,0.0,0.00152,3203.34,JAX 53%; LAC 34%; DET 4%
256,SYNTH-10142,SYNTH-10142,0,32,0.00308,0.0,0.00216,3201.37,JAX 50%; LAC 36%; DET 4%
257,SYNTH-14136,SYNTH-14136,0,32,0.00308,0.0,0.00288,3198.35,JAX 58%; LAC 30%; DET 4%
258,SYNTH-09513,SYNTH-09513,0,32,0.00308,0.0,0.00152,3196.79,JAX 48%; LAC 39%; DET 4%
259,SYNTH-07369,SYNTH-07369,0,32,0.00308,0.0,0.0024,3195.79,JAX 55%; LAC 34%; DET 4%
260,SYNTH-09304,SYNTH-09304,0,32,0.00308,0.0,0.00224,3195.72,JAX 55%; LAC 31%; DET 4%
261,SYNTH-20013,SYNTH-20013,0,32,0.00308,0.0,0.0028,3194.37,JAX 51%; LAC 37%; DET 4%
262,SYNTH-22731,SYNTH-22731,0,32,0.00308,0.0,0.00168,3192.75,JAX 45%; LAC 39%; DET 4%
263,SYNTH-06495,SYNTH-06495,0,32,0.00308,0.0,0.00152,3192.7,JAX 49%; LAC 35%; DET 4%
264,SYNTH-09984,SYNTH-09984,0,32,0.00308,0.0,0.00104,3191.11,JAX 49%; LAC 31%; DET 5%
265,SYNTH-00935,SYNTH-00935,0,32,0.00308,0.0,0.00232,3185.26,JAX 56%; LAC 34%; DET 3%
266,SYNTH-11773,SYNTH-11773,0,32,0.00308,0.0,0.0024,3184.21,JAX 51%; LAC 38%; DET 3%
267,SYNTH-23304,SYNTH-23304,0,32,0.00308,0.0,0.0016,3183.83,JAX 50%; LAC 37%; DET 4%
268,SYNTH-13151,SYNTH-13151,0,32,0.00308,0.0,0.0024,3182.59,JAX 49%; LAC 35%; DET 4%
269,SYNTH-22151,SYNTH-22151,0,32,0.00308,0.0,0.00184,3180.19,JAX 45%; LAC 33%; DET 5%
270,SYNTH-20643,SYNTH-20643,0,32,0.00308,0.0,0.0016,3177.24,JAX 52%; LAC 35%; DET 4%
271,SYNTH-11962,SYNTH-11962,0,32,0.00308,0.0,0.00144,3176.14,JAX 54%; LAC 31%; DET 4%
272,SYNTH-19693,SYNTH-19693,0,32,0.00308,0.0,0.00176,3174.08,JAX 53%; LAC 30%; DET 5%
273,SYNTH-12823,SYNTH-12823,0,32,0.00308,0.0,0.0024,3173.73,JAX 50%; LAC 37%; DET 4%
274,SYNTH-17173,SYNTH-17173,0,32,0.00308,0.0,0.00072,3173.73,JAX 44%; LAC 31%; DET 5%
275,SYNTH-20712,SYNTH-20712,0,32,0.00308,0.0,0.00264,3172.27,JAX 55%; LAC 33%; DET 4%
276,SYNTH-05747,SYNTH-05747,0,32,0.00308,0.0,0.00216,3170.36,JAX 55%; LAC 29%; DET 4%
277,SYNTH-14243,SYNTH-14243,0,32,0.00308,0.0,0.00256,3165.57,JAX 54%; LAC 33%; DET 4%
278,SYNTH-14766,SYNTH-14766,0,32,0.00308,0.0,0.00248,3159.22,JAX 53%; LAC 30%; DET 5%
279,SYNTH-18572,SYNTH-18572,0,32,0.00308,0.0,0.00248,3157.31,JAX 56%; LAC 36%; DET 3%
280,SYNTH-19538,SYNTH-19538,0,32,0.00308,0.0,0.00232,3156.63,JAX 54%; LAC 37%; DET 3%
281,SYNTH-18792,SYNTH-18792,0,32,0.00308,0.0,0.00296,3151.24,JAX 54%; LAC 34%; DET 4%
282,SYNTH-05237,SYNTH-05237,0,32,0.00308,0.0,0.00112,3146.89,JAX 48%; LAC 35%; DET 4%
283,SYNTH-22742,SYNTH-22742,0,32,0.00308,0.0,0.00256,3143.22,JAX 54%; LAC 35%; DET 4%
284,SYNTH-13955,SYNTH-13955,0,32,0.00308,0.0,0.00144,3137.65,JAX 52%; LAC 29%; DET 5%
285,SYNTH-02746,SYNTH-02746,0,32,0.00308,0.0,0.00216,3136.92,JAX 51%; LAC 35%; DET 4%
286,SYNTH-07187,SYNTH-07187,0,32,0.00308,0.0,0.00168,3136.42,JAX 51%; LAC 37%; DET 4%
287,SYNTH-17010,SYNTH-17010,0,32,0.00308,0.0,0.00112,3134.45,JAX 45%; LAC 36%; DET 4%
288,SYNTH-23434,SYNTH-23434,0,32,0.00308,0.0,0.00088,3133.8,JAX 46%; LAC 27%; DET 6%
289,SYNTH-19885,SYNTH-19885,0,32,0.00308,0.0,0.00248,3129.41,JAX 50%; LAC 37%; DET 4%
290,SYNTH-01658,SYNTH-01658,0,32,0.00308,0.0,0.00328,3125.36,JAX 52%; LAC 35%; DET 4%
291,SYNTH-17744,SYNTH-17744,0,32,0.00308,0.0,0.00168,3124.93,JAX 47%; LAC 35%; DET 4%
292,SYNTH-19391,SYNTH-19391,0,32,0.00308,0.0,0.00224,3121.42,JAX 58%; LAC 31%; DET 4%
293,SYNTH-15597,SYNTH-15597,0,32,0.00308,0.0,0.00208,3120.8,JAX 53%; LAC 33%; DET 4%
294,SYNTH-10616,SYNTH-10616,0,32,0.00308,0.0,0.00128,3120.38,JAX 54%; LAC 32%; DET 4%
295,SYNTH-23777,SYNTH-23777,0,32,0.00308,0.0,0.0016,3119.22,JAX 42%; LAC 34%; DET 5%
296,SYNTH-01694,SYNTH-01694,0,32,0.00308,0.0,0.00224,3116.11,JAX 48%; LAC 36%; DET 4%
297,SYNTH-17485,SYNTH-17485,0,32,0.00308,0.0,0.00184,3115.18,JAX 47%; LAC 37%; DET 4%
298,SYNTH-15511,SYNTH-15511,0,32,0.00308,0.0,0.00136,3114.77,JAX 46%; LAC 38%; DET 4%
299,SYNTH-03418,SYNTH-03418,0,32,0.00308,0.0,0.00152,3111.19,JAX 52%; LAC 28%; DET 5%
300,SYNTH-12502,SYNTH-12502,0,32,0.00308,0.0,0.00184,3108.22,JAX 52%; LAC 32%; DET 4%
301,SYNTH-14639,SYNTH-14639,0,32,0.00308,0.0,0.0024,3106.13,JAX 51%; LAC 34%; DET 4%
302,SYNTH-12966,SYNTH-12966,0,32,0.00308,0.0,0.00168,3100.88,JAX 54%; LAC 34%; DET 4%
303,SYNTH-01833,SYNTH-01833,0,32,0.00308,0.0,0.00192,3099.7,JAX 54%; LAC 34%; DET 4%
304,SYNTH-17332,SYNTH-17332,0,32,0.00308,0.0,0.00248,3099.56,JAX 47%; LAC 41%; DET 3%
305,SYNTH-19160,SYNTH-19160,0,32,0.00308,0.0,0.00168,3093.3,JAX 52%; LAC 35%; DET 4%
306,SYNTH-03314,SYNTH-03314,0,32,0.00308,0.0,0.00264,3089.71,JAX 55%; LAC 31%; DET 4%
307,SYNTH-07226,SYNTH-07226,0,32,0.00308,0.0,0.00168,3087.14,JAX 49%; LAC 34%; DET 4%
308,SYNTH-23615,SYNTH-23615,0,32,0.00308,0.0,0.0012,3086.38,JAX 47%; LAC 27%; DET 5%
309,SYNTH-09882,SYNTH-09882,0,32,0.00308,0.0,0.00176,3084.69,JAX 47%; LAC 30%; DET 5%
310,SYNTH-13863,SYNTH-13863,0,32,0.00308,0.0,0.002,3082.78,JAX 48%; LAC 38%; DET 4%
311,SYNTH-04316,SYNTH-04316,0,32,0.00308,0.0,0.00152,3081.68,JAX 49%; LAC 29%; DET 5%
312,SYNTH-02921,SYNTH-02921,0,32,0.00308,0.0,0.00176,3081.64,JAX 50%; LAC 33%; DET 4%
313,SYNTH-01709,SYNTH-01709,0,32,0.00308,0.0,0.00264,3080.25,JAX 57%; LAC 28%; DET 4%
314,SYNTH-00499,SYNTH-00499,0,32,0.00308,0.0,0.00176,3078.86,JAX 54%; LAC 34%; DET 4%
315,SYNTH-16226,SYNTH-16226,0,32,0.00308,0.0,0.00248,3078.25,JAX 55%; LAC 38%; DET 3%
316,SYNTH-14158,SYNTH-14158,0,32,0.00308,0.0,0.00168,3076.93,JAX 51%; LAC 34%; DET 4%
317,SYNTH-09005,SYNTH-09005,0,32,0.00308,0.0,0.00152,3076.44,JAX 54%; LAC 30%; DET 5%
318,SYNTH-15858,SYNTH-15858,0,32,0.00308,0.0,0.002,3073.01,JAX 54%; LAC 33%; DET 4%
319,SYNTH-14218,SYNTH-14218,0,32,0.00308,0.0,0.00152,3071.1,JAX 50%; LAC 37%; DET 4%
320,SYNTH-13058,SYNTH-13058,0,32,0.00308,0.0,0.00152,3069.47,JAX 48%; LAC 36%; DET 4%
321,SYNTH-05787,SYNTH-05787,0,32,0.00308,0.0,0.002,3068.56,JAX 45%; LAC 36%; DET 4%
322,SYNTH-04901,SYNTH-04901,0,32,0.00308,0.0,0.0024,3066.96,JAX 49%; LAC 37%; DET 4%
323,SYNTH-10109,SYNTH-10109,0,32,0.00308,0.0,0.00272,3066.35,JAX 56%; LAC 33%; DET 4%
324,SYNTH-17339,SYNTH-17339,0,32,0.00308,0.0,0.00096,3065.55,JAX 53%; LAC 31%; DET 5%
325,SYNTH-19006,SYNTH-19006,0,32,0.00308,0.0,0.00216,3062.06,JAX 52%; LAC 29%; DET 5%
326,SYNTH-00850,SYNTH-00850,0,32,0.00308,0.0,0.00128,3060.33,JAX 52%; LAC 33%; DET 4%
327,SYNTH-15031,SYNTH-15031,0,32,0.00308,0.0,0.00264,3059.56,JAX 52%; LAC 35%; DET 4%
328,SYNTH-01469,SYNTH-01469,0,32,0.00308,0.0,0.00168,3057.52,JAX 53%; LAC 33%; DET 4%
329,SYNTH-00931,SYNTH-00931,0,32,0.00308,0.0,0.0028,3056.98,JAX 55%; LAC 34%; DET 4%
330,SYNTH-12124,SYNTH-12124,0,32,0.00308,0.0,0.00224,3056.23,JAX 54%; LAC 34%; DET 4%
331,SYNTH-00672,SYNTH-00672,0,32,0.00308,0.0,0.00288,3053.57,JAX 57%; LAC 33%; DET 3%
332,SYNTH-01732,SYNTH-01732,0,32,0.00308,0.0,0.00208,3049.72,JAX 56%; LAC 33%; DET 4%
333,SYNTH-08717,SYNTH-08717,0,32,0.00308,0.0,0.00192,3048.61,JAX 54%; LAC 36%; DET 3%
334,SYNTH-02017,SYNTH-02017,0,32,0.00308,0.0,0.00224,3047.98,JAX 55%; LAC 37%; DET 3%
335,SYNTH-13701,SYNTH-13701,0,32,0.00308,0.0,0.00256,3045.06,JAX 54%; LAC 31%; DET 4%
336,SYNTH-23662,SYNTH-23662,0,32,0.00308,0.0,0.00304,3043.59,JAX 57%; LAC 32%; DET 4%
337,SYNTH-10986,SYNTH-10986,0,32,0.00308,0.0,0.0024,3042.36,JAX 56%; LAC 32%; DET 4%
338,SYNTH-10739,SYNTH-10739,0,32,0.00308,0.0,0.0028,3042.13,JAX 55%; LAC 33%; DET 4%
339,SYNTH-20002,SYNTH-20002,0,32,0.00308,0.0,0.0032,3039.87,JAX 57%; LAC 32%; DET 4%
340,SYNTH-00667,SYNTH-00667,0,32,0.00308,0.0,0.00288,3039.25,JAX 56%; LAC 32%; DET 4%
341,SYNTH-16556,SYNTH-16556,0,32,0.00308,0.0,0.00136,3039.2,JAX 50%; LAC 33%; DET 4%
342,SYNTH-23101,SYNTH-23101,0,32,0.00308,0.0,0.00144,3038.86,JAX 49%; LAC 35%; DET 4%
343,SYNTH-12571,SYNTH-12571,0,32,0.00308,0.0,0.00168,3035.56,JAX 46%; LAC 37%; DET 4%
344,SYNTH-11526,SYNTH-11526,0,32,0.00308,0.0,0.0012,3031.55,JAX 48%; LAC 36%; DET 4%
345,SYNTH-10713,SYNTH-10713,0,32,0.00308,0.0,0.00184,3028.41,JAX 54%; LAC 35%; DET 4%
346,SYNTH-08758,SYNTH-08758,0,32,0.00308,0.0,0.00136,3028.31,JAX 44%; LAC 29%; DET 5%
347,SYNTH-02105,SYNTH-02105,0,32,0.00308,0.0,0.00192,3027.97,JAX 51%; LAC 33%; DET 4%
348,SYNTH-17785,SYNTH-17785,0,32,0.00308,0.0,0.002,3026.45,JAX 53%; LAC 30%; DET 5%
349,SYNTH-04610,SYNTH-04610,0,32,0.00308,0.0,0.00136,3025.1,JAX 46%; LAC 34%; DET 5%
350,SYNTH-18060,SYNTH-18060,0,32,0.00308,0.0,0.00248,3023.8,JAX 51%; LAC 37%; DET 4%
351,SYNTH-09839,SYNTH-09839,0,32,0.00308,0.0,0.00216,3020.99,JAX 48%; LAC 39%; DET 4%
352,SYNTH-14777,SYNTH-14777,0,32,0.00308,0.0,0.002,3020.52,JAX 52%; LAC 36%; DET 4%
353,SYNTH-00681,SYNTH-00681,0,32,0.00308,0.0,0.00328,3020.32,JAX 54%; LAC 35%; DET 4%
354,SYNTH-12917,SYNTH-12917,0,32,0.00308,0.0,0.00168,3020.21,JAX 56%; LAC 32%; DET 4%
355,SYNTH-05013,SYNTH-05013,0,32,0.00308,0.0,0.00256,3019.93,JAX 54%; LAC 36%; DET 4%
356,SYNTH-03467,SYNTH-03467,0,32,0.00308,0.0,0.00288,3018.21,JAX 54%; LAC 32%; DET 4%
357,SYNTH-14239,SYNTH-14239,0,32,0.00308,0.0,0.00192,3017.86,JAX 54%; LAC 35%; DET 4%
358,SYNTH-11948,SYNTH-11948,0,32,0.00308,0.0,0.00136,3016.98,JAX 37%; LAC 37%; DET 4%
359,SYNTH-09376,SYNTH-09376,0,32,0.00308,0.0,0.00064,3014.63,JAX 40%; LAC 29%; DET 5%
360,SYNTH-03808,SYNTH-03808,0,32,0.00308,0.0,0.0016,3012.19,JAX 49%; LAC 34%; DET 4%
361,SYNTH-12763,SYNTH-12763,0,32,0.00308,0.0,0.00088,3011.32,JAX 38%; LAC 28%; DET 5%
362,SYNTH-23544,SYNTH-23544,0,32,0.00308,0.0,0.00176,3009.21,JAX 51%; LAC 32%; DET 4%
363,SYNTH-00649,SYNTH-00649,0,32,0.00308,0.0,0.002,3007.33,JAX 48%; LAC 34%; DET 4%
364,SYNTH-23897,SYNTH-23897,0,32,0.00308,0.0,0.00176,3006.72,JAX 50%; LAC 31%; DET 5%
365,SYNTH-22768,SYNTH-22768,0,32,0.00308,0.0,0.00264,3006.09,JAX 56%; LAC 34%; DET 4%
366,SYNTH-11365,SYNTH-11365,0,32,0.00308,0.0,0.0012,3004.48,JAX 40%; LAC 36%; DET 5%
367,SYNTH-00622,SYNTH-00622,0,32,0.00308,0.0,0.00248,3004.17,JAX 55%; LAC 32%; DET 4%
368,SYNTH-03045,SYNTH-03045,0,32,0.00308,0.0,0.0016,3003.51,JAX 47%; LAC 32%; DET 5%
369,SYNTH-03374,SYNTH-03374,0,32,0.00308,0.0,0.00232,3003.47,JAX 52%; LAC 32%; DET 4%
370,SYNTH-18499,SYNTH-18499,0,32,0.00308,0.0,0.00296,3002.64,JAX 54%; LAC 36%; DET 3%
371,SYNTH-10073,SYNTH-10073,0,32,0.00308,0.0,0.00192,3001.51,JAX 49%; LAC 31%; DET 5%
372,SYNTH-04723,SYNTH-04723,0,32,0.00308,0.0,0.00208,3000.44,JAX 53%; LAC 35%; DET 4%
373,SYNTH-15680,SYNTH-15680,0,32,0.00308,0.0,0.00256,3000.42,JAX 47%; LAC 34%; DET 5%
374,SYNTH-23877,SYNTH-23877,0,32,0.00308,0.0,0.00144,2999.68,JAX 53%; LAC 34%; DET 4%
375,SYNTH-15763,SYNTH-15763,0,32,0.00308,0.0,0.00272,2999.12,JAX 50%; LAC 39%; DET 4%
376,SYNTH-13268,SYNTH-13268,0,32,0.00308,0.0,0.00184,2995.52,JAX 48%; LAC 31%; DET 5%
377,SYNTH-07010,SYNTH-07010,0,32,0.00308,0.0,0.00096,2995.25,JAX 45%; LAC 28%; DET 5%
378,SYNTH-23577,SYNTH-23577,0,32,0.00308,0.0,0.00144,2993.93,JAX 44%; LAC 35%; DET 5%
379,SYNTH-09625,SYNTH-09625,0,32,0.00308,0.0,0.00256,2991.53,JAX 53%; LAC 36%; DET 4%
380,SYNTH-09113,SYNTH-09113,0,32,0.00308,0.0,0.00152,2990.75,JAX 46%; LAC 36%; DET 4%
381,SYNTH-20056,SYNTH-20056,0,32,0.00308,0.0,0.00176,2990.33,JAX 49%; LAC 33%; DET 4%
382,SYNTH-07789,SYNTH-07789,0,32,0.00308,0.0,0.00248,2989.12,JAX 55%; LAC 30%; DET 4%
383,SYNTH-14913,SYNTH-14913,0,32,0.00308,0.0,0.00152,2988.39,JAX 47%; LAC 36%; DET 4%
384,SYNTH-00327,SYNTH-00327,0,32,0.00308,0.0,0.00128,2984.72,JAX 50%; LAC 32%; DET 5%
385,SYNTH-06814,SYNTH-06814,0,32,0.00308,0.0,0.002,2982.13,JAX 47%; LAC 35%; DET 4%
386,SYNTH-14516,SYNTH-14516,0,32,0.00308,0.0,0.00232,2981.37,JAX 57%; LAC 33%; DET 4%
387,SYNTH-13400,SYNTH-13400,0,32,0.00308,0.0,0.00256,2978.91,JAX 56%; LAC 33%; DET 4%
388,SYNTH-03685,SYNTH-03685,0,32,0.00308,0.0,0.00136,2977.78,JAX 52%; LAC 34%; DET 4%
389,SYNTH-00222,SYNTH-00222,0,32,0.00308,0.0,0.00152,2977.05,JAX 42%; LAC 35%; DET 4%
390,SYNTH-20268,SYNTH-20268,0,32,0.00308,0.0,0.00128,2976.87,JAX 48%; LAC 32%; DET 5%
391,SYNTH-10988,SYNTH-10988,0,32,0.00308,0.0,0.00288,2974.18,JAX 55%; LAC 36%; DET 3%
392,SYNTH-07142,SYNTH-07142,0,32,0.00308,0.0,0.0012,2970.04,JAX 53%; LAC 29%; DET 5%
393,SYNTH-11991,SYNTH-11991,0,32,0.00308,0.0,0.0016,2969.96,JAX 48%; LAC 34%; DET 4%
394,SYNTH-11425,SYNTH-11425,0,32,0.00308,0.0,0.00152,2967.75,JAX 52%; LAC 27%; DET 5%
395,SYNTH-19421,SYNTH-19421,0,32,0.00308,0.0,0.00144,2967.21,JAX 47%; LAC 35%; DET 4%
396,SYNTH-12418,SYNTH-12418,0,32,0.00308,0.0,0.0016,2967.2,JAX 45%; LAC 35%; DET 4%
397,SYNTH-12444,SYNTH-12444,0,32,0.00308,0.0,0.00216,2960.9,JAX 52%; LAC 34%; DET 4%
398,SYNTH-01529,SYNTH-01529,0,32,0.00308,0.0,0.00368,2955.74,JAX 61%; LAC 32%; DET 3%
399,SYNTH-16111,SYNTH-16111,0,32,0.00308,0.0,0.00168,2954.24,JAX 52%; LAC 33%; DET 4%
400,SYNTH-14614,SYNTH-14614,0,32,0.00308,0.0,0.00264,2953.45,JAX 52%; LAC 38%; DET 3%
401,SYNTH-20973,SYNTH-20973,0,32,0.00308,0.0,0.00168,2953.18,JAX 50%; LAC 34%; DET 4%
402,SYNTH-07509,SYNTH-07509,0,32,0.00308,0.0,0.00272,2950.32,JAX 51%; LAC 37%; DET 4%
403,SYNTH-08743,SYNTH-08743,0,32,0.00308,0.0,0.00232,2950.04,JAX 54%; LAC 35%; DET 4%
404,SYNTH-03004,SYNTH-03004,0,32,0.00308,0.0,0.00168,2949.53,JAX 52%; LAC 31%; DET 5%
405,SYNTH-07105,SYNTH-07105,0,32,0.00308,0.0,0.00232,2948.15,JAX 54%; LAC 32%; DET 4%
406,SYNTH-04949,SYNTH-04949,0,32,0.00308,0.0,0.00232,2945.25,JAX 53%; LAC 35%; DET 4%
407,SYNTH-07537,SYNTH-07537,0,32,0.00308,0.0,0.00168,2942.99,JAX 54%; LAC 31%; DET 4%
408,SYNTH-21328,SYNTH-21328,0,32,0.00308,0.0,0.00184,2942.77,JAX 50%; LAC 33%; DET 4%
409,SYNTH-16513,SYNTH-16513,0,32,0.00308,0.0,0.00192,2942.68,JAX 51%; LAC 31%; DET 5%
410,SYNTH-23558,SYNTH-23558,0,32,0.00308,0.0,0.0028,2942.41,JAX 50%; LAC 34%; DET 4%
411,SYNTH-06646,SYNTH-06646,0,32,0.00308,0.0,0.0028,2942.33,JAX 54%; LAC 33%; DET 4%
412,SYNTH-21342,SYNTH-21342,0,32,0.00308,0.0,0.00136,2938.38,JAX 49%; LAC 37%; DET 4%
413,SYNTH-15694,SYNTH-15694,0,32,0.00308,0.0,0.00256,2935.64,JAX 60%; LAC 29%; DET 4%
414,SYNTH-16963,SYNTH-16963,0,32,0.00308,0.0,0.00128,2934.87,JAX 42%; LAC 32%; DET 5%
415,SYNTH-11181,SYNTH-11181,0,32,0.00308,0.0,0.00208,2931.27,JAX 54%; LAC 34%; DET 4%
416,SYNTH-00800,SYNTH-00800,0,32,0.00308,0.0,0.00296,2929.97,JAX 60%; LAC 32%; DET 3%
417,SYNTH-11230,SYNTH-11230,0,32,0.00308,0.0,0.00256,2925.14,JAX 48%; LAC 37%; DET 4%
418,SYNTH-22775,SYNTH-22775,0,32,0.00308,0.0,0.00248,2924.65,JAX 49%; LAC 39%; DET 4%
419,SYNTH-12326,SYNTH-12326,0,32,0.00308,0.0,0.00224,2923.72,JAX 51%; LAC 34%; DET 4%
420,SYNTH-11553,SYNTH-11553,0,32,0.00308,0.0,0.00144,2922.69,JAX 47%; LAC 37%; DET 4%
421,SYNTH-12920,SYNTH-12920,0,32,0.00308,0.0,0.00152,2922.26,JAX 48%; LAC 35%; DET 4%
422,SYNTH-12872,SYNTH-12872,0,32,0.00308,0.0,0.00168,2921.03,JAX 56%; LAC 34%; DET 4%
423,SYNTH-00049,SYNTH-00049,0,32,0.00308,0.0,0.00152,2920.76,JAX 54%; LAC 26%; DET 5%
424,SYNTH-02971,SYNTH-02971,0,32,0.00308,0.0,0.00112,2915.29,JAX 53%; LAC 27%; DET 5%
425,SYNTH-08726,SYNTH-08726,0,32,0.00308,0.0,0.00168,2912.38,JAX 53%; LAC 35%; DET 4%
426,SYNTH-04448,SYNTH-04448,0,32,0.00308,0.0,0.00232,2911.97,JAX 51%; LAC 32%; DET 4%
427,SYNTH-12645,SYNTH-12645,0,32,0.00308,0.0,0.00208,2910.98,JAX 50%; LAC 30%; DET 5%
428,SYNTH-11251,SYNTH-11251,0,32,0.00308,0.0,0.0028,2910.8,JAX 57%; LAC 33%; DET 4%
429,SYNTH-07219,SYNTH-07219,0,32,0.00308,0.0,0.00144,2908.95,JAX 46%; LAC 35%; DET 4%
430,SYNTH-03914,SYNTH-03914,0,32,0.00308,0.0,0.002,2908.38,JAX 55%; LAC 35%; DET 4%
431,SYNTH-06726,SYNTH-06726,0,32,0.00308,0.0,0.00272,2904.82,JAX 56%; LAC 35%; DET 3%
432,SYNTH-06898,SYNTH-06898,0,32,0.00308,0.0,0.00184,2904.54,JAX 51%; LAC 34%; DET 4%
433,SYNTH-11802,SYNTH-11802,0,32,0.00308,0.0,0.00224,2901.7,JAX 52%; LAC 33%; DET 4%
434,SYNTH-18028,SYNTH-18028,0,32,0.00308,0.0,0.00192,2901.59,JAX 52%; LAC 32%; DET 4%
435,SYNTH-15558,SYNTH-15558,0,32,0.00308,0.0,0.002,2900.56,JAX 57%; LAC 28%; DET 4%
436,SYNTH-03801,SYNTH-03801,0,32,0.00308,0.0,0.00176,2899.17,JAX 51%; LAC 34%; DET 4%
437,SYNTH-00012,SYNTH-00012,0,32,0.00308,0.0,0.00232,2898.33,JAX 53%; LAC 35%; DET 4%
438,SYNTH-05963,SYNTH-05963,0,32,0.00308,0.0,0.00192,2898.04,JAX 48%; LAC 32%; DET 5%
439,SYNTH-18672,SYNTH-18672,0,32,0.00308,0.0,0.00152,2895.95,JAX 57%; LAC 29%; DET 4%
