rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
220,SYNTH-18726,SYNTH-18726,0,32,0.001372,0.0,0.00096,3534.84,JAX 69%; LAC 19%; DET 3%
221,SYNTH-21087,SYNTH-21087,0,32,0.001372,0.0,0.00056,3531.22,JAX 63%; LAC 25%; DET 3%
222,SYNTH-12828,SYNTH-12828,0,32,0.001372,0.0,0.0004,3530.49,JAX 49%; LAC 23%; PIT 5%
223,SYNTH-22438,SYNTH-22438,0,32,0.001372,0.0,0.00064,3521.93,JAX 66%; LAC 22%; DET 3%
224,SYNTH-17547,SYNTH-17547,0,32,0.001372,0.0,0.00072,3516.01,JAX 68%; LAC 23%; DET 3%
225,SYNTH-04358,SYNTH-04358,0,32,0.001372,0.0,0.00064,3514.41,JAX 73%; LAC 15%; DET 4%
226,SYNTH-05678,SYNTH-05678,0,32,0.001372,0.0,0.00056,3513.12,JAX 64%; LAC 22%; DET 3%
227,SYNTH-09691,SYNTH-09691,0,32,0.001372,0.0,0.00096,3512.66,JAX 67%; LAC 21%; DET 3%
228,SYNTH-15184,SYNTH-15184,0,32,0.001372,0.0,0.00072,3511.29,JAX 64%; LAC 22%; DET 3%
229,SYNTH-18513,SYNTH-18513,0,32,0.001372,0.0,0.00064,3511.01,JAX 67%; LAC 23%; DET 3%
230,SYNTH-09067,SYNTH-09067,0,32,0.001372,0.0,0.00096,3510.17,JAX 73%; LAC 20%; DET 2%
231,SYNTH-14935,SYNTH-14935,0,32,0.001372,0.0,0.0004,3510.12,JAX 57%; LAC 24%; DET 4%
232,SYNTH-13762,SYNTH-13762,0,32,0.001372,0.0,0.00064,3507.29,JAX 61%; LAC 26%; DET 3%
233,SYNTH-03470,SYNTH-03470,0,32,0.001372,0.0,0.00096,3507.15,JAX 66%; LAC 23%; DET 3%
234,SYNTH-08376,SYNTH-08376,0,32,0.001372,0.0,0.00048,3503.82,JAX 67%; LAC 22%; DET 3%
235,SYNTH-19931,SYNTH-19931,0,32,0.001372,0.0,0.0008,3497.03,JAX 71%; LAC 22%; DET 2%
236,SYNTH-16286,SYNTH-16286,0,32,0.001372,0.0,0.00056,3495.93,JAX 64%; LAC 23%; DET 3%
237,SYNTH-05080,SYNTH-05080,0,32,0.001372,0.0,0.00072,3495.65,JAX 66%; LAC 23%; DET 3%
238,SYNTH-20065,SYNTH-20065,0,32,0.001372,0.0,0.00048,3494.32,JAX 63%; LAC 23%; DET 3%
239,SYNTH-22321,SYNTH-22321,0,32,0.001372,0.0,0.0012,3491.44,JAX 69%; LAC 22%; DET 3%
240,SYNTH-04613,SYNTH-04613,0,32,0.001372,0.0,0.00048,3487.67,JAX 67%; LAC 23%; DET 3%
241,SYNTH-05473,SYNTH-05473,0,32,0.001372,0.0,0.0008,3486.42,JAX 71%; LAC 22%; DET 2%
242,SYNTH-23453,SYNTH-23453,0,32,0.001372,0.0,0.00056,3479.48,JAX 63%; LAC 24%; DET 3%
243,SYNTH-07775,SYNTH-07775,0,32,0.001372,0.0,0.00056,3479.36,JAX 73%; LAC 19%; DET 3%
244,SYNTH-00180,SYNTH-00180,0,32,0.001372,0.0,0.00048,3478.65,JAX 62%; LAC 21%; DET 4%
245,SYNTH-01090,SYNTH-01090,0,32,0.001372,0.0,0.00088,3469.01,JAX 65%; LAC 22%; DET 3%
246,SYNTH-14997,SYNTH-14997,0,32,0.001372,0.0,0.0004,3466.85,JAX 57%; LAC 25%; PIT 4%
247,SYNTH-01640,SYNTH-01640,0,32,0.001372,0.0,0.00072,3466.06,JAX 73%; LAC 19%; DET 3%
248,SYNTH-21610,SYNTH-21610,0,32,0.001372,0.0,0.00024,3463.86,JAX 52%; LAC 21%; PIT 5%
249,SYNTH-16484,SYNTH-16484,0,32,0.001372,0.0,0.00072,3462.9,JAX 68%; LAC 23%; DET 3%
250,SYNTH-10793,SYNTH-10793,0,32,0.001372,0.0,0.00056,3462.62,JAX 67%; LAC 23%; DET 3%
251,SYNTH-19303,SYNTH-19303,0,32,0.001372,0.0,0.00048,3461.12,JAX 72%; LAC 20%; DET 3%
252,SYNTH-09449,SYNTH-09449,0,32,0.001372,0.0,0.00048,3458.85,JAX 69%; LAC 20%; DET 3%
253,SYNTH-05805,SYNTH-05805,0,32,0.001372,0.0,0.00072,3452.87,JAX 71%; LAC 22%; DET 2%
254,SYNTH-09142,SYNTH-09142,0,32,0.001372,0.0,0.00048,3442.26,JAX 71%; LAC 19%; DET 3%
255,SYNTH-05826,SYNTH-05826,0,32,0.001372,0.0,0.0004,3441.56,JAX 76%; LAC 17%; DET 3%
256,SYNTH-04892,SYNTH-04892,0,32,0.001372,0.0,0.00056,3438.44,JAX 63%; LAC 22%; DET 4%
257,SYNTH-06289,SYNTH-06289,0,32,0.001372,0.0,0.00056,3436.77,JAX 62%; LAC 24%; DET 3%
258,SYNTH-19098,SYNTH-19098,0,32,0.001372,0.0,0.0004,3429.24,JAX 62%; LAC 24%; DET 3%
259,SYNTH-14554,SYNTH-14554,0,32,0.001372,0.0,0.00064,3427.53,JAX 64%; LAC 22%; DET 3%
260,SYNTH-10644,SYNTH-10644,0,32,0.001372,0.0,0.0008,3424.31,JAX 66%; LAC 21%; DET 3%
261,SYNTH-09337,SYNTH-09337,0,32,0.001372,0.0,0.00056,3423.28,JAX 65%; LAC 20%; DET 4%
262,SYNTH-09280,SYNTH-09280,0,32,0.001372,0.0,0.0004,3421.07,JAX 61%; LAC 21%; DET 4%
263,SYNTH-18755,SYNTH-18755,0,32,0.001372,0.0,0.0004,3408.33,JAX 73%; LAC 19%; DET 3%
264,SYNTH-13144,SYNTH-13144,0,32,0.001372,0.0,0.00056,3407.7,JAX 61%; LAC 20%; DET 4%
265,SYNTH-14344,SYNTH-14344,0,32,0.001372,0.0,0.0004,3404.95,JAX 65%; LAC 23%; DET 3%
266,SYNTH-21019,SYNTH-21019,0,32,0.001372,0.0,0.00064,3401.57,JAX 64%; LAC 23%; DET 3%
267,SYNTH-21838,SYNTH-21838,0,32,0.001372,0.0,0.00056,3400.86,JAX 64%; LAC 22%; DET 3%
268,SYNTH-04883,SYNTH-04883,0,32,0.001372,0.0,0.0008,3395.02,JAX 68%; LAC 21%; DET 3%
269,SYNTH-19151,SYNTH-19151,0,32,0.001372,0.0,0.00032,3391.75,JAX 60%; LAC 23%; DET 4%
270,SYNTH-23540,SYNTH-23540,0,32,0.001372,0.0,0.00048,3388.96,JAX 65%; LAC 22%; DET 3%
271,SYNTH-12420,SYNTH-12420,0,32,0.001372,0.0,0.00048,3387.19,JAX 60%; LAC 24%; DET 4%
272,SYNTH-07015,SYNTH-07015,0,32,0.001372,0.0,0.00112,3386.64,JAX 67%; LAC 23%; DET 3%
273,SYNTH-11407,SYNTH-11407,0,32,0.001372,0.0,0.0004,3385.72,JAX 65%; LAC 22%; DET 3%
274,SYNTH-03702,SYNTH-03702,0,32,0.001372,0.0,0.00104,3371.42,JAX 59%; LAC 24%; DET 3%
275,SYNTH-19168,SYNTH-19168,0,32,0.001372,0.0,0.00112,3364.77,JAX 66%; LAC 22%; DET 3%
276,SYNTH-06014,SYNTH-06014,0,32,0.001372,0.0,0.0004,3363.29,JAX 62%; LAC 25%; DET 3%
277,SYNTH-10359,SYNTH-10359,0,32,0.001372,0.0,0.0004,3353.45,JAX 64%; LAC 22%; DET 3%
278,SYNTH-17467,SYNTH-17467,0,32,0.001372,0.0,0.0004,3353.2,JAX 58%; LAC 24%; DET 4%
279,SYNTH-16141,SYNTH-16141,0,32,0.001372,0.0,0.00072,3353.16,JAX 64%; LAC 23%; DET 3%
280,SYNTH-00496,SYNTH-00496,0,32,0.001372,0.0,0.0012,3350.07,JAX 69%; LAC 21%; DET 3%
281,SYNTH-08095,SYNTH-08095,0,32,0.001372,0.0,0.00048,3349.07,JAX 62%; LAC 23%; DET 4%
282,SYNTH-02047,SYNTH-02047,0,32,0.001372,0.0,0.00064,3348.17,JAX 69%; LAC 20%; DET 3%
283,SYNTH-03080,SYNTH-03080,0,32,0.001372,0.0,0.00088,3343.47,JAX 68%; LAC 22%; DET 3%
284,SYNTH-14232,SYNTH-14232,0,32,0.001372,0.0,0.00088,3342.36,JAX 73%; LAC 19%; DET 3%
285,SYNTH-14078,SYNTH-14078,0,32,0.001372,0.0,0.00056,3338.35,JAX 66%; LAC 21%; DET 3%
286,SYNTH-04495,SYNTH-04495,0,32,0.001372,0.0,0.00048,3336.46,JAX 68%; LAC 23%; DET 3%
287,SYNTH-18685,SYNTH-18685,0,32,0.001372,0.0,0.00024,3331.86,JAX 58%; LAC 20%; DET 4%
288,SYNTH-15304,SYNTH-15304,0,32,0.001372,0.0,0.0004,3328.52,JAX 60%; LAC 25%; DET 3%
289,SYNTH-02032,SYNTH-02032,0,32,0.001372,0.0,0.00064,3327.89,JAX 67%; LAC 24%; DET 3%
290,SYNTH-02958,SYNTH-02958,0,32,0.001372,0.0,0.00072,3326.6,JAX 67%; LAC 22%; DET 3%
291,SYNTH-10539,SYNTH-10539,0,32,0.001372,0.0,0.00064,3325.91,JAX 70%; LAC 21%; DET 3%
292,SYNTH-17926,SYNTH-17926,0,32,0.001372,0.0,0.0008,3315.29,JAX 70%; LAC 21%; DET 3%
293,SYNTH-11176,SYNTH-11176,0,32,0.001372,0.0,0.00056,3312.03,JAX 65%; LAC 21%; DET 3%
294,SYNTH-18133,SYNTH-18133,0,32,0.001372,0.0,0.0004,3306.67,JAX 67%; LAC 21%; DET 3%
295,SYNTH-08045,SYNTH-08045,0,32,0.001372,0.0,0.0004,3305.54,JAX 64%; LAC 25%; DET 3%
296,SYNTH-18631,SYNTH-18631,0,32,0.001372,0.0,0.00104,3302.58,JAX 65%; LAC 20%; DET 4%
297,SYNTH-12805,SYNTH-12805,0,32,0.001372,0.0,0.0008,3300.0,JAX 66%; LAC 25%; DET 2%
298,SYNTH-22637,SYNTH-22637,0,32,0.001372,0.0,0.00032,3299.73,JAX 67%; LAC 22%; DET 3%
299,SYNTH-15040,SYNTH-15040,0,32,0.001372,0.0,0.00088,3299.67,JAX 67%; LAC 24%; DET 3%
300,SYNTH-23974,SYNTH-23974,0,32,0.001372,0.0,0.00064,3298.54,JAX 56%; LAC 22%; DET 4%
301,SYNTH-08468,SYNTH-08468,0,32,0.001372,0.0,0.00064,3291.83,JAX 65%; LAC 24%; DET 3%
302,SYNTH-19641,SYNTH-19641,0,32,0.001372,0.0,0.00032,3281.61,JAX 60%; LAC 24%; DET 3%
303,SYNTH-15320,SYNTH-15320,0,32,0.001372,0.0,0.0004,3280.95,JAX 58%; LAC 23%; DET 4%
304,SYNTH-16866,SYNTH-16866,0,32,0.001372,0.0,0.00064,3280.21,JAX 62%; LAC 22%; DET 4%
305,SYNTH-14988,SYNTH-14988,0,32,0.001372,0.0,0.0008,3277.78,JAX 62%; LAC 24%; DET 3%
306,SYNTH-18603,SYNTH-18603,0,32,0.001372,0.0,0.00056,3277.68,JAX 67%; LAC 22%; DET 3%
307,SYNTH-18148,SYNTH-18148,0,32,0.001372,0.0,0.00064,3277.38,JAX 69%; LAC 20%; DET 3%
308,SYNTH-21839,SYNTH-21839,0,32,0.001372,0.0,0.00056,3277.28,JAX 66%; LAC 21%; DET 3%
309,SYNTH-08546,SYNTH-08546,0,32,0.001372,0.0,0.00032,3274.57,JAX 64%; LAC 24%; DET 3%
310,SYNTH-18217,SYNTH-18217,0,32,0.001372,0.0,0.00088,3269.88,JAX 74%; LAC 18%; DET 3%
311,SYNTH-12758,SYNTH-12758,0,32,0.001372,0.0,0.0008,3267.28,JAX 62%; LAC 27%; DET 3%
312,SYNTH-02291,SYNTH-02291,0,32,0.001372,0.0,0.0008,3261.88,JAX 65%; LAC 23%; DET 3%
313,SYNTH-21854,SYNTH-21854,0,32,0.001372,0.0,0.00056,3261.12,JAX 67%; LAC 22%; DET 3%
314,SYNTH-12005,SYNTH-12005,0,32,0.001372,0.0,0.00112,3261.11,JAX 64%; LAC 19%; DET 4%
315,SYNTH-08192,SYNTH-08192,0,32,0.001372,0.0,0.0004,3255.26,JAX 64%; LAC 22%; DET 3%
316,SYNTH-22412,SYNTH-22412,0,32,0.001372,0.0,0.0004,3254.78,JAX 61%; LAC 24%; DET 3%
317,SYNTH-04190,SYNTH-04190,0,32,0.001372,0.0,0.00048,3251.56,JAX 63%; LAC 23%; DET 3%
318,SYNTH-20164,SYNTH-20164,0,32,0.001372,0.0,0.00088,3250.45,JAX 66%; LAC 22%; DET 3%
319,SYNTH-12470,SYNTH-12470,0,32,0.001372,0.0,0.00064,3249.91,JAX 70%; LAC 23%; DET 2%
320,SYNTH-22293,SYNTH-22293,0,32,0.001372,0.0,0.0004,3249.32,JAX 70%; LAC 22%; DET 2%
321,SYNTH-07575,SYNTH-07575,0,32,0.001372,0.0,0.0008,3248.88,JAX 70%; LAC 21%; DET 3%
322,SYNTH-13832,SYNTH-13832,0,32,0.001372,0.0,0.00032,3248.77,JAX 68%; LAC 20%; DET 3%
323,SYNTH-18156,SYNTH-18156,0,32,0.001372,0.0,0.00072,3247.88,JAX 64%; LAC 24%; DET 3%
324,SYNTH-16957,SYNTH-16957,0,32,0.001372,0.0,0.00088,3247.8,JAX 66%; LAC 21%; DET 3%
325,SYNTH-20079,SYNTH-20079,0,32,0.001372,0.0,0.00088,3247.47,JAX 63%; LAC 20%; DET 4%
326,SYNTH-12902,SYNTH-12902,0,32,0.001372,0.0,0.0008,3244.97,JAX 69%; LAC 20%; DET 3%
327,SYNTH-22717,SYNTH-22717,0,32,0.001372,0.0,0.00024,3239.36,JAX 61%; LAC 19%; DET 4%
328,SYNTH-09656,SYNTH-09656,0,32,0.001372,0.0,0.00072,3238.94,JAX 67%; LAC 22%; DET 3%
329,SYNTH-01334,SYNTH-01334,0,32,0.001372,0.0,0.0004,3237.02,JAX 64%; LAC 22%; DET 3%
330,SYNTH-00921,SYNTH-00921,0,32,0.001372,0.0,0.00056,3236.87,JAX 63%; LAC 23%; DET 3%
331,SYNTH-15509,SYNTH-15509,0,32,0.001372,0.0,0.00064,3236.87,JAX 66%; LAC 22%; DET 3%
332,SYNTH-07713,SYNTH-07713,0,32,0.001372,0.0,0.00032,3236.86,JAX 57%; LAC 23%; DET 4%
333,SYNTH-20660,SYNTH-20660,0,32,0.001372,0.0,0.00088,3236.64,JAX 63%; LAC 24%; DET 3%
334,SYNTH-09381,SYNTH-09381,0,32,0.001372,0.0,0.00088,3235.09,JAX 64%; LAC 20%; DET 4%
335,SYNTH-08719,SYNTH-08719,0,32,0.001372,0.0,0.00072,3233.97,JAX 66%; LAC 23%; DET 3%
336,SYNTH-03457,SYNTH-03457,0,32,0.001372,0.0,0.00072,3232.73,JAX 69%; LAC 19%; DET 3%
337,SYNTH-05445,SYNTH-05445,0,32,0.001372,0.0,0.00072,3229.51,JAX 65%; LAC 24%; DET 3%
338,SYNTH-02041,SYNTH-02041,0,32,0.001372,0.0,0.00056,3227.75,JAX 67%; LAC 22%; DET 3%
339,SYNTH-02372,SYNTH-02372,0,32,0.001372,0.0,0.00048,3226.63,JAX 59%; LAC 23%; DET 4%
340,SYNTH-15853,SYNTH-15853,0,32,0.001372,0.0,0.0008,3225.62,JAX 63%; LAC 23%; DET 3%
341,SYNTH-02302,SYNTH-02302,0,32,0.001372,0.0,0.00072,3222.44,JAX 65%; LAC 21%; DET 3%
342,SYNTH-02704,SYNTH-02704,0,32,0.001372,0.0,0.0004,3222.32,JAX 64%; LAC 25%; DET 3%
343,SYNTH-06830,SYNTH-06830,0,32,0.001372,0.0,0.00088,3221.68,JAX 64%; LAC 22%; DET 3%
344,SYNTH-12206,SYNTH-12206,0,32,0.001372,0.0,0.00064,3217.73,JAX 71%; LAC 23%; DET 2%
345,SYNTH-18333,SYNTH-18333,0,32,0.001372,0.0,0.00072,3215.47,JAX 67%; LAC 21%; DET 3%
346,SYNTH-12165,SYNTH-12165,0,32,0.001372,0.0,0.00088,3215.08,JAX 67%; LAC 21%; DET 3%
347,SYNTH-07194,SYNTH-07194,0,32,0.001372,0.0,0.00064,3214.67,JAX 65%; LAC 24%; DET 3%
348,SYNTH-18721,SYNTH-18721,0,32,0.001372,0.0,0.00048,3214.29,JAX 72%; LAC 20%; DET 3%
349,SYNTH-22712,SYNTH-22712,0,32,0.001372,0.0,0.0004,3211.9,JAX 65%; LAC 25%; DET 3%
350,SYNTH-21649,SYNTH-21649,0,32,0.001372,0.0,0.00056,3210.06,JAX 68%; LAC 22%; DET 3%
351,SYNTH-04998,SYNTH-04998,0,32,0.001372,0.0,0.00072,3207.49,JAX 60%; LAC 23%; DET 4%
352,SYNTH-05863,SYNTH-05863,0,32,0.001372,0.0,0.00056,3206.54,JAX 71%; LAC 19%; DET 3%
353,SYNTH-07155,SYNTH-07155,0,32,0.001372,0.0,0.00064,3206.02,JAX 61%; LAC 22%; DET 4%
354,SYNTH-20215,SYNTH-20215,0,32,0.001372,0.0,0.00048,3203.24,JAX 64%; LAC 20%; DET 4%
355,SYNTH-10942,SYNTH-10942,0,32,0.001372,0.0,0.00048,3201.02,JAX 64%; LAC 25%; DET 3%
356,SYNTH-16218,SYNTH-16218,0,32,0.001372,0.0,0.00056,3200.07,JAX 64%; LAC 23%; DET 3%
357,SYNTH-21660,SYNTH-21660,0,32,0.001372,0.0,0.0004,3198.75,JAX 66%; LAC 23%; DET 3%
358,SYNTH-13212,SYNTH-13212,0,32,0.001372,0.0,0.00032,3196.06,JAX 63%; LAC 26%; DET 3%
359,SYNTH-03637,SYNTH-03637,0,32,0.001372,0.0,0.00096,3195.24,JAX 70%; LAC 22%; DET 2%
360,SYNTH-01398,SYNTH-01398,0,32,0.001372,0.0,0.00048,3191.29,JAX 66%; LAC 23%; DET 3%
361,SYNTH-19937,SYNTH-19937,0,32,0.001372,0.0,0.00064,3190.99,JAX 68%; LAC 21%; DET 3%
362,SYNTH-06942,SYNTH-06942,0,32,0.001372,0.0,0.00096,3189.83,JAX 71%; LAC 20%; DET 3%
363,SYNTH-12773,SYNTH-12773,0,32,0.001372,0.0,0.00088,3187.2,JAX 68%; LAC 22%; DET 3%
364,SYNTH-12951,SYNTH-12951,0,32,0.001372,0.0,0.00056,3186.24,JAX 68%; LAC 21%; DET 3%
365,SYNTH-03554,SYNTH-03554,0,32,0.001372,0.0,0.00056,3185.36,JAX 63%; LAC 19%; DET 4%
366,SYNTH-01676,SYNTH-01676,0,32,0.001372,0.0,0.00072,3184.94,JAX 64%; LAC 24%; DET 3%
367,SYNTH-07724,SYNTH-07724,0,32,0.001372,0.0,0.0008,3183.2,JAX 68%; LAC 21%; DET 3%
368,SYNTH-07623,SYNTH-07623,0,32,0.001372,0.0,0.00032,3183.18,JAX 65%; LAC 23%; DET 3%
369,SYNTH-16031,SYNTH-16031,0,32,0.001372,0.0,0.00064,3182.0,JAX 66%; LAC 23%; DET 3%
370,SYNTH-10907,SYNTH-10907,0,32,0.001372,0.0,0.00064,3181.54,JAX 63%; LAC 22%; DET 3%
371,SYNTH-18594,SYNTH-18594,0,32,0.001372,0.0,0.00064,3180.38,JAX 60%; LAC 24%; DET 3%
372,SYNTH-20590,SYNTH-20590,0,32,0.001372,0.0,0.0012,3179.36,JAX 70%; LAC 19%; DET 3%
373,SYNTH-01359,SYNTH-01359,0,32,0.001372,0.0,0.00072,3177.22,JAX 63%; LAC 25%; DET 3%
374,SYNTH-08143,SYNTH-08143,0,32,0.001372,0.0,0.00072,3175.81,JAX 66%; LAC 22%; DET 3%
375,SYNTH-17409,SYNTH-17409,0,32,0.001372,0.0,0.00056,3175.78,JAX 67%; LAC 22%; DET 3%
376,SYNTH-00743,SYNTH-00743,0,32,0.001372,0.0,0.00088,3173.58,JAX 69%; LAC 21%; DET 3%
377,SYNTH-14771,SYNTH-14771,0,32,0.001372,0.0,0.0004,3171.33,JAX 62%; LAC 22%; DET 4%
378,SYNTH-03065,SYNTH-03065,0,32,0.001372,0.0,0.00104,3170.46,JAX 51%; LAC 22%; PIT 5%
379,SYNTH-20809,SYNTH-20809,0,32,0.001372,0.0,0.00048,3169.5,JAX 64%; LAC 21%; DET 4%
380,SYNTH-01555,SYNTH-01555,0,32,0.001372,0.0,0.0004,3167.61,JAX 57%; LAC 22%; DET 4%
381,SYNTH-09332,SYNTH-09332,0,32,0.001372,0.0,0.00072,3167.35,JAX 67%; LAC 22%; DET 3%
382,SYNTH-22779,SYNTH-22779,0,32,0.001372,0.0,0.00048,3164.43,JAX 63%; LAC 20%; DET 4%
383,SYNTH-02794,SYNTH-02794,0,32,0.001372,0.0,0.00048,3164.19,JAX 70%; LAC 18%; DET 4%
384,SYNTH-04286,SYNTH-04286,0,32,0.001372,0.0,0.0004,3161.43,JAX 61%; LAC 22%; DET 4%
385,SYNTH-19228,SYNTH-19228,0,32,0.001372,0.0,0.00064,3161.36,JAX 70%; LAC 21%; DET 3%
386,SYNTH-16063,SYNTH-16063,0,32,0.001372,0.0,0.00048,3159.57,JAX 76%; LAC 17%; DET 2%
387,SYNTH-11159,SYNTH-11159,0,32,0.001372,0.0,0.00088,3157.89,JAX 66%; LAC 24%; DET 3%
388,SYNTH-23401,SYNTH-23401,0,32,0.001372,0.0,0.00072,3156.03,JAX 67%; LAC 23%; DET 3%
389,SYNTH-06463,SYNTH-06463,0,32,0.001372,0.0,0.00048,3155.84,JAX 56%; LAC 22%; DET 4%
390,SYNTH-01195,SYNTH-01195,0,32,0.001372,0.0,0.00056,3155.81,JAX 65%; LAC 23%; DET 3%
391,SYNTH-03649,SYNTH-03649,0,32,0.001372,0.0,0.00032,3152.02,JAX 52%; LAC 22%; PIT 4%
392,SYNTH-03222,SYNTH-03222,0,32,0.001372,0.0,0.00048,3151.3,JAX 72%; LAC 22%; DET 2%
393,SYNTH-05905,SYNTH-05905,0,32,0.001372,0.0,0.00056,3149.9,JAX 70%; LAC 22%; DET 3%
394,SYNTH-03238,SYNTH-03238,0,32,0.001372,0.0,0.00056,3148.48,JAX 74%; LAC 17%; DET 3%
395,SYNTH-04316,SYNTH-04316,0,32,0.001372,0.0,0.00096,3148.36,JAX 61%; LAC 20%; DET 4%
396,SYNTH-00827,SYNTH-00827,0,32,0.001372,0.0,0.00056,3147.05,JAX 64%; LAC 25%; DET 3%
397,SYNTH-13965,SYNTH-13965,0,32,0.001372,0.0,0.0004,3146.61,JAX 63%; LAC 22%; DET 3%
398,SYNTH-01373,SYNTH-01373,0,32,0.001372,0.0,0.00072,3143.87,JAX 64%; LAC 23%; DET 3%
399,SYNTH-17943,SYNTH-17943,0,32,0.001372,0.0,0.00064,3140.85,JAX 70%; LAC 22%; DET 2%
400,SYNTH-20990,SYNTH-20990,0,32,0.001372,0.0,0.00024,3139.32,JAX 64%; LAC 21%; DET 4%
401,SYNTH-19147,SYNTH-19147,0,32,0.001372,0.0,0.00048,3130.53,JAX 65%; LAC 21%; DET 4%
402,SYNTH-13098,SYNTH-13098,0,32,0.001372,0.0,0.00064,3128.52,JAX 65%; LAC 18%; DET 4%
403,SYNTH-06960,SYNTH-06960,0,32,0.001372,0.0,0.00056,3125.65,JAX 64%; LAC 23%; DET 3%
404,SYNTH-09333,SYNTH-09333,0,32,0.001372,0.0,0.00032,3125.55,JAX 62%; LAC 23%; DET 3%
405,SYNTH-18809,SYNTH-18809,0,32,0.001372,0.0,0.00072,3125.03,JAX 69%; LAC 20%; DET 3%
406,SYNTH-07594,SYNTH-07594,0,32,0.001372,0.0,0.00056,3124.78,JAX 60%; LAC 22%; DET 4%
407,SYNTH-10248,SYNTH-10248,0,32,0.001372,0.0,0.00064,3123.6,JAX 68%; LAC 22%; DET 3%
408,SYNTH-09038,SYNTH-09038,0,32,0.001372,0.0,0.00056,3121.82,JAX 60%; LAC 21%; DET 4%
409,SYNTH-13783,SYNTH-13783,0,32,0.001372,0.0,0.0008,3115.06,JAX 70%; LAC 20%; DET 3%
410,SYNTH-11203,SYNTH-11203,0,32,0.001372,0.0,0.0004,3109.89,JAX 70%; LAC 20%; DET 3%
411,SYNTH-17532,SYNTH-17532,0,32,0.001372,0.0,0.00024,3107.14,JAX 61%; LAC 23%; DET 3%
412,SYNTH-16539,SYNTH-16539,0,32,0.001372,0.0,0.00048,3106.08,JAX 63%; LAC 26%; DET 3%
413,SYNTH-22197,SYNTH-22197,0,32,0.001372,0.0,0.00064,3106.07,JAX 66%; LAC 24%; DET 3%
414,SYNTH-22251,SYNTH-22251,0,32,0.001372,0.0,0.00064,3104.13,JAX 65%; LAC 22%; DET 3%
415,SYNTH-08418,SYNTH-08418,0,32,0.001372,0.0,0.0004,3103.61,JAX 64%; LAC 21%; DET 4%
416,SYNTH-05693,SYNTH-05693,0,32,0.001372,0.0,0.00032,3101.84,JAX 67%; LAC 22%; DET 3%
417,SYNTH-18063,SYNTH-18063,0,32,0.001372,0.0,0.00032,3101.8,JAX 70%; LAC 19%; DET 3%
418,SYNTH-07423,SYNTH-07423,0,32,0.001372,0.0,0.0004,3099.83,JAX 56%; LAC 26%; PIT 4%
419,SYNTH-15072,SYNTH-15072,0,32,0.001372,0.0,0.00072,3097.93,JAX 61%; LAC 23%; DET 3%
420,SYNTH-03544,SYNTH-03544,0,32,0.001372,0.0,0.00104,3095.8,JAX 64%; LAC 22%; DET 3%
421,SYNTH-22518,SYNTH-22518,0,32,0.001372,0.0,0.00056,3093.72,JAX 72%; LAC 21%; DET 2%
422,SYNTH-21807,SYNTH-21807,0,32,0.001372,0.0,0.00088,3092.59,JAX 67%; LAC 22%; DET 3%
423,SYNTH-20863,SYNTH-20863,0,32,0.001372,0.0,0.0004,3085.69,JAX 67%; LAC 21%; DET 3%
424,SYNTH-20716,SYNTH-20716,0,32,0.001372,0.0,0.00064,3082.86,JAX 73%; LAC 16%; DET 3%
425,SYNTH-06689,SYNTH-06689,0,32,0.001372,0.0,0.00104,3082.0,JAX 70%; LAC 22%; DET 3%
426,SYNTH-00292,SYNTH-00292,0,32,0.001372,0.0,0.00056,3081.2,JAX 64%; LAC 24%; DET 3%
427,SYNTH-17434,SYNTH-17434,0,32,0.001372,0.0,0.0008,3078.41,JAX 66%; LAC 23%; DET 3%
428,SYNTH-05367,SYNTH-05367,0,32,0.001372,0.0,0.00088,3077.47,JAX 72%; LAC 20%; DET 3%
429,SYNTH-17493,SYNTH-17493,0,32,0.001372,0.0,0.00064,3075.27,JAX 61%; LAC 24%; DET 3%
430,SYNTH-15311,SYNTH-15311,0,32,0.001372,0.0,0.0008,3074.39,JAX 67%; LAC 24%; DET 2%
431,SYNTH-12345,SYNTH-12345,0,32,0.001372,0.0,0.00048,3071.9,JAX 69%; LAC 21%; DET 3%
432,SYNTH-08752,SYNTH-08752,0,32,0.001372,0.0,0.0008,3070.64,JAX 66%; LAC 21%; DET 3%
433,SYNTH-16284,SYNTH-16284,0,32,0.001372,0.0,0.0004,3066.15,JAX 57%; LAC 21%; DET 4%
434,SYNTH-23801,SYNTH-23801,0,32,0.001372,0.0,0.00048,3064.89,JAX 66%; LAC 20%; DET 4%
435,SYNTH-06743,SYNTH-06743,0,32,0.001372,0.0,0.0008,3061.44,JAX 72%; LAC 20%; DET 3%
436,SYNTH-07481,SYNTH-07481,0,32,0.001372,0.0,0.00072,3060.88,JAX 67%; LAC 21%; DET 3%
437,SYNTH-01819,SYNTH-01819,0,32,0.001372,0.0,0.00056,3059.55,JAX 66%; LAC 22%; DET 3%
438,SYNTH-13474,SYNTH-13474,0,32,0.001372,0.0,0.00064,3058.24,JAX 73%; LAC 19%; DET 3%
439,SYNTH-21346,SYNTH-21346,0,32,0.001372,0.0,0.00088,3057.64,JAX 59%; LAC 24%; DET 3%
