rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
220,SYNTH-09678,SYNTH-09678,0,32,0.001659,0.0,0.00112,3406.11,JAX 78%; LAC 9%; DET 3%
221,SYNTH-13559,SYNTH-13559,0,32,0.001659,0.0,0.00104,3405.8,JAX 81%; LAC 9%; DET 3%
222,SYNTH-05151,SYNTH-05151,0,32,0.001659,0.0,0.0012,3405.77,JAX 78%; LAC 10%; DET 3%
223,SYNTH-05414,SYNTH-05414,0,32,0.001659,0.0,0.00128,3405.18,JAX 84%; LAC 8%; DET 2%
224,SYNTH-09933,SYNTH-09933,0,32,0.001659,0.0,0.00152,3402.99,JAX 81%; LAC 10%; DET 3%
225,SYNTH-11275,SYNTH-11275,0,32,0.001659,0.0,0.00096,3402.09,JAX 75%; LAC 11%; DET 3%
226,SYNTH-20347,SYNTH-20347,0,32,0.001659,0.0,0.00072,3393.59,JAX 65%; LAC 13%; DET 4%
227,SYNTH-14265,SYNTH-14265,0,32,0.001659,0.0,0.00096,3392.5,JAX 78%; LAC 10%; DET 3%
228,SYNTH-07160,SYNTH-07160,0,32,0.001659,0.0,0.00104,3389.03,JAX 72%; LAC 11%; DET 4%
229,SYNTH-12723,SYNTH-12723,0,32,0.001659,0.0,0.0016,3388.6,JAX 79%; LAC 10%; DET 3%
230,SYNTH-15522,SYNTH-15522,0,32,0.001659,0.0,0.0012,3388.37,JAX 82%; LAC 8%; DET 3%
231,SYNTH-17485,SYNTH-17485,0,32,0.001659,0.0,0.00136,3387.59,JAX 75%; LAC 12%; DET 3%
232,SYNTH-13942,SYNTH-13942,0,32,0.001659,0.0,0.0008,3386.99,JAX 77%; LAC 9%; DET 3%
233,SYNTH-01913,SYNTH-01913,0,32,0.001659,0.0,0.0012,3383.72,JAX 86%; LAC 6%; DET 2%
234,SYNTH-16342,SYNTH-16342,0,32,0.001659,0.0,0.00072,3378.47,JAX 69%; LAC 12%; DET 4%
235,SYNTH-12400,SYNTH-12400,0,32,0.001659,0.0,0.0008,3378.33,JAX 73%; LAC 11%; DET 3%
236,SYNTH-19102,SYNTH-19102,0,32,0.001659,0.0,0.0008,3376.76,JAX 80%; LAC 9%; DET 3%
237,SYNTH-23594,SYNTH-23594,0,32,0.001659,0.0,0.00128,3376.71,JAX 86%; LAC 7%; DET 2%
238,SYNTH-08647,SYNTH-08647,0,32,0.001659,0.0,0.00128,3375.52,JAX 76%; LAC 12%; DET 3%
239,SYNTH-06068,SYNTH-06068,0,32,0.001659,0.0,0.00128,3361.4,JAX 77%; LAC 10%; DET 3%
240,SYNTH-06486,SYNTH-06486,0,32,0.001659,0.0,0.00144,3359.26,JAX 89%; LAC 5%; DET 2%
241,SYNTH-18133,SYNTH-18133,0,32,0.001659,0.0,0.0008,3353.71,JAX 82%; LAC 7%; DET 3%
242,SYNTH-07304,SYNTH-07304,0,32,0.001659,0.0,0.00072,3350.9,JAX 69%; LAC 11%; DET 4%
243,SYNTH-09794,SYNTH-09794,0,32,0.001659,0.0,0.00088,3349.96,JAX 80%; LAC 9%; DET 3%
244,SYNTH-06882,SYNTH-06882,0,32,0.001659,0.0,0.0012,3349.7,JAX 86%; LAC 7%; DET 2%
245,SYNTH-16168,SYNTH-16168,0,32,0.001659,0.0,0.0008,3346.9,JAX 77%; LAC 10%; DET 3%
246,SYNTH-03017,SYNTH-03017,0,32,0.001659,0.0,0.00072,3346.47,JAX 80%; LAC 9%; DET 3%
247,SYNTH-20354,SYNTH-20354,0,32,0.001659,0.0,0.00064,3345.56,JAX 78%; LAC 9%; DET 3%
248,SYNTH-21413,SYNTH-21413,0,32,0.001659,0.0,0.00136,3343.95,JAX 86%; LAC 7%; DET 2%
249,SYNTH-20583,SYNTH-20583,0,32,0.001659,0.0,0.00112,3343.23,JAX 81%; LAC 10%; DET 2%
250,SYNTH-11565,SYNTH-11565,0,32,0.001659,0.0,0.00104,3342.53,JAX 83%; LAC 8%; DET 3%
251,SYNTH-16758,SYNTH-16758,0,32,0.001659,0.0,0.00112,3339.53,JAX 72%; LAC 13%; DET 3%
252,SYNTH-20517,SYNTH-20517,0,32,0.001659,0.0,0.00072,3332.53,JAX 73%; LAC 12%; DET 3%
253,SYNTH-02798,SYNTH-02798,0,32,0.001659,0.0,0.00104,3331.62,JAX 84%; LAC 9%; DET 2%
254,SYNTH-07469,SYNTH-07469,0,32,0.001659,0.0,0.00088,3330.57,JAX 82%; LAC 7%; DET 3%
255,SYNTH-13147,SYNTH-13147,0,32,0.001659,0.0,0.00088,3330.07,JAX 71%; LAC 11%; DET 4%
256,SYNTH-04464,SYNTH-04464,0,32,0.001659,0.0,0.00112,3329.35,JAX 78%; LAC 11%; DET 3%
257,SYNTH-15226,SYNTH-15226,0,32,0.001659,0.0,0.00088,3324.24,JAX 71%; LAC 10%; DET 4%
258,SYNTH-15255,SYNTH-15255,0,32,0.001659,0.0,0.00064,3323.53,JAX 74%; LAC 9%; DET 4%
259,SYNTH-05976,SYNTH-05976,0,32,0.001659,0.0,0.00112,3323.45,JAX 83%; LAC 8%; DET 3%
260,SYNTH-22111,SYNTH-22111,0,32,0.001659,0.0,0.00088,3322.98,JAX 72%; LAC 10%; DET 4%
261,SYNTH-12003,SYNTH-12003,0,32,0.001659,0.0,0.00136,3321.25,JAX 87%; LAC 6%; DET 2%
262,SYNTH-02396,SYNTH-02396,0,32,0.001659,0.0,0.00112,3320.08,JAX 82%; LAC 8%; DET 3%
263,SYNTH-06363,SYNTH-06363,0,32,0.001659,0.0,0.0012,3319.28,JAX 78%; LAC 11%; DET 3%
264,SYNTH-17900,SYNTH-17900,0,32,0.001659,0.0,0.00128,3317.4,JAX 84%; LAC 7%; DET 2%
265,SYNTH-19573,SYNTH-19573,0,32,0.001659,0.0,0.00096,3313.52,JAX 76%; LAC 11%; DET 3%
266,SYNTH-15131,SYNTH-15131,0,32,0.001659,0.0,0.00096,3310.04,JAX 82%; LAC 8%; DET 3%
267,SYNTH-04426,SYNTH-04426,0,32,0.001659,0.0,0.00152,3308.06,JAX 82%; LAC 9%; DET 2%
268,SYNTH-18823,SYNTH-18823,0,32,0.001659,0.0,0.0012,3304.32,JAX 74%; LAC 10%; DET 4%
269,SYNTH-23258,SYNTH-23258,0,32,0.001659,0.0,0.00096,3301.9,JAX 87%; LAC 6%; DET 2%
270,SYNTH-19582,SYNTH-19582,0,32,0.001659,0.0,0.00144,3300.04,JAX 85%; LAC 8%; DET 2%
271,SYNTH-16353,SYNTH-16353,0,32,0.001659,0.0,0.00096,3298.15,JAX 83%; LAC 7%; DET 3%
272,SYNTH-04918,SYNTH-04918,0,32,0.001659,0.0,0.00104,3295.69,JAX 85%; LAC 7%; DET 2%
273,SYNTH-08099,SYNTH-08099,0,32,0.001659,0.0,0.00112,3287.45,JAX 80%; LAC 9%; DET 3%
274,SYNTH-04967,SYNTH-04967,0,32,0.001659,0.0,0.00056,3282.14,JAX 83%; LAC 9%; DET 2%
275,SYNTH-05999,SYNTH-05999,0,32,0.001659,0.0,0.00088,3279.81,JAX 82%; LAC 7%; DET 3%
276,SYNTH-02281,SYNTH-02281,0,32,0.001659,0.0,0.0012,3279.36,JAX 76%; LAC 9%; DET 3%
277,SYNTH-14862,SYNTH-14862,0,32,0.001659,0.0,0.00072,3271.64,JAX 74%; LAC 11%; DET 3%
278,SYNTH-06352,SYNTH-06352,0,32,0.001659,0.0,0.00088,3267.76,JAX 80%; LAC 9%; DET 3%
279,SYNTH-13117,SYNTH-13117,0,32,0.001659,0.0,0.00136,3265.63,JAX 85%; LAC 7%; DET 2%
280,SYNTH-18485,SYNTH-18485,0,32,0.001659,0.0,0.00088,3263.77,JAX 81%; LAC 9%; DET 3%
281,SYNTH-11513,SYNTH-11513,0,32,0.001659,0.0,0.00088,3262.09,JAX 81%; LAC 9%; DET 3%
282,SYNTH-08183,SYNTH-08183,0,32,0.001659,0.0,0.00096,3259.56,JAX 84%; LAC 5%; DET 3%
283,SYNTH-17994,SYNTH-17994,0,32,0.001659,0.0,0.00104,3253.81,JAX 85%; LAC 7%; DET 2%
284,SYNTH-05508,SYNTH-05508,0,32,0.001659,0.0,0.00096,3253.18,JAX 69%; LAC 14%; DET 3%
285,SYNTH-09694,SYNTH-09694,0,32,0.001659,0.0,0.0012,3252.52,JAX 85%; LAC 7%; DET 2%
286,SYNTH-19235,SYNTH-19235,0,32,0.001659,0.0,0.0008,3243.48,JAX 70%; LAC 10%; DET 4%
287,SYNTH-04553,SYNTH-04553,0,32,0.001659,0.0,0.00088,3242.13,JAX 84%; LAC 8%; DET 2%
288,SYNTH-06459,SYNTH-06459,0,32,0.001659,0.0,0.00136,3241.59,JAX 71%; LAC 12%; DET 3%
289,SYNTH-08211,SYNTH-08211,0,32,0.001659,0.0,0.00104,3240.92,JAX 84%; LAC 6%; DET 3%
290,SYNTH-05353,SYNTH-05353,0,32,0.001659,0.0,0.0012,3239.25,JAX 86%; LAC 6%; DET 2%
291,SYNTH-11626,SYNTH-11626,0,32,0.001659,0.0,0.00136,3237.88,JAX 76%; LAC 10%; DET 3%
292,SYNTH-18812,SYNTH-18812,0,32,0.001659,0.0,0.00056,3236.45,JAX 73%; LAC 12%; DET 3%
293,SYNTH-09073,SYNTH-09073,0,32,0.001659,0.0,0.0012,3235.53,JAX 89%; LAC 6%; DET 2%
294,SYNTH-03168,SYNTH-03168,0,32,0.001659,0.0,0.00088,3235.11,JAX 71%; LAC 12%; DET 4%
295,SYNTH-14584,SYNTH-14584,0,32,0.001659,0.0,0.00104,3234.21,JAX 75%; LAC 11%; DET 3%
296,SYNTH-11882,SYNTH-11882,0,32,0.001659,0.0,0.00088,3233.8,JAX 86%; LAC 7%; DET 2%
297,SYNTH-20912,SYNTH-20912,0,32,0.001659,0.0,0.00096,3233.5,JAX 83%; LAC 8%; DET 2%
298,SYNTH-18501,SYNTH-18501,0,32,0.001659,0.0,0.00096,3226.09,JAX 82%; LAC 8%; DET 3%
299,SYNTH-10251,SYNTH-10251,0,32,0.001659,0.0,0.00136,3226.08,JAX 78%; LAC 10%; DET 3%
300,SYNTH-15193,SYNTH-15193,0,32,0.001659,0.0,0.0008,3224.55,JAX 74%; LAC 10%; DET 3%
301,SYNTH-07146,SYNTH-07146,0,32,0.001659,0.0,0.00048,3224.38,JAX 62%; LAC 13%; DET 4%
302,SYNTH-03020,SYNTH-03020,0,32,0.001659,0.0,0.00176,3218.96,JAX 86%; LAC 6%; DET 2%
303,SYNTH-22543,SYNTH-22543,0,32,0.001659,0.0,0.00088,3218.39,JAX 86%; LAC 6%; DET 3%
304,SYNTH-00988,SYNTH-00988,0,32,0.001659,0.0,0.00112,3217.34,JAX 86%; LAC 7%; DET 2%
305,SYNTH-14533,SYNTH-14533,0,32,0.001659,0.0,0.00104,3215.89,JAX 83%; LAC 9%; DET 2%
306,SYNTH-15810,SYNTH-15810,0,32,0.001659,0.0,0.00048,3213.36,JAX 78%; LAC 9%; DET 3%
307,SYNTH-16634,SYNTH-16634,0,32,0.001659,0.0,0.00088,3212.1,JAX 72%; LAC 12%; DET 3%
308,SYNTH-05900,SYNTH-05900,0,32,0.001659,0.0,0.00032,3210.73,JAX 59%; LAC 13%; DET 4%
309,SYNTH-05442,SYNTH-05442,0,32,0.001659,0.0,0.00104,3207.41,JAX 83%; LAC 9%; DET 2%
310,SYNTH-15725,SYNTH-15725,0,32,0.001659,0.0,0.00064,3204.07,JAX 75%; LAC 12%; DET 3%
311,SYNTH-17392,SYNTH-17392,0,32,0.001659,0.0,0.0004,3203.55,JAX 76%; LAC 11%; DET 3%
312,SYNTH-08869,SYNTH-08869,0,32,0.001659,0.0,0.00088,3201.77,JAX 80%; LAC 10%; DET 3%
313,SYNTH-13864,SYNTH-13864,0,32,0.001659,0.0,0.00064,3201.24,JAX 82%; LAC 9%; DET 2%
314,SYNTH-22438,SYNTH-22438,0,32,0.001659,0.0,0.00104,3200.71,JAX 80%; LAC 9%; DET 3%
315,SYNTH-11077,SYNTH-11077,0,32,0.001659,0.0,0.00112,3199.92,JAX 80%; LAC 9%; DET 3%
316,SYNTH-07730,SYNTH-07730,0,32,0.001659,0.0,0.00088,3197.13,JAX 85%; LAC 7%; DET 2%
317,SYNTH-18063,SYNTH-18063,0,32,0.001659,0.0,0.00136,3196.47,JAX 83%; LAC 6%; DET 3%
318,SYNTH-21442,SYNTH-21442,0,32,0.001659,0.0,0.00144,3195.9,JAX 90%; LAC 5%; DET 2%
319,SYNTH-02334,SYNTH-02334,0,32,0.001659,0.0,0.0012,3195.83,JAX 83%; LAC 8%; DET 2%
320,SYNTH-16454,SYNTH-16454,0,32,0.001659,0.0,0.00096,3194.96,JAX 65%; LAC 11%; DET 4%
321,SYNTH-11330,SYNTH-11330,0,32,0.001659,0.0,0.00104,3191.53,JAX 79%; LAC 10%; DET 3%
322,SYNTH-21406,SYNTH-21406,0,32,0.001659,0.0,0.0008,3190.06,JAX 82%; LAC 8%; DET 3%
323,SYNTH-15910,SYNTH-15910,0,32,0.001659,0.0,0.00056,3189.64,JAX 77%; LAC 10%; DET 3%
324,SYNTH-10128,SYNTH-10128,0,32,0.001659,0.0,0.00088,3186.43,JAX 81%; LAC 7%; DET 3%
325,SYNTH-17345,SYNTH-17345,0,32,0.001659,0.0,0.00064,3186.25,JAX 82%; LAC 8%; DET 3%
326,SYNTH-09295,SYNTH-09295,0,32,0.001659,0.0,0.0016,3184.08,JAX 83%; LAC 8%; DET 2%
327,SYNTH-00514,SYNTH-00514,0,32,0.001659,0.0,0.00064,3177.67,JAX 79%; LAC 8%; DET 3%
328,SYNTH-12523,SYNTH-12523,0,32,0.001659,0.0,0.0008,3177.07,JAX 83%; LAC 7%; DET 3%
329,SYNTH-18113,SYNTH-18113,0,32,0.001659,0.0,0.00136,3175.07,JAX 83%; LAC 9%; DET 2%
330,SYNTH-05543,SYNTH-05543,0,32,0.001659,0.0,0.00096,3171.99,JAX 85%; LAC 7%; DET 2%
331,SYNTH-01848,SYNTH-01848,0,32,0.001659,0.0,0.00072,3170.93,JAX 84%; LAC 7%; DET 3%
332,SYNTH-15327,SYNTH-15327,0,32,0.001659,0.0,0.0008,3170.26,JAX 82%; LAC 7%; DET 3%
333,SYNTH-21059,SYNTH-21059,0,32,0.001659,0.0,0.00128,3164.53,JAX 82%; LAC 9%; DET 2%
334,SYNTH-12830,SYNTH-12830,0,32,0.001659,0.0,0.00048,3164.22,JAX 67%; LAC 12%; DET 4%
335,SYNTH-05950,SYNTH-05950,0,32,0.001659,0.0,0.00088,3160.35,JAX 83%; LAC 8%; DET 3%
336,SYNTH-01158,SYNTH-01158,0,32,0.001659,0.0,0.00088,3158.69,JAX 85%; LAC 6%; DET 3%
337,SYNTH-14670,SYNTH-14670,0,32,0.001659,0.0,0.00128,3157.55,JAX 83%; LAC 7%; DET 3%
338,SYNTH-16526,SYNTH-16526,0,32,0.001659,0.0,0.00104,3156.97,JAX 89%; LAC 6%; DET 2%
339,SYNTH-15558,SYNTH-15558,0,32,0.001659,0.0,0.0008,3153.85,JAX 83%; LAC 6%; DET 3%
340,SYNTH-19201,SYNTH-19201,0,32,0.001659,0.0,0.00096,3151.42,JAX 80%; LAC 7%; DET 3%
341,SYNTH-15233,SYNTH-15233,0,32,0.001659,0.0,0.00096,3150.65,JAX 86%; LAC 5%; DET 3%
342,SYNTH-21349,SYNTH-21349,0,32,0.001659,0.0,0.0008,3149.55,JAX 78%; LAC 10%; DET 3%
343,SYNTH-18190,SYNTH-18190,0,32,0.001659,0.0,0.00088,3149.14,JAX 76%; LAC 12%; DET 3%
344,SYNTH-12626,SYNTH-12626,0,32,0.001659,0.0,0.00072,3148.76,JAX 81%; LAC 9%; DET 3%
345,SYNTH-06554,SYNTH-06554,0,32,0.001659,0.0,0.0012,3147.51,JAX 77%; LAC 11%; DET 3%
346,SYNTH-16468,SYNTH-16468,0,32,0.001659,0.0,0.00072,3147.36,JAX 81%; LAC 6%; DET 3%
347,SYNTH-15234,SYNTH-15234,0,32,0.001659,0.0,0.0004,3146.85,JAX 65%; LAC 13%; DET 4%
348,SYNTH-21213,SYNTH-21213,0,32,0.001659,0.0,0.0008,3143.53,JAX 76%; LAC 10%; DET 3%
349,SYNTH-09961,SYNTH-09961,0,32,0.001659,0.0,0.00072,3143.17,JAX 82%; LAC 9%; DET 3%
350,SYNTH-00280,SYNTH-00280,0,32,0.001659,0.0,0.0012,3141.72,JAX 65%; LAC 12%; DET 4%
351,SYNTH-22981,SYNTH-22981,0,32,0.001659,0.0,0.00112,3141.38,JAX 83%; LAC 7%; DET 3%
352,SYNTH-22667,SYNTH-22667,0,32,0.001659,0.0,0.0016,3140.17,JAX 83%; LAC 8%; DET 3%
353,SYNTH-21220,SYNTH-21220,0,32,0.001659,0.0,0.00128,3138.68,JAX 86%; LAC 6%; DET 2%
354,SYNTH-19577,SYNTH-19577,0,32,0.001659,0.0,0.00064,3138.33,JAX 62%; LAC 18%; PIT 3%
355,SYNTH-21087,SYNTH-21087,0,32,0.001659,0.0,0.00112,3138.19,JAX 78%; LAC 11%; DET 3%
356,SYNTH-04336,SYNTH-04336,0,32,0.001659,0.0,0.0004,3137.43,JAX 68%; LAC 11%; DET 4%
357,SYNTH-01617,SYNTH-01617,0,32,0.001659,0.0,0.00096,3137.39,JAX 78%; LAC 11%; DET 3%
358,SYNTH-19867,SYNTH-19867,0,32,0.001659,0.0,0.00136,3137.24,JAX 87%; LAC 7%; DET 2%
359,SYNTH-13938,SYNTH-13938,0,32,0.001659,0.0,0.0008,3125.87,JAX 65%; LAC 9%; DET 5%
360,SYNTH-00016,SYNTH-00016,0,32,0.001659,0.0,0.00128,3122.48,JAX 82%; LAC 9%; DET 2%
361,SYNTH-03865,SYNTH-03865,0,32,0.001659,0.0,0.00064,3122.04,JAX 85%; LAC 8%; DET 2%
362,SYNTH-08255,SYNTH-08255,0,32,0.001659,0.0,0.00152,3121.92,JAX 86%; LAC 7%; DET 2%
363,SYNTH-00628,SYNTH-00628,0,32,0.001659,0.0,0.00144,3115.52,JAX 90%; LAC 5%; DET 2%
364,SYNTH-22638,SYNTH-22638,0,32,0.001659,0.0,0.00072,3114.82,JAX 80%; LAC 10%; DET 3%
365,SYNTH-07467,SYNTH-07467,0,32,0.001659,0.0,0.00096,3114.13,JAX 82%; LAC 8%; DET 3%
366,SYNTH-04205,SYNTH-04205,0,32,0.001659,0.0,0.00136,3114.09,JAX 85%; LAC 7%; DET 2%
367,SYNTH-03176,SYNTH-03176,0,32,0.001659,0.0,0.0008,3113.84,JAX 77%; LAC 10%; DET 3%
368,SYNTH-13736,SYNTH-13736,0,32,0.001659,0.0,0.00096,3113.77,JAX 79%; LAC 10%; DET 3%
369,SYNTH-19392,SYNTH-19392,0,32,0.001659,0.0,0.00104,3113.04,JAX 78%; LAC 10%; DET 3%
370,SYNTH-09153,SYNTH-09153,0,32,0.001659,0.0,0.00104,3111.46,JAX 88%; LAC 6%; DET 2%
371,SYNTH-23016,SYNTH-23016,0,32,0.001659,0.0,0.0008,3109.98,JAX 68%; LAC 10%; DET 4%
372,SYNTH-03877,SYNTH-03877,0,32,0.001659,0.0,0.00096,3109.95,JAX 66%; LAC 12%; DET 4%
373,SYNTH-22723,SYNTH-22723,0,32,0.001659,0.0,0.00072,3109.45,JAX 85%; LAC 8%; DET 2%
374,SYNTH-06634,SYNTH-06634,0,32,0.001659,0.0,0.00104,3107.16,JAX 82%; LAC 8%; DET 3%
375,SYNTH-07004,SYNTH-07004,0,32,0.001659,0.0,0.00064,3106.2,JAX 79%; LAC 9%; DET 3%
376,SYNTH-08851,SYNTH-08851,0,32,0.001659,0.0,0.00104,3100.86,JAX 82%; LAC 8%; DET 3%
377,SYNTH-11576,SYNTH-11576,0,32,0.001659,0.0,0.00104,3099.12,JAX 80%; LAC 9%; DET 3%
378,SYNTH-21361,SYNTH-21361,0,32,0.001659,0.0,0.0016,3099.1,JAX 89%; LAC 5%; DET 2%
379,SYNTH-14574,SYNTH-14574,0,32,0.001659,0.0,0.00064,3098.0,JAX 82%; LAC 8%; DET 3%
380,SYNTH-05337,SYNTH-05337,0,32,0.001659,0.0,0.00088,3096.62,JAX 84%; LAC 7%; DET 3%
381,SYNTH-18430,SYNTH-18430,0,32,0.001659,0.0,0.00064,3092.87,JAX 75%; LAC 7%; DET 4%
382,SYNTH-13529,SYNTH-13529,0,32,0.001659,0.0,0.00128,3090.62,JAX 73%; LAC 13%; DET 3%
383,SYNTH-16096,SYNTH-16096,0,32,0.001659,0.0,0.0008,3089.29,JAX 85%; LAC 7%; DET 2%
384,SYNTH-16915,SYNTH-16915,0,32,0.001659,0.0,0.00072,3087.78,JAX 72%; LAC 12%; DET 3%
385,SYNTH-01081,SYNTH-01081,0,32,0.001659,0.0,0.00096,3084.4,JAX 83%; LAC 6%; DET 3%
386,SYNTH-11438,SYNTH-11438,0,32,0.001659,0.0,0.00096,3082.49,JAX 80%; LAC 9%; DET 3%
387,SYNTH-02214,SYNTH-02214,0,32,0.001659,0.0,0.00096,3078.96,JAX 80%; LAC 9%; DET 3%
388,SYNTH-05369,SYNTH-05369,0,32,0.001659,0.0,0.00064,3077.87,JAX 79%; LAC 7%; DET 3%
389,SYNTH-09039,SYNTH-09039,0,32,0.001659,0.0,0.00112,3077.75,JAX 84%; LAC 8%; DET 3%
390,SYNTH-04657,SYNTH-04657,0,32,0.001659,0.0,0.00104,3077.49,JAX 83%; LAC 8%; DET 2%
391,SYNTH-14475,SYNTH-14475,0,32,0.001659,0.0,0.00032,3074.68,JAX 78%; LAC 8%; DET 3%
392,SYNTH-10475,SYNTH-10475,0,32,0.001659,0.0,0.00112,3074.45,JAX 85%; LAC 5%; DET 3%
393,SYNTH-20128,SYNTH-20128,0,32,0.001659,0.0,0.0012,3071.5,JAX 77%; LAC 10%; DET 3%
394,SYNTH-13467,SYNTH-13467,0,32,0.001659,0.0,0.0008,3067.5,JAX 78%; LAC 10%; DET 3%
395,SYNTH-19301,SYNTH-19301,0,32,0.001659,0.0,0.00144,3066.96,JAX 80%; LAC 10%; DET 3%
396,SYNTH-03889,SYNTH-03889,0,32,0.001659,0.0,0.00032,3066.89,JAX 59%; LAC 13%; DET 4%
397,SYNTH-11538,SYNTH-11538,0,32,0.001659,0.0,0.00048,3065.26,JAX 75%; LAC 11%; DET 3%
398,SYNTH-02493,SYNTH-02493,0,32,0.001659,0.0,0.0008,3060.42,JAX 76%; LAC 10%; DET 3%
399,SYNTH-00697,SYNTH-00697,0,32,0.001659,0.0,0.0012,3060.41,JAX 83%; LAC 7%; DET 3%
400,SYNTH-19821,SYNTH-19821,0,32,0.001659,0.0,0.00088,3060.11,JAX 78%; LAC 8%; DET 3%
401,SYNTH-04520,SYNTH-04520,0,32,0.001659,0.0,0.00104,3059.94,JAX 84%; LAC 7%; DET 2%
402,SYNTH-09939,SYNTH-09939,0,32,0.001659,0.0,0.00112,3056.59,JAX 89%; LAC 5%; DET 2%
403,SYNTH-17814,SYNTH-17814,0,32,0.001659,0.0,0.00072,3055.31,JAX 83%; LAC 7%; DET 3%
404,SYNTH-19985,SYNTH-19985,0,32,0.001659,0.0,0.00096,3054.36,JAX 83%; LAC 9%; DET 2%
405,SYNTH-13015,SYNTH-13015,0,32,0.001659,0.0,0.00072,3054.33,JAX 83%; LAC 7%; DET 3%
406,SYNTH-12871,SYNTH-12871,0,32,0.001659,0.0,0.00048,3052.33,JAX 80%; LAC 7%; DET 3%
407,SYNTH-05702,SYNTH-05702,0,32,0.001659,0.0,0.0008,3050.11,JAX 76%; LAC 10%; DET 3%
408,SYNTH-05684,SYNTH-05684,0,32,0.001659,0.0,0.00064,3049.92,JAX 83%; LAC 9%; DET 2%
409,SYNTH-08439,SYNTH-08439,0,32,0.001659,0.0,0.00056,3048.58,JAX 73%; LAC 12%; DET 3%
410,SYNTH-07712,SYNTH-07712,0,32,0.001659,0.0,0.00168,3046.27,JAX 84%; LAC 8%; DET 2%
411,SYNTH-01841,SYNTH-01841,0,32,0.001659,0.0,0.00056,3045.34,JAX 73%; LAC 11%; DET 4%
412,SYNTH-04966,SYNTH-04966,0,32,0.001659,0.0,0.00048,3045.2,JAX 74%; LAC 12%; DET 3%
413,SYNTH-21167,SYNTH-21167,0,32,0.001659,0.0,0.00072,3044.68,JAX 82%; LAC 8%; DET 3%
414,SYNTH-02055,SYNTH-02055,0,32,0.001659,0.0,0.00096,3039.59,JAX 81%; LAC 8%; DET 3%
415,SYNTH-09291,SYNTH-09291,0,32,0.001659,0.0,0.0008,3039.47,JAX 83%; LAC 7%; DET 3%
416,SYNTH-02713,SYNTH-02713,0,32,0.001659,0.0,0.0012,3037.5,JAX 83%; LAC 7%; DET 3%
417,SYNTH-08154,SYNTH-08154,0,32,0.001659,0.0,0.00112,3035.45,JAX 82%; LAC 9%; DET 2%
418,SYNTH-01382,SYNTH-01382,0,32,0.001659,0.0,0.00072,3034.79,JAX 83%; LAC 8%; DET 3%
419,SYNTH-09723,SYNTH-09723,0,32,0.001659,0.0,0.00104,3034.73,JAX 80%; LAC 9%; DET 3%
420,SYNTH-12525,SYNTH-12525,0,32,0.001659,0.0,0.0012,3032.71,JAX 88%; LAC 6%; DET 2%
421,SYNTH-04368,SYNTH-04368,0,32,0.001659,0.0,0.00104,3032.15,JAX 86%; LAC 7%; DET 2%
422,SYNTH-21452,SYNTH-21452,0,32,0.001659,0.0,0.00136,3031.87,JAX 88%; LAC 6%; DET 2%
423,SYNTH-09285,SYNTH-09285,0,32,0.001659,0.0,0.00088,3031.41,JAX 77%; LAC 11%; DET 3%
424,SYNTH-09390,SYNTH-09390,0,32,0.001659,0.0,0.00064,3030.75,JAX 85%; LAC 8%; DET 2%
425,SYNTH-22774,SYNTH-22774,0,32,0.001659,0.0,0.00072,3028.77,JAX 71%; LAC 10%; DET 4%
426,SYNTH-20492,SYNTH-20492,0,32,0.001659,0.0,0.0004,3027.94,JAX 87%; LAC 7%; DET 2%
427,SYNTH-23397,SYNTH-23397,0,32,0.001659,0.0,0.00112,3027.74,JAX 83%; LAC 7%; DET 3%
428,SYNTH-20884,SYNTH-20884,0,32,0.001659,0.0,0.00096,3027.1,JAX 89%; LAC 5%; DET 2%
429,SYNTH-05814,SYNTH-05814,0,32,0.001659,0.0,0.0008,3023.83,JAX 63%; LAC 13%; DET 4%
430,SYNTH-21374,SYNTH-21374,0,32,0.001659,0.0,0.0008,3022.69,JAX 75%; LAC 12%; DET 3%
431,SYNTH-17168,SYNTH-17168,0,32,0.001659,0.0,0.0008,3022.23,JAX 75%; LAC 11%; DET 3%
432,SYNTH-12111,SYNTH-12111,0,32,0.001659,0.0,0.00104,3021.15,JAX 83%; LAC 9%; DET 2%
433,SYNTH-03924,SYNTH-03924,0,32,0.001659,0.0,0.0012,3020.85,JAX 85%; LAC 6%; DET 3%
434,SYNTH-04300,SYNTH-04300,0,32,0.001659,0.0,0.00096,3020.0,JAX 81%; LAC 9%; DET 3%
435,SYNTH-19293,SYNTH-19293,0,32,0.001659,0.0,0.00048,3019.91,JAX 58%; LAC 19%; PIT 4%
436,SYNTH-09232,SYNTH-09232,0,32,0.001659,0.0,0.00064,3019.15,JAX 85%; LAC 7%; DET 2%
437,SYNTH-21038,SYNTH-21038,0,32,0.001659,0.0,0.00048,3018.32,JAX 68%; LAC 11%; DET 4%
438,SYNTH-12183,SYNTH-12183,0,32,0.001659,0.0,0.00096,3017.02,JAX 82%; LAC 8%; DET 3%
439,SYNTH-17242,SYNTH-17242,0,32,0.001659,0.0,0.00088,3015.23,JAX 78%; LAC 9%; DET 3%
