rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
220,SYNTH-16032,SYNTH-16032,0,32,0.001882,0.0,0.00112,3375.68,JAX 61%; LAC 30%; DET 4%
221,SYNTH-23003,SYNTH-23003,0,32,0.001882,0.0,0.00088,3368.08,JAX 60%; LAC 31%; DET 4%
222,SYNTH-08405,SYNTH-08405,0,32,0.001882,0.0,0.0012,3366.24,JAX 54%; LAC 34%; DET 4%
223,SYNTH-13526,SYNTH-13526,0,32,0.001882,0.0,0.00104,3365.68,JAX 55%; LAC 33%; DET 4%
224,SYNTH-20551,SYNTH-20551,0,32,0.001882,0.0,0.00136,3357.92,JAX 51%; LAC 32%; DET 5%
225,SYNTH-11306,SYNTH-11306,0,32,0.001882,0.0,0.00088,3354.49,JAX 53%; LAC 29%; DET 5%
226,SYNTH-15790,SYNTH-15790,0,32,0.001882,0.0,0.00104,3350.26,JAX 55%; LAC 27%; DET 5%
227,SYNTH-06748,SYNTH-06748,0,32,0.001882,0.0,0.0008,3346.3,JAX 47%; LAC 33%; DET 5%
228,SYNTH-04489,SYNTH-04489,0,32,0.001882,0.0,0.0008,3346.27,JAX 50%; LAC 30%; DET 5%
229,SYNTH-05181,SYNTH-05181,0,32,0.001882,0.0,0.00096,3337.38,JAX 53%; LAC 28%; DET 5%
230,SYNTH-04399,SYNTH-04399,0,32,0.001882,0.0,0.00104,3332.61,JAX 51%; LAC 32%; DET 4%
231,SYNTH-15258,SYNTH-15258,0,32,0.001882,0.0,0.00112,3331.99,JAX 52%; LAC 34%; DET 4%
232,SYNTH-03382,SYNTH-03382,0,32,0.001882,0.0,0.00064,3330.52,JAX 45%; LAC 32%; DET 5%
233,SYNTH-20674,SYNTH-20674,0,32,0.001882,0.0,0.0008,3328.64,JAX 50%; LAC 28%; DET 5%
234,SYNTH-05545,SYNTH-05545,0,32,0.001882,0.0,0.00088,3324.74,JAX 59%; LAC 32%; DET 3%
235,SYNTH-09344,SYNTH-09344,0,32,0.001882,0.0,0.00096,3317.79,JAX 56%; LAC 33%; DET 4%
236,SYNTH-13358,SYNTH-13358,0,32,0.001882,0.0,0.00072,3315.6,JAX 54%; LAC 33%; DET 4%
237,SYNTH-00395,SYNTH-00395,0,32,0.001882,0.0,0.0016,3314.96,JAX 61%; LAC 29%; DET 4%
238,SYNTH-00369,SYNTH-00369,0,32,0.001882,0.0,0.00096,3312.23,JAX 53%; LAC 33%; DET 4%
239,SYNTH-21094,SYNTH-21094,0,32,0.001882,0.0,0.0008,3304.6,JAX 52%; LAC 34%; DET 4%
240,SYNTH-08649,SYNTH-08649,0,32,0.001882,0.0,0.00048,3302.69,JAX 52%; LAC 33%; DET 4%
241,SYNTH-06950,SYNTH-06950,0,32,0.001882,0.0,0.00096,3299.42,JAX 51%; LAC 32%; DET 5%
242,SYNTH-16086,SYNTH-16086,0,32,0.001882,0.0,0.00096,3296.68,JAX 59%; LAC 30%; DET 4%
243,SYNTH-02301,SYNTH-02301,0,32,0.001882,0.0,0.0008,3295.16,JAX 54%; LAC 32%; DET 5%
244,SYNTH-22394,SYNTH-22394,0,32,0.001882,0.0,0.00064,3294.64,JAX 48%; LAC 31%; DET 5%
245,SYNTH-15863,SYNTH-15863,0,32,0.001882,0.0,0.00128,3288.46,JAX 54%; LAC 33%; DET 4%
246,SYNTH-21918,SYNTH-21918,0,32,0.001882,0.0,0.0008,3286.22,JAX 53%; LAC 29%; DET 5%
247,SYNTH-17557,SYNTH-17557,0,32,0.001882,0.0,0.00112,3279.2,JAX 59%; LAC 29%; DET 4%
248,SYNTH-21083,SYNTH-21083,0,32,0.001882,0.0,0.00144,3276.94,JAX 56%; LAC 34%; DET 4%
249,SYNTH-05291,SYNTH-05291,0,32,0.001882,0.0,0.00072,3276.48,JAX 54%; LAC 32%; DET 5%
250,SYNTH-23648,SYNTH-23648,0,32,0.001882,0.0,0.00096,3274.8,JAX 52%; LAC 27%; DET 5%
251,SYNTH-18513,SYNTH-18513,0,32,0.001882,0.0,0.00136,3274.77,JAX 54%; LAC 33%; DET 4%
252,SYNTH-15910,SYNTH-15910,0,32,0.001882,0.0,0.0004,3267.85,JAX 52%; LAC 32%; DET 4%
253,SYNTH-15599,SYNTH-15599,0,32,0.001882,0.0,0.00152,3267.7,JAX 62%; LAC 24%; DET 5%
254,SYNTH-10080,SYNTH-10080,0,32,0.001882,0.0,0.00088,3264.94,JAX 63%; LAC 26%; DET 4%
255,SYNTH-15270,SYNTH-15270,0,32,0.001882,0.0,0.00024,3261.77,JAX 32%; LAC 23%; DET 5%
256,SYNTH-08279,SYNTH-08279,0,32,0.001882,0.0,0.00088,3259.98,JAX 57%; LAC 32%; DET 4%
257,SYNTH-23609,SYNTH-23609,0,32,0.001882,0.0,0.0012,3257.86,JAX 54%; LAC 29%; DET 5%
258,SYNTH-10370,SYNTH-10370,0,32,0.001882,0.0,0.00112,3257.73,JAX 58%; LAC 24%; DET 5%
259,SYNTH-01978,SYNTH-01978,0,32,0.001882,0.0,0.0008,3257.62,JAX 54%; LAC 33%; DET 4%
260,SYNTH-07107,SYNTH-07107,0,32,0.001882,0.0,0.00072,3257.0,JAX 45%; LAC 36%; DET 4%
261,SYNTH-08564,SYNTH-08564,0,32,0.001882,0.0,0.00088,3256.31,JAX 56%; LAC 33%; DET 4%
262,SYNTH-20969,SYNTH-20969,0,32,0.001882,0.0,0.00072,3256.28,JAX 53%; LAC 33%; DET 4%
263,SYNTH-01823,SYNTH-01823,0,32,0.001882,0.0,0.00104,3255.52,JAX 57%; LAC 26%; DET 5%
264,SYNTH-15157,SYNTH-15157,0,32,0.001882,0.0,0.00104,3245.46,JAX 53%; LAC 27%; DET 5%
265,SYNTH-09472,SYNTH-09472,0,32,0.001882,0.0,0.00152,3242.63,JAX 55%; LAC 34%; DET 4%
266,SYNTH-20318,SYNTH-20318,0,32,0.001882,0.0,0.00056,3235.81,JAX 50%; LAC 27%; DET 5%
267,SYNTH-23607,SYNTH-23607,0,32,0.001882,0.0,0.00144,3235.23,JAX 55%; LAC 32%; DET 4%
268,SYNTH-08299,SYNTH-08299,0,32,0.001882,0.0,0.00064,3234.44,JAX 49%; LAC 35%; DET 4%
269,SYNTH-03420,SYNTH-03420,0,32,0.001882,0.0,0.0008,3230.69,JAX 48%; LAC 32%; DET 5%
270,SYNTH-21120,SYNTH-21120,0,32,0.001882,0.0,0.00104,3229.97,JAX 49%; LAC 35%; DET 4%
271,SYNTH-03589,SYNTH-03589,0,32,0.001882,0.0,0.00064,3229.83,JAX 52%; LAC 32%; DET 4%
272,SYNTH-00504,SYNTH-00504,0,32,0.001882,0.0,0.00072,3228.87,JAX 51%; LAC 35%; DET 4%
273,SYNTH-02354,SYNTH-02354,0,32,0.001882,0.0,0.00128,3228.34,JAX 60%; LAC 31%; DET 4%
274,SYNTH-19319,SYNTH-19319,0,32,0.001882,0.0,0.00104,3227.4,JAX 58%; LAC 27%; DET 5%
275,SYNTH-22314,SYNTH-22314,0,32,0.001882,0.0,0.00096,3227.17,JAX 54%; LAC 33%; DET 4%
276,SYNTH-04256,SYNTH-04256,0,32,0.001882,0.0,0.0004,3227.16,JAX 53%; LAC 30%; DET 5%
277,SYNTH-01075,SYNTH-01075,0,32,0.001882,0.0,0.00104,3226.64,JAX 53%; LAC 36%; DET 4%
278,SYNTH-13677,SYNTH-13677,0,32,0.001882,0.0,0.00088,3223.11,JAX 56%; LAC 28%; DET 5%
279,SYNTH-10975,SYNTH-10975,0,32,0.001882,0.0,0.00104,3221.27,JAX 56%; LAC 28%; DET 5%
280,SYNTH-11164,SYNTH-11164,0,32,0.001882,0.0,0.00096,3221.07,JAX 59%; LAC 32%; DET 4%
281,SYNTH-11220,SYNTH-11220,0,32,0.001882,0.0,0.00144,3220.56,JAX 53%; LAC 35%; DET 4%
282,SYNTH-10038,SYNTH-10038,0,32,0.001882,0.0,0.00144,3215.43,JAX 56%; LAC 32%; DET 4%
283,SYNTH-09085,SYNTH-09085,0,32,0.001882,0.0,0.00072,3208.17,JAX 53%; LAC 35%; DET 4%
284,SYNTH-15538,SYNTH-15538,0,32,0.001882,0.0,0.00104,3206.27,JAX 56%; LAC 32%; DET 4%
285,SYNTH-02694,SYNTH-02694,0,32,0.001882,0.0,0.00096,3202.79,JAX 56%; LAC 32%; DET 4%
286,SYNTH-09767,SYNTH-09767,0,32,0.001882,0.0,0.00088,3202.33,JAX 52%; LAC 33%; DET 4%
287,SYNTH-03176,SYNTH-03176,0,32,0.001882,0.0,0.0008,3200.16,JAX 52%; LAC 32%; DET 5%
288,SYNTH-21862,SYNTH-21862,0,32,0.001882,0.0,0.0004,3199.56,JAX 56%; LAC 28%; DET 5%
289,SYNTH-17651,SYNTH-17651,0,32,0.001882,0.0,0.00072,3196.59,JAX 52%; LAC 27%; DET 5%
290,SYNTH-21619,SYNTH-21619,0,32,0.001882,0.0,0.00064,3196.47,JAX 50%; LAC 27%; DET 5%
291,SYNTH-10338,SYNTH-10338,0,32,0.001882,0.0,0.00088,3195.57,JAX 46%; LAC 23%; DET 6%
292,SYNTH-16737,SYNTH-16737,0,32,0.001882,0.0,0.00072,3195.42,JAX 49%; LAC 32%; DET 5%
293,SYNTH-06166,SYNTH-06166,0,32,0.001882,0.0,0.00072,3194.09,JAX 56%; LAC 29%; DET 4%
294,SYNTH-06972,SYNTH-06972,0,32,0.001882,0.0,0.0008,3193.27,JAX 56%; LAC 29%; DET 5%
295,SYNTH-09814,SYNTH-09814,0,32,0.001882,0.0,0.00104,3193.2,JAX 50%; LAC 33%; DET 5%
296,SYNTH-13300,SYNTH-13300,0,32,0.001882,0.0,0.00096,3191.78,JAX 55%; LAC 31%; DET 4%
297,SYNTH-15353,SYNTH-15353,0,32,0.001882,0.0,0.00104,3187.7,JAX 49%; LAC 37%; DET 4%
298,SYNTH-16658,SYNTH-16658,0,32,0.001882,0.0,0.00168,3187.2,JAX 58%; LAC 33%; DET 4%
299,SYNTH-02960,SYNTH-02960,0,32,0.001882,0.0,0.00136,3186.57,JAX 52%; LAC 35%; DET 4%
300,SYNTH-10522,SYNTH-10522,0,32,0.001882,0.0,0.00056,3182.51,JAX 50%; LAC 32%; DET 5%
301,SYNTH-06103,SYNTH-06103,0,32,0.001882,0.0,0.00112,3181.48,JAX 56%; LAC 33%; DET 4%
302,SYNTH-02809,SYNTH-02809,0,32,0.001882,0.0,0.00048,3179.61,JAX 53%; LAC 30%; DET 5%
303,SYNTH-06374,SYNTH-06374,0,32,0.001882,0.0,0.00128,3171.72,JAX 52%; LAC 34%; DET 4%
304,SYNTH-13968,SYNTH-13968,0,32,0.001882,0.0,0.00064,3170.66,JAX 54%; LAC 35%; DET 4%
305,SYNTH-09496,SYNTH-09496,0,32,0.001882,0.0,0.00168,3169.63,JAX 54%; LAC 33%; DET 4%
306,SYNTH-15222,SYNTH-15222,0,32,0.001882,0.0,0.00056,3168.75,JAX 51%; LAC 29%; DET 5%
307,SYNTH-11876,SYNTH-11876,0,32,0.001882,0.0,0.00064,3168.58,JAX 46%; LAC 30%; DET 5%
308,SYNTH-08567,SYNTH-08567,0,32,0.001882,0.0,0.0008,3168.55,JAX 50%; LAC 32%; DET 5%
309,SYNTH-09439,SYNTH-09439,0,32,0.001882,0.0,0.00128,3167.07,JAX 51%; LAC 29%; DET 5%
310,SYNTH-22473,SYNTH-22473,0,32,0.001882,0.0,0.00088,3162.52,JAX 55%; LAC 28%; DET 5%
311,SYNTH-10491,SYNTH-10491,0,32,0.001882,0.0,0.00088,3149.61,JAX 55%; LAC 31%; DET 4%
312,SYNTH-10757,SYNTH-10757,0,32,0.001882,0.0,0.00088,3149.45,JAX 46%; LAC 29%; DET 5%
313,SYNTH-19039,SYNTH-19039,0,32,0.001882,0.0,0.00088,3148.21,JAX 52%; LAC 34%; DET 4%
314,SYNTH-09500,SYNTH-09500,0,32,0.001882,0.0,0.0012,3148.13,JAX 56%; LAC 28%; DET 5%
315,SYNTH-12027,SYNTH-12027,0,32,0.001882,0.0,0.00144,3143.9,JAX 56%; LAC 34%; DET 4%
316,SYNTH-05962,SYNTH-05962,0,32,0.001882,0.0,0.00072,3143.57,JAX 56%; LAC 29%; DET 5%
317,SYNTH-19067,SYNTH-19067,0,32,0.001882,0.0,0.0012,3141.3,JAX 48%; LAC 35%; DET 4%
318,SYNTH-02877,SYNTH-02877,0,32,0.001882,0.0,0.00104,3139.6,JAX 57%; LAC 32%; DET 4%
319,SYNTH-08120,SYNTH-08120,0,32,0.001882,0.0,0.00072,3133.35,JAX 50%; LAC 34%; DET 4%
320,SYNTH-21454,SYNTH-21454,0,32,0.001882,0.0,0.0008,3128.96,JAX 52%; LAC 34%; DET 4%
321,SYNTH-08896,SYNTH-08896,0,32,0.001882,0.0,0.00048,3128.68,JAX 53%; LAC 34%; DET 4%
322,SYNTH-09132,SYNTH-09132,0,32,0.001882,0.0,0.00112,3127.44,JAX 53%; LAC 35%; DET 4%
323,SYNTH-16882,SYNTH-16882,0,32,0.001882,0.0,0.00136,3127.28,JAX 58%; LAC 32%; DET 4%
324,SYNTH-13410,SYNTH-13410,0,32,0.001882,0.0,0.00168,3123.96,JAX 54%; LAC 32%; DET 4%
325,SYNTH-00659,SYNTH-00659,0,32,0.001882,0.0,0.0012,3123.3,JAX 55%; LAC 31%; DET 4%
326,SYNTH-17705,SYNTH-17705,0,32,0.001882,0.0,0.00128,3123.01,JAX 49%; LAC 35%; DET 4%
327,SYNTH-11412,SYNTH-11412,0,32,0.001882,0.0,0.00104,3122.48,JAX 54%; LAC 32%; DET 4%
328,SYNTH-02404,SYNTH-02404,0,32,0.001882,0.0,0.00104,3119.07,JAX 59%; LAC 29%; DET 4%
329,SYNTH-05935,SYNTH-05935,0,32,0.001882,0.0,0.00136,3113.76,JAX 57%; LAC 30%; DET 4%
330,SYNTH-00071,SYNTH-00071,0,32,0.001882,0.0,0.0008,3113.63,JAX 49%; LAC 28%; DET 5%
331,SYNTH-02458,SYNTH-02458,0,32,0.001882,0.0,0.00088,3112.86,JAX 50%; LAC 35%; DET 4%
332,SYNTH-13117,SYNTH-13117,0,32,0.001882,0.0,0.0012,3112.1,JAX 58%; LAC 31%; DET 4%
333,SYNTH-23439,SYNTH-23439,0,32,0.001882,0.0,0.00152,3111.83,JAX 58%; LAC 31%; DET 4%
334,SYNTH-00439,SYNTH-00439,0,32,0.001882,0.0,0.00088,3111.3,JAX 43%; LAC 33%; DET 5%
335,SYNTH-20624,SYNTH-20624,0,32,0.001882,0.0,0.00096,3109.45,JAX 57%; LAC 29%; DET 5%
336,SYNTH-01374,SYNTH-01374,0,32,0.001882,0.0,0.00104,3108.8,JAX 61%; LAC 28%; DET 4%
337,SYNTH-14323,SYNTH-14323,0,32,0.001882,0.0,0.00104,3104.35,JAX 52%; LAC 34%; DET 4%
338,SYNTH-15919,SYNTH-15919,0,32,0.001882,0.0,0.00104,3102.9,JAX 52%; LAC 32%; DET 5%
339,SYNTH-00908,SYNTH-00908,0,32,0.001882,0.0,0.00128,3096.48,JAX 54%; LAC 34%; DET 4%
340,SYNTH-02620,SYNTH-02620,0,32,0.001882,0.0,0.0016,3092.57,JAX 54%; LAC 30%; DET 4%
341,SYNTH-07563,SYNTH-07563,0,32,0.001882,0.0,0.00128,3092.45,JAX 53%; LAC 37%; DET 4%
342,SYNTH-04655,SYNTH-04655,0,32,0.001882,0.0,0.00096,3090.94,JAX 57%; LAC 32%; DET 4%
343,SYNTH-07330,SYNTH-07330,0,32,0.001882,0.0,0.0016,3087.18,JAX 58%; LAC 32%; DET 4%
344,SYNTH-22444,SYNTH-22444,0,32,0.001882,0.0,0.00096,3086.15,JAX 45%; LAC 34%; DET 5%
345,SYNTH-14558,SYNTH-14558,0,32,0.001882,0.0,0.00112,3081.4,JAX 56%; LAC 29%; DET 5%
346,SYNTH-22976,SYNTH-22976,0,32,0.001882,0.0,0.00088,3081.34,JAX 57%; LAC 28%; DET 5%
347,SYNTH-06918,SYNTH-06918,0,32,0.001882,0.0,0.0008,3076.79,JAX 54%; LAC 31%; DET 4%
348,SYNTH-12629,SYNTH-12629,0,32,0.001882,0.0,0.00088,3075.05,JAX 48%; LAC 30%; DET 5%
349,SYNTH-17864,SYNTH-17864,0,32,0.001882,0.0,0.0008,3074.43,JAX 60%; LAC 28%; DET 4%
350,SYNTH-20338,SYNTH-20338,0,32,0.001882,0.0,0.00104,3072.01,JAX 46%; LAC 32%; DET 5%
351,SYNTH-10021,SYNTH-10021,0,32,0.001882,0.0,0.00072,3071.58,JAX 56%; LAC 33%; DET 4%
352,SYNTH-09436,SYNTH-09436,0,32,0.001882,0.0,0.00152,3068.64,JAX 57%; LAC 30%; DET 4%
353,SYNTH-11925,SYNTH-11925,0,32,0.001882,0.0,0.00096,3068.5,JAX 52%; LAC 33%; DET 4%
354,SYNTH-07180,SYNTH-07180,0,32,0.001882,0.0,0.0016,3063.01,JAX 53%; LAC 34%; DET 4%
355,SYNTH-05605,SYNTH-05605,0,32,0.001882,0.0,0.00144,3059.48,JAX 60%; LAC 30%; DET 4%
356,SYNTH-19409,SYNTH-19409,0,32,0.001882,0.0,0.00144,3058.24,JAX 58%; LAC 31%; DET 4%
357,SYNTH-16284,SYNTH-16284,0,32,0.001882,0.0,0.00064,3057.62,JAX 47%; LAC 28%; DET 5%
358,SYNTH-06771,SYNTH-06771,0,32,0.001882,0.0,0.00072,3057.35,JAX 53%; LAC 33%; DET 4%
359,SYNTH-01478,SYNTH-01478,0,32,0.001882,0.0,0.00096,3056.42,JAX 45%; LAC 32%; DET 5%
360,SYNTH-19312,SYNTH-19312,0,32,0.001882,0.0,0.00064,3052.86,JAX 49%; LAC 34%; DET 4%
361,SYNTH-18602,SYNTH-18602,0,32,0.001882,0.0,0.00136,3051.74,JAX 55%; LAC 30%; DET 5%
362,SYNTH-18002,SYNTH-18002,0,32,0.001882,0.0,0.00056,3051.61,JAX 49%; LAC 34%; DET 4%
363,SYNTH-23270,SYNTH-23270,0,32,0.001882,0.0,0.00112,3050.24,JAX 53%; LAC 30%; DET 5%
364,SYNTH-15441,SYNTH-15441,0,32,0.001882,0.0,0.00088,3045.53,JAX 54%; LAC 32%; DET 4%
365,SYNTH-12216,SYNTH-12216,0,32,0.001882,0.0,0.0008,3044.51,JAX 51%; LAC 34%; DET 4%
366,SYNTH-21924,SYNTH-21924,0,32,0.001882,0.0,0.00104,3043.99,JAX 50%; LAC 24%; DET 6%
367,SYNTH-11661,SYNTH-11661,0,32,0.001882,0.0,0.00064,3043.58,JAX 50%; LAC 28%; DET 5%
368,SYNTH-07423,SYNTH-07423,0,32,0.001882,0.0,0.00048,3041.45,JAX 46%; LAC 34%; DET 4%
369,SYNTH-02813,SYNTH-02813,0,32,0.001882,0.0,0.0012,3040.95,JAX 53%; LAC 34%; DET 4%
370,SYNTH-06120,SYNTH-06120,0,32,0.001882,0.0,0.0008,3040.8,JAX 58%; LAC 31%; DET 4%
371,SYNTH-20197,SYNTH-20197,0,32,0.001882,0.0,0.00096,3040.39,JAX 54%; LAC 29%; DET 5%
372,SYNTH-16811,SYNTH-16811,0,32,0.001882,0.0,0.00104,3039.25,JAX 46%; LAC 31%; DET 5%
373,SYNTH-23279,SYNTH-23279,0,32,0.001882,0.0,0.0012,3028.62,JAX 55%; LAC 31%; DET 4%
374,SYNTH-22863,SYNTH-22863,0,32,0.001882,0.0,0.00096,3025.85,JAX 54%; LAC 27%; DET 5%
375,SYNTH-03406,SYNTH-03406,0,32,0.001882,0.0,0.00088,3021.91,JAX 57%; LAC 30%; DET 4%
376,SYNTH-03397,SYNTH-03397,0,32,0.001882,0.0,0.00096,3021.63,JAX 54%; LAC 23%; DET 6%
377,SYNTH-02495,SYNTH-02495,0,32,0.001882,0.0,0.00072,3021.2,JAX 50%; LAC 33%; DET 5%
378,SYNTH-09756,SYNTH-09756,0,32,0.001882,0.0,0.00104,3019.08,JAX 54%; LAC 34%; DET 4%
379,SYNTH-14369,SYNTH-14369,0,32,0.001882,0.0,0.00104,3018.55,JAX 51%; LAC 32%; DET 5%
380,SYNTH-12339,SYNTH-12339,0,32,0.001882,0.0,0.00072,3018.44,JAX 54%; LAC 29%; DET 5%
381,SYNTH-01000,SYNTH-01000,0,32,0.001882,0.0,0.00128,3012.3,JAX 56%; LAC 30%; DET 4%
382,SYNTH-02336,SYNTH-02336,0,32,0.001882,0.0,0.00096,3010.5,JAX 56%; LAC 34%; DET 4%
383,SYNTH-23707,SYNTH-23707,0,32,0.001882,0.0,0.00072,3010.06,JAX 54%; LAC 30%; DET 4%
384,SYNTH-21042,SYNTH-21042,0,32,0.001882,0.0,0.00152,3008.95,JAX 60%; LAC 31%; DET 4%
385,SYNTH-14016,SYNTH-14016,0,32,0.001882,0.0,0.00088,3008.79,JAX 58%; LAC 32%; DET 4%
386,SYNTH-12009,SYNTH-12009,0,32,0.001882,0.0,0.00088,3008.14,JAX 53%; LAC 36%; DET 4%
387,SYNTH-05102,SYNTH-05102,0,32,0.001882,0.0,0.00104,3008.13,JAX 55%; LAC 33%; DET 4%
388,SYNTH-18554,SYNTH-18554,0,32,0.001882,0.0,0.00088,3002.68,JAX 52%; LAC 33%; DET 4%
389,SYNTH-01980,SYNTH-01980,0,32,0.001882,0.0,0.00128,3000.97,JAX 54%; LAC 31%; DET 4%
390,SYNTH-05182,SYNTH-05182,0,32,0.001882,0.0,0.00072,2998.92,JAX 45%; LAC 25%; DET 6%
391,SYNTH-23366,SYNTH-23366,0,32,0.001882,0.0,0.00112,2998.53,JAX 51%; LAC 34%; DET 4%
392,SYNTH-10295,SYNTH-10295,0,32,0.001882,0.0,0.00032,2997.55,JAX 37%; LAC 23%; DET 6%
393,SYNTH-13348,SYNTH-13348,0,32,0.001882,0.0,0.00072,2995.5,JAX 39%; LAC 30%; DET 4%
394,SYNTH-07011,SYNTH-07011,0,32,0.001882,0.0,0.00096,2993.6,JAX 54%; LAC 33%; DET 4%
395,SYNTH-22893,SYNTH-22893,0,32,0.001882,0.0,0.0012,2993.51,JAX 57%; LAC 32%; DET 4%
396,SYNTH-23232,SYNTH-23232,0,32,0.001882,0.0,0.00144,2991.92,JAX 56%; LAC 33%; DET 4%
397,SYNTH-11561,SYNTH-11561,0,32,0.001882,0.0,0.0012,2990.92,JAX 57%; LAC 32%; DET 4%
398,SYNTH-09734,SYNTH-09734,0,32,0.001882,0.0,0.00136,2990.52,JAX 57%; LAC 29%; DET 4%
399,SYNTH-04725,SYNTH-04725,0,32,0.001882,0.0,0.0008,2990.18,JAX 50%; LAC 31%; DET 5%
400,SYNTH-03069,SYNTH-03069,0,32,0.001882,0.0,0.0012,2988.52,JAX 60%; LAC 32%; DET 3%
401,SYNTH-04883,SYNTH-04883,0,32,0.001882,0.0,0.00144,2986.89,JAX 56%; LAC 32%; DET 4%
402,SYNTH-07895,SYNTH-07895,0,32,0.001882,0.0,0.0004,2986.01,JAX 51%; LAC 30%; DET 5%
403,SYNTH-05392,SYNTH-05392,0,32,0.001882,0.0,0.0008,2985.58,JAX 54%; LAC 32%; DET 4%
404,SYNTH-08199,SYNTH-08199,0,32,0.001882,0.0,0.0008,2985.31,JAX 52%; LAC 32%; DET 5%
405,SYNTH-18129,SYNTH-18129,0,32,0.001882,0.0,0.00104,2983.98,JAX 44%; LAC 31%; DET 5%
406,SYNTH-09089,SYNTH-09089,0,32,0.001882,0.0,0.00064,2983.18,JAX 50%; LAC 37%; DET 4%
407,SYNTH-19822,SYNTH-19822,0,32,0.001882,0.0,0.00088,2980.96,JAX 54%; LAC 27%; DET 5%
408,SYNTH-16110,SYNTH-16110,0,32,0.001882,0.0,0.00096,2979.47,JAX 59%; LAC 29%; DET 4%
409,SYNTH-22008,SYNTH-22008,0,32,0.001882,0.0,0.0004,2979.31,JAX 50%; LAC 35%; DET 4%
410,SYNTH-05153,SYNTH-05153,0,32,0.001882,0.0,0.0012,2977.67,JAX 55%; LAC 29%; DET 5%
411,SYNTH-20131,SYNTH-20131,0,32,0.001882,0.0,0.00096,2977.12,JAX 51%; LAC 33%; DET 5%
412,SYNTH-03649,SYNTH-03649,0,32,0.001882,0.0,0.00064,2976.47,JAX 43%; LAC 29%; DET 5%
413,SYNTH-14143,SYNTH-14143,0,32,0.001882,0.0,0.0012,2975.94,JAX 57%; LAC 34%; DET 3%
414,SYNTH-06475,SYNTH-06475,0,32,0.001882,0.0,0.00064,2972.81,JAX 48%; LAC 33%; DET 5%
415,SYNTH-10764,SYNTH-10764,0,32,0.001882,0.0,0.00088,2971.51,JAX 54%; LAC 29%; DET 5%
416,SYNTH-00308,SYNTH-00308,0,32,0.001882,0.0,0.00088,2966.79,JAX 49%; LAC 33%; DET 4%
417,SYNTH-01739,SYNTH-01739,0,32,0.001882,0.0,0.0008,2964.64,JAX 55%; LAC 34%; DET 4%
418,SYNTH-04132,SYNTH-04132,0,32,0.001882,0.0,0.00136,2961.93,JAX 55%; LAC 33%; DET 4%
419,SYNTH-16380,SYNTH-16380,0,32,0.001882,0.0,0.0008,2961.76,JAX 56%; LAC 33%; DET 4%
420,SYNTH-09011,SYNTH-09011,0,32,0.001882,0.0,0.00088,2960.89,JAX 53%; LAC 32%; DET 4%
421,SYNTH-04308,SYNTH-04308,0,32,0.001882,0.0,0.00168,2958.67,JAX 59%; LAC 31%; DET 4%
422,SYNTH-07475,SYNTH-07475,0,32,0.001882,0.0,0.00184,2956.98,JAX 63%; LAC 28%; DET 4%
423,SYNTH-07616,SYNTH-07616,0,32,0.001882,0.0,0.0012,2955.92,JAX 52%; LAC 31%; DET 5%
424,SYNTH-11554,SYNTH-11554,0,32,0.001882,0.0,0.0008,2953.65,JAX 56%; LAC 36%; DET 3%
425,SYNTH-02470,SYNTH-02470,0,32,0.001882,0.0,0.00104,2952.7,JAX 52%; LAC 31%; DET 5%
426,SYNTH-04171,SYNTH-04171,0,32,0.001882,0.0,0.0008,2951.89,JAX 53%; LAC 34%; DET 4%
427,SYNTH-07361,SYNTH-07361,0,32,0.001882,0.0,0.00032,2951.83,JAX 48%; LAC 36%; DET 4%
428,SYNTH-08805,SYNTH-08805,0,32,0.001882,0.0,0.00088,2950.54,JAX 53%; LAC 27%; DET 5%
429,SYNTH-18599,SYNTH-18599,0,32,0.001882,0.0,0.00104,2949.05,JAX 58%; LAC 32%; DET 4%
430,SYNTH-12954,SYNTH-12954,0,32,0.001882,0.0,0.00104,2948.53,JAX 50%; LAC 37%; DET 4%
431,SYNTH-17011,SYNTH-17011,0,32,0.001882,0.0,0.00048,2948.13,JAX 47%; LAC 34%; DET 4%
432,SYNTH-14321,SYNTH-14321,0,32,0.001882,0.0,0.00152,2944.75,JAX 57%; LAC 28%; DET 5%
433,SYNTH-23938,SYNTH-23938,0,32,0.001882,0.0,0.00112,2944.35,JAX 51%; LAC 31%; DET 5%
434,SYNTH-06586,SYNTH-06586,0,32,0.001882,0.0,0.00128,2940.57,JAX 51%; LAC 34%; DET 4%
435,SYNTH-02502,SYNTH-02502,0,32,0.001882,0.0,0.00064,2939.01,JAX 51%; LAC 35%; DET 4%
436,SYNTH-20387,SYNTH-20387,0,32,0.001882,0.0,0.00088,2939.0,JAX 57%; LAC 31%; DET 4%
437,SYNTH-06485,SYNTH-06485,0,32,0.001882,0.0,0.00088,2938.53,JAX 47%; LAC 35%; DET 4%
438,SYNTH-08775,SYNTH-08775,0,32,0.001882,0.0,0.0004,2938.13,JAX 46%; LAC 28%; DET 5%
439,SYNTH-12531,SYNTH-12531,0,32,0.001882,0.0,0.0012,2935.59,JAX 55%; LAC 27%; DET 5%
