rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
220,SYNTH-03315,SYNTH-03315,0,32,0.001845,0.0,0.00104,3389.51,JAX 53%; LAC 33%; DET 4%
221,SYNTH-14042,SYNTH-14042,0,32,0.001845,0.0,0.00128,3388.88,JAX 53%; LAC 31%; DET 4%
222,SYNTH-15226,SYNTH-15226,0,32,0.001845,0.0,0.0008,3381.81,JAX 51%; LAC 28%; DET 5%
223,SYNTH-00008,SYNTH-00008,0,32,0.001845,0.0,0.00152,3380.72,JAX 55%; LAC 36%; DET 3%
224,SYNTH-01867,SYNTH-01867,0,32,0.001845,0.0,0.00072,3380.57,JAX 51%; LAC 31%; DET 5%
225,SYNTH-10516,SYNTH-10516,0,32,0.001845,0.0,0.00088,3378.52,JAX 55%; LAC 36%; DET 3%
226,SYNTH-13872,SYNTH-13872,0,32,0.001845,0.0,0.00136,3376.44,JAX 53%; LAC 35%; DET 4%
227,SYNTH-15790,SYNTH-15790,0,32,0.001845,0.0,0.00088,3375.22,JAX 55%; LAC 29%; DET 4%
228,SYNTH-12549,SYNTH-12549,0,32,0.001845,0.0,0.00096,3375.05,JAX 54%; LAC 35%; DET 3%
229,SYNTH-20670,SYNTH-20670,0,32,0.001845,0.0,0.00088,3373.48,JAX 57%; LAC 30%; DET 4%
230,SYNTH-15642,SYNTH-15642,0,32,0.001845,0.0,0.00072,3368.32,JAX 50%; LAC 30%; DET 5%
231,SYNTH-22654,SYNTH-22654,0,32,0.001845,0.0,0.0012,3366.15,JAX 56%; LAC 32%; DET 4%
232,SYNTH-05493,SYNTH-05493,0,32,0.001845,0.0,0.0004,3362.63,JAX 45%; LAC 29%; DET 5%
233,SYNTH-04914,SYNTH-04914,0,32,0.001845,0.0,0.00128,3362.57,JAX 55%; LAC 34%; DET 4%
234,SYNTH-16130,SYNTH-16130,0,32,0.001845,0.0,0.0016,3361.94,JAX 53%; LAC 36%; DET 3%
235,SYNTH-02060,SYNTH-02060,0,32,0.001845,0.0,0.00088,3359.47,JAX 51%; LAC 36%; DET 4%
236,SYNTH-20065,SYNTH-20065,0,32,0.001845,0.0,0.00056,3357.94,JAX 50%; LAC 34%; DET 4%
237,SYNTH-17739,SYNTH-17739,0,32,0.001845,0.0,0.00072,3355.47,JAX 53%; LAC 31%; DET 4%
238,SYNTH-18815,SYNTH-18815,0,32,0.001845,0.0,0.0008,3354.28,JAX 49%; LAC 29%; DET 5%
239,SYNTH-21288,SYNTH-21288,0,32,0.001845,0.0,0.0012,3352.95,JAX 49%; LAC 37%; DET 4%
240,SYNTH-03648,SYNTH-03648,0,32,0.001845,0.0,0.00096,3351.62,JAX 60%; LAC 32%; DET 3%
241,SYNTH-05313,SYNTH-05313,0,32,0.001845,0.0,0.00136,3349.02,JAX 52%; LAC 37%; DET 4%
242,SYNTH-00410,SYNTH-00410,0,32,0.001845,0.0,0.00112,3348.56,JAX 52%; LAC 33%; DET 4%
243,SYNTH-09461,SYNTH-09461,0,32,0.001845,0.0,0.00104,3347.49,JAX 48%; LAC 32%; DET 4%
244,SYNTH-08802,SYNTH-08802,0,32,0.001845,0.0,0.00064,3345.53,JAX 49%; LAC 36%; DET 4%
245,SYNTH-06401,SYNTH-06401,0,32,0.001845,0.0,0.0008,3344.68,JAX 40%; LAC 27%; DET 5%
246,SYNTH-16635,SYNTH-16635,0,32,0.001845,0.0,0.00128,3342.76,JAX 54%; LAC 35%; DET 4%
247,SYNTH-01861,SYNTH-01861,0,32,0.001845,0.0,0.00112,3336.39,JAX 48%; LAC 33%; DET 4%
248,SYNTH-07187,SYNTH-07187,0,32,0.001845,0.0,0.00104,3335.34,JAX 52%; LAC 37%; DET 3%
249,SYNTH-03403,SYNTH-03403,0,32,0.001845,0.0,0.00128,3334.61,JAX 51%; LAC 35%; DET 4%
250,SYNTH-00039,SYNTH-00039,0,32,0.001845,0.0,0.00032,3332.73,JAX 49%; LAC 32%; DET 5%
251,SYNTH-11142,SYNTH-11142,0,32,0.001845,0.0,0.00144,3330.81,JAX 55%; LAC 37%; DET 3%
252,SYNTH-18618,SYNTH-18618,0,32,0.001845,0.0,0.00096,3319.86,JAX 49%; LAC 32%; DET 5%
253,SYNTH-22932,SYNTH-22932,0,32,0.001845,0.0,0.0008,3319.44,JAX 53%; LAC 34%; DET 4%
254,SYNTH-07471,SYNTH-07471,0,32,0.001845,0.0,0.0008,3316.78,JAX 50%; LAC 35%; DET 4%
255,SYNTH-11116,SYNTH-11116,0,32,0.001845,0.0,0.00144,3316.02,JAX 53%; LAC 35%; DET 3%
256,SYNTH-03593,SYNTH-03593,0,32,0.001845,0.0,0.00112,3314.64,JAX 53%; LAC 38%; DET 3%
257,SYNTH-20488,SYNTH-20488,0,32,0.001845,0.0,0.00056,3313.45,JAX 49%; LAC 29%; DET 5%
258,SYNTH-20042,SYNTH-20042,0,32,0.001845,0.0,0.00104,3312.9,JAX 51%; LAC 31%; DET 4%
259,SYNTH-23702,SYNTH-23702,0,32,0.001845,0.0,0.00056,3310.47,JAX 50%; LAC 36%; DET 4%
260,SYNTH-17090,SYNTH-17090,0,32,0.001845,0.0,0.00112,3309.25,JAX 51%; LAC 36%; DET 4%
261,SYNTH-05749,SYNTH-05749,0,32,0.001845,0.0,0.00112,3307.56,JAX 53%; LAC 37%; DET 3%
262,SYNTH-21777,SYNTH-21777,0,32,0.001845,0.0,0.00096,3306.5,JAX 46%; LAC 35%; DET 4%
263,SYNTH-09061,SYNTH-09061,0,32,0.001845,0.0,0.00096,3292.14,JAX 54%; LAC 34%; DET 4%
264,SYNTH-20217,SYNTH-20217,0,32,0.001845,0.0,0.00088,3291.14,JAX 52%; LAC 38%; DET 3%
265,SYNTH-01156,SYNTH-01156,0,32,0.001845,0.0,0.00064,3289.29,JAX 53%; LAC 33%; DET 4%
266,SYNTH-17580,SYNTH-17580,0,32,0.001845,0.0,0.00144,3287.47,JAX 58%; LAC 35%; DET 3%
267,SYNTH-18966,SYNTH-18966,0,32,0.001845,0.0,0.00128,3285.21,JAX 52%; LAC 35%; DET 4%
268,SYNTH-19756,SYNTH-19756,0,32,0.001845,0.0,0.00056,3282.82,JAX 44%; LAC 35%; DET 4%
269,SYNTH-15518,SYNTH-15518,0,32,0.001845,0.0,0.00128,3282.66,JAX 48%; LAC 35%; DET 4%
270,SYNTH-01573,SYNTH-01573,0,32,0.001845,0.0,0.00088,3277.36,JAX 55%; LAC 36%; DET 3%
271,SYNTH-11484,SYNTH-11484,0,32,0.001845,0.0,0.00072,3276.39,JAX 58%; LAC 31%; DET 4%
272,SYNTH-03783,SYNTH-03783,0,32,0.001845,0.0,0.00128,3274.54,JAX 54%; LAC 33%; DET 4%
273,SYNTH-06190,SYNTH-06190,0,32,0.001845,0.0,0.00088,3271.73,JAX 49%; LAC 36%; DET 4%
274,SYNTH-14883,SYNTH-14883,0,32,0.001845,0.0,0.00072,3271.31,JAX 52%; LAC 31%; DET 4%
275,SYNTH-20225,SYNTH-20225,0,32,0.001845,0.0,0.00096,3269.57,JAX 52%; LAC 34%; DET 4%
276,SYNTH-20360,SYNTH-20360,0,32,0.001845,0.0,0.00096,3264.18,JAX 54%; LAC 31%; DET 4%
277,SYNTH-06924,SYNTH-06924,0,32,0.001845,0.0,0.00064,3261.7,JAX 51%; LAC 34%; DET 4%
278,SYNTH-19892,SYNTH-19892,0,32,0.001845,0.0,0.00104,3256.72,JAX 52%; LAC 35%; DET 4%
279,SYNTH-08568,SYNTH-08568,0,32,0.001845,0.0,0.0016,3255.24,JAX 58%; LAC 31%; DET 4%
280,SYNTH-13262,SYNTH-13262,0,32,0.001845,0.0,0.00096,3249.3,JAX 56%; LAC 28%; DET 4%
281,SYNTH-02644,SYNTH-02644,0,32,0.001845,0.0,0.0008,3248.38,JAX 48%; LAC 35%; DET 4%
282,SYNTH-07446,SYNTH-07446,0,32,0.001845,0.0,0.00064,3248.32,JAX 53%; LAC 31%; DET 4%
283,SYNTH-17816,SYNTH-17816,0,32,0.001845,0.0,0.00056,3246.16,JAX 47%; LAC 34%; DET 4%
284,SYNTH-15428,SYNTH-15428,0,32,0.001845,0.0,0.00136,3245.21,JAX 53%; LAC 32%; DET 4%
285,SYNTH-23524,SYNTH-23524,0,32,0.001845,0.0,0.00104,3244.17,JAX 50%; LAC 32%; DET 5%
286,SYNTH-11681,SYNTH-11681,0,32,0.001845,0.0,0.00096,3244.12,JAX 52%; LAC 33%; DET 4%
287,SYNTH-14416,SYNTH-14416,0,32,0.001845,0.0,0.00072,3243.71,JAX 54%; LAC 35%; DET 3%
288,SYNTH-07038,SYNTH-07038,0,32,0.001845,0.0,0.00064,3243.69,JAX 59%; LAC 28%; DET 4%
289,SYNTH-08755,SYNTH-08755,0,32,0.001845,0.0,0.00072,3235.97,JAX 51%; LAC 30%; DET 5%
290,SYNTH-00681,SYNTH-00681,0,32,0.001845,0.0,0.0016,3230.46,JAX 55%; LAC 35%; DET 3%
291,SYNTH-13021,SYNTH-13021,0,32,0.001845,0.0,0.00136,3229.07,JAX 52%; LAC 34%; DET 4%
292,SYNTH-08062,SYNTH-08062,0,32,0.001845,0.0,0.00128,3226.6,JAX 53%; LAC 34%; DET 4%
293,SYNTH-09909,SYNTH-09909,0,32,0.001845,0.0,0.0008,3225.44,JAX 50%; LAC 32%; DET 4%
294,SYNTH-18314,SYNTH-18314,0,32,0.001845,0.0,0.00104,3224.73,JAX 52%; LAC 37%; DET 3%
295,SYNTH-14618,SYNTH-14618,0,32,0.001845,0.0,0.00048,3218.05,JAX 35%; LAC 28%; DET 4%
296,SYNTH-11830,SYNTH-11830,0,32,0.001845,0.0,0.00088,3217.22,JAX 53%; LAC 37%; DET 3%
297,SYNTH-22251,SYNTH-22251,0,32,0.001845,0.0,0.00088,3216.93,JAX 52%; LAC 32%; DET 4%
298,SYNTH-06699,SYNTH-06699,0,32,0.001845,0.0,0.00088,3215.88,JAX 52%; LAC 30%; DET 4%
299,SYNTH-09037,SYNTH-09037,0,32,0.001845,0.0,0.0012,3215.84,JAX 49%; LAC 32%; DET 5%
300,SYNTH-14894,SYNTH-14894,0,32,0.001845,0.0,0.00128,3210.51,JAX 55%; LAC 34%; DET 4%
301,SYNTH-20476,SYNTH-20476,0,32,0.001845,0.0,0.00104,3207.81,JAX 50%; LAC 34%; DET 4%
302,SYNTH-09619,SYNTH-09619,0,32,0.001845,0.0,0.00136,3203.81,JAX 57%; LAC 33%; DET 4%
303,SYNTH-20845,SYNTH-20845,0,32,0.001845,0.0,0.00056,3203.54,JAX 54%; LAC 33%; DET 4%
304,SYNTH-09819,SYNTH-09819,0,32,0.001845,0.0,0.0008,3201.38,JAX 53%; LAC 35%; DET 4%
305,SYNTH-23332,SYNTH-23332,0,32,0.001845,0.0,0.00088,3197.8,JAX 51%; LAC 35%; DET 4%
306,SYNTH-23584,SYNTH-23584,0,32,0.001845,0.0,0.00152,3196.23,JAX 54%; LAC 36%; DET 3%
307,SYNTH-04321,SYNTH-04321,0,32,0.001845,0.0,0.00056,3186.38,JAX 57%; LAC 34%; DET 3%
308,SYNTH-17545,SYNTH-17545,0,32,0.001845,0.0,0.00112,3185.15,JAX 50%; LAC 33%; DET 4%
309,SYNTH-10457,SYNTH-10457,0,32,0.001845,0.0,0.00024,3184.74,JAX 50%; LAC 31%; DET 5%
310,SYNTH-02289,SYNTH-02289,0,32,0.001845,0.0,0.0008,3182.84,JAX 50%; LAC 36%; DET 4%
311,SYNTH-00277,SYNTH-00277,0,32,0.001845,0.0,0.00096,3178.2,JAX 59%; LAC 31%; DET 3%
312,SYNTH-19590,SYNTH-19590,0,32,0.001845,0.0,0.00136,3177.23,JAX 54%; LAC 34%; DET 4%
313,SYNTH-21227,SYNTH-21227,0,32,0.001845,0.0,0.00064,3175.75,JAX 53%; LAC 35%; DET 3%
314,SYNTH-06212,SYNTH-06212,0,32,0.001845,0.0,0.00096,3173.74,JAX 50%; LAC 39%; DET 3%
315,SYNTH-15134,SYNTH-15134,0,32,0.001845,0.0,0.00104,3171.62,JAX 55%; LAC 37%; DET 3%
316,SYNTH-09780,SYNTH-09780,0,32,0.001845,0.0,0.0012,3169.18,JAX 56%; LAC 31%; DET 4%
317,SYNTH-06866,SYNTH-06866,0,32,0.001845,0.0,0.00104,3167.72,JAX 59%; LAC 34%; DET 3%
318,SYNTH-10500,SYNTH-10500,0,32,0.001845,0.0,0.0016,3161.74,JAX 57%; LAC 35%; DET 3%
319,SYNTH-09278,SYNTH-09278,0,32,0.001845,0.0,0.00088,3158.77,JAX 53%; LAC 30%; DET 5%
320,SYNTH-06222,SYNTH-06222,0,32,0.001845,0.0,0.00088,3149.96,JAX 52%; LAC 36%; DET 4%
321,SYNTH-12780,SYNTH-12780,0,32,0.001845,0.0,0.00104,3149.62,JAX 53%; LAC 33%; DET 4%
322,SYNTH-05391,SYNTH-05391,0,32,0.001845,0.0,0.00072,3148.65,JAX 55%; LAC 30%; DET 4%
323,SYNTH-14038,SYNTH-14038,0,32,0.001845,0.0,0.0008,3147.63,JAX 57%; LAC 30%; DET 4%
324,SYNTH-20584,SYNTH-20584,0,32,0.001845,0.0,0.00112,3147.04,JAX 60%; LAC 25%; DET 5%
325,SYNTH-02174,SYNTH-02174,0,32,0.001845,0.0,0.00096,3145.46,JAX 52%; LAC 35%; DET 4%
326,SYNTH-00523,SYNTH-00523,0,32,0.001845,0.0,0.0004,3144.52,JAX 44%; LAC 35%; DET 4%
327,SYNTH-09457,SYNTH-09457,0,32,0.001845,0.0,0.00128,3140.54,JAX 57%; LAC 31%; DET 4%
328,SYNTH-15942,SYNTH-15942,0,32,0.001845,0.0,0.00072,3139.63,JAX 44%; LAC 32%; DET 5%
329,SYNTH-07819,SYNTH-07819,0,32,0.001845,0.0,0.0008,3139.37,JAX 53%; LAC 29%; DET 5%
330,SYNTH-02259,SYNTH-02259,0,32,0.001845,0.0,0.0012,3137.51,JAX 53%; LAC 37%; DET 3%
331,SYNTH-05017,SYNTH-05017,0,32,0.001845,0.0,0.00104,3136.41,JAX 48%; LAC 38%; DET 4%
332,SYNTH-13565,SYNTH-13565,0,32,0.001845,0.0,0.00152,3135.68,JAX 55%; LAC 31%; DET 4%
333,SYNTH-02583,SYNTH-02583,0,32,0.001845,0.0,0.00096,3134.2,JAX 52%; LAC 34%; DET 4%
334,SYNTH-13495,SYNTH-13495,0,32,0.001845,0.0,0.00056,3131.26,JAX 51%; LAC 33%; DET 4%
335,SYNTH-18759,SYNTH-18759,0,32,0.001845,0.0,0.00096,3129.2,JAX 52%; LAC 34%; DET 4%
336,SYNTH-14228,SYNTH-14228,0,32,0.001845,0.0,0.0008,3127.92,JAX 52%; LAC 34%; DET 4%
337,SYNTH-01290,SYNTH-01290,0,32,0.001845,0.0,0.00128,3126.9,JAX 53%; LAC 27%; DET 5%
338,SYNTH-13991,SYNTH-13991,0,32,0.001845,0.0,0.00072,3121.69,JAX 50%; LAC 31%; DET 5%
339,SYNTH-18939,SYNTH-18939,0,32,0.001845,0.0,0.0008,3116.96,JAX 47%; LAC 36%; DET 4%
340,SYNTH-21205,SYNTH-21205,0,32,0.001845,0.0,0.00096,3113.89,JAX 56%; LAC 31%; DET 4%
341,SYNTH-02869,SYNTH-02869,0,32,0.001845,0.0,0.0008,3111.79,JAX 54%; LAC 30%; DET 4%
342,SYNTH-12243,SYNTH-12243,0,32,0.001845,0.0,0.00104,3110.64,JAX 57%; LAC 36%; DET 3%
343,SYNTH-05999,SYNTH-05999,0,32,0.001845,0.0,0.00056,3102.15,JAX 56%; LAC 29%; DET 4%
344,SYNTH-16381,SYNTH-16381,0,32,0.001845,0.0,0.00104,3098.74,JAX 49%; LAC 35%; DET 4%
345,SYNTH-23010,SYNTH-23010,0,32,0.001845,0.0,0.0008,3097.24,JAX 53%; LAC 27%; DET 5%
346,SYNTH-23585,SYNTH-23585,0,32,0.001845,0.0,0.00096,3096.87,JAX 51%; LAC 35%; DET 4%
347,SYNTH-04314,SYNTH-04314,0,32,0.001845,0.0,0.00144,3096.79,JAX 53%; LAC 33%; DET 4%
348,SYNTH-13270,SYNTH-13270,0,32,0.001845,0.0,0.00072,3091.28,JAX 51%; LAC 35%; DET 4%
349,SYNTH-21485,SYNTH-21485,0,32,0.001845,0.0,0.0012,3090.68,JAX 55%; LAC 31%; DET 4%
350,SYNTH-02022,SYNTH-02022,0,32,0.001845,0.0,0.0008,3088.13,JAX 54%; LAC 36%; DET 3%
351,SYNTH-08281,SYNTH-08281,0,32,0.001845,0.0,0.00072,3087.81,JAX 45%; LAC 32%; DET 4%
352,SYNTH-06800,SYNTH-06800,0,32,0.001845,0.0,0.00096,3087.1,JAX 52%; LAC 36%; DET 3%
353,SYNTH-03333,SYNTH-03333,0,32,0.001845,0.0,0.0008,3086.72,JAX 57%; LAC 28%; DET 4%
354,SYNTH-09492,SYNTH-09492,0,32,0.001845,0.0,0.0008,3084.32,JAX 55%; LAC 35%; DET 3%
355,SYNTH-00356,SYNTH-00356,0,32,0.001845,0.0,0.00088,3080.95,JAX 54%; LAC 35%; DET 3%
356,SYNTH-03188,SYNTH-03188,0,32,0.001845,0.0,0.0008,3078.67,JAX 56%; LAC 28%; DET 5%
357,SYNTH-01069,SYNTH-01069,0,32,0.001845,0.0,0.00136,3075.96,JAX 56%; LAC 35%; DET 3%
358,SYNTH-12977,SYNTH-12977,0,32,0.001845,0.0,0.00088,3074.85,JAX 52%; LAC 31%; DET 4%
359,SYNTH-05506,SYNTH-05506,0,32,0.001845,0.0,0.00104,3069.67,JAX 52%; LAC 36%; DET 4%
360,SYNTH-18353,SYNTH-18353,0,32,0.001845,0.0,0.00088,3065.27,JAX 50%; LAC 37%; DET 4%
361,SYNTH-01131,SYNTH-01131,0,32,0.001845,0.0,0.00104,3062.48,JAX 56%; LAC 33%; DET 4%
362,SYNTH-01838,SYNTH-01838,0,32,0.001845,0.0,0.00072,3062.19,JAX 54%; LAC 28%; DET 5%
363,SYNTH-06247,SYNTH-06247,0,32,0.001845,0.0,0.00064,3061.4,JAX 51%; LAC 25%; DET 6%
364,SYNTH-06498,SYNTH-06498,0,32,0.001845,0.0,0.00088,3061.23,JAX 50%; LAC 31%; DET 4%
365,SYNTH-05331,SYNTH-05331,0,32,0.001845,0.0,0.00096,3060.99,JAX 52%; LAC 36%; DET 3%
366,SYNTH-18948,SYNTH-18948,0,32,0.001845,0.0,0.0008,3060.61,JAX 48%; LAC 31%; DET 5%
367,SYNTH-03417,SYNTH-03417,0,32,0.001845,0.0,0.00104,3060.5,JAX 55%; LAC 34%; DET 4%
368,SYNTH-10512,SYNTH-10512,0,32,0.001845,0.0,0.00104,3054.34,JAX 50%; LAC 28%; DET 5%
369,SYNTH-07708,SYNTH-07708,0,32,0.001845,0.0,0.00136,3054.09,JAX 54%; LAC 37%; DET 3%
370,SYNTH-09732,SYNTH-09732,0,32,0.001845,0.0,0.0012,3053.41,JAX 54%; LAC 31%; DET 4%
371,SYNTH-11579,SYNTH-11579,0,32,0.001845,0.0,0.00104,3050.96,JAX 52%; LAC 38%; DET 3%
372,SYNTH-14312,SYNTH-14312,0,32,0.001845,0.0,0.0008,3049.59,JAX 53%; LAC 30%; DET 4%
373,SYNTH-08433,SYNTH-08433,0,32,0.001845,0.0,0.00128,3048.92,JAX 54%; LAC 37%; DET 3%
374,SYNTH-22485,SYNTH-22485,0,32,0.001845,0.0,0.0008,3048.82,JAX 51%; LAC 38%; DET 3%
375,SYNTH-15946,SYNTH-15946,0,32,0.001845,0.0,0.00136,3048.77,JAX 56%; LAC 34%; DET 3%
376,SYNTH-01266,SYNTH-01266,0,32,0.001845,0.0,0.00104,3048.36,JAX 52%; LAC 35%; DET 4%
377,SYNTH-22335,SYNTH-22335,0,32,0.001845,0.0,0.00032,3046.41,JAX 53%; LAC 30%; DET 5%
378,SYNTH-21340,SYNTH-21340,0,32,0.001845,0.0,0.00144,3046.13,JAX 54%; LAC 32%; DET 4%
379,SYNTH-06240,SYNTH-06240,0,32,0.001845,0.0,0.00056,3045.07,JAX 45%; LAC 29%; DET 5%
380,SYNTH-21992,SYNTH-21992,0,32,0.001845,0.0,0.00136,3042.53,JAX 59%; LAC 30%; DET 4%
381,SYNTH-01388,SYNTH-01388,0,32,0.001845,0.0,0.00064,3040.53,JAX 50%; LAC 34%; DET 4%
382,SYNTH-21601,SYNTH-21601,0,32,0.001845,0.0,0.00088,3039.94,JAX 48%; LAC 36%; DET 4%
383,SYNTH-02761,SYNTH-02761,0,32,0.001845,0.0,0.00128,3036.67,JAX 55%; LAC 33%; DET 4%
384,SYNTH-05525,SYNTH-05525,0,32,0.001845,0.0,0.00048,3034.66,JAX 55%; LAC 31%; DET 4%
385,SYNTH-16487,SYNTH-16487,0,32,0.001845,0.0,0.00096,3030.69,JAX 50%; LAC 34%; DET 4%
386,SYNTH-22763,SYNTH-22763,0,32,0.001845,0.0,0.00088,3029.53,JAX 48%; LAC 32%; DET 5%
387,SYNTH-08201,SYNTH-08201,0,32,0.001845,0.0,0.0008,3029.21,JAX 51%; LAC 34%; DET 4%
388,SYNTH-18808,SYNTH-18808,0,32,0.001845,0.0,0.00136,3023.3,JAX 54%; LAC 35%; DET 3%
389,SYNTH-06500,SYNTH-06500,0,32,0.001845,0.0,0.00096,3022.1,JAX 54%; LAC 25%; DET 5%
390,SYNTH-00033,SYNTH-00033,0,32,0.001845,0.0,0.00152,3020.51,JAX 56%; LAC 34%; DET 3%
391,SYNTH-01813,SYNTH-01813,0,32,0.001845,0.0,0.00096,3018.4,JAX 51%; LAC 39%; DET 3%
392,SYNTH-20899,SYNTH-20899,0,32,0.001845,0.0,0.00064,3017.13,JAX 50%; LAC 29%; DET 5%
393,SYNTH-21243,SYNTH-21243,0,32,0.001845,0.0,0.0012,3015.61,JAX 52%; LAC 36%; DET 4%
394,SYNTH-08981,SYNTH-08981,0,32,0.001845,0.0,0.00064,3008.86,JAX 48%; LAC 31%; DET 5%
395,SYNTH-02968,SYNTH-02968,0,32,0.001845,0.0,0.00088,3004.91,JAX 48%; LAC 34%; DET 4%
396,SYNTH-01711,SYNTH-01711,0,32,0.001845,0.0,0.0008,3004.7,JAX 55%; LAC 33%; DET 4%
397,SYNTH-18994,SYNTH-18994,0,32,0.001845,0.0,0.00136,3004.27,JAX 61%; LAC 28%; DET 4%
398,SYNTH-09304,SYNTH-09304,0,32,0.001845,0.0,0.00088,3002.57,JAX 57%; LAC 29%; DET 4%
399,SYNTH-14524,SYNTH-14524,0,32,0.001845,0.0,0.00072,3002.19,JAX 49%; LAC 31%; DET 5%
400,SYNTH-03799,SYNTH-03799,0,32,0.001845,0.0,0.00088,3001.1,JAX 45%; LAC 32%; DET 5%
401,SYNTH-16329,SYNTH-16329,0,32,0.001845,0.0,0.00168,3000.51,JAX 56%; LAC 32%; DET 4%
402,SYNTH-12779,SYNTH-12779,0,32,0.001845,0.0,0.00096,2999.7,JAX 48%; LAC 32%; DET 4%
403,SYNTH-01524,SYNTH-01524,0,32,0.001845,0.0,0.00056,2998.13,JAX 50%; LAC 37%; DET 4%
404,SYNTH-15265,SYNTH-15265,0,32,0.001845,0.0,0.00088,2993.35,JAX 52%; LAC 32%; DET 4%
405,SYNTH-04675,SYNTH-04675,0,32,0.001845,0.0,0.00112,2992.16,JAX 57%; LAC 36%; DET 3%
406,SYNTH-15432,SYNTH-15432,0,32,0.001845,0.0,0.00056,2991.41,JAX 51%; LAC 31%; DET 5%
407,SYNTH-01191,SYNTH-01191,0,32,0.001845,0.0,0.00096,2991.1,JAX 41%; LAC 27%; DET 5%
408,SYNTH-08880,SYNTH-08880,0,32,0.001845,0.0,0.00096,2990.16,JAX 52%; LAC 32%; DET 4%
409,SYNTH-02865,SYNTH-02865,0,32,0.001845,0.0,0.00088,2989.03,JAX 52%; LAC 34%; DET 4%
410,SYNTH-11465,SYNTH-11465,0,32,0.001845,0.0,0.00088,2985.16,JAX 49%; LAC 29%; DET 5%
411,SYNTH-17168,SYNTH-17168,0,32,0.001845,0.0,0.00096,2983.55,JAX 50%; LAC 33%; DET 4%
412,SYNTH-07543,SYNTH-07543,0,32,0.001845,0.0,0.00088,2983.13,JAX 50%; LAC 37%; DET 3%
413,SYNTH-09308,SYNTH-09308,0,32,0.001845,0.0,0.0008,2980.84,JAX 55%; LAC 32%; DET 4%
414,SYNTH-06823,SYNTH-06823,0,32,0.001845,0.0,0.00072,2980.24,JAX 47%; LAC 29%; DET 5%
415,SYNTH-22125,SYNTH-22125,0,32,0.001845,0.0,0.0008,2979.96,JAX 57%; LAC 34%; DET 3%
416,SYNTH-00739,SYNTH-00739,0,32,0.001845,0.0,0.00104,2977.84,JAX 51%; LAC 37%; DET 4%
417,SYNTH-13544,SYNTH-13544,0,32,0.001845,0.0,0.00128,2976.89,JAX 55%; LAC 32%; DET 4%
418,SYNTH-02126,SYNTH-02126,0,32,0.001845,0.0,0.00088,2973.58,JAX 40%; LAC 29%; DET 5%
419,SYNTH-01026,SYNTH-01026,0,32,0.001845,0.0,0.00088,2973.06,JAX 50%; LAC 35%; DET 4%
420,SYNTH-09746,SYNTH-09746,0,32,0.001845,0.0,0.00168,2968.92,JAX 50%; LAC 40%; DET 3%
421,SYNTH-22541,SYNTH-22541,0,32,0.001845,0.0,0.00056,2968.38,JAX 49%; LAC 33%; DET 4%
422,SYNTH-14083,SYNTH-14083,0,32,0.001845,0.0,0.00112,2968.0,JAX 53%; LAC 29%; DET 5%
423,SYNTH-06692,SYNTH-06692,0,32,0.001845,0.0,0.0008,2966.79,JAX 55%; LAC 31%; DET 4%
424,SYNTH-04260,SYNTH-04260,0,32,0.001845,0.0,0.00104,2966.61,JAX 52%; LAC 36%; DET 4%
425,SYNTH-03395,SYNTH-03395,0,32,0.001845,0.0,0.00128,2963.79,JAX 51%; LAC 36%; DET 4%
426,SYNTH-01518,SYNTH-01518,0,32,0.001845,0.0,0.0008,2962.67,JAX 51%; LAC 34%; DET 4%
427,SYNTH-02546,SYNTH-02546,0,32,0.001845,0.0,0.00072,2960.84,JAX 45%; LAC 34%; DET 4%
428,SYNTH-08165,SYNTH-08165,0,32,0.001845,0.0,0.00096,2960.02,JAX 56%; LAC 30%; DET 4%
429,SYNTH-01381,SYNTH-01381,0,32,0.001845,0.0,0.00096,2957.99,JAX 49%; LAC 37%; DET 4%
430,SYNTH-07669,SYNTH-07669,0,32,0.001845,0.0,0.0016,2956.87,JAX 57%; LAC 33%; DET 3%
431,SYNTH-12341,SYNTH-12341,0,32,0.001845,0.0,0.0012,2956.24,JAX 56%; LAC 33%; DET 4%
432,SYNTH-06258,SYNTH-06258,0,32,0.001845,0.0,0.00088,2953.81,JAX 48%; LAC 35%; DET 4%
433,SYNTH-21642,SYNTH-21642,0,32,0.001845,0.0,0.00064,2953.78,JAX 50%; LAC 28%; DET 5%
434,SYNTH-09216,SYNTH-09216,0,32,0.001845,0.0,0.00088,2952.65,JAX 60%; LAC 30%; DET 4%
435,SYNTH-20511,SYNTH-20511,0,32,0.001845,0.0,0.0008,2952.43,JAX 37%; LAC 31%; DET 4%
436,SYNTH-08463,SYNTH-08463,0,32,0.001845,0.0,0.00064,2951.74,JAX 56%; LAC 31%; DET 4%
437,SYNTH-06523,SYNTH-06523,0,32,0.001845,0.0,0.00096,2951.59,JAX 51%; LAC 32%; DET 4%
438,SYNTH-06473,SYNTH-06473,0,32,0.001845,0.0,0.0004,2949.73,JAX 47%; LAC 34%; DET 4%
439,SYNTH-04353,SYNTH-04353,0,32,0.001845,0.0,0.00072,2947.3,JAX 53%; LAC 33%; DET 4%
