rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
220,SYNTH-19601,SYNTH-19601,0,32,0.00188,0.0,0.00128,3374.11,JAX 47%; LAC 37%; DET 4%
221,SYNTH-15700,SYNTH-15700,0,32,0.00188,0.0,0.00056,3372.06,JAX 46%; LAC 31%; DET 5%
222,SYNTH-14469,SYNTH-14469,0,32,0.00188,0.0,0.00096,3366.11,JAX 54%; LAC 34%; DET 4%
223,SYNTH-22946,SYNTH-22946,0,32,0.00188,0.0,0.00152,3365.71,JAX 53%; LAC 37%; DET 3%
224,SYNTH-15934,SYNTH-15934,0,32,0.00188,0.0,0.0008,3365.36,JAX 48%; LAC 34%; DET 4%
225,SYNTH-09505,SYNTH-09505,0,32,0.00188,0.0,0.00112,3362.71,JAX 50%; LAC 38%; DET 4%
226,SYNTH-01372,SYNTH-01372,0,32,0.00188,0.0,0.0008,3360.55,JAX 51%; LAC 36%; DET 4%
227,SYNTH-20715,SYNTH-20715,0,32,0.00188,0.0,0.00072,3359.72,JAX 49%; LAC 35%; DET 4%
228,SYNTH-12114,SYNTH-12114,0,32,0.00188,0.0,0.00072,3355.21,JAX 48%; LAC 40%; DET 3%
229,SYNTH-04113,SYNTH-04113,0,32,0.00188,0.0,0.0004,3350.02,JAX 37%; LAC 31%; DET 5%
230,SYNTH-08100,SYNTH-08100,0,32,0.00188,0.0,0.00136,3349.21,JAX 51%; LAC 31%; DET 5%
231,SYNTH-22979,SYNTH-22979,0,32,0.00188,0.0,0.00128,3349.03,JAX 52%; LAC 38%; DET 3%
232,SYNTH-02127,SYNTH-02127,0,32,0.00188,0.0,0.00096,3345.85,JAX 50%; LAC 39%; DET 3%
233,SYNTH-18907,SYNTH-18907,0,32,0.00188,0.0,0.0012,3342.19,JAX 58%; LAC 34%; DET 3%
234,SYNTH-09822,SYNTH-09822,0,32,0.00188,0.0,0.00112,3340.56,JAX 50%; LAC 33%; DET 4%
235,SYNTH-04080,SYNTH-04080,0,32,0.00188,0.0,0.00112,3339.25,JAX 54%; LAC 37%; DET 3%
236,SYNTH-12002,SYNTH-12002,0,32,0.00188,0.0,0.00128,3338.99,JAX 50%; LAC 37%; DET 4%
237,SYNTH-08073,SYNTH-08073,0,32,0.00188,0.0,0.0008,3336.92,JAX 58%; LAC 27%; DET 4%
238,SYNTH-08197,SYNTH-08197,0,32,0.00188,0.0,0.00056,3331.08,JAX 52%; LAC 30%; DET 5%
239,SYNTH-02548,SYNTH-02548,0,32,0.00188,0.0,0.0008,3325.06,JAX 54%; LAC 35%; DET 4%
240,SYNTH-05423,SYNTH-05423,0,32,0.00188,0.0,0.00104,3323.0,JAX 50%; LAC 33%; DET 4%
241,SYNTH-15259,SYNTH-15259,0,32,0.00188,0.0,0.00104,3311.25,JAX 61%; LAC 28%; DET 4%
242,SYNTH-18317,SYNTH-18317,0,32,0.00188,0.0,0.00024,3310.81,JAX 44%; LAC 33%; DET 4%
243,SYNTH-10666,SYNTH-10666,0,32,0.00188,0.0,0.00088,3310.43,JAX 51%; LAC 30%; DET 5%
244,SYNTH-00039,SYNTH-00039,0,32,0.00188,0.0,0.0008,3307.54,JAX 48%; LAC 32%; DET 5%
245,SYNTH-20282,SYNTH-20282,0,32,0.00188,0.0,0.0008,3306.11,JAX 43%; LAC 35%; DET 4%
246,SYNTH-10559,SYNTH-10559,0,32,0.00188,0.0,0.00104,3300.33,JAX 54%; LAC 35%; DET 4%
247,SYNTH-13242,SYNTH-13242,0,32,0.00188,0.0,0.00088,3299.19,JAX 54%; LAC 37%; DET 3%
248,SYNTH-07409,SYNTH-07409,0,32,0.00188,0.0,0.00096,3296.96,JAX 49%; LAC 27%; DET 5%
249,SYNTH-00268,SYNTH-00268,0,32,0.00188,0.0,0.00088,3296.69,JAX 46%; LAC 39%; DET 4%
250,SYNTH-15907,SYNTH-15907,0,32,0.00188,0.0,0.00136,3293.14,JAX 49%; LAC 36%; DET 4%
251,SYNTH-05218,SYNTH-05218,0,32,0.00188,0.0,0.00112,3292.74,JAX 55%; LAC 30%; DET 4%
252,SYNTH-00937,SYNTH-00937,0,32,0.00188,0.0,0.0008,3290.83,JAX 47%; LAC 31%; DET 5%
253,SYNTH-07890,SYNTH-07890,0,32,0.00188,0.0,0.0016,3290.03,JAX 53%; LAC 38%; DET 3%
254,SYNTH-14634,SYNTH-14634,0,32,0.00188,0.0,0.0012,3289.84,JAX 53%; LAC 36%; DET 4%
255,SYNTH-23492,SYNTH-23492,0,32,0.00188,0.0,0.00168,3287.63,JAX 54%; LAC 28%; DET 5%
256,SYNTH-02380,SYNTH-02380,0,32,0.00188,0.0,0.00128,3285.94,JAX 55%; LAC 31%; DET 4%
257,SYNTH-14162,SYNTH-14162,0,32,0.00188,0.0,0.0012,3276.85,JAX 49%; LAC 34%; DET 4%
258,SYNTH-22696,SYNTH-22696,0,32,0.00188,0.0,0.00072,3276.69,JAX 52%; LAC 33%; DET 4%
259,SYNTH-02819,SYNTH-02819,0,32,0.00188,0.0,0.00152,3276.65,JAX 54%; LAC 35%; DET 4%
260,SYNTH-00659,SYNTH-00659,0,32,0.00188,0.0,0.00104,3272.92,JAX 53%; LAC 34%; DET 4%
261,SYNTH-11394,SYNTH-11394,0,32,0.00188,0.0,0.00088,3270.5,JAX 48%; LAC 33%; DET 4%
262,SYNTH-21066,SYNTH-21066,0,32,0.00188,0.0,0.0008,3268.85,JAX 50%; LAC 37%; DET 4%
263,SYNTH-19844,SYNTH-19844,0,32,0.00188,0.0,0.00144,3264.22,JAX 60%; LAC 27%; DET 4%
264,SYNTH-05721,SYNTH-05721,0,32,0.00188,0.0,0.00088,3257.06,JAX 54%; LAC 33%; DET 4%
265,SYNTH-07033,SYNTH-07033,0,32,0.00188,0.0,0.00144,3256.72,JAX 52%; LAC 31%; DET 4%
266,SYNTH-00277,SYNTH-00277,0,32,0.00188,0.0,0.00112,3250.15,JAX 58%; LAC 32%; DET 4%
267,SYNTH-05104,SYNTH-05104,0,32,0.00188,0.0,0.00064,3249.82,JAX 50%; LAC 38%; DET 3%
268,SYNTH-15451,SYNTH-15451,0,32,0.00188,0.0,0.00128,3247.76,JAX 55%; LAC 36%; DET 3%
269,SYNTH-14713,SYNTH-14713,0,32,0.00188,0.0,0.00048,3247.16,JAX 49%; LAC 30%; DET 5%
270,SYNTH-17823,SYNTH-17823,0,32,0.00188,0.0,0.0008,3242.74,JAX 59%; LAC 26%; DET 5%
271,SYNTH-04845,SYNTH-04845,0,32,0.00188,0.0,0.0012,3242.6,JAX 53%; LAC 36%; DET 3%
272,SYNTH-03694,SYNTH-03694,0,32,0.00188,0.0,0.0012,3236.66,JAX 58%; LAC 30%; DET 4%
273,SYNTH-21360,SYNTH-21360,0,32,0.00188,0.0,0.00048,3235.66,JAX 50%; LAC 31%; DET 5%
274,SYNTH-07804,SYNTH-07804,0,32,0.00188,0.0,0.00048,3233.08,JAX 47%; LAC 33%; DET 5%
275,SYNTH-11014,SYNTH-11014,0,32,0.00188,0.0,0.00096,3232.73,JAX 53%; LAC 36%; DET 3%
276,SYNTH-12583,SYNTH-12583,0,32,0.00188,0.0,0.00128,3230.41,JAX 51%; LAC 34%; DET 4%
277,SYNTH-13448,SYNTH-13448,0,32,0.00188,0.0,0.00152,3225.1,JAX 55%; LAC 33%; DET 4%
278,SYNTH-21378,SYNTH-21378,0,32,0.00188,0.0,0.00096,3220.51,JAX 59%; LAC 31%; DET 3%
279,SYNTH-21462,SYNTH-21462,0,32,0.00188,0.0,0.00112,3215.61,JAX 56%; LAC 32%; DET 4%
280,SYNTH-16934,SYNTH-16934,0,32,0.00188,0.0,0.00112,3214.53,JAX 55%; LAC 29%; DET 4%
281,SYNTH-17728,SYNTH-17728,0,32,0.00188,0.0,0.0008,3211.31,JAX 50%; LAC 38%; DET 4%
282,SYNTH-12793,SYNTH-12793,0,32,0.00188,0.0,0.0012,3208.27,JAX 44%; LAC 35%; DET 4%
283,SYNTH-14025,SYNTH-14025,0,32,0.00188,0.0,0.00064,3203.53,JAX 49%; LAC 38%; DET 4%
284,SYNTH-18080,SYNTH-18080,0,32,0.00188,0.0,0.00104,3203.5,JAX 49%; LAC 37%; DET 4%
285,SYNTH-14901,SYNTH-14901,0,32,0.00188,0.0,0.00152,3195.79,JAX 57%; LAC 33%; DET 4%
286,SYNTH-19116,SYNTH-19116,0,32,0.00188,0.0,0.00104,3190.23,JAX 50%; LAC 39%; DET 3%
287,SYNTH-12326,SYNTH-12326,0,32,0.00188,0.0,0.00096,3190.19,JAX 51%; LAC 34%; DET 4%
288,SYNTH-09363,SYNTH-09363,0,32,0.00188,0.0,0.00088,3188.61,JAX 50%; LAC 28%; DET 5%
289,SYNTH-06494,SYNTH-06494,0,32,0.00188,0.0,0.00144,3186.36,JAX 55%; LAC 33%; DET 4%
290,SYNTH-01158,SYNTH-01158,0,32,0.00188,0.0,0.00112,3186.14,JAX 56%; LAC 32%; DET 4%
291,SYNTH-17771,SYNTH-17771,0,32,0.00188,0.0,0.00104,3185.37,JAX 55%; LAC 31%; DET 4%
292,SYNTH-00459,SYNTH-00459,0,32,0.00188,0.0,0.00056,3184.24,JAX 47%; LAC 34%; DET 4%
293,SYNTH-09535,SYNTH-09535,0,32,0.00188,0.0,0.00112,3177.93,JAX 55%; LAC 32%; DET 4%
294,SYNTH-08999,SYNTH-08999,0,32,0.00188,0.0,0.0012,3177.47,JAX 53%; LAC 37%; DET 3%
295,SYNTH-22231,SYNTH-22231,0,32,0.00188,0.0,0.00072,3177.03,JAX 50%; LAC 39%; DET 3%
296,SYNTH-08054,SYNTH-08054,0,32,0.00188,0.0,0.0008,3176.9,JAX 49%; LAC 32%; DET 4%
297,SYNTH-05923,SYNTH-05923,0,32,0.00188,0.0,0.00032,3169.67,JAX 43%; LAC 25%; DET 5%
298,SYNTH-10140,SYNTH-10140,0,32,0.00188,0.0,0.00088,3167.81,JAX 47%; LAC 26%; DET 5%
299,SYNTH-08421,SYNTH-08421,0,32,0.00188,0.0,0.0008,3165.76,JAX 52%; LAC 31%; DET 5%
300,SYNTH-10413,SYNTH-10413,0,32,0.00188,0.0,0.0016,3162.7,JAX 58%; LAC 29%; DET 4%
301,SYNTH-12389,SYNTH-12389,0,32,0.00188,0.0,0.0012,3162.02,JAX 48%; LAC 33%; DET 4%
302,SYNTH-11562,SYNTH-11562,0,32,0.00188,0.0,0.00088,3158.78,JAX 55%; LAC 37%; DET 3%
303,SYNTH-19609,SYNTH-19609,0,32,0.00188,0.0,0.00144,3157.97,JAX 52%; LAC 35%; DET 4%
304,SYNTH-16418,SYNTH-16418,0,32,0.00188,0.0,0.00104,3157.07,JAX 55%; LAC 33%; DET 4%
305,SYNTH-02768,SYNTH-02768,0,32,0.00188,0.0,0.0008,3155.74,JAX 53%; LAC 34%; DET 4%
306,SYNTH-05179,SYNTH-05179,0,32,0.00188,0.0,0.00128,3152.45,JAX 51%; LAC 40%; DET 3%
307,SYNTH-05792,SYNTH-05792,0,32,0.00188,0.0,0.0012,3151.54,JAX 59%; LAC 30%; DET 4%
308,SYNTH-09439,SYNTH-09439,0,32,0.00188,0.0,0.00064,3148.64,JAX 49%; LAC 31%; DET 4%
309,SYNTH-22315,SYNTH-22315,0,32,0.00188,0.0,0.00064,3148.28,JAX 47%; LAC 36%; DET 4%
310,SYNTH-09642,SYNTH-09642,0,32,0.00188,0.0,0.00104,3147.83,JAX 53%; LAC 37%; DET 3%
311,SYNTH-12930,SYNTH-12930,0,32,0.00188,0.0,0.00064,3147.09,JAX 49%; LAC 32%; DET 4%
312,SYNTH-05028,SYNTH-05028,0,32,0.00188,0.0,0.00104,3145.47,JAX 50%; LAC 31%; DET 4%
313,SYNTH-14973,SYNTH-14973,0,32,0.00188,0.0,0.00064,3143.77,JAX 47%; LAC 33%; DET 4%
314,SYNTH-01531,SYNTH-01531,0,32,0.00188,0.0,0.00104,3143.62,JAX 47%; LAC 31%; DET 5%
315,SYNTH-13401,SYNTH-13401,0,32,0.00188,0.0,0.0008,3130.67,JAX 53%; LAC 35%; DET 4%
316,SYNTH-23389,SYNTH-23389,0,32,0.00188,0.0,0.00112,3126.9,JAX 51%; LAC 36%; DET 4%
317,SYNTH-17851,SYNTH-17851,0,32,0.00188,0.0,0.00112,3126.33,JAX 47%; LAC 35%; DET 4%
318,SYNTH-22728,SYNTH-22728,0,32,0.00188,0.0,0.0004,3125.16,JAX 51%; LAC 27%; DET 5%
319,SYNTH-04886,SYNTH-04886,0,32,0.00188,0.0,0.0008,3119.09,JAX 49%; LAC 30%; DET 5%
320,SYNTH-01692,SYNTH-01692,0,32,0.00188,0.0,0.00056,3116.93,JAX 48%; LAC 33%; DET 4%
321,SYNTH-17268,SYNTH-17268,0,32,0.00188,0.0,0.0012,3116.26,JAX 53%; LAC 35%; DET 4%
322,SYNTH-20019,SYNTH-20019,0,32,0.00188,0.0,0.0004,3116.07,JAX 51%; LAC 35%; DET 4%
323,SYNTH-21511,SYNTH-21511,0,32,0.00188,0.0,0.00032,3115.13,JAX 50%; LAC 35%; DET 4%
324,SYNTH-13917,SYNTH-13917,0,32,0.00188,0.0,0.0008,3114.26,JAX 46%; LAC 25%; DET 5%
325,SYNTH-23630,SYNTH-23630,0,32,0.00188,0.0,0.00136,3106.39,JAX 52%; LAC 37%; DET 3%
326,SYNTH-19867,SYNTH-19867,0,32,0.00188,0.0,0.00144,3106.33,JAX 54%; LAC 39%; DET 3%
327,SYNTH-18204,SYNTH-18204,0,32,0.00188,0.0,0.00056,3101.06,JAX 50%; LAC 36%; DET 4%
328,SYNTH-18337,SYNTH-18337,0,32,0.00188,0.0,0.00056,3099.85,JAX 54%; LAC 37%; DET 3%
329,SYNTH-05332,SYNTH-05332,0,32,0.00188,0.0,0.00136,3090.08,JAX 51%; LAC 37%; DET 3%
330,SYNTH-05702,SYNTH-05702,0,32,0.00188,0.0,0.00096,3089.43,JAX 50%; LAC 33%; DET 4%
331,SYNTH-04476,SYNTH-04476,0,32,0.00188,0.0,0.00072,3088.07,JAX 48%; LAC 35%; DET 4%
332,SYNTH-19300,SYNTH-19300,0,32,0.00188,0.0,0.0012,3086.27,JAX 52%; LAC 32%; DET 4%
333,SYNTH-02171,SYNTH-02171,0,32,0.00188,0.0,0.00112,3083.77,JAX 54%; LAC 35%; DET 3%
334,SYNTH-06372,SYNTH-06372,0,32,0.00188,0.0,0.00104,3079.82,JAX 50%; LAC 31%; DET 5%
335,SYNTH-06035,SYNTH-06035,0,32,0.00188,0.0,0.0012,3078.57,JAX 52%; LAC 35%; DET 4%
336,SYNTH-14307,SYNTH-14307,0,32,0.00188,0.0,0.0012,3075.32,JAX 50%; LAC 41%; DET 3%
337,SYNTH-13252,SYNTH-13252,0,32,0.00188,0.0,0.00088,3073.22,JAX 53%; LAC 34%; DET 4%
338,SYNTH-13270,SYNTH-13270,0,32,0.00188,0.0,0.00064,3072.34,JAX 50%; LAC 36%; DET 4%
339,SYNTH-16745,SYNTH-16745,0,32,0.00188,0.0,0.00072,3068.91,JAX 53%; LAC 32%; DET 4%
340,SYNTH-14067,SYNTH-14067,0,32,0.00188,0.0,0.0012,3067.01,JAX 55%; LAC 35%; DET 3%
341,SYNTH-00071,SYNTH-00071,0,32,0.00188,0.0,0.00088,3066.55,JAX 48%; LAC 30%; DET 5%
342,SYNTH-03198,SYNTH-03198,0,32,0.00188,0.0,0.00112,3064.51,JAX 55%; LAC 30%; DET 4%
343,SYNTH-06264,SYNTH-06264,0,32,0.00188,0.0,0.0008,3062.64,JAX 47%; LAC 32%; DET 4%
344,SYNTH-03802,SYNTH-03802,0,32,0.00188,0.0,0.00104,3061.27,JAX 47%; LAC 36%; DET 4%
345,SYNTH-15650,SYNTH-15650,0,32,0.00188,0.0,0.00088,3058.53,JAX 53%; LAC 34%; DET 4%
346,SYNTH-18475,SYNTH-18475,0,32,0.00188,0.0,0.00096,3055.5,JAX 53%; LAC 35%; DET 4%
347,SYNTH-12852,SYNTH-12852,0,32,0.00188,0.0,0.00048,3055.12,JAX 46%; LAC 37%; DET 4%
348,SYNTH-15308,SYNTH-15308,0,32,0.00188,0.0,0.0008,3053.51,JAX 48%; LAC 30%; DET 5%
349,SYNTH-13322,SYNTH-13322,0,32,0.00188,0.0,0.00072,3053.25,JAX 48%; LAC 32%; DET 5%
350,SYNTH-01557,SYNTH-01557,0,32,0.00188,0.0,0.0012,3051.83,JAX 57%; LAC 33%; DET 3%
351,SYNTH-17417,SYNTH-17417,0,32,0.00188,0.0,0.00088,3051.74,JAX 50%; LAC 36%; DET 4%
352,SYNTH-23514,SYNTH-23514,0,32,0.00188,0.0,0.00128,3051.21,JAX 56%; LAC 34%; DET 4%
353,SYNTH-12363,SYNTH-12363,0,32,0.00188,0.0,0.00104,3050.07,JAX 50%; LAC 39%; DET 3%
354,SYNTH-20619,SYNTH-20619,0,32,0.00188,0.0,0.00128,3048.29,JAX 58%; LAC 27%; DET 5%
355,SYNTH-12314,SYNTH-12314,0,32,0.00188,0.0,0.00136,3047.16,JAX 53%; LAC 32%; DET 4%
356,SYNTH-03115,SYNTH-03115,0,32,0.00188,0.0,0.0004,3047.03,JAX 53%; LAC 35%; DET 4%
357,SYNTH-04792,SYNTH-04792,0,32,0.00188,0.0,0.00088,3046.17,JAX 44%; LAC 38%; DET 4%
358,SYNTH-04631,SYNTH-04631,0,32,0.00188,0.0,0.00128,3044.06,JAX 51%; LAC 37%; DET 3%
359,SYNTH-16673,SYNTH-16673,0,32,0.00188,0.0,0.0008,3043.79,JAX 47%; LAC 35%; DET 4%
360,SYNTH-14429,SYNTH-14429,0,32,0.00188,0.0,0.00064,3041.47,JAX 48%; LAC 36%; DET 4%
361,SYNTH-07870,SYNTH-07870,0,32,0.00188,0.0,0.0008,3041.42,JAX 48%; LAC 38%; DET 4%
362,SYNTH-17266,SYNTH-17266,0,32,0.00188,0.0,0.00096,3039.05,JAX 52%; LAC 34%; DET 4%
363,SYNTH-09861,SYNTH-09861,0,32,0.00188,0.0,0.00104,3038.59,JAX 55%; LAC 33%; DET 4%
364,SYNTH-03375,SYNTH-03375,0,32,0.00188,0.0,0.00088,3038.58,JAX 53%; LAC 35%; DET 4%
365,SYNTH-00621,SYNTH-00621,0,32,0.00188,0.0,0.00088,3036.81,JAX 47%; LAC 40%; DET 4%
366,SYNTH-19771,SYNTH-19771,0,32,0.00188,0.0,0.00056,3035.05,JAX 46%; LAC 39%; DET 4%
367,SYNTH-22598,SYNTH-22598,0,32,0.00188,0.0,0.0008,3032.02,JAX 55%; LAC 32%; DET 4%
368,SYNTH-14872,SYNTH-14872,0,32,0.00188,0.0,0.00072,3032.0,JAX 53%; LAC 35%; DET 4%
369,SYNTH-21960,SYNTH-21960,0,32,0.00188,0.0,0.00096,3029.49,JAX 58%; LAC 33%; DET 3%
370,SYNTH-12258,SYNTH-12258,0,32,0.00188,0.0,0.00088,3027.93,JAX 51%; LAC 35%; DET 4%
371,SYNTH-01599,SYNTH-01599,0,32,0.00188,0.0,0.00064,3025.22,JAX 47%; LAC 34%; DET 4%
372,SYNTH-20354,SYNTH-20354,0,32,0.00188,0.0,0.00136,3023.68,JAX 50%; LAC 34%; DET 4%
373,SYNTH-01147,SYNTH-01147,0,32,0.00188,0.0,0.0008,3022.94,JAX 51%; LAC 35%; DET 4%
374,SYNTH-02877,SYNTH-02877,0,32,0.00188,0.0,0.00096,3021.47,JAX 55%; LAC 34%; DET 4%
375,SYNTH-23106,SYNTH-23106,0,32,0.00188,0.0,0.0008,3018.35,JAX 51%; LAC 35%; DET 4%
376,SYNTH-15783,SYNTH-15783,0,32,0.00188,0.0,0.00088,3018.34,JAX 50%; LAC 29%; DET 5%
377,SYNTH-21783,SYNTH-21783,0,32,0.00188,0.0,0.00056,3016.77,JAX 52%; LAC 27%; DET 5%
378,SYNTH-19810,SYNTH-19810,0,32,0.00188,0.0,0.00088,3015.53,JAX 49%; LAC 41%; DET 3%
379,SYNTH-11772,SYNTH-11772,0,32,0.00188,0.0,0.00144,3014.22,JAX 50%; LAC 38%; DET 4%
380,SYNTH-23246,SYNTH-23246,0,32,0.00188,0.0,0.0008,3012.31,JAX 51%; LAC 34%; DET 4%
381,SYNTH-14705,SYNTH-14705,0,32,0.00188,0.0,0.00112,3009.98,JAX 61%; LAC 29%; DET 4%
382,SYNTH-06142,SYNTH-06142,0,32,0.00188,0.0,0.00088,3008.65,JAX 52%; LAC 32%; DET 4%
383,SYNTH-13390,SYNTH-13390,0,32,0.00188,0.0,0.0004,3008.16,JAX 48%; LAC 35%; DET 4%
384,SYNTH-03241,SYNTH-03241,0,32,0.00188,0.0,0.00104,3005.67,JAX 52%; LAC 32%; DET 4%
385,SYNTH-13150,SYNTH-13150,0,32,0.00188,0.0,0.00088,3003.69,JAX 54%; LAC 33%; DET 4%
386,SYNTH-19822,SYNTH-19822,0,32,0.00188,0.0,0.00096,3002.81,JAX 52%; LAC 29%; DET 5%
387,SYNTH-05336,SYNTH-05336,0,32,0.00188,0.0,0.00056,3002.32,JAX 51%; LAC 35%; DET 4%
388,SYNTH-17813,SYNTH-17813,0,32,0.00188,0.0,0.00088,3001.15,JAX 53%; LAC 30%; DET 4%
389,SYNTH-08936,SYNTH-08936,0,32,0.00188,0.0,0.00064,3000.47,JAX 55%; LAC 34%; DET 4%
390,SYNTH-02441,SYNTH-02441,0,32,0.00188,0.0,0.00088,2999.36,JAX 49%; LAC 31%; DET 4%
391,SYNTH-07703,SYNTH-07703,0,32,0.00188,0.0,0.00064,2997.52,JAX 52%; LAC 34%; DET 4%
392,SYNTH-01439,SYNTH-01439,0,32,0.00188,0.0,0.0008,2997.13,JAX 53%; LAC 36%; DET 3%
393,SYNTH-01191,SYNTH-01191,0,32,0.00188,0.0,0.00048,2994.95,JAX 41%; LAC 28%; DET 5%
394,SYNTH-09148,SYNTH-09148,0,32,0.00188,0.0,0.00096,2990.01,JAX 51%; LAC 29%; DET 5%
395,SYNTH-02773,SYNTH-02773,0,32,0.00188,0.0,0.00096,2988.87,JAX 56%; LAC 32%; DET 4%
396,SYNTH-08152,SYNTH-08152,0,32,0.00188,0.0,0.0012,2988.47,JAX 55%; LAC 34%; DET 4%
397,SYNTH-21318,SYNTH-21318,0,32,0.00188,0.0,0.00072,2988.02,JAX 51%; LAC 37%; DET 3%
398,SYNTH-00624,SYNTH-00624,0,32,0.00188,0.0,0.00064,2985.29,JAX 53%; LAC 34%; DET 4%
399,SYNTH-10717,SYNTH-10717,0,32,0.00188,0.0,0.00024,2984.94,JAX 53%; LAC 32%; DET 4%
400,SYNTH-02708,SYNTH-02708,0,32,0.00188,0.0,0.00144,2984.3,JAX 58%; LAC 35%; DET 3%
401,SYNTH-16252,SYNTH-16252,0,32,0.00188,0.0,0.00112,2982.35,JAX 52%; LAC 33%; DET 4%
402,SYNTH-11542,SYNTH-11542,0,32,0.00188,0.0,0.0008,2978.83,JAX 52%; LAC 33%; DET 4%
403,SYNTH-04129,SYNTH-04129,0,32,0.00188,0.0,0.0008,2977.99,JAX 57%; LAC 30%; DET 4%
404,SYNTH-07350,SYNTH-07350,0,32,0.00188,0.0,0.00144,2976.89,JAX 56%; LAC 36%; DET 3%
405,SYNTH-19203,SYNTH-19203,0,32,0.00188,0.0,0.00072,2975.06,JAX 48%; LAC 36%; DET 4%
406,SYNTH-21576,SYNTH-21576,0,32,0.00188,0.0,0.0008,2973.02,JAX 55%; LAC 33%; DET 4%
407,SYNTH-01771,SYNTH-01771,0,32,0.00188,0.0,0.00096,2971.6,JAX 50%; LAC 37%; DET 4%
408,SYNTH-14145,SYNTH-14145,0,32,0.00188,0.0,0.0008,2969.22,JAX 51%; LAC 35%; DET 4%
409,SYNTH-18728,SYNTH-18728,0,32,0.00188,0.0,0.0016,2968.4,JAX 55%; LAC 32%; DET 4%
410,SYNTH-09301,SYNTH-09301,0,32,0.00188,0.0,0.00056,2964.49,JAX 47%; LAC 29%; DET 5%
411,SYNTH-07007,SYNTH-07007,0,32,0.00188,0.0,0.00112,2963.62,JAX 54%; LAC 32%; DET 4%
412,SYNTH-18808,SYNTH-18808,0,32,0.00188,0.0,0.00104,2962.63,JAX 52%; LAC 36%; DET 3%
413,SYNTH-05256,SYNTH-05256,0,32,0.00188,0.0,0.00088,2962.32,JAX 47%; LAC 29%; DET 5%
414,SYNTH-06347,SYNTH-06347,0,32,0.00188,0.0,0.00056,2962.12,JAX 50%; LAC 27%; DET 5%
415,SYNTH-21970,SYNTH-21970,0,32,0.00188,0.0,0.0012,2956.37,JAX 48%; LAC 37%; DET 4%
416,SYNTH-22858,SYNTH-22858,0,32,0.00188,0.0,0.00072,2954.78,JAX 49%; LAC 36%; DET 4%
417,SYNTH-07410,SYNTH-07410,0,32,0.00188,0.0,0.0008,2954.73,JAX 49%; LAC 35%; DET 4%
418,SYNTH-16112,SYNTH-16112,0,32,0.00188,0.0,0.00104,2954.04,JAX 52%; LAC 35%; DET 4%
419,SYNTH-02980,SYNTH-02980,0,32,0.00188,0.0,0.00096,2953.79,JAX 50%; LAC 36%; DET 4%
420,SYNTH-14685,SYNTH-14685,0,32,0.00188,0.0,0.00096,2952.78,JAX 53%; LAC 34%; DET 4%
421,SYNTH-08941,SYNTH-08941,0,32,0.00188,0.0,0.00088,2951.46,JAX 53%; LAC 35%; DET 4%
422,SYNTH-03586,SYNTH-03586,0,32,0.00188,0.0,0.00072,2951.2,JAX 51%; LAC 35%; DET 4%
423,SYNTH-07074,SYNTH-07074,0,32,0.00188,0.0,0.0012,2949.34,JAX 48%; LAC 37%; DET 4%
424,SYNTH-17353,SYNTH-17353,0,32,0.00188,0.0,0.00136,2944.26,JAX 55%; LAC 27%; DET 5%
425,SYNTH-01758,SYNTH-01758,0,32,0.00188,0.0,0.00128,2944.14,JAX 54%; LAC 28%; DET 5%
426,SYNTH-03525,SYNTH-03525,0,32,0.00188,0.0,0.00072,2942.71,JAX 51%; LAC 36%; DET 4%
427,SYNTH-05038,SYNTH-05038,0,32,0.00188,0.0,0.00072,2941.31,JAX 47%; LAC 39%; DET 4%
428,SYNTH-07431,SYNTH-07431,0,32,0.00188,0.0,0.00112,2941.14,JAX 53%; LAC 36%; DET 3%
429,SYNTH-22872,SYNTH-22872,0,32,0.00188,0.0,0.00088,2941.01,JAX 50%; LAC 34%; DET 4%
430,SYNTH-02677,SYNTH-02677,0,32,0.00188,0.0,0.00136,2939.95,JAX 52%; LAC 36%; DET 4%
431,SYNTH-22516,SYNTH-22516,0,32,0.00188,0.0,0.00088,2939.54,JAX 53%; LAC 30%; DET 5%
432,SYNTH-05420,SYNTH-05420,0,32,0.00188,0.0,0.00104,2938.56,JAX 51%; LAC 36%; DET 4%
433,SYNTH-14980,SYNTH-14980,0,32,0.00188,0.0,0.00136,2938.25,JAX 55%; LAC 36%; DET 3%
434,SYNTH-14077,SYNTH-14077,0,32,0.00188,0.0,0.00112,2936.07,JAX 49%; LAC 40%; DET 3%
435,SYNTH-23319,SYNTH-23319,0,32,0.00188,0.0,0.00064,2935.01,JAX 51%; LAC 36%; DET 4%
436,SYNTH-06662,SYNTH-06662,0,32,0.00188,0.0,0.0008,2932.89,JAX 49%; LAC 38%; DET 4%
437,SYNTH-06376,SYNTH-06376,0,32,0.00188,0.0,0.00104,2930.51,JAX 53%; LAC 31%; DET 4%
438,SYNTH-14383,SYNTH-14383,0,32,0.00188,0.0,0.00048,2929.09,JAX 53%; LAC 30%; DET 4%
439,SYNTH-18318,SYNTH-18318,0,32,0.00188,0.0,0.00104,2925.78,JAX 54%; LAC 33%; DET 4%
