rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
220,SYNTH-16484,SYNTH-16484,0,32,0.001927,0.0,0.00056,3473.18,JAX 70%; LAC 23%; DET 3%
221,SYNTH-11311,SYNTH-11311,0,32,0.001927,0.0,0.00064,3468.05,JAX 61%; LAC 22%; DET 4%
222,SYNTH-11094,SYNTH-11094,0,32,0.001927,0.0,0.00088,3466.58,JAX 63%; LAC 21%; DET 4%
223,SYNTH-13759,SYNTH-13759,0,32,0.001927,0.0,0.00048,3460.46,JAX 74%; LAC 20%; DET 3%
224,SYNTH-08960,SYNTH-08960,0,32,0.001927,0.0,0.00088,3457.99,JAX 71%; LAC 22%; DET 3%
225,SYNTH-05658,SYNTH-05658,0,32,0.001927,0.0,0.0008,3457.23,JAX 69%; LAC 21%; DET 4%
226,SYNTH-07621,SYNTH-07621,0,32,0.001927,0.0,0.00048,3445.03,JAX 66%; LAC 24%; DET 3%
227,SYNTH-20727,SYNTH-20727,0,32,0.001927,0.0,0.00056,3441.4,JAX 66%; LAC 25%; DET 3%
228,SYNTH-21379,SYNTH-21379,0,32,0.001927,0.0,0.00064,3441.14,JAX 68%; LAC 21%; DET 3%
229,SYNTH-23879,SYNTH-23879,0,32,0.001927,0.0,0.00048,3441.1,JAX 63%; LAC 21%; DET 4%
230,SYNTH-06912,SYNTH-06912,0,32,0.001927,0.0,0.00088,3438.75,JAX 69%; LAC 22%; DET 3%
231,SYNTH-10754,SYNTH-10754,0,32,0.001927,0.0,0.00088,3434.74,JAX 67%; LAC 21%; DET 4%
232,SYNTH-18803,SYNTH-18803,0,32,0.001927,0.0,0.00048,3433.74,JAX 67%; LAC 22%; DET 3%
233,SYNTH-09880,SYNTH-09880,0,32,0.001927,0.0,0.00064,3430.47,JAX 74%; LAC 19%; DET 3%
234,SYNTH-00949,SYNTH-00949,0,32,0.001927,0.0,0.00048,3430.06,JAX 70%; LAC 22%; DET 3%
235,SYNTH-23426,SYNTH-23426,0,32,0.001927,0.0,0.00096,3429.51,JAX 69%; LAC 23%; DET 3%
236,SYNTH-10301,SYNTH-10301,0,32,0.001927,0.0,0.0008,3428.43,JAX 70%; LAC 21%; DET 3%
237,SYNTH-11186,SYNTH-11186,0,32,0.001927,0.0,0.00088,3426.39,JAX 72%; LAC 19%; DET 3%
238,SYNTH-14996,SYNTH-14996,0,32,0.001927,0.0,0.00048,3423.94,JAX 67%; LAC 22%; DET 4%
239,SYNTH-08097,SYNTH-08097,0,32,0.001927,0.0,0.0008,3421.65,JAX 69%; LAC 22%; DET 3%
240,SYNTH-16083,SYNTH-16083,0,32,0.001927,0.0,0.00056,3420.68,JAX 72%; LAC 21%; DET 3%
241,SYNTH-18500,SYNTH-18500,0,32,0.001927,0.0,0.00024,3419.5,JAX 65%; LAC 23%; DET 3%
242,SYNTH-01761,SYNTH-01761,0,32,0.001927,0.0,0.00064,3412.67,JAX 68%; LAC 23%; DET 3%
243,SYNTH-13846,SYNTH-13846,0,32,0.001927,0.0,0.00064,3412.65,JAX 70%; LAC 20%; DET 3%
244,SYNTH-13364,SYNTH-13364,0,32,0.001927,0.0,0.00056,3410.25,JAX 67%; LAC 25%; DET 3%
245,SYNTH-11622,SYNTH-11622,0,32,0.001927,0.0,0.00072,3408.66,JAX 65%; LAC 24%; DET 3%
246,SYNTH-23205,SYNTH-23205,0,32,0.001927,0.0,0.00072,3408.03,JAX 74%; LAC 20%; DET 2%
247,SYNTH-07499,SYNTH-07499,0,32,0.001927,0.0,0.00072,3404.32,JAX 66%; LAC 24%; DET 3%
248,SYNTH-03970,SYNTH-03970,0,32,0.001927,0.0,0.00064,3404.23,JAX 62%; LAC 24%; DET 4%
249,SYNTH-12392,SYNTH-12392,0,32,0.001927,0.0,0.00048,3402.8,JAX 64%; LAC 24%; DET 3%
250,SYNTH-23674,SYNTH-23674,0,32,0.001927,0.0,0.00064,3400.43,JAX 68%; LAC 24%; DET 3%
251,SYNTH-01815,SYNTH-01815,0,32,0.001927,0.0,0.0008,3399.47,JAX 70%; LAC 20%; DET 4%
252,SYNTH-18127,SYNTH-18127,0,32,0.001927,0.0,0.00064,3399.01,JAX 59%; LAC 23%; DET 4%
253,SYNTH-15336,SYNTH-15336,0,32,0.001927,0.0,0.00096,3392.76,JAX 67%; LAC 24%; DET 3%
254,SYNTH-13675,SYNTH-13675,0,32,0.001927,0.0,0.0008,3389.13,JAX 60%; LAC 24%; DET 4%
255,SYNTH-04174,SYNTH-04174,0,32,0.001927,0.0,0.00056,3386.94,JAX 72%; LAC 21%; DET 3%
256,SYNTH-18201,SYNTH-18201,0,32,0.001927,0.0,0.00056,3386.65,JAX 64%; LAC 23%; DET 4%
257,SYNTH-06699,SYNTH-06699,0,32,0.001927,0.0,0.00088,3383.27,JAX 65%; LAC 21%; DET 4%
258,SYNTH-02415,SYNTH-02415,0,32,0.001927,0.0,0.00056,3377.17,JAX 66%; LAC 23%; DET 3%
259,SYNTH-02126,SYNTH-02126,0,32,0.001927,0.0,0.0004,3374.64,JAX 51%; LAC 23%; DET 4%
260,SYNTH-23765,SYNTH-23765,0,32,0.001927,0.0,0.0004,3371.53,JAX 67%; LAC 24%; DET 3%
261,SYNTH-08377,SYNTH-08377,0,32,0.001927,0.0,0.00096,3366.98,JAX 72%; LAC 20%; DET 3%
262,SYNTH-21404,SYNTH-21404,0,32,0.001927,0.0,0.00048,3366.44,JAX 66%; LAC 24%; DET 3%
263,SYNTH-18707,SYNTH-18707,0,32,0.001927,0.0,0.00096,3365.44,JAX 77%; LAC 19%; DET 2%
264,SYNTH-08880,SYNTH-08880,0,32,0.001927,0.0,0.00072,3364.67,JAX 66%; LAC 22%; DET 4%
265,SYNTH-16827,SYNTH-16827,0,32,0.001927,0.0,0.00048,3364.35,JAX 64%; LAC 21%; DET 4%
266,SYNTH-21921,SYNTH-21921,0,32,0.001927,0.0,0.00088,3362.38,JAX 69%; LAC 23%; DET 3%
267,SYNTH-04146,SYNTH-04146,0,32,0.001927,0.0,0.0004,3357.91,JAX 65%; LAC 21%; DET 4%
268,SYNTH-18180,SYNTH-18180,0,32,0.001927,0.0,0.00048,3357.76,JAX 57%; LAC 23%; DET 4%
269,SYNTH-19832,SYNTH-19832,0,32,0.001927,0.0,0.00056,3355.93,JAX 76%; LAC 19%; DET 2%
270,SYNTH-07990,SYNTH-07990,0,32,0.001927,0.0,0.00064,3353.96,JAX 69%; LAC 22%; DET 3%
271,SYNTH-05661,SYNTH-05661,0,32,0.001927,0.0,0.00112,3352.64,JAX 70%; LAC 22%; DET 3%
272,SYNTH-20175,SYNTH-20175,0,32,0.001927,0.0,0.00072,3352.43,JAX 68%; LAC 24%; DET 3%
273,SYNTH-10381,SYNTH-10381,0,32,0.001927,0.0,0.00064,3348.02,JAX 58%; LAC 25%; DET 4%
274,SYNTH-12214,SYNTH-12214,0,32,0.001927,0.0,0.00064,3346.77,JAX 68%; LAC 23%; DET 3%
275,SYNTH-08385,SYNTH-08385,0,32,0.001927,0.0,0.00056,3341.31,JAX 66%; LAC 23%; DET 3%
276,SYNTH-21108,SYNTH-21108,0,32,0.001927,0.0,0.00088,3337.96,JAX 73%; LAC 22%; DET 2%
277,SYNTH-09540,SYNTH-09540,0,32,0.001927,0.0,0.0008,3335.91,JAX 72%; LAC 21%; DET 3%
278,SYNTH-06976,SYNTH-06976,0,32,0.001927,0.0,0.00064,3335.4,JAX 68%; LAC 24%; DET 3%
279,SYNTH-00386,SYNTH-00386,0,32,0.001927,0.0,0.00112,3334.54,JAX 72%; LAC 22%; DET 3%
280,SYNTH-16317,SYNTH-16317,0,32,0.001927,0.0,0.0008,3330.33,JAX 72%; LAC 21%; DET 3%
281,SYNTH-01357,SYNTH-01357,0,32,0.001927,0.0,0.00064,3330.28,JAX 67%; LAC 22%; DET 3%
282,SYNTH-02596,SYNTH-02596,0,32,0.001927,0.0,0.00048,3327.75,JAX 68%; LAC 24%; DET 3%
283,SYNTH-09726,SYNTH-09726,0,32,0.001927,0.0,0.00072,3325.85,JAX 66%; LAC 21%; DET 4%
284,SYNTH-10518,SYNTH-10518,0,32,0.001927,0.0,0.00064,3324.35,JAX 73%; LAC 20%; DET 3%
285,SYNTH-08334,SYNTH-08334,0,32,0.001927,0.0,0.00072,3324.2,JAX 72%; LAC 20%; DET 3%
286,SYNTH-08970,SYNTH-08970,0,32,0.001927,0.0,0.00072,3323.32,JAX 63%; LAC 23%; DET 4%
287,SYNTH-10765,SYNTH-10765,0,32,0.001927,0.0,0.0008,3319.12,JAX 68%; LAC 20%; DET 4%
288,SYNTH-10659,SYNTH-10659,0,32,0.001927,0.0,0.00056,3315.41,JAX 65%; LAC 24%; DET 3%
289,SYNTH-02430,SYNTH-02430,0,32,0.001927,0.0,0.00048,3314.86,JAX 60%; LAC 23%; DET 4%
290,SYNTH-20558,SYNTH-20558,0,32,0.001927,0.0,0.0004,3313.38,JAX 69%; LAC 20%; DET 4%
291,SYNTH-01550,SYNTH-01550,0,32,0.001927,0.0,0.00048,3313.08,JAX 62%; LAC 25%; DET 3%
292,SYNTH-09890,SYNTH-09890,0,32,0.001927,0.0,0.00104,3311.19,JAX 75%; LAC 17%; DET 3%
293,SYNTH-07561,SYNTH-07561,0,32,0.001927,0.0,0.0004,3307.87,JAX 64%; LAC 23%; DET 4%
294,SYNTH-10379,SYNTH-10379,0,32,0.001927,0.0,0.00104,3298.66,JAX 69%; LAC 24%; DET 3%
295,SYNTH-18545,SYNTH-18545,0,32,0.001927,0.0,0.00056,3298.29,JAX 61%; LAC 20%; DET 5%
296,SYNTH-01040,SYNTH-01040,0,32,0.001927,0.0,0.00088,3296.71,JAX 75%; LAC 20%; DET 2%
297,SYNTH-13607,SYNTH-13607,0,32,0.001927,0.0,0.00032,3295.82,JAX 68%; LAC 21%; DET 4%
298,SYNTH-03959,SYNTH-03959,0,32,0.001927,0.0,0.00088,3285.62,JAX 66%; LAC 24%; DET 3%
299,SYNTH-18040,SYNTH-18040,0,32,0.001927,0.0,0.0008,3281.84,JAX 68%; LAC 21%; DET 4%
300,SYNTH-04110,SYNTH-04110,0,32,0.001927,0.0,0.00024,3281.72,JAX 65%; LAC 23%; DET 4%
301,SYNTH-04622,SYNTH-04622,0,32,0.001927,0.0,0.00056,3280.56,JAX 66%; LAC 24%; DET 3%
302,SYNTH-03990,SYNTH-03990,0,32,0.001927,0.0,0.00064,3279.95,JAX 70%; LAC 22%; DET 3%
303,SYNTH-22891,SYNTH-22891,0,32,0.001927,0.0,0.00064,3279.49,JAX 73%; LAC 20%; DET 3%
304,SYNTH-09896,SYNTH-09896,0,32,0.001927,0.0,0.00064,3275.38,JAX 72%; LAC 21%; DET 3%
305,SYNTH-12606,SYNTH-12606,0,32,0.001927,0.0,0.00064,3271.1,JAX 68%; LAC 21%; DET 4%
306,SYNTH-07008,SYNTH-07008,0,32,0.001927,0.0,0.00056,3269.0,JAX 69%; LAC 23%; DET 3%
307,SYNTH-13731,SYNTH-13731,0,32,0.001927,0.0,0.00072,3267.59,JAX 64%; LAC 26%; DET 3%
308,SYNTH-18175,SYNTH-18175,0,32,0.001927,0.0,0.0004,3263.04,JAX 60%; LAC 23%; DET 4%
309,SYNTH-10169,SYNTH-10169,0,32,0.001927,0.0,0.00024,3262.45,JAX 58%; LAC 24%; DET 4%
310,SYNTH-14191,SYNTH-14191,0,32,0.001927,0.0,0.00024,3261.72,JAX 70%; LAC 22%; DET 3%
311,SYNTH-17208,SYNTH-17208,0,32,0.001927,0.0,0.00056,3261.42,JAX 74%; LAC 20%; DET 3%
312,SYNTH-02429,SYNTH-02429,0,32,0.001927,0.0,0.0008,3257.85,JAX 64%; LAC 25%; DET 3%
313,SYNTH-21328,SYNTH-21328,0,32,0.001927,0.0,0.0004,3253.25,JAX 66%; LAC 22%; DET 4%
314,SYNTH-06248,SYNTH-06248,0,32,0.001927,0.0,0.00056,3250.5,JAX 67%; LAC 23%; DET 3%
315,SYNTH-13009,SYNTH-13009,0,32,0.001927,0.0,0.00088,3248.54,JAX 67%; LAC 21%; DET 4%
316,SYNTH-22744,SYNTH-22744,0,32,0.001927,0.0,0.00064,3247.2,JAX 66%; LAC 25%; DET 3%
317,SYNTH-09885,SYNTH-09885,0,32,0.001927,0.0,0.00056,3244.18,JAX 64%; LAC 25%; DET 3%
318,SYNTH-11053,SYNTH-11053,0,32,0.001927,0.0,0.00032,3243.23,JAX 73%; LAC 21%; DET 3%
319,SYNTH-01700,SYNTH-01700,0,32,0.001927,0.0,0.00032,3242.98,JAX 62%; LAC 21%; DET 4%
320,SYNTH-01448,SYNTH-01448,0,32,0.001927,0.0,0.00088,3241.18,JAX 66%; LAC 25%; DET 3%
321,SYNTH-17634,SYNTH-17634,0,32,0.001927,0.0,0.00104,3240.89,JAX 72%; LAC 21%; DET 3%
322,SYNTH-16750,SYNTH-16750,0,32,0.001927,0.0,0.00064,3239.35,JAX 72%; LAC 19%; DET 3%
323,SYNTH-23260,SYNTH-23260,0,32,0.001927,0.0,0.00096,3234.71,JAX 76%; LAC 18%; DET 3%
324,SYNTH-23939,SYNTH-23939,0,32,0.001927,0.0,0.00048,3222.09,JAX 66%; LAC 25%; DET 3%
325,SYNTH-15508,SYNTH-15508,0,32,0.001927,0.0,0.00072,3221.0,JAX 71%; LAC 20%; DET 3%
326,SYNTH-14643,SYNTH-14643,0,32,0.001927,0.0,0.00064,3220.17,JAX 68%; LAC 20%; DET 4%
327,SYNTH-09685,SYNTH-09685,0,32,0.001927,0.0,0.00056,3217.85,JAX 65%; LAC 21%; DET 4%
328,SYNTH-02356,SYNTH-02356,0,32,0.001927,0.0,0.0004,3215.25,JAX 54%; LAC 25%; DET 4%
329,SYNTH-06890,SYNTH-06890,0,32,0.001927,0.0,0.00064,3210.09,JAX 73%; LAC 20%; DET 3%
330,SYNTH-10800,SYNTH-10800,0,32,0.001927,0.0,0.00048,3210.08,JAX 66%; LAC 25%; DET 3%
331,SYNTH-02384,SYNTH-02384,0,32,0.001927,0.0,0.00048,3207.34,JAX 68%; LAC 23%; DET 3%
332,SYNTH-20343,SYNTH-20343,0,32,0.001927,0.0,0.00088,3206.6,JAX 70%; LAC 19%; DET 4%
333,SYNTH-14054,SYNTH-14054,0,32,0.001927,0.0,0.00056,3206.22,JAX 63%; LAC 24%; DET 4%
334,SYNTH-09278,SYNTH-09278,0,32,0.001927,0.0,0.0004,3204.68,JAX 67%; LAC 20%; DET 4%
335,SYNTH-00450,SYNTH-00450,0,32,0.001927,0.0,0.00072,3202.54,JAX 67%; LAC 24%; DET 3%
336,SYNTH-18585,SYNTH-18585,0,32,0.001927,0.0,0.00048,3202.53,JAX 74%; LAC 20%; DET 3%
337,SYNTH-09101,SYNTH-09101,0,32,0.001927,0.0,0.00032,3200.27,JAX 66%; LAC 23%; DET 3%
338,SYNTH-00865,SYNTH-00865,0,32,0.001927,0.0,0.00064,3199.13,JAX 67%; LAC 23%; DET 3%
339,SYNTH-09532,SYNTH-09532,0,32,0.001927,0.0,0.0008,3198.59,JAX 70%; LAC 18%; DET 4%
340,SYNTH-19277,SYNTH-19277,0,32,0.001927,0.0,0.0008,3197.31,JAX 72%; LAC 19%; DET 3%
341,SYNTH-12817,SYNTH-12817,0,32,0.001927,0.0,0.00104,3196.53,JAX 66%; LAC 25%; DET 3%
342,SYNTH-17302,SYNTH-17302,0,32,0.001927,0.0,0.00072,3195.8,JAX 64%; LAC 23%; DET 4%
343,SYNTH-06186,SYNTH-06186,0,32,0.001927,0.0,0.00048,3190.4,JAX 61%; LAC 24%; DET 4%
344,SYNTH-17673,SYNTH-17673,0,32,0.001927,0.0,0.00032,3186.77,JAX 68%; LAC 23%; DET 3%
345,SYNTH-02213,SYNTH-02213,0,32,0.001927,0.0,0.0004,3185.68,JAX 72%; LAC 22%; DET 2%
346,SYNTH-17714,SYNTH-17714,0,32,0.001927,0.0,0.00056,3184.92,JAX 68%; LAC 24%; DET 3%
347,SYNTH-00493,SYNTH-00493,0,32,0.001927,0.0,0.00088,3183.92,JAX 66%; LAC 24%; DET 3%
348,SYNTH-05499,SYNTH-05499,0,32,0.001927,0.0,0.0008,3177.06,JAX 70%; LAC 21%; DET 3%
349,SYNTH-13362,SYNTH-13362,0,32,0.001927,0.0,0.00064,3177.03,JAX 73%; LAC 18%; DET 3%
350,SYNTH-00640,SYNTH-00640,0,32,0.001927,0.0,0.00048,3176.23,JAX 65%; LAC 23%; DET 4%
351,SYNTH-05895,SYNTH-05895,0,32,0.001927,0.0,0.0004,3174.27,JAX 68%; LAC 24%; DET 3%
352,SYNTH-23261,SYNTH-23261,0,32,0.001927,0.0,0.00088,3171.74,JAX 76%; LAC 17%; DET 3%
353,SYNTH-02119,SYNTH-02119,0,32,0.001927,0.0,0.00064,3171.49,JAX 68%; LAC 23%; DET 3%
354,SYNTH-20813,SYNTH-20813,0,32,0.001927,0.0,0.00064,3171.31,JAX 73%; LAC 20%; DET 3%
355,SYNTH-20673,SYNTH-20673,0,32,0.001927,0.0,0.00048,3166.71,JAX 65%; LAC 23%; DET 4%
356,SYNTH-01241,SYNTH-01241,0,32,0.001927,0.0,0.00056,3163.61,JAX 64%; LAC 23%; DET 4%
357,SYNTH-19168,SYNTH-19168,0,32,0.001927,0.0,0.0008,3158.19,JAX 68%; LAC 22%; DET 3%
358,SYNTH-04057,SYNTH-04057,0,32,0.001927,0.0,0.0004,3155.75,JAX 70%; LAC 22%; DET 3%
359,SYNTH-07578,SYNTH-07578,0,32,0.001927,0.0,0.0008,3154.11,JAX 66%; LAC 24%; DET 3%
360,SYNTH-10344,SYNTH-10344,0,32,0.001927,0.0,0.00072,3137.26,JAX 70%; LAC 22%; DET 3%
361,SYNTH-05788,SYNTH-05788,0,32,0.001927,0.0,0.00088,3132.82,JAX 72%; LAC 21%; DET 3%
362,SYNTH-13635,SYNTH-13635,0,32,0.001927,0.0,0.00064,3132.34,JAX 64%; LAC 24%; DET 3%
363,SYNTH-21591,SYNTH-21591,0,32,0.001927,0.0,0.00056,3131.76,JAX 72%; LAC 21%; DET 3%
364,SYNTH-18548,SYNTH-18548,0,32,0.001927,0.0,0.0004,3129.83,JAX 73%; LAC 19%; DET 3%
365,SYNTH-22036,SYNTH-22036,0,32,0.001927,0.0,0.00032,3125.82,JAX 65%; LAC 22%; DET 4%
366,SYNTH-20790,SYNTH-20790,0,32,0.001927,0.0,0.00064,3122.99,JAX 62%; LAC 23%; DET 4%
367,SYNTH-08627,SYNTH-08627,0,32,0.001927,0.0,0.00064,3121.83,JAX 65%; LAC 23%; DET 3%
368,SYNTH-08911,SYNTH-08911,0,32,0.001927,0.0,0.00072,3112.99,JAX 62%; LAC 25%; DET 4%
369,SYNTH-23422,SYNTH-23422,0,32,0.001927,0.0,0.0004,3112.78,JAX 69%; LAC 22%; DET 3%
370,SYNTH-14373,SYNTH-14373,0,32,0.001927,0.0,0.00088,3111.93,JAX 72%; LAC 21%; DET 3%
371,SYNTH-14839,SYNTH-14839,0,32,0.001927,0.0,0.00056,3111.77,JAX 69%; LAC 21%; DET 3%
372,SYNTH-19716,SYNTH-19716,0,32,0.001927,0.0,0.00048,3110.04,JAX 73%; LAC 20%; DET 3%
373,SYNTH-18135,SYNTH-18135,0,32,0.001927,0.0,0.00104,3108.19,JAX 75%; LAC 20%; DET 2%
374,SYNTH-03250,SYNTH-03250,0,32,0.001927,0.0,0.00048,3106.32,JAX 63%; LAC 21%; DET 4%
375,SYNTH-13319,SYNTH-13319,0,32,0.001927,0.0,0.00032,3106.18,JAX 68%; LAC 23%; DET 3%
376,SYNTH-20806,SYNTH-20806,0,32,0.001927,0.0,0.00064,3104.42,JAX 66%; LAC 23%; DET 3%
377,SYNTH-17758,SYNTH-17758,0,32,0.001927,0.0,0.00088,3102.44,JAX 73%; LAC 22%; DET 2%
378,SYNTH-05845,SYNTH-05845,0,32,0.001927,0.0,0.0004,3095.49,JAX 56%; LAC 24%; DET 4%
379,SYNTH-11373,SYNTH-11373,0,32,0.001927,0.0,0.0008,3093.4,JAX 74%; LAC 19%; DET 3%
380,SYNTH-19535,SYNTH-19535,0,32,0.001927,0.0,0.00056,3091.95,JAX 67%; LAC 23%; DET 3%
381,SYNTH-00779,SYNTH-00779,0,32,0.001927,0.0,0.00072,3091.18,JAX 68%; LAC 23%; DET 3%
382,SYNTH-22424,SYNTH-22424,0,32,0.001927,0.0,0.00096,3088.7,JAX 74%; LAC 19%; DET 3%
383,SYNTH-11161,SYNTH-11161,0,32,0.001927,0.0,0.00064,3088.67,JAX 66%; LAC 22%; DET 4%
384,SYNTH-05972,SYNTH-05972,0,32,0.001927,0.0,0.00088,3088.38,JAX 66%; LAC 24%; DET 3%
385,SYNTH-10861,SYNTH-10861,0,32,0.001927,0.0,0.00088,3087.73,JAX 70%; LAC 22%; DET 3%
386,SYNTH-22836,SYNTH-22836,0,32,0.001927,0.0,0.00024,3086.43,JAX 59%; LAC 24%; DET 4%
387,SYNTH-18709,SYNTH-18709,0,32,0.001927,0.0,0.0004,3086.31,JAX 72%; LAC 21%; DET 3%
388,SYNTH-08678,SYNTH-08678,0,32,0.001927,0.0,0.00048,3085.06,JAX 63%; LAC 23%; DET 4%
389,SYNTH-17759,SYNTH-17759,0,32,0.001927,0.0,0.0004,3084.39,JAX 62%; LAC 22%; DET 4%
390,SYNTH-15213,SYNTH-15213,0,32,0.001927,0.0,0.00072,3084.22,JAX 67%; LAC 20%; DET 4%
391,SYNTH-05822,SYNTH-05822,0,32,0.001927,0.0,0.00072,3082.64,JAX 72%; LAC 22%; DET 3%
392,SYNTH-07744,SYNTH-07744,0,32,0.001927,0.0,0.00048,3082.43,JAX 67%; LAC 23%; DET 3%
393,SYNTH-06237,SYNTH-06237,0,32,0.001927,0.0,0.00064,3076.82,JAX 72%; LAC 20%; DET 3%
394,SYNTH-17485,SYNTH-17485,0,32,0.001927,0.0,0.00088,3075.89,JAX 63%; LAC 25%; DET 3%
395,SYNTH-13195,SYNTH-13195,0,32,0.001927,0.0,0.00088,3074.27,JAX 69%; LAC 23%; DET 3%
396,SYNTH-03188,SYNTH-03188,0,32,0.001927,0.0,0.00056,3073.98,JAX 70%; LAC 19%; DET 4%
397,SYNTH-03286,SYNTH-03286,0,32,0.001927,0.0,0.00064,3073.95,JAX 68%; LAC 23%; DET 3%
398,SYNTH-18572,SYNTH-18572,0,32,0.001927,0.0,0.00064,3073.29,JAX 74%; LAC 21%; DET 2%
399,SYNTH-02778,SYNTH-02778,0,32,0.001927,0.0,0.00056,3073.03,JAX 68%; LAC 20%; DET 4%
400,SYNTH-07108,SYNTH-07108,0,32,0.001927,0.0,0.00048,3070.42,JAX 61%; LAC 26%; DET 3%
401,SYNTH-15087,SYNTH-15087,0,32,0.001927,0.0,0.0008,3070.02,JAX 59%; LAC 25%; DET 4%
402,SYNTH-00021,SYNTH-00021,0,32,0.001927,0.0,0.00032,3069.91,JAX 65%; LAC 23%; DET 4%
403,SYNTH-11728,SYNTH-11728,0,32,0.001927,0.0,0.0004,3068.72,JAX 64%; LAC 22%; DET 4%
404,SYNTH-00052,SYNTH-00052,0,32,0.001927,0.0,0.00088,3068.71,JAX 60%; LAC 24%; DET 4%
405,SYNTH-14437,SYNTH-14437,0,32,0.001927,0.0,0.00072,3067.58,JAX 71%; LAC 22%; DET 3%
406,SYNTH-16744,SYNTH-16744,0,32,0.001927,0.0,0.00056,3066.87,JAX 64%; LAC 25%; DET 3%
407,SYNTH-15912,SYNTH-15912,0,32,0.001927,0.0,0.00056,3065.72,JAX 64%; LAC 23%; DET 4%
408,SYNTH-10729,SYNTH-10729,0,32,0.001927,0.0,0.00072,3064.73,JAX 72%; LAC 21%; DET 3%
409,SYNTH-21763,SYNTH-21763,0,32,0.001927,0.0,0.00064,3061.44,JAX 60%; LAC 19%; DET 5%
410,SYNTH-03652,SYNTH-03652,0,32,0.001927,0.0,0.00064,3056.46,JAX 68%; LAC 21%; DET 4%
411,SYNTH-23971,SYNTH-23971,0,32,0.001927,0.0,0.00048,3055.18,JAX 66%; LAC 24%; DET 3%
412,SYNTH-21827,SYNTH-21827,0,32,0.001927,0.0,0.00096,3051.93,JAX 67%; LAC 22%; DET 4%
413,SYNTH-07457,SYNTH-07457,0,32,0.001927,0.0,0.00048,3049.86,JAX 68%; LAC 24%; DET 3%
414,SYNTH-11145,SYNTH-11145,0,32,0.001927,0.0,0.00088,3044.99,JAX 73%; LAC 21%; DET 2%
415,SYNTH-18121,SYNTH-18121,0,32,0.001927,0.0,0.00048,3044.09,JAX 72%; LAC 19%; DET 3%
416,SYNTH-09788,SYNTH-09788,0,32,0.001927,0.0,0.00064,3043.48,JAX 65%; LAC 24%; DET 3%
417,SYNTH-21205,SYNTH-21205,0,32,0.001927,0.0,0.00088,3040.52,JAX 70%; LAC 21%; DET 3%
418,SYNTH-04938,SYNTH-04938,0,32,0.001927,0.0,0.00032,3038.61,JAX 65%; LAC 20%; DET 4%
419,SYNTH-12165,SYNTH-12165,0,32,0.001927,0.0,0.0004,3036.69,JAX 69%; LAC 21%; DET 3%
420,SYNTH-22463,SYNTH-22463,0,32,0.001927,0.0,0.00016,3036.28,JAX 62%; LAC 24%; DET 4%
421,SYNTH-07748,SYNTH-07748,0,32,0.001927,0.0,0.00072,3034.75,JAX 61%; LAC 23%; DET 4%
422,SYNTH-06309,SYNTH-06309,0,32,0.001927,0.0,0.00048,3033.42,JAX 65%; LAC 23%; DET 3%
423,SYNTH-23227,SYNTH-23227,0,32,0.001927,0.0,0.00056,3030.72,JAX 58%; LAC 24%; DET 4%
424,SYNTH-19624,SYNTH-19624,0,32,0.001927,0.0,0.00056,3028.22,JAX 70%; LAC 21%; DET 3%
425,SYNTH-05003,SYNTH-05003,0,32,0.001927,0.0,0.00144,3025.95,JAX 70%; LAC 22%; DET 3%
426,SYNTH-09211,SYNTH-09211,0,32,0.001927,0.0,0.0008,3024.88,JAX 67%; LAC 23%; DET 3%
427,SYNTH-05474,SYNTH-05474,0,32,0.001927,0.0,0.00056,3024.32,JAX 75%; LAC 20%; DET 2%
428,SYNTH-03134,SYNTH-03134,0,32,0.001927,0.0,0.0004,3021.57,JAX 71%; LAC 20%; DET 3%
429,SYNTH-07083,SYNTH-07083,0,32,0.001927,0.0,0.00064,3019.69,JAX 67%; LAC 21%; DET 4%
430,SYNTH-11529,SYNTH-11529,0,32,0.001927,0.0,0.00064,3018.24,JAX 69%; LAC 22%; DET 3%
431,SYNTH-14994,SYNTH-14994,0,32,0.001927,0.0,0.00072,3016.45,JAX 66%; LAC 23%; DET 3%
432,SYNTH-17851,SYNTH-17851,0,32,0.001927,0.0,0.0008,3011.91,JAX 62%; LAC 24%; DET 4%
433,SYNTH-20684,SYNTH-20684,0,32,0.001927,0.0,0.00096,3011.42,JAX 67%; LAC 24%; DET 3%
434,SYNTH-19085,SYNTH-19085,0,32,0.001927,0.0,0.00072,3008.04,JAX 74%; LAC 20%; DET 2%
435,SYNTH-13382,SYNTH-13382,0,32,0.001927,0.0,0.00032,3007.65,JAX 70%; LAC 22%; DET 3%
436,SYNTH-15266,SYNTH-15266,0,32,0.001927,0.0,0.00064,3005.42,JAX 69%; LAC 22%; DET 3%
437,SYNTH-13926,SYNTH-13926,0,32,0.001927,0.0,0.00088,3003.97,JAX 63%; LAC 28%; DET 3%
438,SYNTH-16723,SYNTH-16723,0,32,0.001927,0.0,0.00072,3001.45,JAX 65%; LAC 24%; DET 3%
439,SYNTH-17289,SYNTH-17289,0,32,0.001927,0.0,0.0008,3001.14,JAX 71%; LAC 20%; DET 3%
