rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
847,TIAPAO-9,TIAPAO,9,23,0.026422,0.0,0.01536,9251.94,SEA 47%; CHI 16%; CAR 13%
848,PORT COL-8,PORT COL,9,23,0.022001,0.0,0.01272,9249.03,BUF 15%; SEA 11%; CHI 10%
849,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.036238,0.0,0.01064,9245.4,SEA 26%; CHI 17%; CAR 14%
850,ROCKY-2,ROCKY,9,23,0.026714,0.0,0.0104,9242.74,SEA 57%; CAR 15%; NYJ 7%
851,JOBERMARK-2,JOBERMARK,9,23,0.026234,0.0,0.01336,9239.31,DET 23%; CHI 23%; CAR 18%
852,BTC BULLS-10,BTC BULLS,9,23,0.026073,0.0,0.01016,9236.9,DEN 49%; DET 14%; CHI 9%
853,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022296,0.0,0.0064,9236.66,SEA 49%; CHI 16%; CAR 13%
854,GaryA-10,GaryA,9,23,0.015721,0.0,0.01024,9233.23,SEA 48%; CHI 16%; CAR 13%
855,TRADING LACES-6,TRADING LACES,9,23,0.023866,0.0,0.0076,9232.55,DEN 81%; CHI 5%; SEA 4%
856,HIPSLEY-1,HIPSLEY,9,23,0.026396,0.0,0.01344,9226.83,DEN 69%; SEA 15%; CHI 5%
857,Bald Razors-10,Bald Razors,9,23,0.024272,0.0,0.00912,9225.96,SEA 50%; CHI 10%; CAR 9%
858,VAWN-6,VAWN,9,23,0.032911,0.0,0.00992,9225.79,SEA 47%; DET 16%; CAR 13%
859,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033463,0.0,0.01144,9224.28,SEA 31%; DEN 29%; DET 11%
860,PAC-12 REFS-3,PAC-12 REFS,9,23,0.02398,0.0,0.01032,9217.49,DEN 81%; CHI 6%; CAR 5%
861,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024278,0.0,0.01088,9213.97,DEN 86%; CHI 3%; CAR 3%
862,JAGSFAN9-2,JAGSFAN9,9,23,0.022653,0.0,0.0104,9212.74,DET 23%; CHI 22%; CAR 18%
863,GRAMMIE-1,GRAMMIE,9,23,0.026334,0.0,0.0076,9210.32,SEA 42%; DET 14%; CHI 14%
864,Chip Chair-7,Chip Chair,9,23,0.026714,0.0,0.01072,9199.74,SEA 62%; CAR 11%; NYJ 6%
865,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.029765,0.0,0.00864,9192.14,SEA 45%; CHI 15%; CAR 12%
866,Detroit Ace-5,Detroit Ace,9,23,0.024067,0.0,0.00856,9189.63,SEA 46%; CHI 15%; CAR 12%
867,WARD BOYS-2,WARD BOYS,9,23,0.026868,0.0,0.00912,9181.71,DEN 81%; CHI 6%; CAR 5%
868,GaryA-9,GaryA,9,23,0.014788,0.0,0.0092,9181.28,SEA 22%; CHI 18%; CAR 16%
869,Bald Razors-8,Bald Razors,9,23,0.027581,0.0,0.00872,9174.53,CHI 26%; CAR 21%; BUF 12%
870,KOSTYAS-1,KOSTYAS,9,23,0.009512,0.0,0.00448,9167.0,DEN 69%; SEA 15%; CHI 5%
871,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027433,0.0,0.00744,9162.28,SEA 47%; CHI 16%; CAR 12%
872,WEST IS BEST-1,WEST IS BEST,9,23,0.020245,0.0,0.00696,9153.42,CHI 31%; CAR 23%; NYJ 11%
873,GMONEY-1,GMONEY,9,23,0.028936,0.0,0.01256,9146.47,DEN 80%; DET 6%; CAR 5%
874,Jace88-1,Jace88,9,23,0.022613,0.0,0.00704,9134.62,CHI 28%; CAR 22%; BUF 13%
875,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023117,0.0,0.00912,9126.66,CAR 30%; BUF 17%; NYJ 13%
876,NOVAK-5,NOVAK,9,23,0.022305,0.0,0.0144,9123.46,SEA 46%; CHI 16%; CAR 12%
877,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026096,0.0,0.00872,9116.6,SEA 46%; CHI 15%; CAR 12%
878,TIMMYPESOS-1,TIMMYPESOS,9,23,0.028083,0.0,0.00824,9110.62,DET 24%; CHI 23%; CAR 18%
879,JIMMY OTT-5,JIMMY OTT,9,23,0.025342,0.0,0.01088,9109.38,DET 29%; CAR 23%; NYJ 10%
880,GREENBRIAR-2,GREENBRIAR,9,23,0.022029,0.0,0.01208,9109.26,DEN 79%; CHI 6%; CAR 4%
881,ElGatoUltimo-3,ElGatoUltimo,9,23,0.02461,0.0,0.0136,9108.87,SEA 41%; DET 14%; CHI 14%
882,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.028083,0.0,0.01016,9104.47,DET 31%; CAR 24%; NYJ 10%
883,EP TRADERS-2,EP TRADERS,9,23,0.022105,0.0,0.01136,9093.31,DEN 81%; CHI 6%; CAR 5%
884,ice cold-2,ice cold,9,23,0.021463,0.0,0.0108,9092.53,CHI 29%; CAR 23%; NYJ 10%
885,ARPENT-2,ARPENT,9,23,0.021463,0.0,0.01064,9078.24,CHI 29%; CAR 23%; NYJ 10%
886,THE AO TEAM-2,THE AO TEAM,9,23,0.020884,0.0,0.00992,9077.98,CAR 31%; NYJ 14%; HOU 8%
887,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.02968,0.0,0.01088,9066.5,DEN 74%; SEA 15%; CAR 4%
888,ODBMGFTW-9,ODBMGFTW,9,23,0.027512,0.0,0.00912,9064.4,DEN 86%; CAR 5%; NYJ 2%
889,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.025753,0.0,0.00736,9060.54,DEN 76%; DET 6%; CHI 5%
890,SHANE FALCO-6,SHANE FALCO,9,23,0.02065,0.0,0.01368,9054.69,DEN 43%; CHI 17%; CAR 12%
891,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.026036,0.0,0.01664,9046.74,DEN 69%; SEA 15%; CHI 5%
892,LANDBERG-2,LANDBERG,9,23,0.034688,0.0,0.01224,9045.05,DEN 73%; SEA 15%; CAR 4%
893,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019333,0.0,0.01096,9043.4,CHI 27%; CAR 22%; BUF 12%
894,MISFITS007-2,MISFITS007,9,23,0.028205,0.0,0.01008,9041.27,DET 22%; CHI 21%; CAR 17%
895,PeeryBruce-1,PeeryBruce,9,23,0.031242,0.0,0.0088,9037.36,DEN 76%; DET 5%; CHI 5%
896,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026132,0.0,0.01032,9033.27,SEA 31%; CHI 19%; CAR 16%
897,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021788,0.0,0.01312,9030.67,SEA 55%; CAR 15%; NYJ 6%
898,LIGHTS OUT-2,LIGHTS OUT,9,23,0.02511,0.0,0.01024,9029.59,DET 21%; CHI 21%; CAR 16%
899,BONESFORMEG-2,BONESFORMEG,9,23,0.022341,0.0,0.00896,9028.24,SEA 48%; CHI 16%; CAR 13%
900,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017742,0.0,0.00984,9023.63,SEA 41%; DET 14%; CHI 14%
901,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.032622,0.0,0.00856,9017.29,DET 22%; CHI 22%; CAR 17%
902,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023389,0.0,0.00608,9010.07,DET 24%; CHI 23%; CAR 18%
903,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026132,0.0,0.01,9007.68,SEA 49%; CHI 16%; CAR 13%
904,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019333,0.0,0.00792,9004.98,CHI 21%; CAR 19%; BUF 13%
905,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.025073,0.0,0.01128,8998.74,SEA 18%; CHI 16%; CAR 15%
906,Lacey Underall-1,Lacey Underall,9,23,0.019333,0.0,0.00752,8992.44,CHI 27%; CAR 22%; BUF 12%
907,spf1000-1,spf1000,9,23,0.022613,0.0,0.00896,8991.73,CHI 28%; CAR 22%; BUF 13%
908,VEGAS KING-8,VEGAS KING,9,23,0.026346,0.0,0.0076,8990.58,SEA 49%; CHI 16%; CAR 13%
909,SERGIO'S-2,SERGIO'S,9,23,0.027235,0.0,0.01056,8983.91,SEA 57%; CAR 15%; NYJ 7%
910,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.020478,0.0,0.00824,8978.31,SEA 47%; CHI 16%; CAR 13%
911,BEARS DEN-9,BEARS DEN,9,23,0.024288,0.0,0.0092,8966.08,DEN 67%; SEA 14%; DET 5%
912,Dcshu-2,Dcshu,9,23,0.024333,0.0,0.00976,8965.02,SEA 48%; CHI 16%; CAR 13%
913,IMGUESSING-2,IMGUESSING,9,23,0.021068,0.0,0.00816,8955.06,CHI 30%; CAR 24%; NYJ 10%
914,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.024878,0.0,0.01392,8950.32,DEN 73%; SEA 15%; CAR 4%
915,MFREY-1,MFREY,9,23,0.023389,0.0,0.00712,8945.42,DET 24%; CHI 23%; CAR 18%
916,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.02065,0.0,0.01176,8943.78,DEN 81%; CHI 6%; CAR 5%
917,CEEDEE-5,CEEDEE,9,23,0.026036,0.0,0.01424,8941.53,DEN 69%; SEA 15%; CHI 5%
918,ACE DOWN-2,ACE DOWN,9,23,0.026275,0.0,0.00912,8940.33,CAR 20%; BUF 14%; NYJ 12%
919,HANNABABY25-2,HANNABABY25,9,23,0.031025,0.0,0.01264,8939.07,DEN 68%; SEA 14%; CHI 5%
920,KNICKS26-4,KNICKS26,9,23,0.025873,0.0,0.01256,8932.75,SEA 48%; CHI 16%; CAR 13%
921,RAZOR-4,RAZOR,9,23,0.026393,0.0,0.01336,8925.35,SEA 44%; CHI 15%; CAR 12%
922,FORBES_500-3,FORBES_500,9,23,0.019333,0.0,0.01024,8922.55,CHI 27%; CAR 22%; BUF 12%
923,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.021057,0.0,0.0096,8921.4,CHI 27%; CAR 21%; BUF 12%
924,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.02272,0.0,0.00688,8916.07,CHI 30%; CAR 24%; NYJ 10%
925,COLOROFMONEY-1,COLOROFMONEY,9,23,0.0222,0.0,0.00712,8913.09,CHI 28%; CAR 22%; BUF 13%
926,M.D.K.-1,M.D.K.,9,23,0.023653,0.0,0.01304,8907.64,DEN 80%; DET 6%; CAR 4%
927,VALENTIN CPA-3,VALENTIN CPA,9,23,0.021463,0.0,0.00912,8905.5,CHI 29%; CAR 23%; NYJ 10%
928,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025662,0.0,0.01,8904.03,DET 24%; CHI 23%; CAR 18%
929,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.026213,0.0,0.0076,8895.44,DEN 72%; SEA 15%; CHI 3%
930,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019333,0.0,0.00896,8894.91,CHI 27%; CAR 22%; BUF 12%
931,MY FACE WIN-1,MY FACE WIN,9,23,0.026076,0.0,0.00968,8893.3,DEN 82%; CHI 6%; CAR 5%
932,LEGENDS-1,LEGENDS,9,23,0.019561,0.0,0.00616,8890.19,CAR 26%; NYJ 14%; HOU 10%
933,A-HAMMER-1,A-HAMMER,9,23,0.023476,0.0,0.01,8876.45,SEA 49%; CHI 17%; CAR 13%
934,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.021463,0.0,0.0128,8873.34,CHI 29%; CAR 23%; NYJ 10%
935,SAMSONITE-1,SAMSONITE,9,23,0.011127,0.0,0.00784,8872.36,SEA 47%; CHI 16%; CAR 13%
936,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022341,0.0,0.01064,8860.21,SEA 48%; CHI 16%; CAR 13%
937,MYA PAPAYA-9,MYA PAPAYA,9,23,0.021463,0.0,0.00928,8839.11,CHI 33%; CAR 17%; NYJ 9%
938,TD_EP_2025-2,TD_EP_2025,9,23,0.023866,0.0,0.00976,8829.1,DET 23%; CHI 22%; CAR 18%
939,GoZags.-2,GoZags.,9,23,0.028011,0.0,0.00952,8821.76,SEA 42%; DET 14%; CHI 14%
940,ST JAMES-2,ST JAMES,9,23,0.010721,0.0,0.00616,8819.75,DEN 80%; CHI 6%; CAR 5%
941,BEAN 1018-1,BEAN 1018,9,23,0.018668,0.0,0.01088,8810.61,CHI 27%; CAR 21%; NYJ 9%
942,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.021277,0.0,0.0068,8806.51,CHI 28%; CAR 23%; NYJ 10%
943,JOHN CHARLES-9,JOHN CHARLES,9,23,0.010085,0.0,0.0048,8802.69,SEA 41%; DET 14%; CHI 14%
944,HanwhaFam-2,HanwhaFam,9,23,0.02065,0.0,0.01272,8797.81,DEN 81%; CHI 6%; CAR 5%
945,WHITEY-3,WHITEY,9,23,0.019341,0.0,0.00744,8781.15,SEA 42%; DET 14%; CHI 14%
946,THE HEIST 951-1,THE HEIST 951,9,23,0.021463,0.0,0.01224,8779.02,CHI 29%; CAR 23%; NYJ 10%
947,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.028029,0.0,0.00984,8778.41,SEA 48%; CHI 16%; CAR 13%
948,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029586,0.0,0.00912,8774.09,DET 27%; CHI 19%; CAR 16%
949,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.020492,0.0,0.00928,8772.49,CHI 33%; CAR 14%; NYJ 9%
950,ZD22-1,ZD22,9,23,0.023117,0.0,0.00976,8770.02,CAR 30%; BUF 17%; NYJ 13%
951,432 LANDMAN-1,432 LANDMAN,9,23,0.021093,0.0,0.00712,8763.98,SEA 47%; CHI 16%; CAR 12%
952,GURU SOLO-3,GURU SOLO,9,23,0.027235,0.0,0.00976,8762.0,SEA 37%; CAR 20%; NYJ 10%
953,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026132,0.0,0.01064,8758.25,SEA 49%; CHI 16%; CAR 13%
954,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.024795,0.0,0.01056,8743.09,DEN 79%; CHI 6%; CAR 4%
955,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.027286,0.0,0.00792,8742.12,SEA 44%; CHI 16%; CAR 13%
956,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.020901,0.0,0.0092,8740.04,SEA 47%; CHI 16%; CAR 12%
957,ROCKCHALK88-3,ROCKCHALK88,9,23,0.025824,0.0,0.01,8734.76,DEN 81%; CHI 5%; CAR 5%
958,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.02417,0.0,0.00952,8725.57,SEA 47%; CHI 16%; CAR 13%
959,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028271,0.0,0.01304,8724.76,DET 32%; BUF 14%; NYJ 11%
960,MAINEIACS-1,MAINEIACS,9,23,0.022341,0.0,0.0116,8723.64,SEA 48%; CHI 16%; CAR 13%
961,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020338,0.0,0.00984,8720.68,CHI 10%; CAR 10%; NYJ 9%
962,BIG D-10,BIG D,9,23,0.026812,0.0,0.00888,8707.9,DEN 67%; SEA 14%; DET 5%
963,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009341,0.0,0.00568,8703.1,CHI 28%; CAR 22%; NYJ 10%
964,SAMM1416-3,SAMM1416,9,23,0.023192,0.0,0.01128,8678.11,CHI 25%; CAR 20%; BUF 12%
965,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026147,0.0,0.00984,8677.22,SEA 52%; CHI 10%; CAR 9%
966,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024647,0.0,0.0092,8675.88,SEA 47%; CHI 16%; CAR 13%
967,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031501,0.0,0.01272,8665.55,DET 23%; CHI 22%; CAR 17%
968,GBON-3,GBON,9,23,0.028708,0.0,0.00984,8663.81,CAR 25%; DET 22%; NYJ 11%
969,Big Tex-1,Big Tex,9,23,0.019166,0.0,0.0132,8661.26,DEN 81%; CHI 6%; CAR 5%
970,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.010891,0.0,0.00704,8658.85,DET 23%; CHI 23%; CAR 18%
971,SIL.VER LINING-6,SIL.VER LINING,9,23,0.02311,0.0,0.01208,8656.05,CHI 22%; CAR 19%; NYJ 11%
972,MSCCFV-1,MSCCFV,9,23,0.021463,0.0,0.01104,8643.24,CHI 29%; CAR 23%; NYJ 10%
973,CHEESE-2,CHEESE,9,23,0.028443,0.0,0.01112,8639.43,DEN 77%; DET 6%; CHI 5%
974,ROUNDING-1,ROUNDING,9,23,0.023118,0.0,0.01,8632.8,DEN 82%; CHI 6%; CAR 5%
975,RIVERRANCH-1,RIVERRANCH,9,23,0.022579,0.0,0.00816,8631.03,DET 24%; CHI 24%; CAR 19%
976,BENJI65-1,BENJI65,9,23,0.022613,0.0,0.00936,8616.12,CHI 28%; CAR 22%; BUF 13%
977,TEAM ZIMM-7,TEAM ZIMM,9,23,0.020045,0.0,0.01,8608.21,DET 24%; CHI 23%; CAR 18%
978,ONTOP247-5,ONTOP247,9,23,0.028109,0.0,0.00928,8592.0,DEN 84%; CAR 6%; NYJ 2%
979,EAGLE2037-2,EAGLE2037,9,23,0.022196,0.0,0.0148,8590.27,SEA 41%; DET 14%; CHI 14%
980,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019679,0.0,0.00776,8587.78,DET 24%; CHI 23%; CAR 18%
981,ACEHI1111-9,ACEHI1111,9,23,0.027016,0.0,0.00688,8581.17,SEA 48%; CHI 16%; CAR 13%
982,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.020338,0.0,0.00688,8561.86,CHI 12%; CAR 12%; NYJ 10%
983,550s-2,550s,9,23,0.019333,0.0,0.00808,8550.72,CHI 27%; CAR 22%; BUF 13%
984,Team Blackjack-2,Team Blackjack,9,23,0.025662,0.0,0.00864,8545.1,DET 25%; CHI 22%; CAR 18%
985,Blairvoyance-2,Blairvoyance,9,23,0.023378,0.0,0.00896,8545.02,SEA 48%; CHI 16%; CAR 13%
986,THANKS DEREK-8,THANKS DEREK,9,23,0.026242,0.0,0.00808,8544.52,DEN 23%; CAR 18%; NYJ 11%
987,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.02467,0.0,0.00784,8539.99,DEN 71%; SEA 15%; CHI 5%
988,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024431,0.0,0.00944,8537.33,SEA 49%; CHI 16%; CAR 13%
989,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025793,0.0,0.00608,8530.12,DET 24%; CHI 21%; CAR 17%
990,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.031008,0.0,0.01016,8521.01,DEN 84%; CAR 6%; BUF 3%
991,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025662,0.0,0.01192,8515.72,DET 24%; CHI 23%; CAR 18%
992,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023383,0.0,0.00904,8512.2,DET 22%; CHI 22%; CAR 17%
993,DOU-8,DOU,9,23,0.02652,0.0,0.01024,8510.04,SEA 46%; CHI 16%; CAR 12%
994,KING DUBB-1,KING DUBB,9,23,0.018622,0.0,0.00496,8500.67,CHI 26%; SEA 19%; CAR 15%
995,DeckLA1-4,DeckLA1,9,23,0.028253,0.0,0.01056,8492.09,SEA 45%; CHI 15%; CAR 12%
996,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.028629,0.0,0.0088,8478.01,DEN 77%; DET 6%; CHI 5%
997,PeeryBruce-10,PeeryBruce,9,23,0.027376,0.0,0.01208,8471.09,CHI 19%; DET 16%; CAR 14%
998,GREEN 366-1,GREEN 366,9,23,0.02417,0.0,0.00968,8462.64,SEA 47%; CHI 16%; CAR 13%
999,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024135,0.0,0.00912,8457.75,CHI 26%; CAR 21%; BUF 12%
1000,BELLA-4,BELLA,9,23,0.023636,0.0,0.00928,8454.96,SEA 47%; CHI 16%; CAR 13%
1001,ORLIN-1,ORLIN,9,23,0.021068,0.0,0.00856,8441.95,CHI 30%; CAR 24%; NYJ 10%
1002,POPLAR1313-1,POPLAR1313,9,23,0.025653,0.0,0.01008,8440.26,SEA 44%; DET 15%; CHI 15%
1003,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.022827,0.0,0.00848,8429.82,CHI 30%; CAR 24%; NYJ 10%
1004,MD 10-10,MD 10,9,23,0.028862,0.0,0.01296,8419.34,SEA 41%; DET 14%; CHI 14%
1005,TheFatBoyz-4,TheFatBoyz,9,23,0.026538,0.0,0.0104,8415.59,DET 22%; CHI 21%; CAR 17%
1006,The Burg-1,The Burg,9,23,0.020431,0.0,0.00752,8404.98,SEA 49%; CHI 16%; CAR 13%
1007,HUMBRUH-5,HUMBRUH,9,23,0.022385,0.0,0.01056,8402.9,SEA 45%; CHI 15%; CAR 12%
1008,TOMOJOKER-2,TOMOJOKER,9,23,0.01933,0.0,0.00576,8399.93,CHI 30%; CAR 24%; NYJ 10%
1009,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.021463,0.0,0.01112,8399.39,CHI 29%; CAR 23%; NYJ 10%
1010,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.028708,0.0,0.01296,8399.28,DET 27%; CAR 22%; NYJ 11%
1011,PERDADOR-9,PERDADOR,9,23,0.023476,0.0,0.00672,8356.64,SEA 23%; CHI 19%; CAR 17%
1012,WHALE'S BET-2,WHALE'S BET,9,23,0.025818,0.0,0.01048,8352.0,SEA 44%; CHI 15%; CAR 12%
1013,REAL BRO-9,REAL BRO,9,23,0.025256,0.0,0.01008,8345.31,SEA 23%; CHI 18%; CAR 16%
1014,MAJOR-9,MAJOR,9,23,0.025794,0.0,0.00888,8343.3,DEN 70%; SEA 15%; CHI 5%
1015,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027612,0.0,0.00984,8337.49,SEA 47%; CHI 16%; CAR 13%
1016,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.020181,0.0,0.00688,8336.49,CHI 21%; CAR 19%; BUF 14%
1017,Si Low-2,Si Low,9,23,0.024853,0.0,0.0136,8336.05,SEA 30%; CHI 19%; CAR 16%
1018,Hawaii 808-7,Hawaii 808,9,23,0.024888,0.0,0.0088,8335.22,SEA 48%; CHI 16%; CAR 13%
1019,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024312,0.0,0.00944,8335.13,SEA 37%; CHI 14%; CAR 13%
1020,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.019084,0.0,0.0112,8332.36,CHI 28%; CAR 23%; NYJ 10%
1021,UTS-3,UTS,9,23,0.027418,0.0,0.00968,8322.03,DEN 64%; SEA 16%; CHI 5%
1022,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.028188,0.0,0.01344,8316.81,DEN 26%; SEA 22%; DET 16%
1023,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021141,0.0,0.00832,8313.61,CHI 28%; CAR 22%; BUF 13%
1024,ONION CREEK BOYZ-1,ONION CREEK BOYZ,9,23,0.021068,0.0,0.00928,8312.88,CHI 30%; CAR 24%; NYJ 10%
1025,D.Q. DAN-4,D.Q. DAN,9,23,0.009231,0.0,0.00384,8312.7,SEA 47%; CHI 16%; CAR 12%
1026,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028492,0.0,0.00984,8306.62,DEN 68%; SEA 14%; CHI 5%
1027,PORT COL-10,PORT COL,9,23,0.022001,0.0,0.01072,8303.62,BUF 11%; SEA 9%; CHI 9%
1028,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,9,23,0.018485,0.0,0.00944,8299.41,CHI 27%; CAR 22%; BUF 12%
1029,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.020295,0.0,0.00712,8296.67,CAR 27%; BUF 17%; NYJ 12%
1030,ZSZLABON-2,ZSZLABON,9,23,0.026217,0.0,0.01128,8295.87,SEA 47%; CHI 16%; CAR 13%
1031,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025272,0.0,0.01088,8286.56,DET 21%; CHI 21%; CAR 17%
1032,The4Brokes-5,The4Brokes,9,23,0.030235,0.0,0.01064,8278.92,DEN 70%; SEA 15%; CHI 5%
1033,POPSI-9,POPSI,9,23,0.023717,0.0,0.01016,8269.21,DEN 80%; CAR 5%; CHI 5%
1034,helterskelter-3,helterskelter,9,23,0.025172,0.0,0.00872,8266.02,DEN 74%; SEA 15%; CAR 4%
1035,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025325,0.0,0.0112,8262.21,SEA 47%; CHI 16%; CAR 13%
1036,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019333,0.0,0.01104,8259.96,CHI 27%; CAR 22%; BUF 12%
1037,808JAY-1,808JAY,9,23,0.028556,0.0,0.01096,8253.29,DET 24%; CHI 23%; CAR 18%
1038,JAYHAWKS-1,JAYHAWKS,9,23,0.028253,0.0,0.01032,8239.45,SEA 45%; CHI 15%; CAR 12%
1039,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031501,0.0,0.01192,8237.48,CAR 21%; DET 17%; BUF 14%
1040,HEAD TABLE-3,HEAD TABLE,9,23,0.024793,0.0,0.00648,8228.55,DEN 81%; CHI 6%; CAR 5%
1041,MILKSHAKE-5,MILKSHAKE,9,23,0.028893,0.0,0.01008,8226.83,DEN 44%; DET 16%; CAR 11%
1042,albatross-1,albatross,9,23,0.019947,0.0,0.01376,8225.28,DEN 85%; CAR 5%; NYJ 2%
1043,JUICE-4,JUICE,9,23,0.025582,0.0,0.00816,8212.4,DEN 80%; CHI 6%; CAR 4%
1044,KHK WINES-1,KHK WINES,9,23,0.021854,0.0,0.00576,8200.8,SEA 49%; CHI 16%; CAR 13%
1045,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029445,0.0,0.0104,8190.97,SEA 48%; DET 17%; CAR 13%
1046,WESTWOOD-1,WESTWOOD,9,23,0.022613,0.0,0.00728,8187.31,CHI 28%; CAR 22%; BUF 13%
1047,CHUCKNUTS-8,CHUCKNUTS,9,23,0.017734,0.0,0.00856,8180.88,CHI 17%; CAR 15%; BUF 12%
1048,A.A. Ron-2,A.A. Ron,9,23,0.024361,0.0,0.01016,8178.8,DET 24%; CHI 24%; CAR 19%
1049,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024199,0.0,0.0068,8173.2,CHI 13%; CAR 12%; LA 12%
1050,THANKS DEREK-5,THANKS DEREK,9,23,0.02899,0.0,0.00888,8167.12,DEN 85%; CAR 5%; BUF 3%
1051,DR. J 29-1,DR. J 29,9,23,0.020251,0.0,0.0088,8165.88,SEA 47%; CHI 16%; CAR 13%
1052,WOLFPACK-2,WOLFPACK,9,23,0.025662,0.0,0.0104,8159.49,DET 24%; CHI 23%; CAR 18%
1053,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.027062,0.0,0.0084,8157.12,SEA 49%; CHI 16%; CAR 13%
1054,TOPDOG CEO-5,TOPDOG CEO,9,23,0.024795,0.0,0.00792,8154.41,DEN 46%; CHI 14%; CAR 12%
