rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
844,MARCOPOLO-7,MARCOPOLO,9,23,0.027725,0.0,0.01144,9257.3,SEA 46%; CHI 16%; CAR 12%
845,MARQJHOLE-5,MARQJHOLE,9,23,0.025646,0.0,0.00864,9255.25,SEA 48%; CHI 16%; CAR 12%
846,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.02827,0.0,0.01656,9254.13,DEN 40%; SEA 24%; DET 11%
847,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.019779,0.0,0.00752,9244.89,SEA 47%; CHI 16%; CAR 13%
848,Mappin-8,Mappin,9,23,0.018289,0.0,0.01072,9217.96,CHI 21%; CAR 19%; BUF 13%
849,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023364,0.0,0.0104,9217.16,CHI 28%; CAR 22%; BUF 16%
850,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.02793,0.0,0.01504,9213.67,DEN 80%; DET 6%; CAR 5%
851,PACER NATION-3,PACER NATION,9,23,0.023723,0.0,0.01312,9209.36,DEN 79%; DET 6%; CAR 5%
852,Sandler Survivor-2,Sandler Survivor,9,23,0.019396,0.0,0.00816,9204.98,SEA 48%; CHI 16%; CAR 13%
853,BIG JOE-6,BIG JOE,9,23,0.024953,0.0,0.01368,9204.9,SEA 47%; CHI 16%; CAR 13%
854,SCOTTYH121-4,SCOTTYH121,9,23,0.023696,0.0,0.0076,9201.91,DEN 68%; SEA 15%; CHI 5%
855,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020389,0.0,0.00808,9197.2,CHI 27%; CAR 21%; BUF 13%
856,ACE DOWN-2,ACE DOWN,9,23,0.026911,0.0,0.01104,9182.45,CAR 20%; BUF 15%; NYJ 11%
857,Team Blackjack-1,Team Blackjack,9,23,0.027696,0.0,0.01096,9180.63,DEN 69%; SEA 15%; CHI 5%
858,BIG JOE-7,BIG JOE,9,23,0.022708,0.0,0.01072,9174.53,SEA 30%; CHI 19%; CAR 16%
859,PeeryBruce-10,PeeryBruce,9,23,0.027859,0.0,0.00856,9169.16,CHI 19%; DET 16%; CAR 14%
860,Meatball Amigos-6,Meatball Amigos,9,23,0.009574,0.0,0.00568,9166.82,CHI 26%; CAR 21%; BUF 12%
861,LEO'S DADDY-3,LEO'S DADDY,9,23,0.021877,0.0,0.00824,9162.08,DEN 29%; CHI 18%; CAR 15%
862,BILDO-3,BILDO,9,23,0.032469,0.0,0.01264,9152.88,DEN 71%; SEA 15%; CAR 4%
863,CHOPPERS-6,CHOPPERS,9,23,0.024697,0.0,0.00928,9147.06,SEA 47%; CHI 16%; CAR 13%
864,TRADING LACES-6,TRADING LACES,9,23,0.023537,0.0,0.008,9144.25,DEN 81%; CHI 5%; SEA 4%
865,SorryBookies-1,SorryBookies,9,23,0.025141,0.0,0.0132,9135.76,DEN 81%; CHI 6%; CAR 5%
866,DonnieBaseball-6,DonnieBaseball,9,23,0.028492,0.0,0.01136,9130.19,DET 29%; CHI 15%; CAR 13%
867,ADMIRALS-4,ADMIRALS,9,23,0.028249,0.0,0.00864,9126.68,SEA 48%; CHI 16%; CAR 13%
868,VOLCANO-1,VOLCANO,9,23,0.029632,0.0,0.01112,9126.23,DEN 80%; DET 7%; CAR 5%
869,Mental Handicappers-4,Mental Handicappers,9,23,0.023364,0.0,0.01064,9125.71,CAR 29%; BUF 18%; NYJ 13%
870,CHUCKNUTS-8,CHUCKNUTS,9,23,0.018145,0.0,0.00816,9124.49,CHI 16%; CAR 15%; BUF 12%
871,OG LIMIT-6,OG LIMIT,9,23,0.028325,0.0,0.01664,9118.27,DEN 45%; SEA 28%; CAR 9%
872,BIGNASTY 500-3,BIGNASTY 500,9,23,0.021661,0.0,0.01008,9112.04,CHI 28%; CAR 22%; NYJ 10%
873,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.025476,0.0,0.01064,9096.88,SEA 22%; CHI 18%; CAR 16%
874,KENNYZ816-1,KENNYZ816,9,23,0.020425,0.0,0.01144,9060.04,CHI 27%; DET 20%; NYJ 10%
875,SRE 1-6,SRE 1,9,23,0.028415,0.0,0.01072,9050.19,DET 41%; NYJ 12%; HOU 7%
876,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.032148,0.0,0.012,9049.17,SEA 45%; CHI 15%; CAR 12%
877,HANNABABY25-2,HANNABABY25,9,23,0.030985,0.0,0.01184,9035.8,DEN 67%; SEA 15%; CHI 5%
878,MEMPHISSYN-3,MEMPHISSYN,9,23,0.030064,0.0,0.01176,9028.43,DEN 76%; DET 6%; CHI 6%
879,LUMP-1,LUMP,9,23,0.02811,0.0,0.00768,9027.74,DEN 73%; SEA 16%; CAR 4%
880,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027947,0.0,0.01008,9024.88,DEN 80%; CHI 6%; CAR 5%
881,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.023837,0.0,0.01296,9021.29,SEA 40%; DET 15%; CHI 14%
882,BEAN 1018-1,BEAN 1018,9,23,0.018831,0.0,0.01136,9020.67,CHI 27%; CAR 21%; IND 9%
883,phatmen-1,phatmen,9,23,0.022761,0.0,0.00976,8989.04,SEA 41%; CHI 17%; CAR 14%
884,GAME DAY-1,GAME DAY,9,23,0.029346,0.0,0.00832,8988.31,DEN 80%; CHI 6%; CAR 5%
885,edward paddington-1,edward paddington,9,23,0.022982,0.0,0.00616,8986.68,CHI 30%; CAR 24%; NYJ 10%
886,JLSUPRDAD-2,JLSUPRDAD,9,23,0.025856,0.0,0.0148,8977.2,SEA 40%; DET 15%; CHI 14%
887,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022845,0.0,0.00944,8965.3,CHI 21%; CAR 19%; BUF 14%
888,YKNAPS-5,YKNAPS,9,23,0.021762,0.0,0.00816,8965.09,DET 32%; CAR 23%; NYJ 10%
889,JETSKIS-6,JETSKIS,9,23,0.030649,0.0,0.0096,8958.24,SEA 47%; CHI 16%; CAR 13%
890,PORT COL-8,PORT COL,9,23,0.021847,0.0,0.01016,8953.12,BUF 15%; SEA 11%; CHI 10%
891,PORT COL-1,PORT COL,9,23,0.02141,0.0,0.00752,8950.27,SEA 42%; DET 16%; CHI 14%
892,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.021661,0.0,0.012,8943.68,CHI 28%; CAR 22%; NYJ 10%
893,Z Z-1,Z Z,9,23,0.023723,0.0,0.0076,8938.06,CHI 26%; CAR 21%; BUF 12%
894,THE BLEZ-9,THE BLEZ,9,23,0.027622,0.0,0.01104,8936.59,DEN 86%; CAR 5%; NYJ 2%
895,NOM1493-7,NOM1493,9,23,0.019741,0.0,0.00744,8928.29,CHI 22%; CAR 19%; NYJ 11%
896,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029613,0.0,0.01112,8927.99,SEA 47%; DET 18%; CAR 13%
897,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.022858,0.0,0.00912,8925.46,CAR 11%; BUF 10%; NYJ 9%
898,Toddvada-6,Toddvada,9,23,0.024941,0.0,0.0064,8925.22,DEN 87%; CHI 3%; CAR 3%
899,KISS MY KOO-1,KISS MY KOO,9,23,0.021087,0.0,0.00864,8908.49,SEA 57%; CAR 15%; NYJ 7%
900,BearDownPolsto.-5,BearDownPolsto.,9,23,0.026058,0.0,0.01224,8906.17,SEA 45%; CHI 15%; CAR 12%
901,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026339,0.0,0.0088,8899.01,SEA 60%; CHI 15%; CAR 7%
902,BUBBA-3,BUBBA,9,23,0.022845,0.0,0.00864,8895.88,CHI 27%; CAR 24%; BUF 14%
903,Hawaii 808-7,Hawaii 808,9,23,0.025057,0.0,0.01064,8888.07,SEA 48%; CHI 16%; CAR 13%
904,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.021661,0.0,0.0112,8864.61,CHI 22%; CAR 20%; NYJ 11%
905,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.026465,0.0,0.01072,8863.6,SEA 47%; CHI 16%; CAR 13%
906,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020895,0.0,0.01016,8863.44,SEA 41%; DET 15%; CHI 14%
907,CHARD-8,CHARD,9,23,0.027821,0.0,0.00816,8861.83,DEN 72%; SEA 16%; CHI 3%
908,PEEKABOO-3,PEEKABOO,9,23,0.023711,0.0,0.00864,8857.06,SEA 41%; DET 15%; CHI 14%
909,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028535,0.0,0.01072,8846.49,DEN 68%; SEA 15%; CHI 5%
910,ROWDY-1,ROWDY,9,23,0.031828,0.0,0.01288,8830.2,DEN 69%; SEA 15%; CHI 5%
911,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019695,0.0,0.012,8817.62,CHI 27%; CAR 21%; BUF 13%
912,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027391,0.0,0.01432,8813.86,DEN 43%; SEA 27%; CAR 9%
913,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012666,0.0,0.00584,8808.69,CHI 15%; IND 15%; CAR 14%
914,POPSI-6,POPSI,9,23,0.027066,0.0,0.01088,8804.43,SEA 54%; CHI 17%; NYJ 6%
915,CURBSIDE-1,CURBSIDE,9,23,0.025792,0.0,0.01216,8799.17,CAR 28%; BUF 17%; NYJ 12%
916,Golem-4,Golem,9,23,0.029963,0.0,0.00648,8791.52,DEN 70%; SEA 15%; CHI 5%
917,RoBFLyers.-2,RoBFLyers.,9,23,0.020903,0.0,0.00888,8780.96,CHI 29%; CAR 23%; NYJ 10%
918,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.02299,0.0,0.00776,8778.17,DET 26%; CHI 23%; CAR 18%
919,NIN0734-1,NIN0734,9,23,0.029613,0.0,0.01296,8750.99,SEA 47%; DET 18%; CAR 13%
920,WETODDS-4,WETODDS,9,23,0.03131,0.0,0.01144,8749.54,SEA 46%; CHI 16%; CAR 12%
921,XRPING-2,XRPING,9,23,0.027772,0.0,0.01048,8735.91,DEN 83%; CAR 5%; BUF 3%
922,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.027172,0.0,0.00888,8735.19,SEA 41%; DET 15%; CHI 14%
923,DOGPATCH 89-1,DOGPATCH 89,9,23,0.030796,0.0,0.00968,8734.94,SEA 45%; CHI 15%; CAR 12%
924,PORT COL-5,PORT COL,9,23,0.02141,0.0,0.00752,8722.62,SEA 16%; DET 14%; CHI 14%
925,BHASSAN-3,BHASSAN,9,23,0.021864,0.0,0.00616,8711.24,DEN 81%; CHI 6%; CAR 5%
926,DK19-1,DK19,9,23,0.024953,0.0,0.01232,8705.26,SEA 47%; CHI 16%; CAR 13%
927,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026339,0.0,0.00784,8693.99,SEA 62%; CHI 8%; CAR 7%
928,GU Doc-1,GU Doc,9,23,0.019695,0.0,0.01016,8684.21,CHI 27%; CAR 21%; BUF 13%
929,MADDOG.-4,MADDOG.,9,23,0.021287,0.0,0.00816,8678.98,CHI 30%; CAR 24%; NYJ 10%
930,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027869,0.0,0.0108,8672.1,DET 25%; CHI 23%; CAR 18%
931,TIVOLI-2,TIVOLI,9,23,0.026289,0.0,0.00664,8671.45,SEA 61%; DET 12%; CAR 11%
932,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024385,0.0,0.00584,8664.43,CHI 13%; LA 13%; CAR 12%
933,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022394,0.0,0.01016,8657.47,DEN 69%; SEA 15%; CHI 5%
934,DONK-1,DONK,9,23,0.024909,0.0,0.01216,8653.86,DEN 83%; CAR 5%; BUF 3%
935,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025106,0.0,0.01224,8651.11,DET 23%; CHI 20%; CAR 16%
936,THEWIN D.-2,THEWIN D.,9,23,0.01863,0.0,0.00928,8650.98,CHI 29%; CAR 23%; NYJ 10%
937,TEAM ZIMM-7,TEAM ZIMM,9,23,0.020167,0.0,0.01128,8650.14,DET 25%; CHI 23%; CAR 18%
938,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.024663,0.0,0.00864,8642.34,DEN 81%; DET 7%; CAR 5%
939,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027931,0.0,0.01232,8633.06,SEA 47%; CHI 16%; CAR 13%
940,LAS C TOWN-1,LAS C TOWN,9,23,0.023799,0.0,0.00904,8630.06,CAR 33%; NYJ 14%; HOU 8%
941,MACDADDY-2,MACDADDY,9,23,0.021661,0.0,0.0104,8616.76,CHI 25%; CAR 21%; NYJ 10%
942,11ISPRIME-1,11ISPRIME,9,23,0.018187,0.0,0.006,8615.06,CAR 33%; NYJ 14%; HOU 8%
943,BRAD LEE-1,BRAD LEE,9,23,0.024856,0.0,0.01136,8609.19,DEN 75%; DET 6%; CHI 6%
944,BENJI65-4,BENJI65,9,23,0.019695,0.0,0.00952,8606.52,CHI 15%; CAR 14%; BUF 12%
945,HRIC-1,HRIC,9,23,0.0214,0.0,0.00952,8593.32,DET 24%; CHI 22%; CAR 17%
946,CLBEAST-4,CLBEAST,9,23,0.025683,0.0,0.00504,8591.49,SEA 53%; CAR 12%; DET 11%
947,JAYHAWKS-1,JAYHAWKS,9,23,0.027974,0.0,0.01104,8591.06,SEA 45%; CHI 15%; CAR 12%
948,MD 10-10,MD 10,9,23,0.029117,0.0,0.01112,8590.29,SEA 40%; DET 15%; CHI 14%
949,NIKE25-2,NIKE25,9,23,0.021172,0.0,0.00944,8587.81,CHI 27%; CAR 22%; BUF 13%
950,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023643,0.0,0.00872,8585.22,SEA 52%; CHI 14%; CAR 12%
951,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020364,0.0,0.01296,8580.21,DEN 80%; CHI 6%; CAR 5%
952,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024406,0.0,0.00904,8575.44,DEN 77%; CHI 6%; CAR 5%
953,FOULIS-1,FOULIS,9,23,0.026359,0.0,0.01064,8572.02,DEN 81%; CHI 6%; CAR 5%
954,ROCKCHALK88-3,ROCKCHALK88,9,23,0.026014,0.0,0.012,8571.84,DEN 81%; CHI 6%; CAR 5%
955,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023895,0.0,0.00632,8569.04,CHI 31%; CAR 24%; NYJ 10%
956,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.027066,0.0,0.01304,8561.34,SEA 47%; CHI 16%; CAR 13%
957,Corner Bar-1,Corner Bar,9,23,0.026359,0.0,0.00784,8561.1,DEN 81%; CHI 6%; CAR 5%
958,TiltJon-1,TiltJon,9,23,0.022519,0.0,0.01008,8556.7,CHI 27%; CAR 21%; BUF 13%
959,Rogue Habanero-1,Rogue Habanero,9,23,0.026332,0.0,0.008,8542.14,DET 23%; CHI 21%; CAR 17%
960,HTX2025-6,HTX2025,9,23,0.029322,0.0,0.01208,8541.68,DET 30%; CAR 22%; NYJ 10%
961,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.025476,0.0,0.0116,8532.14,SEA 14%; CHI 13%; CAR 12%
962,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.025781,0.0,0.01536,8529.86,DEN 69%; SEA 15%; CHI 5%
963,Blairvoyance-2,Blairvoyance,9,23,0.023655,0.0,0.00744,8525.33,SEA 48%; CHI 16%; CAR 13%
964,DW-5,DW,9,23,0.024355,0.0,0.0096,8510.46,DEN 34%; CHI 16%; CAR 13%
965,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022845,0.0,0.00936,8506.93,CHI 28%; CAR 22%; BUF 13%
966,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.029023,0.0,0.00752,8506.62,DEN 76%; DET 6%; CHI 6%
967,GaryA-8,GaryA,9,23,0.015615,0.0,0.00784,8506.6,SEA 30%; CHI 19%; CAR 16%
968,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022845,0.0,0.00768,8503.59,CHI 28%; CAR 22%; BUF 13%
969,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025798,0.0,0.01008,8500.53,DEN 69%; SEA 15%; CHI 5%
970,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022708,0.0,0.00904,8500.49,SEA 48%; CHI 16%; CAR 13%
971,JULIOJONES69-6,JULIOJONES69,9,23,0.025681,0.0,0.00864,8497.51,CHI 26%; CAR 20%; BUF 12%
972,albatross-1,albatross,9,23,0.019909,0.0,0.012,8476.65,DEN 84%; CAR 5%; NYJ 2%
973,R & K-10,R & K,9,23,0.027202,0.0,0.00776,8476.04,SEA 48%; DET 18%; CAR 13%
974,POP GRANDE-3,POP GRANDE,9,23,0.02995,0.0,0.00864,8472.4,DEN 76%; DET 6%; CHI 6%
975,GAMETIME!-1,GAMETIME!,9,23,0.023667,0.0,0.00672,8464.7,DEN 81%; CHI 6%; CAR 5%
976,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022777,0.0,0.01056,8456.87,SEA 41%; DET 16%; CHI 14%
977,TURN RON GANG-4,TURN RON GANG,9,23,0.025129,0.0,0.0072,8446.27,SEA 47%; CHI 16%; CAR 13%
978,THE HEIST 951-2,THE HEIST 951,9,23,0.029963,0.0,0.00864,8435.26,DEN 73%; SEA 16%; CHI 3%
979,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.020903,0.0,0.01088,8428.16,CHI 29%; CAR 23%; NYJ 10%
980,JPGERM-3,JPGERM,9,23,0.032338,0.0,0.00848,8408.61,DEN 70%; SEA 15%; CHI 5%
981,BONESFORMEG-2,BONESFORMEG,9,23,0.022708,0.0,0.00744,8403.58,SEA 48%; CHI 16%; CAR 13%
982,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021733,0.0,0.00776,8402.56,CHI 27%; CAR 21%; BUF 13%
983,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026414,0.0,0.00896,8398.0,SEA 52%; CHI 10%; CAR 9%
984,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026937,0.0,0.0112,8387.3,SEA 58%; CAR 14%; NYJ 6%
985,VEGAS KING-8,VEGAS KING,9,23,0.026576,0.0,0.00632,8386.15,SEA 49%; CHI 17%; CAR 13%
986,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.029322,0.0,0.0124,8380.61,DET 28%; CAR 22%; NYJ 11%
987,Tom Jack Win-1,Tom Jack Win,9,23,0.023723,0.0,0.00728,8378.81,CHI 26%; CAR 21%; BUF 12%
988,JUICE-4,JUICE,9,23,0.025711,0.0,0.00824,8369.54,DEN 79%; CHI 6%; CAR 5%
989,ZD22-1,ZD22,9,23,0.023364,0.0,0.00976,8365.68,CAR 29%; BUF 18%; NYJ 13%
990,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.024083,0.0,0.00984,8365.14,DEN 81%; CHI 6%; CAR 5%
991,PREETNATOR-1,PREETNATOR,9,23,0.022687,0.0,0.01072,8364.68,CHI 27%; CAR 21%; BUF 13%
992,BEN&JERI-2,BEN&JERI,9,23,0.020364,0.0,0.0132,8364.38,DEN 80%; CHI 6%; CAR 5%
993,TAKETHEOVER-1,TAKETHEOVER,9,23,0.02986,0.0,0.01328,8364.04,DEN 69%; SEA 15%; CHI 5%
994,KKLOCK01-1,KKLOCK01,9,23,0.012435,0.0,0.00488,8360.12,DEN 69%; SEA 15%; CHI 5%
995,Last Chance CT-3,Last Chance CT,9,23,0.018626,0.0,0.00496,8359.43,CHI 31%; CAR 25%; NYJ 10%
996,DEATHTRAP-2,DEATHTRAP,9,23,0.022708,0.0,0.0112,8358.04,SEA 48%; CHI 16%; CAR 13%
997,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.021661,0.0,0.00968,8350.41,CHI 29%; CAR 23%; NYJ 10%
998,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031919,0.0,0.00808,8349.87,DET 24%; CHI 21%; CAR 17%
999,JAMOZZIE-8,JAMOZZIE,9,23,0.022861,0.0,0.01088,8344.8,CHI 21%; CAR 17%; DET 16%
1000,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.023133,0.0,0.00912,8339.76,CHI 30%; CAR 24%; NYJ 10%
1001,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019105,0.0,0.01016,8338.82,DEN 80%; CHI 6%; CAR 5%
1002,SAGE-2,SAGE,9,23,0.025141,0.0,0.01136,8338.59,DEN 81%; CHI 6%; CAR 5%
1003,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023364,0.0,0.00688,8338.01,CAR 29%; BUF 18%; NYJ 13%
1004,DODGER DOG-9,DODGER DOG,9,23,0.022594,0.0,0.0088,8314.49,DEN 82%; CAR 5%; CHI 4%
1005,ZGURKS-3,ZGURKS,9,23,0.019695,0.0,0.00888,8314.17,CHI 24%; CAR 20%; BUF 13%
1006,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024212,0.0,0.01016,8303.07,CHI 26%; CAR 21%; BUF 12%
1007,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018182,0.0,0.004,8297.62,DEN 30%; CHI 19%; CAR 16%
1008,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021538,0.0,0.01008,8292.79,DEN 83%; CAR 5%; BUF 3%
1009,AW Team-2,AW Team,9,23,0.024579,0.0,0.01016,8290.01,DEN 85%; CAR 5%; NYJ 2%
1010,COLINOC14-2,COLINOC14,9,23,0.021161,0.0,0.00856,8285.11,SEA 42%; DET 16%; CHI 14%
1011,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022845,0.0,0.00752,8283.66,CHI 26%; CAR 21%; BUF 13%
1012,WAGS45-2,WAGS45,9,23,0.010374,0.0,0.00288,8279.7,DEN 78%; CHI 6%; CAR 5%
1013,KOSTYAS-1,KOSTYAS,9,23,0.009457,0.0,0.00416,8276.25,DEN 68%; SEA 15%; CHI 5%
1014,JUST ONE MORE-6,JUST ONE MORE,9,23,0.026359,0.0,0.00776,8271.93,DEN 81%; CHI 6%; CAR 5%
1015,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020364,0.0,0.01248,8262.99,DEN 80%; CHI 6%; CAR 5%
1016,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.024926,0.0,0.0096,8259.94,CAR 29%; BUF 18%; NYJ 12%
1017,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.025977,0.0,0.00816,8255.38,SEA 48%; CHI 16%; CAR 13%
1018,Heater City-1,Heater City,9,23,0.027095,0.0,0.0072,8251.81,DEN 59%; CHI 9%; CAR 8%
1019,RETT-1,RETT,9,23,0.023951,0.0,0.0072,8244.96,SEA 46%; CHI 16%; CAR 12%
1020,MAVERICK!-3,MAVERICK!,9,23,0.022448,0.0,0.00848,8242.63,CHI 31%; CAR 25%; NYJ 10%
1021,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.022204,0.0,0.00632,8236.82,DEN 85%; CHI 4%; CAR 3%
1022,FRITZ5555-8,FRITZ5555,9,23,0.033007,0.0,0.00976,8234.49,DEN 72%; SEA 16%; CAR 4%
1023,BENJI65-3,BENJI65,9,23,0.022845,0.0,0.00912,8224.42,CHI 18%; CAR 17%; BUF 13%
1024,TOPDOG CEO-4,TOPDOG CEO,9,23,0.024355,0.0,0.00944,8223.93,DEN 79%; CHI 6%; CAR 5%
1025,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027859,0.0,0.00992,8220.78,DET 23%; CHI 21%; CAR 17%
1026,TIMMYPESOS-1,TIMMYPESOS,9,23,0.028671,0.0,0.0092,8216.48,DET 25%; CHI 23%; CAR 18%
1027,1BTMCO-4,1BTMCO,9,23,0.026539,0.0,0.0064,8212.28,SEA 43%; CHI 15%; CAR 12%
1028,THREE LIONS FC-4,THREE LIONS FC,9,23,0.026406,0.0,0.01056,8208.76,SEA 47%; CHI 16%; CAR 13%
1029,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026339,0.0,0.01008,8196.53,SEA 31%; CHI 19%; CAR 16%
1030,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027452,0.0,0.00848,8193.69,CHI 28%; CAR 22%; BUF 13%
1031,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.023003,0.0,0.00936,8185.35,DEN 79%; CHI 6%; CAR 5%
1032,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022394,0.0,0.0112,8172.14,DEN 69%; SEA 15%; CHI 5%
1033,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025873,0.0,0.01112,8167.67,SEA 47%; CHI 16%; CAR 13%
1034,3TIME-2,3TIME,9,23,0.023364,0.0,0.00992,8161.0,CAR 29%; BUF 18%; NYJ 13%
1035,Donkey Show-1,Donkey Show,9,23,0.024926,0.0,0.00832,8156.2,DEN 81%; CHI 5%; CAR 4%
1036,My3sunz-1,My3sunz,9,23,0.025431,0.0,0.00712,8154.08,DEN 70%; SEA 15%; CHI 5%
1037,FORE-5,FORE,9,23,0.021287,0.0,0.00888,8146.03,CHI 18%; CAR 17%; NYJ 11%
1038,CINCYBLOOD-2,CINCYBLOOD,9,23,0.027066,0.0,0.01216,8137.4,SEA 47%; CHI 16%; CAR 13%
1039,PIN HIGH-4,PIN HIGH,9,23,0.022652,0.0,0.01072,8136.54,DEN 85%; CAR 5%; NYJ 2%
1040,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.021783,0.0,0.00736,8127.77,SEA 47%; CHI 16%; CAR 13%
1041,CALFKILLER-3,CALFKILLER,9,23,0.02019,0.0,0.01016,8123.69,CAR 26%; BUF 16%; NYJ 12%
1042,ACEHI1111-10,ACEHI1111,9,23,0.030344,0.0,0.00888,8117.87,DEN 82%; SEA 7%; CAR 4%
1043,DANNYGLOVER-3,DANNYGLOVER,9,23,0.022845,0.0,0.00648,8115.97,CHI 26%; CAR 21%; BUF 14%
1044,MAINEIACS-1,MAINEIACS,9,23,0.022708,0.0,0.00992,8095.89,SEA 48%; CHI 16%; CAR 13%
1045,BLUE BIRD-4,BLUE BIRD,9,23,0.02731,0.0,0.01144,8092.46,DEN 46%; CHI 13%; DET 13%
1046,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.02535,0.0,0.00952,8091.7,DEN 68%; SEA 15%; DET 6%
1047,MISFITS007-2,MISFITS007,9,23,0.028489,0.0,0.008,8070.07,DET 23%; CHI 21%; CAR 17%
1048,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.025476,0.0,0.01072,8068.24,SEA 12%; CHI 12%; CAR 11%
1049,COACH-3,COACH,9,23,0.020816,0.0,0.00632,8063.02,CHI 26%; CAR 22%; BUF 16%
1050,Skinny-3,Skinny,9,23,0.027681,0.0,0.01264,8061.7,SEA 41%; DET 15%; CHI 14%
1051,BIG SHAPS-7,BIG SHAPS,9,23,0.029077,0.0,0.00736,8053.46,SEA 47%; CHI 16%; CAR 13%
1052,RUSCO-1,RUSCO,9,23,0.021287,0.0,0.00944,8052.87,CHI 30%; CAR 24%; NYJ 10%
1053,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.028671,0.0,0.00776,8052.2,CHI 25%; CAR 20%; DET 19%
1054,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.026465,0.0,0.0108,8042.32,SEA 47%; CHI 16%; CAR 13%
