rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
846,24BLUE-3,24BLUE,9,23,0.026838,0.0,0.0104,9304.24,SEA 49%; CHI 16%; CAR 13%
847,JJARVIS117-4,JJARVIS117,9,23,0.028767,0.0,0.01288,9297.25,SEA 48%; CHI 16%; CAR 13%
848,MAMA RUTH-7,MAMA RUTH,9,23,0.018692,0.0,0.00624,9294.52,CAR 27%; BUF 18%; NYJ 12%
849,GoZags.-2,GoZags.,9,23,0.027703,0.0,0.00984,9293.83,SEA 41%; DET 16%; CHI 13%
850,JECMAR-2,JECMAR,9,23,0.023448,0.0,0.01064,9285.8,CHI 29%; CAR 23%; NYJ 10%
851,BIG FATTIES-2,BIG FATTIES,9,23,0.024265,0.0,0.00912,9273.76,SEA 41%; DET 16%; CHI 13%
852,KING DUBB-1,KING DUBB,9,23,0.018906,0.0,0.00584,9259.57,CHI 25%; SEA 19%; CAR 15%
853,TEAM CLARK-1,TEAM CLARK,9,23,0.023513,0.0,0.00992,9256.99,DET 26%; CHI 22%; CAR 18%
854,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027824,0.0,0.0124,9252.0,DEN 81%; CHI 6%; CAR 5%
855,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.025061,0.0,0.0088,9249.96,CAR 27%; BUF 18%; NYJ 12%
856,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025402,0.0,0.01,9248.16,DET 23%; CHI 19%; CAR 16%
857,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.028651,0.0,0.00624,9241.19,DEN 77%; DET 6%; CHI 5%
858,CitadelSG34-8,CitadelSG34,9,23,0.022872,0.0,0.0124,9236.47,SEA 48%; CHI 12%; DET 10%
859,GODFATHER-4,GODFATHER,9,23,0.025431,0.0,0.00744,9234.02,DET 24%; CHI 20%; CAR 17%
860,LABATT BLUE-8,LABATT BLUE,9,23,0.023332,0.0,0.01008,9232.04,CHI 18%; CAR 17%; BUF 14%
861,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.023134,0.0,0.00952,9224.1,DEN 82%; CHI 6%; CAR 5%
862,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027824,0.0,0.0092,9219.59,DEN 81%; CHI 6%; CAR 5%
863,Bulldog24-2,Bulldog24,9,23,0.019586,0.0,0.006,9209.47,CHI 29%; CAR 23%; NYJ 10%
864,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023491,0.0,0.0092,9204.83,SEA 48%; CHI 15%; CAR 13%
865,WHITEY-3,WHITEY,9,23,0.019275,0.0,0.0108,9171.82,SEA 41%; DET 16%; CHI 13%
866,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026264,0.0,0.00888,9171.34,SEA 49%; CHI 16%; CAR 13%
867,T-2000-3,T-2000,9,23,0.019735,0.0,0.00976,9170.94,DEN 80%; CHI 6%; CAR 4%
868,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035083,0.0,0.01064,9170.69,SEA 22%; DET 22%; CHI 14%
869,WOLF COLA-1,WOLF COLA,9,23,0.019668,0.0,0.00944,9168.3,CHI 29%; CAR 18%; BUF 13%
870,EAGLE2037-2,EAGLE2037,9,23,0.021809,0.0,0.01464,9154.36,SEA 41%; DET 15%; CHI 13%
871,UNCLE PHIL-8,UNCLE PHIL,9,23,0.02341,0.0,0.00536,9146.21,DEN 78%; CHI 5%; DET 5%
872,DOU-8,DOU,9,23,0.026836,0.0,0.0104,9141.76,SEA 47%; CHI 15%; CAR 12%
873,DG-TRIO-2,DG-TRIO,9,23,0.025541,0.0,0.01088,9133.46,SEA 48%; CHI 15%; CAR 12%
874,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.026663,0.0,0.01072,9129.29,SEA 41%; DET 16%; CHI 13%
875,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022553,0.0,0.01016,9124.71,DET 23%; CHI 19%; CAR 15%
876,POP GRANDE-3,POP GRANDE,9,23,0.029473,0.0,0.01064,9120.16,DEN 77%; DET 6%; CHI 5%
877,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026431,0.0,0.00912,9119.52,SEA 52%; CHI 10%; CAR 9%
878,PONY EXCESS-1,PONY EXCESS,9,23,0.019699,0.0,0.0064,9118.61,CHI 31%; CAR 25%; NYJ 11%
879,CHICHUMPS-1,CHICHUMPS,9,23,0.024942,0.0,0.0104,9097.01,DEN 80%; CHI 5%; CAR 4%
880,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029852,0.0,0.01024,9093.85,SEA 40%; DET 15%; CHI 13%
881,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.02406,0.0,0.00888,9088.1,CHI 27%; CAR 24%; NYJ 11%
882,BUD HEAVY-2,BUD HEAVY,9,23,0.01157,0.0,0.00712,9084.2,SEA 44%; CHI 14%; CAR 11%
883,NICK ROE-3,NICK ROE,9,23,0.030357,0.0,0.0092,9083.64,DET 23%; CAR 22%; NYJ 10%
884,MR LUCKY-1,MR LUCKY,9,23,0.033342,0.0,0.01288,9080.32,DEN 73%; SEA 16%; CAR 4%
885,KNICKS26-5,KNICKS26,9,23,0.025774,0.0,0.01128,9077.63,SEA 30%; CHI 18%; CAR 16%
886,THE BLEZ-9,THE BLEZ,9,23,0.027298,0.0,0.01056,9077.02,DEN 86%; CAR 5%; NYJ 2%
887,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030889,0.0,0.01008,9074.95,DEN 80%; CHI 5%; CAR 4%
888,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.02689,0.0,0.0092,9064.38,SEA 51%; CHI 15%; CAR 12%
889,GU Doc-1,GU Doc,9,23,0.019668,0.0,0.01048,9061.52,CHI 26%; CAR 21%; BUF 14%
890,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023584,0.0,0.00808,9059.06,DET 25%; CHI 21%; CAR 17%
891,POPS 3284-5,POPS 3284,9,23,0.028254,0.0,0.0096,9045.03,DET 30%; CAR 21%; NYJ 9%
892,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025803,0.0,0.00968,9020.79,DET 26%; CHI 22%; CAR 18%
893,WAGS45-1,WAGS45,9,23,0.022923,0.0,0.00584,9020.61,SEA 54%; CHI 13%; CAR 12%
894,GOOSEGOODS-1,GOOSEGOODS,9,23,0.026026,0.0,0.00704,9015.88,SEA 47%; CHI 15%; CAR 12%
895,SLEEPY 2-2,SLEEPY 2,9,23,0.011016,0.0,0.00552,9000.82,SEA 41%; CHI 16%; CAR 13%
896,AA TEAGAN-1,AA TEAGAN,9,23,0.021414,0.0,0.014,8988.72,CHI 28%; CAR 23%; NYJ 10%
897,The4Brokes-5,The4Brokes,9,23,0.030449,0.0,0.01144,8988.34,DEN 70%; SEA 15%; CHI 5%
898,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013779,0.0,0.00648,8982.87,CHI 28%; CAR 22%; NYJ 10%
899,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030235,0.0,0.0124,8975.76,SEA 44%; CHI 12%; CAR 11%
900,MASHHOLES458-1,MASHHOLES458,9,23,0.024913,0.0,0.00856,8967.6,SEA 59%; CAR 15%; NYJ 7%
901,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.02046,0.0,0.00664,8962.8,CHI 20%; CAR 18%; BUF 15%
902,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020766,0.0,0.00896,8956.93,SEA 41%; DET 16%; CHI 13%
903,SKAGIT5-1,SKAGIT5,9,23,0.025727,0.0,0.0108,8952.28,DET 31%; CAR 21%; NYJ 10%
904,DYLAN W-9,DYLAN W,9,23,0.023578,0.0,0.01032,8950.4,DEN 23%; SEA 21%; CHI 14%
905,NO PROBLEMS-8,NO PROBLEMS,9,23,0.028254,0.0,0.0108,8948.82,DET 26%; CHI 22%; CAR 18%
906,USC CRUE-7,USC CRUE,9,23,0.02985,0.0,0.00984,8939.92,DET 30%; CAR 20%; BUF 13%
907,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026264,0.0,0.00896,8923.11,SEA 49%; CHI 16%; CAR 13%
908,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.028254,0.0,0.01088,8923.08,DET 26%; CHI 22%; CAR 18%
909,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024427,0.0,0.00864,8922.71,DEN 78%; CHI 6%; CAR 5%
910,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.023288,0.0,0.01072,8921.46,CHI 20%; CAR 17%; BUF 13%
911,FRITZ5555-8,FRITZ5555,9,23,0.032738,0.0,0.00904,8919.84,DEN 73%; SEA 16%; CAR 4%
912,GO CUBS GO-5,GO CUBS GO,9,23,0.02126,0.0,0.00768,8915.68,CHI 22%; CAR 20%; NYJ 11%
913,PATADAMS-1,PATADAMS,9,23,0.022576,0.0,0.00992,8912.9,SEA 48%; CHI 16%; CAR 13%
914,UBET-1,UBET,9,23,0.025803,0.0,0.00936,8908.65,CHI 24%; DET 19%; CAR 18%
915,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024522,0.0,0.00928,8907.07,SEA 49%; CHI 16%; CAR 13%
916,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020465,0.0,0.00992,8898.78,CHI 26%; CAR 21%; BUF 14%
917,HUGE PDT-1,HUGE PDT,9,23,0.026475,0.0,0.01032,8891.78,DEN 70%; SEA 15%; CHI 5%
918,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022608,0.0,0.01208,8881.11,DEN 69%; SEA 15%; CHI 5%
919,ONTOP247-5,ONTOP247,9,23,0.028312,0.0,0.01056,8877.28,DEN 83%; CAR 6%; NYJ 2%
920,BJ4D-3,BJ4D,9,23,0.02157,0.0,0.00688,8861.54,CHI 25%; CAR 22%; BUF 14%
921,ZGURKS-3,ZGURKS,9,23,0.019668,0.0,0.01144,8850.43,CHI 23%; CAR 19%; BUF 14%
922,Last Chance CT-2,Last Chance CT,9,23,0.023453,0.0,0.00456,8834.99,DET 31%; CHI 15%; CAR 14%
923,RAZOR-5,RAZOR,9,23,0.028877,0.0,0.01168,8833.77,SEA 33%; CAR 17%; BUF 12%
924,Detroit Ace-5,Detroit Ace,9,23,0.024243,0.0,0.00832,8825.79,SEA 46%; CHI 15%; CAR 12%
925,River Rats-4,River Rats,9,23,0.023448,0.0,0.0084,8785.09,CAR 32%; NYJ 14%; HOU 8%
926,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019668,0.0,0.0076,8781.94,CHI 26%; CAR 21%; BUF 14%
927,HUMBRUH-5,HUMBRUH,9,23,0.02235,0.0,0.0108,8779.17,SEA 45%; CHI 14%; CAR 12%
928,LOSTWALLET-6,LOSTWALLET,9,23,0.030933,0.0,0.012,8776.79,DEN 80%; DET 7%; CHI 5%
929,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.02915,0.0,0.00848,8773.08,DEN 80%; CHI 6%; CAR 5%
930,GBON-3,GBON,9,23,0.028811,0.0,0.0096,8772.83,CAR 24%; DET 23%; NYJ 11%
931,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023365,0.0,0.0096,8764.25,SEA 47%; CHI 13%; CAR 11%
932,KJFSU-1,KJFSU,9,23,0.026264,0.0,0.00952,8760.52,SEA 49%; CHI 16%; CAR 13%
933,LAZY LIZARD-3,LAZY LIZARD,9,23,0.021414,0.0,0.00936,8756.92,CHI 28%; CAR 23%; NYJ 10%
934,CHADTHEDAD-2,CHADTHEDAD,9,23,0.021738,0.0,0.00832,8754.03,SEA 49%; CHI 15%; CAR 11%
935,1-1,1,9,23,0.020083,0.0,0.00712,8752.8,SEA 42%; DET 16%; CHI 14%
936,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027687,0.0,0.01016,8750.08,SEA 46%; CHI 15%; CAR 12%
937,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025418,0.0,0.006,8749.2,CHI 23%; CAR 20%; BUF 16%
938,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.030449,0.0,0.01152,8748.53,DEN 70%; SEA 15%; CHI 5%
939,VERDE 9999-1,VERDE 9999,9,23,0.026264,0.0,0.00808,8746.66,SEA 49%; CHI 16%; CAR 13%
940,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027968,0.0,0.00696,8745.99,DEN 69%; SEA 15%; DET 6%
941,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025656,0.0,0.01104,8741.51,SEA 40%; DET 15%; CHI 13%
942,Foretunate-2,Foretunate,9,23,0.028254,0.0,0.01032,8739.17,DET 26%; CHI 22%; CAR 18%
943,My MY Shaan 45-3,My MY Shaan 45,9,23,0.024587,0.0,0.0088,8732.25,CHI 26%; CAR 21%; BUF 14%
944,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.023138,0.0,0.00888,8729.18,DEN 64%; SEA 19%; CHI 5%
945,My3sunz-1,My3sunz,9,23,0.025449,0.0,0.0076,8729.16,DEN 70%; SEA 15%; CHI 5%
946,BENJI65-1,BENJI65,9,23,0.022881,0.0,0.0104,8718.18,CHI 27%; CAR 22%; BUF 14%
947,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.02277,0.0,0.01072,8717.18,CAR 11%; BUF 10%; NYJ 9%
948,HANNABABY25-2,HANNABABY25,9,23,0.031041,0.0,0.01344,8702.44,DEN 68%; SEA 15%; CHI 5%
949,Dcshu-2,Dcshu,9,23,0.024379,0.0,0.01016,8701.17,SEA 48%; CHI 15%; CAR 13%
950,C3 PICKS-2,C3 PICKS,9,23,0.025174,0.0,0.00576,8699.82,SEA 48%; CHI 15%; CAR 12%
951,SHOWTIME-3,SHOWTIME,9,23,0.022885,0.0,0.01016,8683.25,DET 32%; CAR 22%; NYJ 10%
952,SHARKY-8,SHARKY,9,23,0.027979,0.0,0.01032,8666.14,SEA 29%; CHI 17%; CAR 15%
953,RAZORTEEN-2,RAZORTEEN,9,23,0.029907,0.0,0.01272,8662.01,DEN 76%; DET 6%; CHI 5%
954,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.02689,0.0,0.0108,8648.57,SEA 49%; CHI 16%; CAR 13%
955,Jace88-1,Jace88,9,23,0.022881,0.0,0.00872,8641.32,CHI 27%; CAR 22%; BUF 14%
956,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.025229,0.0,0.00992,8633.61,DET 32%; CAR 22%; NYJ 10%
957,DANNYGLOVER-5,DANNYGLOVER,9,23,0.01935,0.0,0.00704,8625.06,DEN 69%; SEA 15%; CHI 5%
958,E2 PICKS-2,E2 PICKS,9,23,0.019465,0.0,0.00656,8620.81,CAR 30%; NYJ 13%; HOU 8%
959,NIKE25-2,NIKE25,9,23,0.020837,0.0,0.00928,8620.62,CHI 26%; CAR 21%; BUF 14%
960,ALLBENT-5,ALLBENT,9,23,0.021328,0.0,0.0096,8617.39,DET 30%; CAR 21%; BUF 14%
961,Donkey Show-1,Donkey Show,9,23,0.024942,0.0,0.00968,8600.52,DEN 81%; CHI 5%; CAR 4%
962,CottageKelly-2,CottageKelly,9,23,0.021414,0.0,0.01104,8587.07,CHI 27%; CAR 22%; NYJ 11%
963,THE ENDLING-4,THE ENDLING,9,23,0.029818,0.0,0.01056,8575.52,CHI 17%; BUF 16%; CAR 15%
964,BILLT4040-3,BILLT4040,9,23,0.02689,0.0,0.00728,8567.53,SEA 49%; CHI 16%; CAR 13%
965,BUBBA-3,BUBBA,9,23,0.022881,0.0,0.00696,8566.18,CHI 26%; CAR 23%; BUF 16%
966,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022497,0.0,0.00752,8563.25,SEA 49%; CHI 16%; CAR 13%
967,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.028767,0.0,0.0116,8558.98,SEA 48%; CHI 15%; CAR 13%
968,Caddy Daddy-3,Caddy Daddy,9,23,0.022881,0.0,0.00856,8553.9,CHI 27%; CAR 22%; BUF 14%
969,RAINMAKER-1,RAINMAKER,9,23,0.022061,0.0,0.00456,8553.1,DET 27%; CHI 23%; CAR 18%
970,TIAPAO-9,TIAPAO,9,23,0.026245,0.0,0.01544,8541.01,SEA 48%; CHI 15%; CAR 12%
971,JED-4,JED,9,23,0.024722,0.0,0.00824,8540.81,DEN 63%; SEA 19%; CHI 5%
972,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026838,0.0,0.00904,8537.79,SEA 49%; CHI 16%; CAR 13%
973,JULIOJONES69-6,JULIOJONES69,9,23,0.0256,0.0,0.01096,8537.13,CHI 25%; CAR 20%; BUF 13%
974,THANKS DEREK-8,THANKS DEREK,9,23,0.026392,0.0,0.01024,8536.53,DEN 23%; CAR 18%; NYJ 12%
975,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022881,0.0,0.008,8531.97,CHI 21%; CAR 19%; BUF 14%
976,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023332,0.0,0.00992,8525.44,CAR 28%; BUF 19%; NYJ 13%
977,KOSTYAS-1,KOSTYAS,9,23,0.009523,0.0,0.0048,8525.29,DEN 69%; SEA 15%; CHI 5%
978,XRPING-2,XRPING,9,23,0.027921,0.0,0.01152,8524.65,DEN 83%; CAR 5%; BUF 3%
979,DR. J 29-1,DR. J 29,9,23,0.020404,0.0,0.00904,8520.05,SEA 47%; CHI 15%; CAR 12%
980,HIPSLEY-1,HIPSLEY,9,23,0.026687,0.0,0.01008,8516.89,DEN 69%; SEA 15%; CHI 5%
981,Detroit Ace-1,Detroit Ace,9,23,0.016972,0.0,0.00712,8502.3,DEN 83%; CHI 4%; CAR 4%
982,MILKSHAKE-4,MILKSHAKE,9,23,0.030575,0.0,0.0084,8496.11,DEN 80%; CHI 5%; CAR 4%
983,NATHANPICK-2,NATHANPICK,9,23,0.02486,0.0,0.01216,8493.7,SEA 56%; CAR 15%; NYJ 7%
984,THANKS DEREK-7,THANKS DEREK,9,23,0.026392,0.0,0.0092,8478.38,DEN 33%; CAR 19%; NYJ 10%
985,Tom Jack Win-1,Tom Jack Win,9,23,0.023685,0.0,0.00808,8475.35,CHI 25%; CAR 20%; BUF 13%
986,REX GOLF-4,REX GOLF,9,23,0.028767,0.0,0.01248,8475.17,SEA 56%; CAR 15%; NYJ 7%
987,tdw9750-6,tdw9750,9,23,0.027298,0.0,0.00984,8470.69,DEN 84%; CAR 6%; NYJ 2%
988,VEGAS KING-8,VEGAS KING,9,23,0.02614,0.0,0.00792,8463.99,SEA 49%; CHI 16%; CAR 13%
989,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026431,0.0,0.01088,8459.86,SEA 45%; CHI 15%; CAR 12%
990,DUCK AND COVER-2,DUCK AND COVER,9,23,0.024,0.0,0.01088,8458.21,SEA 44%; CHI 14%; CAR 12%
991,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034624,0.0,0.01032,8458.17,DEN 82%; DET 5%; BUF 2%
992,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.021414,0.0,0.01216,8456.76,CHI 16%; CAR 15%; NYJ 11%
993,LAJONES-7,LAJONES,9,23,0.027286,0.0,0.00928,8456.45,SEA 36%; CAR 19%; NYJ 10%
994,MAVERICK!-3,MAVERICK!,9,23,0.021919,0.0,0.00768,8448.23,CHI 30%; CAR 24%; NYJ 11%
995,FOULIS-1,FOULIS,9,23,0.026009,0.0,0.01096,8447.7,DEN 82%; CHI 6%; CAR 5%
996,DESERT GURUS-1,DESERT GURUS,9,23,0.021414,0.0,0.00888,8443.81,CHI 28%; CAR 23%; NYJ 10%
997,KING OF PAIN-9,KING OF PAIN,9,23,0.03,0.0,0.0096,8440.38,DEN 70%; SEA 15%; CHI 5%
998,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021574,0.0,0.01024,8440.0,SEA 50%; CHI 16%; CAR 13%
999,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.028254,0.0,0.01152,8436.76,DET 33%; CAR 22%; NYJ 10%
1000,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.026089,0.0,0.00744,8429.59,SEA 49%; CHI 16%; CAR 13%
1001,WHO IS MO 86-5,WHO IS MO 86,9,23,0.03184,0.0,0.00832,8427.45,SEA 46%; CHI 15%; CAR 12%
1002,JIM JIM-5,JIM JIM,9,23,0.022443,0.0,0.00768,8410.24,CHI 22%; DET 21%; CAR 20%
1003,Tony p-3,Tony p,9,23,0.023332,0.0,0.0104,8404.96,CHI 26%; CAR 21%; BUF 14%
1004,RAZOR-4,RAZOR,9,23,0.026372,0.0,0.01336,8404.2,SEA 44%; CHI 14%; CAR 12%
1005,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010655,0.0,0.00656,8400.55,DEN 81%; CHI 6%; CAR 4%
1006,VALENTIN CPA-3,VALENTIN CPA,9,23,0.021414,0.0,0.00984,8393.31,CHI 28%; CAR 23%; NYJ 10%
1007,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.028811,0.0,0.0132,8392.72,DET 28%; CAR 21%; NYJ 11%
1008,DW-2,DW,9,23,0.021605,0.0,0.00976,8373.37,DEN 69%; SEA 15%; CHI 5%
1009,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.026325,0.0,0.00792,8367.02,DEN 69%; SEA 15%; CHI 5%
1010,HRIC-1,HRIC,9,23,0.021596,0.0,0.00936,8354.59,DET 25%; CHI 21%; CAR 17%
1011,PEEKABOO-3,PEEKABOO,9,23,0.023704,0.0,0.00912,8353.17,SEA 42%; DET 16%; CHI 13%
1012,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029334,0.0,0.01224,8346.01,SEA 56%; CAR 14%; NYJ 7%
1013,CASECLOSED-1,CASECLOSED,9,23,0.025251,0.0,0.01016,8343.67,DEN 81%; CHI 6%; CAR 5%
1014,AGS-2,AGS,9,23,0.025938,0.0,0.0072,8343.4,DEN 80%; CHI 5%; CAR 5%
1015,DURMBOYZ-1,DURMBOYZ,9,23,0.026863,0.0,0.01064,8343.04,SEA 46%; CHI 13%; CAR 11%
1016,spf1000-1,spf1000,9,23,0.022881,0.0,0.0084,8340.15,CHI 27%; CAR 22%; BUF 14%
1017,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022791,0.0,0.00704,8340.01,SEA 48%; CHI 16%; CAR 13%
1018,SLIME SPORTS-1,SLIME SPORTS,9,23,0.024522,0.0,0.00912,8335.51,SEA 49%; CHI 16%; CAR 13%
1019,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.022102,0.0,0.00952,8335.49,DEN 81%; CHI 6%; CAR 5%
1020,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.025015,0.0,0.01048,8334.68,DEN 52%; CHI 11%; CAR 11%
1021,MCB2-5,MCB2,9,23,0.030531,0.0,0.01024,8331.41,DEN 44%; CHI 14%; CAR 11%
1022,bucky's shadow-1,bucky's shadow,9,23,0.02285,0.0,0.0108,8326.44,SEA 48%; CHI 15%; CAR 12%
1023,OSHVEGAS ACES-1,OSHVEGAS ACES,9,23,0.024522,0.0,0.008,8324.82,SEA 58%; CAR 15%; NYJ 7%
1024,HEAD TABLE-6,HEAD TABLE,9,23,0.025855,0.0,0.01128,8315.32,DEN 47%; CHI 14%; CAR 12%
1025,STATESTREETCHEDDAR-7,STATESTREETCHEDDAR,9,23,0.021073,0.0,0.00928,8311.8,CHI 29%; CAR 24%; NYJ 11%
1026,ESGGCG-1,ESGGCG,9,23,0.019773,0.0,0.00848,8308.6,CHI 26%; CAR 21%; BUF 14%
1027,LANDBERG-2,LANDBERG,9,23,0.034845,0.0,0.0116,8295.9,DEN 73%; SEA 16%; CAR 4%
1028,RAIDERQUEEN97-1,RAIDERQUEEN97,9,23,0.023719,0.0,0.00576,8295.85,DEN 82%; CHI 6%; CAR 5%
1029,DK19-1,DK19,9,23,0.024992,0.0,0.0132,8295.84,SEA 48%; CHI 15%; CAR 12%
1030,JRO727-3,JRO727,9,23,0.022881,0.0,0.00712,8295.8,CHI 27%; CAR 22%; BUF 14%
1031,SAD JETS FAN-1,SAD JETS FAN,9,23,0.019413,0.0,0.00776,8283.25,CHI 29%; CAR 24%; NYJ 11%
1032,19 CAT ATTACK-1,19 CAT ATTACK,9,23,0.022687,0.0,0.00808,8278.35,CHI 25%; CAR 20%; BUF 13%
1033,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.022173,0.0,0.00968,8275.91,CHI 25%; DET 21%; CAR 20%
1034,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019668,0.0,0.00848,8269.96,CHI 26%; CAR 21%; BUF 14%
1035,CBBETS-2,CBBETS,9,23,0.03109,0.0,0.01048,8266.65,DET 22%; CHI 19%; CAR 16%
1036,Fjizzle-4,Fjizzle,9,23,0.019668,0.0,0.01032,8264.35,CHI 26%; CAR 21%; BUF 16%
1037,BDE-8,BDE,9,23,0.021279,0.0,0.012,8261.67,SEA 47%; CHI 15%; CAR 12%
1038,Shurzy-3,Shurzy,9,23,0.033326,0.0,0.00952,8254.63,SEA 46%; CHI 15%; CAR 12%
1039,Greek God-5,Greek God,9,23,0.02493,0.0,0.01248,8254.25,DEN 84%; CHI 4%; CAR 4%
1040,TIAPAO-10,TIAPAO,9,23,0.026863,0.0,0.01064,8248.83,SEA 23%; DET 23%; CHI 14%
1041,BELLA-4,BELLA,9,23,0.024067,0.0,0.0076,8244.94,SEA 48%; CHI 15%; CAR 12%
1042,BO GREEN-1,BO GREEN,9,23,0.019668,0.0,0.00768,8234.12,CHI 26%; CAR 21%; BUF 14%
1043,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.019001,0.0,0.01096,8230.01,SEA 46%; CHI 14%; CAR 12%
1044,RoBFLyers.-2,RoBFLyers.,9,23,0.020878,0.0,0.01168,8221.52,CHI 28%; CAR 23%; NYJ 10%
1045,JOBERMARK-2,JOBERMARK,9,23,0.026312,0.0,0.01248,8217.67,DET 25%; CHI 21%; CAR 17%
1046,PARROTDEAD-1,PARROTDEAD,9,23,0.030449,0.0,0.0116,8191.88,DEN 70%; SEA 15%; CHI 5%
1047,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022576,0.0,0.00952,8190.03,SEA 48%; CHI 16%; CAR 13%
1048,CrazyTrain-1,CrazyTrain,9,23,0.018144,0.0,0.00592,8185.86,CHI 28%; CAR 23%; BUF 15%
1049,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019403,0.0,0.01056,8180.2,DEN 80%; CHI 6%; CAR 4%
1050,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019586,0.0,0.00704,8178.42,CHI 29%; CAR 23%; NYJ 10%
1051,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008895,0.0,0.0036,8178.08,DEN 49%; CHI 12%; CAR 11%
1052,STANDING TALL-7,STANDING TALL,9,23,0.023332,0.0,0.01056,8166.32,CAR 28%; BUF 19%; NYJ 13%
1053,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.026868,0.0,0.01016,8166.14,CAR 17%; BUF 14%; NYJ 11%
1054,MAINEIACS-1,MAINEIACS,9,23,0.022576,0.0,0.00848,8159.04,SEA 48%; CHI 16%; CAR 13%
1055,GOLEAFSGO-4,GOLEAFSGO,9,23,0.035017,0.0,0.01064,8157.14,DET 23%; CHI 19%; CAR 16%
