rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
843,THE COOLER-1,THE COOLER,9,23,0.019345,0.0,0.00952,9239.64,CHI 25%; CAR 24%; BUF 13%
844,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031188,0.0,0.0092,9232.89,CHI 22%; DET 21%; CAR 19%
845,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.025888,0.0,0.00968,9227.82,SEA 44%; CHI 15%; CAR 15%
846,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.019967,0.0,0.006,9224.15,CHI 15%; CAR 15%; BUF 13%
847,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.021189,0.0,0.00912,9222.95,BUF 31%; CHI 10%; CAR 10%
848,MAINEIACS-1,MAINEIACS,9,23,0.022257,0.0,0.01064,9218.2,SEA 44%; CHI 17%; CAR 15%
849,RED DRAGON 76-1,RED DRAGON 76,9,23,0.027509,0.0,0.01408,9211.04,SEA 43%; CHI 17%; CAR 14%
850,SCOTTYH121-4,SCOTTYH121,9,23,0.023156,0.0,0.00856,9202.33,DEN 70%; SEA 13%; CHI 5%
851,spf1000-1,spf1000,9,23,0.022501,0.0,0.00792,9202.15,CHI 27%; CAR 23%; BUF 14%
852,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.021794,0.0,0.00936,9194.08,CHI 26%; CAR 22%; DET 18%
853,THANKS DEREK-8,THANKS DEREK,9,23,0.023554,0.0,0.00928,9192.41,DEN 24%; CAR 19%; NYJ 11%
854,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.023452,0.0,0.01176,9191.96,DEN 80%; CHI 6%; CAR 5%
855,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.02937,0.0,0.00912,9184.12,CHI 22%; DET 22%; CAR 19%
856,Si Low-1,Si Low,9,23,0.02466,0.0,0.01128,9182.44,SEA 44%; CHI 17%; CAR 15%
857,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021572,0.0,0.00944,9176.99,SEA 40%; CHI 15%; CAR 13%
858,HanwhaFam-2,HanwhaFam,9,23,0.020513,0.0,0.01224,9176.37,DEN 80%; CHI 6%; CAR 5%
859,PORT COL-9,PORT COL,9,23,0.021946,0.0,0.01112,9169.84,BUF 13%; SEA 10%; CHI 10%
860,DW-2,DW,9,23,0.021357,0.0,0.01208,9169.2,DEN 70%; SEA 13%; CHI 5%
861,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.026585,0.0,0.01328,9169.05,SEA 52%; CAR 17%; NYJ 7%
862,Meatball Amigos-6,Meatball Amigos,9,23,0.009684,0.0,0.00536,9167.95,CHI 25%; CAR 22%; BUF 13%
863,maverick-5,maverick,9,23,0.025888,0.0,0.01144,9163.52,SEA 44%; CHI 17%; CAR 14%
864,CRAZY9B-2,CRAZY9B,9,23,0.025526,0.0,0.01056,9158.97,SEA 41%; CHI 16%; CAR 14%
865,ESGGCG-1,ESGGCG,9,23,0.019547,0.0,0.00952,9155.11,CHI 27%; CAR 23%; BUF 13%
866,LICHIS-1,LICHIS,9,23,0.020988,0.0,0.01104,9151.66,DEN 85%; CAR 5%; NYJ 2%
867,BHASSAN-1,BHASSAN,9,23,0.02271,0.0,0.00776,9147.62,DEN 54%; CAR 16%; NYJ 7%
868,MY FACE WIN-1,MY FACE WIN,9,23,0.023495,0.0,0.01032,9138.31,DEN 81%; CHI 6%; CAR 5%
869,DYLAN W-9,DYLAN W,9,23,0.023582,0.0,0.01152,9136.98,DEN 23%; SEA 21%; CHI 14%
870,My3sunz-1,My3sunz,9,23,0.025071,0.0,0.00736,9133.83,DEN 71%; SEA 13%; CHI 5%
871,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.020817,0.0,0.01056,9132.68,SEA 20%; CHI 16%; CAR 15%
872,PERDADOR-9,PERDADOR,9,23,0.022992,0.0,0.0072,9129.34,SEA 23%; CHI 18%; CAR 17%
873,OKOBOJI-2,OKOBOJI,9,23,0.021066,0.0,0.00992,9119.57,CHI 29%; CAR 25%; NYJ 10%
874,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019288,0.0,0.00672,9115.03,CHI 29%; CAR 25%; NYJ 10%
875,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.021066,0.0,0.01176,9113.28,CHI 29%; CAR 25%; NYJ 10%
876,Big E 22-2,Big E 22,9,23,0.024318,0.0,0.0072,9110.6,SEA 52%; CAR 17%; NYJ 7%
877,DAK-1,DAK,9,23,0.019345,0.0,0.00872,9104.44,CHI 26%; CAR 23%; BUF 13%
878,CanesRolle-1,CanesRolle,9,23,0.025726,0.0,0.01008,9101.02,SEA 46%; CHI 18%; CAR 15%
879,CBBETS-2,CBBETS,9,23,0.027941,0.0,0.0108,9096.39,CHI 20%; DET 20%; CAR 18%
880,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.024997,0.0,0.01104,9089.37,SEA 22%; CHI 18%; CAR 17%
881,PORT COL-6,PORT COL,9,23,0.021946,0.0,0.01184,9068.48,BUF 24%; SEA 11%; CHI 10%
882,GAME DAY-1,GAME DAY,9,23,0.028906,0.0,0.00888,9052.53,DEN 80%; CHI 6%; CAR 5%
883,HTOWNPKR-5,HTOWNPKR,9,23,0.024011,0.0,0.01032,9044.34,SEA 39%; CHI 15%; DET 14%
884,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030186,0.0,0.00792,9044.12,DET 27%; CAR 18%; BUF 14%
885,BUST OUT-3,BUST OUT,9,23,0.022866,0.0,0.01088,9029.23,SEA 40%; CHI 13%; CAR 12%
886,RAZORTEEN-2,RAZORTEEN,9,23,0.02909,0.0,0.00936,9028.34,DEN 77%; CHI 6%; DET 5%
887,HTX2025-6,HTX2025,9,23,0.026032,0.0,0.01024,9023.9,DET 27%; CAR 25%; NYJ 10%
888,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.02516,0.0,0.00728,9017.33,DEN 75%; CHI 5%; DET 5%
889,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023259,0.0,0.01232,9015.43,SEA 45%; CHI 14%; CAR 13%
890,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021328,0.0,0.00784,9014.29,SEA 45%; CHI 17%; CAR 15%
891,REALMIKEZO-3,REALMIKEZO,9,23,0.025526,0.0,0.01168,9010.84,SEA 41%; CHI 16%; CAR 14%
892,Heater City-2,Heater City,9,23,0.024834,0.0,0.00984,9010.25,DEN 67%; SEA 13%; CHI 5%
893,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026559,0.0,0.01152,9006.13,SEA 43%; CHI 16%; CAR 14%
894,HTTR4LYFE-1,HTTR4LYFE,9,23,0.024873,0.0,0.01104,8968.96,DEN 81%; DET 6%; CAR 5%
895,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.027882,0.0,0.00952,8965.59,SEA 36%; CHI 14%; DET 13%
896,RICKMW-1,RICKMW,9,23,0.02663,0.0,0.01336,8963.8,SEA 45%; DET 17%; CAR 15%
897,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.021629,0.0,0.0104,8953.92,CHI 28%; CAR 24%; NYJ 10%
898,HEAD TABLE-3,HEAD TABLE,9,23,0.02443,0.0,0.00664,8953.67,DEN 80%; CHI 6%; CAR 5%
899,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024059,0.0,0.00976,8949.01,DEN 77%; CHI 6%; CAR 6%
900,TIAPAO-9,TIAPAO,9,23,0.026131,0.0,0.014,8937.9,SEA 44%; CHI 17%; CAR 15%
901,MR TWISTER-1,MR TWISTER,9,23,0.022257,0.0,0.00952,8925.75,SEA 44%; CHI 17%; CAR 15%
902,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025324,0.0,0.0092,8922.36,CHI 20%; DET 19%; CAR 18%
903,MIKESPICKS-5,MIKESPICKS,9,23,0.018853,0.0,0.008,8911.73,CAR 30%; BUF 18%; NYJ 12%
904,DBGONNAWIN-3,DBGONNAWIN,9,23,0.02663,0.0,0.01024,8900.57,SEA 40%; CHI 15%; DET 13%
905,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.026783,0.0,0.00888,8892.6,CHI 24%; CAR 21%; BUF 14%
906,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030503,0.0,0.01072,8891.24,DEN 79%; CHI 6%; CAR 5%
907,BUD HEAVY-2,BUD HEAVY,9,23,0.011596,0.0,0.00624,8887.18,SEA 40%; CHI 15%; CAR 13%
908,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023107,0.0,0.00888,8880.4,CAR 31%; BUF 18%; NYJ 12%
909,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019282,0.0,0.0116,8877.45,DEN 80%; CHI 6%; CAR 5%
910,Bango-1,Bango,9,23,0.019918,0.0,0.00824,8876.62,CHI 27%; CAR 23%; BUF 14%
911,ACCORSI-3,ACCORSI,9,23,0.012464,0.0,0.00496,8876.14,DEN 84%; SEA 4%; CHI 3%
912,Budman-1,Budman,9,23,0.019824,0.0,0.0056,8865.83,CHI 24%; DET 23%; CAR 21%
913,WEST IS BEST-1,WEST IS BEST,9,23,0.019837,0.0,0.00688,8863.04,CHI 30%; CAR 25%; NYJ 11%
914,PeeryBruce-1,PeeryBruce,9,23,0.03069,0.0,0.00792,8861.38,DEN 75%; CHI 5%; DET 5%
915,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022355,0.0,0.00784,8861.29,SEA 44%; CHI 17%; CAR 15%
916,#PAKEBS-4,#PAKEBS,9,23,0.025888,0.0,0.00784,8857.01,SEA 45%; CHI 17%; CAR 15%
917,NO PROBLEMS-8,NO PROBLEMS,9,23,0.02535,0.0,0.01032,8849.89,CHI 23%; DET 22%; CAR 20%
918,POPS 3284-5,POPS 3284,9,23,0.02535,0.0,0.01088,8846.97,DET 26%; CAR 24%; IND 9%
919,D.Q. DAN-4,D.Q. DAN,9,23,0.00934,0.0,0.00488,8840.96,SEA 43%; CHI 16%; CAR 14%
920,CitadelSG34-8,CitadelSG34,9,23,0.022962,0.0,0.01104,8832.81,SEA 45%; CHI 13%; CAR 12%
921,LFG-4,LFG,9,23,0.0155,0.0,0.00432,8825.91,SEA 42%; CHI 15%; CAR 14%
922,BENJI65-1,BENJI65,9,23,0.022501,0.0,0.0088,8821.37,CHI 27%; CAR 23%; BUF 14%
923,ROCKCHALK88-3,ROCKCHALK88,9,23,0.025596,0.0,0.01104,8815.65,DEN 81%; CHI 6%; CAR 5%
924,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.014344,0.0,0.00864,8812.49,SEA 44%; CHI 17%; CAR 14%
925,STR8BET-5,STR8BET,9,23,0.021087,0.0,0.00672,8802.34,CAR 35%; NYJ 14%; HOU 8%
926,EP TRADERS-2,EP TRADERS,9,23,0.019996,0.0,0.00952,8798.07,DEN 80%; CHI 6%; CAR 5%
927,TWO BINS-4,TWO BINS,9,23,0.024576,0.0,0.01024,8787.74,DEN 78%; CHI 6%; CAR 5%
928,CHUCKNUTS-8,CHUCKNUTS,9,23,0.017644,0.0,0.01024,8782.7,CHI 16%; CAR 16%; BUF 12%
929,DAVEGARAY219-4,DAVEGARAY219,9,23,0.019918,0.0,0.0084,8776.79,CHI 27%; CAR 23%; BUF 14%
930,LABATT BLUE-8,LABATT BLUE,9,23,0.023107,0.0,0.00992,8771.93,CHI 18%; CAR 17%; BUF 14%
931,CMONEY-1,CMONEY,9,23,0.030068,0.0,0.0088,8763.88,SEA 51%; CAR 17%; BUF 10%
932,HIPSLEY-1,HIPSLEY,9,23,0.025848,0.0,0.0116,8756.64,DEN 70%; SEA 13%; CHI 5%
933,LAJONES-7,LAJONES,9,23,0.02444,0.0,0.00848,8752.76,SEA 35%; CAR 21%; NYJ 10%
934,VOLCANO-8,VOLCANO,9,23,0.022259,0.0,0.01112,8746.32,CHI 24%; DET 20%; CAR 18%
935,LEFT COAST CALI-1,LEFT COAST CALI,9,23,0.021087,0.0,0.01056,8745.53,CAR 35%; NYJ 14%; HOU 8%
936,UTS-3,UTS,9,23,0.027097,0.0,0.01024,8740.04,DEN 64%; SEA 15%; CHI 5%
937,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019345,0.0,0.00808,8728.84,CHI 26%; CAR 23%; BUF 13%
938,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.02236,0.0,0.00832,8727.7,CHI 23%; CAR 21%; BUF 14%
939,DOGPATCH 89-1,DOGPATCH 89,9,23,0.030038,0.0,0.00904,8724.22,SEA 42%; CHI 16%; CAR 14%
940,ANDY P.-1,ANDY P.,9,23,0.019996,0.0,0.01088,8723.35,DEN 80%; CHI 6%; CAR 5%
941,JIMMY OTT-5,JIMMY OTT,9,23,0.022882,0.0,0.0124,8721.05,DET 27%; CAR 25%; NYJ 10%
942,MINURA-1,MINURA,9,23,0.01838,0.0,0.00608,8719.78,CAR 23%; BUF 16%; NYJ 12%
943,GU Doc-1,GU Doc,9,23,0.019345,0.0,0.00944,8712.94,CHI 26%; CAR 23%; BUF 13%
944,APZ-3,APZ,9,23,0.024389,0.0,0.01056,8706.24,DEN 80%; CHI 6%; CAR 5%
945,NOVAK-5,NOVAK,9,23,0.022117,0.0,0.0152,8697.15,SEA 42%; CHI 16%; CAR 14%
946,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.021066,0.0,0.01192,8691.66,CHI 29%; CAR 25%; NYJ 10%
947,HUGE PDT-1,HUGE PDT,9,23,0.025834,0.0,0.0108,8686.97,DEN 71%; SEA 13%; CHI 5%
948,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.024997,0.0,0.01048,8684.05,SEA 18%; CHI 16%; CAR 15%
949,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031188,0.0,0.01016,8680.49,CAR 22%; DET 16%; BUF 15%
950,Greek God-5,Greek God,9,23,0.024768,0.0,0.01128,8670.14,DEN 84%; CHI 4%; CAR 4%
951,GBON-3,GBON,9,23,0.026032,0.0,0.01112,8669.16,CAR 27%; DET 20%; NYJ 11%
952,RIVADERCI-1,RIVADERCI,9,23,0.025834,0.0,0.00712,8664.92,DEN 71%; SEA 13%; CHI 5%
953,tdw9750-6,tdw9750,9,23,0.024793,0.0,0.0084,8662.77,DEN 84%; CAR 6%; NYJ 2%
954,MYKEE B-1,MYKEE B,9,23,0.022454,0.0,0.00728,8656.26,SEA 46%; CHI 18%; CAR 15%
955,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.028192,0.0,0.0092,8655.26,DEN 77%; CHI 6%; DET 5%
956,POP GRANDE-3,POP GRANDE,9,23,0.029018,0.0,0.01176,8652.34,DEN 77%; CHI 6%; DET 5%
957,A.A. Ron-2,A.A. Ron,9,23,0.023907,0.0,0.00856,8650.58,CHI 23%; DET 23%; CAR 20%
958,TON LOC 56-2,TON LOC 56,9,23,0.022501,0.0,0.00832,8650.23,CHI 27%; CAR 23%; BUF 14%
959,LIVEKING-10,LIVEKING,9,23,0.02629,0.0,0.01112,8637.83,DEN 85%; CAR 5%; NYJ 2%
960,LAJONES-9,LAJONES,9,23,0.01473,0.0,0.00816,8636.57,SEA 44%; CHI 17%; CAR 15%
961,BILDO-3,BILDO,9,23,0.032131,0.0,0.01488,8629.44,DEN 72%; SEA 14%; CAR 4%
962,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.0266,0.0,0.0132,8629.31,SEA 22%; CHI 21%; DET 14%
963,CBARB-1,CBARB,9,23,0.021066,0.0,0.01112,8626.95,CHI 29%; CAR 25%; NYJ 10%
964,DEATHTRAP-2,DEATHTRAP,9,23,0.022257,0.0,0.01168,8620.07,SEA 44%; CHI 17%; CAR 15%
965,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.020534,0.0,0.012,8614.36,DEN 54%; CAR 15%; NYJ 6%
966,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.024997,0.0,0.01072,8608.98,SEA 12%; CHI 12%; CAR 12%
967,DG-TRIO-2,DG-TRIO,9,23,0.023193,0.0,0.01032,8604.19,SEA 44%; CHI 17%; CAR 15%
968,BRAD LEE-1,BRAD LEE,9,23,0.024696,0.0,0.01144,8603.39,DEN 76%; CHI 5%; DET 5%
969,PACK ACE-6,PACK ACE,9,23,0.027823,0.0,0.0108,8603.15,CHI 21%; DET 21%; CAR 18%
970,MARCOPOLO-7,MARCOPOLO,9,23,0.026873,0.0,0.01328,8601.71,SEA 43%; CHI 16%; CAR 14%
971,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.02177,0.0,0.00896,8596.25,CHI 28%; CAR 26%; NYJ 10%
972,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028118,0.0,0.01096,8594.31,DEN 69%; SEA 13%; CHI 5%
973,Y BRIDGE CITY-8,Y BRIDGE CITY,9,23,0.021285,0.0,0.00952,8593.58,SEA 45%; CHI 15%; CAR 13%
974,MYA PAPAYA-2,MYA PAPAYA,9,23,0.026383,0.0,0.0096,8569.12,DET 25%; CAR 23%; BUF 13%
975,JAZZ SOX-8,JAZZ SOX,9,23,0.0219,0.0,0.01064,8562.39,SEA 44%; CHI 17%; CAR 15%
976,COLOROFMONEY-1,COLOROFMONEY,9,23,0.022017,0.0,0.0076,8560.84,CHI 27%; CAR 24%; BUF 14%
977,MARINO#555-1,MARINO#555,9,23,0.031188,0.0,0.00904,8558.87,DET 26%; CAR 24%; BUF 14%
978,ADMIRALS-4,ADMIRALS,9,23,0.025458,0.0,0.0092,8556.95,SEA 45%; CHI 17%; CAR 15%
979,GO PACK GO!-4,GO PACK GO!,9,23,0.028102,0.0,0.00992,8555.71,DEN 70%; SEA 13%; CHI 5%
980,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019345,0.0,0.01128,8553.9,CHI 26%; CAR 23%; BUF 13%
981,SIL.VER LINING-6,SIL.VER LINING,9,23,0.022949,0.0,0.01024,8550.21,CHI 22%; CAR 20%; NYJ 11%
982,LEGENDS-1,LEGENDS,9,23,0.019288,0.0,0.00712,8541.42,CAR 27%; NYJ 14%; HOU 10%
983,GREEN 366-1,GREEN 366,9,23,0.021973,0.0,0.0092,8528.8,SEA 44%; CHI 17%; CAR 14%
984,Dcshu-2,Dcshu,9,23,0.0219,0.0,0.01064,8527.35,SEA 44%; CHI 17%; CAR 15%
985,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021189,0.0,0.00776,8525.53,CHI 28%; CAR 25%; BUF 14%
986,SCORPION KINGS-1,SCORPION KINGS,9,23,0.02912,0.0,0.00896,8523.21,DEN 81%; CHI 6%; DET 6%
987,EVANS GAMING-4,EVANS GAMING,9,23,0.018033,0.0,0.00872,8522.42,CHI 28%; CAR 17%; BUF 14%
988,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.02295,0.0,0.00712,8510.4,SEA 44%; CHI 17%; CAR 15%
989,UTS-6,UTS,9,23,0.0259,0.0,0.01272,8501.74,DEN 39%; SEA 24%; CHI 10%
990,THE HEIST 951-1,THE HEIST 951,9,23,0.021066,0.0,0.01104,8494.07,CHI 29%; CAR 25%; NYJ 10%
991,CB BALLERS-3,CB BALLERS,9,23,0.024886,0.0,0.00688,8491.59,SEA 25%; CHI 22%; CAR 16%
992,RETT-1,RETT,9,23,0.02345,0.0,0.00632,8473.74,SEA 43%; CHI 16%; CAR 14%
993,YINZTASTIC-7,YINZTASTIC,9,23,0.019764,0.0,0.01224,8473.18,SEA 44%; CHI 17%; CAR 15%
994,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.017453,0.0,0.01088,8472.26,DEN 73%; SEA 14%; CAR 5%
995,WARD BOYS-2,WARD BOYS,9,23,0.024179,0.0,0.00856,8458.61,DEN 81%; CHI 6%; CAR 5%
996,BIG JOE-7,BIG JOE,9,23,0.022257,0.0,0.01112,8449.05,SEA 29%; CHI 19%; CAR 17%
997,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027094,0.0,0.00976,8444.24,CHI 21%; DET 21%; CAR 19%
998,Big Tex-1,Big Tex,9,23,0.01737,0.0,0.01352,8439.61,DEN 80%; CHI 6%; CAR 5%
999,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.021066,0.0,0.00984,8431.59,CHI 29%; CAR 25%; NYJ 10%
1000,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.024297,0.0,0.0088,8428.49,DEN 71%; SEA 13%; CHI 5%
1001,THROWING DARTS-4,THROWING DARTS,9,23,0.022454,0.0,0.00752,8424.32,SEA 46%; CHI 18%; CAR 15%
1002,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019224,0.0,0.00744,8416.49,DEN 63%; CAR 10%; NYJ 6%
1003,CHOPPERS-6,CHOPPERS,9,23,0.0219,0.0,0.0088,8408.5,SEA 44%; CHI 17%; CAR 15%
1004,BILLT4040-3,BILLT4040,9,23,0.024379,0.0,0.0096,8388.49,SEA 45%; CHI 17%; CAR 15%
1005,GREENBRIAR-8,GREENBRIAR,9,23,0.019345,0.0,0.00784,8384.21,CHI 25%; CAR 22%; BUF 13%
1006,TURN RON GANG-4,TURN RON GANG,9,23,0.022832,0.0,0.0088,8378.63,SEA 43%; CHI 17%; CAR 14%
1007,5KS-4,5KS,9,23,0.025174,0.0,0.00856,8374.15,DEN 79%; CHI 6%; CAR 5%
1008,Jace88-1,Jace88,9,23,0.022501,0.0,0.00632,8361.32,CHI 27%; CAR 23%; BUF 14%
1009,LFG!-2,LFG!,9,23,0.021087,0.0,0.01216,8341.47,CHI 38%; NYJ 13%; HOU 8%
1010,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019345,0.0,0.00968,8339.92,CHI 26%; CAR 23%; BUF 13%
1011,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025018,0.0,0.00672,8337.2,CHI 24%; CAR 21%; BUF 15%
1012,MILKSHAKE-4,MILKSHAKE,9,23,0.027289,0.0,0.00856,8332.57,DEN 79%; CHI 6%; CAR 5%
1013,TD_EP_2025-2,TD_EP_2025,9,23,0.023574,0.0,0.00864,8328.65,CHI 22%; DET 22%; CAR 19%
1014,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.013743,0.0,0.0084,8325.32,CHI 23%; DET 22%; CAR 20%
1015,DUCK LEAVY-1,DUCK LEAVY,9,23,0.029133,0.0,0.00856,8321.45,CHI 21%; DET 21%; CAR 19%
1016,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.022882,0.0,0.01072,8315.54,DET 27%; CAR 25%; NYJ 10%
1017,The Duck-4,The Duck,9,23,0.025092,0.0,0.01152,8308.4,DEN 85%; CAR 5%; NYJ 2%
1018,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.019996,0.0,0.00912,8299.17,DEN 21%; CHI 19%; CAR 12%
1019,ALLBENT-5,ALLBENT,9,23,0.020979,0.0,0.00864,8291.67,DET 27%; CAR 24%; BUF 14%
1020,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.022949,0.0,0.01112,8291.24,CHI 29%; CAR 25%; NYJ 10%
1021,ACE DOWN-2,ACE DOWN,9,23,0.02391,0.0,0.00824,8286.21,CAR 20%; BUF 15%; NYJ 11%
1022,PERDADOR-7,PERDADOR,9,23,0.024415,0.0,0.01056,8276.29,SEA 44%; CHI 17%; CAR 15%
1023,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019282,0.0,0.01032,8272.01,DEN 80%; CHI 6%; CAR 5%
1024,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009178,0.0,0.00432,8271.75,SEA 42%; CHI 16%; CAR 14%
1025,Greek God-6,Greek God,9,23,0.026448,0.0,0.01256,8270.17,SEA 43%; CHI 17%; CAR 14%
1026,phatmen-3,phatmen,9,23,0.025562,0.0,0.00864,8267.79,DEN 70%; SEA 13%; CHI 5%
1027,PUBLIUS-3,PUBLIUS,9,23,0.02466,0.0,0.01376,8267.55,SEA 44%; CHI 17%; CAR 15%
1028,Bald Razors-10,Bald Razors,9,23,0.02397,0.0,0.00848,8267.05,SEA 47%; CHI 11%; CAR 10%
1029,phatmen-1,phatmen,9,23,0.020748,0.0,0.00904,8265.35,SEA 39%; CHI 17%; CAR 15%
1030,BUGEATERS-3,BUGEATERS,9,23,0.025071,0.0,0.00704,8261.16,DEN 69%; SEA 15%; CAR 5%
1031,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.025862,0.0,0.00896,8254.84,SEA 44%; CHI 17%; CAR 14%
1032,ACEHI1111-10,ACEHI1111,9,23,0.029738,0.0,0.00984,8252.38,DEN 83%; SEA 6%; CAR 4%
1033,PARTZ1-10,PARTZ1,9,23,0.022577,0.0,0.00912,8241.93,SEA 35%; CAR 21%; NYJ 10%
1034,CBRANCH-2,CBRANCH,9,23,0.021423,0.0,0.00832,8227.43,SEA 44%; CHI 17%; CAR 15%
1035,MAJOR-9,MAJOR,9,23,0.025562,0.0,0.00976,8215.62,DEN 70%; SEA 13%; CHI 5%
1036,CASECLOSED-1,CASECLOSED,9,23,0.02492,0.0,0.0096,8211.28,DEN 81%; CHI 6%; CAR 5%
1037,KING DUBB-3,KING DUBB,9,23,0.018537,0.0,0.00672,8208.89,SEA 45%; CHI 17%; CAR 15%
1038,hang left-2,hang left,9,23,0.020582,0.0,0.00576,8197.51,CHI 26%; CAR 23%; BUF 13%
1039,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.024997,0.0,0.01008,8186.97,SEA 14%; CHI 13%; CAR 13%
1040,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.025263,0.0,0.01344,8181.89,DEN 82%; CAR 5%; BUF 3%
1041,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.01972,0.0,0.00728,8176.01,SEA 44%; CHI 17%; CAR 14%
1042,JAYHAWKS-1,JAYHAWKS,9,23,0.025526,0.0,0.00984,8175.52,SEA 41%; CHI 16%; CAR 14%
1043,1BTMCO-5,1BTMCO,9,23,0.027024,0.0,0.00648,8172.02,DEN 73%; SEA 7%; CHI 5%
1044,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.026873,0.0,0.01216,8170.29,SEA 41%; CHI 16%; CAR 14%
1045,Let That Sink In-7,Let That Sink In,9,23,0.023295,0.0,0.00744,8161.64,SEA 29%; CHI 20%; CAR 18%
1046,DQDARREN-4,DQDARREN,9,23,0.021168,0.0,0.00744,8155.8,CHI 26%; CAR 23%; BUF 14%
1047,MISFITS007-2,MISFITS007,9,23,0.027648,0.0,0.00888,8146.96,CHI 21%; DET 20%; CAR 18%
1048,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.018771,0.0,0.00952,8143.25,CHI 28%; CAR 24%; NYJ 10%
1049,JULIOJONES69-6,JULIOJONES69,9,23,0.022658,0.0,0.00848,8142.6,CHI 25%; CAR 22%; BUF 13%
1050,ST JAMES-2,ST JAMES,9,23,0.010738,0.0,0.00528,8141.33,DEN 79%; CHI 6%; CAR 5%
1051,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.021907,0.0,0.00768,8131.74,DEN 85%; CHI 4%; CAR 4%
1052,TRADING LACES-6,TRADING LACES,9,23,0.023731,0.0,0.00808,8129.01,DEN 81%; CHI 5%; SEA 4%
