rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
846,VOLCANO-9,VOLCANO,9,23,0.017107,0.0,0.00872,9289.38,CAR 28%; NYJ 15%; HOU 10%
847,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.021979,0.0,0.00816,9285.42,DEN 81%; CHI 6%; CAR 4%
848,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025813,0.0,0.0096,9272.61,DET 19%; CHI 18%; CAR 15%
849,ROCKY-2,ROCKY,9,23,0.026842,0.0,0.01128,9263.21,SEA 57%; CAR 15%; NYJ 6%
850,BUCK OFF-2,BUCK OFF,9,23,0.021235,0.0,0.00704,9261.34,DET 31%; CAR 22%; NYJ 9%
851,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021717,0.0,0.00608,9247.81,SEA 48%; CHI 17%; CAR 13%
852,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023935,0.0,0.0072,9243.36,SEA 56%; CHI 13%; CAR 11%
853,DK19-1,DK19,9,23,0.025003,0.0,0.01256,9238.8,SEA 47%; CHI 16%; CAR 12%
854,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.020585,0.0,0.012,9238.11,DEN 80%; CHI 6%; CAR 4%
855,DAK-1,DAK,9,23,0.019648,0.0,0.00912,9220.71,CHI 28%; CAR 21%; BUF 13%
856,BluntMan-2,BluntMan,9,23,0.028375,0.0,0.0092,9215.49,DEN 75%; DET 6%; CHI 5%
857,BJ4D-3,BJ4D,9,23,0.021468,0.0,0.0068,9209.02,CHI 27%; CAR 22%; BUF 13%
858,MY FACE WIN-1,MY FACE WIN,9,23,0.025999,0.0,0.01016,9203.68,DEN 82%; CHI 6%; CAR 5%
859,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029033,0.0,0.01168,9200.71,DEN 81%; CHI 6%; CAR 4%
860,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022526,0.0,0.00648,9191.33,SEA 49%; CHI 17%; CAR 13%
861,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.027321,0.0,0.01288,9190.33,SEA 23%; CHI 21%; DET 14%
862,SAMSONITE-1,SAMSONITE,9,23,0.011104,0.0,0.00672,9169.0,SEA 47%; CHI 16%; CAR 12%
863,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011104,0.0,0.0068,9162.1,SEA 47%; CHI 15%; CAR 11%
864,BIG JOE-7,BIG JOE,9,23,0.022618,0.0,0.00976,9152.24,SEA 30%; CHI 19%; CAR 16%
865,allen.wayne21-6,allen.wayne21,9,23,0.029436,0.0,0.00856,9146.32,DET 22%; CHI 21%; CAR 17%
866,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024443,0.0,0.00888,9146.05,SEA 48%; CHI 17%; CAR 13%
867,DYLAN W-7,DYLAN W,9,23,0.0239,0.0,0.00984,9138.97,DEN 28%; SEA 24%; CHI 14%
868,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.020585,0.0,0.01064,9135.01,DEN 80%; CHI 6%; CAR 4%
869,LUCKY LUKE-3,LUCKY LUKE,9,23,0.025003,0.0,0.01296,9132.03,SEA 47%; CHI 16%; CAR 12%
870,THE HEIST 951-1,THE HEIST 951,9,23,0.021457,0.0,0.01264,9130.3,CHI 30%; CAR 23%; NYJ 10%
871,Heater City-6,Heater City,9,23,0.020585,0.0,0.01296,9126.5,DEN 33%; CHI 13%; CAR 12%
872,Toddvada-7,Toddvada,9,23,0.02276,0.0,0.00744,9126.33,SEA 34%; CHI 19%; CAR 15%
873,UBET-1,UBET,9,23,0.025789,0.0,0.01032,9117.93,CHI 26%; DET 18%; CAR 18%
874,GARRAND-1,GARRAND,9,23,0.021457,0.0,0.0124,9111.16,CHI 30%; CAR 23%; NYJ 10%
875,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026208,0.0,0.01016,9108.13,SEA 41%; DET 15%; CHI 14%
876,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020681,0.0,0.00904,9105.13,SEA 49%; CHI 15%; CAR 11%
877,Golem-4,Golem,9,23,0.029825,0.0,0.00744,9094.72,DEN 70%; SEA 15%; CHI 5%
878,BEN&JERI-2,BEN&JERI,9,23,0.020585,0.0,0.01376,9093.67,DEN 80%; CHI 6%; CAR 4%
879,edward paddington-1,edward paddington,9,23,0.022825,0.0,0.00656,9090.24,CHI 31%; CAR 23%; NYJ 10%
880,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025789,0.0,0.012,9087.08,DET 25%; CHI 23%; CAR 18%
881,SCRLOU41.-6,SCRLOU41.,9,23,0.022796,0.0,0.00936,9085.36,CHI 22%; CAR 19%; BUF 14%
882,Golfnerds-3,Golfnerds,9,23,0.034151,0.0,0.01144,9082.68,DEN 80%; DET 6%; CAR 4%
883,RAZORTEEN-2,RAZORTEEN,9,23,0.029824,0.0,0.00896,9080.65,DEN 77%; DET 6%; CHI 6%
884,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020585,0.0,0.0128,9079.57,DEN 80%; CHI 6%; CAR 4%
885,Caveman6470-8,Caveman6470,9,23,0.023985,0.0,0.01072,9078.04,DEN 27%; SEA 23%; CHI 16%
886,STAIN MUSH-3,STAIN MUSH,9,23,0.022796,0.0,0.00784,9075.13,CHI 28%; CAR 22%; BUF 13%
887,PUBLIUS-3,PUBLIUS,9,23,0.025003,0.0,0.01424,9062.96,SEA 47%; CHI 16%; CAR 12%
888,PANCHO 54-1,PANCHO 54,9,23,0.025288,0.0,0.00696,9061.02,CHI 21%; CAR 18%; DET 15%
889,PREETNATOR-1,PREETNATOR,9,23,0.022459,0.0,0.0088,9058.49,CHI 28%; CAR 21%; BUF 13%
890,5KS-4,5KS,9,23,0.025987,0.0,0.0088,9056.48,DEN 80%; CHI 6%; CAR 4%
891,DOU-8,DOU,9,23,0.026617,0.0,0.01136,9053.71,SEA 46%; CHI 16%; CAR 12%
892,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.022522,0.0,0.00872,9053.08,CHI 31%; CAR 24%; NYJ 10%
893,ONTOP247-5,ONTOP247,9,23,0.028117,0.0,0.0104,9042.85,DEN 84%; CAR 6%; NYJ 2%
894,808JAY-1,808JAY,9,23,0.028555,0.0,0.00984,9028.82,DET 25%; CHI 23%; CAR 18%
895,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.021457,0.0,0.0092,9020.62,CHI 30%; CAR 23%; NYJ 10%
896,KING DUBB-3,KING DUBB,9,23,0.018748,0.0,0.00592,9018.31,SEA 49%; CHI 17%; CAR 13%
897,DonnieBaseball-7,DonnieBaseball,9,23,0.022796,0.0,0.0088,9014.3,CHI 28%; CAR 22%; BUF 13%
898,VINTROVERTED-5,VINTROVERTED,9,23,0.023249,0.0,0.01016,9014.23,DEN 38%; SEA 25%; CHI 12%
899,CASECLOSED-3,CASECLOSED,9,23,0.026296,0.0,0.0104,9010.76,SEA 49%; CHI 15%; CAR 12%
900,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.021641,0.0,0.01272,9001.09,SEA 47%; CHI 16%; CAR 12%
901,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.02485,0.0,0.00784,8996.51,DEN 80%; CHI 6%; CAR 4%
902,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.040047,0.0,0.01264,8994.81,SEA 44%; DET 16%; CAR 11%
903,pomp you up-1,pomp you up,9,23,0.025829,0.0,0.00944,8994.64,DEN 84%; CAR 5%; BUF 3%
904,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.025094,0.0,0.01072,8971.64,SEA 16%; CHI 14%; CAR 14%
905,ODBMGFTW-9,ODBMGFTW,9,23,0.027559,0.0,0.00912,8969.19,DEN 86%; CAR 5%; NYJ 2%
906,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.022329,0.0,0.00944,8962.87,DET 22%; CHI 20%; CAR 16%
907,DG-TRIO-2,DG-TRIO,9,23,0.025356,0.0,0.01296,8946.12,SEA 47%; CHI 16%; CAR 12%
908,WAGS45-1,WAGS45,9,23,0.022917,0.0,0.00528,8937.75,SEA 54%; CHI 14%; CAR 12%
909,NO PROBLEMS-8,NO PROBLEMS,9,23,0.028163,0.0,0.01088,8937.3,DET 25%; CHI 23%; CAR 18%
910,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022503,0.0,0.01112,8930.73,DEN 79%; SEA 6%; CHI 4%
911,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026243,0.0,0.00816,8919.72,SEA 31%; CHI 20%; CAR 16%
912,Heater City-8,Heater City,9,23,0.022842,0.0,0.01008,8918.83,CHI 26%; CAR 20%; BUF 13%
913,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027684,0.0,0.01392,8918.3,DEN 43%; SEA 27%; CAR 9%
914,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027731,0.0,0.01088,8911.62,DEN 81%; CHI 6%; CAR 4%
915,PACK ACE-6,PACK ACE,9,23,0.028482,0.0,0.01096,8901.18,DET 23%; CHI 22%; CAR 16%
916,Tarok-8,Tarok,9,23,0.027484,0.0,0.01168,8897.01,SEA 44%; CHI 15%; CAR 12%
917,ODBMGFTW-8,ODBMGFTW,9,23,0.023831,0.0,0.00696,8878.81,CAR 28%; BUF 18%; NYJ 12%
918,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.028664,0.0,0.00888,8875.84,DEN 77%; DET 6%; CHI 6%
919,Bango-1,Bango,9,23,0.023387,0.0,0.00864,8875.77,CHI 28%; CAR 22%; BUF 13%
920,ATXCOOP-2,ATXCOOP,9,23,0.026283,0.0,0.00952,8867.7,DEN 86%; CAR 5%; NYJ 2%
921,JLJT-1,JLJT,9,23,0.032179,0.0,0.0104,8859.01,SEA 45%; DET 16%; CAR 12%
922,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.024798,0.0,0.01304,8851.86,DEN 73%; SEA 15%; CAR 4%
923,LFG!-2,LFG!,9,23,0.023433,0.0,0.00896,8837.33,CHI 39%; NYJ 13%; HOU 7%
924,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023433,0.0,0.00848,8827.99,CAR 23%; NYJ 14%; HOU 9%
925,KKLOCK01-1,KKLOCK01,9,23,0.012555,0.0,0.00632,8827.08,DEN 70%; SEA 15%; CHI 5%
926,SCOTTYH121-4,SCOTTYH121,9,23,0.023667,0.0,0.00832,8825.3,DEN 69%; SEA 14%; CHI 5%
927,Big Tex-1,Big Tex,9,23,0.018991,0.0,0.01176,8818.02,DEN 81%; CHI 6%; CAR 4%
928,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021067,0.0,0.00784,8811.98,SEA 24%; CHI 21%; DET 16%
929,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031687,0.0,0.01184,8809.4,SEA 47%; DET 17%; CAR 12%
930,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.023604,0.0,0.0072,8796.09,DEN 82%; CHI 6%; CAR 5%
931,Let That Sink In-6,Let That Sink In,9,23,0.025044,0.0,0.00832,8791.77,SEA 50%; CHI 17%; CAR 13%
932,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.024909,0.0,0.0116,8783.72,DET 31%; CAR 22%; NYJ 9%
933,DDHP-5,DDHP,9,23,0.020032,0.0,0.00696,8780.25,CHI 30%; CAR 23%; NYJ 10%
934,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024763,0.0,0.0088,8771.03,SEA 47%; CHI 16%; CAR 12%
935,STATMAN27-2,STATMAN27,9,23,0.018387,0.0,0.00552,8762.76,DET 26%; CHI 24%; CAR 19%
936,BEAU-8,BEAU,9,23,0.026283,0.0,0.00992,8754.27,DEN 86%; CAR 5%; NYJ 2%
937,RAZOR-4,RAZOR,9,23,0.026374,0.0,0.01384,8748.16,SEA 44%; CHI 15%; CAR 12%
938,JIMMY OTT-5,JIMMY OTT,9,23,0.025478,0.0,0.01032,8741.44,DET 31%; CAR 22%; NYJ 9%
939,WakeSetter-3,WakeSetter,9,23,0.029458,0.0,0.012,8741.41,SEA 48%; DET 18%; CAR 13%
940,MAKS DADDY-2,MAKS DADDY,9,23,0.030014,0.0,0.01176,8734.5,SEA 45%; CHI 16%; CAR 12%
941,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023317,0.0,0.00888,8734.3,CAR 29%; BUF 18%; NYJ 12%
942,ORLIN-1,ORLIN,9,23,0.021045,0.0,0.0084,8720.35,CHI 31%; CAR 23%; NYJ 10%
943,STATESTREETCHEDDAR-7,STATESTREETCHEDDAR,9,23,0.021045,0.0,0.00872,8718.21,CHI 31%; CAR 23%; NYJ 10%
944,GAME TIME-2,GAME TIME,9,23,0.022166,0.0,0.00608,8717.78,CHI 29%; CAR 22%; BUF 13%
945,MACDADDY-3,MACDADDY,9,23,0.028317,0.0,0.0116,8716.02,SEA 42%; DET 15%; CHI 15%
946,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021131,0.0,0.01336,8714.87,SEA 27%; CHI 18%; CAR 15%
947,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.029432,0.0,0.01032,8712.07,SEA 45%; CHI 15%; CAR 12%
948,BENJI65-1,BENJI65,9,23,0.022796,0.0,0.00832,8704.93,CHI 28%; CAR 22%; BUF 13%
949,JJARVIS117-4,JJARVIS117,9,23,0.028717,0.0,0.01064,8704.81,SEA 48%; CHI 17%; CAR 13%
950,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.026401,0.0,0.00984,8703.45,DEN 72%; SEA 15%; CHI 3%
951,MLG03-1,MLG03,9,23,0.022796,0.0,0.00808,8694.3,CHI 28%; CAR 22%; BUF 13%
952,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.028163,0.0,0.0108,8689.56,DET 32%; CAR 23%; NYJ 10%
953,NIKE25-2,NIKE25,9,23,0.02072,0.0,0.0088,8684.82,CHI 28%; CAR 21%; BUF 13%
954,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.029061,0.0,0.01,8682.11,DEN 77%; SEA 6%; DET 6%
955,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.026536,0.0,0.01048,8680.1,SEA 41%; DET 15%; CHI 14%
956,THREE LIONS FC-4,THREE LIONS FC,9,23,0.026049,0.0,0.01088,8676.03,SEA 48%; CHI 16%; CAR 13%
957,SRE 1-10,SRE 1,9,23,0.029016,0.0,0.01184,8673.3,SEA 51%; CHI 18%; DET 8%
958,Z Z-1,Z Z,9,23,0.023633,0.0,0.00776,8672.98,CHI 27%; CAR 20%; BUF 12%
959,AGS-2,AGS,9,23,0.025735,0.0,0.00704,8663.88,DEN 80%; CHI 5%; CAR 5%
960,GoZags.-2,GoZags.,9,23,0.027893,0.0,0.00912,8662.25,SEA 41%; DET 15%; CHI 14%
961,Manty Alumni-2,Manty Alumni,9,23,0.029372,0.0,0.01656,8660.82,SEA 56%; CAR 15%; NYJ 6%
962,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.024175,0.0,0.00944,8658.07,SEA 45%; CHI 16%; CAR 12%
963,MONEY TRAIN-3,MONEY TRAIN,9,23,0.028393,0.0,0.00864,8656.06,SEA 45%; CHI 16%; CAR 12%
964,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022701,0.0,0.014,8655.11,DEN 70%; SEA 15%; CHI 5%
965,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026243,0.0,0.00824,8636.01,SEA 49%; CHI 17%; CAR 13%
966,HIPSLEY-1,HIPSLEY,9,23,0.02649,0.0,0.00968,8631.69,DEN 69%; SEA 15%; CHI 5%
967,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.023433,0.0,0.00968,8624.57,CAR 32%; NYJ 14%; HOU 8%
968,GREY GHOST-1,GREY GHOST,9,23,0.030355,0.0,0.01328,8624.02,SEA 47%; DET 17%; CAR 12%
969,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019648,0.0,0.00696,8606.85,CHI 28%; CAR 21%; BUF 13%
970,ZGURKS-3,ZGURKS,9,23,0.019648,0.0,0.00816,8603.31,CHI 24%; CAR 20%; BUF 13%
971,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.022695,0.0,0.0072,8599.55,DET 25%; CHI 24%; CAR 18%
972,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026842,0.0,0.01088,8584.34,SEA 58%; CAR 14%; NYJ 6%
973,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023144,0.0,0.01048,8582.77,CHI 22%; CAR 19%; NYJ 11%
974,RNJESUS-8,RNJESUS,9,23,0.026692,0.0,0.01024,8560.93,DET 23%; CHI 22%; CAR 18%
975,Richie B-3,Richie B,9,23,0.017006,0.0,0.00848,8560.12,CHI 30%; CAR 23%; NYJ 10%
976,ACCORSI-9,ACCORSI,9,23,0.00969,0.0,0.00408,8556.71,SEA 19%; CHI 16%; CAR 14%
977,DEATHTRAP-2,DEATHTRAP,9,23,0.022618,0.0,0.01296,8551.47,SEA 48%; CHI 17%; CAR 13%
978,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032533,0.0,0.00904,8547.23,SEA 52%; CAR 14%; BUF 8%
979,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030423,0.0,0.01136,8543.63,DEN 76%; DET 6%; CHI 6%
980,BELIEVELAND BALLERS-3,BELIEVELAND BALLERS,9,23,0.018029,0.0,0.00624,8524.5,CHI 33%; CAR 25%; NYJ 11%
981,CMONEY-1,CMONEY,9,23,0.030772,0.0,0.00832,8518.0,SEA 56%; CAR 15%; BUF 9%
982,BTYMER-3,BTYMER,9,23,0.020906,0.0,0.01208,8514.66,DET 31%; CAR 22%; NYJ 9%
983,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.01869,0.0,0.01104,8496.68,SEA 16%; CHI 14%; CAR 13%
984,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019531,0.0,0.0056,8492.16,CHI 30%; CAR 23%; NYJ 10%
985,JPOP 17-3,JPOP 17,9,23,0.021045,0.0,0.00816,8487.02,CHI 31%; CAR 23%; NYJ 10%
986,ORLIN-2,ORLIN,9,23,0.024945,0.0,0.00888,8477.05,CHI 19%; CAR 17%; BUF 16%
987,ACCORSI-3,ACCORSI,9,23,0.012555,0.0,0.00544,8446.62,DEN 84%; SEA 4%; CHI 3%
988,MAROON BELLS-3,MAROON BELLS,9,23,0.01548,0.0,0.00688,8444.12,CHI 33%; CAR 19%; NYJ 9%
989,FOULIS-1,FOULIS,9,23,0.025999,0.0,0.01048,8442.93,DEN 82%; CHI 6%; CAR 5%
990,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024472,0.0,0.01104,8434.92,CHI 29%; CAR 22%; DET 16%
991,Cariarikid7-3,Cariarikid7,9,23,0.010723,0.0,0.00568,8430.84,DEN 78%; CHI 6%; CAR 6%
992,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.021953,0.0,0.00752,8413.46,CHI 32%; CAR 22%; NYJ 10%
993,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029825,0.0,0.00984,8412.12,DEN 73%; SEA 15%; CAR 4%
994,OCONNORDREW-1,OCONNORDREW,9,23,0.019648,0.0,0.00896,8404.83,CHI 20%; CAR 17%; BUF 17%
995,HanwhaFam-2,HanwhaFam,9,23,0.020585,0.0,0.01304,8401.89,DEN 80%; CHI 6%; CAR 4%
996,LABATT BLUE-8,LABATT BLUE,9,23,0.023317,0.0,0.01,8401.43,CHI 18%; CAR 17%; BUF 13%
997,The Duck-4,The Duck,9,23,0.028039,0.0,0.01216,8401.33,DEN 85%; CAR 5%; NYJ 2%
998,MILKSHAKE-4,MILKSHAKE,9,23,0.030487,0.0,0.00832,8399.15,DEN 80%; CHI 6%; CAR 4%
999,DATALAND3-1,DATALAND3,9,23,0.023572,0.0,0.01112,8397.34,DET 26%; CHI 24%; CAR 19%
1000,DQDARREN-4,DQDARREN,9,23,0.021416,0.0,0.00768,8387.66,CHI 27%; CAR 21%; BUF 14%
1001,RIVERRANCH-1,RIVERRANCH,9,23,0.022763,0.0,0.00784,8386.89,DET 25%; CHI 24%; CAR 18%
1002,spf1000-9,spf1000,9,23,0.022574,0.0,0.0116,8386.57,DET 32%; CAR 15%; BUF 11%
1003,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.01848,0.0,0.00712,8380.9,CAR 20%; BUF 18%; NYJ 12%
1004,LAZY LIZARD-3,LAZY LIZARD,9,23,0.021457,0.0,0.01136,8374.04,CHI 30%; CAR 23%; NYJ 10%
1005,JAZZ SOX-8,JAZZ SOX,9,23,0.024259,0.0,0.01184,8373.89,SEA 47%; CHI 16%; CAR 13%
1006,LABATT BLUE-7,LABATT BLUE,9,23,0.018035,0.0,0.00936,8370.43,CHI 20%; CAR 18%; BUF 13%
1007,LETS GO SH-2,LETS GO SH,9,23,0.022871,0.0,0.0092,8363.87,CHI 29%; CAR 22%; NYJ 9%
1008,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024993,0.0,0.00824,8361.84,DEN 79%; SEA 8%; CHI 4%
1009,Last Chance CT-3,Last Chance CT,9,23,0.018558,0.0,0.00528,8360.69,CHI 32%; CAR 24%; NYJ 10%
1010,HUSKERRHULES-8,HUSKERRHULES,9,23,0.023168,0.0,0.01144,8354.92,SEA 33%; CHI 19%; CAR 16%
1011,ACEMAKER-2,ACEMAKER,9,23,0.024067,0.0,0.0108,8334.95,DEN 81%; CHI 6%; CAR 4%
1012,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026896,0.0,0.01184,8332.74,SEA 47%; CHI 16%; CAR 12%
1013,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030484,0.0,0.0128,8331.47,SEA 47%; CHI 16%; CAR 12%
1014,Caddy Daddy-3,Caddy Daddy,9,23,0.022796,0.0,0.00768,8325.95,CHI 28%; CAR 22%; BUF 13%
1015,USC CRUE-7,USC CRUE,9,23,0.029659,0.0,0.0076,8320.93,DET 29%; CAR 21%; BUF 13%
1016,~8675309 JENNY-5,~8675309 JENNY,9,23,0.025612,0.0,0.01072,8316.13,SEA 47%; DET 17%; CAR 12%
1017,MACDADDY-2,MACDADDY,9,23,0.021457,0.0,0.0116,8312.53,CHI 26%; CAR 21%; NYJ 10%
1018,#PAKEBS-4,#PAKEBS,9,23,0.026243,0.0,0.0092,8303.7,SEA 49%; CHI 17%; CAR 13%
1019,Browna-10,Browna,9,23,0.026842,0.0,0.0108,8293.97,SEA 23%; CAR 18%; NYJ 11%
1020,CRAZY9B-2,CRAZY9B,9,23,0.028159,0.0,0.01176,8287.16,SEA 45%; CHI 15%; CAR 12%
1021,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022701,0.0,0.01008,8284.98,DEN 70%; SEA 15%; CHI 5%
1022,GO PACK GO!-5,GO PACK GO!,9,23,0.03041,0.0,0.0104,8282.57,DEN 51%; SEA 14%; CHI 9%
1023,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019648,0.0,0.01104,8271.04,CHI 28%; CAR 21%; BUF 13%
1024,WAGS45-2,WAGS45,9,23,0.010484,0.0,0.00456,8267.35,DEN 79%; CHI 6%; CAR 5%
1025,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027731,0.0,0.00976,8253.34,DEN 81%; CHI 6%; CAR 4%
1026,TIVOLI-2,TIVOLI,9,23,0.025928,0.0,0.00696,8252.8,SEA 61%; DET 11%; CAR 11%
1027,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.02543,0.0,0.01144,8251.0,DEN 69%; SEA 14%; CHI 5%
1028,POKETHEHOGS-1,POKETHEHOGS,9,23,0.024412,0.0,0.0092,8246.58,CAR 28%; BUF 17%; NYJ 12%
1029,TOPDOG CEO-4,TOPDOG CEO,9,23,0.02485,0.0,0.00912,8241.31,DEN 80%; CHI 6%; CAR 4%
1030,NOM1493-7,NOM1493,9,23,0.019531,0.0,0.00704,8235.86,CHI 22%; CAR 19%; NYJ 11%
1031,MAVERICK!-3,MAVERICK!,9,23,0.021969,0.0,0.00736,8227.85,CHI 32%; CAR 24%; NYJ 10%
1032,SIDE ACTION-2,SIDE ACTION,9,23,0.028117,0.0,0.01016,8227.41,DEN 86%; CAR 5%; NYJ 2%
1033,LASGREGAS-1,LASGREGAS,9,23,0.031842,0.0,0.00888,8216.92,DET 30%; CAR 21%; BUF 13%
1034,JAMOZZIE-9,JAMOZZIE,9,23,0.022321,0.0,0.008,8215.65,CHI 18%; CAR 16%; DET 15%
1035,ManningMafia-3,ManningMafia,9,23,0.027731,0.0,0.00928,8213.53,DEN 81%; CHI 6%; CAR 4%
1036,Lacey Underall-1,Lacey Underall,9,23,0.019648,0.0,0.01048,8211.92,CHI 28%; CAR 21%; BUF 13%
1037,THANKS DEREK-6,THANKS DEREK,9,23,0.029204,0.0,0.00824,8207.75,DEN 51%; CAR 14%; BUF 9%
1038,POPSI-9,POPSI,9,23,0.023713,0.0,0.01048,8201.74,DEN 80%; CAR 5%; CHI 5%
1039,Mental Handicappers-4,Mental Handicappers,9,23,0.023317,0.0,0.008,8193.6,CAR 29%; BUF 18%; NYJ 12%
1040,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,9,23,0.026243,0.0,0.01128,8189.53,SEA 49%; CHI 17%; CAR 13%
1041,Greek God-5,Greek God,9,23,0.024967,0.0,0.01064,8184.53,DEN 84%; CHI 4%; CAR 4%
1042,OCONNORDREW-2,OCONNORDREW,9,23,0.021045,0.0,0.0076,8180.4,CHI 31%; CAR 23%; NYJ 10%
1043,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022796,0.0,0.00864,8172.8,CHI 22%; CAR 19%; BUF 14%
1044,albatross-1,albatross,9,23,0.019883,0.0,0.01208,8171.01,DEN 85%; CAR 5%; NYJ 2%
1045,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.02237,0.0,0.01024,8146.03,CAR 12%; BUF 11%; NYJ 10%
1046,THE FACTOR-6,THE FACTOR,9,23,0.011032,0.0,0.008,8143.96,SEA 21%; DET 16%; CHI 16%
1047,WETODDS-4,WETODDS,9,23,0.031047,0.0,0.01056,8132.31,SEA 46%; CHI 16%; CAR 12%
1048,LAZY BONE-10,LAZY BONE,9,23,0.01742,0.0,0.0108,8130.07,DEN 76%; DET 6%; CHI 6%
1049,PeeryBruce-10,PeeryBruce,9,23,0.027846,0.0,0.0112,8129.14,CHI 19%; DET 16%; CAR 14%
1050,Dcshu-2,Dcshu,9,23,0.024259,0.0,0.01088,8127.11,SEA 47%; CHI 16%; CAR 13%
1051,THE DOCS PICKS-5,THE DOCS PICKS,9,23,0.024443,0.0,0.01032,8124.59,SEA 48%; CHI 17%; CAR 13%
1052,TOPDOG-2,TOPDOG,9,23,0.024117,0.0,0.00712,8122.22,CHI 27%; CAR 21%; BUF 13%
1053,JAMOZZIE-8,JAMOZZIE,9,23,0.022632,0.0,0.00888,8115.57,CHI 21%; CAR 17%; DET 16%
1054,TEAMBEAN-4,TEAMBEAN,9,23,0.030179,0.0,0.00864,8103.98,DET 30%; CAR 22%; BUF 13%
1055,MR LUCKY-4,MR LUCKY,9,23,0.021457,0.0,0.01184,8101.06,CHI 31%; CAR 22%; NYJ 10%
1056,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.026923,0.0,0.0072,8099.69,SEA 51%; CHI 16%; CAR 12%
