rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
848,MAINEIACS-1,MAINEIACS,9,23,0.022302,0.0,0.0116,9211.7,SEA 48%; CHI 16%; CAR 13%
849,POKETHEHOGS-1,POKETHEHOGS,9,23,0.024364,0.0,0.00928,9210.14,CAR 28%; BUF 18%; NYJ 12%
850,Shurzy-3,Shurzy,9,23,0.033237,0.0,0.00984,9173.66,SEA 46%; CHI 15%; CAR 12%
851,CHARD-8,CHARD,9,23,0.027246,0.0,0.00968,9167.23,DEN 72%; SEA 15%; CHI 3%
852,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023439,0.0,0.01072,9163.81,SEA 48%; CHI 16%; CAR 13%
853,Tony p-3,Tony p,9,23,0.023225,0.0,0.01232,9161.4,CHI 27%; CAR 22%; BUF 14%
854,Heater City-2,Heater City,9,23,0.024807,0.0,0.00976,9152.25,DEN 66%; SEA 14%; DET 5%
855,NICKY9DOORS-8,NICKY9DOORS,9,23,0.028948,0.0,0.01208,9144.57,SEA 51%; CHI 14%; CAR 11%
856,JULIOJONES69-6,JULIOJONES69,9,23,0.02539,0.0,0.0104,9137.53,CHI 25%; CAR 20%; BUF 13%
857,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.022352,0.0,0.00864,9112.68,CAR 11%; BUF 10%; NYJ 9%
858,MARQJHOLE-5,MARQJHOLE,9,23,0.025499,0.0,0.01008,9112.33,SEA 48%; CHI 16%; CAR 12%
859,LUCKY 13-8,LUCKY 13,9,23,0.027042,0.0,0.00928,9103.68,DEN 40%; SEA 31%; CHI 9%
860,NVAZPicks-2,NVAZPicks,9,23,0.025577,0.0,0.00936,9096.68,DET 25%; CHI 22%; CAR 18%
861,DonnieBaseball-6,DonnieBaseball,9,23,0.027888,0.0,0.012,9091.09,DET 28%; CHI 15%; CAR 13%
862,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.021814,0.0,0.01104,9089.71,CHI 28%; CAR 23%; NYJ 9%
863,HAYINBARN-2,HAYINBARN,9,23,0.025769,0.0,0.01072,9087.66,SEA 48%; CHI 16%; CAR 13%
864,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019569,0.0,0.01096,9066.43,DEN 80%; CHI 6%; CAR 5%
865,ATXCOOP-2,ATXCOOP,9,23,0.026268,0.0,0.00976,9066.34,DEN 86%; CAR 5%; NYJ 2%
866,PORT COL-8,PORT COL,9,23,0.022106,0.0,0.01144,9060.81,BUF 15%; SEA 10%; CHI 10%
867,NEXT MAN UP-2,NEXT MAN UP,9,23,0.021758,0.0,0.0128,9056.63,SEA 48%; CHI 16%; CAR 13%
868,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030276,0.0,0.00824,9051.8,DET 30%; CAR 17%; BUF 14%
869,CRAZY9B-2,CRAZY9B,9,23,0.028315,0.0,0.01064,9025.09,SEA 45%; CHI 15%; CAR 12%
870,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.01106,0.0,0.00664,9019.03,SEA 47%; CHI 15%; CAR 11%
871,BONESJONES-2,BONESJONES,9,23,0.032366,0.0,0.01104,9018.13,SEA 44%; CHI 15%; CAR 12%
872,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029739,0.0,0.01,9016.83,DEN 73%; SEA 16%; CAR 4%
873,edward paddington-1,edward paddington,9,23,0.022817,0.0,0.00672,9009.87,CHI 30%; CAR 24%; NYJ 10%
874,JBIZZY-1,JBIZZY,9,23,0.021601,0.0,0.008,9009.58,CHI 28%; CAR 22%; BUF 14%
875,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023589,0.0,0.00696,9005.51,DEN 76%; DET 6%; CHI 5%
876,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.01884,0.0,0.01,9002.99,SEA 16%; CHI 14%; CAR 13%
877,PUBLIUS-3,PUBLIUS,9,23,0.02487,0.0,0.01408,9000.29,SEA 48%; CHI 16%; CAR 13%
878,MC702-2,MC702,9,23,0.028497,0.0,0.012,8988.59,SEA 43%; CAR 11%; CHI 11%
879,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010703,0.0,0.00704,8983.51,DEN 81%; CHI 6%; CAR 5%
880,YKNAPS-3,YKNAPS,9,23,0.020965,0.0,0.01008,8977.94,BUF 21%; DET 17%; CAR 16%
881,SorryBookies-1,SorryBookies,9,23,0.024938,0.0,0.01208,8971.25,DEN 81%; CHI 6%; CAR 5%
882,HARDCORE-5,HARDCORE,9,23,0.019052,0.0,0.00888,8971.17,SEA 48%; CHI 16%; CAR 13%
883,SCOTTOMATIC-7,SCOTTOMATIC,9,23,0.018143,0.0,0.00456,8964.85,DEN 49%; CHI 15%; CAR 13%
884,PAC-12 REFS-3,PAC-12 REFS,9,23,0.024093,0.0,0.01152,8963.44,DEN 81%; CHI 6%; CAR 5%
885,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.022796,0.0,0.00848,8944.25,DEN 64%; SEA 19%; CHI 5%
886,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019472,0.0,0.01056,8943.1,CHI 27%; CAR 21%; BUF 14%
887,DAK-1,DAK,9,23,0.019472,0.0,0.00976,8931.3,CHI 27%; CAR 21%; BUF 14%
888,JARUCHO-1,JARUCHO,9,23,0.0262,0.0,0.00848,8929.58,SEA 47%; CHI 16%; CAR 13%
889,THE AO TEAM-2,THE AO TEAM,9,23,0.020617,0.0,0.01008,8929.17,CAR 32%; NYJ 13%; HOU 8%
890,J AND JINC-1,J AND JINC,9,23,0.023954,0.0,0.0088,8918.58,SEA 42%; DET 15%; CHI 14%
891,DOGPATCH 89-1,DOGPATCH 89,9,23,0.030755,0.0,0.01016,8918.43,SEA 45%; CHI 15%; CAR 12%
892,BENJI65-4,BENJI65,9,23,0.019472,0.0,0.00952,8912.45,CHI 14%; CAR 14%; BUF 12%
893,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029538,0.0,0.00968,8908.05,SEA 40%; DET 14%; CHI 13%
894,BIG JOE-7,BIG JOE,9,23,0.022302,0.0,0.01192,8905.91,SEA 30%; CHI 19%; CAR 16%
895,GODEVILS42-1,GODEVILS42,9,23,0.022964,0.0,0.0092,8900.47,DET 25%; CHI 23%; CAR 18%
896,Let That Sink In-6,Let That Sink In,9,23,0.024874,0.0,0.00904,8885.78,SEA 50%; CHI 17%; CAR 13%
897,SHOWTIME-3,SHOWTIME,9,23,0.02286,0.0,0.0112,8865.54,DET 31%; CAR 23%; NYJ 10%
898,OKOBOJI-2,OKOBOJI,9,23,0.021436,0.0,0.01152,8858.22,CHI 29%; CAR 23%; NYJ 10%
899,LAZY BONE-10,LAZY BONE,9,23,0.017123,0.0,0.0112,8854.6,DEN 76%; DET 6%; CHI 5%
900,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.028711,0.0,0.00864,8849.07,DEN 77%; DET 6%; CHI 5%
901,DW-5,DW,9,23,0.024975,0.0,0.00824,8845.17,DEN 34%; CHI 15%; CAR 13%
902,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.028541,0.0,0.00944,8842.86,DEN 77%; DET 6%; CHI 5%
903,JAZZ SOX-8,JAZZ SOX,9,23,0.02408,0.0,0.01064,8836.71,SEA 48%; CHI 16%; CAR 13%
904,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.020785,0.0,0.0112,8828.41,DEN 81%; CHI 6%; CAR 5%
905,AAAGOODONES.-1,AAAGOODONES.,9,23,0.021436,0.0,0.01152,8827.47,CHI 28%; CAR 23%; NYJ 10%
906,Stormy's Troopers-2,Stormy's Troopers,9,23,0.021772,0.0,0.01096,8816.8,DET 25%; CHI 23%; CAR 19%
907,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.019802,0.0,0.00584,8808.46,CHI 24%; CAR 20%; BUF 13%
908,ANONYMOUS-10,ANONYMOUS,9,23,0.023011,0.0,0.01016,8802.45,CHI 19%; DET 16%; CAR 14%
909,GAME TIME-2,GAME TIME,9,23,0.022321,0.0,0.00768,8801.91,CHI 28%; CAR 22%; BUF 14%
910,Cariarikid7-3,Cariarikid7,9,23,0.010703,0.0,0.00608,8797.66,DEN 78%; CHI 6%; CAR 6%
911,WHITEY-3,WHITEY,9,23,0.01922,0.0,0.00888,8788.67,SEA 42%; DET 15%; CHI 14%
912,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027644,0.0,0.01016,8786.31,DEN 81%; CHI 6%; CAR 5%
913,RAZORTEEN-2,RAZORTEEN,9,23,0.029586,0.0,0.01272,8779.04,DEN 77%; DET 6%; CHI 5%
914,~Da Tilde-2,~Da Tilde,9,23,0.024089,0.0,0.00736,8769.54,DET 26%; CHI 23%; CAR 19%
915,BHASSAN-1,BHASSAN,9,23,0.026905,0.0,0.00848,8766.85,DEN 55%; CAR 15%; NYJ 6%
916,BENJI65-1,BENJI65,9,23,0.022732,0.0,0.00952,8766.8,CHI 27%; CAR 22%; BUF 14%
917,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.0262,0.0,0.01208,8765.29,SEA 47%; CHI 16%; CAR 13%
918,CALFKILLER-3,CALFKILLER,9,23,0.020446,0.0,0.0096,8757.41,CAR 26%; BUF 17%; NYJ 11%
919,GBON-3,GBON,9,23,0.02849,0.0,0.00984,8754.94,CAR 25%; DET 23%; NYJ 11%
920,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025187,0.0,0.01048,8754.73,SEA 48%; CHI 16%; CAR 13%
921,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.028714,0.0,0.0108,8749.38,DEN 77%; SEA 6%; DET 6%
922,WARD BOYS-2,WARD BOYS,9,23,0.026827,0.0,0.00944,8742.63,DEN 81%; CHI 6%; CAR 5%
923,2903-2,2903,9,23,0.032366,0.0,0.01136,8734.52,SEA 45%; CHI 15%; CAR 12%
924,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.0262,0.0,0.0116,8725.16,SEA 47%; CHI 16%; CAR 13%
925,Dannyb21-1,Dannyb21,9,23,0.026299,0.0,0.00936,8718.24,SEA 42%; DET 15%; CHI 14%
926,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,9,23,0.019811,0.0,0.0064,8705.95,CHI 32%; CAR 25%; NYJ 11%
927,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.027886,0.0,0.01048,8701.13,DET 25%; CHI 23%; CAR 18%
928,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026036,0.0,0.00872,8700.42,SEA 49%; CHI 16%; CAR 13%
929,BILDO-3,BILDO,9,23,0.032574,0.0,0.01432,8698.63,DEN 71%; SEA 15%; CAR 4%
930,WOLFPACK-2,WOLFPACK,9,23,0.025577,0.0,0.01032,8683.07,DET 25%; CHI 22%; CAR 18%
931,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.026146,0.0,0.01648,8674.5,DEN 69%; SEA 15%; CHI 5%
932,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.023974,0.0,0.0076,8672.15,SEA 47%; CHI 16%; CAR 13%
933,PARROTDEAD-1,PARROTDEAD,9,23,0.030307,0.0,0.0124,8671.65,DEN 70%; SEA 15%; CHI 5%
934,JACEJESSE3212-1,JACEJESSE3212,9,23,0.024448,0.0,0.0096,8670.02,DET 25%; CHI 23%; CAR 19%
935,LEFT COAST CALI-1,LEFT COAST CALI,9,23,0.023372,0.0,0.00928,8668.54,CAR 33%; NYJ 14%; HOU 8%
936,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021329,0.0,0.00632,8666.08,CHI 26%; CAR 22%; BUF 14%
937,TOPDOG CEO-4,TOPDOG CEO,9,23,0.024975,0.0,0.00976,8654.55,DEN 80%; CHI 6%; CAR 5%
938,DW-3,DW,9,23,0.024103,0.0,0.00888,8653.92,DEN 40%; SEA 25%; CHI 10%
939,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.028082,0.0,0.01288,8651.23,DEN 26%; SEA 22%; DET 17%
940,Browna-7,Browna,9,23,0.024195,0.0,0.01,8647.82,SEA 24%; CHI 17%; CAR 17%
941,THANKS DEREK-5,THANKS DEREK,9,23,0.029205,0.0,0.00896,8645.11,DEN 84%; CAR 5%; BUF 3%
942,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023416,0.0,0.00888,8643.41,CAR 22%; BUF 16%; NYJ 11%
943,GURGS222-4,GURGS222,9,23,0.022921,0.0,0.00992,8636.4,DEN 82%; CHI 6%; CAR 5%
944,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021262,0.0,0.00736,8631.57,DEN 71%; SEA 15%; CHI 5%
945,PeeryBruce-2,PeeryBruce,9,23,0.026931,0.0,0.00864,8629.56,DEN 47%; DET 15%; CAR 11%
946,LABATT BLUE-6,LABATT BLUE,9,23,0.019472,0.0,0.01048,8625.88,CHI 27%; CAR 21%; BUF 14%
947,GOLDENJAJ-2,GOLDENJAJ,9,23,0.02268,0.0,0.0092,8625.44,CHI 30%; CAR 24%; NYJ 10%
948,Blairvoyance-2,Blairvoyance,9,23,0.023051,0.0,0.00808,8623.71,SEA 49%; CHI 16%; CAR 13%
949,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.024144,0.0,0.0092,8622.79,CHI 28%; CAR 25%; NYJ 10%
950,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025352,0.0,0.01032,8608.09,DET 22%; CHI 20%; CAR 16%
951,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.018993,0.0,0.01168,8601.75,SEA 46%; CHI 14%; CAR 12%
952,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021751,0.0,0.01,8599.42,SEA 15%; CHI 14%; CAR 13%
953,BURCULES-2,BURCULES,9,23,0.02268,0.0,0.00928,8592.48,CHI 30%; CAR 25%; NYJ 10%
954,Big E 22-2,Big E 22,9,23,0.0245,0.0,0.00824,8592.04,SEA 56%; CAR 15%; NYJ 6%
955,BROTHER JOSEPH-3,BROTHER JOSEPH,9,23,0.019472,0.0,0.00928,8587.16,CHI 27%; CAR 21%; BUF 14%
956,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.02719,0.0,0.01224,8583.93,DEN 81%; CHI 6%; CAR 5%
957,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.028566,0.0,0.01064,8569.03,SEA 48%; CHI 14%; CAR 13%
958,5KS-4,5KS,9,23,0.025713,0.0,0.00904,8568.82,DEN 80%; CHI 6%; CAR 5%
959,JIMMY OTT-5,JIMMY OTT,9,23,0.025195,0.0,0.01112,8567.5,DET 30%; CAR 22%; NYJ 9%
960,Cool Breezes-1,Cool Breezes,9,23,0.020482,0.0,0.00576,8565.46,SEA 49%; CHI 16%; CAR 13%
961,VOLCANO-1,VOLCANO,9,23,0.028617,0.0,0.01168,8562.15,DEN 81%; DET 6%; CAR 5%
962,WEST IS BEST-1,WEST IS BEST,9,23,0.02019,0.0,0.00656,8543.02,CHI 30%; CAR 23%; NYJ 11%
963,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.022258,0.0,0.00656,8538.67,DEN 85%; CHI 4%; CAR 3%
964,RAZOR-5,RAZOR,9,23,0.028928,0.0,0.01192,8538.58,SEA 33%; CAR 17%; BUF 12%
965,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.030307,0.0,0.01288,8532.23,DEN 70%; SEA 15%; CHI 5%
966,SERGIO'S-2,SERGIO'S,9,23,0.027144,0.0,0.01088,8527.67,SEA 57%; CAR 15%; NYJ 6%
967,PANCHO 54-1,PANCHO 54,9,23,0.025352,0.0,0.00856,8522.84,CHI 20%; CAR 19%; DET 15%
968,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.021495,0.0,0.00736,8513.62,SEA 48%; CHI 16%; CAR 13%
969,STANDING TALL-7,STANDING TALL,9,23,0.023225,0.0,0.00856,8507.45,CAR 29%; BUF 19%; NYJ 12%
970,Skol2Valhalla-4,Skol2Valhalla,9,23,0.034402,0.0,0.01216,8494.98,DEN 81%; DET 6%; CAR 5%
971,CMONEY-1,CMONEY,9,23,0.030562,0.0,0.00984,8491.69,SEA 55%; CAR 15%; BUF 9%
972,PARTZ1-9,PARTZ1,9,23,0.018775,0.0,0.0112,8479.14,SEA 48%; CHI 16%; CAR 13%
973,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024429,0.0,0.00904,8478.55,SEA 49%; CHI 16%; CAR 13%
974,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.026789,0.0,0.0072,8478.44,DET 19%; CHI 17%; CAR 15%
975,SPARTAN71-2,SPARTAN71,9,23,0.009919,0.0,0.00688,8476.6,SEA 41%; DET 15%; CHI 13%
976,Greek God-5,Greek God,9,23,0.024938,0.0,0.0108,8460.05,DEN 84%; CHI 4%; CAR 4%
977,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.018909,0.0,0.00976,8448.15,CHI 28%; CAR 23%; NYJ 9%
978,PORT COL-5,PORT COL,9,23,0.021148,0.0,0.00904,8447.5,SEA 16%; DET 14%; CHI 14%
979,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034245,0.0,0.01168,8443.48,SEA 44%; CHI 15%; CAR 12%
980,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.020446,0.0,0.00928,8443.45,CAR 22%; BUF 16%; NYJ 12%
981,1-1,1,9,23,0.019768,0.0,0.00736,8440.4,SEA 43%; DET 15%; CHI 14%
982,Meegstheslug-8,Meegstheslug,9,23,0.024975,0.0,0.00904,8437.54,DEN 80%; CHI 6%; CAR 5%
983,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022732,0.0,0.008,8434.27,CHI 21%; CAR 19%; BUF 14%
984,GARAGE GANG-4,GARAGE GANG,9,23,0.029739,0.0,0.0104,8416.09,DEN 70%; SEA 15%; CHI 5%
985,BluntMan-2,BluntMan,9,23,0.027932,0.0,0.00968,8411.75,DEN 75%; DET 6%; CHI 5%
986,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026036,0.0,0.00912,8409.64,SEA 60%; CHI 15%; CAR 7%
987,Manty Alumni-2,Manty Alumni,9,23,0.029184,0.0,0.014,8385.53,SEA 56%; CAR 15%; NYJ 6%
988,Bulldog24-2,Bulldog24,9,23,0.019621,0.0,0.00824,8385.16,CHI 29%; CAR 24%; NYJ 10%
989,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019472,0.0,0.00984,8384.43,CHI 27%; CAR 21%; BUF 14%
990,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024651,0.0,0.00856,8383.57,DEN 79%; SEA 8%; CHI 4%
991,Browna-6,Browna,9,23,0.022475,0.0,0.00848,8380.09,DET 29%; CHI 14%; SEA 10%
992,SCRLOU41.-5,SCRLOU41.,9,23,0.022732,0.0,0.00776,8378.04,CHI 27%; CAR 22%; BUF 14%
993,HONKEY RED-3,HONKEY RED,9,23,0.021167,0.0,0.00704,8375.38,CAR 26%; CHI 21%; NYJ 10%
994,BIG TROUBLE-9,BIG TROUBLE,9,23,0.021068,0.0,0.00936,8365.96,CHI 19%; CAR 17%; BUF 14%
995,rollingjones-1,rollingjones,9,23,0.022302,0.0,0.0084,8365.39,SEA 48%; CHI 16%; CAR 13%
996,BRAD LEE-1,BRAD LEE,9,23,0.024983,0.0,0.01216,8364.09,DEN 76%; DET 6%; CHI 5%
997,BLUE BIRD-4,BLUE BIRD,9,23,0.027239,0.0,0.01288,8355.59,DEN 46%; CHI 13%; DET 13%
998,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.026905,0.0,0.00696,8355.39,SEA 49%; CHI 16%; CAR 13%
999,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.023948,0.0,0.01416,8351.23,SEA 41%; DET 15%; CHI 13%
1000,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031399,0.0,0.00832,8346.97,DET 23%; CHI 21%; CAR 17%
1001,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025382,0.0,0.01032,8344.15,SEA 42%; DET 15%; CHI 14%
1002,POPS 3284-5,POPS 3284,9,23,0.027886,0.0,0.00928,8337.17,DET 29%; CAR 22%; IND 9%
1003,#PAKEBS-4,#PAKEBS,9,23,0.026036,0.0,0.01,8335.03,SEA 49%; CHI 16%; CAR 13%
1004,YKNAPS-5,YKNAPS,9,23,0.021325,0.0,0.008,8334.1,DET 32%; CAR 24%; NYJ 10%
1005,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.024228,0.0,0.00936,8333.77,DEN 81%; DET 6%; CAR 5%
1006,PUZZUCO-2,PUZZUCO,9,23,0.021054,0.0,0.00872,8328.48,DEN 79%; CHI 6%; CAR 4%
1007,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013178,0.0,0.00544,8326.74,DEN 69%; SEA 15%; CHI 5%
1008,SCRLOU41.-8,SCRLOU41.,9,23,0.024975,0.0,0.01024,8326.34,DEN 55%; CHI 8%; CAR 7%
1009,TEXAS TJ-1,TEXAS TJ,9,23,0.009015,0.0,0.00632,8326.28,DET 24%; CHI 22%; CAR 18%
1010,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.025591,0.0,0.01096,8321.98,DEN 69%; SEA 15%; CHI 5%
1011,BEAU-8,BEAU,9,23,0.026268,0.0,0.01024,8312.67,DEN 86%; CAR 5%; NYJ 2%
1012,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026505,0.0,0.00832,8310.88,SEA 42%; CHI 19%; CAR 14%
1013,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.030307,0.0,0.01,8307.83,DEN 70%; SEA 15%; CHI 5%
1014,CEEDEE-5,CEEDEE,9,23,0.026146,0.0,0.01576,8302.17,DEN 69%; SEA 15%; CHI 5%
1015,Last Chance CT-2,Last Chance CT,9,23,0.023268,0.0,0.00464,8293.26,DET 30%; CHI 16%; CAR 14%
1016,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.021436,0.0,0.01096,8287.2,CHI 22%; CAR 20%; NYJ 11%
1017,J THE GREEK-1,J THE GREEK,9,23,0.021034,0.0,0.00784,8283.73,CHI 30%; CAR 24%; NYJ 10%
1018,DK19-1,DK19,9,23,0.02487,0.0,0.01256,8273.07,SEA 48%; CHI 16%; CAR 13%
1019,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.008937,0.0,0.00536,8272.69,DEN 49%; CHI 12%; CAR 11%
1020,MR. GYGU-2,MR. GYGU,9,23,0.022359,0.0,0.00808,8271.33,CHI 28%; CAR 23%; BUF 14%
1021,PARIS 22-1,PARIS 22,9,23,0.020785,0.0,0.01352,8267.3,DEN 81%; CHI 6%; CAR 5%
1022,DELIBEAN-3,DELIBEAN,9,23,0.02401,0.0,0.00752,8257.32,DEN 81%; CHI 6%; CAR 5%
1023,ACEHI1111-10,ACEHI1111,9,23,0.030117,0.0,0.0096,8255.5,DEN 83%; SEA 7%; CAR 4%
1024,WHO IS MO 86-5,WHO IS MO 86,9,23,0.031565,0.0,0.00848,8253.98,SEA 46%; CHI 15%; CAR 12%
1025,MELLO JETS-3,MELLO JETS,9,23,0.010394,0.0,0.00504,8248.63,DET 25%; CHI 23%; CAR 19%
1026,BIG JOE-6,BIG JOE,9,23,0.02487,0.0,0.01416,8227.25,SEA 48%; CHI 16%; CAR 13%
1027,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028366,0.0,0.00784,8226.44,DEN 71%; SEA 15%; CHI 5%
1028,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031345,0.0,0.01232,8212.57,SEA 41%; DET 15%; CHI 14%
1029,MR LUCKY-4,MR LUCKY,9,23,0.021436,0.0,0.01136,8197.72,CHI 30%; CAR 22%; NYJ 10%
1030,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026767,0.0,0.014,8192.92,SEA 47%; CHI 16%; CAR 13%
1031,OG LIMIT-5,OG LIMIT,9,23,0.033119,0.0,0.01208,8190.25,DEN 68%; SEA 14%; CHI 5%
1032,ACCORSI-3,ACCORSI,9,23,0.012522,0.0,0.00568,8187.48,DEN 84%; SEA 4%; CHI 3%
1033,ROCKCHALK88-4,ROCKCHALK88,9,23,0.018752,0.0,0.00952,8182.19,CHI 23%; CAR 20%; BUF 16%
1034,MAPLE EYES-1,MAPLE EYES,9,23,0.024976,0.0,0.01296,8177.82,DEN 85%; CAR 5%; NYJ 2%
1035,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.02487,0.0,0.01376,8177.59,SEA 48%; CHI 16%; CAR 13%
1036,THE FACTOR-3,THE FACTOR,9,23,0.022761,0.0,0.00776,8174.04,SEA 42%; DET 15%; CHI 14%
1037,Bald Razors-8,Bald Razors,9,23,0.027748,0.0,0.00896,8169.34,CHI 25%; CAR 21%; BUF 13%
1038,DATALAND3-1,DATALAND3,9,23,0.023373,0.0,0.01104,8169.16,DET 26%; CHI 24%; CAR 19%
1039,DOU-8,DOU,9,23,0.026672,0.0,0.01088,8168.21,SEA 47%; CHI 15%; CAR 12%
1040,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024388,0.0,0.01472,8167.34,DEN 83%; CHI 4%; CAR 4%
1041,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.027485,0.0,0.00808,8165.55,SEA 44%; CHI 16%; CAR 13%
1042,HUMBRUH-5,HUMBRUH,9,23,0.022366,0.0,0.01056,8164.73,SEA 44%; CHI 15%; CAR 12%
1043,Mappin-7,Mappin,9,23,0.018635,0.0,0.0108,8162.46,CHI 27%; CAR 21%; BUF 14%
1044,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.018143,0.0,0.00432,8155.49,DEN 82%; CHI 6%; CAR 5%
1045,ADRAMS.-2,ADRAMS.,9,23,0.021737,0.0,0.00656,8151.29,CHI 26%; CAR 21%; BUF 14%
1046,MARINO#555-1,MARINO#555,9,23,0.031399,0.0,0.0096,8145.88,DET 29%; CAR 21%; BUF 14%
1047,MODIGGZ-2,MODIGGZ,9,23,0.031553,0.0,0.01184,8140.34,DEN 76%; DET 6%; CHI 5%
1048,AHARPER34-10,AHARPER34,9,23,0.024676,0.0,0.0092,8138.17,SEA 28%; CHI 19%; CAR 16%
1049,WON-ONE-2,WON-ONE,9,23,0.027033,0.0,0.00976,8136.17,SEA 48%; CHI 16%; CAR 13%
1050,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027061,0.0,0.01072,8134.89,DET 25%; CHI 23%; CAR 18%
1051,HanwhaFam-2,HanwhaFam,9,23,0.020785,0.0,0.0128,8130.43,DEN 81%; CHI 6%; CAR 5%
1052,AHARPER34-8,AHARPER34,9,23,0.027721,0.0,0.00968,8129.88,SEA 42%; CHI 17%; CAR 14%
1053,SAM-1,SAM,9,23,0.021436,0.0,0.01,8118.92,CHI 29%; CAR 23%; NYJ 10%
1054,Hawaii 808-7,Hawaii 808,9,23,0.024895,0.0,0.00992,8115.11,SEA 48%; CHI 16%; CAR 13%
1055,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.022942,0.0,0.0072,8110.71,DEN 89%; CHI 2%; CAR 2%
1056,GO CUBS GO-4,GO CUBS GO,9,23,0.021329,0.0,0.00592,8110.15,CHI 27%; CAR 22%; BUF 14%
1057,RAZOR-6,RAZOR,9,23,0.028315,0.0,0.01128,8109.1,CHI 22%; SEA 19%; CAR 13%
