rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
842,THE HEIST 951-2,THE HEIST 951,9,23,0.029634,0.0,0.00984,9333.26,DEN 76%; SEA 13%; CHI 3%
843,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022797,0.0,0.01016,9328.04,DEN 81%; CHI 6%; CAR 5%
844,Lin Dynasty-3,Lin Dynasty,9,23,0.023234,0.0,0.0088,9315.58,DET 20%; CHI 20%; CAR 17%
845,phatmen-3,phatmen,9,23,0.025728,0.0,0.008,9301.99,DEN 72%; SEA 12%; CHI 5%
846,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.023917,0.0,0.01272,9277.45,SEA 36%; DET 15%; CHI 15%
847,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024136,0.0,0.01024,9263.71,CHI 25%; CAR 22%; BUF 14%
848,My MY Shaan 45-3,My MY Shaan 45,9,23,0.025191,0.0,0.00912,9263.69,CHI 26%; CAR 23%; BUF 15%
849,MINURA-6,MINURA,9,23,0.02316,0.0,0.0072,9262.18,DEN 87%; CHI 3%; CAR 2%
850,LICHIS-1,LICHIS,9,23,0.023598,0.0,0.01064,9247.92,DEN 86%; CAR 5%; NYJ 2%
851,TEXAS TJ-1,TEXAS TJ,9,23,0.008847,0.0,0.00832,9243.26,DET 22%; CHI 22%; CAR 19%
852,ROCKCHALK88-3,ROCKCHALK88,9,23,0.026126,0.0,0.01056,9240.16,DEN 81%; CHI 5%; CAR 5%
853,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022956,0.0,0.01112,9237.39,CAR 10%; BUF 10%; NYJ 9%
854,VIPER24-2,VIPER24,9,23,0.020873,0.0,0.00896,9230.39,CAR 29%; BUF 19%; NYJ 11%
855,CASECLOSED-2,CASECLOSED,9,23,0.021651,0.0,0.00912,9227.93,DET 24%; CHI 15%; CAR 14%
856,STAIN MUSH-3,STAIN MUSH,9,23,0.023073,0.0,0.008,9215.37,CHI 26%; CAR 23%; BUF 15%
857,ACEHI1111-9,ACEHI1111,9,23,0.027099,0.0,0.00792,9213.34,SEA 43%; CHI 17%; CAR 15%
858,PIRATE-8,PIRATE,9,23,0.027409,0.0,0.01016,9204.5,SEA 43%; CHI 17%; CAR 15%
859,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,9,23,0.019935,0.0,0.00936,9201.79,CHI 25%; CAR 22%; BUF 14%
860,LUMP-1,LUMP,9,23,0.027753,0.0,0.00856,9185.59,DEN 76%; SEA 13%; CAR 4%
861,D.Q. DAN-4,D.Q. DAN,9,23,0.008985,0.0,0.00464,9181.51,SEA 42%; CHI 17%; CAR 15%
862,FLOW-6,FLOW,9,23,0.028686,0.0,0.01232,9180.55,SEA 42%; CHI 17%; CAR 15%
863,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026835,0.0,0.00952,9179.17,SEA 43%; CAR 16%; CHI 16%
864,DQDARREN-8,DQDARREN,9,23,0.030475,0.0,0.01248,9177.66,DEN 69%; SEA 12%; DET 5%
865,NEMESIS.-1,NEMESIS.,9,23,0.025814,0.0,0.00704,9172.23,DET 24%; CHI 24%; CAR 21%
866,DONK-1,DONK,9,23,0.025094,0.0,0.01344,9170.16,DEN 83%; CAR 6%; BUF 3%
867,SPLIT N TENS-9,SPLIT N TENS,9,23,0.024195,0.0,0.00856,9169.14,CAR 30%; BUF 20%; NYJ 12%
868,AHARPER34-8,AHARPER34,9,23,0.028096,0.0,0.0092,9140.42,SEA 38%; CHI 18%; CAR 16%
869,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.021972,0.0,0.00896,9128.99,DEN 81%; CHI 6%; CAR 5%
870,BUG J-1,BUG J,9,23,0.031515,0.0,0.01128,9122.19,DET 27%; CAR 24%; BUF 15%
871,Caddy Daddy-3,Caddy Daddy,9,23,0.023073,0.0,0.00736,9110.49,CHI 26%; CAR 23%; BUF 15%
872,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029356,0.0,0.00912,9091.99,DEN 81%; CHI 6%; CAR 5%
873,YELLDARB-4,YELLDARB,9,23,0.030059,0.0,0.00872,9090.71,DET 29%; CAR 25%; NYJ 10%
874,JAZZ SOX-8,JAZZ SOX,9,23,0.024425,0.0,0.01304,9089.9,SEA 43%; CHI 17%; CAR 15%
875,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.020485,0.0,0.01128,9087.78,DEN 81%; CHI 5%; CAR 5%
876,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.028357,0.0,0.01016,9069.56,SEA 43%; CHI 17%; CAR 15%
877,JLJT-1,JLJT,9,23,0.032403,0.0,0.01024,9056.63,SEA 40%; DET 16%; CAR 14%
878,TRADING LACES-2,TRADING LACES,9,23,0.030356,0.0,0.01256,9055.16,SEA 31%; DET 17%; CAR 17%
879,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022538,0.0,0.00688,9054.86,SEA 44%; CHI 18%; CAR 15%
880,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.021392,0.0,0.0072,9049.68,DET 23%; CHI 23%; CAR 20%
881,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.023073,0.0,0.00984,9041.52,CHI 26%; CAR 23%; BUF 15%
882,ROCKY-2,ROCKY,9,23,0.026779,0.0,0.00992,9037.01,SEA 52%; CAR 18%; NYJ 7%
883,BRAD LEE-1,BRAD LEE,9,23,0.024685,0.0,0.01136,9031.57,DEN 77%; DET 5%; CHI 5%
884,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.02172,0.0,0.01016,9018.94,CHI 28%; CAR 25%; NYJ 10%
885,BIG TROUBLE-7,BIG TROUBLE,9,23,0.023917,0.0,0.0152,9012.56,SEA 36%; DET 15%; CHI 15%
886,Bango-1,Bango,9,23,0.024032,0.0,0.00816,9011.96,CHI 26%; CAR 23%; BUF 15%
887,JIM JIM-5,JIM JIM,9,23,0.022303,0.0,0.00904,9005.88,CHI 23%; CAR 22%; DET 18%
888,CARBS-3,CARBS,9,23,0.025738,0.0,0.01064,8987.83,SEA 38%; DET 15%; CHI 15%
889,DW-5,DW,9,23,0.024568,0.0,0.01096,8985.52,DEN 33%; CHI 15%; CAR 14%
890,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.025193,0.0,0.012,8977.19,DET 28%; CAR 25%; NYJ 10%
891,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022862,0.0,0.00936,8976.95,CHI 23%; CAR 21%; BUF 16%
892,BHASSAN-3,BHASSAN,9,23,0.021891,0.0,0.00608,8967.37,DEN 82%; CHI 6%; CAR 5%
893,11ISPRIME-1,11ISPRIME,9,23,0.018171,0.0,0.00592,8966.23,CAR 35%; NYJ 13%; HOU 8%
894,AHARPER34-4,AHARPER34,9,23,0.025728,0.0,0.00896,8962.91,DEN 72%; SEA 12%; CHI 5%
895,MARINO#555-1,MARINO#555,9,23,0.031806,0.0,0.00824,8959.66,DET 26%; CAR 23%; BUF 15%
896,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.027307,0.0,0.00736,8957.11,SEA 46%; CHI 16%; CAR 14%
897,THE COOLER-1,THE COOLER,9,23,0.019825,0.0,0.00944,8956.15,CHI 24%; CAR 23%; BUF 14%
898,WIN4DREW-8,WIN4DREW,9,23,0.032722,0.0,0.00992,8955.92,DEN 69%; SEA 12%; DET 5%
899,POKETHEHOGS-1,POKETHEHOGS,9,23,0.024688,0.0,0.00888,8955.78,CAR 29%; BUF 19%; NYJ 11%
900,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.023658,0.0,0.01168,8945.87,CHI 20%; CAR 18%; BUF 14%
901,MILKSHAKE-5,MILKSHAKE,9,23,0.028891,0.0,0.01216,8933.67,DEN 44%; DET 15%; CAR 12%
902,MAPLE EYES-1,MAPLE EYES,9,23,0.025351,0.0,0.01368,8931.42,DEN 85%; CAR 5%; NYJ 2%
903,JAMOZZIE-10,JAMOZZIE,9,23,0.025729,0.0,0.01016,8927.51,SEA 40%; CHI 15%; CAR 13%
904,DOLCE VITA-4,DOLCE VITA,9,23,0.025962,0.0,0.00848,8919.99,DEN 80%; CHI 5%; CAR 5%
905,CB BALLERS-3,CB BALLERS,9,23,0.025478,0.0,0.00752,8902.68,SEA 24%; CHI 22%; CAR 16%
906,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022103,0.0,0.01144,8900.15,DEN 72%; SEA 12%; CHI 5%
907,JED-4,JED,9,23,0.024917,0.0,0.00888,8887.35,DEN 66%; SEA 16%; CHI 6%
908,EVANS GAMING-1,EVANS GAMING,9,23,0.028521,0.0,0.00952,8883.95,SEA 52%; CAR 18%; NYJ 7%
909,TIAPAO-10,TIAPAO,9,23,0.027046,0.0,0.012,8881.25,SEA 22%; DET 21%; CHI 15%
910,MR LUCKY-1,MR LUCKY,9,23,0.033335,0.0,0.01168,8878.31,DEN 76%; SEA 13%; CAR 5%
911,LEED PROP-1,LEED PROP,9,23,0.025015,0.0,0.00816,8866.31,DEN 78%; DET 5%; CHI 5%
912,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.021972,0.0,0.00936,8855.35,DEN 84%; CHI 4%; CAR 4%
913,HYMANATOR-7,HYMANATOR,9,23,0.030006,0.0,0.00896,8853.32,SEA 40%; CHI 13%; CAR 13%
914,ZSZLABON-2,ZSZLABON,9,23,0.026369,0.0,0.0124,8851.6,SEA 42%; CHI 17%; CAR 15%
915,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.025067,0.0,0.0116,8846.7,SEA 42%; CHI 17%; CAR 15%
916,GBON-3,GBON,9,23,0.029054,0.0,0.01104,8845.81,CAR 27%; DET 21%; NYJ 11%
917,MILKSHAKE-4,MILKSHAKE,9,23,0.031058,0.0,0.00856,8837.75,DEN 80%; CHI 5%; CAR 5%
918,LUCKY 13-10,LUCKY 13,9,23,0.02507,0.0,0.00952,8835.53,DEN 29%; SEA 26%; CHI 12%
919,KILLERB-2,KILLERB,9,23,0.022651,0.0,0.008,8833.07,SEA 42%; CHI 17%; CAR 15%
920,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.028889,0.0,0.01152,8828.08,SEA 43%; CHI 17%; CAR 15%
921,Skinny-3,Skinny,9,23,0.027708,0.0,0.01144,8822.52,SEA 37%; DET 15%; CHI 15%
922,BIG JOE-6,BIG JOE,9,23,0.025018,0.0,0.0144,8816.88,SEA 43%; CHI 17%; CAR 15%
923,ODBMGFTW-9,ODBMGFTW,9,23,0.027911,0.0,0.01,8816.82,DEN 85%; CAR 5%; NYJ 2%
924,maverick-5,maverick,9,23,0.028889,0.0,0.01136,8816.2,SEA 42%; CHI 17%; CAR 15%
925,Mappin-8,Mappin,9,23,0.018478,0.0,0.01128,8802.54,CHI 21%; CAR 19%; BUF 15%
926,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.010985,0.0,0.0056,8802.34,SEA 42%; CHI 17%; CAR 15%
927,Golem-4,Golem,9,23,0.029634,0.0,0.0076,8793.45,DEN 72%; SEA 12%; CHI 5%
928,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027766,0.0,0.01272,8789.37,DEN 82%; CHI 6%; CAR 5%
929,CanesRolle-1,CanesRolle,9,23,0.025977,0.0,0.01,8776.74,SEA 44%; CHI 18%; CAR 16%
930,NO CHOP!!!-3,NO CHOP!!!,9,23,0.015801,0.0,0.004,8757.66,SEA 43%; CHI 17%; CAR 15%
931,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.025372,0.0,0.01072,8754.59,SEA 15%; CHI 14%; CAR 14%
932,WHO IS MO 86-5,WHO IS MO 86,9,23,0.031821,0.0,0.00848,8727.7,SEA 41%; CHI 16%; CAR 14%
933,ANSGAR 2000-10,ANSGAR 2000,9,23,0.034067,0.0,0.01112,8725.53,DEN 80%; SEA 6%; CHI 4%
934,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029507,0.0,0.01504,8717.83,SEA 50%; CAR 18%; NYJ 7%
935,JPGERM-3,JPGERM,9,23,0.032288,0.0,0.00656,8715.34,DEN 73%; SEA 12%; CHI 5%
936,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.023522,0.0,0.00928,8713.83,CHI 26%; CAR 23%; BUF 15%
937,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.025739,0.0,0.00808,8708.59,DEN 76%; DET 5%; CHI 5%
938,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019185,0.0,0.01024,8707.91,DEN 81%; CHI 5%; CAR 5%
939,ACEHI1111-10,ACEHI1111,9,23,0.030252,0.0,0.01104,8706.53,DEN 84%; SEA 6%; CAR 4%
940,SKILLZ2TRILL-2,SKILLZ2TRILL,9,23,0.017235,0.0,0.00776,8700.65,CAR 38%; NYJ 14%; HOU 9%
941,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030284,0.0,0.01192,8698.29,DEN 67%; SEA 11%; DET 5%
942,NO PROBLEMS-8,NO PROBLEMS,9,23,0.028445,0.0,0.01,8695.68,DET 23%; CHI 23%; CAR 20%
943,TiltJon-1,TiltJon,9,23,0.022556,0.0,0.00792,8692.9,CHI 26%; CAR 22%; BUF 14%
944,KNICKS26-4,KNICKS26,9,23,0.026128,0.0,0.01048,8676.46,SEA 43%; CHI 17%; CAR 15%
945,REALMIKEZO-3,REALMIKEZO,9,23,0.027909,0.0,0.01104,8668.87,SEA 39%; CHI 16%; CAR 14%
946,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.02475,0.0,0.01312,8663.42,DEN 75%; SEA 13%; CAR 4%
947,JUICE-4,JUICE,9,23,0.025888,0.0,0.0088,8646.62,DEN 80%; CHI 5%; CAR 5%
948,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.026369,0.0,0.01232,8644.3,SEA 42%; CHI 17%; CAR 15%
949,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020485,0.0,0.01144,8641.1,DEN 81%; CHI 5%; CAR 5%
950,E.P.BORRACCHOS-4,E.P.BORRACCHOS,9,23,0.021041,0.0,0.00712,8629.48,SEA 43%; CHI 17%; CAR 15%
951,MASHHOLES458-1,MASHHOLES458,9,23,0.024949,0.0,0.00928,8625.59,SEA 54%; CAR 19%; NYJ 7%
952,THE BDB-6,THE BDB,9,23,0.027464,0.0,0.00888,8613.6,SEA 43%; CHI 17%; CAR 15%
953,DURMBOYZ-1,DURMBOYZ,9,23,0.027046,0.0,0.01088,8610.53,SEA 42%; CHI 14%; CAR 13%
954,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031899,0.0,0.01288,8610.17,SEA 43%; DET 17%; CAR 15%
955,JETSKIS-6,JETSKIS,9,23,0.03074,0.0,0.00952,8602.14,SEA 41%; CHI 17%; CAR 14%
956,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026217,0.0,0.01056,8596.7,SEA 30%; CHI 19%; CAR 17%
957,OHIO MIKE-5,OHIO MIKE,9,23,0.030039,0.0,0.0076,8591.33,DET 21%; CHI 21%; CAR 18%
958,MODIGGZ-2,MODIGGZ,9,23,0.032095,0.0,0.01208,8590.96,DEN 77%; DET 5%; CHI 5%
959,JECMAR-2,JECMAR,9,23,0.023796,0.0,0.0112,8572.54,CHI 29%; CAR 25%; NYJ 10%
960,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022061,0.0,0.01184,8565.8,DEN 80%; SEA 6%; CHI 4%
961,ITSTARTSWITHABET-9,ITSTARTSWITHABET,9,23,0.020706,0.0,0.00736,8565.76,CHI 11%; CAR 11%; NYJ 10%
962,BUST OUT-3,BUST OUT,9,23,0.022787,0.0,0.01104,8564.15,SEA 39%; CHI 14%; CAR 12%
963,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026934,0.0,0.01472,8561.09,SEA 42%; CHI 17%; CAR 15%
964,Justin9792.-2,Justin9792.,9,23,0.021577,0.0,0.0108,8559.48,DEN 47%; DET 14%; CAR 13%
965,PORT COL-4,PORT COL,9,23,0.021527,0.0,0.00696,8556.21,SEA 18%; DET 15%; CHI 15%
966,GRAY-FAM-1,GRAY-FAM,9,23,0.018031,0.0,0.01096,8548.14,DET 20%; CHI 20%; CAR 18%
967,OCONNORDREW-2,OCONNORDREW,9,23,0.021154,0.0,0.00784,8542.99,CHI 29%; CAR 26%; NYJ 10%
968,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024468,0.0,0.01192,8542.54,DEN 86%; CHI 3%; CAR 3%
969,DAK-1,DAK,9,23,0.019825,0.0,0.01192,8539.18,CHI 26%; CAR 23%; BUF 15%
970,HUGE PDT-1,HUGE PDT,9,23,0.026264,0.0,0.0104,8537.25,DEN 72%; SEA 12%; CHI 5%
971,TON LOC 56-2,TON LOC 56,9,23,0.023073,0.0,0.00792,8530.11,CHI 26%; CAR 23%; BUF 15%
972,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023933,0.0,0.00728,8520.84,CHI 30%; CAR 26%; NYJ 10%
973,SALTY DAWGS-1,SALTY DAWGS,9,23,0.025424,0.0,0.00944,8516.62,CAR 33%; BUF 19%; NYJ 10%
974,CYBERBOYS-7,CYBERBOYS,9,23,0.024353,0.0,0.00848,8514.77,SEA 33%; DET 15%; CHI 15%
975,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.02172,0.0,0.01208,8509.59,CHI 28%; CAR 25%; NYJ 10%
976,GaryA-9,GaryA,9,23,0.014727,0.0,0.00976,8473.08,SEA 21%; CHI 17%; CAR 16%
977,LFG-4,LFG,9,23,0.015528,0.0,0.00408,8470.89,SEA 41%; CHI 16%; CAR 14%
978,FILTHY ANIMALS-3,FILTHY ANIMALS,9,23,0.027307,0.0,0.00872,8470.29,SEA 44%; CHI 17%; CAR 15%
979,HONKEY RED-3,HONKEY RED,9,23,0.021263,0.0,0.00784,8469.49,CAR 28%; CHI 20%; NYJ 10%
980,SCOTTYH121-4,SCOTTYH121,9,23,0.023347,0.0,0.00824,8460.14,DEN 71%; SEA 12%; CHI 5%
981,WARD BOYS-2,WARD BOYS,9,23,0.027253,0.0,0.0084,8458.25,DEN 81%; CHI 6%; CAR 5%
982,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.027623,0.0,0.01128,8453.74,SEA 40%; CHI 16%; CAR 14%
983,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013041,0.0,0.006,8449.15,DEN 71%; SEA 12%; CHI 5%
984,E2 PICKS-2,E2 PICKS,9,23,0.019528,0.0,0.00824,8438.5,CAR 33%; NYJ 12%; HOU 8%
985,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.023598,0.0,0.0084,8436.7,DEN 81%; CHI 6%; CAR 5%
986,Bulldog24-2,Bulldog24,9,23,0.019666,0.0,0.00696,8434.44,CHI 29%; CAR 25%; NYJ 10%
987,TIAPAO-9,TIAPAO,9,23,0.026646,0.0,0.01392,8431.42,SEA 43%; CHI 17%; CAR 15%
988,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025574,0.0,0.00616,8427.8,DET 22%; CHI 22%; CAR 20%
989,TOPDOG-2,TOPDOG,9,23,0.024726,0.0,0.0088,8427.53,CHI 26%; CAR 22%; BUF 14%
990,Si Low-2,Si Low,9,23,0.025018,0.0,0.01208,8427.06,SEA 28%; CHI 19%; CAR 17%
991,Heater City-6,Heater City,9,23,0.020485,0.0,0.01128,8426.57,DEN 33%; CHI 13%; CAR 13%
992,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.029018,0.0,0.00928,8417.35,DEN 78%; DET 5%; CHI 5%
993,GRAMMIE-1,GRAMMIE,9,23,0.026453,0.0,0.00704,8417.16,SEA 37%; DET 15%; CHI 15%
994,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023567,0.0,0.00912,8415.3,CAR 30%; BUF 20%; NYJ 12%
995,SCOTTYH121-8,SCOTTYH121,9,23,0.023153,0.0,0.00912,8407.1,SEA 38%; CHI 17%; CAR 15%
996,ACE DOWN-1,ACE DOWN,9,23,0.019942,0.0,0.00968,8405.28,CAR 28%; BUF 18%; NYJ 11%
997,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030617,0.0,0.01144,8403.28,DEN 77%; DET 5%; CHI 5%
998,HTX2025-6,HTX2025,9,23,0.029054,0.0,0.012,8381.51,DET 27%; CAR 24%; NYJ 10%
999,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.024429,0.0,0.012,8381.31,SEA 37%; DET 15%; CHI 15%
1000,TOPDOG CEO-4,TOPDOG CEO,9,23,0.024568,0.0,0.00936,8376.01,DEN 80%; CHI 5%; CAR 5%
1001,The4Brokes-5,The4Brokes,9,23,0.030427,0.0,0.01248,8375.87,DEN 72%; SEA 12%; CHI 5%
1002,JAMOZZIE-9,JAMOZZIE,9,23,0.022303,0.0,0.0072,8373.56,CHI 18%; CAR 16%; DET 14%
1003,PORT COL-2,PORT COL,9,23,0.021527,0.0,0.00816,8371.26,SEA 27%; DET 17%; CHI 17%
1004,A.A. Ron-2,A.A. Ron,9,23,0.024708,0.0,0.01272,8369.97,DET 23%; CHI 23%; CAR 20%
1005,albatross-1,albatross,9,23,0.019877,0.0,0.01288,8361.92,DEN 85%; CAR 5%; NYJ 2%
1006,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027622,0.0,0.01384,8360.87,DEN 81%; DET 5%; CAR 5%
1007,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.024568,0.0,0.0084,8355.64,DEN 80%; CHI 5%; CAR 5%
1008,Chip Chair-7,Chip Chair,9,23,0.026779,0.0,0.01048,8353.44,SEA 57%; CAR 13%; NYJ 6%
1009,MAJOR-9,MAJOR,9,23,0.025728,0.0,0.0104,8344.08,DEN 72%; SEA 12%; CHI 5%
1010,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.028445,0.0,0.00928,8342.54,DET 29%; CAR 26%; NYJ 10%
1011,TIER3$$$-2,TIER3$$$,9,23,0.017171,0.0,0.00728,8341.75,CHI 25%; CAR 22%; BUF 14%
1012,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023484,0.0,0.0116,8338.43,CHI 22%; CAR 20%; NYJ 11%
1013,PAPA D-2,PAPA D,9,23,0.023658,0.0,0.01144,8335.09,CHI 25%; CAR 22%; BUF 14%
1014,ESGGCG-1,ESGGCG,9,23,0.019925,0.0,0.00872,8302.2,CHI 26%; CAR 23%; BUF 15%
1015,BIRCHWOOD LANE-3,BIRCHWOOD LANE,9,23,0.009465,0.0,0.00432,8299.19,CHI 24%; CAR 20%; BUF 17%
1016,GREENBRIAR-2,GREENBRIAR,9,23,0.021786,0.0,0.01144,8276.68,DEN 79%; CHI 5%; CAR 5%
1017,GURU SOLO-3,GURU SOLO,9,23,0.027492,0.0,0.00848,8271.53,SEA 34%; CAR 21%; NYJ 10%
1018,Greek God-6,Greek God,9,23,0.026882,0.0,0.01288,8270.04,SEA 42%; CHI 17%; CAR 15%
1019,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.028889,0.0,0.00784,8266.1,SEA 43%; CHI 16%; CAR 16%
1020,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.025372,0.0,0.00976,8264.27,SEA 14%; CHI 13%; CAR 13%
1021,Dannyb21-1,Dannyb21,9,23,0.02688,0.0,0.00848,8263.94,SEA 38%; DET 15%; CHI 15%
1022,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.036679,0.0,0.01112,8255.75,SEA 24%; CHI 16%; CAR 15%
1023,MAKS DADDY-2,MAKS DADDY,9,23,0.030094,0.0,0.01048,8252.49,SEA 40%; CHI 16%; CAR 14%
1024,SKAGIT5-1,SKAGIT5,9,23,0.025733,0.0,0.01096,8252.11,DET 28%; CAR 24%; NYJ 9%
1025,LAWFIRMOFJCM-5,LAWFIRMOFJCM,9,23,0.022163,0.0,0.0076,8244.72,SEA 38%; CHI 18%; CAR 16%
1026,MAINEIACS-1,MAINEIACS,9,23,0.022527,0.0,0.01072,8244.18,SEA 43%; CHI 17%; CAR 15%
1027,Foretunate-2,Foretunate,9,23,0.028445,0.0,0.01,8241.1,DET 23%; CHI 23%; CAR 20%
1028,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.026369,0.0,0.01136,8237.69,SEA 42%; CHI 17%; CAR 15%
1029,Browna-10,Browna,9,23,0.026779,0.0,0.01128,8236.48,SEA 22%; CAR 18%; NYJ 11%
1030,KKLOCK01-1,KKLOCK01,9,23,0.01241,0.0,0.00592,8233.21,DEN 72%; SEA 12%; CHI 5%
1031,PERDADOR-9,PERDADOR,9,23,0.02372,0.0,0.00728,8232.73,SEA 23%; CHI 18%; CAR 17%
1032,DR. J 29-1,DR. J 29,9,23,0.020062,0.0,0.00872,8231.74,SEA 42%; CHI 17%; CAR 15%
1033,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.029054,0.0,0.01096,8226.21,DET 26%; CAR 23%; NYJ 10%
1034,YKNAPS-5,YKNAPS,9,23,0.021582,0.0,0.00952,8220.42,DET 29%; CAR 26%; NYJ 10%
1035,YKNAPS-4,YKNAPS,9,23,0.021582,0.0,0.00888,8220.28,DET 17%; CAR 16%; NYJ 11%
1036,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023484,0.0,0.0112,8212.88,CHI 28%; CAR 25%; NYJ 10%
1037,THE BIG HORSE-4,THE BIG HORSE,9,23,0.019461,0.0,0.01096,8212.46,DEN 81%; CHI 5%; CAR 5%
1038,FOULIS-1,FOULIS,9,23,0.026488,0.0,0.01048,8200.49,DEN 82%; CHI 6%; CAR 5%
1039,Meatball Amigos-6,Meatball Amigos,9,23,0.009668,0.0,0.00552,8185.86,CHI 25%; CAR 22%; BUF 14%
1040,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023707,0.0,0.00752,8184.33,DEN 82%; CHI 6%; CAR 5%
1041,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.02507,0.0,0.01048,8178.53,DEN 71%; SEA 12%; CHI 5%
1042,THREE LIONS FC-4,THREE LIONS FC,9,23,0.026518,0.0,0.01184,8173.61,SEA 43%; CHI 17%; CAR 15%
1043,CBBETS-2,CBBETS,9,23,0.031313,0.0,0.00912,8167.39,DET 20%; CHI 20%; CAR 17%
1044,MYA PAPAYA-2,MYA PAPAYA,9,23,0.029632,0.0,0.0092,8160.02,DET 25%; CAR 22%; BUF 14%
1045,DDHP-5,DDHP,9,23,0.020173,0.0,0.00656,8157.09,CHI 28%; CAR 25%; NYJ 10%
1046,maverick-2,maverick,9,23,0.0229,0.0,0.00568,8154.21,CHI 24%; CAR 22%; NYJ 10%
1047,Tarok-8,Tarok,9,23,0.027469,0.0,0.01112,8151.78,SEA 39%; CHI 16%; CAR 14%
1048,JBIZZY-1,JBIZZY,9,23,0.021957,0.0,0.00728,8146.73,CHI 27%; CAR 24%; BUF 15%
1049,SCRLOU41.-7,SCRLOU41.,9,23,0.024568,0.0,0.00984,8142.59,DEN 87%; CHI 2%; CAR 2%
1050,OSHVEGAS ACES-1,OSHVEGAS ACES,9,23,0.02444,0.0,0.00712,8141.13,SEA 53%; CAR 18%; NYJ 7%
