rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
847,GO PACK GO!-5,GO PACK GO!,9,23,0.030207,0.0,0.00888,9322.51,DEN 51%; SEA 14%; CHI 9%
848,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026138,0.0,0.00904,9321.31,SEA 45%; CHI 15%; CAR 12%
849,PREETNATOR-1,PREETNATOR,9,23,0.022814,0.0,0.00848,9318.08,CHI 27%; CAR 21%; BUF 13%
850,DK19-1,DK19,9,23,0.025053,0.0,0.01272,9317.77,SEA 47%; CHI 16%; CAR 13%
851,BRAD LEE-1,BRAD LEE,9,23,0.025194,0.0,0.0112,9307.27,DEN 77%; DET 6%; CHI 5%
852,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.023745,0.0,0.00904,9301.95,BUF 29%; CHI 10%; CAR 10%
853,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020762,0.0,0.00824,9298.22,SEA 48%; CHI 15%; CAR 11%
854,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.026235,0.0,0.00928,9297.8,DEN 73%; SEA 15%; CHI 3%
855,ZD22-2,ZD22,9,23,0.022811,0.0,0.00824,9297.61,CHI 34%; CAR 15%; BUF 11%
856,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020554,0.0,0.00976,9288.27,CHI 10%; CAR 10%; NYJ 9%
857,JLSUPRDAD-2,JLSUPRDAD,9,23,0.026257,0.0,0.01232,9282.12,SEA 40%; DET 14%; CHI 14%
858,MYA PAPAYA-9,MYA PAPAYA,9,23,0.02157,0.0,0.00968,9276.95,CHI 33%; CAR 17%; NYJ 9%
859,RICKMW-1,RICKMW,9,23,0.029547,0.0,0.01224,9266.0,SEA 47%; DET 17%; CAR 13%
860,TIAPAO-10,TIAPAO,9,23,0.02693,0.0,0.0144,9262.18,SEA 23%; DET 22%; CHI 15%
861,SKAGIT5-1,SKAGIT5,9,23,0.025826,0.0,0.01312,9259.09,DET 29%; CAR 22%; NYJ 9%
862,BluntMan-2,BluntMan,9,23,0.028099,0.0,0.00904,9256.71,DEN 76%; DET 5%; CHI 5%
863,JAMOZZIE-8,JAMOZZIE,9,23,0.023243,0.0,0.0088,9253.95,CHI 21%; CAR 17%; DET 16%
864,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023419,0.0,0.00912,9253.85,CAR 29%; BUF 18%; NYJ 12%
865,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.025194,0.0,0.01184,9249.06,SEA 30%; CHI 19%; CAR 16%
866,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023643,0.0,0.01008,9246.97,CAR 22%; BUF 15%; NYJ 11%
867,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029535,0.0,0.01088,9243.94,DEN 81%; DET 6%; CHI 6%
868,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026808,0.0,0.01152,9239.54,SEA 58%; CAR 14%; NYJ 6%
869,Dcshu-2,Dcshu,9,23,0.024385,0.0,0.00944,9239.06,SEA 47%; CHI 16%; CAR 13%
870,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026435,0.0,0.01,9236.54,SEA 45%; CHI 15%; CAR 12%
871,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.026257,0.0,0.01056,9235.82,SEA 47%; CHI 16%; CAR 13%
872,GU Doc-1,GU Doc,9,23,0.019726,0.0,0.0104,9233.67,CHI 27%; CAR 21%; BUF 13%
873,DG-TRIO-2,DG-TRIO,9,23,0.025744,0.0,0.01304,9232.43,SEA 47%; CHI 16%; CAR 13%
874,PSULION26-2,PSULION26,9,23,0.020931,0.0,0.01448,9226.43,DEN 81%; CHI 5%; CAR 5%
875,BHASSAN-1,BHASSAN,9,23,0.027054,0.0,0.00768,9221.34,DEN 55%; CAR 14%; NYJ 6%
876,LAS C TOWN-1,LAS C TOWN,9,23,0.023666,0.0,0.00888,9212.03,CAR 32%; NYJ 14%; HOU 8%
877,ice cold-2,ice cold,9,23,0.02157,0.0,0.0128,9212.01,CHI 29%; CAR 23%; NYJ 10%
878,KUP & SHRADER-1,KUP & SHRADER,9,23,0.022011,0.0,0.01048,9209.33,CHI 29%; CAR 23%; NYJ 10%
879,TKP-2,TKP,9,23,0.030207,0.0,0.01016,9208.62,DEN 74%; SEA 15%; CAR 4%
880,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.028824,0.0,0.00928,9201.17,DEN 77%; DET 6%; CHI 5%
881,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026112,0.0,0.00944,9188.7,SEA 31%; CHI 19%; CAR 16%
882,Carsonator-1,Carsonator,9,23,0.033543,0.0,0.0096,9176.57,DEN 71%; SEA 14%; CHI 5%
883,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.026995,0.0,0.01288,9164.42,SEA 23%; CHI 21%; DET 14%
884,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.022869,0.0,0.00992,9162.03,CAR 11%; BUF 10%; NYJ 9%
885,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023489,0.0,0.00672,9158.6,DET 24%; CHI 23%; CAR 18%
886,SLOPPY BRIE-7,SLOPPY BRIE,9,23,0.027893,0.0,0.01384,9157.32,DEN 43%; SEA 27%; CAR 9%
887,ROWDY-1,ROWDY,9,23,0.031776,0.0,0.01488,9151.88,DEN 71%; SEA 14%; CHI 5%
888,BIG JOE-7,BIG JOE,9,23,0.02258,0.0,0.00928,9122.74,SEA 30%; CHI 19%; CAR 16%
889,PORT COL-10,PORT COL,9,23,0.022389,0.0,0.00976,9114.02,BUF 11%; SEA 9%; CHI 9%
890,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.02157,0.0,0.01104,9108.34,CHI 22%; CAR 20%; NYJ 11%
891,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.024928,0.0,0.01088,9106.36,CAR 30%; NYJ 13%; HOU 8%
892,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.026257,0.0,0.01096,9094.99,SEA 47%; CHI 16%; CAR 13%
893,Browna-6,Browna,9,23,0.022666,0.0,0.008,9090.02,DET 29%; CHI 14%; SEA 11%
894,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.02501,0.0,0.00728,9083.38,SEA 42%; DET 15%; CHI 14%
895,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.01923,0.0,0.0084,9056.35,DET 29%; CHI 16%; CAR 14%
896,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,9,23,0.024601,0.0,0.00984,9045.85,CHI 26%; CAR 21%; BUF 12%
897,SHARKY-8,SHARKY,9,23,0.027913,0.0,0.01192,9045.71,SEA 29%; CHI 18%; CAR 15%
898,HIPSLEY-1,HIPSLEY,9,23,0.02638,0.0,0.00984,9041.23,DEN 70%; SEA 14%; CHI 5%
899,DAD WILDER-1,DAD WILDER,9,23,0.023499,0.0,0.0092,9034.3,DEN 80%; CHI 6%; CAR 4%
900,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028159,0.0,0.00816,9029.06,SEA 39%; DET 14%; CHI 13%
901,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027335,0.0,0.00744,9027.94,CHI 24%; CAR 20%; BUF 13%
902,SEADUBB-2,SEADUBB,9,23,0.010829,0.0,0.00656,9020.55,DEN 78%; CHI 6%; CAR 6%
903,ALLBENT-5,ALLBENT,9,23,0.021316,0.0,0.00792,9015.84,DET 29%; CAR 22%; BUF 13%
904,LAZY BONE-10,LAZY BONE,9,23,0.017472,0.0,0.01096,9014.42,DEN 77%; DET 6%; CHI 5%
905,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022811,0.0,0.00824,9013.04,CHI 21%; CAR 19%; BUF 14%
906,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021407,0.0,0.00752,9008.23,DEN 71%; SEA 14%; CHI 5%
907,MR LUCKY-4,MR LUCKY,9,23,0.02157,0.0,0.01144,9000.83,CHI 30%; CAR 22%; NYJ 10%
908,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.025065,0.0,0.01072,8997.35,DEN 80%; CHI 6%; CAR 4%
909,STATMAN27-2,STATMAN27,9,23,0.018374,0.0,0.00576,8981.15,DET 25%; CHI 24%; CAR 19%
910,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.020931,0.0,0.01264,8979.96,DEN 81%; CHI 6%; CAR 4%
911,BIGNASTY 500-3,BIGNASTY 500,9,23,0.02157,0.0,0.00968,8979.46,CHI 28%; CAR 22%; NYJ 10%
912,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.02157,0.0,0.0108,8965.93,CHI 29%; CAR 23%; NYJ 10%
913,BTYMER-3,BTYMER,9,23,0.021257,0.0,0.01256,8963.75,DET 30%; CAR 23%; NYJ 10%
914,GODFATHER-4,GODFATHER,9,23,0.02504,0.0,0.00576,8959.92,DET 23%; CHI 22%; CAR 17%
915,THE CREW-3,THE CREW,9,23,0.025837,0.0,0.01008,8957.37,CAR 24%; BUF 18%; NYJ 12%
916,THEBIG5-1,THEBIG5,9,23,0.022811,0.0,0.00784,8941.17,CHI 28%; CAR 22%; BUF 13%
917,TOONS-1,TOONS,9,23,0.033156,0.0,0.0108,8939.36,DEN 80%; DET 6%; CAR 4%
918,HTTR4LYFE-1,HTTR4LYFE,9,23,0.025066,0.0,0.01128,8933.28,DEN 82%; DET 6%; CAR 4%
919,phatmen-3,phatmen,9,23,0.025727,0.0,0.00888,8924.77,DEN 70%; SEA 14%; CHI 5%
920,COSTA-3,COSTA,9,23,0.026671,0.0,0.01144,8919.88,DEN 68%; SEA 14%; DET 5%
921,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.023607,0.0,0.00632,8917.33,DEN 49%; CHI 16%; CAR 13%
922,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024465,0.0,0.01184,8916.37,DEN 86%; CHI 3%; CAR 3%
923,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.024874,0.0,0.0064,8916.03,DEN 81%; CHI 6%; CAR 4%
924,MILA-1,MILA,9,23,0.017521,0.0,0.00472,8910.58,SEA 46%; CHI 16%; CAR 12%
925,BIRCHWOOD LANE-3,BIRCHWOOD LANE,9,23,0.009518,0.0,0.0044,8896.01,CHI 25%; CAR 19%; BUF 15%
926,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.025194,0.0,0.01008,8893.97,SEA 12%; CHI 12%; CAR 11%
927,2903-2,2903,9,23,0.032459,0.0,0.0108,8892.62,SEA 44%; CHI 15%; CAR 12%
928,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019168,0.0,0.00576,8885.25,SEA 42%; DET 15%; CHI 14%
929,THE FACTOR-3,THE FACTOR,9,23,0.022949,0.0,0.00792,8851.88,SEA 42%; DET 15%; CHI 14%
930,ADMIRALS-4,ADMIRALS,9,23,0.028266,0.0,0.01008,8841.4,SEA 48%; CHI 16%; CAR 13%
931,JVJR-2,JVJR,9,23,0.018552,0.0,0.00624,8837.47,DEN 81%; CHI 6%; CAR 4%
932,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021608,0.0,0.0064,8836.92,SEA 48%; CHI 16%; CAR 13%
933,ANONYMOUS-4,ANONYMOUS,9,23,0.022666,0.0,0.00928,8832.72,SEA 48%; DET 17%; CAR 13%
934,tdw9750-6,tdw9750,9,23,0.027739,0.0,0.00792,8824.6,DEN 85%; CAR 6%; NYJ 2%
935,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.022991,0.0,0.00688,8810.51,DEN 65%; SEA 18%; CHI 5%
936,JARUCHO-1,JARUCHO,9,23,0.026257,0.0,0.01208,8800.84,SEA 47%; CHI 16%; CAR 13%
937,CHUCKNUTS-8,CHUCKNUTS,9,23,0.018035,0.0,0.01016,8797.84,CHI 16%; CAR 15%; BUF 12%
938,GHOSTBUSTERS-4,GHOSTBUSTERS,9,23,0.031737,0.0,0.01128,8795.74,CAR 21%; DET 17%; BUF 15%
939,JULIOJONES69-6,JULIOJONES69,9,23,0.025629,0.0,0.00944,8767.9,CHI 26%; CAR 20%; BUF 12%
940,TEAMBEAN-4,TEAMBEAN,9,23,0.030007,0.0,0.00848,8767.43,DET 29%; CAR 22%; BUF 13%
941,Shurzy-3,Shurzy,9,23,0.033601,0.0,0.01048,8748.91,SEA 46%; CHI 16%; CAR 12%
942,GaryA-9,GaryA,9,23,0.014911,0.0,0.01056,8747.09,SEA 22%; CHI 17%; CAR 16%
943,DUCK AND COVER-2,DUCK AND COVER,9,23,0.024179,0.0,0.00872,8746.14,SEA 44%; CHI 15%; CAR 12%
944,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.024261,0.0,0.0108,8745.88,SEA 41%; DET 15%; CHI 14%
945,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.022369,0.0,0.00984,8740.75,DEN 81%; CHI 6%; CAR 4%
946,IM STILL STANDING-8,IM STILL STANDING,9,23,0.02258,0.0,0.01264,8740.47,SEA 47%; CHI 16%; CAR 13%
947,SCRLOU41.-5,SCRLOU41.,9,23,0.022811,0.0,0.00904,8739.25,CHI 28%; CAR 22%; BUF 13%
948,MEMPHISSYN-3,MEMPHISSYN,9,23,0.029699,0.0,0.01008,8732.62,DEN 77%; DET 6%; CHI 5%
949,DQDARREN-4,DQDARREN,9,23,0.021642,0.0,0.008,8725.5,CHI 26%; CAR 21%; BUF 14%
950,GOOSEGOODS-1,GOOSEGOODS,9,23,0.025708,0.0,0.00928,8723.54,SEA 46%; CHI 16%; CAR 13%
951,MYA PAPAYA-2,MYA PAPAYA,9,23,0.029638,0.0,0.01032,8721.59,DET 28%; CAR 21%; BUF 13%
952,Tsquared-1,Tsquared,9,23,0.010496,0.0,0.00472,8699.92,DEN 78%; DET 6%; CHI 5%
953,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030689,0.0,0.0076,8686.68,DET 29%; CAR 17%; BUF 13%
954,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.030207,0.0,0.01368,8683.67,DEN 71%; SEA 14%; CHI 5%
955,GREEN 366-1,GREEN 366,9,23,0.024395,0.0,0.00856,8679.03,SEA 47%; CHI 16%; CAR 13%
956,BEN&JERI-2,BEN&JERI,9,23,0.020931,0.0,0.0132,8678.44,DEN 81%; CHI 6%; CAR 4%
957,BLUE BIRD-4,BLUE BIRD,9,23,0.027643,0.0,0.0116,8677.51,DEN 46%; CHI 13%; DET 12%
958,NOM1493-7,NOM1493,9,23,0.019627,0.0,0.00784,8672.25,CHI 22%; CAR 19%; NYJ 11%
959,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026956,0.0,0.01304,8669.59,SEA 46%; CHI 16%; CAR 13%
960,WESTWOOD-1,WESTWOOD,9,23,0.022811,0.0,0.00704,8658.25,CHI 28%; CAR 22%; BUF 13%
961,DDHP-5,DDHP,9,23,0.020627,0.0,0.00776,8652.59,CHI 29%; CAR 23%; NYJ 10%
962,ANDY P.-1,ANDY P.,9,23,0.022369,0.0,0.0088,8650.94,DEN 81%; CHI 6%; CAR 4%
963,MCPREDICTS-7,MCPREDICTS,9,23,0.028084,0.0,0.0092,8646.3,DET 27%; CAR 20%; BUF 12%
964,SONNETLXIV-1,SONNETLXIV,9,23,0.0211,0.0,0.00952,8640.24,CHI 29%; CAR 22%; NYJ 10%
965,CB BALLERS-3,CB BALLERS,9,23,0.025333,0.0,0.00624,8639.16,SEA 26%; CHI 22%; CAR 15%
966,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032459,0.0,0.00896,8637.09,SEA 51%; CAR 14%; BUF 8%
967,WESTWOOD-6,WESTWOOD,9,23,0.018888,0.0,0.01104,8634.09,CHI 18%; CAR 16%; BUF 12%
968,HOUSTON RULES-6,HOUSTON RULES,9,23,0.022084,0.0,0.01264,8630.66,SEA 54%; CAR 15%; NYJ 6%
969,ATXCOOP-2,ATXCOOP,9,23,0.026369,0.0,0.01,8629.33,DEN 86%; CAR 5%; NYJ 2%
970,SALTY DAWGS-1,SALTY DAWGS,9,23,0.025167,0.0,0.00808,8616.0,CAR 31%; BUF 17%; NYJ 11%
971,The Duck-4,The Duck,9,23,0.028296,0.0,0.0112,8615.53,DEN 85%; CAR 5%; NYJ 2%
972,HEAD TABLE-3,HEAD TABLE,9,23,0.024874,0.0,0.00696,8614.27,DEN 81%; CHI 6%; CAR 4%
973,LETS GO GH-3,LETS GO GH,9,23,0.024304,0.0,0.00808,8602.58,DET 24%; CHI 23%; CAR 18%
974,MARCOPOLO-7,MARCOPOLO,9,23,0.02755,0.0,0.0128,8599.07,SEA 46%; CHI 16%; CAR 12%
975,LEFT COAST CALI-1,LEFT COAST CALI,9,23,0.023666,0.0,0.00944,8595.66,CAR 32%; NYJ 14%; HOU 8%
976,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.02008,0.0,0.01056,8593.07,SEA 48%; CHI 15%; CAR 12%
977,UTS-6,UTS,9,23,0.026308,0.0,0.01576,8585.58,DEN 39%; SEA 26%; CHI 10%
978,Chip Chair-7,Chip Chair,9,23,0.026808,0.0,0.01,8584.69,SEA 61%; CAR 11%; NYJ 6%
979,MAROON BELLS-3,MAROON BELLS,9,23,0.015743,0.0,0.00736,8578.19,CHI 32%; CAR 19%; NYJ 10%
980,PATADAMS-1,PATADAMS,9,23,0.02258,0.0,0.01032,8577.86,SEA 47%; CHI 16%; CAR 13%
981,Golfnerds-3,Golfnerds,9,23,0.034321,0.0,0.01128,8569.45,DEN 81%; DET 6%; CAR 4%
982,KJFSU-1,KJFSU,9,23,0.026112,0.0,0.00928,8561.33,SEA 48%; CHI 17%; CAR 13%
983,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.021203,0.0,0.00928,8560.89,SEA 21%; CHI 16%; CAR 15%
984,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024385,0.0,0.00832,8547.45,SEA 56%; CHI 11%; CAR 9%
985,BLACKHAT-5,BLACKHAT,9,23,0.023772,0.0,0.00976,8547.25,DET 21%; CHI 20%; CAR 16%
986,REAL BRO-8,REAL BRO,9,23,0.025315,0.0,0.01048,8546.8,SEA 31%; CHI 20%; CAR 16%
987,2 DYE 44-1,2 DYE 44,9,23,0.023294,0.0,0.0076,8544.83,SEA 50%; CHI 17%; CAR 14%
988,Team Blackjack-1,Team Blackjack,9,23,0.028116,0.0,0.01192,8542.59,DEN 70%; SEA 14%; CHI 5%
989,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022608,0.0,0.012,8540.95,DEN 79%; SEA 6%; CHI 4%
990,INDIANPOKER-3,INDIANPOKER,9,23,0.025156,0.0,0.00856,8539.96,DET 30%; CAR 23%; NYJ 10%
991,LFG-4,LFG,9,23,0.015547,0.0,0.00544,8528.7,SEA 45%; CHI 15%; CAR 12%
992,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031737,0.0,0.00872,8526.97,DET 23%; CHI 22%; CAR 17%
993,BENJI65-1,BENJI65,9,23,0.022811,0.0,0.00792,8526.51,CHI 28%; CAR 22%; BUF 13%
994,AGS-2,AGS,9,23,0.02566,0.0,0.00664,8523.44,DEN 80%; CHI 5%; CAR 5%
995,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.026257,0.0,0.00896,8518.45,SEA 47%; CHI 16%; CAR 13%
996,KING OF PAIN-9,KING OF PAIN,9,23,0.029977,0.0,0.00976,8518.04,DEN 71%; SEA 14%; CHI 5%
997,BEAU-8,BEAU,9,23,0.026369,0.0,0.01024,8512.47,DEN 87%; CAR 5%; NYJ 2%
998,EAST DAKOTA-1,EAST DAKOTA,9,23,0.019231,0.0,0.01,8508.17,CHI 28%; CAR 22%; NYJ 9%
999,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.01707,0.0,0.006,8493.2,SEA 47%; CHI 16%; CAR 13%
1000,VEGAS KING-8,VEGAS KING,9,23,0.026367,0.0,0.00736,8492.2,SEA 48%; CHI 17%; CAR 13%
1001,BIG DADDY LUMP-2,BIG DADDY LUMP,9,23,0.026956,0.0,0.01136,8489.26,SEA 46%; CHI 16%; CAR 13%
1002,ZSZLABON-2,ZSZLABON,9,23,0.026257,0.0,0.01264,8486.77,SEA 47%; CHI 16%; CAR 13%
1003,NoviLaw-2,NoviLaw,9,23,0.027512,0.0,0.00752,8480.92,DET 21%; CHI 20%; CAR 16%
1004,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.024192,0.0,0.00944,8454.63,DEN 66%; SEA 17%; CHI 4%
1005,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019863,0.0,0.00768,8452.49,CHI 31%; CAR 23%; NYJ 10%
1006,BONECEPHUS-1,BONECEPHUS,9,23,0.026313,0.0,0.00984,8444.61,DEN 82%; CHI 6%; CAR 4%
1007,MC702-2,MC702,9,23,0.028731,0.0,0.0132,8441.7,SEA 43%; CHI 11%; CAR 11%
1008,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024385,0.0,0.00824,8432.27,SEA 48%; CHI 17%; CAR 13%
1009,CACWBY-1,CACWBY,9,23,0.020381,0.0,0.01232,8426.91,DET 24%; CHI 23%; CAR 18%
1010,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.02157,0.0,0.00984,8426.53,CHI 29%; CAR 23%; NYJ 10%
1011,PORT COL-7,PORT COL,9,23,0.022389,0.0,0.0128,8424.27,BUF 18%; SEA 11%; CHI 10%
1012,TEXAS TJ-1,TEXAS TJ,9,23,0.009076,0.0,0.00688,8419.93,DET 24%; CHI 23%; CAR 18%
1013,SOTA STARS 1-8,SOTA STARS 1,9,23,0.024385,0.0,0.00768,8415.2,SEA 48%; CHI 17%; CAR 13%
1014,Squad Goals-5,Squad Goals,9,23,0.027729,0.0,0.01512,8404.85,SEA 40%; DET 15%; CHI 14%
1015,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019954,0.0,0.00848,8393.8,DET 24%; CHI 23%; CAR 18%
1016,SIL.VER LINING-5,SIL.VER LINING,9,23,0.02157,0.0,0.01088,8390.69,CHI 29%; CAR 23%; NYJ 10%
1017,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,9,23,0.024946,0.0,0.01168,8383.4,DEN 73%; SEA 15%; CAR 4%
1018,23Nevler-1,23Nevler,9,23,0.023419,0.0,0.0088,8368.11,CHI 28%; CAR 22%; BUF 13%
1019,MINURA-1,MINURA,9,23,0.018647,0.0,0.00648,8359.32,CAR 22%; BUF 16%; NYJ 12%
1020,REAL BRO-9,REAL BRO,9,23,0.025315,0.0,0.00856,8348.01,SEA 23%; CHI 18%; CAR 16%
1021,ACCORSI-9,ACCORSI,9,23,0.009658,0.0,0.0032,8336.8,SEA 19%; CHI 15%; CAR 14%
1022,YINZTASTIC-7,YINZTASTIC,9,23,0.020095,0.0,0.01224,8322.63,SEA 47%; CHI 16%; CAR 13%
1023,MCB2-2,MCB2,9,23,0.024034,0.0,0.0088,8317.69,DEN 82%; CHI 6%; CAR 4%
1024,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.025194,0.0,0.01056,8315.31,SEA 16%; CHI 14%; CAR 14%
1025,FISH N' CHIX-1,FISH N' CHIX,9,23,0.02547,0.0,0.0104,8309.85,SEA 47%; CHI 16%; CAR 13%
1026,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010829,0.0,0.0068,8307.8,DEN 81%; CHI 6%; CAR 4%
1027,THE TUSHPUSHERS-2,THE TUSHPUSHERS,9,23,0.030486,0.0,0.0132,8306.91,DEN 77%; DET 6%; CHI 5%
1028,DSKU.-1,DSKU.,9,23,0.026774,0.0,0.01208,8304.37,SEA 48%; CHI 16%; CAR 13%
1029,albatross-1,albatross,9,23,0.020397,0.0,0.01312,8303.21,DEN 85%; CAR 5%; NYJ 2%
1030,TEAMBEAN-5,TEAMBEAN,9,23,0.021187,0.0,0.00816,8301.63,CHI 34%; CAR 17%; NYJ 9%
1031,CitadelSG34-8,CitadelSG34,9,23,0.023241,0.0,0.0112,8280.73,SEA 47%; CHI 13%; CAR 10%
1032,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.024545,0.0,0.00832,8274.66,DEN 71%; SEA 14%; CHI 5%
1033,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.026257,0.0,0.01064,8273.78,SEA 47%; CHI 16%; CAR 13%
1034,PANCHO 54-1,PANCHO 54,9,23,0.025597,0.0,0.00944,8269.04,CHI 21%; CAR 18%; DET 15%
1035,TRADING LACES-1,TRADING LACES,9,23,0.022134,0.0,0.0104,8263.31,SEA 53%; CHI 14%; CAR 11%
1036,CASECLOSED-1,CASECLOSED,9,23,0.025373,0.0,0.01024,8263.09,DEN 82%; CHI 6%; CAR 4%
1037,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.023607,0.0,0.00784,8263.04,DEN 82%; CHI 6%; CAR 4%
1038,allen.wayne21-6,allen.wayne21,9,23,0.029902,0.0,0.00896,8261.9,DET 22%; CHI 21%; CAR 18%
1039,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.020724,0.0,0.0096,8260.37,CAR 26%; BUF 18%; NYJ 11%
1040,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.025053,0.0,0.01376,8258.47,SEA 47%; CHI 16%; CAR 13%
1041,PORT COL-9,PORT COL,9,23,0.022389,0.0,0.01144,8255.79,BUF 13%; SEA 10%; CHI 10%
1042,Team Blackjack-2,Team Blackjack,9,23,0.025815,0.0,0.0072,8252.59,DET 25%; CHI 22%; CAR 17%
1043,NO MORE WORK-4,NO MORE WORK,9,23,0.024689,0.0,0.0088,8250.28,SEA 57%; CHI 10%; CAR 9%
1044,VIPER24-2,VIPER24,9,23,0.0208,0.0,0.008,8248.81,CAR 28%; BUF 17%; NYJ 12%
1045,LFG!-2,LFG!,9,23,0.023666,0.0,0.00944,8241.87,CHI 38%; NYJ 13%; HOU 7%
1046,PLAYERPROPSKING-1,PLAYERPROPSKING,9,23,0.025625,0.0,0.01128,8241.57,DEN 69%; SEA 14%; CHI 5%
1047,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.023339,0.0,0.00904,8238.85,CHI 28%; CAR 22%; BUF 13%
1048,Last Chance CT-3,Last Chance CT,9,23,0.018537,0.0,0.00472,8227.17,CHI 31%; CAR 24%; NYJ 10%
1049,CYBERBOYS-7,CYBERBOYS,9,23,0.024272,0.0,0.00744,8218.37,SEA 36%; DET 15%; CHI 15%
1050,Corn Fed Picks-1,Corn Fed Picks,9,23,0.02259,0.0,0.00768,8216.01,SEA 48%; CHI 16%; CAR 13%
1051,GAME DAY-1,GAME DAY,9,23,0.029484,0.0,0.00896,8215.18,DEN 81%; CHI 6%; CAR 4%
1052,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.028748,0.0,0.00544,8211.79,DEN 78%; DET 6%; CHI 5%
1053,Last Chance CT-2,Last Chance CT,9,23,0.023447,0.0,0.00488,8209.95,DET 29%; CHI 16%; CAR 14%
1054,STANDING TALL-7,STANDING TALL,9,23,0.023419,0.0,0.0088,8195.1,CAR 29%; BUF 18%; NYJ 12%
1055,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.025194,0.0,0.00816,8188.11,SEA 22%; CHI 18%; CAR 16%
