rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
211,nick pappagiorgio-1,nick pappagiorgio,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
212,MOTORBOATER-1,MOTORBOATER,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
213,JB24CTU-4,JB24CTU,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
214,JBEE341-8,JBEE341,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
215,JBELLIN4-3,JBELLIN4,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
216,JBENLOULOU-1,JBENLOULOU,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
217,JIM JIM-2,JIM JIM,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
218,JIMSPLAYS-1,JIMSPLAYS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
219,Jizzy-2,Jizzy,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
220,JMP123-5,JMP123,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
221,JMTOLERICO-4,JMTOLERICO,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 8%; CHI 7%
222,Tiger Luu-8,Tiger Luu,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
223,Bushy-1,Bushy,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
224,JOBERMARK-3,JOBERMARK,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
225,LCPA-2,LCPA,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
226,LEGALZOOM.WIN-6,LEGALZOOM.WIN,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
227,Leroy and blind bob-2,Leroy and blind bob,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
228,BROWNY11-1,BROWNY11,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
229,BTCBULLS-1,BTCBULLS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
230,LFG-6,LFG,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
231,JP DUBZ-1,JP DUBZ,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
232,JWEISS 31-4,JWEISS 31,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
233,BULLETPROOFTIGERS-2,BULLETPROOFTIGERS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
234,ICEBOX-10,ICEBOX,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 8%; CHI 7%
235,SEAHAWKSANDERS-3,SEAHAWKSANDERS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
236,SEANS DOLPHINS-2,SEANS DOLPHINS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
237,SEVEN DUMB GUYS-2,SEVEN DUMB GUYS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
238,JOE DIAMONDS-1,JOE DIAMONDS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
239,iceman 650-3,iceman 650,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
240,ICONS-1,ICONS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
241,IHSAN 81-2,IHSAN 81,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
242,IN SLOTHY WE TRUST-1,IN SLOTHY WE TRUST,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
243,JAYLEELAW-4,JAYLEELAW,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
244,Irish Bull-2,Irish Bull,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
245,ISAAC1007.-1,ISAAC1007.,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
246,ISAACPROBASQUET-2,ISAACPROBASQUET,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
247,J MATT-10,J MATT,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
248,Jacques Strap-2,Jacques Strap,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
249,Jacques Strap-3,Jacques Strap,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
250,C2 H3 O2 Daddy-7,C2 H3 O2 Daddy,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
251,HIGH ON FANTASY-1,HIGH ON FANTASY,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
252,KOBRA-6,KOBRA,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
253,JARRET-1,JARRET,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
254,INDIANAJET-5,INDIANAJET,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
255,SALTY K-9,SALTY K,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 8%; CHI 7%
256,San Blasters-6,San Blasters,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
257,DURMBOYZ-9,DURMBOYZ,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
258,DUSTER4BIRDIE-4,DUSTER4BIRDIE,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
259,DUVALTEAM6-6,DUVALTEAM6,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
260,SANDHILLS SYNDICATE-1,SANDHILLS SYNDICATE,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
261,SANTA ROSA SAM-7,SANTA ROSA SAM,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
262,LFG-7,LFG,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
263,LFG8-6,LFG8,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
264,JWEISS 31-10,JWEISS 31,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
265,LIGHT THE BEAM-1,LIGHT THE BEAM,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
266,LUKEYFBABY-4,LUKEYFBABY,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
267,LYNDARNIO-8,LYNDARNIO,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
268,MAD RUSSIAN-3,MAD RUSSIAN,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
269,My 3 Sunz-2,My 3 Sunz,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
270,NFL WISEGUYS-7,NFL WISEGUYS,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
271,UDFLYER-3,UDFLYER,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
272,TicketMamba-1,TicketMamba,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
273,TicketMamba-8,TicketMamba,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 8%; CHI 7%
274,Rose Tattoo 83-3,Rose Tattoo 83,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
275,Lido-2,Lido,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
276,KDAC-1,KDAC,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
277,KDLV-4,KDLV,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
278,KING BRUTUS-1,KING BRUTUS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
279,KING GM-5,KING GM,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
280,KIRKEVANS-7,KIRKEVANS,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
281,LOAN OAK POKER-4,LOAN OAK POKER,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
282,LONG LIVE THE NFL-4,LONG LIVE THE NFL,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
283,Look Ma No Hands-2,Look Ma No Hands,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
284,Look Ma No Hands-10,Look Ma No Hands,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
285,LUCKY LOKI-1,LUCKY LOKI,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
286,SALTY K-8,SALTY K,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
287,BRINGMEMYMONEY-4,BRINGMEMYMONEY,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
288,LUKA-2,LUKA,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
289,KONA-8,KONA,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
290,KOSTYAS-10,KOSTYAS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
291,KP1133-1,KP1133,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
292,KP1133-4,KP1133,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
293,KRACK POP-3,KRACK POP,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
294,LC132AHOLES-2,LC132AHOLES,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
295,SALTY K-3,SALTY K,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
296,SALTY K-5,SALTY K,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
297,LUCKYS BOY-2,LUCKYS BOY,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
298,SOUPS ON-3,SOUPS ON,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
299,South hill Turkeys-1,South hill Turkeys,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
300,SECOND CHANCE-1,SECOND CHANCE,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
301,ATRAIN-4,ATRAIN,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
302,TAROK-2,TAROK,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
303,SPICOLI-1,SPICOLI,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
304,SPICOLI-2,SPICOLI,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
305,SPOOKY AND TRIPODS-5,SPOOKY AND TRIPODS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
306,STATEMONEYCHAMPS 24-9,STATEMONEYCHAMPS 24,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
307,ROY KENT-3,ROY KENT,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
308,steal city-1,steal city,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
309,STL-Chris-9,STL-Chris,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
310,STL-Chris-10,STL-Chris,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
311,STORMFL2-2,STORMFL2,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
312,STUMP WINS-1,STUMP WINS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
313,STUMP WINS-4,STUMP WINS,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
314,Aztec Alums-1,Aztec Alums,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
315,SUKIAKI-3,SUKIAKI,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
316,SLAPPIES-9,SLAPPIES,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
317,AOK 505-2,AOK 505,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
318,STAY COOL 77-6,STAY COOL 77,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
319,SHADOW.-10,SHADOW.,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
320,SHANE FALCO-4,SHANE FALCO,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
321,SHARK ATTACK-1,SHARK ATTACK,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
322,SHAVY-1,SHAVY,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
323,SHEETS-7,SHEETS,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
324,SILK 4761-1,SILK 4761,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
325,BALLGAME-1,BALLGAME,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
326,SLAPPIES-8,SLAPPIES,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
327,PRESENCE-8,PRESENCE,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
328,BADGER 35-9,BADGER 35,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
329,SLASHTASTIC-7,SLASHTASTIC,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
330,SLEEPY-9,SLEEPY,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
331,sloane 22-6,sloane 22,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
332,SLOPPY BRI-1,SLOPPY BRI,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
333,SLOPPY BRI-7,SLOPPY BRI,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
334,SMITH & FRIENDS-1,SMITH & FRIENDS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
335,SnowPlow-1,SnowPlow,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
336,SOFIA KAY-4,SOFIA KAY,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
337,Backyard Bees-2,Backyard Bees,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
338,Bad Brains-3,Bad Brains,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
339,price check-5,price check,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
340,Team Rose-2,Team Rose,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
341,TEAM TANKS-3,TEAM TANKS,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
342,Terry Farmer-2,Terry Farmer,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
343,TEXASPILL-1,TEXASPILL,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
344,THE BALD MUFFIN-2,THE BALD MUFFIN,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
345,PIGRIB-3,PIGRIB,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
346,PlayerProps.ai-1,PlayerProps.ai,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
347,PLAYMAKERS-8,PLAYMAKERS,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
348,PODCASTERS-1,PODCASTERS,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
349,AOK 505-6,AOK 505,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
350,polar bears-8,polar bears,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
351,POPPING BOTTLES-4,POPPING BOTTLES,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
352,el paso boys-3,el paso boys,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
353,PPW-1,PPW,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
354,PPW-7,PPW,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
355,THE EVERYMAN-1,THE EVERYMAN,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
356,THE EVERYMAN-5,THE EVERYMAN,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
357,THE HART FOUNDATION-2,THE HART FOUNDATION,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
358,THE POPE-1,THE POPE,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
359,THE ROYAL WE-3,THE ROYAL WE,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
360,POKER FRAUD ALERT-3,POKER FRAUD ALERT,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
361,THE BROWN CLOWN-3,THE BROWN CLOWN,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
362,SUKIAKI-7,SUKIAKI,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
363,SUMMER OF GEORGE-8,SUMMER OF GEORGE,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
364,SWAGGY DOG-7,SWAGGY DOG,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
365,SWAGGY DOG-9,SWAGGY DOG,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
366,T BONE-1,T BONE,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
367,T'M THE CAPT-2,T'M THE CAPT,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
368,T'M THE CAPT-7,T'M THE CAPT,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
369,TALLEY'S-1,TALLEY'S,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
370,Team Rose-1,Team Rose,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
371,ASH CATCH EM-2,ASH CATCH EM,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
372,ATCHIPHI-2,ATCHIPHI,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
373,Throw the bones-4,Throw the bones,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
374,THUNDER P0WER-4,THUNDER P0WER,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
375,TIM'S SUNSCREEN-7,TIM'S SUNSCREEN,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
376,TATER-10,TATER,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
377,TAVERN DUO-1,TAVERN DUO,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
378,TBD.-1,TBD.,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
379,Team Bailey-4,Team Bailey,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
380,team koco-4,team koco,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
381,TAMPA IS HOT 7-1,TAMPA IS HOT 7,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
382,RICEOWL-1,RICEOWL,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
383,BC1141-2,BC1141,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
384,Beachat109-3,Beachat109,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
385,BEARDOWNPOLSTO.-3,BEARDOWNPOLSTO.,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
386,Rob-1,Rob,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
387,PRODIGY-3,PRODIGY,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
388,Purdy Time-3,Purdy Time,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
389,Quack Daddies-1,Quack Daddies,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
390,RABBI-8,RABBI,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
391,SHADOW.-9,SHADOW.,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 8%; CHI 7%
392,Rainman3000-1,Rainman3000,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
393,Bed Bath and Bijan-5,Bed Bath and Bijan,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
394,BELIEVE.-8,BELIEVE.,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
395,RANDOM BLOKE-2,RANDOM BLOKE,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
396,RANDOM BLOKE-3,RANDOM BLOKE,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
397,RANDOM BLOKE-4,RANDOM BLOKE,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
398,RASH0918-1,RASH0918,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
399,SAMMY 02496-4,SAMMY 02496,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
400,San Blasters-4,San Blasters,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
401,SAND BAGUETTE-10,SAND BAGUETTE,0,32,5e-05,0.0,8e-05,1137.68,CIN 8%; BUF 7%; CHI 7%
402,RAGS 0719-2,RAGS 0719,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
403,ROSENBLUMR-1,ROSENBLUMR,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
404,CAL JOHNNY-1,CAL JOHNNY,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
405,E Street-4,E Street,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
406,RSCMandM-4,RSCMandM,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
407,Otis-1,Otis,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
408,P Young-4,P Young,0,32,5e-05,0.0,8e-05,1137.68,CIN 13%; BUF 11%; CHI 9%
409,Packers1984-8,Packers1984,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 8%; CHI 8%
410,PAPAJOHNTN-2,PAPAJOHNTN,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
411,PASSWORD IS TACO-7,PASSWORD IS TACO,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
412,Rehoboam-4,Rehoboam,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
413,PINK PANDA-10,PINK PANDA,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
414,PIT STOP 2012-3,PIT STOP 2012,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
415,PKTSFULLOFHOPE-10,PKTSFULLOFHOPE,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
416,PLAN B-3,PLAN B,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
417,Player X-1,Player X,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
418,PLAYMAKERS-6,PLAYMAKERS,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
419,PMTX-10,PMTX,0,32,5e-05,0.0,8e-05,1137.68,CIN 11%; BUF 10%; CHI 9%
420,POTATO KMISH-10,POTATO KMISH,0,32,5e-05,0.0,8e-05,1137.68,CIN 9%; BUF 9%; CHI 8%
421,POWERHOUSE-3,POWERHOUSE,0,32,5e-05,0.0,8e-05,1137.68,CIN 17%; BUF 14%; CHI 10%
422,BETSR-1,BETSR,0,32,5e-05,0.0,8e-05,1137.68,CIN 22%; BUF 16%; CHI 10%
423,PHM-7,PHM,0,32,5e-05,0.0,8e-05,1137.68,CIN 10%; BUF 10%; CHI 8%
424,THE-BOYZ-3,THE-BOYZ,0,32,5e-05,0.0,8e-05,1137.68,CIN 14%; BUF 13%; CHI 10%
