rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,SMACKDOWN-1,SMACKDOWN,0,32,0.00181,0.0,0.00064,2914.55,JAX 41%; LAC 9%; DET 7%
216,MERIDIAN FIRE-8,MERIDIAN FIRE,0,32,0.00181,0.0,0.0004,2912.98,JAX 9%; LAC 7%; DET 7%
217,CHELITA13-5,CHELITA13,0,32,0.00181,0.0,0.0004,2911.1,JAX 12%; LAC 9%; DET 8%
218,LOBELLO30507-1,LOBELLO30507,0,32,0.00181,0.0,0.0004,2908.27,JAX 41%; LAC 9%; DET 7%
219,LOCTUSONE-8,LOCTUSONE,0,32,0.00181,0.0,0.00064,2908.14,JAX 15%; LAC 9%; DET 8%
220,BUSTOUT-2,BUSTOUT,0,32,0.00181,0.0,0.00056,2908.13,JAX 25%; LAC 10%; DET 8%
221,hymanator-2,hymanator,0,32,0.00181,0.0,0.00048,2903.29,JAX 25%; LAC 10%; DET 8%
222,SEVENOVERTIMES-5,SEVENOVERTIMES,0,32,0.00181,0.0,0.00088,2903.24,JAX 15%; LAC 9%; DET 8%
223,D WADE-6,D WADE,0,32,0.00181,0.0,0.00048,2899.66,JAX 25%; LAC 10%; DET 8%
224,Bald Razors-1,Bald Razors,0,32,0.00181,0.0,0.0004,2896.17,JAX 41%; LAC 9%; DET 7%
225,MILLY WANT WINGY-4,MILLY WANT WINGY,0,32,0.00181,0.0,0.00048,2895.88,JAX 15%; LAC 9%; DET 8%
226,RIVER DOG-2,RIVER DOG,0,32,0.00181,0.0,0.00072,2892.32,JAX 41%; LAC 9%; DET 7%
227,REGARDS FROM CANADA-4,REGARDS FROM CANADA,0,32,0.00181,0.0,0.00056,2887.25,JAX 15%; LAC 9%; DET 8%
228,MR. K-5,MR. K,0,32,0.00181,0.0,0.0004,2886.85,JAX 12%; LAC 9%; DET 8%
229,EYE TEAM-1,EYE TEAM,0,32,0.00181,0.0,0.00048,2886.43,JAX 41%; LAC 9%; DET 7%
230,INDIAN STYLE-2,INDIAN STYLE,0,32,0.00181,0.0,0.00024,2882.88,JAX 25%; LAC 10%; DET 8%
231,Munich26-2,Munich26,0,32,0.00181,0.0,0.00048,2882.24,JAX 41%; LAC 9%; DET 7%
232,DBF2V21-7,DBF2V21,0,32,0.00181,0.0,0.00064,2881.24,JAX 10%; LAC 8%; DET 7%
233,Moose Money-2,Moose Money,0,32,0.00181,0.0,0.0004,2878.94,JAX 25%; LAC 10%; DET 8%
234,STANDINGTALL-3,STANDINGTALL,0,32,0.00181,0.0,0.0004,2876.25,JAX 25%; LAC 10%; DET 8%
235,ASHCASH-10,ASHCASH,0,32,0.00181,0.0,0.0004,2874.98,JAX 7%; LAC 7%; DET 6%
236,LEGENDARY SEASON-1,LEGENDARY SEASON,0,32,0.00181,0.0,0.00032,2874.93,JAX 41%; LAC 9%; DET 7%
237,Pistons87-7,Pistons87,0,32,0.00181,0.0,0.00032,2874.67,JAX 11%; LAC 8%; DET 7%
238,MurphyPittsburgh-3,MurphyPittsburgh,0,32,0.00181,0.0,0.00048,2874.36,JAX 25%; LAC 10%; DET 8%
239,AMERICANFLYER-3,AMERICANFLYER,0,32,0.00181,0.0,0.0004,2869.99,JAX 18%; LAC 10%; DET 8%
240,757 CREW-1,757 CREW,0,32,0.00181,0.0,0.00072,2868.26,JAX 41%; LAC 9%; DET 7%
241,MEDIEVAL MOTORS-1,MEDIEVAL MOTORS,0,32,0.00181,0.0,0.00056,2867.86,JAX 41%; LAC 9%; DET 7%
242,SNAKE-7,SNAKE,0,32,0.00181,0.0,0.0004,2867.23,JAX 10%; LAC 8%; DET 7%
243,FOOF-2,FOOF,0,32,0.00181,0.0,0.00032,2865.8,JAX 25%; LAC 10%; DET 8%
244,HAPPYS-4,HAPPYS,0,32,0.00181,0.0,0.00048,2865.07,JAX 18%; LAC 10%; DET 8%
245,NSBI-3,NSBI,0,32,0.00181,0.0,0.00024,2863.67,JAX 18%; LAC 10%; DET 8%
246,ROUNDERS-3,ROUNDERS,0,32,0.00181,0.0,0.0004,2861.76,JAX 41%; LAC 9%; DET 7%
247,ATOBRITS-3,ATOBRITS,0,32,0.00181,0.0,0.00032,2859.07,JAX 25%; LAC 10%; DET 8%
248,PREETNATOR-8,PREETNATOR,0,32,0.00181,0.0,0.00048,2858.97,JAX 9%; LAC 7%; DET 7%
249,#808 PAKE-10,#808 PAKE,0,32,0.00181,0.0,0.00048,2857.97,JAX 12%; LAC 9%; DET 8%
250,RED LINE RIDERS-2,RED LINE RIDERS,0,32,0.00181,0.0,0.00024,2851.59,JAX 41%; LAC 9%; DET 7%
251,RED ROSE TAVERNE-2,RED ROSE TAVERNE,0,32,0.00181,0.0,0.0008,2843.42,JAX 25%; LAC 10%; DET 8%
252,PALMER82-6,PALMER82,0,32,0.00181,0.0,0.0004,2842.45,JAX 18%; LAC 10%; DET 8%
253,PEBBLES DAD-3,PEBBLES DAD,0,32,0.00181,0.0,0.00056,2837.3,JAX 41%; LAC 9%; DET 7%
254,FLBENGALSWEST-9,FLBENGALSWEST,0,32,0.00181,0.0,0.00048,2837.26,JAX 12%; LAC 9%; DET 8%
255,SOTA STARS 3-3,SOTA STARS 3,0,32,0.00181,0.0,0.00032,2834.43,JAX 25%; LAC 10%; DET 8%
256,ashman-4,ashman,0,32,0.00181,0.0,0.00048,2833.38,JAX 15%; LAC 9%; DET 8%
257,997GTS-4,997GTS,0,32,0.00181,0.0,0.00032,2831.71,JAX 25%; LAC 10%; DET 8%
258,PURDY WOMAN-9,PURDY WOMAN,0,32,0.00181,0.0,0.00032,2829.22,JAX 10%; LAC 8%; DET 7%
259,MMA GURU-3,MMA GURU,0,32,0.00181,0.0,0.00048,2828.7,JAX 18%; LAC 10%; DET 8%
260,CSC GROUP-10,CSC GROUP,0,32,0.00181,0.0,0.00048,2825.79,JAX 8%; LAC 7%; DET 6%
261,GUTCHECK-1,GUTCHECK,0,32,0.00181,0.0,0.00032,2824.77,JAX 41%; LAC 9%; DET 7%
262,DEGOS MICKS & MUTTS-4,DEGOS MICKS & MUTTS,0,32,0.00181,0.0,0.00048,2821.49,JAX 15%; LAC 9%; DET 8%
263,PAY THE MASTER-9,PAY THE MASTER,0,32,0.00181,0.0,0.00056,2819.46,JAX 12%; LAC 9%; DET 8%
264,SCOOBYSNAX-2,SCOOBYSNAX,0,32,0.00181,0.0,0.00024,2818.15,JAX 25%; LAC 10%; DET 8%
265,SORRYBOOKIES-2,SORRYBOOKIES,0,32,0.00181,0.0,0.0004,2814.97,JAX 25%; LAC 10%; DET 8%
266,24goblue-4,24goblue,0,32,0.00181,0.0,0.00048,2814.73,JAX 41%; LAC 9%; DET 7%
267,Rocco's Candy-8,Rocco's Candy,0,32,0.00181,0.0,0.00024,2812.39,JAX 12%; LAC 9%; DET 8%
268,RWH-3,RWH,0,32,0.00181,0.0,0.00048,2812.29,JAX 18%; LAC 10%; DET 8%
269,PutTheMoneyInTheBag-1,PutTheMoneyInTheBag,0,32,0.00181,0.0,0.00064,2811.15,JAX 41%; LAC 9%; DET 7%
270,AMY'S ANGELS-2,AMY'S ANGELS,0,32,0.00181,0.0,0.00048,2811.04,JAX 25%; LAC 10%; DET 8%
271,1 KENZOS FINEST-1,1 KENZOS FINEST,0,32,0.00181,0.0,0.0004,2811.0,JAX 41%; LAC 9%; DET 7%
272,CHICOS BONITOS-1,CHICOS BONITOS,0,32,0.00181,0.0,0.00048,2808.94,JAX 41%; LAC 9%; DET 7%
273,COME OUT 7-1,COME OUT 7,0,32,0.00181,0.0,0.0004,2808.61,JAX 41%; LAC 9%; DET 7%
274,MEGAMBO-5,MEGAMBO,0,32,0.00181,0.0,0.00064,2808.01,JAX 25%; LAC 10%; DET 8%
275,DACE-2,DACE,0,32,0.00181,0.0,0.00024,2807.9,JAX 25%; LAC 10%; DET 8%
276,DEEPDISHDEGENS-9,DEEPDISHDEGENS,0,32,0.00181,0.0,0.00032,2807.9,JAX 10%; LAC 8%; DET 7%
277,Bumpjon-8,Bumpjon,0,32,0.00181,0.0,0.00024,2807.85,JAX 9%; LAC 7%; DET 7%
278,JOHNNY BRAVO-2,JOHNNY BRAVO,0,32,0.00181,0.0,0.0004,2805.39,JAX 25%; LAC 10%; DET 8%
279,EASTSIDE-3,EASTSIDE,0,32,0.00181,0.0,0.00032,2805.3,JAX 18%; LAC 10%; DET 8%
280,GUSSY BALLOONS-1,GUSSY BALLOONS,0,32,0.00181,0.0,0.00064,2804.93,JAX 41%; LAC 9%; DET 7%
281,ILOVEJOEBURROW-7,ILOVEJOEBURROW,0,32,0.00181,0.0,0.00056,2804.86,JAX 10%; LAC 8%; DET 7%
282,BIGNASTY500-2,BIGNASTY500,0,32,0.00181,0.0,0.0004,2801.16,JAX 25%; LAC 10%; DET 8%
283,BETHANY BISON-10,BETHANY BISON,0,32,0.00181,0.0,0.00032,2797.39,JAX 10%; LAC 8%; DET 7%
284,DDSPADE-1,DDSPADE,0,32,0.00181,0.0,0.00032,2791.14,JAX 41%; LAC 9%; DET 7%
285,BROVATION-2,BROVATION,0,32,0.00181,0.0,0.00032,2789.12,JAX 41%; LAC 9%; DET 7%
286,BADASSCAPITAL-1,BADASSCAPITAL,0,32,0.00181,0.0,0.00048,2788.71,JAX 41%; LAC 9%; DET 7%
287,BETTING THE FARM-3,BETTING THE FARM,0,32,0.00181,0.0,0.00032,2785.77,JAX 18%; LAC 10%; DET 8%
288,KNICKS IN 5-5,KNICKS IN 5,0,32,0.00181,0.0,0.00024,2785.49,JAX 18%; LAC 10%; DET 8%
289,hudge pudge-7,hudge pudge,0,32,0.00181,0.0,0.00048,2784.55,JAX 25%; LAC 10%; DET 8%
290,702 49ERS-2,702 49ERS,0,32,0.00181,0.0,0.0004,2784.27,JAX 25%; LAC 10%; DET 8%
291,MIDTOWN-4,MIDTOWN,0,32,0.00181,0.0,0.0004,2781.04,JAX 18%; LAC 10%; DET 8%
292,prompt injection-7,prompt injection,0,32,0.00181,0.0,0.00032,2777.6,JAX 10%; LAC 8%; DET 7%
293,DRUNK AND DISORDERLY-2,DRUNK AND DISORDERLY,0,32,0.00181,0.0,0.00032,2775.92,JAX 25%; LAC 10%; DET 8%
294,DD3'S REVENGE-8,DD3'S REVENGE,0,32,0.00181,0.0,0.00048,2775.17,JAX 9%; LAC 7%; DET 7%
295,APEP JUSTY-5,APEP JUSTY,0,32,0.00181,0.0,0.0004,2771.8,JAX 12%; LAC 9%; DET 8%
296,'92 AZ STATE CHAMPS-1,'92 AZ STATE CHAMPS,0,32,0.00181,0.0,0.00032,2771.3,JAX 41%; LAC 9%; DET 7%
297,RodBeckApples-1,RodBeckApples,0,32,0.00181,0.0,0.00032,2770.9,JAX 41%; LAC 9%; DET 7%
298,SATRIALE'S-5,SATRIALE'S,0,32,0.00181,0.0,0.00056,2769.93,JAX 12%; LAC 9%; DET 8%
299,BEST FRIEND-1,BEST FRIEND,0,32,0.00181,0.0,0.0004,2768.13,JAX 41%; LAC 9%; DET 7%
300,SeeYouAtTheWindow-1,SeeYouAtTheWindow,0,32,0.00181,0.0,0.00048,2763.22,JAX 41%; LAC 9%; DET 7%
301,ScottandScott-2,ScottandScott,0,32,0.00181,0.0,0.0004,2762.68,JAX 41%; LAC 9%; DET 7%
302,No Ragrets-2,No Ragrets,0,32,0.00181,0.0,0.00056,2762.05,JAX 41%; LAC 9%; DET 7%
303,CRUSHEMSPORTS-1,CRUSHEMSPORTS,0,32,0.00181,0.0,0.00056,2761.75,JAX 41%; LAC 9%; DET 7%
304,40RTY DAYS-1,40RTY DAYS,0,32,0.00181,0.0,0.00064,2761.11,JAX 41%; LAC 9%; DET 7%
305,fist franchise-3,fist franchise,0,32,0.00181,0.0,0.00048,2759.81,JAX 18%; LAC 10%; DET 8%
306,KING KUNTA-6,KING KUNTA,0,32,0.00181,0.0,0.00048,2759.63,JAX 11%; LAC 8%; DET 7%
307,STORMY'S TROOPERS-9,STORMY'S TROOPERS,0,32,0.00181,0.0,0.00056,2759.39,JAX 11%; LAC 8%; DET 7%
308,PANTIES-3,PANTIES,0,32,0.00181,0.0,0.00064,2758.56,JAX 25%; LAC 10%; DET 8%
309,BAREDOWN-5,BAREDOWN,0,32,0.00181,0.0,0.0004,2755.16,JAX 18%; LAC 10%; DET 8%
310,FOOF-5,FOOF,0,32,0.00181,0.0,0.00056,2750.51,JAX 12%; LAC 9%; DET 8%
311,7 HORSEMEN-10,7 HORSEMEN,0,32,0.00181,0.0,0.00048,2749.7,JAX 10%; LAC 8%; DET 7%
312,Silow-2,Silow,0,32,0.00181,0.0,0.00072,2749.11,JAX 25%; LAC 10%; DET 8%
313,L.E.S LINDA'S-2,L.E.S LINDA'S,0,32,0.00181,0.0,0.00048,2748.69,JAX 25%; LAC 10%; DET 8%
314,HILLBILLY-2,HILLBILLY,0,32,0.00181,0.0,0.0004,2747.52,JAX 25%; LAC 10%; DET 8%
315,DNA-8,DNA,0,32,0.00181,0.0,0.00048,2746.53,JAX 9%; LAC 7%; DET 7%
316,DUSTER4BIRDIE-1,DUSTER4BIRDIE,0,32,0.00181,0.0,0.00032,2743.24,JAX 41%; LAC 9%; DET 7%
317,AMYSTICKETS-2,AMYSTICKETS,0,32,0.00181,0.0,0.00032,2740.81,JAX 25%; LAC 10%; DET 8%
318,ABRRS FULL CLIP-9,ABRRS FULL CLIP,0,32,0.00181,0.0,0.0004,2740.66,JAX 12%; LAC 9%; DET 8%
319,BYCO-3,BYCO,0,32,0.00181,0.0,0.0004,2733.2,JAX 25%; LAC 10%; DET 8%
320,MOC-7,MOC,0,32,0.00181,0.0,0.00024,2730.06,JAX 15%; LAC 9%; DET 8%
321,Pickin Aint Easy-1,Pickin Aint Easy,0,32,0.00181,0.0,0.00048,2727.97,JAX 41%; LAC 9%; DET 7%
322,SRE-2,SRE,0,32,0.00181,0.0,0.00064,2723.42,JAX 25%; LAC 10%; DET 8%
323,5IRISHCOWBOYS-3,5IRISHCOWBOYS,0,32,0.00181,0.0,0.0004,2722.58,JAX 25%; LAC 10%; DET 8%
324,REAL AMERICAN-5,REAL AMERICAN,0,32,0.00181,0.0,0.00048,2721.78,JAX 12%; LAC 9%; DET 8%
325,1TIMENO2TIMES-3,1TIMENO2TIMES,0,32,0.00181,0.0,0.0004,2714.66,JAX 18%; LAC 10%; DET 8%
326,PRISON MIKE-7,PRISON MIKE,0,32,0.00181,0.0,0.00032,2714.36,JAX 15%; LAC 9%; DET 8%
327,ASCHELL-1,ASCHELL,0,32,0.00181,0.0,0.00048,2712.76,JAX 41%; LAC 9%; DET 7%
328,KILLER B'S-2,KILLER B'S,0,32,0.00181,0.0,0.00032,2712.31,JAX 25%; LAC 10%; DET 8%
329,NIC-4-THE-WIN-7,NIC-4-THE-WIN,0,32,0.00181,0.0,0.0004,2712.14,JAX 10%; LAC 8%; DET 7%
330,BETTORS CHANCE-2,BETTORS CHANCE,0,32,0.00181,0.0,0.00032,2711.85,JAX 41%; LAC 9%; DET 7%
331,Astrology Experiment-9,Astrology Experiment,0,32,0.00181,0.0,0.00048,2711.66,JAX 9%; LAC 7%; DET 7%
332,Clocker-1,Clocker,0,32,0.00181,0.0,0.0004,2710.93,JAX 41%; LAC 9%; DET 7%
333,BRAD & THE BOYS-5,BRAD & THE BOYS,0,32,0.00181,0.0,0.0004,2708.85,JAX 15%; LAC 9%; DET 8%
334,CONQUERING HEROS-6,CONQUERING HEROS,0,32,0.00181,0.0,0.00064,2706.43,JAX 18%; LAC 10%; DET 8%
335,PRICE CHECK-5,PRICE CHECK,0,32,0.00181,0.0,0.00056,2705.31,JAX 18%; LAC 10%; DET 8%
336,AMYBEAU-4,AMYBEAU,0,32,0.00181,0.0,0.00048,2704.15,JAX 18%; LAC 10%; DET 8%
337,ASTRA ACE-1,ASTRA ACE,0,32,0.00181,0.0,0.00048,2701.16,JAX 41%; LAC 9%; DET 7%
338,LEI-1,LEI,0,32,0.00181,0.0,0.0008,2700.58,JAX 41%; LAC 9%; DET 7%
339,LARRYDALLAS-5,LARRYDALLAS,0,32,0.00181,0.0,0.0004,2698.61,JAX 18%; LAC 10%; DET 8%
340,BING BONG-5,BING BONG,0,32,0.00181,0.0,0.00032,2697.45,JAX 15%; LAC 9%; DET 8%
341,CAVEMAN6470-3,CAVEMAN6470,0,32,0.00181,0.0,0.00056,2697.05,JAX 25%; LAC 10%; DET 8%
342,MIGHTYFINE-3,MIGHTYFINE,0,32,0.00181,0.0,0.00032,2696.68,JAX 18%; LAC 10%; DET 8%
343,CLUB 0S0-4,CLUB 0S0,0,32,0.00181,0.0,0.00048,2696.6,JAX 15%; LAC 9%; DET 8%
344,big tiger-1,big tiger,0,32,0.00181,0.0,0.00032,2695.19,JAX 41%; LAC 9%; DET 7%
345,ST. BRANHILL-2,ST. BRANHILL,0,32,0.00181,0.0,0.00032,2694.71,JAX 25%; LAC 10%; DET 8%
346,MATZO BALL BUSTERS-1,MATZO BALL BUSTERS,0,32,0.00181,0.0,0.00032,2693.35,JAX 41%; LAC 9%; DET 7%
347,SOCALYACHTGUY-1,SOCALYACHTGUY,0,32,0.00181,0.0,0.00064,2692.95,JAX 41%; LAC 9%; DET 7%
348,MERTY44-5,MERTY44,0,32,0.00181,0.0,0.00048,2692.84,JAX 12%; LAC 9%; DET 8%
349,NUTTER-3,NUTTER,0,32,0.00181,0.0,0.0004,2692.37,JAX 18%; LAC 10%; DET 8%
350,SALTY K-7,SALTY K,0,32,0.00181,0.0,0.00024,2689.65,JAX 10%; LAC 8%; DET 7%
351,KENBABY-1,KENBABY,0,32,0.00181,0.0,0.00064,2684.95,JAX 41%; LAC 9%; DET 7%
352,SEVENOVERTIMES-8,SEVENOVERTIMES,0,32,0.00181,0.0,0.00056,2682.01,JAX 10%; LAC 8%; DET 7%
353,IGGS-8,IGGS,0,32,0.00181,0.0,0.00032,2679.43,JAX 11%; LAC 8%; DET 7%
354,JERZEE3-2,JERZEE3,0,32,0.00181,0.0,0.00024,2676.21,JAX 41%; LAC 9%; DET 7%
355,Big Foe-5,Big Foe,0,32,0.00181,0.0,0.00032,2676.11,JAX 12%; LAC 9%; DET 8%
356,716 SPORTSCARDS-1,716 SPORTSCARDS,0,32,0.00181,0.0,0.0004,2673.63,JAX 41%; LAC 9%; DET 7%
357,Sheena's pompoms-2,Sheena's pompoms,0,32,0.00181,0.0,0.0004,2672.87,JAX 25%; LAC 10%; DET 8%
358,FOX7276-3,FOX7276,0,32,0.00181,0.0,0.00048,2668.98,JAX 25%; LAC 10%; DET 8%
359,GABBY-2,GABBY,0,32,0.00181,0.0,0.00032,2668.77,JAX 25%; LAC 10%; DET 8%
360,GOOSE MADNESS-8,GOOSE MADNESS,0,32,0.00181,0.0,0.00064,2667.13,JAX 12%; LAC 9%; DET 8%
361,SALOONBARSC-2,SALOONBARSC,0,32,0.00181,0.0,0.0004,2664.4,JAX 25%; LAC 10%; DET 8%
362,PICKANDPRAY7-2,PICKANDPRAY7,0,32,0.00181,0.0,0.00048,2663.09,JAX 25%; LAC 10%; DET 8%
363,Drib 1364-9,Drib 1364,0,32,0.00181,0.0,0.00056,2663.05,JAX 8%; LAC 7%; DET 6%
364,STACKING PAPER-6,STACKING PAPER,0,32,0.00181,0.0,0.00024,2661.04,JAX 25%; LAC 10%; DET 8%
365,JED-3,JED,0,32,0.00181,0.0,0.00024,2661.04,JAX 18%; LAC 10%; DET 8%
366,BROTHER JOSEPH-4,BROTHER JOSEPH,0,32,0.00181,0.0,0.00056,2657.22,JAX 41%; LAC 9%; DET 7%
367,ARTEMIS 12-3,ARTEMIS 12,0,32,0.00181,0.0,0.0004,2656.35,JAX 18%; LAC 10%; DET 8%
368,MUCKED NUTS-5,MUCKED NUTS,0,32,0.00181,0.0,0.00048,2652.19,JAX 25%; LAC 10%; DET 8%
369,GRYZNX-9,GRYZNX,0,32,0.00181,0.0,0.00048,2651.85,JAX 15%; LAC 9%; DET 8%
370,GOLFER DAD 0707-1,GOLFER DAD 0707,0,32,0.00181,0.0,0.0004,2646.66,JAX 41%; LAC 9%; DET 7%
371,NICKROE-2,NICKROE,0,32,0.00181,0.0,0.00032,2643.93,JAX 41%; LAC 9%; DET 7%
372,DILLIGAF-2,DILLIGAF,0,32,0.00181,0.0,0.00032,2642.94,JAX 25%; LAC 10%; DET 8%
373,D.Q.DAN-4,D.Q.DAN,0,32,0.00181,0.0,0.0004,2642.34,JAX 15%; LAC 9%; DET 8%
374,BALLER DREAM-3,BALLER DREAM,0,32,0.00181,0.0,0.0004,2641.45,JAX 18%; LAC 10%; DET 8%
375,GREATESTDANCER20-2,GREATESTDANCER20,0,32,0.00181,0.0,0.00032,2641.29,JAX 25%; LAC 10%; DET 8%
376,CHUNKY MONKEY-8,CHUNKY MONKEY,0,32,0.00181,0.0,0.00032,2641.1,JAX 9%; LAC 7%; DET 7%
377,HOOISERALUM-2,HOOISERALUM,0,32,0.00181,0.0,0.00024,2640.83,JAX 25%; LAC 10%; DET 8%
378,arcane archive.tv-1,arcane archive.tv,0,32,0.00181,0.0,0.00032,2637.35,JAX 41%; LAC 9%; DET 7%
379,BICKS-8,BICKS,0,32,0.00181,0.0,0.0004,2635.34,JAX 10%; LAC 8%; DET 7%
380,DreamTeam-1,DreamTeam,0,32,0.00181,0.0,0.0004,2630.06,JAX 41%; LAC 9%; DET 7%
381,SHREK-5,SHREK,0,32,0.00181,0.0,0.00024,2628.82,JAX 12%; LAC 9%; DET 8%
382,Hookem-8,Hookem,0,32,0.00181,0.0,0.00048,2624.7,JAX 9%; LAC 7%; DET 7%
383,DUVAL 305-10,DUVAL 305,0,32,0.00181,0.0,0.00032,2624.11,JAX 12%; LAC 9%; DET 8%
384,BOOMGOESTHEDOODLE-8,BOOMGOESTHEDOODLE,0,32,0.00181,0.0,0.00064,2622.58,JAX 9%; LAC 7%; DET 7%
385,HOOISERALUM-1,HOOISERALUM,0,32,0.00181,0.0,0.00072,2622.26,JAX 41%; LAC 9%; DET 7%
386,Eiffel Tower-4,Eiffel Tower,0,32,0.00181,0.0,0.00048,2622.2,JAX 25%; LAC 10%; DET 8%
387,BUMPA 67-9,BUMPA 67,0,32,0.00181,0.0,0.00048,2621.69,JAX 15%; LAC 9%; DET 8%
388,PESSO-1,PESSO,0,32,0.00181,0.0,0.00048,2621.58,JAX 41%; LAC 9%; DET 7%
389,BIGDAWG-1,BIGDAWG,0,32,0.00181,0.0,0.00048,2621.26,JAX 41%; LAC 9%; DET 7%
390,JET-8,JET,0,32,0.00181,0.0,0.00064,2619.9,JAX 9%; LAC 7%; DET 7%
391,moon sterling mafia-9,moon sterling mafia,0,32,0.00181,0.0,0.00048,2618.35,JAX 8%; LAC 7%; DET 6%
392,MILKSHAKE 4590-5,MILKSHAKE 4590,0,32,0.00181,0.0,0.0004,2617.64,JAX 12%; LAC 9%; DET 8%
393,bubble263-6,bubble263,0,32,0.00181,0.0,0.00024,2617.57,JAX 18%; LAC 10%; DET 8%
394,SMS34-4,SMS34,0,32,0.00181,0.0,0.00048,2617.04,JAX 25%; LAC 10%; DET 8%
395,COUNT DE MONET2-1,COUNT DE MONET2,0,32,0.00181,0.0,0.0004,2616.24,JAX 41%; LAC 9%; DET 7%
396,JOHNBOB BETPANTS-7,JOHNBOB BETPANTS,0,32,0.00181,0.0,0.00032,2613.74,JAX 10%; LAC 8%; DET 7%
397,DNA-3,DNA,0,32,0.00181,0.0,0.00048,2613.7,JAX 18%; LAC 10%; DET 8%
398,KRONSKI-2,KRONSKI,0,32,0.00181,0.0,0.00048,2609.07,JAX 25%; LAC 10%; DET 8%
399,BOOTY DIVERS-2,BOOTY DIVERS,0,32,0.00181,0.0,0.00048,2605.83,JAX 25%; LAC 10%; DET 8%
400,CLUB 0S0-3,CLUB 0S0,0,32,0.00181,0.0,0.0004,2603.88,JAX 18%; LAC 10%; DET 8%
401,OLD HEAD CREW-1,OLD HEAD CREW,0,32,0.00181,0.0,0.00048,2602.72,JAX 41%; LAC 9%; DET 7%
402,ABBA42-6,ABBA42,0,32,0.00181,0.0,0.00064,2602.47,JAX 18%; LAC 10%; DET 8%
403,POOL PARTY-1,POOL PARTY,0,32,0.00181,0.0,0.00024,2599.82,JAX 41%; LAC 9%; DET 7%
404,Bald Razors-10,Bald Razors,0,32,0.00181,0.0,0.00064,2599.66,JAX 11%; LAC 8%; DET 7%
405,EC WICKED PICKERS-1,EC WICKED PICKERS,0,32,0.00181,0.0,0.00064,2599.52,JAX 41%; LAC 9%; DET 7%
406,last pick standing-10,last pick standing,0,32,0.00181,0.0,0.00024,2598.28,JAX 9%; LAC 7%; DET 7%
407,BRIAN061482-3,BRIAN061482,0,32,0.00181,0.0,0.0004,2598.2,JAX 25%; LAC 10%; DET 8%
408,BrainBoys-3,BrainBoys,0,32,0.00181,0.0,0.00056,2596.56,JAX 25%; LAC 10%; DET 8%
409,DETREDWIN-1,DETREDWIN,0,32,0.00181,0.0,0.00032,2596.54,JAX 41%; LAC 9%; DET 7%
410,BOOTY DIVERS-3,BOOTY DIVERS,0,32,0.00181,0.0,0.00056,2595.58,JAX 18%; LAC 10%; DET 8%
411,JOHN ANTHONY-2,JOHN ANTHONY,0,32,0.00181,0.0,0.00032,2594.57,JAX 41%; LAC 9%; DET 7%
412,INANE DRONE-4,INANE DRONE,0,32,0.00181,0.0,0.00048,2591.09,JAX 15%; LAC 9%; DET 8%
413,STARBURST88-1,STARBURST88,0,32,0.00181,0.0,0.00048,2589.38,JAX 41%; LAC 9%; DET 7%
414,BIGNASTY500-9,BIGNASTY500,0,32,0.00181,0.0,0.00032,2589.18,JAX 10%; LAC 8%; DET 7%
415,BIZZLE-5,BIZZLE,0,32,0.00181,0.0,0.00048,2588.33,JAX 12%; LAC 9%; DET 8%
416,FLOWMASTER-4,FLOWMASTER,0,32,0.00181,0.0,0.00048,2587.48,JAX 15%; LAC 9%; DET 8%
417,diggs yet again-10,diggs yet again,0,32,0.00181,0.0,0.0004,2587.46,JAX 7%; LAC 7%; DET 6%
418,KUBBIE GIRLS-2,KUBBIE GIRLS,0,32,0.00181,0.0,0.00056,2586.89,JAX 25%; LAC 10%; DET 8%
419,Hoosiers & Derelicts-5,Hoosiers & Derelicts,0,32,0.00181,0.0,0.0004,2586.14,JAX 15%; LAC 9%; DET 8%
420,BELARUS-1,BELARUS,0,32,0.00181,0.0,0.00048,2582.94,JAX 41%; LAC 9%; DET 7%
421,DAM3TYM3-4,DAM3TYM3,0,32,0.00181,0.0,0.00064,2582.02,JAX 15%; LAC 9%; DET 8%
422,PLOTTING SUCCESS-5,PLOTTING SUCCESS,0,32,0.00181,0.0,0.00032,2581.17,JAX 18%; LAC 10%; DET 8%
423,DA REGION OF BOOM!-3,DA REGION OF BOOM!,0,32,0.00181,0.0,0.00024,2580.91,JAX 25%; LAC 10%; DET 8%
424,BASS PERSUADES-3,BASS PERSUADES,0,32,0.00181,0.0,0.0004,2580.59,JAX 18%; LAC 10%; DET 8%
425,Sad Taco-10,Sad Taco,0,32,0.00181,0.0,0.0004,2576.76,JAX 12%; LAC 9%; DET 8%
426,FLEXING ON EGLIS-6,FLEXING ON EGLIS,0,32,0.00181,0.0,0.00048,2575.84,JAX 11%; LAC 8%; DET 7%
427,BLUE 2389-1,BLUE 2389,0,32,0.00181,0.0,0.00048,2572.31,JAX 41%; LAC 9%; DET 7%
428,BHEART1-1,BHEART1,0,32,0.00181,0.0,0.0004,2571.45,JAX 41%; LAC 9%; DET 7%
429,SNAP JUDGEMENT-2,SNAP JUDGEMENT,0,32,0.00181,0.0,0.00024,2570.95,JAX 25%; LAC 10%; DET 8%
