Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,-1.6795000000000002,-2.717,-1.6795000000000002,-2.717,Chicago Bears,1.0374999999999999,Chicago Bears,1.0374999999999999,-1.6795000000000002,-2.717,Chicago Bears,1.0374999999999999,1.34,-7.86,-3.181,-4.927,Chicago Bears,9.200000000000001,Chicago Bears,1.7459999999999996,-0.9205,-6.3934999999999995,Chicago Bears,5.473,0.18200000000000016,-8.9145,-4.339,-5.9815,Chicago Bears,9.0965,Chicago Bears,1.6424999999999992,-2.0785,-7.448,Chicago Bears,5.3695,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,314,-416,105,-128,9.0965,-9.0965,1.6424999999999992,-1.6424999999999992,0.4878,0.5556,0.8062,0.2415,0.5614,0.4878,0.4675,0.5325,0.7695,0.2305,0.5351,0.4649,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,6.62,7.0,13.26,175.78,Medium,-3.25,16.0,37.62,37.0,11.19015328449662,23.900000000000006,53.0,0.321,0.676,0.085,0.084
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,3.998,-1.6755,3.998,-1.6755,Green Bay Packers,5.673500000000001,Green Bay Packers,5.673500000000001,3.998,-1.6755,Green Bay Packers,5.673500000000001,3.57,-0.41,5.029,-0.613,Green Bay Packers,3.98,Green Bay Packers,5.6419999999999995,4.2995,-0.5115,Green Bay Packers,4.811,2.8569999999999998,-1.2205,4.316,-1.4235,Green Bay Packers,4.0775,Green Bay Packers,5.7395,3.5865,-1.322,Green Bay Packers,4.9085,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,171,-211,195,-244,4.0775,-4.0775,5.7395,-5.7395,0.7753,0.2667,0.6785,0.369,0.7093,0.339,0.7441,0.2559,0.6477,0.3523,0.6766,0.3234,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,6.1,7.0,13.37,178.81,Medium,-3.0,15.0,52.47,52.0,13.322627496233743,36.0,70.0,0.315,0.685,0.072,0.092
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,-0.4830000000000001,-2.9884999999999997,-0.4830000000000001,-2.9884999999999997,New York Jets,2.5054999999999996,New York Jets,2.5054999999999996,-0.4830000000000001,-2.9884999999999997,New York Jets,2.5054999999999996,-5.51,-1.2,-4.784,-3.4,Miami Dolphins,4.31,Miami Dolphins,1.384,-5.147,-2.3,Miami Dolphins,2.8470000000000004,-6.0645,-0.2859999999999999,-5.3385,-2.4859999999999998,Miami Dolphins,5.7785,Miami Dolphins,2.8525,-5.701499999999999,-1.386,Miami Dolphins,4.315499999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-261,208,-164,135,-5.7785,5.7785,-2.8525,2.8525,0.4464,0.5968,0.3247,0.723,0.4255,0.6212,0.4279,0.5721,0.3099,0.6901,0.4065,0.5935,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008,88.0,17.0,62,4,2025-09-29,NYJ @ MIA,17.0,88.0,0.0,nfl_read_py Fallback,-6.12,-7.0,13.49,182.03,Med-High,-16.0,4.0,37.56,37.0,11.73122553924579,23.0,53.0,0.68,0.318,0.087,0.077
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.36100000000000004,2.0395,0.36100000000000004,2.0395,Denver Broncos,1.6784999999999999,Denver Broncos,1.6784999999999999,0.36100000000000004,2.0395,Denver Broncos,1.6784999999999999,-2.52,3.43,-4.752,3.75,Denver Broncos,5.95,Denver Broncos,8.501999999999999,-3.636,3.59,Denver Broncos,7.226,-2.4585000000000004,3.857,-4.6905,4.177,Denver Broncos,6.3155,Denver Broncos,8.8675,-3.5745000000000005,4.0169999999999995,Denver Broncos,7.5915,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-282,224,-416,314,-6.3155,6.3155,-8.8675,8.8675,0.2174,0.8246,0.3086,0.7382,0.2415,0.8062,0.2086,0.7914,0.2948,0.7052,0.2305,0.7695,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069,66.0,12.0,63,4,2025-09-29,CIN @ DEN,12.0,66.0,0.0,nfl_read_py Fallback,-3.29,-4.0,13.8,190.43,Med-High,-13.0,7.0,45.81,45.0,13.219759492556626,29.0,62.0,0.594,0.404,0.092,0.074
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,3.1035000000000004,1.5655000000000001,3.1035000000000004,1.5655000000000001,San Francisco 49ers,1.5380000000000003,San Francisco 49ers,1.5380000000000003,3.1035000000000004,1.5655000000000001,San Francisco 49ers,1.5380000000000003,3.99,9.47,1.17,3.343,Los Angeles Rams,5.48,Los Angeles Rams,2.173,2.58,6.4065,Los Angeles Rams,3.8265000000000002,4.0865,9.8705,1.2665,3.7435,Los Angeles Rams,5.784,Los Angeles Rams,2.4770000000000003,2.6765,6.807,Los Angeles Rams,4.1305000000000005,Different,Different,Different,Different,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-261,208,-142,117,-5.784,5.784,-2.4770000000000003,2.4770000000000003,0.2273,0.8148,0.3247,0.723,0.4608,0.5868,0.2181,0.7819,0.3099,0.6901,0.4399,0.5601,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182,,,64,5,2025-10-02,SF @ LA,0.0,70.0,0.0,Dome,-2.12,-3.0,12.9,166.47,Med-Low,-10.25,7.0,51.31,51.0,13.267264197991208,34.0,69.0,0.546,0.454,0.098,0.104
2025_05_MIN_CLE,2025,5,2025-10-05,09:30,Minnesota Vikings,Cleveland Browns,Neutral,Carson Wentz,Dillon Gabriel,00-0032950,00-0040704,7,7,0,0,-1,-2,FirstEnergy Stadium,True,1,-1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Pittsburgh Steelers,Detroit Lions,Acrisure Stadium,Ford Field,Philadelphia Eagles,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,41.5061,-81.6994,America/New_York,628,0,-628,628,-1.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,0.27,-4.705,0.27,-4.705,Minnesota Vikings,4.975,Minnesota Vikings,4.975,0.27,-4.705,Minnesota Vikings,4.975,0.9355,-2.427,0.9355,-2.427,Minnesota Vikings,3.3625,Minnesota Vikings,3.3625,0.9355,-2.427,Minnesota Vikings,3.3625,-0.1,-7.17,0.218,-4.755,Minnesota Vikings,7.07,Minnesota Vikings,4.973,0.059,-5.9625,Minnesota Vikings,6.0215000000000005,-1.078,-4.8294999999999995,-0.76,-2.4145,Minnesota Vikings,3.751499999999999,Minnesota Vikings,1.6544999999999999,-0.919,-3.622,Minnesota Vikings,2.703,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Minnesota Vikings,Cleveland Browns,-3.5,3.5,171,-211,105,-128,3.751499999999999,-3.751499999999999,1.6544999999999999,-1.6544999999999999,0.6644,0.3788,0.6785,0.369,0.5614,0.4878,0.6369,0.3631,0.6477,0.3523,0.5351,0.4649,0.6369,0.3631,0.1369,-0.1369,-0.10124999999999999,-0.147675,Minnesota Vikings,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.035,0.001,61.0,14.0,65,5,2025-10-05,MIN @ CLE,14.0,61.0,0.0,nfl_read_py Fallback,6.6,7.0,13.25,175.55,Medium,-3.0,16.0,36.23,36.0,11.433674164716471,22.0,52.0,0.307,0.693,0.086,0.09
2025_05_HOU_BAL,2025,5,2025-10-05,13:00,Houston Texans,Baltimore Ravens,Home,C.J. Stroud,Cooper Rush,00-0039163,00-0033662,7,7,0,0,-1,-1,M&T Bank Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tennessee Titans,Kansas City Chiefs,NRG Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Los Angeles Rams,Lumen Field,M&T Bank Stadium,39.2789,-76.6228,America/New_York,1254,0,-1254,1254,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.035,6.69,0.035,6.69,Baltimore Ravens,6.655,Baltimore Ravens,6.655,0.035,6.69,Baltimore Ravens,6.655,-0.055499999999999994,3.873,-0.055499999999999994,3.873,Baltimore Ravens,3.9285,Baltimore Ravens,3.9285,-0.055499999999999994,3.873,Baltimore Ravens,3.9285,2.43,4.35,4.239,1.764,Baltimore Ravens,1.9199999999999995,Houston Texans,2.4749999999999996,3.3345000000000002,3.057,Houston Texans,0.2775000000000003,2.6205000000000003,1.7829999999999995,4.429499999999999,-0.8030000000000002,Houston Texans,0.8375000000000008,Houston Texans,5.232499999999999,3.5249999999999995,0.48999999999999966,Houston Texans,3.0349999999999997,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,0,No,No,No,No,No,124.0,-148.0,Houston Texans,Baltimore Ravens,-2.5,2.5,101,-122,188,-234,0.8375000000000008,-0.8375000000000008,5.232499999999999,-5.232499999999999,0.5968,0.4464,0.5495,0.4975,0.7006,0.3472,0.5721,0.4279,0.5248,0.4752,0.6686,0.3314,0.5721,0.4279,0.0721,-0.0721,0.06422499999999999,0.14262499999999997,Houston Texans,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,0.002,0.004,78.0,2.0,66,5,2025-10-05,HOU @ BAL,2.0,78.0,0.0,nfl_read_py Fallback,-5.04,-6.0,13.13,172.51,Medium,-14.0,5.0,44.76,44.0,13.094899594704627,29.0,61.10000000000002,0.64,0.36,0.094,0.088
2025_05_MIA_CAR,2025,5,2025-10-05,13:00,Miami Dolphins,Carolina Panthers,Home,Tua Tagovailoa,Bryce Young,00-0036212,00-0039150,6,7,-1,1,2,1,Bank of America Stadium,False,1,-1,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,New England Patriots,Hard Rock Stadium,Gillette Stadium,Los Angeles Chargers,Dallas Cowboys,Hard Rock Stadium,Bank of America Stadium,35.2258,-80.8528,America/New_York,641,0,-641,641,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-5.25,0.66,-5.25,Miami Dolphins,5.91,Miami Dolphins,5.91,0.66,-5.25,Miami Dolphins,5.91,1.5115,-4.654,1.5115,-4.654,Miami Dolphins,6.1655,Miami Dolphins,6.1655,1.5115,-4.654,Miami Dolphins,6.1655,-1.2,-4.91,-3.4,-7.768,Miami Dolphins,3.71,Miami Dolphins,4.368,-2.3,-6.339,Miami Dolphins,4.039000000000001,-1.4889999999999999,-3.1265,-3.689,-5.9845,Miami Dolphins,1.6375000000000002,Miami Dolphins,2.2954999999999997,-2.589,-4.5555,Miami Dolphins,1.9665000000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,100.0,-120.0,Miami Dolphins,Carolina Panthers,-1.5,1.5,105,-128,117,-142,1.6375000000000002,-1.6375000000000002,2.2954999999999997,-2.2954999999999997,0.5455,0.5,0.5614,0.4878,0.5868,0.4608,0.5217,0.4783,0.5351,0.4649,0.5601,0.4399,0.5217,0.4783,0.0217,-0.0217,-0.12665,-0.13563333333333333,Miami Dolphins,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.006,0.002,77.0,8.0,67,5,2025-10-05,MIA @ CAR,8.0,77.0,0.0,nfl_read_py Fallback,1.71,3.0,14.51,210.5,High,-9.0,12.0,40.2,39.0,11.786132228721723,26.0,57.0,0.454,0.546,0.084,0.086
2025_05_LV_IND,2025,5,2025-10-05,13:00,Las Vegas Raiders,Indianapolis Colts,Home,Geno Smith,Daniel Jones,00-0030565,00-0035710,7,7,0,0,-6,0,Lucas Oil Stadium,False,-6,6,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Chicago Bears,Los Angeles Rams,Allegiant Stadium,SoFi Stadium,Tennessee Titans,Arizona Cardinals,Allegiant Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1592,0,-1592,1592,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-2.35,-2.265,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,Indianapolis Colts,0.08499999999999996,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,-1.842,-2.9555000000000002,-1.842,-2.9555000000000002,Las Vegas Raiders,1.1135000000000002,Las Vegas Raiders,1.1135000000000002,-1.842,-2.9555000000000002,Las Vegas Raiders,1.1135000000000002,-7.86,0.76,-4.927,1.196,Indianapolis Colts,8.620000000000001,Indianapolis Colts,6.122999999999999,-6.3934999999999995,0.978,Indianapolis Colts,7.371499999999999,-7.1930000000000005,1.4445000000000001,-4.26,1.8805,Indianapolis Colts,8.637500000000001,Indianapolis Colts,6.140499999999999,-5.7265,1.6625,Indianapolis Colts,7.388999999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-360.0,285.0,Indianapolis Colts,Las Vegas Raiders,7.0,-7.0,-397,302,-261,208,-8.637500000000001,8.637500000000001,-6.140499999999999,6.140499999999999,0.2597,0.7826,0.2488,0.7988,0.3247,0.723,0.2492,0.7508,0.2375,0.7625,0.3099,0.6901,0.2492,0.7508,-0.2508,0.2508,-0.18985,-0.0010999999999999944,Indianapolis Colts,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.204,,,68,5,2025-10-05,LV @ IND,0.0,70.0,0.0,Dome,-9.77,-10.0,13.27,176.05,Medium,-19.0,-2.0,42.4,42.0,12.339678223465095,27.0,58.0,0.773,0.225,0.07,0.069
2025_05_NYG_NO,2025,5,2025-10-05,13:00,New York Giants,New Orleans Saints,Home,Jaxson Dart,Spencer Rattler,00-0040691,00-0039376,7,7,0,0,-3,-3,Mercedes-Benz Superdome,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Chargers,Buffalo Bills,MetLife Stadium,New Era Field,Philadelphia Eagles,New England Patriots,MetLife Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1169,0,-1169,1169,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-6.145,-2.84,-6.145,New York Giants,3.3049999999999997,New York Giants,3.3049999999999997,-2.84,-6.145,New York Giants,3.3049999999999997,-4.002,-6.6655,-4.002,-6.6655,New York Giants,2.6635,New York Giants,2.6635,-4.002,-6.6655,New York Giants,2.6635,-5.66,-6.16,-6.411,-6.343,New York Giants,0.5,New Orleans Saints,0.06799999999999962,-6.0355,-6.2515,New York Giants,0.2160000000000002,-4.848,-6.6805,-5.598999999999999,-6.8635,New York Giants,1.8325000000000005,New York Giants,1.2645000000000008,-5.2235,-6.772,New York Giants,1.5485000000000007,Same,Different,Same,Same,Same,Different,False,Away Team,Away Team,0,No,No,No,No,No,-120.0,100.0,New Orleans Saints,New York Giants,1.5,-1.5,108,-131,105,-128,1.8325000000000005,-1.8325000000000005,1.2645000000000008,-1.2645000000000008,0.5,0.5455,0.5671,0.4808,0.5614,0.4878,0.4783,0.5217,0.5412,0.4588,0.5351,0.4649,0.4783,0.5217,-0.0217,0.0217,-0.16281666666666667,-0.1194,New Orleans Saints,New York Giants,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.022000000000000002,0.003,,,69,5,2025-10-05,NYG @ NO,10.0,60.0,0.0,Historical Avg,-1.37,-2.0,13.02,169.47,Med-Low,-10.0,7.0,40.1,39.0,12.968399221892362,24.0,57.0,0.544,0.452,0.11,0.096
