Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,-2.6350000000000002,-6.2905,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,New England Patriots,3.6554999999999995,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,0.97,-6.16,0.308,-8.594,New England Patriots,7.13,New England Patriots,8.902,0.639,-7.377,New England Patriots,8.016,1.0725,-6.868,0.4105,-9.302,New England Patriots,7.9405,New England Patriots,9.7125,0.7415,-8.085,New England Patriots,8.826500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,327,-436,7.9405,-7.9405,9.7125,-9.7125,0.6575,0.3846,0.7854,0.2618,0.8134,0.2342,0.6309,0.3691,0.75,0.25,0.7765,0.2235,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,0.045,0.0,,,85,6,2025-10-12,NE @ NO,10.0,60.0,0.0,Historical Avg,8.24,9.0,12.91,166.71,Med-Low,-1.0,17.0,41.91,41.0,13.265842852475926,25.0,58.10000000000002,0.259,0.739,0.079,0.064
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,6.448,-9.0475,6.448,-9.0475,Cleveland Browns,15.4955,Cleveland Browns,15.4955,6.448,-9.0475,Cleveland Browns,15.4955,-7.17,1.6,-7.128,0.666,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.7940000000000005,-7.149,1.133,Pittsburgh Steelers,8.282,-11.323,4.1175,-11.281,3.1835,Pittsburgh Steelers,15.4405,Pittsburgh Steelers,14.464500000000001,-11.302,3.6505,Pittsburgh Steelers,14.9525,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-1197,702,-984,615,-15.4405,15.4405,-14.464500000000001,14.464500000000001,0.3077,0.7354,0.1247,0.9229,0.1399,0.9077,0.295,0.705,0.119,0.881,0.1335,0.8665,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.091,64.0,8.0,86,6,2025-10-12,CLE @ PIT,8.0,64.0,0.0,nfl_read_py Fallback,-11.24,-12.0,13.11,171.78,Medium,-20.0,-3.0,39.36,39.0,12.351774825560145,25.0,57.0,0.802,0.198,0.078,0.054
2025_06_TEN_LV,2025,6,2025-10-12,16:05,Tennessee Titans,Las Vegas Raiders,Home,Cam Ward,Geno Smith,00-0040676,00-0030565,7,7,0,0,-3,-6,Allegiant Stadium,True,3,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Indianapolis Colts,State Farm Stadium,Lucas Oil Stadium,New England Patriots,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,36.108,-115.1578,America/Los_Angeles,1577,0,-1577,1577,2.0,0.0,America/Denver,America/Indiana/Indianapolis,1.0,3.0,2.0,0.0,2.0,0,-4.36,-2.35,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,Las Vegas Raiders,2.0100000000000002,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,-4.8805000000000005,-2.967,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,Las Vegas Raiders,1.9135000000000004,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,-7.65,-7.86,-8.892,-5.001,Tennessee Titans,0.20999999999999996,Las Vegas Raiders,3.890999999999999,-8.271,-6.4305,Las Vegas Raiders,1.8405000000000005,-8.267000000000001,-8.7895,-9.508999999999999,-5.9305,Tennessee Titans,0.5224999999999991,Las Vegas Raiders,3.5784999999999982,-8.888,-7.36,Las Vegas Raiders,1.5279999999999996,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Las Vegas Raiders,Tennessee Titans,3.5,-3.5,-104,-116,-191,156,0.5224999999999991,-0.5224999999999991,-3.5784999999999982,3.5784999999999982,0.3937,0.6491,0.537,0.5098,0.3906,0.6564,0.3775,0.6225,0.513,0.487,0.3731,0.6269,0.3775,0.6225,-0.1225,0.1225,-0.24687272727272724,-0.21824545454545455,Las Vegas Raiders,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.001,0.021,,,87,6,2025-10-12,TEN @ LV,0.0,70.0,0.0,Dome,1.39,3.0,13.12,172.17,Medium,-9.0,10.0,35.94,36.0,11.659012332464897,22.0,51.0,0.457,0.541,0.078,0.098
2025_06_CIN_GB,2025,6,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Home,Joe Flacco,Jordan Love,00-0026158,00-0036264,7,14,-7,7,-8,10,Lambeau Field,False,-18,18,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Dallas Cowboys,Paycor Stadium,AT&T Stadium,Pittsburgh Steelers,Arizona Cardinals,Paycor Stadium,State Farm Stadium,44.5013,-88.0622,America/Chicago,415,0,-415,415,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,3.535,1.31,3.535,Green Bay Packers,2.225,Green Bay Packers,2.225,1.31,3.535,Green Bay Packers,2.225,9.736,-5.252,9.736,-5.252,Cincinnati Bengals,14.988,Cincinnati Bengals,14.988,9.736,-5.252,Cincinnati Bengals,14.988,-2.52,3.57,-5.501,5.014,Green Bay Packers,6.09,Green Bay Packers,10.515,-4.0105,4.292,Green Bay Packers,8.3025,-4.296,6.283,-7.277,7.727,Green Bay Packers,10.579,Green Bay Packers,15.004000000000001,-5.7865,7.005000000000001,Green Bay Packers,12.791500000000001,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1000.0,650.0,Green Bay Packers,Cincinnati Bengals,14.0,-14.0,-538,389,-1134,677,-10.579,10.579,-15.004000000000001,15.004000000000001,0.1333,0.9091,0.2045,0.8433,0.1287,0.919,0.1279,0.8721,0.1952,0.8048,0.1228,0.8772,0.1279,0.8721,-0.3721,0.3721,-0.038099999999999974,0.09135,Green Bay Packers,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,0.0,0.33,64.0,14.0,88,6,2025-10-12,CIN @ GB,14.0,64.0,0.0,nfl_read_py Fallback,-8.6,-9.0,13.67,186.83,Med-High,-18.0,1.0,48.85,49.0,12.568534682454597,33.0,65.0,0.747,0.253,0.083,0.075
2025_06_SF_TB,2025,6,2025-10-12,16:25,San Francisco 49ers,Tampa Bay Buccaneers,Home,Mac Jones,Baker Mayfield,00-0036972,00-0034855,10,7,3,-3,3,-7,Raymond James Stadium,True,10,-10,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,Seattle Seahawks,SoFi Stadium,Lumen Field,Atlanta Falcons,Detroit Lions,Levi's Stadium,Ford Field,27.9759,-82.5033,America/New_York,2365,0,-2365,2365,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,1.025,3.325,1.025,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,3.325,1.025,San Francisco 49ers,2.3000000000000003,-0.39649999999999985,5.213,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,Tampa Bay Buccaneers,5.6095,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,3.99,-1.55,1.37,1.244,San Francisco 49ers,5.54,San Francisco 49ers,0.1260000000000001,2.68,-0.15300000000000002,San Francisco 49ers,2.833,5.2615,-2.3619999999999997,2.6414999999999997,0.432,San Francisco 49ers,7.6235,San Francisco 49ers,2.2095,3.9515,-0.9649999999999999,San Francisco 49ers,4.916499999999999,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-192.0,160.0,Tampa Bay Buccaneers,San Francisco 49ers,3.5,-3.5,268,-346,108,-131,7.6235,-7.6235,2.2095,-2.2095,0.3846,0.6575,0.7758,0.2717,0.5671,0.4808,0.3691,0.6309,0.7406,0.2594,0.5412,0.4588,0.3691,0.6309,-0.1309,0.1309,0.09004545454545454,0.048,Tampa Bay Buccaneers,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,3.5,3.0,0.0,0.002,82.0,10.0,89,6,2025-10-12,SF @ TB,10.0,82.0,0.0,nfl_read_py Fallback,6.31,7.0,13.54,183.39,Med-High,-4.0,16.0,48.68,48.0,12.736296056437965,33.0,65.0,0.331,0.668,0.064,0.066
2025_06_DET_KC,2025,6,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Home,Jared Goff,Patrick Mahomes,00-0033106,00-0033873,7,6,1,-1,2,-1,GEHA Field at Arrowhead Stadium,True,3,-3,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Cincinnati Bengals,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Stadium,Tampa Bay Buccaneers,Las Vegas Raiders,Ford Field,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,640,0,-640,640,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,4.395,4.305,4.395,Kansas City Chiefs,0.08999999999999986,Kansas City Chiefs,0.08999999999999986,4.305,4.395,Kansas City Chiefs,0.08999999999999986,2.877,6.757,2.877,6.757,Kansas City Chiefs,3.88,Kansas City Chiefs,3.88,2.877,6.757,Kansas City Chiefs,3.88,3.74,-0.19,7.555,4.286,Detroit Lions,3.93,Detroit Lions,3.269,5.6475,2.0479999999999996,Detroit Lions,3.5995000000000004,3.5055,0.7345000000000002,7.3205,5.2105,Detroit Lions,2.771,Detroit Lions,2.1100000000000003,5.413,2.9725,Detroit Lions,2.4405,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-142.0,120.0,Kansas City Chiefs,Detroit Lions,2.5,-2.5,135,-164,108,-131,2.771,-2.771,2.1100000000000003,-2.1100000000000003,0.4545,0.5868,0.6212,0.4255,0.5671,0.4808,0.4365,0.5635,0.5935,0.4065,0.5412,0.4588,0.4365,0.5635,-0.0635,0.0635,0.14011818181818178,0.13190909090909095,Kansas City Chiefs,Detroit Lions,1,1,0,0,1,0,0,1,1,1,0,4.0,4.0,0.001,0.001,85.0,13.0,90,6,2025-10-12,DET @ KC,13.0,85.0,0.0,nfl_read_py Fallback,2.23,3.0,13.78,189.85,Med-High,-9.0,13.0,47.25,46.0,12.77637396649502,31.900000000000006,64.0,0.44,0.56,0.073,0.086
2025_06_BUF_ATL,2025,6,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Home,Josh Allen,Michael Penix,00-0034857,00-0039917,8,15,-7,7,-4,8,Mercedes-Benz Stadium,False,-12,12,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New England Patriots,Washington Commanders,New Era Field,Mercedes-Benz Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.7489,-84.388,America/New_York,693,0,-693,693,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-0.71,4.795,-0.71,Buffalo Bills,5.505,Buffalo Bills,5.505,4.795,-0.71,Buffalo Bills,5.505,13.747,-8.843,13.747,-8.843,Buffalo Bills,22.59,Buffalo Bills,22.59,13.747,-8.843,Buffalo Bills,22.59,4.98,-1.47,4.036,-2.318,Buffalo Bills,6.45,Buffalo Bills,6.353999999999999,4.508,-1.8940000000000001,Buffalo Bills,6.402,2.6530000000000005,0.772,1.7089999999999996,-0.07600000000000007,Buffalo Bills,1.8810000000000004,Buffalo Bills,1.7849999999999997,2.181,0.348,Buffalo Bills,1.8330000000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Buffalo Bills,Atlanta Falcons,-3.5,3.5,108,-131,108,-131,1.8810000000000004,-1.8810000000000004,1.7849999999999997,-1.7849999999999997,0.6721,0.3704,0.5671,0.4808,0.5671,0.4808,0.6447,0.3553,0.5412,0.4588,0.5412,0.4588,0.6447,0.3553,0.1447,-0.1447,0.1861545454545455,-0.03660000000000001,Buffalo Bills,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,0.011000000000000001,0.0,,,91,6,2025-10-13,BUF @ ATL,0.0,70.0,0.0,Dome,2.07,3.0,14.03,196.73,High,-8.0,12.0,48.2,47.0,12.853241023368572,33.0,64.0,0.414,0.585,0.089,0.069
2025_06_CHI_WAS,2025,6,2025-10-13,20:15,Chicago Bears,Washington Commanders,Home,Caleb Williams,Jayden Daniels,00-0039918,00-0039910,15,8,7,-7,6,-3,FedExField,False,9,-9,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Las Vegas Raiders,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,New Orleans Saints,Dallas Cowboys,Soldier Field,AT&T Stadium,38.9077,-76.8645,America/New_York,601,0,-601,601,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-1.0,0.0,-1.0,0,-1.575,1.45,-1.575,1.45,Washington Commanders,3.025,Washington Commanders,3.025,-1.575,1.45,Washington Commanders,3.025,-8.429499999999999,9.5255,-8.429499999999999,9.5255,Washington Commanders,17.955,Washington Commanders,17.955,-8.429499999999999,9.5255,Washington Commanders,17.955,1.34,-2.85,-0.772,-0.823,Chicago Bears,4.19,Chicago Bears,0.050999999999999934,0.28400000000000003,-1.8365,Chicago Bears,2.1205,1.6070000000000004,-4.087,-0.505,-2.06,Chicago Bears,5.694,Chicago Bears,1.5550000000000002,0.5510000000000002,-3.0735,Chicago Bears,3.6245000000000003,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-258.0,210.0,Washington Commanders,Chicago Bears,5.5,-5.5,195,-244,105,-128,5.694,-5.694,1.5550000000000002,-1.5550000000000002,0.3226,0.7207,0.7093,0.339,0.5614,0.4878,0.3092,0.6908,0.6766,0.3234,0.5351,0.4649,0.3092,0.6908,-0.1908,0.1908,0.011383333333333337,-0.16062727272727276,Washington Commanders,Chicago Bears,0,0,1,0,0,0,0,1,1,0,0,2.5,1.0,0.001,0.015,59.0,12.0,92,6,2025-10-13,CHI @ WAS,12.0,59.0,0.0,nfl_read_py Fallback,0.28,2.0,13.5,182.28,Med-High,-10.0,10.0,45.31,45.0,12.485312131421425,30.0,61.0,0.468,0.532,0.092,0.09
2025_07_PIT_CIN,2025,7,2025-10-16,20:15,Pittsburgh Steelers,Cincinnati Bengals,Home,Aaron Rodgers,Joe Flacco,00-0023459,00-0026158,4,4,0,0,7,-8,Paycor Stadium,False,15,-15,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Green Bay Packers,Acrisure Stadium,Lambeau Field,Green Bay Packers,New York Jets,Acrisure Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-0.565,1.31,-0.565,1.31,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,-0.565,1.31,Cincinnati Bengals,1.875,-1.9224999999999999,2.611,-1.9224999999999999,2.611,Cincinnati Bengals,4.5335,Cincinnati Bengals,4.5335,-1.9224999999999999,2.611,Cincinnati Bengals,4.5335,1.6,-2.52,0.666,-5.501,Pittsburgh Steelers,4.12,Pittsburgh Steelers,6.167000000000001,1.133,-4.0105,Pittsburgh Steelers,5.1435,1.895,-3.9065,0.961,-6.8875,Pittsburgh Steelers,5.8015,Pittsburgh Steelers,7.8485000000000005,1.428,-5.397,Pittsburgh Steelers,6.825,Different,Different,Different,Different,Same,Same,True,Away Team,Away Team,1,No,No,Yes,No,No,200.0,-245.0,Pittsburgh Steelers,Cincinnati Bengals,-5.5,5.5,208,-261,282,-366,5.8015,-5.8015,7.8485000000000005,-7.8485000000000005,0.7101,0.3333,0.723,0.3247,0.7854,0.2618,0.6806,0.3194,0.6901,0.3099,0.75,0.25,0.6806,0.3194,0.1806,-0.1806,-0.06207272727272726,-0.02385000000000001,Pittsburgh Steelers,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,1,2.0,2.5,0.07,0.0,60.0,5.0,93,7,2025-10-16,PIT @ CIN,5.0,60.0,0.0,nfl_read_py Fallback,2.14,3.0,13.5,182.2,Med-High,-8.0,12.0,45.63,45.0,12.985673941991912,29.0,63.0,0.449,0.551,0.09,0.074
2025_07_LA_JAX,2025,7,2025-10-19,09:30,Los Angeles Rams,Jacksonville Jaguars,Neutral,Matthew Stafford,Trevor Lawrence,00-0026498,00-0036971,7,7,0,0,3,0,TIAA Bank Stadium,True,3,-3,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,Seattle Seahawks,M&T Bank Stadium,TIAA Bank Stadium,New Orleans Saints,Las Vegas Raiders,SoFi Stadium,Allegiant Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.29,-1.825,1.29,-1.825,Los Angeles Rams,3.115,Los Angeles Rams,3.115,1.29,-1.825,Los Angeles Rams,3.115,1.3155000000000001,-0.7755,1.3155000000000001,-0.7755,Los Angeles Rams,2.091,Los Angeles Rams,2.091,1.3155000000000001,-0.7755,Los Angeles Rams,2.091,9.47,3.82,6.588,-0.979,Los Angeles Rams,5.65,Los Angeles Rams,7.567,8.029,1.4204999999999999,Los Angeles Rams,6.6085,9.257000000000001,4.3069999999999995,6.375,-0.4920000000000001,Los Angeles Rams,4.950000000000002,Los Angeles Rams,6.867,7.816000000000001,1.9074999999999998,Los Angeles Rams,5.908500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,140.0,-166.0,Los Angeles Rams,Jacksonville Jaguars,-3.0,3.0,188,-234,249,-319,4.950000000000002,-4.950000000000002,6.867,-6.867,0.6241,0.4167,0.7006,0.3472,0.7613,0.2865,0.5996,0.4004,0.6686,0.3314,0.7266,0.2734,0.5996,0.4004,0.0996,-0.0996,0.23694,0.09478,Los Angeles Rams,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.003,0.001,59.0,9.0,94,7,2025-10-19,LA @ JAX,9.0,59.0,0.0,nfl_read_py Fallback,3.78,4.0,13.03,169.81,Med-Low,-6.0,13.0,47.45,46.5,12.776178252150787,32.0,64.0,0.405,0.593,0.098,0.081
