Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,-0.6,0,No,No,No,No,No,0,-5.03,0.76,-0.866,2.917,0.14600000000000002,3.0765,0.14600000000000002,3.0765,0.14600000000000002,3.0765,0.14600000000000002,3.0765,Indianapolis Colts,2.9305,Indianapolis Colts,2.9305,0.14600000000000002,3.0765,Indianapolis Colts,2.9305,Indianapolis Colts,5.79,Indianapolis Colts,3.783,-2.948,1.8384999999999998,Indianapolis Colts,4.7865,Indianapolis Colts,2.9305,Indianapolis Colts,2.9305,0.14600000000000002,3.0765,Indianapolis Colts,2.9305,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-164,135,-164,135,-2.9305,2.9305,-2.9305,2.9305,0.2174,0.8246,0.4255,0.6212,0.4255,0.6212,0.2086,0.7914,0.4065,0.5935,0.4065,0.5935,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.075,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,-2.91,-4.0,13.96,194.75,Med-High,-13.0,7.0,47.96,47.0,13.34562612756467,31.900000000000006,65.10000000000002,0.584,0.416,0.073,0.073
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-1.3499999999999999,0,No,No,No,No,No,0,9.53,3.82,8.441,0.393,9.706,0.2425,9.706,0.2425,9.706,0.2425,9.706,0.2425,Seattle Seahawks,9.4635,Seattle Seahawks,9.4635,9.706,0.2425,Seattle Seahawks,9.4635,Seattle Seahawks,5.709999999999999,Seattle Seahawks,8.048,8.9855,2.1065,Seattle Seahawks,6.879,Seattle Seahawks,9.4635,Seattle Seahawks,9.4635,9.706,0.2425,Seattle Seahawks,9.4635,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,327,-436,327,-436,9.4635,-9.4635,9.4635,-9.4635,0.5349,0.5122,0.8134,0.2342,0.8134,0.2342,0.5108,0.4892,0.7765,0.2235,0.7765,0.2235,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,0.001,0.001,76.0,8.0,83,6,2025-10-12,SEA @ JAX,8.0,76.0,0.0,nfl_read_py Fallback,4.42,5.0,12.76,162.73,Med-Low,-5.0,13.0,43.92,43.0,12.383150383218858,29.0,60.0,0.349,0.648,0.105,0.086
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,-1.3499999999999999,0,No,No,No,No,No,0,0.79,-1.2,1.014,-1.273,1.996,-0.9964999999999998,1.996,-0.9964999999999998,1.996,-0.9964999999999998,1.996,-0.9964999999999998,Los Angeles Chargers,2.9924999999999997,Los Angeles Chargers,2.9924999999999997,1.996,-0.9964999999999998,Los Angeles Chargers,2.9924999999999997,Los Angeles Chargers,1.99,Los Angeles Chargers,2.287,0.902,-1.2365,Los Angeles Chargers,2.1385,Los Angeles Chargers,2.9924999999999997,Los Angeles Chargers,2.9924999999999997,1.996,-0.9964999999999998,Los Angeles Chargers,2.9924999999999997,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,135,-164,135,-164,2.9924999999999997,-2.9924999999999997,2.9924999999999997,-2.9924999999999997,0.6721,0.3704,0.6212,0.4255,0.6212,0.4255,0.6447,0.3553,0.5935,0.4065,0.5935,0.4065,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,0.019,0.0,85.0,4.0,84,6,2025-10-12,LAC @ MIA,4.0,85.0,0.0,nfl_read_py Fallback,-0.74,-2.0,13.46,181.06,Med-High,-10.0,9.0,43.31,43.0,12.22176953843635,28.0,59.0,0.533,0.465,0.101,0.087
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,0.0,0,No,No,No,No,No,0,0.97,-6.16,0.668,-6.636,0.803,-7.306500000000001,0.803,-7.306500000000001,0.803,-7.306500000000001,0.803,-7.306500000000001,New England Patriots,8.1095,New England Patriots,8.1095,0.803,-7.306500000000001,New England Patriots,8.1095,New England Patriots,7.13,New England Patriots,7.304,0.819,-6.398,New England Patriots,7.217,New England Patriots,8.1095,New England Patriots,8.1095,0.803,-7.306500000000001,New England Patriots,8.1095,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,282,-366,8.1095,-8.1095,8.1095,-8.1095,0.6575,0.3846,0.7854,0.2618,0.7854,0.2618,0.6309,0.3691,0.75,0.25,0.75,0.25,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,0.045,0.0,,,85,6,2025-10-12,NE @ NO,10.0,60.0,0.0,Historical Avg,8.06,9.0,13.24,175.4,Medium,-1.0,17.0,41.65,40.0,12.734652345877777,26.0,58.0,0.251,0.749,0.071,0.08
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,-7.17,1.6,-5.787,0.153,-4.609912499999999,1.8964125,-4.609912499999999,1.8964125,-4.609912499999999,1.8964125,-4.609912499999999,1.8964125,Pittsburgh Steelers,6.5063249999999995,Pittsburgh Steelers,6.5063249999999995,-4.609912499999999,1.8964125,Pittsburgh Steelers,6.5063249999999995,Pittsburgh Steelers,8.77,Pittsburgh Steelers,5.9399999999999995,-6.4785,0.8765000000000001,Pittsburgh Steelers,7.355,Pittsburgh Steelers,6.5063249999999995,Pittsburgh Steelers,6.5063249999999995,-4.609912499999999,1.8964125,Pittsburgh Steelers,6.5063249999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-282,224,-282,224,-6.5063249999999995,6.5063249999999995,-6.5063249999999995,6.5063249999999995,0.3077,0.7354,0.3086,0.7382,0.3086,0.7382,0.295,0.705,0.2948,0.7052,0.2948,0.7052,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.091,64.0,8.0,86,6,2025-10-12,CLE @ PIT,8.0,64.0,0.0,nfl_read_py Fallback,-11.19,-12.0,13.74,188.75,Med-High,-20.0,-3.0,39.5,39.0,12.008588476469546,25.0,55.0,0.781,0.217,0.079,0.058
2025_06_TEN_LV,2025,6,2025-10-12,16:05,Tennessee Titans,Las Vegas Raiders,Home,Cam Ward,Geno Smith,00-0040676,00-0030565,7,7,0,0,-3,-6,Allegiant Stadium,True,3,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Indianapolis Colts,State Farm Stadium,Lucas Oil Stadium,New England Patriots,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,36.108,-115.1578,America/Los_Angeles,1577,0,-1577,1577,2.0,0.0,America/Denver,America/Indiana/Indianapolis,1.0,3.0,2.0,0.0,2.0,0,-4.36,-2.35,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,Las Vegas Raiders,2.0100000000000002,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,0.6,0,No,No,No,No,No,0,-7.65,-7.86,-8.219,-6.071,-8.314499999999999,-6.963,-8.314499999999999,-6.963,-8.314499999999999,-6.963,-8.314499999999999,-6.963,Las Vegas Raiders,1.3514999999999988,Las Vegas Raiders,1.3514999999999988,-8.314499999999999,-6.963,Las Vegas Raiders,1.3514999999999988,Tennessee Titans,0.20999999999999996,Las Vegas Raiders,2.1479999999999997,-7.9345,-6.9655000000000005,Las Vegas Raiders,0.9689999999999994,Las Vegas Raiders,1.3514999999999988,Las Vegas Raiders,1.3514999999999988,-8.314499999999999,-6.963,Las Vegas Raiders,1.3514999999999988,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-185.0,154.0,Las Vegas Raiders,Tennessee Titans,3.5,-3.5,-128,105,-128,105,-1.3514999999999988,1.3514999999999988,-1.3514999999999988,1.3514999999999988,0.3937,0.6491,0.4878,0.5614,0.4878,0.5614,0.3775,0.6225,0.4649,0.5351,0.4649,0.5351,0.3775,0.6225,-0.1225,0.1225,-0.24687272727272724,-0.21824545454545455,Las Vegas Raiders,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.001,0.021,,,87,6,2025-10-12,TEN @ LV,0.0,70.0,0.0,Dome,0.53,-1.0,12.8,163.93,Med-Low,-9.0,10.0,36.14,36.0,11.622158946537368,22.0,51.0,0.506,0.493,0.115,0.085
2025_06_CIN_GB,2025,6,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Home,Joe Flacco,Jordan Love,00-0026158,00-0036264,7,14,-7,7,-8,10,Lambeau Field,False,-18,18,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Dallas Cowboys,Paycor Stadium,AT&T Stadium,Pittsburgh Steelers,Arizona Cardinals,Paycor Stadium,State Farm Stadium,44.5013,-88.0622,America/Chicago,415,0,-415,415,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,3.535,1.31,3.535,Green Bay Packers,2.225,Green Bay Packers,2.225,1.31,3.535,Green Bay Packers,2.225,0.0,0,No,No,No,No,No,0,-2.52,3.57,-5.961,4.019,-8.31,6.507000000000001,-8.31,6.507000000000001,-8.31,6.507000000000001,-8.31,6.507000000000001,Green Bay Packers,14.817,Green Bay Packers,14.817,-8.31,6.507000000000001,Green Bay Packers,14.817,Green Bay Packers,6.09,Green Bay Packers,9.98,-4.2405,3.7945,Green Bay Packers,8.035,Green Bay Packers,14.817,Green Bay Packers,14.817,-8.31,6.507000000000001,Green Bay Packers,14.817,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1000.0,650.0,Green Bay Packers,Cincinnati Bengals,14.0,-14.0,-1134,677,-1134,677,-14.817,14.817,-14.817,14.817,0.1333,0.9091,0.1287,0.919,0.1287,0.919,0.1279,0.8721,0.1228,0.8772,0.1228,0.8772,0.1279,0.8721,-0.3721,0.3721,-0.038099999999999974,0.09135,Green Bay Packers,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,0.0,0.33,64.0,14.0,88,6,2025-10-12,CIN @ GB,14.0,64.0,0.0,nfl_read_py Fallback,-8.85,-9.0,13.26,175.84,Medium,-17.0,0.25,47.67,47.0,13.054546341416088,32.0,64.10000000000002,0.749,0.25,0.063,0.081
2025_06_SF_TB,2025,6,2025-10-12,16:25,San Francisco 49ers,Tampa Bay Buccaneers,Home,Mac Jones,Baker Mayfield,00-0036972,00-0034855,10,7,3,-3,3,-7,Raymond James Stadium,True,10,-10,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,Seattle Seahawks,SoFi Stadium,Lumen Field,Atlanta Falcons,Detroit Lions,Levi's Stadium,Ford Field,27.9759,-82.5033,America/New_York,2365,0,-2365,2365,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,1.025,3.325,1.025,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,3.325,1.025,San Francisco 49ers,2.3000000000000003,-1.3499999999999999,0,No,No,No,No,No,0,3.99,-1.55,3.931,0.923,5.9345,0.23600000000000004,5.9345,0.23600000000000004,5.9345,0.23600000000000004,5.9345,0.23600000000000004,San Francisco 49ers,5.6985,San Francisco 49ers,5.6985,5.9345,0.23600000000000004,San Francisco 49ers,5.6985,San Francisco 49ers,5.54,San Francisco 49ers,3.008,3.9605,-0.3135,San Francisco 49ers,4.274,San Francisco 49ers,5.6985,San Francisco 49ers,5.6985,5.9345,0.23600000000000004,San Francisco 49ers,5.6985,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-192.0,160.0,Tampa Bay Buccaneers,San Francisco 49ers,3.5,-3.5,195,-244,195,-244,5.6985,-5.6985,5.6985,-5.6985,0.3846,0.6575,0.7093,0.339,0.7093,0.339,0.3691,0.6309,0.6766,0.3234,0.6766,0.3234,0.3691,0.6309,-0.1309,0.1309,0.09004545454545454,0.048,Tampa Bay Buccaneers,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,3.5,3.0,0.0,0.002,82.0,10.0,89,6,2025-10-12,SF @ TB,10.0,82.0,0.0,nfl_read_py Fallback,6.37,7.0,13.87,192.33,Med-High,-4.0,16.0,48.34,47.0,12.736284070792859,33.0,65.0,0.331,0.668,0.075,0.074
2025_06_DET_KC,2025,6,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Home,Jared Goff,Patrick Mahomes,00-0033106,00-0033873,7,6,1,-1,2,-1,GEHA Field at Arrowhead Stadium,True,3,-3,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Cincinnati Bengals,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Stadium,Tampa Bay Buccaneers,Las Vegas Raiders,Ford Field,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,640,0,-640,640,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,4.395,4.305,4.395,Kansas City Chiefs,0.08999999999999986,Kansas City Chiefs,0.08999999999999986,4.305,4.395,Kansas City Chiefs,0.08999999999999986,0.0,0,No,No,No,No,No,0,3.74,-0.19,6.193,3.562,6.665,4.024,6.665,4.024,6.665,4.024,6.665,4.024,Detroit Lions,2.641,Detroit Lions,2.641,6.665,4.024,Detroit Lions,2.641,Detroit Lions,3.93,Detroit Lions,2.631,4.9665,1.686,Detroit Lions,3.2805,Detroit Lions,2.641,Detroit Lions,2.641,6.665,4.024,Detroit Lions,2.641,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,-142.0,120.0,Kansas City Chiefs,Detroit Lions,2.5,-2.5,117,-142,117,-142,2.641,-2.641,2.641,-2.641,0.4545,0.5868,0.5868,0.4608,0.5868,0.4608,0.4365,0.5635,0.5601,0.4399,0.5601,0.4399,0.4365,0.5635,-0.0635,0.0635,0.14011818181818178,0.13190909090909095,Kansas City Chiefs,Detroit Lions,1,1,0,0,1,0,0,1,1,1,0,4.0,4.0,0.001,0.001,85.0,13.0,90,6,2025-10-12,DET @ KC,13.0,85.0,0.0,nfl_read_py Fallback,2.41,3.0,13.22,174.81,Medium,-7.0,12.0,45.56,45.0,12.622409802776538,30.0,62.0,0.436,0.563,0.095,0.083
2025_06_BUF_ATL,2025,6,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Home,Josh Allen,Michael Penix,00-0034857,00-0039917,8,15,-7,7,-4,8,Mercedes-Benz Stadium,False,-12,12,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New England Patriots,Washington Commanders,New Era Field,Mercedes-Benz Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.7489,-84.388,America/New_York,693,0,-693,693,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-0.71,4.795,-0.71,Buffalo Bills,5.505,Buffalo Bills,5.505,4.795,-0.71,Buffalo Bills,5.505,0.0,0,No,No,No,No,No,0,4.98,-1.47,3.03,-2.738,2.0069999999999997,-0.6459999999999999,2.0069999999999997,-0.6459999999999999,2.0069999999999997,-0.6459999999999999,2.0069999999999997,-0.6459999999999999,Buffalo Bills,2.6529999999999996,Buffalo Bills,2.6529999999999996,2.0069999999999997,-0.6459999999999999,Buffalo Bills,2.6529999999999996,Buffalo Bills,6.45,Buffalo Bills,5.768,4.005,-2.104,Buffalo Bills,6.109,Buffalo Bills,2.6529999999999996,Buffalo Bills,2.6529999999999996,2.0069999999999997,-0.6459999999999999,Buffalo Bills,2.6529999999999996,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Buffalo Bills,Atlanta Falcons,-3.5,3.5,117,-142,117,-142,2.6529999999999996,-2.6529999999999996,2.6529999999999996,-2.6529999999999996,0.6721,0.3704,0.5868,0.4608,0.5868,0.4608,0.6447,0.3553,0.5601,0.4399,0.5601,0.4399,0.6447,0.3553,0.1447,-0.1447,0.1861545454545455,-0.03660000000000001,Buffalo Bills,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,0.011000000000000001,0.0,,,91,6,2025-10-13,BUF @ ATL,0.0,70.0,0.0,Dome,3.16,4.0,13.05,170.42,Medium,-6.0,12.0,47.96,47.0,12.882236452418347,32.0,64.0,0.402,0.595,0.087,0.069
