Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_04_KC_LV,2026,4,2026-10-04,16:25,Kansas City Chiefs,Las Vegas Raiders,Home,,,,,7,7,0,0,-1,0,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,True,4,-1,0,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Miami Dolphins,New Orleans Saints,Hard Rock Stadium,Caesars Superdome,Los Angeles Chargers,New England Patriots,GEHA Field at Arrowhead Stadium,Gillette Stadium,1147,0,-1147,1147,2.0,0.0,America/New_York,America/Chicago,3.0,2.0,2.0,0.0,2.0,0,4.395,-2.35,4.395,-2.35,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,4.395,-2.35,Kansas City Chiefs,6.744999999999999,-0.15,0,No,No,No,No,No,1,No,0.0,0.0,0.681,-7.839,6.44495,-2.2329499999999998,6.44495,-2.2329499999999998,2.1174,0.049600000000000005,2.7131999999999996,-7.7042,Kansas City Chiefs,8.677900000000001,Kansas City Chiefs,8.677900000000001,6.44495,-2.2329499999999998,Kansas City Chiefs,8.677900000000001,Tie,0.0,Kansas City Chiefs,8.52,0.3405,-3.9195,Kansas City Chiefs,4.26,Kansas City Chiefs,2.0678,Kansas City Chiefs,10.4174,2.4153,-3.8273,Kansas City Chiefs,6.2425999999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.5,205.0,-250.0,Kansas City Chiefs,Las Vegas Raiders,5.5,-5.5,108,-131,389,-538,2.0678,-2.0678,10.4174,-10.4174,0.7143,0.3279,0.5671,0.4808,0.8433,0.2045,0.6854,0.3146,0.5412,0.4588,0.8048,0.1952,0.6854,0.3146,0.1854,-0.1854,,,59,4,2026-10-04,KC @ LV,0.0,70.0,0.0,Dome,True,P.Mahomes,G.Smith,5.88,7.0,12.49,156.1,Low,-3.0,14.0,40.71,40.0,12.122687876550746,25.0,56.100000000000364,0.3144,0.6846,0.0896,0.0798,0.454,0.546,0.3836,0.6164
2026_04_LAC_SEA,2026,4,2026-10-04,16:25,Los Angeles Chargers,Seattle Seahawks,Home,,,,,7,7,0,0,-3,4,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,True,4,-3,4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Buffalo Bills,Washington Commanders,Highmark Stadium,FedExField,Denver Broncos,San Francisco 49ers,SoFi Stadium,Lumen Field,964,0,-964,964,0.0,0.0,America/New_York,America/New_York,3.0,3.0,0.0,0.0,0.0,0,0.935,-0.13,0.935,-0.13,Los Angeles Chargers,1.065,Los Angeles Chargers,1.065,0.935,-0.13,Los Angeles Chargers,1.065,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.541,10.019,0.7945,0.098,0.7945,0.098,-0.1405,0.228,0.4005,10.247,Los Angeles Chargers,0.6965,Los Angeles Chargers,0.6965,0.7945,0.098,Los Angeles Chargers,0.6965,Tie,0.0,Seattle Seahawks,9.478,0.2705,5.0095,Seattle Seahawks,4.739,Seattle Seahawks,0.36850000000000005,Seattle Seahawks,9.8465,0.13,5.2375,Seattle Seahawks,5.1075,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,45.5,-161.0,136.0,Seattle Seahawks,Los Angeles Chargers,-3.0,3.0,-116,-104,-483,356,-0.36850000000000005,0.36850000000000005,-9.8465,9.8465,0.4237,0.6169,0.5098,0.537,0.2193,0.8285,0.4072,0.5928,0.487,0.513,0.2093,0.7907,0.4072,0.5928,-0.0928,0.0928,,,60,4,2026-10-04,LAC @ SEA,10.0,55.0,0.0,Historical Avg,False,J.Herbert,S.Darnold,-5.97,-7.0,13.05,170.21,Medium,-14.0,4.0,43.42,43.0,12.99256989107524,27.0,60.0,0.6766,0.323,0.0866,0.0856,0.5956,0.356,0.4224,0.5776
2026_04_DEN_SF,2026,4,2026-10-04,16:25,Denver Broncos,San Francisco 49ers,Home,,,,,7,7,0,0,0,3,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,4,0,3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Los Angeles Rams,Arizona Cardinals,Empower Field at Mile High,Levi's Stadium,Los Angeles Chargers,Seattle Seahawks,SoFi Stadium,Lumen Field,928,0,-928,928,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,2.05,3.325,2.05,3.325,San Francisco 49ers,1.2750000000000004,San Francisco 49ers,1.2750000000000004,2.05,3.325,San Francisco 49ers,1.2750000000000004,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.495,2.586,2.7055,1.8155000000000001,2.7055,1.8155000000000001,0.6555,-1.5095,4.1505,1.0764999999999998,Denver Broncos,0.8899999999999997,Denver Broncos,0.8899999999999997,2.7055,1.8155000000000001,Denver Broncos,0.8899999999999997,Tie,0.0,Denver Broncos,0.9090000000000003,1.7475,1.293,Denver Broncos,0.4545000000000001,Denver Broncos,2.165,Denver Broncos,3.0740000000000003,2.403,-0.21650000000000014,Denver Broncos,2.6195000000000004,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,46.5,-135.0,114.0,San Francisco 49ers,Denver Broncos,-2.5,2.5,108,-131,135,-164,2.165,-2.165,3.0740000000000003,-3.0740000000000003,0.4673,0.5745,0.5671,0.4808,0.6212,0.4255,0.4486,0.5514,0.5412,0.4588,0.5935,0.4065,0.4486,0.5514,-0.0514,0.0514,,,61,4,2026-10-04,DEN @ SF,10.0,70.0,0.0,Historical Avg,False,B.Nix,B.Purdy,-0.74,-2.0,13.28,176.36,Medium,-10.0,8.0,51.86,51.0,13.557479118479572,35.0,70.0,0.5332,0.4658,0.1024,0.095,0.493,0.507,0.6438,0.3562
2026_04_DET_CAR,2026,4,2026-10-04,20:20,Detroit Lions,Carolina Panthers,Home,,,,,7,7,0,0,3,0,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,4,3,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Cleveland Browns,Ford Field,FirstEnergy Stadium,Arizona Cardinals,Philadelphia Eagles,State Farm Stadium,Lincoln Financial Field,505,0,-505,505,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,-5.25,4.305,-5.25,Detroit Lions,9.555,Detroit Lions,9.555,4.305,-5.25,Detroit Lions,9.555,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.636,-4.342,5.289,-6.8535,5.289,-6.8535,0.984,-1.6035,4.62,-5.945499999999999,Detroit Lions,12.1425,Detroit Lions,12.1425,5.289,-6.8535,Detroit Lions,12.1425,Tie,0.0,Detroit Lions,7.978,1.818,-2.171,Detroit Lions,3.989,Detroit Lions,2.5875,Detroit Lions,10.5655,2.802,-3.7744999999999997,Detroit Lions,6.576499999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.5,136.0,-161.0,Detroit Lions,Carolina Panthers,3.0,-3.0,117,-142,389,-538,2.5875,-2.5875,10.5655,-10.5655,0.6169,0.4237,0.5868,0.4608,0.8433,0.2045,0.5928,0.4072,0.5601,0.4399,0.8048,0.1952,0.5928,0.4072,0.0928,-0.0928,,,62,4,2026-10-04,DET @ CAR,6.0,68.0,0.0,Historical Avg,False,J.Goff,B.Young,12.04,12.0,13.79,190.09,Med-High,3.0,21.0,54.58,54.0,14.135110110203087,37.0,73.0,0.1892,0.81,0.0662,0.0628,0.2174,0.7434,0.6756,0.3244
2026_04_ATL_NO,2026,4,2026-10-05,20:15,Atlanta Falcons,New Orleans Saints,Home,,,,,11,8,3,-3,3,-3,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,True,4,3,-3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Green Bay Packers,Las Vegas Raiders,Lambeau Field,Caesars Superdome,Baltimore Ravens,Minnesota Vikings,Mercedes-Benz Stadium,Caesars Superdome,424,0,-424,424,1.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-0.71,-6.145,-0.71,-6.145,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-0.71,-6.145,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.088,-4.88,0.28042,-7.42042,0.28042,-7.42042,1.04477,-1.3297700000000001,0.9088499999999999,-6.16185,Atlanta Falcons,7.70084,Atlanta Falcons,7.70084,0.28042,-7.42042,Atlanta Falcons,7.70084,Tie,0.0,Atlanta Falcons,4.792,-0.044,-2.44,Atlanta Falcons,2.396,Atlanta Falcons,2.37454,Atlanta Falcons,7.0707,0.97681,-3.74581,Atlanta Falcons,4.72262,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-135.0,114.0,New Orleans Saints,Atlanta Falcons,-2.5,2.5,117,-142,249,-319,2.37454,-2.37454,7.0707,-7.0707,0.4673,0.5745,0.5868,0.4608,0.7613,0.2865,0.4486,0.5514,0.5601,0.4399,0.7266,0.2734,0.4486,0.5514,-0.0514,0.0514,,,63,4,2026-10-05,ATL @ NO,0.0,70.0,0.0,Dome,True,M.Penix,T.Shough,8.22,9.0,12.89,166.13,Med-Low,-1.0,17.0,44.55,44.0,12.794621192762735,29.0,61.0,0.259,0.7404,0.0906,0.0722,0.2298,0.7702,0.4492,0.5508
2026_05_TB_DAL,2026,5,2026-10-08,20:15,Tampa Bay Buccaneers,Dallas Cowboys,Home,,,,,4,4,0,0,-3,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,5,-3,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Green Bay Packers,Houston Texans,Raymond James Stadium,NRG Stadium,Pittsburgh Steelers,Green Bay Packers,Raymond James Stadium,Lambeau Field,928,0,-928,928,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.025,-0.615,1.025,-0.615,Tampa Bay Buccaneers,1.64,Tampa Bay Buccaneers,1.64,1.025,-0.615,Tampa Bay Buccaneers,1.64,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.098,-3.643,2.8165,-0.625,2.8165,-0.625,1.7915,-0.01,-0.30649999999999955,-3.6529999999999996,Tampa Bay Buccaneers,3.4415,Tampa Bay Buccaneers,3.4415,2.8165,-0.625,Tampa Bay Buccaneers,3.4415,Tie,0.0,Tampa Bay Buccaneers,1.545,-1.049,-1.8215,Tampa Bay Buccaneers,0.7725,Tampa Bay Buccaneers,1.8015,Tampa Bay Buccaneers,3.3465,0.7425000000000003,-1.8314999999999997,Tampa Bay Buccaneers,2.574,Different,Same,Same,Same,Different,Same,True,Away Team,Away Team,52.5,-204.0,170.0,Dallas Cowboys,Tampa Bay Buccaneers,-3.5,3.5,108,-131,156,-191,1.8015,-1.8015,3.3465,-3.3465,0.3704,0.6711,0.5671,0.4808,0.6564,0.3906,0.3556,0.6444,0.5412,0.4588,0.6269,0.3731,0.3556,0.6444,-0.1444,0.1444,,,64,5,2026-10-08,TB @ DAL,0.0,70.0,0.0,Dome,True,B.Mayfield,D.Prescott,3.34,4.0,13.21,174.46,Medium,-6.0,12.0,60.96,60.0,14.058766118723087,43.0,80.0,0.4008,0.5984,0.0918,0.0908,0.3128,0.6872,0.7238,0.2762
2026_05_PHI_JAX,2026,5,2026-10-11,09:30,Philadelphia Eagles,Jacksonville Jaguars,Home,,,,,7,7,0,0,-1,1,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,5,-1,1,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Los Angeles Rams,Cincinnati Bengals,Lincoln Financial Field,Paycor Stadium,Carolina Panthers,Houston Texans,Lincoln Financial Field,Wembley Stadium,755,0,-755,755,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,-1.825,4.905,-1.825,Philadelphia Eagles,6.73,Philadelphia Eagles,6.73,4.905,-1.825,Philadelphia Eagles,6.73,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.682,3.811,3.4830000000000005,-2.6319999999999997,3.4830000000000005,-2.6319999999999997,-1.4220000000000002,-0.8069999999999999,2.26,3.0039999999999996,Philadelphia Eagles,6.115,Philadelphia Eagles,6.115,3.4830000000000005,-2.6319999999999997,Philadelphia Eagles,6.115,Tie,0.0,Jacksonville Jaguars,0.129,1.841,1.9055,Jacksonville Jaguars,0.0645,Jacksonville Jaguars,0.6150000000000002,Jacksonville Jaguars,0.7439999999999998,0.4189999999999998,1.0984999999999998,Jacksonville Jaguars,0.6795,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,44.083333333333336,108.0,-129.0,Philadelphia Eagles,Jacksonville Jaguars,1.5,-1.5,-116,-104,-116,-104,-0.6150000000000002,0.6150000000000002,-0.7439999999999998,0.7439999999999998,0.5633,0.4808,0.5098,0.537,0.5098,0.537,0.5395,0.4605,0.487,0.513,0.487,0.513,0.5395,0.4605,0.0395,-0.0395,,,65,5,2026-10-11,PHI @ JAX,10.0,60.0,0.0,Historical Avg,False,J.Hurts,T.Lawrence,3.75,4.0,13.28,176.35,Medium,-6.0,13.0,47.92,47.0,13.47504570720865,31.0,65.0,0.3894,0.61,0.1004,0.089,0.4152,0.5848,0.5778,0.4222
2026_05_CIN_MIA,2026,5,2026-10-11,13:00,Cincinnati Bengals,Miami Dolphins,Home,,,,,7,7,0,0,0,-3,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,5,0,-3,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Jacksonville Jaguars,Minnesota Vikings,Paycor Stadium,U.S. Bank Stadium,Baltimore Ravens,New York Jets,M&T Bank Stadium,MetLife Stadium,940,0,-940,940,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,1.31,0.66,1.31,0.66,Cincinnati Bengals,0.65,Cincinnati Bengals,0.65,1.31,0.66,Cincinnati Bengals,0.65,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.601,-2.749,-0.27849999999999997,1.6645,-0.27849999999999997,1.6645,-1.5885,1.0045000000000002,-2.1895,-1.7445,Miami Dolphins,1.943,Miami Dolphins,1.943,-0.27849999999999997,1.6645,Miami Dolphins,1.943,Tie,0.0,Cincinnati Bengals,2.148,-0.3005,-1.3745,Cincinnati Bengals,1.074,Miami Dolphins,2.593,Miami Dolphins,0.44499999999999984,-1.8889999999999998,-0.3699999999999999,Miami Dolphins,1.519,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,49.5,205.0,-250.0,Cincinnati Bengals,Miami Dolphins,5.5,-5.5,-142,117,-116,-104,-2.593,2.593,-0.44499999999999984,0.44499999999999984,0.7143,0.3279,0.4608,0.5868,0.5098,0.537,0.6854,0.3146,0.4399,0.5601,0.487,0.513,0.6854,0.3146,0.1854,-0.1854,,,66,5,2026-10-11,CIN @ MIA,10.0,82.0,0.0,Historical Avg,False,J.Burrow,T.Tagovailoa,2.11,3.0,13.82,190.99,Med-High,-8.0,12.0,53.14,53.0,13.742549446629566,36.0,71.0,0.4412,0.5582,0.083,0.0876,0.5686,0.4314,0.6008,0.3992
2026_05_LV_NE,2026,5,2026-10-11,13:00,Las Vegas Raiders,New England Patriots,Home,,,,,7,7,0,0,0,4,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,5,0,4,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Kansas City Chiefs,Buffalo Bills,Allegiant Stadium,Highmark Stadium,Buffalo Bills,New York Jets,Allegiant Stadium,Gillette Stadium,2361,0,-2361,2361,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-2.35,-1.995,-2.35,-1.995,New England Patriots,0.355,New England Patriots,0.355,-2.35,-1.995,New England Patriots,0.355,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-7.839,4.188,-3.0535,-1.8045000000000002,-3.0535,-1.8045000000000002,-0.7034999999999999,0.1905,-8.542499999999999,4.3785,New England Patriots,1.2489999999999999,New England Patriots,1.2489999999999999,-3.0535,-1.8045000000000002,New England Patriots,1.2489999999999999,Tie,0.0,New England Patriots,12.027000000000001,-3.9195,2.094,New England Patriots,6.0135000000000005,New England Patriots,0.8939999999999999,New England Patriots,12.921,-4.622999999999999,2.2845,New England Patriots,6.907499999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.5,-417.0,320.0,New England Patriots,Las Vegas Raiders,-8.5,8.5,-122,101,-729,494,-0.8939999999999999,0.8939999999999999,-12.921,12.921,0.2381,0.8066,0.4975,0.5495,0.1684,0.8794,0.2279,0.7721,0.4752,0.5248,0.1607,0.8393,0.2279,0.7721,-0.2721,0.2721,,,67,5,2026-10-11,LV @ NE,12.0,58.0,0.0,Historical Avg,False,G.Smith,D.Maye,-11.71,-12.0,12.9,166.45,Med-Low,-20.0,-3.0,41.41,41.0,12.309652670557929,26.0,58.0,0.8168,0.1826,0.0666,0.0584,0.6154,0.3846,0.3798,0.6202
2026_05_MIN_NO,2026,5,2026-10-11,13:00,Minnesota Vikings,New Orleans Saints,Home,,,,,7,6,1,-1,1,-4,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,False,5,1,-4,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Miami Dolphins,Atlanta Falcons,U.S. Bank Stadium,Caesars Superdome,Indianapolis Colts,New York Giants,U.S. Bank Stadium,MetLife Stadium,1052,0,-1052,1052,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.27,-6.145,0.27,-6.145,Minnesota Vikings,6.414999999999999,Minnesota Vikings,6.414999999999999,0.27,-6.145,Minnesota Vikings,6.414999999999999,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,1.186,-4.88,1.805,-7.424,1.805,-7.424,1.535,-1.279,2.721,-6.159000000000001,Minnesota Vikings,9.229000000000001,Minnesota Vikings,9.229000000000001,1.805,-7.424,Minnesota Vikings,9.229000000000001,Tie,0.0,Minnesota Vikings,6.066,0.593,-2.44,Minnesota Vikings,3.033,Minnesota Vikings,2.814,Minnesota Vikings,8.88,2.128,-3.7190000000000003,Minnesota Vikings,5.847,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,100.0,-120.0,Minnesota Vikings,New Orleans Saints,1.5,-1.5,135,-164,314,-416,2.814,-2.814,8.88,-8.88,0.5455,0.5,0.6212,0.4255,0.8062,0.2415,0.5217,0.4783,0.5935,0.4065,0.7695,0.2305,0.5217,0.4783,0.0217,-0.0217,,,68,5,2026-10-11,MIN @ NO,0.0,70.0,0.0,Dome,True,J.McCarthy,T.Shough,6.69,7.0,13.22,174.69,Medium,-3.0,16.0,40.87,40.0,12.208512764328969,26.0,57.0,0.3008,0.6982,0.0824,0.077,0.3174,0.6826,0.3656,0.6344
2026_05_CLE_NYJ,2026,5,2026-10-11,13:00,Cleveland Browns,New York Jets,Home,,,,,10,7,3,-3,3,-5,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,5,3,-5,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Pittsburgh Steelers,Chicago Bears,FirstEnergy Stadium,Soldier Field,Baltimore Ravens,New England Patriots,FirstEnergy Stadium,Gillette Stadium,399,0,-399,399,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,-3.725,-4.705,-3.725,New York Jets,0.98,New York Jets,0.98,-4.705,-3.725,New York Jets,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.478,-9.458,-4.4735000000000005,-3.3080000000000003,-4.4735000000000005,-3.3080000000000003,0.2315,0.41700000000000004,-7.2465,-9.041,New York Jets,1.1655000000000002,New York Jets,1.1655000000000002,-4.4735000000000005,-3.3080000000000003,New York Jets,1.1655000000000002,Tie,0.0,Cleveland Browns,1.9800000000000004,-3.739,-4.729,Cleveland Browns,0.9900000000000002,New York Jets,0.18550000000000003,Cleveland Browns,1.7945000000000002,-3.5075000000000003,-4.312,Cleveland Browns,0.8045,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,40.5,-135.0,114.0,New York Jets,Cleveland Browns,-2.5,2.5,-110,-110,108,-131,-0.18550000000000003,0.18550000000000003,1.7945000000000002,-1.7945000000000002,0.4673,0.5745,0.5238,0.5238,0.5671,0.4808,0.4486,0.5514,0.5,0.5,0.5412,0.4588,0.4486,0.5514,-0.0514,0.0514,,,69,5,2026-10-11,CLE @ NYJ,12.0,62.0,0.0,Historical Avg,False,S.Sanders,B.Cook,5.58,7.0,12.28,150.87,Low,-3.0,14.0,33.29,33.0,11.268097859260594,19.0,48.100000000000364,0.3178,0.6814,0.0844,0.0886,0.2878,0.7122,0.2494,0.7506
