Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_14_LV_TB,2024,15,2024-12-08,13:00,Las Vegas Raiders,Tampa Bay Buccaneers,Home,Gardner Minshew,Baker Mayfield,00-0035289,00-0034855,9,7,2,-2,0,-7,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,True,14,0,-7,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Kansas City Chiefs,Carolina Panthers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,Atlanta Falcons,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,1981,0,-1981,1981,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,-2.35,1.025,-2.35,1.025,Tampa Bay Buccaneers,3.375,Tampa Bay Buccaneers,3.375,-2.35,1.025,Tampa Bay Buccaneers,3.375,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-4.757,-0.008,-2.9035,-1.3415000000000001,-2.9035,-1.3415000000000001,-0.5534999999999999,-2.3665000000000003,-5.310499999999999,-2.3745000000000003,Tampa Bay Buccaneers,1.562,Tampa Bay Buccaneers,1.562,-2.9035,-1.3415000000000001,Tampa Bay Buccaneers,1.562,Tie,0.0,Tampa Bay Buccaneers,4.749,-2.3785,-0.004,Tampa Bay Buccaneers,2.3745,Las Vegas Raiders,1.8130000000000004,Tampa Bay Buccaneers,2.935999999999999,-2.9319999999999995,-2.3705000000000003,Tampa Bay Buccaneers,0.5614999999999992,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.0,-325.0,260.0,Tampa Bay Buccaneers,Las Vegas Raiders,-7.0,7.0,108,-131,-164,135,1.8130000000000004,-1.8130000000000004,-2.935999999999999,2.935999999999999,0.2778,0.7647,0.5671,0.4808,0.4255,0.6212,0.2665,0.7335,0.5412,0.4588,0.4065,0.5935,0.2665,0.7335,-0.2335,0.2335,71.0,4.0,35,15,2024-12-08,LV @ TB,4.0,71.0,0.0,nfl_read_py Fallback,False,s,e,-1.84,-3.0,12.73,162.08,Med-Low,-10.0,7.0,43.93,43.0,12.585882562934456,29.0,60.0,0.5474,0.4514,0.0912,0.0892,0.3362,0.6182,0.3614,0.606
2024_14_JAX_TEN,2024,15,2024-12-08,13:00,Jacksonville Jaguars,Tennessee Titans,Home,Mac Jones,Mason Rudolph,00-0036972,00-0034771,7,7,0,0,3,9,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,14,3,9,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Houston Texans,Washington Commanders,TIAA Bank Field,FedExField,New York Jets,Cincinnati Bengals,TIAA Bank Field,Nissan Stadium,500,0,-500,500,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-1.825,-4.36,-1.825,-4.36,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-1.825,-4.36,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.031,-3.777,-0.7913300000000001,-5.5276700000000005,-0.7913300000000001,-5.5276700000000005,1.05902,-1.19302,-2.9694399999999996,-4.9725600000000005,Jacksonville Jaguars,4.73634,Jacksonville Jaguars,4.73634,-0.7913300000000001,-5.5276700000000005,Jacksonville Jaguars,4.73634,Tie,0.0,Tennessee Titans,0.25399999999999956,-2.0155,-1.8885,Tennessee Titans,0.12699999999999978,Jacksonville Jaguars,2.25204,Jacksonville Jaguars,2.003120000000001,-0.9552099999999998,-3.08279,Jacksonville Jaguars,2.1275800000000005,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,45.5,114.0,-135.0,Jacksonville Jaguars,Tennessee Titans,2.5,-2.5,117,-142,108,-131,2.25204,-2.25204,2.003120000000001,-2.003120000000001,0.5745,0.4673,0.5868,0.4608,0.5671,0.4808,0.5514,0.4486,0.5601,0.4399,0.5412,0.4588,0.5514,0.4486,0.0514,-0.0514,53.0,9.0,36,15,2024-12-08,JAX @ TEN,9.0,53.0,0.0,nfl_read_py Fallback,False,Trevor Lawrence,Will Levis,2.34,3.0,14.0,196.12,High,-7.0,12.0,47.65,47.0,13.148910130026804,31.0,65.0,0.4336,0.5652,0.0908,0.086,0.469,0.531,0.5488,0.4512
2024_14_SEA_ARI,2024,15,2024-12-08,16:05,Seattle Seahawks,Arizona Cardinals,Home,Geno Smith,Kyler Murray,00-0030565,00-0035228,7,7,0,0,-14,4,State Farm Stadium,33.5277,-112.262608,America/Denver,False,True,14,-14,4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New York Jets,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,Green Bay Packers,New England Patriots,Lumen Field,State Farm Stadium,1103,0,-1103,1103,-1.0,0.0,America/New_York,America/Chicago,2.0,1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.497,-0.771,-0.930095,-0.645405,-0.930095,-0.645405,-0.802145,-0.7183550000000001,-2.291885,-1.496615,Arizona Cardinals,0.28469,Arizona Cardinals,0.28469,-0.930095,-0.645405,Arizona Cardinals,0.28469,Tie,0.0,Arizona Cardinals,0.7260000000000001,-0.7485,-0.3855,Arizona Cardinals,0.36300000000000004,Arizona Cardinals,0.08378999999999992,Arizona Cardinals,0.7952700000000001,-1.547015,-1.107485,Arizona Cardinals,0.43953,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.5,380.0,-500.0,Seattle Seahawks,Arizona Cardinals,10.0,-10.0,-110,-110,-122,101,-0.08378999999999992,0.08378999999999992,-0.7952700000000001,0.7952700000000001,0.8333,0.2083,0.5238,0.5238,0.4975,0.5495,0.8,0.2,0.5,0.5,0.4752,0.5248,0.8,0.2,0.3,-0.3,,,37,15,2024-12-08,SEA @ ARI,0.0,70.0,0.0,Dome,True,Geno Smith,y,-0.02,-1.0,14.25,203.06,High,-10.0,10.0,45.89,45.0,12.720726237727273,30.0,63.0,0.5034,0.4962,0.0842,0.0778,0.7204,0.2466,0.5206,0.4794
2024_14_BUF_LA,2024,15,2024-12-08,16:25,Buffalo Bills,Los Angeles Rams,Home,Josh Allen,Matthew Stafford,00-0034857,00-0026498,7,7,0,0,8,-1,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,14,8,-1,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,San Francisco 49ers,New Orleans Saints,Highmark Stadium,Caesars Superdome,Detroit Lions,San Francisco 49ers,Ford Field,Levi's Stadium,2204,0,-2204,2204,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,4.795,1.29,4.795,1.29,Buffalo Bills,3.505,Buffalo Bills,3.505,4.795,1.29,Buffalo Bills,3.505,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,5.126,-1.197,5.5975,0.528,5.5975,0.528,0.8025,-0.762,5.9285000000000005,-1.959,Buffalo Bills,5.0695,Buffalo Bills,5.0695,5.5975,0.528,Buffalo Bills,5.0695,Tie,0.0,Buffalo Bills,6.323,2.563,-0.5985,Buffalo Bills,3.1615,Buffalo Bills,1.5645,Buffalo Bills,7.887500000000001,3.3655000000000004,-1.3605,Buffalo Bills,4.726000000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,53.5,-154.0,130.0,Los Angeles Rams,Buffalo Bills,-3.0,3.0,105,-128,282,-366,1.5645,-1.5645,7.887500000000001,-7.887500000000001,0.4348,0.6063,0.5614,0.4878,0.7854,0.2618,0.4176,0.5824,0.5351,0.4649,0.75,0.25,0.4176,0.5824,-0.0824,0.0824,,,38,15,2024-12-08,BUF @ LA,0.0,70.0,0.0,Dome,True,Josh Allen,f,-1.51,-3.0,14.07,197.98,High,-11.0,9.0,44.15,43.0,12.506110514466119,29.0,60.0,0.5476,0.4508,0.0886,0.0758,0.4688,0.485,0.2208,0.7792
2024_14_CHI_SF,2024,15,2024-12-08,16:25,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,10,7,3,-3,3,-23,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,14,3,-23,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Detroit Lions,Buffalo Bills,Ford Field,Highmark Stadium,Minnesota Vikings,Los Angeles Rams,U.S. Bank Stadium,Levi's Stadium,1840,0,-1840,1840,2.0,0.0,America/Detroit,America/New_York,3.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-3.58,5.335,-1.3885,0.2905,-1.3885,0.2905,0.1865,-3.0345,-3.3935,2.3005,San Francisco 49ers,1.679,San Francisco 49ers,1.679,-1.3885,0.2905,San Francisco 49ers,1.679,Tie,0.0,San Francisco 49ers,8.915,-1.79,2.6675,San Francisco 49ers,4.4575,Chicago Bears,3.221,San Francisco 49ers,5.694,-1.6035,-0.367,San Francisco 49ers,1.2365,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-162.0,136.0,San Francisco 49ers,Chicago Bears,-3.0,3.0,135,-164,-244,195,3.221,-3.221,-5.694,5.694,0.4237,0.6183,0.6212,0.4255,0.339,0.7093,0.4066,0.5934,0.5935,0.4065,0.3234,0.6766,0.4066,0.5934,-0.0934,0.0934,65.0,4.0,39,15,2024-12-08,CHI @ SF,4.0,65.0,0.0,nfl_read_py Fallback,False,a,Brock Purdy,-5.89,-7.0,13.4,179.43,Medium,-15.0,4.0,44.94,44.0,12.787129004340056,29.0,62.0,0.6692,0.33,0.0832,0.079,0.592,0.3638,0.5224,0.4776
2024_14_LAC_KC,2024,15,2024-12-08,20:20,Los Angeles Chargers,Kansas City Chiefs,Home,Justin Herbert,Patrick Mahomes,00-0036355,00-0033873,7,9,-2,2,-10,1,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,True,14,-10,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Atlanta Falcons,Las Vegas Raiders,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,Tampa Bay Buccaneers,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,1366,0,-1366,1366,-2.0,0.0,America/New_York,America/Chicago,1.0,0.0,-2.0,0.0,-2.0,0,0.935,4.395,0.935,4.395,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,0.935,4.395,Kansas City Chiefs,3.4599999999999995,-0.3,0,No,No,No,No,No,1,No,0.0,0.0,3.052,7.383,-0.12988000000000002,2.38088,-0.12988000000000002,2.38088,-1.09948,-1.97952,1.9958300000000004,5.360170000000001,Kansas City Chiefs,2.51076,Kansas City Chiefs,2.51076,-0.12988000000000002,2.38088,Kansas City Chiefs,2.51076,Tie,0.0,Kansas City Chiefs,4.3309999999999995,1.526,3.6915,Kansas City Chiefs,2.1654999999999998,Los Angeles Chargers,0.8800399999999999,Kansas City Chiefs,3.3643400000000003,0.4481750000000002,1.6903250000000005,Kansas City Chiefs,1.2421500000000003,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,46.5,-143.0,120.0,Kansas City Chiefs,Los Angeles Chargers,-2.5,2.5,101,-122,-191,156,0.8800399999999999,-0.8800399999999999,-3.3643400000000003,3.3643400000000003,0.4545,0.5885,0.5495,0.4975,0.3906,0.6564,0.4358,0.5642,0.5248,0.4752,0.3731,0.6269,0.4358,0.5642,-0.0642,0.0642,50.0,10.0,40,15,2024-12-08,LAC @ KC,10.0,50.0,0.0,nfl_read_py Fallback,False,e,o,2.63,3.0,13.38,179.02,Medium,-7.0,13.0,39.44,39.0,11.731098615856359,25.0,55.0,0.4182,0.5814,0.0888,0.0798,0.387,0.613,0.2674,0.7326
2024_14_CIN_DAL,2024,15,2024-12-09,20:15,Cincinnati Bengals,Dallas Cowboys,Home,Joe Burrow,Cooper Rush,00-0036442,00-0033662,8,11,-3,3,0,3,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,14,0,3,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Pittsburgh Steelers,New York Giants,Paycor Stadium,AT&T Stadium,Tennessee Titans,Carolina Panthers,Nissan Stadium,Bank of America Stadium,827,0,-827,827,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,-0.615,1.31,-0.615,Cincinnati Bengals,1.925,Cincinnati Bengals,1.925,1.31,-0.615,Cincinnati Bengals,1.925,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.752,-1.669,-0.4284999999999999,-0.25,-0.4284999999999999,-0.25,-1.7385,0.365,-3.4905,-1.304,Dallas Cowboys,0.17849999999999988,Dallas Cowboys,0.17849999999999988,-0.4284999999999999,-0.25,Dallas Cowboys,0.17849999999999988,Tie,0.0,Dallas Cowboys,0.08299999999999996,-0.876,-0.8345,Dallas Cowboys,0.04149999999999998,Dallas Cowboys,2.1035,Dallas Cowboys,2.1864999999999997,-2.6145,-0.46950000000000003,Dallas Cowboys,2.145,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,51.0,190.0,-230.0,Cincinnati Bengals,Dallas Cowboys,5.0,-5.0,-131,108,-131,108,-2.1035,2.1035,-2.1864999999999997,2.1864999999999997,0.697,0.3448,0.4808,0.5671,0.4808,0.5671,0.669,0.331,0.4588,0.5412,0.4588,0.5412,0.669,0.331,0.169,-0.169,,,41,15,2024-12-09,CIN @ DAL,0.0,70.0,0.0,Dome,True,Joe Burrow,Cooper Rush,-2.83,-3.0,13.5,182.31,Med-High,-12.25,7.0,44.33,44.0,12.85212354344274,28.0,61.0,0.5826,0.4166,0.095,0.0856,0.6868,0.2926,0.268,0.7066
2024_15_LA_SF,2024,16,2024-12-12,20:15,Los Angeles Rams,San Francisco 49ers,Home,Matthew Stafford,Brock Purdy,00-0026498,00-0037834,4,4,0,0,-1,-23,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,15,-1,-23,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Buffalo Bills,Chicago Bears,SoFi Stadium,Levi's Stadium,New York Jets,Miami Dolphins,MetLife Stadium,Hard Rock Stadium,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,1.29,3.325,1.29,3.325,San Francisco 49ers,2.035,San Francisco 49ers,2.035,1.29,3.325,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.197,5.335,1.937635,0.5298649999999998,1.937635,0.5298649999999998,0.6272849999999999,-2.774785,-0.5043950000000001,2.4948949999999996,Los Angeles Rams,1.4077700000000002,Los Angeles Rams,1.4077700000000002,1.937635,0.5298649999999998,Los Angeles Rams,1.4077700000000002,Tie,0.0,San Francisco 49ers,6.532,-0.5985,2.6675,San Francisco 49ers,3.266,Los Angeles Rams,3.40207,San Francisco 49ers,2.99929,0.06144499999999986,-0.1399450000000002,Los Angeles Rams,0.20139000000000007,Different,Different,Same,Different,Different,Same,True,Away Team,Home Team,49.5,110.0,-130.0,Los Angeles Rams,San Francisco 49ers,2.5,-2.5,156,-191,-164,135,3.40207,-3.40207,-2.99929,2.99929,0.5652,0.4762,0.6564,0.3906,0.4255,0.6212,0.5427,0.4573,0.6269,0.3731,0.4065,0.5935,0.5427,0.4573,0.0427,-0.0427,53.0,4.0,42,16,2024-12-12,LA @ SF,4.0,53.0,0.0,nfl_read_py Fallback,False,f,Brock Purdy,-0.16,1.0,13.77,189.65,Med-High,-10.0,10.0,43.52,43.0,12.876318102375954,28.0,61.0,0.4952,0.504,0.0944,0.08,0.5336,0.4664,0.3058,0.6942
2024_15_DAL_CAR,2024,16,2024-12-15,13:00,Dallas Cowboys,Carolina Panthers,Home,Cooper Rush,Bryce Young,00-0033662,00-0039150,6,7,-1,1,2,3,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,15,2,3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Cincinnati Bengals,Philadelphia Eagles,AT&T Stadium,Lincoln Financial Field,Tampa Bay Buccaneers,Arizona Cardinals,AT&T Stadium,Bank of America Stadium,944,0,-944,944,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,-1.669,-9.397,-0.705,-6.628499999999999,-0.705,-6.628499999999999,-0.09000000000000001,-1.3784999999999998,-1.759,-10.775500000000001,Dallas Cowboys,5.923499999999999,Dallas Cowboys,5.923499999999999,-0.705,-6.628499999999999,Dallas Cowboys,5.923499999999999,Tie,0.0,Dallas Cowboys,7.728,-0.8345,-4.6985,Dallas Cowboys,3.864,Dallas Cowboys,1.2884999999999998,Dallas Cowboys,9.0165,-0.9245,-6.077,Dallas Cowboys,5.1525,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,42.0,-142.0,120.0,Carolina Panthers,Dallas Cowboys,-2.5,2.5,105,-128,314,-416,1.2884999999999998,-1.2884999999999998,9.0165,-9.0165,0.4545,0.5868,0.5614,0.4878,0.8062,0.2415,0.4365,0.5635,0.5351,0.4649,0.7695,0.2305,0.4365,0.5635,-0.0635,0.0635,45.0,7.0,43,16,2024-12-15,DAL @ CAR,7.0,45.0,0.0,nfl_read_py Fallback,False,Cooper Rush,Bryce Young,-0.94,-1.0,13.94,194.44,Med-High,-11.0,9.0,50.62,50.0,13.537648598848959,33.0,68.0,0.5192,0.4796,0.0808,0.0826,0.4818,0.5182,0.728,0.2532
2024_15_KC_CLE,2024,16,2024-12-15,13:00,Kansas City Chiefs,Cleveland Browns,Home,Patrick Mahomes,Jameis Winston,00-0033873,00-0031503,7,7,0,0,1,3,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,15,1,3,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Los Angeles Chargers,Pittsburgh Steelers,GEHA Field at Arrowhead Stadium,Acrisure Stadium,Houston Texans,Cincinnati Bengals,GEHA Field at Arrowhead Stadium,Paycor Stadium,694,0,-694,694,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,-4.705,4.395,-4.705,Kansas City Chiefs,9.1,Kansas City Chiefs,9.1,4.395,-4.705,Kansas City Chiefs,9.1,0.0,0,No,No,No,No,No,0,No,0.0,0.0,7.383,-4.391,6.558499999999999,-4.411499999999999,6.558499999999999,-4.411499999999999,2.1635,0.2935,9.5465,-4.097499999999999,Kansas City Chiefs,10.969999999999999,Kansas City Chiefs,10.969999999999999,6.558499999999999,-4.411499999999999,Kansas City Chiefs,10.969999999999999,Tie,0.0,Kansas City Chiefs,11.774000000000001,3.6915,-2.1955,Kansas City Chiefs,5.8870000000000005,Kansas City Chiefs,1.87,Kansas City Chiefs,13.643999999999998,5.855,-1.9019999999999997,Kansas City Chiefs,7.757,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,190.0,-230.0,Kansas City Chiefs,Cleveland Browns,4.5,-4.5,108,-131,539,-819,1.87,-1.87,13.643999999999998,-13.643999999999998,0.697,0.3448,0.5671,0.4808,0.8912,0.1565,0.669,0.331,0.5412,0.4588,0.8506,0.1494,0.669,0.331,0.169,-0.169,40.0,18.0,44,16,2024-12-15,KC @ CLE,18.0,40.0,0.0,nfl_read_py Fallback,False,o,t,8.48,10.0,13.08,171.19,Medium,-1.0,17.0,33.36,33.0,11.484112545956421,19.0,49.0,0.2516,0.7462,0.0716,0.0716,0.3432,0.6568,0.2248,0.7752
