Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.6,0,No,No,No,No,No,0,-2.52,3.43,-5.642,2.81,-6.866,3.2245,-6.866,3.2245,-6.866,3.2245,-6.866,3.2245,Denver Broncos,10.090499999999999,Denver Broncos,10.090499999999999,-6.866,3.2245,Denver Broncos,10.090499999999999,Denver Broncos,5.95,Denver Broncos,8.452,-4.081,3.12,Denver Broncos,7.2010000000000005,Denver Broncos,10.090499999999999,Denver Broncos,10.090499999999999,-6.866,3.2245,Denver Broncos,10.090499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-483,356,-483,356,-10.090499999999999,10.090499999999999,-10.090499999999999,10.090499999999999,0.2174,0.8246,0.2193,0.8285,0.2193,0.8285,0.2086,0.7914,0.2093,0.7907,0.2093,0.7907,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069,66.0,12.0,63,4,2025-09-29,CIN @ DEN,12.0,66.0,0.0,nfl_read_py Fallback,-2.68,-4.0,13.52,182.68,Med-High,-12.25,7.0,45.72,45.0,12.763613156971688,30.0,63.10000000000002,0.572,0.427,0.08,0.085
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,3.99,9.47,1.089,7.012,1.4364999999999999,6.4685,1.4364999999999999,6.4685,1.4364999999999999,6.4685,1.4364999999999999,6.4685,Los Angeles Rams,5.032,Los Angeles Rams,5.032,1.4364999999999999,6.4685,Los Angeles Rams,5.032,Los Angeles Rams,5.48,Los Angeles Rams,5.923,2.5395000000000003,8.241,Los Angeles Rams,5.701499999999999,Los Angeles Rams,5.032,Los Angeles Rams,5.032,1.4364999999999999,6.4685,Los Angeles Rams,5.032,Different,Different,Same,Same,Same,Same,True,Home Team,Home Team,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-234,188,-234,188,-5.032,5.032,-5.032,5.032,0.2273,0.8148,0.3472,0.7006,0.3472,0.7006,0.2181,0.7819,0.3314,0.6686,0.3314,0.6686,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182,,,64,5,2025-10-02,SF @ LA,0.0,70.0,0.0,Dome,-1.29,-1.5,13.44,180.53,Med-High,-10.0,8.0,51.94,51.0,13.064104516836462,36.0,69.0,0.526,0.473,0.077,0.087
2025_05_MIN_CLE,2025,5,2025-10-05,09:30,Minnesota Vikings,Cleveland Browns,Neutral,Carson Wentz,Dillon Gabriel,00-0032950,00-0040704,7,7,0,0,-1,-2,FirstEnergy Stadium,True,1,-1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Pittsburgh Steelers,Detroit Lions,Acrisure Stadium,Ford Field,Philadelphia Eagles,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,41.5061,-81.6994,America/New_York,628,0,-628,628,-1.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,0.27,-4.705,0.27,-4.705,Minnesota Vikings,4.975,Minnesota Vikings,4.975,0.27,-4.705,Minnesota Vikings,4.975,0.0,0,No,No,No,No,No,0,-0.1,-7.17,-2.641,-7.356,-1.8005000000000002,-5.003,-1.8005000000000002,-5.003,-1.8005000000000002,-5.003,-1.8005000000000002,-5.003,Minnesota Vikings,3.2024999999999997,Minnesota Vikings,3.2024999999999997,-1.8005000000000002,-5.003,Minnesota Vikings,3.2024999999999997,Minnesota Vikings,7.07,Minnesota Vikings,4.715,-1.3705,-7.263,Minnesota Vikings,5.8925,Minnesota Vikings,3.2024999999999997,Minnesota Vikings,3.2024999999999997,-1.8005000000000002,-5.003,Minnesota Vikings,3.2024999999999997,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Minnesota Vikings,Cleveland Browns,-3.5,3.5,135,-164,135,-164,3.2024999999999997,-3.2024999999999997,3.2024999999999997,-3.2024999999999997,0.6644,0.3788,0.6212,0.4255,0.6212,0.4255,0.6369,0.3631,0.5935,0.4065,0.5935,0.4065,0.6369,0.3631,0.1369,-0.1369,-0.10124999999999999,-0.147675,Minnesota Vikings,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.035,0.001,61.0,14.0,65,5,2025-10-05,MIN @ CLE,14.0,61.0,0.0,nfl_read_py Fallback,6.97,8.0,13.54,183.22,Med-High,-3.0,16.0,36.06,35.0,11.546578691520681,22.0,51.0,0.302,0.698,0.072,0.071
2025_05_HOU_BAL,2025,5,2025-10-05,13:00,Houston Texans,Baltimore Ravens,Home,C.J. Stroud,Cooper Rush,00-0039163,00-0033662,7,7,0,0,-1,-1,M&T Bank Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tennessee Titans,Kansas City Chiefs,NRG Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Los Angeles Rams,Lumen Field,M&T Bank Stadium,39.2789,-76.6228,America/New_York,1254,0,-1254,1254,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.035,6.69,0.035,6.69,Baltimore Ravens,6.655,Baltimore Ravens,6.655,0.035,6.69,Baltimore Ravens,6.655,0.0,0,No,No,No,No,No,0,2.43,4.35,2.909,5.143,2.5685,2.5759999999999996,2.5685,2.5759999999999996,2.5685,2.5759999999999996,2.5685,2.5759999999999996,Baltimore Ravens,0.00749999999999984,Baltimore Ravens,0.00749999999999984,2.5685,2.5759999999999996,Baltimore Ravens,0.00749999999999984,Baltimore Ravens,1.9199999999999995,Baltimore Ravens,2.234,2.6695,4.746499999999999,Baltimore Ravens,2.076999999999999,Baltimore Ravens,0.00749999999999984,Baltimore Ravens,0.00749999999999984,2.5685,2.5759999999999996,Baltimore Ravens,0.00749999999999984,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,124.0,-148.0,Houston Texans,Baltimore Ravens,-2.5,2.5,-110,-110,-110,-110,-0.00749999999999984,0.00749999999999984,-0.00749999999999984,0.00749999999999984,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,0.06422499999999999,0.14262499999999997,Houston Texans,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,0.002,0.004,78.0,2.0,66,5,2025-10-05,HOU @ BAL,2.0,78.0,0.0,nfl_read_py Fallback,-4.99,-7.0,13.35,178.18,Medium,-14.0,6.0,44.9,45.0,12.344536101918596,29.0,61.0,0.644,0.356,0.077,0.088
2025_05_MIA_CAR,2025,5,2025-10-05,13:00,Miami Dolphins,Carolina Panthers,Home,Tua Tagovailoa,Bryce Young,00-0036212,00-0039150,6,7,-1,1,2,1,Bank of America Stadium,False,1,-1,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,New England Patriots,Hard Rock Stadium,Gillette Stadium,Los Angeles Chargers,Dallas Cowboys,Hard Rock Stadium,Bank of America Stadium,35.2258,-80.8528,America/New_York,641,0,-641,641,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-5.25,0.66,-5.25,Miami Dolphins,5.91,Miami Dolphins,5.91,0.66,-5.25,Miami Dolphins,5.91,0.0,0,No,No,No,No,Yes,0,-1.2,-4.91,-1.392,-5.977,-2.4904999999999995,-4.181,-2.4904999999999995,-4.181,-2.4904999999999995,-4.181,-2.4904999999999995,-4.181,Miami Dolphins,1.6905000000000006,Miami Dolphins,1.6905000000000006,-2.4904999999999995,-4.181,Miami Dolphins,1.6905000000000006,Miami Dolphins,3.71,Miami Dolphins,4.585000000000001,-1.2959999999999998,-5.4435,Miami Dolphins,4.147500000000001,Miami Dolphins,1.6905000000000006,Miami Dolphins,1.6905000000000006,-2.4904999999999995,-4.181,Miami Dolphins,1.6905000000000006,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Miami Dolphins,Carolina Panthers,-1.5,1.5,105,-128,105,-128,1.6905000000000006,-1.6905000000000006,1.6905000000000006,-1.6905000000000006,0.5455,0.5,0.5614,0.4878,0.5614,0.4878,0.5217,0.4783,0.5351,0.4649,0.5351,0.4649,0.5217,0.4783,0.0217,-0.0217,-0.12665,-0.13563333333333333,Miami Dolphins,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.006,0.002,77.0,8.0,67,5,2025-10-05,MIA @ CAR,8.0,77.0,0.0,nfl_read_py Fallback,1.9,3.0,13.63,185.78,Med-High,-8.0,12.0,39.8,39.0,12.522395713057243,23.0,57.0,0.442,0.557,0.083,0.09
2025_05_LV_IND,2025,5,2025-10-05,13:00,Las Vegas Raiders,Indianapolis Colts,Home,Geno Smith,Daniel Jones,00-0030565,00-0035710,7,7,0,0,-6,0,Lucas Oil Stadium,False,-6,6,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Chicago Bears,Los Angeles Rams,Allegiant Stadium,SoFi Stadium,Tennessee Titans,Arizona Cardinals,Allegiant Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1592,0,-1592,1592,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-2.35,-2.265,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,Indianapolis Colts,0.08499999999999996,-2.35,-2.265,Indianapolis Colts,0.08499999999999996,-1.3499999999999999,0,No,No,No,No,No,0,-7.86,0.76,-4.74,2.983,-4.682,3.5925000000000002,-4.682,3.5925000000000002,-4.682,3.5925000000000002,-4.682,3.5925000000000002,Indianapolis Colts,8.2745,Indianapolis Colts,8.2745,-4.682,3.5925000000000002,Indianapolis Colts,8.2745,Indianapolis Colts,8.620000000000001,Indianapolis Colts,7.723000000000001,-6.300000000000001,1.8715000000000002,Indianapolis Colts,8.171500000000002,Indianapolis Colts,8.2745,Indianapolis Colts,8.2745,-4.682,3.5925000000000002,Indianapolis Colts,8.2745,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-360.0,285.0,Indianapolis Colts,Las Vegas Raiders,7.0,-7.0,-397,302,-397,302,-8.2745,8.2745,-8.2745,8.2745,0.2597,0.7826,0.2488,0.7988,0.2488,0.7988,0.2492,0.7508,0.2375,0.7625,0.2375,0.7625,0.2492,0.7508,-0.2508,0.2508,-0.18985,-0.0010999999999999944,Indianapolis Colts,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.204,,,68,5,2025-10-05,LV @ IND,0.0,70.0,0.0,Dome,-9.06,-10.0,13.26,175.94,Medium,-18.0,1.0,42.06,42.0,12.356352797425883,27.0,57.0,0.746,0.252,0.073,0.079
2025_05_NYG_NO,2025,5,2025-10-05,13:00,New York Giants,New Orleans Saints,Home,Jaxson Dart,Spencer Rattler,00-0040691,00-0039376,7,7,0,0,-3,-3,Mercedes-Benz Superdome,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Chargers,Buffalo Bills,MetLife Stadium,New Era Field,Philadelphia Eagles,New England Patriots,MetLife Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1169,0,-1169,1169,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-6.145,-2.84,-6.145,New York Giants,3.3049999999999997,New York Giants,3.3049999999999997,-2.84,-6.145,New York Giants,3.3049999999999997,0.0,0,No,No,No,No,No,0,-5.66,-6.16,-4.661,-6.736,-5.5729999999999995,-7.2565,-5.5729999999999995,-7.2565,-5.5729999999999995,-7.2565,-5.5729999999999995,-7.2565,New York Giants,1.6835000000000004,New York Giants,1.6835000000000004,-5.5729999999999995,-7.2565,New York Giants,1.6835000000000004,New York Giants,0.5,New York Giants,2.075,-5.1605,-6.448,New York Giants,1.2875000000000005,New York Giants,1.6835000000000004,New York Giants,1.6835000000000004,-5.5729999999999995,-7.2565,New York Giants,1.6835000000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-120.0,100.0,New Orleans Saints,New York Giants,1.5,-1.5,105,-128,105,-128,1.6835000000000004,-1.6835000000000004,1.6835000000000004,-1.6835000000000004,0.5,0.5455,0.5614,0.4878,0.5614,0.4878,0.4783,0.5217,0.5351,0.4649,0.5351,0.4649,0.4783,0.5217,-0.0217,0.0217,-0.16281666666666667,-0.1194,New Orleans Saints,New York Giants,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.022000000000000002,0.003,,,69,5,2025-10-05,NYG @ NO,10.0,60.0,0.0,Historical Avg,-1.4,-3.0,13.79,190.21,Med-High,-11.0,9.0,40.12,40.0,12.02598849988638,25.0,56.0,0.54,0.458,0.088,0.081
2025_05_DAL_NYJ,2025,5,2025-10-05,13:00,Dallas Cowboys,New York Jets,Home,Dak Prescott,Justin Fields,00-0033077,00-0036945,7,6,1,-1,4,-3,MetLife Stadium,False,7,-7,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Green Bay Packers,Miami Dolphins,AT&T Stadium,Hard Rock Stadium,Carolina Panthers,Denver Broncos,Bank of America Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-3.725,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,Dallas Cowboys,3.1100000000000003,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,0.0,0,No,No,No,No,No,0,-0.41,-5.51,-2.976,-4.488,-3.5614999999999997,-5.596,-3.5614999999999997,-5.596,-3.5614999999999997,-5.596,-3.5614999999999997,-5.596,Dallas Cowboys,2.0345000000000004,Dallas Cowboys,2.0345000000000004,-3.5614999999999997,-5.596,Dallas Cowboys,2.0345000000000004,Dallas Cowboys,5.1,Dallas Cowboys,1.5120000000000005,-1.693,-4.9990000000000006,Dallas Cowboys,3.3060000000000005,Dallas Cowboys,2.0345000000000004,Dallas Cowboys,2.0345000000000004,-3.5614999999999997,-5.596,Dallas Cowboys,2.0345000000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-115.0,-105.0,New York Jets,Dallas Cowboys,1.5,-1.5,108,-131,108,-131,2.0345000000000004,-2.0345000000000004,2.0345000000000004,-2.0345000000000004,0.5122,0.5349,0.5671,0.4808,0.5671,0.4808,0.4892,0.5108,0.5412,0.4588,0.5412,0.4588,0.4892,0.5108,-0.0108,0.0108,0.044300000000000006,-0.22709166666666666,New York Jets,Dallas Cowboys,0,0,1,0,1,0,0,0,1,0,0,3.0,0.0,0.026000000000000002,0.001,82.0,3.0,70,5,2025-10-05,DAL @ NYJ,3.0,82.0,0.0,nfl_read_py Fallback,8.99,10.0,13.0,168.89,Med-Low,1.0,17.0,45.22,45.0,12.261285173835331,30.0,61.0,0.234,0.764,0.07,0.064
2025_05_DEN_PHI,2025,5,2025-10-05,13:00,Denver Broncos,Philadelphia Eagles,Home,Bo Nix,Jalen Hurts,00-0039732,00-0036389,6,7,-1,1,0,2,Lincoln Financial Field,False,-2,2,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cincinnati Bengals,Tampa Bay Buccaneers,Empower Field at Mile High,Raymond James Stadium,New York Jets,New York Giants,MetLife Stadium,MetLife Stadium,39.9008,-75.1675,America/New_York,1575,0,-1575,1575,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.905,2.05,4.905,Philadelphia Eagles,2.8550000000000004,Philadelphia Eagles,2.8550000000000004,2.05,4.905,Philadelphia Eagles,2.8550000000000004,-0.6,0,No,No,No,No,Yes,0,3.43,5.49,2.81,3.945,2.2995,4.7204999999999995,2.2995,4.7204999999999995,2.2995,4.7204999999999995,2.2995,4.7204999999999995,Philadelphia Eagles,2.4209999999999994,Philadelphia Eagles,2.4209999999999994,2.2995,4.7204999999999995,Philadelphia Eagles,2.4209999999999994,Philadelphia Eagles,2.06,Philadelphia Eagles,1.1349999999999998,3.12,4.7175,Philadelphia Eagles,1.5975000000000001,Philadelphia Eagles,2.4209999999999994,Philadelphia Eagles,2.4209999999999994,2.2995,4.7204999999999995,Philadelphia Eagles,2.4209999999999994,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Philadelphia Eagles,Denver Broncos,3.5,-3.5,-142,117,-142,117,-2.4209999999999994,2.4209999999999994,-2.4209999999999994,2.4209999999999994,0.3571,0.6855,0.4608,0.5868,0.4608,0.5868,0.3425,0.6575,0.4399,0.5601,0.4399,0.5601,0.3425,0.6575,-0.1575,0.1575,0.18065833333333334,0.1401416666666667,Philadelphia Eagles,Denver Broncos,0,1,0,0,1,0,0,0,0,1,0,4.5,4.0,0.0,0.018000000000000002,80.0,6.0,71,5,2025-10-05,DEN @ PHI,6.0,80.0,0.0,nfl_read_py Fallback,0.62,2.0,12.84,164.79,Med-Low,-9.0,10.0,40.27,40.0,12.536522979215905,24.0,57.0,0.474,0.524,0.125,0.107
2025_05_TEN_ARI,2025,5,2025-10-05,16:05,Tennessee Titans,Arizona Cardinals,Home,Cam Ward,Kyler Murray,00-0040676,00-0035228,7,10,-3,3,-3,3,State Farm Stadium,True,-6,6,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Houston Texans,Seattle Seahawks,NRG Stadium,State Farm Stadium,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Lucas Oil Stadium,33.5277,-112.262608,America/Denver,1452,0,-1452,1452,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-4.36,0.075,-4.36,0.075,Arizona Cardinals,4.4350000000000005,Arizona Cardinals,4.4350000000000005,-4.36,0.075,Arizona Cardinals,4.4350000000000005,0.0,0,No,No,No,No,No,0,-7.65,-5.03,-8.861,0.037,-9.181500000000002,1.2240000000000002,-9.181500000000002,1.2240000000000002,-9.181500000000002,1.2240000000000002,-9.181500000000002,1.2240000000000002,Arizona Cardinals,10.405500000000002,Arizona Cardinals,10.405500000000002,-9.181500000000002,1.2240000000000002,Arizona Cardinals,10.405500000000002,Arizona Cardinals,2.62,Arizona Cardinals,8.898000000000001,-8.255500000000001,-2.4965,Arizona Cardinals,5.759000000000001,Arizona Cardinals,10.405500000000002,Arizona Cardinals,10.405500000000002,-9.181500000000002,1.2240000000000002,Arizona Cardinals,10.405500000000002,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-425.0,330.0,Arizona Cardinals,Tennessee Titans,7.5,-7.5,-538,389,-538,389,-10.405500000000002,10.405500000000002,-10.405500000000002,10.405500000000002,0.2326,0.8095,0.2045,0.8433,0.2045,0.8433,0.2232,0.7768,0.1952,0.8048,0.1952,0.8048,0.2232,0.7768,-0.2768,0.2768,-0.23650833333333332,-0.21360833333333337,Arizona Cardinals,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20199999999999999,,,72,5,2025-10-05,TEN @ ARI,0.0,70.0,0.0,Dome,-6.31,-7.0,13.29,176.56,Medium,-16.0,3.0,40.61,40.0,11.708376919543122,26.0,56.0,0.684,0.313,0.086,0.075
