Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,-2.9555000000000002,1.5655000000000001,-2.9555000000000002,1.5655000000000001,Los Angeles Rams,4.521000000000001,Los Angeles Rams,4.521000000000001,-2.9555000000000002,1.5655000000000001,Los Angeles Rams,4.521000000000001,0.76,9.47,2.983,7.012,Los Angeles Rams,8.71,Los Angeles Rams,4.029,1.8715000000000002,8.241,Los Angeles Rams,6.3694999999999995,0.15049999999999997,9.9955,2.3735,7.5375,Los Angeles Rams,9.845,Los Angeles Rams,5.164,1.262,8.7665,Los Angeles Rams,7.5045,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-483,356,-234,188,-9.845,9.845,-5.164,5.164,0.3937,0.6491,0.2193,0.8285,0.3472,0.7006,0.3775,0.6225,0.2093,0.7907,0.3314,0.6686,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-7.13,-7.0,13.13,172.49,Medium,-17.0,3.0,51.58,51.0,13.247897296657413,34.0,69.0,0.703,0.297,0.074,0.088
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,-2.1505,3.2285000000000004,-2.1505,3.2285000000000004,San Francisco 49ers,5.3790000000000004,San Francisco 49ers,5.3790000000000004,-2.1505,3.2285000000000004,San Francisco 49ers,5.3790000000000004,3.82,3.99,-0.831,1.089,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,1.92,1.4945,2.5395000000000003,San Francisco 49ers,1.0450000000000004,2.7829999999999995,3.9560000000000004,-1.8679999999999999,1.055,San Francisco 49ers,1.173000000000001,San Francisco 49ers,2.923,0.4574999999999998,2.5055,San Francisco 49ers,2.048,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-122,101,-164,135,-1.173000000000001,1.173000000000001,-2.923,2.923,0.4,0.6429,0.4975,0.5495,0.4255,0.6212,0.3836,0.6164,0.4752,0.5248,0.4065,0.5935,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-2.62,-3.0,14.05,197.45,High,-12.0,7.0,48.11,47.0,12.45710280965885,33.0,65.0,0.578,0.422,0.088,0.09
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,4.748,4.257,4.748,4.257,Baltimore Ravens,0.49100000000000055,Baltimore Ravens,0.49100000000000055,4.748,4.257,Baltimore Ravens,0.49100000000000055,4.35,-0.19,5.143,4.265,Baltimore Ravens,4.54,Baltimore Ravens,0.8780000000000001,4.746499999999999,2.0374999999999996,Baltimore Ravens,2.7089999999999996,6.6295,1.2345000000000002,7.4225,5.6895,Baltimore Ravens,5.395,Baltimore Ravens,1.7330000000000005,7.026,3.4619999999999997,Baltimore Ravens,3.564,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,195,-244,105,-128,5.395,-5.395,1.7330000000000005,-1.7330000000000005,0.5968,0.4464,0.7093,0.339,0.5614,0.4878,0.5721,0.4279,0.6766,0.3234,0.5351,0.4649,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,3.91,4.0,13.4,179.59,Medium,-7.0,13.0,43.0,43.0,12.644915099670614,27.0,59.10000000000002,0.395,0.602,0.1,0.075
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,-1.6795000000000002,-2.717,-1.6795000000000002,-2.717,Chicago Bears,1.0374999999999999,Chicago Bears,1.0374999999999999,-1.6795000000000002,-2.717,Chicago Bears,1.0374999999999999,1.34,-7.86,-0.858,-4.74,Chicago Bears,9.200000000000001,Chicago Bears,3.882,0.24100000000000005,-6.300000000000001,Chicago Bears,6.541,0.18200000000000016,-8.9145,-2.016,-5.7945,Chicago Bears,9.0965,Chicago Bears,3.7785,-0.9169999999999999,-7.3545,Chicago Bears,6.4375,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,314,-416,171,-211,9.0965,-9.0965,3.7785,-3.7785,0.4878,0.5556,0.8062,0.2415,0.6785,0.369,0.4675,0.5325,0.7695,0.2305,0.6477,0.3523,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,6.66,7.0,13.11,171.89,Medium,-3.0,16.0,38.37,37.0,12.215003328133248,23.0,55.0,0.31,0.69,0.1,0.075
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,3.998,-1.6755,3.998,-1.6755,Green Bay Packers,5.673500000000001,Green Bay Packers,5.673500000000001,3.998,-1.6755,Green Bay Packers,5.673500000000001,3.57,-0.41,4.413,-2.976,Green Bay Packers,3.98,Green Bay Packers,7.389,3.9915000000000003,-1.693,Green Bay Packers,5.6845,2.8569999999999998,-1.2205,3.7,-3.7865,Green Bay Packers,4.0775,Green Bay Packers,7.4865,3.2785,-2.5035,Green Bay Packers,5.782,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,171,-211,268,-346,4.0775,-4.0775,7.4865,-7.4865,0.7753,0.2667,0.6785,0.369,0.7758,0.2717,0.7441,0.2559,0.6477,0.3523,0.7406,0.2594,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,5.97,7.0,12.79,163.5,Med-Low,-3.25,15.0,52.09,51.0,13.00274672607378,36.0,70.0,0.331,0.668,0.098,0.079
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,-0.4830000000000001,-2.9884999999999997,-0.4830000000000001,-2.9884999999999997,New York Jets,2.5054999999999996,New York Jets,2.5054999999999996,-0.4830000000000001,-2.9884999999999997,New York Jets,2.5054999999999996,-5.51,-1.2,-4.488,-1.392,Miami Dolphins,4.31,Miami Dolphins,3.0960000000000005,-4.9990000000000006,-1.2959999999999998,Miami Dolphins,3.7030000000000007,-6.0645,-0.2859999999999999,-5.0425,-0.47799999999999987,Miami Dolphins,5.7785,Miami Dolphins,4.564500000000001,-5.5535,-0.3819999999999999,Miami Dolphins,5.1715,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-261,208,-224,181,-5.7785,5.7785,-4.564500000000001,4.564500000000001,0.4464,0.5968,0.3247,0.723,0.3559,0.6914,0.4279,0.5721,0.3099,0.6901,0.3398,0.6602,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008,88.0,17.0,62,4,2025-09-29,NYJ @ MIA,17.0,88.0,0.0,nfl_read_py Fallback,-5.55,-7.0,13.01,169.27,Med-Low,-14.0,4.0,37.8,37.0,11.975082404668395,23.0,53.0,0.678,0.321,0.077,0.096
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.36100000000000004,2.0395,0.36100000000000004,2.0395,Denver Broncos,1.6784999999999999,Denver Broncos,1.6784999999999999,0.36100000000000004,2.0395,Denver Broncos,1.6784999999999999,-2.52,3.43,-5.642,2.81,Denver Broncos,5.95,Denver Broncos,8.452,-4.081,3.12,Denver Broncos,7.2010000000000005,-2.4585000000000004,3.857,-5.580500000000001,3.237,Denver Broncos,6.3155,Denver Broncos,8.8175,-4.019500000000001,3.547,Denver Broncos,7.566500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-282,224,-416,314,-6.3155,6.3155,-8.8175,8.8175,0.2174,0.8246,0.3086,0.7382,0.2415,0.8062,0.2086,0.7914,0.2948,0.7052,0.2305,0.7695,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069,66.0,12.0,63,4,2025-09-29,CIN @ DEN,12.0,66.0,0.0,nfl_read_py Fallback,-3.4,-4.0,13.83,191.26,Med-High,-14.0,7.0,45.42,45.0,12.716213157897167,30.0,63.0,0.603,0.397,0.081,0.081
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,3.1035000000000004,1.5655000000000001,3.1035000000000004,1.5655000000000001,San Francisco 49ers,1.5380000000000003,San Francisco 49ers,1.5380000000000003,3.1035000000000004,1.5655000000000001,San Francisco 49ers,1.5380000000000003,3.99,9.47,1.089,7.012,Los Angeles Rams,5.48,Los Angeles Rams,5.923,2.5395000000000003,8.241,Los Angeles Rams,5.701499999999999,4.0865,9.8705,1.1855,7.4125,Los Angeles Rams,5.784,Los Angeles Rams,6.226999999999999,2.636,8.6415,Los Angeles Rams,6.0055000000000005,Different,Different,Different,Different,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-261,208,-261,208,-5.784,5.784,-6.226999999999999,6.226999999999999,0.2273,0.8148,0.3247,0.723,0.3247,0.723,0.2181,0.7819,0.3099,0.6901,0.3099,0.6901,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182,,,64,5,2025-10-02,SF @ LA,0.0,70.0,0.0,Dome,-2.34,-3.0,12.87,165.69,Med-Low,-11.0,7.0,52.12,51.0,12.898329772141466,36.0,70.0,0.58,0.419,0.09,0.109
2025_05_MIN_CLE,2025,5,2025-10-05,09:30,Minnesota Vikings,Cleveland Browns,Neutral,Carson Wentz,Dillon Gabriel,00-0032950,00-0040704,7,7,0,0,-1,-2,FirstEnergy Stadium,True,1,-1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Pittsburgh Steelers,Detroit Lions,Acrisure Stadium,Ford Field,Philadelphia Eagles,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,41.5061,-81.6994,America/New_York,628,0,-628,628,-1.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,0.27,-4.705,0.27,-4.705,Minnesota Vikings,4.975,Minnesota Vikings,4.975,0.27,-4.705,Minnesota Vikings,4.975,0.9355,-2.427,0.9355,-2.427,Minnesota Vikings,3.3625,Minnesota Vikings,3.3625,0.9355,-2.427,Minnesota Vikings,3.3625,-0.1,-7.17,-2.641,-7.356,Minnesota Vikings,7.07,Minnesota Vikings,4.715,-1.3705,-7.263,Minnesota Vikings,5.8925,-1.078,-4.8294999999999995,-3.6189999999999998,-5.015499999999999,Minnesota Vikings,3.751499999999999,Minnesota Vikings,1.3964999999999996,-2.3485,-4.922499999999999,Minnesota Vikings,2.5739999999999994,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Minnesota Vikings,Cleveland Browns,-3.5,3.5,171,-211,105,-128,3.751499999999999,-3.751499999999999,1.3964999999999996,-1.3964999999999996,0.6644,0.3788,0.6785,0.369,0.5614,0.4878,0.6369,0.3631,0.6477,0.3523,0.5351,0.4649,0.6369,0.3631,0.1369,-0.1369,-0.10124999999999999,-0.147675,Minnesota Vikings,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.035,0.001,61.0,14.0,65,5,2025-10-05,MIN @ CLE,14.0,61.0,0.0,nfl_read_py Fallback,6.92,8.0,13.56,183.89,Med-High,-3.0,17.0,36.13,36.0,11.517628043818561,22.0,51.0,0.314,0.682,0.087,0.081
2025_05_HOU_BAL,2025,5,2025-10-05,13:00,Houston Texans,Baltimore Ravens,Home,C.J. Stroud,Cooper Rush,00-0039163,00-0033662,7,7,0,0,-1,-1,M&T Bank Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tennessee Titans,Kansas City Chiefs,NRG Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Los Angeles Rams,Lumen Field,M&T Bank Stadium,39.2789,-76.6228,America/New_York,1254,0,-1254,1254,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.035,6.69,0.035,6.69,Baltimore Ravens,6.655,Baltimore Ravens,6.655,0.035,6.69,Baltimore Ravens,6.655,-0.055499999999999994,3.873,-0.055499999999999994,3.873,Baltimore Ravens,3.9285,Baltimore Ravens,3.9285,-0.055499999999999994,3.873,Baltimore Ravens,3.9285,2.43,4.35,2.909,5.143,Baltimore Ravens,1.9199999999999995,Baltimore Ravens,2.234,2.6695,4.746499999999999,Baltimore Ravens,2.076999999999999,2.6205000000000003,1.7829999999999995,3.0995,2.5759999999999996,Houston Texans,0.8375000000000008,Houston Texans,0.5235000000000003,2.8600000000000003,2.1794999999999995,Houston Texans,0.6805000000000008,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,0,No,No,No,No,No,124.0,-148.0,Houston Texans,Baltimore Ravens,-2.5,2.5,101,-122,-104,-116,0.8375000000000008,-0.8375000000000008,0.5235000000000003,-0.5235000000000003,0.5968,0.4464,0.5495,0.4975,0.537,0.5098,0.5721,0.4279,0.5248,0.4752,0.513,0.487,0.5721,0.4279,0.0721,-0.0721,0.06422499999999999,0.14262499999999997,Houston Texans,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,0.002,0.004,78.0,2.0,66,5,2025-10-05,HOU @ BAL,2.0,78.0,0.0,nfl_read_py Fallback,-4.52,-6.0,12.94,167.31,Med-Low,-14.0,5.0,46.03,46.0,12.651178732565725,30.0,62.10000000000002,0.64,0.36,0.085,0.09
