Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_06_CIN_GB,2025,6,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Home,Joe Flacco,Jordan Love,00-0026158,00-0036264,7,14,-7,7,-8,10,Lambeau Field,False,-18,18,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Dallas Cowboys,Paycor Stadium,AT&T Stadium,Pittsburgh Steelers,Arizona Cardinals,Paycor Stadium,State Farm Stadium,44.5013,-88.0622,America/Chicago,415,0,-415,415,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,3.535,1.31,3.535,Green Bay Packers,2.225,Green Bay Packers,2.225,1.31,3.535,Green Bay Packers,2.225,9.736,-5.252,9.736,-5.252,Cincinnati Bengals,14.988,Cincinnati Bengals,14.988,9.736,-5.252,Cincinnati Bengals,14.988,-2.52,3.57,1.146,2.713,Green Bay Packers,6.09,Green Bay Packers,1.5670000000000002,-0.687,3.1414999999999997,Green Bay Packers,3.8285,-4.296,6.283,-0.6300000000000001,5.426,Green Bay Packers,10.579,Green Bay Packers,6.056,-2.463,5.8545,Green Bay Packers,8.317499999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1000.0,650.0,Green Bay Packers,Cincinnati Bengals,14.0,-14.0,-538,389,-261,208,-10.579,10.579,-6.056,6.056,0.1333,0.9091,0.2045,0.8433,0.3247,0.723,0.1279,0.8721,0.1952,0.8048,0.3099,0.6901,0.1279,0.8721,-0.3721,0.3721,-0.038099999999999974,0.09135,Green Bay Packers,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,,,64.0,14.0,88,6,2025-10-12,CIN @ GB,14.0,64.0,0.0,nfl_read_py Fallback,-9.22,-10.0,14.05,197.44,High,-18.0,2.0,49.44,49.0,12.730536768575003,33.0,66.10000000000002,0.7275,0.27,0.0775,0.075
2025_06_SF_TB,2025,6,2025-10-12,16:25,San Francisco 49ers,Tampa Bay Buccaneers,Home,Mac Jones,Baker Mayfield,00-0036972,00-0034855,10,7,3,-3,3,-7,Raymond James Stadium,True,10,-10,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,Seattle Seahawks,SoFi Stadium,Lumen Field,Atlanta Falcons,Detroit Lions,Levi's Stadium,Ford Field,27.9759,-82.5033,America/New_York,2365,0,-2365,2365,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,1.025,3.325,1.025,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,3.325,1.025,San Francisco 49ers,2.3000000000000003,-0.39649999999999985,5.213,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,Tampa Bay Buccaneers,5.6095,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,3.99,-1.55,-0.072,2.685,San Francisco 49ers,5.54,Tampa Bay Buccaneers,2.757,1.959,0.5675,San Francisco 49ers,1.3915000000000002,5.2615,-2.3619999999999997,1.1995,1.873,San Francisco 49ers,7.6235,Tampa Bay Buccaneers,0.6735,3.2305,-0.24449999999999983,San Francisco 49ers,3.475,Different,Different,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-192.0,160.0,Tampa Bay Buccaneers,San Francisco 49ers,3.5,-3.5,268,-346,-116,-104,7.6235,-7.6235,-0.6735,0.6735,0.3846,0.6575,0.7758,0.2717,0.5098,0.537,0.3691,0.6309,0.7406,0.2594,0.487,0.513,0.3691,0.6309,-0.1309,0.1309,0.09004545454545454,0.048,Tampa Bay Buccaneers,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,3.5,3.0,,,82.0,10.0,89,6,2025-10-12,SF @ TB,10.0,82.0,0.0,nfl_read_py Fallback,5.32,6.0,12.94,167.42,Med-Low,-4.0,14.0,49.01,49.0,12.96408548765891,33.0,67.0,0.3425,0.655,0.1,0.1
2025_06_DET_KC,2025,6,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Home,Jared Goff,Patrick Mahomes,00-0033106,00-0033873,7,6,1,-1,2,-1,GEHA Field at Arrowhead Stadium,True,3,-3,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Cincinnati Bengals,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Stadium,Tampa Bay Buccaneers,Las Vegas Raiders,Ford Field,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,640,0,-640,640,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,4.395,4.305,4.395,Kansas City Chiefs,0.08999999999999986,Kansas City Chiefs,0.08999999999999986,4.305,4.395,Kansas City Chiefs,0.08999999999999986,2.877,6.757,2.877,6.757,Kansas City Chiefs,3.88,Kansas City Chiefs,3.88,2.877,6.757,Kansas City Chiefs,3.88,3.74,-0.19,7.205,4.036,Detroit Lions,3.93,Detroit Lions,3.1690000000000005,5.4725,1.9229999999999998,Detroit Lions,3.5495,3.5055,0.7345000000000002,6.9705,4.9605,Detroit Lions,2.771,Detroit Lions,2.0100000000000007,5.238,2.8475,Detroit Lions,2.3905000000000003,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-142.0,120.0,Kansas City Chiefs,Detroit Lions,2.5,-2.5,135,-164,108,-131,2.771,-2.771,2.0100000000000007,-2.0100000000000007,0.4545,0.5868,0.6212,0.4255,0.5671,0.4808,0.4365,0.5635,0.5935,0.4065,0.5412,0.4588,0.4365,0.5635,-0.0635,0.0635,0.14011818181818178,0.13190909090909095,Kansas City Chiefs,Detroit Lions,1,1,0,0,1,0,0,1,1,1,0,4.0,4.0,,,85.0,13.0,90,6,2025-10-12,DET @ KC,13.0,85.0,0.0,nfl_read_py Fallback,3.47,3.5,13.12,172.02,Medium,-6.0,13.0,48.02,47.0,13.10406368125575,32.0,64.0,0.4125,0.5875,0.0925,0.08
2025_06_BUF_ATL,2025,6,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Home,Josh Allen,Michael Penix,00-0034857,00-0039917,8,15,-7,7,-4,8,Mercedes-Benz Stadium,False,-12,12,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New England Patriots,Washington Commanders,New Era Field,Mercedes-Benz Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.7489,-84.388,America/New_York,693,0,-693,693,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-0.71,4.795,-0.71,Buffalo Bills,5.505,Buffalo Bills,5.505,4.795,-0.71,Buffalo Bills,5.505,13.747,-8.843,13.747,-8.843,Buffalo Bills,22.59,Buffalo Bills,22.59,13.747,-8.843,Buffalo Bills,22.59,4.98,-1.47,4.87,-1.58,Buffalo Bills,6.45,Buffalo Bills,6.45,4.925000000000001,-1.525,Buffalo Bills,6.450000000000001,2.6530000000000005,0.772,2.543,0.6619999999999999,Buffalo Bills,1.8810000000000004,Buffalo Bills,1.8810000000000002,2.5980000000000003,0.717,Buffalo Bills,1.8810000000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Buffalo Bills,Atlanta Falcons,-3.5,3.5,108,-131,108,-131,1.8810000000000004,-1.8810000000000004,1.8810000000000002,-1.8810000000000002,0.6721,0.3704,0.5671,0.4808,0.5671,0.4808,0.6447,0.3553,0.5412,0.4588,0.5412,0.4588,0.6447,0.3553,0.1447,-0.1447,0.1861545454545455,-0.03660000000000001,Buffalo Bills,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,,,,,91,6,2025-10-13,BUF @ ATL,0.0,70.0,0.0,Dome,1.67,3.0,13.68,187.12,Med-High,-8.0,11.0,48.72,49.0,13.364538984029307,32.0,66.10000000000002,0.44,0.56,0.0925,0.0925
2025_06_CHI_WAS,2025,6,2025-10-13,20:15,Chicago Bears,Washington Commanders,Home,Caleb Williams,Jayden Daniels,00-0039918,00-0039910,15,8,7,-7,6,-3,FedExField,False,9,-9,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Las Vegas Raiders,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,New Orleans Saints,Dallas Cowboys,Soldier Field,AT&T Stadium,38.9077,-76.8645,America/New_York,601,0,-601,601,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-1.0,0.0,-1.0,0,-1.575,1.45,-1.575,1.45,Washington Commanders,3.025,Washington Commanders,3.025,-1.575,1.45,Washington Commanders,3.025,-8.429499999999999,9.5255,-8.429499999999999,9.5255,Washington Commanders,17.955,Washington Commanders,17.955,-8.429499999999999,9.5255,Washington Commanders,17.955,1.34,-2.85,-4.867,4.133,Chicago Bears,4.19,Washington Commanders,9.0,-1.7635,0.6415,Washington Commanders,2.4050000000000002,1.6070000000000004,-4.087,-4.6000000000000005,2.896,Chicago Bears,5.694,Washington Commanders,7.496,-1.4965000000000002,-0.5954999999999999,Washington Commanders,0.9010000000000002,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-258.0,210.0,Washington Commanders,Chicago Bears,5.5,-5.5,195,-244,-346,268,5.694,-5.694,-7.496,7.496,0.3226,0.7207,0.7093,0.339,0.2717,0.7758,0.3092,0.6908,0.6766,0.3234,0.2594,0.7406,0.3092,0.6908,-0.1908,0.1908,0.011383333333333337,-0.16062727272727276,Washington Commanders,Chicago Bears,0,0,1,0,0,0,0,1,1,0,0,2.5,1.0,,,59.0,12.0,92,6,2025-10-13,CHI @ WAS,12.0,59.0,0.0,nfl_read_py Fallback,0.16,-1.0,14.08,198.27,High,-10.0,11.0,45.68,44.0,13.155270678193638,29.900000000000006,65.0,0.5175,0.48,0.0925,0.095
2025_07_PIT_CIN,2025,7,2025-10-16,20:15,Pittsburgh Steelers,Cincinnati Bengals,Home,Aaron Rodgers,Joe Flacco,00-0023459,00-0026158,4,4,0,0,7,-8,Paycor Stadium,False,15,-15,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Green Bay Packers,Acrisure Stadium,Lambeau Field,Green Bay Packers,New York Jets,Acrisure Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-0.565,1.31,-0.565,1.31,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,-0.565,1.31,Cincinnati Bengals,1.875,-1.9224999999999999,2.611,-1.9224999999999999,2.611,Cincinnati Bengals,4.5335,Cincinnati Bengals,4.5335,-1.9224999999999999,2.611,Cincinnati Bengals,4.5335,1.6,-2.52,0.303,1.146,Pittsburgh Steelers,4.12,Cincinnati Bengals,0.843,0.9515,-0.687,Pittsburgh Steelers,1.6385,1.895,-3.9065,0.598,-0.2405000000000001,Pittsburgh Steelers,5.8015,Pittsburgh Steelers,0.8385,1.2465,-2.0735,Pittsburgh Steelers,3.3200000000000003,Different,Different,Different,Different,Same,Different,True,Away Team,Away Team,1,No,No,Yes,No,No,200.0,-245.0,Pittsburgh Steelers,Cincinnati Bengals,-5.5,5.5,208,-261,101,-122,5.8015,-5.8015,0.8385,-0.8385,0.7101,0.3333,0.723,0.3247,0.5495,0.4975,0.6806,0.3194,0.6901,0.3099,0.5248,0.4752,0.6806,0.3194,0.1806,-0.1806,-0.06207272727272726,-0.02385000000000001,Pittsburgh Steelers,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,1,2.0,2.5,,,60.0,5.0,93,7,2025-10-16,PIT @ CIN,5.0,60.0,0.0,nfl_read_py Fallback,3.75,5.0,13.0,169.04,Med-Low,-5.0,13.0,47.22,47.0,11.700103623986843,33.0,63.10000000000002,0.3825,0.6125,0.09,0.0925
2025_07_LA_JAX,2025,7,2025-10-19,09:30,Los Angeles Rams,Jacksonville Jaguars,Neutral,Matthew Stafford,Trevor Lawrence,00-0026498,00-0036971,7,7,0,0,3,0,TIAA Bank Stadium,True,3,-3,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,Seattle Seahawks,M&T Bank Stadium,TIAA Bank Stadium,New Orleans Saints,Las Vegas Raiders,SoFi Stadium,Allegiant Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.29,-1.825,1.29,-1.825,Los Angeles Rams,3.115,Los Angeles Rams,3.115,1.29,-1.825,Los Angeles Rams,3.115,1.3155000000000001,-0.7755,1.3155000000000001,-0.7755,Los Angeles Rams,2.091,Los Angeles Rams,2.091,1.3155000000000001,-0.7755,Los Angeles Rams,2.091,9.47,3.82,1.388,-4.956,Los Angeles Rams,5.65,Los Angeles Rams,6.344,5.429,-0.5680000000000003,Los Angeles Rams,5.997000000000001,9.257000000000001,4.3069999999999995,1.1749999999999998,-4.469,Los Angeles Rams,4.950000000000002,Los Angeles Rams,5.644,5.216000000000001,-0.0810000000000004,Los Angeles Rams,5.2970000000000015,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,140.0,-166.0,Los Angeles Rams,Jacksonville Jaguars,-3.0,3.0,188,-234,195,-244,4.950000000000002,-4.950000000000002,5.644,-5.644,0.6241,0.4167,0.7006,0.3472,0.7093,0.339,0.5996,0.4004,0.6686,0.3314,0.6766,0.3234,0.5996,0.4004,0.0996,-0.0996,0.23694,0.09478,Los Angeles Rams,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,,,59.0,9.0,94,7,2025-10-19,LA @ JAX,9.0,59.0,0.0,nfl_read_py Fallback,2.97,3.0,13.63,185.74,Med-High,-7.0,13.0,48.74,48.0,13.204434348587805,32.900000000000006,66.0,0.435,0.5625,0.09,0.0975
2025_07_NO_CHI,2025,7,2025-10-19,13:00,New Orleans Saints,Chicago Bears,Home,Spencer Rattler,Caleb Williams,00-0039376,00-0039918,7,6,1,-1,-2,5,Soldier Field,False,-7,7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New England Patriots,Washington Commanders,Mercedes-Benz Superdome,FedExField,Tampa Bay Buccaneers,Baltimore Ravens,Mercedes-Benz Superdome,M&T Bank Stadium,41.8623,-87.6167,America/Chicago,834,0,-834,834,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-6.145,-1.575,-6.145,-1.575,Chicago Bears,4.569999999999999,Chicago Bears,4.569999999999999,-6.145,-1.575,Chicago Bears,4.569999999999999,-6.9155,-0.4295,-6.9155,-0.4295,Chicago Bears,6.486,Chicago Bears,6.486,-6.9155,-0.4295,Chicago Bears,6.486,-6.16,1.34,-5.528,-4.867,Chicago Bears,7.5,Chicago Bears,0.6609999999999996,-5.843999999999999,-1.7635,Chicago Bears,4.080499999999999,-6.077,2.923,-5.444999999999999,-3.284,Chicago Bears,9.0,Chicago Bears,2.1609999999999996,-5.760999999999999,-0.18049999999999988,Chicago Bears,5.580499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-225.0,185.0,Chicago Bears,New Orleans Saints,4.5,-4.5,-416,314,-131,108,-9.0,9.0,-2.1609999999999996,2.1609999999999996,0.3509,0.6923,0.2415,0.8062,0.4808,0.5671,0.3364,0.6636,0.2305,0.7695,0.4588,0.5412,0.3364,0.6636,-0.1636,0.1636,-0.11383000000000001,-0.002454545454545454,Chicago Bears,New Orleans Saints,0,0,0,1,0,0,0,0,0,1,0,1.5,2.5,,,49.0,8.0,95,7,2025-10-19,NO @ CHI,8.0,49.0,0.0,nfl_read_py Fallback,-3.81,-5.0,12.48,155.68,Low,-12.0,6.0,41.36,41.0,12.349127342257356,25.0,57.0,0.6125,0.385,0.08,0.085
2025_07_MIA_CLE,2025,7,2025-10-19,13:00,Miami Dolphins,Cleveland Browns,Home,Tua Tagovailoa,Dillon Gabriel,00-0036212,00-0040704,7,7,0,0,2,-9,FirstEnergy Stadium,False,11,-11,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Los Angeles Chargers,Pittsburgh Steelers,Hard Rock Stadium,Acrisure Stadium,Atlanta Falcons,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,41.5061,-81.6994,America/New_York,1077,0,-1077,1077,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-4.705,0.66,-4.705,Miami Dolphins,5.365,Miami Dolphins,5.365,0.66,-4.705,Miami Dolphins,5.365,-0.7384999999999999,-1.177,-0.7384999999999999,-1.177,Miami Dolphins,0.4385000000000001,Miami Dolphins,0.4385000000000001,-0.7384999999999999,-1.177,Miami Dolphins,0.4385000000000001,-1.2,-7.17,-1.754,-7.112,Miami Dolphins,5.97,Miami Dolphins,5.3580000000000005,-1.4769999999999999,-7.141,Miami Dolphins,5.664,-0.739,-5.4544999999999995,-1.293,-5.3965,Miami Dolphins,4.7155,Miami Dolphins,4.1034999999999995,-1.016,-5.4254999999999995,Miami Dolphins,4.4094999999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-148.0,124.0,Cleveland Browns,Miami Dolphins,2.5,-2.5,181,-224,171,-211,4.7155,-4.7155,4.1034999999999995,-4.1034999999999995,0.4464,0.5968,0.6914,0.3559,0.6785,0.369,0.4279,0.5721,0.6602,0.3398,0.6477,0.3523,0.4279,0.5721,-0.0721,0.0721,-0.1303,-0.16392,Cleveland Browns,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,,,65.0,17.0,96,7,2025-10-19,MIA @ CLE,17.0,65.0,0.0,nfl_read_py Fallback,6.73,7.5,11.86,140.64,Low,-3.0,16.0,18.54,18.0,8.029931085201335,9.0,29.0,0.29,0.7075,0.135,0.0475
2025_07_LV_KC,2025,7,2025-10-19,13:00,Las Vegas Raiders,Kansas City Chiefs,Home,Geno Smith,Patrick Mahomes,00-0030565,00-0033873,7,7,0,0,-6,-1,GEHA Field at Arrowhead Stadium,False,-5,5,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Tennessee Titans,Detroit Lions,Allegiant Stadium,GEHA Field at Arrowhead Stadium,Jacksonville Jaguars,Washington Commanders,Allegiant Stadium,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,1147,0,-1147,1147,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-2.35,4.395,-2.35,4.395,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,-2.35,4.395,Kansas City Chiefs,6.744999999999999,-2.217,4.757,-2.217,4.757,Kansas City Chiefs,6.974,Kansas City Chiefs,6.974,-2.217,4.757,Kansas City Chiefs,6.974,-7.86,-0.19,-4.13,4.036,Kansas City Chiefs,7.67,Kansas City Chiefs,8.166,-5.995,1.9229999999999998,Kansas City Chiefs,7.918,-7.2305,1.3595000000000002,-3.5004999999999997,5.5855,Kansas City Chiefs,8.59,Kansas City Chiefs,9.085999999999999,-5.3655,3.4725,Kansas City Chiefs,8.838000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-950.0,625.0,Kansas City Chiefs,Las Vegas Raiders,13.5,-13.5,-397,302,-416,314,-8.59,8.59,-9.085999999999999,9.085999999999999,0.1379,0.9048,0.2488,0.7988,0.2415,0.8062,0.1323,0.8677,0.2375,0.7625,0.2305,0.7695,0.1323,0.8677,-0.3677,0.3677,-0.20329999999999998,0.10833000000000001,Kansas City Chiefs,Las Vegas Raiders,0,1,0,0,0,0,0,1,0,1,1,0.5,3.5,,,57.0,9.0,97,7,2025-10-19,LV @ KC,9.0,57.0,0.0,nfl_read_py Fallback,-7.92,-8.0,12.66,160.36,Med-Low,-17.0,2.0,36.59,36.0,10.621175413668668,23.0,51.0,0.7325,0.2675,0.0925,0.0825
