Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,0.6,0,No,No,No,No,No,0,-6.16,9.53,-5.342,9.586,-6.5874999999999995,9.301,-6.5874999999999995,9.301,-6.5874999999999995,9.301,-6.5874999999999995,9.301,Seattle Seahawks,15.8885,Seattle Seahawks,15.8885,-6.5874999999999995,9.301,Seattle Seahawks,15.8885,Seattle Seahawks,15.69,Seattle Seahawks,14.928,-5.7509999999999994,9.558,Seattle Seahawks,15.309,Seattle Seahawks,15.8885,Seattle Seahawks,15.8885,-6.5874999999999995,9.301,Seattle Seahawks,15.8885,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-1266,728,-1266,728,-15.8885,15.8885,-15.8885,15.8885,0.2532,0.7895,0.1208,0.9268,0.1208,0.9268,0.2428,0.7572,0.1153,0.8847,0.1153,0.8847,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0.19699999999999998,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-11.47,-12.0,12.95,167.57,Med-Low,-20.0,-3.0,42.27,42.5,12.738281784558811,26.0,59.0,0.81,0.19,0.075,0.056
2025_03_DAL_CHI,2025,3,2025-09-21,16:25,Dallas Cowboys,Chicago Bears,Home,Dak Prescott,Caleb Williams,00-0033077,00-0039918,7,7,0,0,3,-1,Soldier Field,False,4,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Detroit Lions,AT&T Stadium,Ford Field,Green Bay Packers,Las Vegas Raiders,AT&T Stadium,Allegiant Stadium,41.8623,-87.6167,America/Chicago,816,0,-816,816,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,-0.615,-1.575,-0.615,-1.575,Dallas Cowboys,0.96,Dallas Cowboys,0.96,-0.615,-1.575,Dallas Cowboys,0.96,0.0,0,No,No,No,No,No,0,-0.41,1.34,-2.298,2.051,-3.1585,3.1215,-3.1585,3.1215,-3.1585,3.1215,-3.1585,3.1215,Chicago Bears,6.28,Chicago Bears,6.28,-3.1585,3.1215,Chicago Bears,6.28,Chicago Bears,1.75,Chicago Bears,4.349,-1.354,1.6955,Chicago Bears,3.0495,Chicago Bears,6.28,Chicago Bears,6.28,-3.1585,3.1215,Chicago Bears,6.28,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,105.0,-125.0,Dallas Cowboys,Chicago Bears,-1.5,1.5,-282,224,-282,224,-6.28,6.28,-6.28,6.28,0.5556,0.4878,0.3086,0.7382,0.3086,0.7382,0.5325,0.4675,0.2948,0.7052,0.2948,0.7052,0.5325,0.4675,0.0325,-0.0325,0.01976428571428571,-0.006192857142857141,Dallas Cowboys,Chicago Bears,0,0,1,1,1,0,0,0,1,1,0,3.0,2.5,0.011000000000000001,0.001,82.0,4.0,44,3,2025-09-21,DAL @ CHI,4.0,82.0,0.0,nfl_read_py Fallback,0.65,1.0,13.45,181.02,Med-High,-9.0,10.0,49.5,49.0,12.722808410640075,33.0,66.10000000000002,0.489,0.511,0.085,0.086
2025_03_ARI_SF,2025,3,2025-09-21,16:25,Arizona Cardinals,San Francisco 49ers,Home,Kyler Murray,Mac Jones,00-0035228,00-0036972,7,7,0,0,0,0,Levi's Stadium,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,New Orleans Saints,State Farm Stadium,Mercedes-Benz Superdome,Seattle Seahawks,Jacksonville Jaguars,State Farm Stadium,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,608,0,-608,608,1.0,0.0,America/Denver,America/Chicago,1.0,2.0,1.0,0.0,1.0,0,0.075,3.325,0.075,3.325,San Francisco 49ers,3.25,San Francisco 49ers,3.25,0.075,3.325,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,-5.03,3.99,-2.932,4.059,-2.1631875,3.5806875000000002,-2.1631875,3.5806875000000002,-2.1631875,3.5806875000000002,-2.1631875,3.5806875000000002,San Francisco 49ers,5.743875,San Francisco 49ers,5.743875,-2.1631875,3.5806875000000002,San Francisco 49ers,5.743875,San Francisco 49ers,9.02,San Francisco 49ers,6.991,-3.981,4.0245,San Francisco 49ers,8.0055,San Francisco 49ers,5.743875,San Francisco 49ers,5.743875,-2.1631875,3.5806875000000002,San Francisco 49ers,5.743875,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-125.0,105.0,San Francisco 49ers,Arizona Cardinals,1.5,-1.5,-244,195,-244,195,-5.743875,5.743875,-5.743875,5.743875,0.4878,0.5556,0.339,0.7093,0.339,0.7093,0.4675,0.5325,0.3234,0.6766,0.3234,0.6766,0.4675,0.5325,-0.0325,0.0325,-0.16564285714285715,0.04957857142857142,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.001,0.002,72.0,7.0,45,3,2025-09-21,ARI @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-7.72,-9.0,13.08,171.04,Medium,-17.0,1.0,46.11,46.0,11.939132249827829,31.0,61.0,0.736,0.264,0.075,0.073
2025_03_KC_NYG,2025,3,2025-09-21,20:20,Kansas City Chiefs,New York Giants,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,-1,-3,MetLife Stadium,False,2,-2,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,GEHA Field at Arrowhead Stadium,AT&T Stadium,Baltimore Ravens,Los Angeles Chargers,GEHA Field at Arrowhead Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,4.395,-2.84,4.395,-2.84,Kansas City Chiefs,7.234999999999999,Kansas City Chiefs,7.234999999999999,4.395,-2.84,Kansas City Chiefs,7.234999999999999,0.0,0,No,No,No,No,No,0,-0.19,-5.66,-0.442,-6.656,0.6450000000000001,-7.542999999999999,0.6450000000000001,-7.542999999999999,0.6450000000000001,-7.542999999999999,0.6450000000000001,-7.542999999999999,Kansas City Chiefs,8.187999999999999,Kansas City Chiefs,8.187999999999999,0.6450000000000001,-7.542999999999999,Kansas City Chiefs,8.187999999999999,Kansas City Chiefs,5.47,Kansas City Chiefs,6.2139999999999995,-0.316,-6.1579999999999995,Kansas City Chiefs,5.842,Kansas City Chiefs,8.187999999999999,Kansas City Chiefs,8.187999999999999,0.6450000000000001,-7.542999999999999,Kansas City Chiefs,8.187999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,260.0,-325.0,Kansas City Chiefs,New York Giants,-6.0,6.0,282,-366,282,-366,8.187999999999999,-8.187999999999999,8.187999999999999,-8.187999999999999,0.7647,0.2778,0.7854,0.2618,0.7854,0.2618,0.7335,0.2665,0.75,0.25,0.75,0.25,0.7335,0.2665,0.2335,-0.2335,0.11280714285714287,-0.1560714285714286,Kansas City Chiefs,New York Giants,1,0,0,0,0,0,1,0,1,0,0,4.0,1.0,0.067,0.0,65.0,5.0,46,3,2025-09-21,KC @ NYG,5.0,65.0,0.0,nfl_read_py Fallback,6.38,7.0,13.4,179.65,Medium,-4.0,16.0,40.56,40.0,11.486849991304087,26.0,56.0,0.309,0.69,0.076,0.086
2025_03_DET_BAL,2025,3,2025-09-22,20:15,Detroit Lions,Baltimore Ravens,Home,Jared Goff,Lamar Jackson,00-0033106,00-0034796,8,8,0,0,1,0,M&T Bank Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Chicago Bears,Cleveland Browns,Ford Field,M&T Bank Stadium,Cleveland Browns,Kansas City Chiefs,Ford Field,GEHA Field at Arrowhead Stadium,39.2789,-76.6228,America/New_York,396,0,-396,396,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,6.69,4.305,6.69,Baltimore Ravens,2.3850000000000007,Baltimore Ravens,2.3850000000000007,4.305,6.69,Baltimore Ravens,2.3850000000000007,0.0,0,No,No,No,No,No,0,3.74,4.35,3.522,1.386,3.8939999999999997,-1.3560000000000003,3.8939999999999997,-1.3560000000000003,3.8939999999999997,-1.3560000000000003,3.8939999999999997,-1.3560000000000003,Detroit Lions,5.25,Detroit Lions,5.25,3.8939999999999997,-1.3560000000000003,Detroit Lions,5.25,Baltimore Ravens,0.6099999999999994,Detroit Lions,2.136,3.6310000000000002,2.868,Detroit Lions,0.7630000000000003,Detroit Lions,5.25,Detroit Lions,5.25,3.8939999999999997,-1.3560000000000003,Detroit Lions,5.25,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-245.0,200.0,Baltimore Ravens,Detroit Lions,4.5,-4.5,188,-234,188,-234,5.25,-5.25,5.25,-5.25,0.3333,0.7101,0.7006,0.3472,0.7006,0.3472,0.3194,0.6806,0.6686,0.3314,0.6686,0.3314,0.3194,0.6806,-0.1806,0.1806,0.1505,0.12224999999999998,Baltimore Ravens,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.002,0.008,74.0,7.0,47,3,2025-09-22,DET @ BAL,7.0,74.0,0.0,nfl_read_py Fallback,-0.47,-1.0,14.17,200.67,High,-10.0,10.0,53.48,53.0,13.455583552144022,36.0,71.0,0.506,0.492,0.092,0.079
2025_04_SEA_ARI,2025,4,2025-09-25,20:15,Seattle Seahawks,Arizona Cardinals,Home,Sam Darnold,Kyler Murray,00-0034869,00-0035228,4,4,0,0,0,0,State Farm Stadium,False,0,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New Orleans Saints,San Francisco 49ers,Lumen Field,Levi's Stadium,Tampa Bay Buccaneers,Tennessee Titans,Lumen Field,State Farm Stadium,33.5277,-112.262608,America/Denver,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,9.53,-5.03,9.586,-2.932,8.153175000000001,-2.022175,8.153175000000001,-2.022175,8.153175000000001,-2.022175,8.153175000000001,-2.022175,Seattle Seahawks,10.175350000000002,Seattle Seahawks,10.175350000000002,8.153175000000001,-2.022175,Seattle Seahawks,10.175350000000002,Seattle Seahawks,14.559999999999999,Seattle Seahawks,12.518,9.558,-3.981,Seattle Seahawks,13.539,Seattle Seahawks,10.175350000000002,Seattle Seahawks,10.175350000000002,8.153175000000001,-2.022175,Seattle Seahawks,10.175350000000002,Different,Different,Same,Same,Same,Same,True,Away Team,Away Team,105.0,-125.0,Seattle Seahawks,Arizona Cardinals,-1.5,1.5,356,-483,356,-483,10.175350000000002,-10.175350000000002,10.175350000000002,-10.175350000000002,0.5556,0.4878,0.8285,0.2193,0.8285,0.2193,0.5325,0.4675,0.7907,0.2093,0.7907,0.2093,0.5325,0.4675,0.0325,-0.0325,0.16165384615384618,-0.1758846153846154,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.02,0.002,,,48,4,2025-09-25,SEA @ ARI,0.0,70.0,0.0,Dome,8.23,9.0,12.83,164.53,Med-Low,-1.0,17.0,44.11,44.0,12.21557773252413,29.0,60.0,0.26,0.74,0.072,0.07
2025_04_MIN_PIT,2025,4,2025-09-28,09:30,Minnesota Vikings,Pittsburgh Steelers,Neutral,Carson Wentz,Aaron Rodgers,00-0032950,00-0023459,7,7,0,0,-1,0,Acrisure Stadium,False,-1,1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,Acrisure Stadium,40.4468,-80.0158,America/New_York,740,0,-740,740,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-0.565,0.27,-0.565,Minnesota Vikings,0.835,Minnesota Vikings,0.835,0.27,-0.565,Minnesota Vikings,0.835,0.0,0,No,No,No,No,No,0,-0.1,1.6,-3.214,1.158,-2.4734999999999996,1.9754999999999998,-2.4734999999999996,1.9754999999999998,-2.4734999999999996,1.9754999999999998,-2.4734999999999996,1.9754999999999998,Pittsburgh Steelers,4.449,Pittsburgh Steelers,4.449,-2.4734999999999996,1.9754999999999998,Pittsburgh Steelers,4.449,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,4.372,-1.657,1.379,Pittsburgh Steelers,3.036,Pittsburgh Steelers,4.449,Pittsburgh Steelers,4.449,-2.4734999999999996,1.9754999999999998,Pittsburgh Steelers,4.449,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,124.0,-148.0,Minnesota Vikings,Pittsburgh Steelers,-2.5,2.5,-224,181,-224,181,-4.449,4.449,-4.449,4.449,0.5968,0.4464,0.3559,0.6914,0.3559,0.6914,0.5721,0.4279,0.3398,0.6602,0.3398,0.6602,0.5721,0.4279,0.0721,-0.0721,-0.08293076923076924,-0.022861538461538464,Minnesota Vikings,Pittsburgh Steelers,0,0,0,0,0,0,1,0,0,0,0,1.5,2.5,0.004,0.001,61.0,5.0,49,4,2025-09-28,MIN @ PIT,5.0,61.0,0.0,nfl_read_py Fallback,-2.79,-3.0,14.04,197.0,High,-13.0,7.0,40.5,40.0,12.408382971522437,25.0,57.0,0.576,0.424,0.101,0.104
2025_04_WAS_ATL,2025,4,2025-09-28,13:00,Washington Commanders,Atlanta Falcons,Home,Jayden Daniels,Michael Penix,00-0039910,00-0039917,7,7,0,0,4,1,Mercedes-Benz Stadium,False,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Las Vegas Raiders,Carolina Panthers,FedExField,Bank of America Stadium,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,-0.71,1.45,-0.71,Washington Commanders,2.16,Washington Commanders,2.16,1.45,-0.71,Washington Commanders,2.16,0.0,0,No,No,No,No,No,0,-2.85,-1.47,-3.175,-1.477,-3.0745,-1.0100000000000002,-3.0745,-1.0100000000000002,-3.0745,-1.0100000000000002,-3.0745,-1.0100000000000002,Atlanta Falcons,2.0645,Atlanta Falcons,2.0645,-3.0745,-1.0100000000000002,Atlanta Falcons,2.0645,Atlanta Falcons,1.3800000000000001,Atlanta Falcons,1.6979999999999997,-3.0125,-1.4735,Atlanta Falcons,1.5390000000000001,Atlanta Falcons,2.0645,Atlanta Falcons,2.0645,-3.0745,-1.0100000000000002,Atlanta Falcons,2.0645,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-142.0,120.0,Atlanta Falcons,Washington Commanders,2.5,-2.5,-131,108,-131,108,-2.0645,2.0645,-2.0645,2.0645,0.4545,0.5868,0.4808,0.5671,0.4808,0.5671,0.4365,0.5635,0.4588,0.5412,0.4588,0.5412,0.4365,0.5635,-0.0635,0.0635,-0.12762307692307692,-0.04491538461538461,Atlanta Falcons,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,2.0,0.008,0.001,,,50,4,2025-09-28,WAS @ ATL,0.0,70.0,0.0,Dome,-4.53,-5.0,12.72,161.82,Med-Low,-14.0,5.0,45.26,45.0,12.780812970237072,29.0,62.0,0.636,0.361,0.102,0.095
2025_04_NO_BUF,2025,4,2025-09-28,13:00,New Orleans Saints,Buffalo Bills,Home,Spencer Rattler,Josh Allen,00-0039376,00-0034857,7,10,-3,3,-3,3,New Era Field,True,-6,6,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Seattle Seahawks,Miami Dolphins,Lumen Field,New Era Field,New York Giants,New England Patriots,Mercedes-Benz Superdome,New Era Field,42.7725,-78.7877,America/New_York,1083,0,-1083,1083,-1.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-1.0,0.0,-1.0,0,-6.145,4.795,-6.145,4.795,Buffalo Bills,10.94,Buffalo Bills,10.94,-6.145,4.795,Buffalo Bills,10.94,0.0,0,No,No,No,No,No,0,-6.16,4.98,-5.342,2.488,-6.5375,3.74,-6.5375,3.74,-6.5375,3.74,-6.5375,3.74,Buffalo Bills,10.2775,Buffalo Bills,10.2775,-6.5375,3.74,Buffalo Bills,10.2775,Buffalo Bills,11.14,Buffalo Bills,7.83,-5.7509999999999994,3.734,Buffalo Bills,9.485,Buffalo Bills,10.2775,Buffalo Bills,10.2775,-6.5375,3.74,Buffalo Bills,10.2775,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1350.0,800.0,Buffalo Bills,New Orleans Saints,15.5,-15.5,-538,389,-538,389,-10.2775,10.2775,-10.2775,10.2775,0.1111,0.931,0.2045,0.8433,0.2045,0.8433,0.1066,0.8934,0.1952,0.8048,0.1952,0.8048,0.1066,0.8934,-0.3934,0.3934,-0.10854615384615385,0.18910000000000002,Buffalo Bills,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,4.5,0.0,0.235,73.0,7.0,51,4,2025-09-28,NO @ BUF,7.0,73.0,0.0,nfl_read_py Fallback,-10.13,-11.0,13.29,176.6,Medium,-20.0,-2.0,45.48,44.0,12.694984585797402,30.0,62.0,0.771,0.229,0.064,0.058
2025_04_CLE_DET,2025,4,2025-09-28,13:00,Cleveland Browns,Detroit Lions,Home,Joe Flacco,Jared Goff,00-0026158,00-0033106,7,6,1,-1,-2,0,Ford Field,False,-2,2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Minnesota Vikings,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,42.3395,-83.045,America/Detroit,90,0,-90,90,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,4.305,-4.705,4.305,Detroit Lions,9.01,Detroit Lions,9.01,-4.705,4.305,Detroit Lions,9.01,0.0,0,No,No,No,No,No,0,-7.17,3.74,-7.111,3.522,-4.808,3.319,-4.808,3.319,-4.808,3.319,-4.808,3.319,Detroit Lions,8.126999999999999,Detroit Lions,8.126999999999999,-4.808,3.319,Detroit Lions,8.126999999999999,Detroit Lions,10.91,Detroit Lions,10.633,-7.140499999999999,3.6310000000000002,Detroit Lions,10.7715,Detroit Lions,8.126999999999999,Detroit Lions,8.126999999999999,-4.808,3.319,Detroit Lions,8.126999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-550.0,410.0,Detroit Lions,Cleveland Browns,10.0,-10.0,-366,282,-366,282,-8.126999999999999,8.126999999999999,-8.126999999999999,8.126999999999999,0.1961,0.8462,0.2618,0.7854,0.2618,0.7854,0.1881,0.8119,0.25,0.75,0.25,0.75,0.1881,0.8119,-0.3119,0.3119,-0.14684615384615382,0.13808461538461536,Detroit Lions,Cleveland Browns,0,1,0,0,0,1,0,0,0,1,0,1.0,4.0,0.0,0.256,,,52,4,2025-09-28,CLE @ DET,0.0,70.0,0.0,Dome,-12.78,-14.0,13.51,182.5,Med-High,-23.0,-4.0,43.85,43.0,12.847332405988022,27.0,61.0,0.819,0.18,0.063,0.055
