Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,1.492,0.5115000000000001,1.492,0.5115000000000001,Los Angeles Chargers,0.9804999999999999,Los Angeles Chargers,0.9804999999999999,1.492,0.5115000000000001,Los Angeles Chargers,0.9804999999999999,0.79,-1.2,3.429,-2.769,Los Angeles Chargers,1.99,Los Angeles Chargers,6.198,2.1094999999999997,-1.9845000000000002,Los Angeles Chargers,4.093999999999999,1.0955000000000001,-0.9109999999999999,3.7345,-2.48,Los Angeles Chargers,2.0065,Los Angeles Chargers,6.2145,2.415,-1.6955,Los Angeles Chargers,4.1105,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,108,-131,208,-261,2.0065,-2.0065,6.2145,-6.2145,0.6721,0.3704,0.5671,0.4808,0.723,0.3247,0.6447,0.3553,0.5412,0.4588,0.6901,0.3099,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,,,85.0,4.0,84,6,2025-10-12,LAC @ MIA,4.0,85.0,0.0,nfl_read_py Fallback,0.2,1.0,14.36,206.15,High,-10.0,10.0,43.31,43.0,12.383244677738897,28.0,60.0,0.488,0.511,0.093,0.084
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,-2.6350000000000002,-6.2905,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,New England Patriots,3.6554999999999995,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,0.97,-6.16,-5.262,-6.659,New England Patriots,7.13,New England Patriots,1.3970000000000002,-2.146,-6.4094999999999995,New England Patriots,4.2635,1.0725,-6.868,-5.1594999999999995,-7.367,New England Patriots,7.9405,New England Patriots,2.2075000000000005,-2.0435,-7.1175,New England Patriots,5.074,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,108,-131,7.9405,-7.9405,2.2075000000000005,-2.2075000000000005,0.6575,0.3846,0.7854,0.2618,0.5671,0.4808,0.6309,0.3691,0.75,0.25,0.5412,0.4588,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,,,,,85,6,2025-10-12,NE @ NO,10.0,60.0,0.0,Historical Avg,7.99,9.0,13.02,169.52,Med-Low,-1.0,17.0,41.71,41.0,12.336077569868381,26.0,57.0,0.253,0.743,0.087,0.06
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,6.448,-9.0475,6.448,-9.0475,Cleveland Browns,15.4955,Cleveland Browns,15.4955,6.448,-9.0475,Cleveland Browns,15.4955,-7.17,1.6,-5.165,-1.567,Pittsburgh Steelers,8.77,Pittsburgh Steelers,3.598,-6.1675,0.01650000000000007,Pittsburgh Steelers,6.184,-11.323,4.1175,-9.318,0.9505,Pittsburgh Steelers,15.4405,Pittsburgh Steelers,10.2685,-10.3205,2.534,Pittsburgh Steelers,12.854499999999998,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-1197,702,-538,389,-15.4405,15.4405,-10.2685,10.2685,0.3077,0.7354,0.1247,0.9229,0.2045,0.8433,0.295,0.705,0.119,0.881,0.1952,0.8048,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,,,64.0,8.0,86,6,2025-10-12,CLE @ PIT,8.0,64.0,0.0,nfl_read_py Fallback,-11.89,-13.0,13.18,173.84,Medium,-21.0,-3.0,39.78,39.0,11.978622558474678,25.0,56.0,0.811,0.186,0.064,0.068
2025_06_TEN_LV,2025,6,2025-10-12,16:05,Tennessee Titans,Las Vegas Raiders,Home,Cam Ward,Geno Smith,00-0040676,00-0030565,7,7,0,0,-3,-6,Allegiant Stadium,True,3,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Indianapolis Colts,State Farm Stadium,Lucas Oil Stadium,New England Patriots,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,36.108,-115.1578,America/Los_Angeles,1577,0,-1577,1577,2.0,0.0,America/Denver,America/Indiana/Indianapolis,1.0,3.0,2.0,0.0,2.0,0,-4.36,-2.35,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,Las Vegas Raiders,2.0100000000000002,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,-4.8805000000000005,-2.967,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,Las Vegas Raiders,1.9135000000000004,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,-7.65,-7.86,-8.271,-5.325,Tennessee Titans,0.20999999999999996,Las Vegas Raiders,2.9460000000000006,-7.960500000000001,-6.5925,Las Vegas Raiders,1.3680000000000003,-8.267000000000001,-8.7895,-8.888,-6.2545,Tennessee Titans,0.5224999999999991,Las Vegas Raiders,2.6334999999999997,-8.5775,-7.522,Las Vegas Raiders,1.0555000000000003,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Las Vegas Raiders,Tennessee Titans,3.5,-3.5,-104,-116,-142,117,0.5224999999999991,-0.5224999999999991,-2.6334999999999997,2.6334999999999997,0.3937,0.6491,0.537,0.5098,0.4608,0.5868,0.3775,0.6225,0.513,0.487,0.4399,0.5601,0.3775,0.6225,-0.1225,0.1225,-0.24687272727272724,-0.21824545454545455,Las Vegas Raiders,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,,,,,87,6,2025-10-12,TEN @ LV,0.0,70.0,0.0,Dome,-0.18,-1.0,12.93,167.18,Med-Low,-10.0,9.25,35.91,35.0,11.751034244091276,21.0,52.0,0.512,0.486,0.102,0.088
2025_06_CIN_GB,2025,6,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Home,Joe Flacco,Jordan Love,00-0026158,00-0036264,7,14,-7,7,-8,10,Lambeau Field,False,-18,18,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Dallas Cowboys,Paycor Stadium,AT&T Stadium,Pittsburgh Steelers,Arizona Cardinals,Paycor Stadium,State Farm Stadium,44.5013,-88.0622,America/Chicago,415,0,-415,415,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,3.535,1.31,3.535,Green Bay Packers,2.225,Green Bay Packers,2.225,1.31,3.535,Green Bay Packers,2.225,9.736,-5.252,9.736,-5.252,Cincinnati Bengals,14.988,Cincinnati Bengals,14.988,9.736,-5.252,Cincinnati Bengals,14.988,-2.52,3.57,-2.395,5.791,Green Bay Packers,6.09,Green Bay Packers,8.186,-2.4575,4.6805,Green Bay Packers,7.138,-4.296,6.283,-4.171,8.504,Green Bay Packers,10.579,Green Bay Packers,12.675,-4.2335,7.3934999999999995,Green Bay Packers,11.626999999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1000.0,650.0,Green Bay Packers,Cincinnati Bengals,14.0,-14.0,-538,389,-675,466,-10.579,10.579,-12.675,12.675,0.1333,0.9091,0.2045,0.8433,0.1767,0.871,0.1279,0.8721,0.1952,0.8048,0.1686,0.8314,0.1279,0.8721,-0.3721,0.3721,-0.038099999999999974,0.09135,Green Bay Packers,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,,,64.0,14.0,88,6,2025-10-12,CIN @ GB,14.0,64.0,0.0,nfl_read_py Fallback,-9.71,-10.0,13.19,174.04,Medium,-19.0,-2.0,48.1,47.0,12.682982971566943,33.0,65.0,0.775,0.224,0.078,0.069
2025_06_SF_TB,2025,6,2025-10-12,16:25,San Francisco 49ers,Tampa Bay Buccaneers,Home,Mac Jones,Baker Mayfield,00-0036972,00-0034855,10,7,3,-3,3,-7,Raymond James Stadium,True,10,-10,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,Seattle Seahawks,SoFi Stadium,Lumen Field,Atlanta Falcons,Detroit Lions,Levi's Stadium,Ford Field,27.9759,-82.5033,America/New_York,2365,0,-2365,2365,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,1.025,3.325,1.025,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,3.325,1.025,San Francisco 49ers,2.3000000000000003,-0.39649999999999985,5.213,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,Tampa Bay Buccaneers,5.6095,-0.39649999999999985,5.213,Tampa Bay Buccaneers,5.6095,3.99,-1.55,2.177,2.267,San Francisco 49ers,5.54,Tampa Bay Buccaneers,0.08999999999999986,3.0835,0.35849999999999993,San Francisco 49ers,2.725,5.2615,-2.3619999999999997,3.4485,1.4549999999999998,San Francisco 49ers,7.6235,San Francisco 49ers,1.9935000000000003,4.355,-0.4534999999999999,San Francisco 49ers,4.8085,Different,Different,Different,Different,Same,Different,False,Away Team,Away Team,0,No,No,No,No,No,-192.0,160.0,Tampa Bay Buccaneers,San Francisco 49ers,3.5,-3.5,268,-346,108,-131,7.6235,-7.6235,1.9935000000000003,-1.9935000000000003,0.3846,0.6575,0.7758,0.2717,0.5671,0.4808,0.3691,0.6309,0.7406,0.2594,0.5412,0.4588,0.3691,0.6309,-0.1309,0.1309,0.09004545454545454,0.048,Tampa Bay Buccaneers,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,3.5,3.0,,,82.0,10.0,89,6,2025-10-12,SF @ TB,10.0,82.0,0.0,nfl_read_py Fallback,6.19,7.0,13.15,172.95,Medium,-4.0,16.0,48.35,48.0,12.81032350834234,32.0,65.0,0.316,0.683,0.085,0.08
2025_06_DET_KC,2025,6,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Home,Jared Goff,Patrick Mahomes,00-0033106,00-0033873,7,6,1,-1,2,-1,GEHA Field at Arrowhead Stadium,True,3,-3,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Cincinnati Bengals,Jacksonville Jaguars,Paycor Stadium,TIAA Bank Stadium,Tampa Bay Buccaneers,Las Vegas Raiders,Ford Field,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,640,0,-640,640,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,4.395,4.305,4.395,Kansas City Chiefs,0.08999999999999986,Kansas City Chiefs,0.08999999999999986,4.305,4.395,Kansas City Chiefs,0.08999999999999986,2.877,6.757,2.877,6.757,Kansas City Chiefs,3.88,Kansas City Chiefs,3.88,2.877,6.757,Kansas City Chiefs,3.88,3.74,-0.19,8.7,2.517,Detroit Lions,3.93,Detroit Lions,6.183,6.22,1.1635,Detroit Lions,5.0565,3.5055,0.7345000000000002,8.4655,3.4415,Detroit Lions,2.771,Detroit Lions,5.024000000000001,5.9855,2.088,Detroit Lions,3.8975,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-142.0,120.0,Kansas City Chiefs,Detroit Lions,2.5,-2.5,135,-164,188,-234,2.771,-2.771,5.024000000000001,-5.024000000000001,0.4545,0.5868,0.6212,0.4255,0.7006,0.3472,0.4365,0.5635,0.5935,0.4065,0.6686,0.3314,0.4365,0.5635,-0.0635,0.0635,0.14011818181818178,0.13190909090909095,Kansas City Chiefs,Detroit Lions,1,1,0,0,1,0,0,1,1,1,0,4.0,4.0,,,85.0,13.0,90,6,2025-10-12,DET @ KC,13.0,85.0,0.0,nfl_read_py Fallback,1.55,2.0,13.82,191.07,Med-High,-9.0,11.0,46.52,47.0,13.593833466256246,29.0,65.0,0.474,0.525,0.086,0.081
2025_06_BUF_ATL,2025,6,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Home,Josh Allen,Michael Penix,00-0034857,00-0039917,8,15,-7,7,-4,8,Mercedes-Benz Stadium,False,-12,12,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New England Patriots,Washington Commanders,New Era Field,Mercedes-Benz Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.7489,-84.388,America/New_York,693,0,-693,693,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-0.71,4.795,-0.71,Buffalo Bills,5.505,Buffalo Bills,5.505,4.795,-0.71,Buffalo Bills,5.505,13.747,-8.843,13.747,-8.843,Buffalo Bills,22.59,Buffalo Bills,22.59,13.747,-8.843,Buffalo Bills,22.59,4.98,-1.47,4.163,-3.158,Buffalo Bills,6.45,Buffalo Bills,7.321,4.5715,-2.314,Buffalo Bills,6.8855,2.6530000000000005,0.772,1.8360000000000003,-0.9159999999999999,Buffalo Bills,1.8810000000000004,Buffalo Bills,2.7520000000000002,2.2445000000000004,-0.07199999999999995,Buffalo Bills,2.3165000000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Buffalo Bills,Atlanta Falcons,-3.5,3.5,108,-131,135,-164,1.8810000000000004,-1.8810000000000004,2.7520000000000002,-2.7520000000000002,0.6721,0.3704,0.5671,0.4808,0.6212,0.4255,0.6447,0.3553,0.5412,0.4588,0.5935,0.4065,0.6447,0.3553,0.1447,-0.1447,0.1861545454545455,-0.03660000000000001,Buffalo Bills,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,,,,,91,6,2025-10-13,BUF @ ATL,0.0,70.0,0.0,Dome,2.5,3.0,13.29,176.74,Medium,-7.0,12.0,47.9,47.0,12.7503164890355,32.0,64.0,0.419,0.581,0.081,0.074
2025_06_CHI_WAS,2025,6,2025-10-13,20:15,Chicago Bears,Washington Commanders,Home,Caleb Williams,Jayden Daniels,00-0039918,00-0039910,15,8,7,-7,6,-3,FedExField,False,9,-9,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Las Vegas Raiders,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,New Orleans Saints,Dallas Cowboys,Soldier Field,AT&T Stadium,38.9077,-76.8645,America/New_York,601,0,-601,601,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-1.0,0.0,-1.0,0,-1.575,1.45,-1.575,1.45,Washington Commanders,3.025,Washington Commanders,3.025,-1.575,1.45,Washington Commanders,3.025,-8.429499999999999,9.5255,-8.429499999999999,9.5255,Washington Commanders,17.955,Washington Commanders,17.955,-8.429499999999999,9.5255,Washington Commanders,17.955,1.34,-2.85,-2.949,3.105,Chicago Bears,4.19,Washington Commanders,6.054,-0.8044999999999999,0.12749999999999995,Washington Commanders,0.9319999999999998,1.6070000000000004,-4.087,-2.6819999999999995,1.8679999999999999,Chicago Bears,5.694,Washington Commanders,4.549999999999999,-0.5374999999999995,-1.1095,Chicago Bears,0.5720000000000004,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-258.0,210.0,Washington Commanders,Chicago Bears,5.5,-5.5,195,-244,-224,181,5.694,-5.694,-4.549999999999999,4.549999999999999,0.3226,0.7207,0.7093,0.339,0.3559,0.6914,0.3092,0.6908,0.6766,0.3234,0.3398,0.6602,0.3092,0.6908,-0.1908,0.1908,0.011383333333333337,-0.16062727272727276,Washington Commanders,Chicago Bears,0,0,1,0,0,0,0,1,1,0,0,2.5,1.0,,,59.0,12.0,92,6,2025-10-13,CHI @ WAS,12.0,59.0,0.0,nfl_read_py Fallback,0.62,1.0,14.33,205.31,High,-10.0,10.0,44.87,44.0,12.373153758599054,30.0,62.0,0.49,0.51,0.072,0.089
2025_07_PIT_CIN,2025,7,2025-10-16,20:15,Pittsburgh Steelers,Cincinnati Bengals,Home,Aaron Rodgers,Joe Flacco,00-0023459,00-0026158,4,4,0,0,7,-8,Paycor Stadium,False,15,-15,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Green Bay Packers,Acrisure Stadium,Lambeau Field,Green Bay Packers,New York Jets,Acrisure Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-0.565,1.31,-0.565,1.31,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,-0.565,1.31,Cincinnati Bengals,1.875,-1.9224999999999999,2.611,-1.9224999999999999,2.611,Cincinnati Bengals,4.5335,Cincinnati Bengals,4.5335,-1.9224999999999999,2.611,Cincinnati Bengals,4.5335,1.6,-2.52,-1.567,-2.395,Pittsburgh Steelers,4.12,Pittsburgh Steelers,0.8280000000000001,0.01650000000000007,-2.4575,Pittsburgh Steelers,2.474,1.895,-3.9065,-1.2719999999999998,-3.7815,Pittsburgh Steelers,5.8015,Pittsburgh Steelers,2.5095,0.3115000000000001,-3.844,Pittsburgh Steelers,4.1555,Different,Different,Different,Different,Same,Same,True,Away Team,Away Team,1,No,No,Yes,No,No,200.0,-245.0,Pittsburgh Steelers,Cincinnati Bengals,-5.5,5.5,208,-261,117,-142,5.8015,-5.8015,2.5095,-2.5095,0.7101,0.3333,0.723,0.3247,0.5868,0.4608,0.6806,0.3194,0.6901,0.3099,0.5601,0.4399,0.6806,0.3194,0.1806,-0.1806,-0.06207272727272726,-0.02385000000000001,Pittsburgh Steelers,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,1,2.0,2.5,,,60.0,5.0,93,7,2025-10-16,PIT @ CIN,5.0,60.0,0.0,nfl_read_py Fallback,2.46,3.0,13.69,187.47,Med-High,-7.0,11.25,46.79,46.0,12.844666771250411,31.0,64.0,0.443,0.556,0.078,0.075
