Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,0.44999999999999996,0,No,No,No,No,No,0,-1.55,9.53,-1.764,9.586,-2.9635,-2.9635,-2.9635,-2.9635,-2.9635,-2.9635,-2.9635,-2.9635,Tie,0.0,Tie,0.0,-2.9635,-2.9635,Tie,0.0,Seattle Seahawks,11.08,Seattle Seahawks,11.35,-1.657,9.558,Seattle Seahawks,11.215,Tie,0.0,Tie,0.0,-2.9635,-2.9635,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4,0.6429,0.5238,0.5238,0.5238,0.5238,0.3836,0.6164,0.5,0.5,0.5,0.5,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,0.001,0.002,61.0,8.0,73,5,2025-10-05,TB @ SEA,8.0,61.0,0.0,nfl_read_py Fallback,-9.06,-10.0,12.64,159.87,Low,-18.0,-1.0,44.97,44.0,12.586050996229107,29.0,62.0,0.76,0.239,0.069,0.086
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,0.0,0,No,No,No,No,No,0,3.74,-2.52,3.522,-1.802,4.093999999999999,4.093999999999999,4.093999999999999,4.093999999999999,4.093999999999999,4.093999999999999,4.093999999999999,4.093999999999999,Tie,0.0,Tie,0.0,4.093999999999999,4.093999999999999,Tie,0.0,Detroit Lions,6.26,Detroit Lions,5.324,3.6310000000000002,-2.161,Detroit Lions,5.792,Tie,0.0,Tie,0.0,4.093999999999999,4.093999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8519,0.1905,0.5238,0.5238,0.5238,0.5238,0.8173,0.1827,0.5,0.5,0.5,0.5,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,0.209,0.0,84.0,7.0,74,5,2025-10-05,DET @ CIN,7.0,84.0,0.0,nfl_read_py Fallback,3.81,5.0,13.79,190.1,Med-High,-7.0,13.0,52.67,52.0,12.972357459539037,36.0,69.0,0.409,0.591,0.066,0.089
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.44999999999999996,0,No,No,No,No,No,0,-2.85,0.79,-3.175,1.867,-3.362,-3.362,-3.362,-3.362,-3.362,-3.362,-3.362,-3.362,Tie,0.0,Tie,0.0,-3.362,-3.362,Tie,0.0,Los Angeles Chargers,3.64,Los Angeles Chargers,5.042,-3.0125,1.3285,Los Angeles Chargers,4.341,Tie,0.0,Tie,0.0,-3.362,-3.362,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4348,0.6078,0.5238,0.5238,0.5238,0.5238,0.417,0.583,0.5,0.5,0.5,0.5,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01,,,75,5,2025-10-05,WAS @ LAC,0.0,70.0,0.0,Dome,-0.88,-2.0,13.17,173.35,Medium,-10.0,9.0,43.75,44.0,12.372472229472534,28.0,60.0,0.525,0.473,0.091,0.098
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,0.97,4.98,1.92,2.488,1.7175,1.7175,1.7175,1.7175,1.7175,1.7175,1.7175,1.7175,Tie,0.0,Tie,0.0,1.7175,1.7175,Tie,0.0,Buffalo Bills,4.010000000000001,Buffalo Bills,0.5680000000000001,1.4449999999999998,3.734,Buffalo Bills,2.289,Tie,0.0,Tie,0.0,1.7175,1.7175,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2439,0.798,0.5238,0.5238,0.5238,0.5238,0.2341,0.7659,0.5,0.5,0.5,0.5,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,0.0,0.037000000000000005,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,-1.48,-3.0,14.0,196.09,High,-11.0,9.0,46.81,46.0,12.614958112025905,30.0,64.0,0.539,0.459,0.091,0.087
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,-0.19,3.82,-0.442,3.639,0.6075000000000002,0.6075000000000002,0.6075000000000002,0.6075000000000002,0.6075000000000002,0.6075000000000002,0.6075000000000002,0.6075000000000002,Tie,0.0,Tie,0.0,0.6075000000000002,0.6075000000000002,Tie,0.0,Jacksonville Jaguars,4.01,Jacksonville Jaguars,4.0809999999999995,-0.316,3.7295,Jacksonville Jaguars,4.0455,Tie,0.0,Tie,0.0,0.6075000000000002,0.6075000000000002,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6644,0.3788,0.5238,0.5238,0.5238,0.5238,0.6369,0.3631,0.5,0.5,0.5,0.5,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,0.027000000000000003,0.003,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-5.24,-6.0,13.64,185.93,Med-High,-14.0,5.0,42.22,41.0,12.637751055933636,27.0,60.0,0.654,0.345,0.095,0.076
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,5.49,-5.66,4.225,-6.656,4.962999999999999,4.962999999999999,4.962999999999999,4.962999999999999,4.962999999999999,4.962999999999999,4.962999999999999,4.962999999999999,Tie,0.0,Tie,0.0,4.962999999999999,4.962999999999999,Tie,0.0,Philadelphia Eagles,11.15,Philadelphia Eagles,10.881,4.8575,-6.1579999999999995,Philadelphia Eagles,11.0155,Tie,0.0,Tie,0.0,4.962999999999999,4.962999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.798,0.2439,0.5238,0.5238,0.5238,0.5238,0.7659,0.2341,0.5,0.5,0.5,0.5,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.22699999999999998,0.0,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,5.84,7.0,13.02,169.44,Med-Low,-4.0,15.25,41.55,41.0,12.035116743722723,26.0,58.0,0.344,0.654,0.08,0.077
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,3.43,-5.51,3.759,-8.999,4.186,4.186,4.186,4.186,4.186,4.186,4.186,4.186,Tie,0.0,Tie,0.0,4.186,4.186,Tie,0.0,Denver Broncos,8.94,Denver Broncos,12.758000000000001,3.5945,-7.2545,Denver Broncos,10.849,Tie,0.0,Tie,0.0,4.186,4.186,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.798,0.2439,0.5238,0.5238,0.5238,0.5238,0.7659,0.2341,0.5,0.5,0.5,0.5,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,0.094,0.0,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,7.51,9.0,13.06,170.57,Medium,-3.0,17.0,38.23,37.0,11.972357886120568,23.0,54.0,0.277,0.722,0.078,0.077
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-0.22499999999999998,0,No,No,No,No,No,0,9.47,4.35,9.337,1.386,10.774999999999999,10.774999999999999,10.774999999999999,10.774999999999999,10.774999999999999,10.774999999999999,10.774999999999999,10.774999999999999,Tie,0.0,Tie,0.0,10.774999999999999,10.774999999999999,Tie,0.0,Los Angeles Rams,5.120000000000001,Los Angeles Rams,7.951,9.403500000000001,2.868,Los Angeles Rams,6.535500000000001,Tie,0.0,Tie,0.0,10.774999999999999,10.774999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7802,0.2632,0.5238,0.5238,0.5238,0.5238,0.7478,0.2522,0.5,0.5,0.5,0.5,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,0.044000000000000004,0.0,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,3.92,5.0,13.22,174.87,Medium,-5.0,14.0,51.96,51.0,13.683720956641114,35.0,70.0,0.375,0.624,0.093,0.086
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,-0.41,-4.91,-2.298,-4.888,-3.0460000000000003,-3.0460000000000003,-3.0460000000000003,-3.0460000000000003,-3.0460000000000003,-3.0460000000000003,-3.0460000000000003,-3.0460000000000003,Tie,0.0,Tie,0.0,-3.0460000000000003,-3.0460000000000003,Tie,0.0,Dallas Cowboys,4.5,Dallas Cowboys,2.59,-1.354,-4.899,Dallas Cowboys,3.545,Tie,0.0,Tie,0.0,-3.0460000000000003,-3.0460000000000003,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6364,0.4082,0.5238,0.5238,0.5238,0.5238,0.6092,0.3908,0.5,0.5,0.5,0.5,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,0.02,0.0,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,2.16,3.0,13.56,183.95,Med-High,-7.0,11.0,46.46,46.0,12.52841219437292,30.0,63.0,0.433,0.566,0.075,0.088
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,-0.15,0,No,No,No,No,No,0,-5.03,0.76,-2.932,0.522,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,-2.2075,Tie,0.0,Tie,0.0,-2.2075,-2.2075,Tie,0.0,Indianapolis Colts,5.79,Indianapolis Colts,3.4539999999999997,-3.981,0.641,Indianapolis Colts,4.622,Tie,0.0,Tie,0.0,-2.2075,-2.2075,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2174,0.8246,0.5238,0.5238,0.5238,0.5238,0.2086,0.7914,0.5,0.5,0.5,0.5,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.075,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,-3.35,-5.0,13.75,189.0,Med-High,-13.0,7.0,46.7,46.0,12.67552969516671,30.0,63.0,0.611,0.388,0.071,0.088
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-0.22499999999999998,0,No,No,No,No,No,0,9.53,3.82,9.586,3.639,9.776,9.776,9.776,9.776,9.776,9.776,9.776,9.776,Tie,0.0,Tie,0.0,9.776,9.776,Tie,0.0,Seattle Seahawks,5.709999999999999,Seattle Seahawks,5.947000000000001,9.558,3.7295,Seattle Seahawks,5.8285,Tie,0.0,Tie,0.0,9.776,9.776,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5349,0.5122,0.5238,0.5238,0.5238,0.5238,0.5108,0.4892,0.5,0.5,0.5,0.5,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,0.001,0.001,76.0,8.0,83,6,2025-10-12,SEA @ JAX,8.0,76.0,0.0,nfl_read_py Fallback,3.14,4.0,13.48,181.58,Med-High,-7.0,13.0,43.68,43.0,12.818002074316308,28.0,61.0,0.41,0.585,0.08,0.088
